bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
356679,Free Man,2022,,638,1,9.0,0.8340534171249018,,,3.079224097794456,0.584446190102121,0.44109635725834706,0.2749410840534171,0.0,0.31402199528672425,True,0.6091107185313612,10.0,,,,2.0,4.0
294456,The Long Road,2021,,638,1,9.0,0.8340534171249018,,,3.0792233825387187,0.5840534171249018,0.44093927269431193,0.25765907305577374,0.0,0.31402199528672425,True,0.8460191241927918,,,,,2.0,2.0
329482,Frontier Valley,2021,,638,1,7.0,0.21857816182246662,,,3.0785157561959453,0.5836606441476826,0.5602481145144155,0.9866457187745483,0.0,0.31402199528672425,True,0.5940984282133045,12.0,10.0,20.0,,2.0,2.0
359011,Mint Knight,2022,,638,2,8.5,0.7352710133542812,,,3.0758311629952617,0.5832678711704635,0.46587007021750787,0.4214454045561665,0.0,0.31402199528672425,True,0.9927140634424109,12.0,60.0,90.0,,1.0,1.0
330308,"No Satisfaction: Operation Hump, November 5-8, 1965",2021,,638,2,8.5,0.7352710133542812,,,3.075799214905662,0.5828750981932443,0.3098629452714673,0.06578947368421052,0.0,0.31402199528672425,True,0.9999178512062716,12.0,150.0,210.0,,1.0,2.0
316234,Helionox: Chronicles,2022,,638,1,10.0,0.9575805184603299,,,3.0757973075570293,0.5824823252160252,0.4675234887790439,0.45758051846032993,0.0,0.31402199528672425,True,0.9413057553268714,10.0,30.0,120.0,,1.0,4.0
354209,Lizzy Loves Darcy: A Jane Austen Matchmaking Game,2021,,638,1,7.0,0.21857816182246662,,,3.075704801148338,0.582089552238806,0.512530012773465,0.6853888452474469,0.0,0.31402199528672425,True,0.6483762200047781,10.0,30.0,60.0,,2.0,6.0
357172,Ynaros Fallin',2022,,638,4,10.0,0.9575805184603299,,,3.074362504547996,0.5816967792615868,0.5012485988696572,0.6402199528672428,0.0,0.31402199528672425,True,0.9998792265955316,14.0,45.0,60.0,3.3333,1.0,2.0
352765,A Story of the Three Kingdoms,2021,,638,5,8.0,0.5756087981146897,,,3.0719013095559307,0.5813040062843676,0.4652625803033228,0.3978790259230165,0.0,0.31402199528672425,True,0.9182952556663125,,60.0,90.0,2.0,3.0,4.0
339336,Mushroom Sorcerer,2022,,638,3,9.33333,0.877847604084839,,,3.0709237933816143,0.5809112333071484,0.4783855932802483,0.5058915946582875,0.0,0.31402199528672425,True,0.9999476283763272,14.0,45.0,90.0,3.0,2.0,4.0
331970,Troy: The Battle Card Game,2021,,638,6,7.66667,0.4387274155538099,,,3.0700468898476787,0.5805184603299293,0.5207087303834447,0.7592301649646505,0.0,0.31402199528672425,True,0.9661931799309984,9.0,20.0,60.0,2.0,1.0,2.0
354628,Death of an Army: Ypres 1914,2022,,638,3,7.33333,0.33248232521602517,,,3.066991317337913,0.5801256873527101,0.09297091681597854,0.019638648860958365,0.0,0.31402199528672425,True,0.9999999999678988,14.0,240.0,600.0,2.3333,2.0,2.0
293264,Monsters on Board,2022,,638,18,8.01667,0.6111547525530243,,,3.0667815089883037,0.579732914375491,0.512995511804091,0.697172034564022,0.00153296,0.7458758837391988,True,0.9922865762583926,12.0,30.0,60.0,2.75,1.0,4.0
319959,The Boys: This Is Going to Hurt,2022,,638,7,5.5,0.04654359780047133,,,3.066270577973289,0.5793401413982718,0.44419556851159864,0.3656716417910448,0.0,0.31402199528672425,True,0.9999898860049712,17.0,60.0,120.0,3.0,2.0,5.0
341049,OSIRIUM,2021,,638,5,7.3,0.3197172034564022,,,3.0662298083962627,0.5789473684210527,0.4903381435242897,0.5805184603299293,0.0,0.31402199528672425,True,0.6190917007912464,10.0,30.0,90.0,2.0,2.0,4.0
272076,Slash-accre!: A Slasher Movie Game,2022,,638,3,8.0,0.5756087981146897,,,3.065964925354881,0.5785545954438335,0.44164235905226257,0.298114689709348,0.0,0.31402199528672425,True,0.5118383581236804,13.0,,,,1.0,4.0
351688,Firebase Inferno,2021,,638,4,8.5,0.7352710133542812,,,3.065389859742088,0.5781618224666143,0.4661203045250063,0.43794186959937154,0.0,0.31402199528672425,True,0.999969867045833,14.0,60.0,90.0,3.0,2.0,2.0
354556,Battle of Bubaigawara,2021,,638,3,6.66667,0.14611154752553024,,,3.062080133027,0.5777690494893951,0.4409331782925094,0.257069913589945,0.0,0.31402199528672425,True,0.836431871948311,,,,2.0,2.0,2.0
271852,Apocalypse: World War II in Europe,2022,,638,1,9.0,0.8340534171249018,,,3.0603659034432598,0.5773762765121759,0.21086058747886754,0.0408483896307934,0.0,0.31402199528672425,True,0.99999729953094,10.0,60.0,480.0,,2.0,3.0
329585,Black Stories: True Crime,2021,,638,2,7.25,0.3030243519245876,,,3.058626878327293,0.5769835035349568,0.414611950427152,0.19049489395129615,0.0,0.31402199528672425,True,0.9985353150758889,12.0,2.0,222.0,,2.0,15.0
338549,Cold Case: A Pinch of Murder,2021,,638,8,7.1875,0.2820109976433621,,,3.0585534454049297,0.5765907305577376,0.443554568039182,0.35153181461115474,0.0,0.31402199528672425,True,0.9743936622057224,14.0,60.0,120.0,2.0,1.0,4.0
354271,Rocket Rescue,2022,,638,2,10.0,0.9575805184603299,,,3.054134118622703,0.5761979575805185,0.4188073208093232,0.20267085624509035,0.0,0.31402199528672425,True,0.9979112520980701,12.0,90.0,120.0,3.0,3.0,4.0
352941,Nightfighter Command,2021,,638,3,8.66667,0.7727808326787117,,,3.0519146800698467,0.5758051846032993,0.3872136065140783,0.1417910447761194,0.0,0.31402199528672425,True,0.9995966061071356,12.0,20.0,240.0,2.0,1.0,2.0
342592,Henry's Feast,2021,,638,1,10.0,0.9575805184603299,,,3.051796186036033,0.5754124116260801,0.4470071056306932,0.3680282796543598,0.0,0.31402199528672425,True,0.9972258949097789,8.0,50.0,125.0,3.0,2.0,5.0
332834,The Machiavelli,2021,,638,1,10.0,0.9575805184603299,,,3.050150382584495,0.575019638648861,0.5658690033811926,0.9937156323644933,0.0,0.31402199528672425,True,0.8912590952588464,10.0,2.0,20.0,3.0,2.0,2.0
359339,Ciemna Strona Mydła,2021,,638,1,8.0,0.5756087981146897,,,3.0491537929238506,0.5746268656716418,0.5385713109657508,0.8998428908091123,0.0,0.31402199528672425,True,0.9793281467245853,18.0,15.0,45.0,,2.0,5.0
329371,Relentless Onslaught,2021,,638,4,7.0,0.21857816182246662,,,3.0479519248665996,0.5742340926944226,0.528672688472018,0.819324430479183,0.0,0.31402199528672425,True,0.9597659923560395,12.0,25.0,45.0,3.0,1.0,2.0
241726,Monster Pit,2022,,638,2,9.0,0.8340534171249018,,,3.045161473816795,0.5738413197172034,0.44366591167326724,0.3593872741555381,0.0,0.31402199528672425,True,0.9978264280234013,14.0,60.0,120.0,,1.0,5.0
331204,Market Garden,2021,,638,5,6.68,0.15003927729772193,,,3.0419630885781475,0.5734485467399842,0.43788034554733296,0.24351924587588375,0.0,0.31402199528672425,True,0.997768150518236,12.0,30.0,160.0,2.6667,2.0,3.0
357724,Vendel to Viking,2022,,638,2,7.0,0.21857816182246662,,,3.0417611480416484,0.5730557737627652,0.44361059326939695,0.3558523173605656,0.0,0.31402199528672425,True,0.9998774659105335,14.0,60.0,120.0,3.0,1.0,6.0
349373,Wars of the Republic: Ancient Roman Wargaming 343–50 BC,2022,,638,1,8.0,0.5756087981146897,,,3.0412022948922344,0.572663000785546,0.488535302847587,0.5471327572663001,0.0,0.31402199528672425,True,0.9554319844986031,14.0,60.0,60.0,,2.0,4.0
339955,Rune & Write,2021,,638,1,1.0,0.001767478397486253,,,3.040686833924217,0.5722702278083268,0.5240287741490884,0.7812254516889238,0.0,0.31402199528672425,True,0.952138345741258,10.0,30.0,45.0,,1.0,5.0
345595,Last Resort,2022,,638,3,8.83333,0.799096622152396,,,3.0353951335610576,0.5718774548311076,0.5048635041679106,0.6606441476826395,0.0,0.31402199528672425,True,0.827145347879213,12.0,40.0,60.0,,1.0,4.0
337493,Real Life,2021,,638,7,6.14286,0.09426551453260015,,,3.034492480820579,0.5714846818538885,0.4566167640979881,0.38256087981146897,3.47805e-05,0.6362922230950511,True,0.9923872755165156,18.0,45.0,120.0,2.0,2.0,4.0
344250,Cursed Castle,2021,,638,4,4.5,0.017871170463472114,,,3.033907640046043,0.5710919088766693,0.5367591723625835,0.8802042419481539,0.0,0.31402199528672425,True,0.9959643537811698,14.0,20.0,40.0,,1.0,1.0
349739,First Punic War 264 to 241 BC,2022,,638,3,7.13333,0.26885310290652004,,,3.032863605088157,0.5706991358994501,0.44097851398791515,0.2631578947368421,0.0,0.31402199528672425,True,0.9840085601815631,,,,2.6667,2.0,2.0
312880,Lock 'n Load Tactical: Heroes of the Bitter Harvest,2021,,638,2,7.5,0.3853102906520031,,,3.032778966492576,0.5703063629222309,0.3335949893533195,0.08719560094265515,0.0,0.31402199528672425,True,0.9999869698007723,12.0,90.0,240.0,2.5,1.0,2.0
353607,Slaget om Amager,2021,,638,1,8.0,0.5756087981146897,,,3.0325260043801494,0.5699135899450117,0.4435373819011548,0.34996072270227807,0.0,0.31402199528672425,True,0.9752504284486831,14.0,60.0,120.0,,2.0,6.0
332421,Greece Lightning,2021,,638,21,5.42857,0.042223095051060484,,,3.031898009842796,0.5695208169677927,0.5005139449537147,0.6237234878240377,0.0,0.31402199528672425,True,0.8597584473610611,12.0,45.0,60.0,,2.0,4.0
330208,Alpujarras,2021,,638,2,8.0,0.5756087981146897,,,3.031282889908714,0.5691280439905735,0.5007341870624282,0.6284367635506677,0.0,0.31402199528672425,True,0.5497303466720361,12.0,45.0,60.0,,2.0,4.0
336316,Master Your Castle,2021,,638,3,8.0,0.5756087981146897,,,3.030102241105003,0.5687352710133543,0.5354526181249267,0.8417124901806756,0.0,0.31402199528672425,True,0.6439996705065391,8.0,20.0,40.0,,1.0,99.0
328710,The Age of Iron & Steel 1870 to 1929,2021,,638,2,9.5,0.8923802042419482,,,3.027677285736961,0.5679497250589159,0.12854949925605513,0.02474469756480754,0.0,0.31402199528672425,True,0.9999999999999323,14.0,240.0,480.0,5.0,2.0,4.0
327241,"Black Hell: The Battle for Los Negros Island, February-March, 1944",2021,,638,2,8.5,0.7352710133542812,,,3.0257625461281963,0.5675569520816968,0.35198954935652854,0.09701492537313433,0.0,0.31402199528672425,True,0.9994233846045923,12.0,120.0,180.0,2.0,2.0,2.0
342789,Tiles of the Arabian Nights,2022,,638,3,9.66667,0.903770620581304,,,3.0249059081734844,0.5671641791044776,0.5215023340766466,0.7663000785545955,0.0,0.31402199528672425,True,0.7337402150974338,12.0,20.0,60.0,,2.0,5.0
331753,Pet Wars,2021,,638,1,8.0,0.5756087981146897,,,3.024830329483909,0.5667714061272584,0.5357430892005407,0.8491751767478397,0.0,0.31402199528672425,True,0.6806598260294758,10.0,20.0,40.0,2.0,2.0,2.0
322381,Napoleon's Eagles 2: The Hundred Days – The Waterloo Campaign,2021,,638,4,6.875,0.17969363707776906,,,3.024752843445701,0.5663786331500392,0.37940001105461574,0.13982717989002358,0.0,0.31402199528672425,True,0.9989158375496219,,30.0,240.0,2.3333,2.0,2.0
354555,Battle of Kotesashi,2021,,638,3,6.66667,0.14611154752553024,,,3.024579036301536,0.5659858601728202,0.4409331782925094,0.257069913589945,0.0,0.31402199528672425,True,0.836431871948311,,,,2.0,2.0,2.0
352829,Do Not Wake Up Netiqrys!: An archeological adventure in the Ancient Egypt,2021,,638,1,8.0,0.5756087981146897,,,3.0220465541543193,0.565593087195601,0.3524023165702005,0.10369206598586017,0.0,0.31402199528672425,True,0.9997141416784417,14.0,120.0,180.0,,1.0,6.0
303955,Ram Knuckle,2021,,638,2,8.5,0.7352710133542812,,,3.0214078307809062,0.5652003142183818,0.4187798110252609,0.20188531029065201,0.0,0.31402199528672425,True,0.9979727474095926,12.0,90.0,120.0,3.0,2.0,4.0
280242,Fault!,2022,,638,1,7.0,0.21857816182246662,,,3.0209782005013652,0.5648075412411626,0.44334881024318185,0.33739198743126475,0.0,0.31402199528672425,True,0.9857679192961765,13.0,60.0,120.0,,2.0,4.0
358210,Viridian: Final Reckoning,2022,,638,1,9.0,0.8340534171249018,,,3.019543397492332,0.5644147682639434,0.548276965775477,0.9402985074626866,0.0,0.31402199528672425,True,0.9091285888474222,13.0,15.0,30.0,,1.0,99.0
354374,US-China Clash: Modern Naval Battle Taiwan Strait,2021,,638,3,6.66667,0.14611154752553024,,,3.0148947120370098,0.5640219952867243,0.4411012451456008,0.2753338570306363,0.0,0.31402199528672425,True,0.7195123245971208,,,,2.3333,2.0,
346168,"Mahoning Monstrosity: Monsters Attack Youngstown Ohio, Summer of 1977",2021,,638,1,10.0,0.9575805184603299,,,3.014678943222923,0.5636292223095051,0.4653743832501344,0.40337784760408485,0.0,0.31402199528672425,True,0.9955623940532403,12.0,60.0,90.0,,1.0,2.0
299477,Trivia Obscura,2021,,638,2,8.25,0.6747839748625295,,,3.0140631080331035,0.5632364493322859,0.46822546944439236,0.46582875098193244,0.0,0.31402199528672425,True,0.9437842122745339,14.0,30.0,120.0,,2.0,6.0
357188,El último hombre,2022,,638,3,6.38333,0.11351139041633936,,,3.0139627338113018,0.5628436763550668,0.5368444297553929,0.8821681068342498,0.0,0.31402199528672425,True,0.5204904193524215,14.0,20.0,40.0,1.3333,1.0,1.0
359076,King's Cup Extreme,2021,,638,1,6.0,0.07639434406912804,,,3.01119540936367,0.5624509033778476,0.5227549541625327,0.7745483110761979,0.0,0.31402199528672425,True,0.9898702778281426,18.0,20.0,60.0,,3.0,10.0
345287,Titles,2021,,638,10,7.0,0.21857816182246662,,,3.0108158469857402,0.5620581304006285,0.5362512278539118,0.8625294579732914,0.0,0.31402199528672425,True,0.7224075125197412,14.0,30.0,30.0,,2.0,6.0
360486,Solar Expansion,2022,,638,1,10.0,0.9575805184603299,,,3.010575997895164,0.5616653574234093,0.2706034819129964,0.04752553024351924,0.000140759,0.6626080125687352,True,0.9987011629566496,10.0,180.0,240.0,,3.0,6.0
309625,Forest of Radgost,2022,,638,8,9.75,0.9098586017282011,,,3.0090038657845684,0.5612725844461901,0.47830869502845996,0.50471327572663,0.000156125,0.6637863315003928,True,0.8541117710123856,14.0,45.0,90.0,,1.0,7.0
346463,Hunt a Killer: Body on the Boardwalk,2021,,638,7,6.21429,0.09937156323644933,,,3.0051874995888896,0.5608798114689709,0.42352896531719353,0.2356637863315004,0.0,0.31402199528672425,True,0.9940025415990835,14.0,30.0,180.0,,1.0,6.0
334085,Peaky Blinders: Faster than Truth,2021,,638,7,7.85714,0.5049096622152396,,,3.0032133937539287,0.5604870384917517,0.5365052650493595,0.8731343283582089,0.0,0.31402199528672425,True,0.6574195151222931,14.0,30.0,30.0,2.0,3.0,6.0
315512,Gloop (Second Edition),2021,,638,1,10.0,0.9575805184603299,,,3.0019917369546123,0.5600942655145326,0.4986661698228577,0.6095836606441477,0.0,0.31402199528672425,True,0.9945397138794316,12.0,20.0,90.0,,1.0,5.0
315594,BoardGains,2021,,638,2,9.0,0.8340534171249018,,,3.0018441558541484,0.5597014925373134,0.5297939851911374,0.8244304791830322,0.0,0.31402199528672425,True,0.9609036084869531,13.0,10.0,60.0,,1.0,10.0
349071,Route East,2022,,638,8,6.875,0.17969363707776906,,,3.0008096576394268,0.5593087195600943,0.46522793942378193,0.396700706991359,0.0,0.31402199528672425,True,0.9768561887487377,11.0,60.0,90.0,,2.0,5.0
316322,Endangered Orphans: House of Rath,2022,,638,6,7.5,0.3853102906520031,,,2.99851869351284,0.5589159465828751,0.5329879179281487,0.8338570306362922,0.0,0.31402199528672425,True,0.7643851986654766,12.0,15.0,50.0,,2.0,6.0
335018,"A Kingly Fight: The Battle of Bouvines, July 27, 1214",2021,,638,1,10.0,0.9575805184603299,,,2.998507487839622,0.558523173605656,0.3316900611482311,0.08601728201099765,0.0,0.31402199528672425,True,0.9993970505943084,12.0,120.0,210.0,,1.0,2.0
346700,Pumpkin Express,2021,,638,4,6.0,0.07639434406912804,,,2.9949400306405254,0.5577376276512176,0.5366976379650935,0.8782403770620582,0.0,0.31402199528672425,True,0.9430211732778148,12.0,15.0,45.0,,1.0,100.0
335664,Vengeance: Roll & Fight – Episode 2,2022,,638,4,8.0,0.5756087981146897,,,2.9938442588509746,0.5573448546739984,0.5363456661263339,0.8682246661429693,0.0,0.31402199528672425,True,0.6092815345016739,14.0,30.0,30.0,,1.0,4.0
346697,El Gran Asado,2021,,638,1,7.0,0.21857816182246662,,,2.9928581596078105,0.55655930871956,0.4547779267229705,0.37117046347211313,0.0,0.31402199528672425,True,0.8472096372927909,8.0,45.0,120.0,,2.0,4.0
312928,Space Plague,2021,,638,14,7.47143,0.3713668499607227,,,2.9926309467019268,0.5561665357423409,0.4785360554773176,0.5106048703849175,0.0,0.31402199528672425,True,0.9645216345760262,14.0,45.0,90.0,2.0,1.0,4.0
299604,Aldabas: Doors of Cartagena,2022,,638,16,7.125,0.266496465043205,,,2.988776433533592,0.5557737627651218,0.5250107960755612,0.8047918303220738,0.000134517,0.6602513747054203,True,0.5847975759008676,13.0,30.0,45.0,2.0,1.0,4.0
291434,Axis Empires Ultimate Edition,2022,,638,2,8.5,0.7352710133542812,,,2.988185632294578,0.5553809897879026,1.3050535665317202e-06,0.00432050274941084,0.0,0.31402199528672425,True,1.0,12.0,900.0,3600.0,4.4,2.0,4.0
321653,Book of Villainy,2022,,638,6,7.83333,0.49725058915946585,,,2.986053693360252,0.5549882168106834,0.5013252816589726,0.6437549096622153,0.0,0.31402199528672425,True,0.9337322951195429,14.0,45.0,60.0,,2.0,4.0
330676,"Somewhere Far Beyond: The Battle of Prairie Grove, December 7, 1862",2021,,638,1,10.0,0.9575805184603299,,,2.9855050922097393,0.5545954438334643,0.3100013593711114,0.0673605655930872,0.0,0.31402199528672425,True,0.9994867469239366,12.0,150.0,210.0,,1.0,2.0
231782,Market-Garden,2021,,638,3,7.0,0.21857816182246662,,,2.9843034625710674,0.5542026708562451,0.4411014305067537,0.27572663000785547,0.0,0.31402199528672425,True,0.9140475903418444,,,,2.6667,2.0,2.0
328709,The First Crusade 1096 to 1099,2021,,638,3,8.33333,0.6965828750981933,,,2.984281289643211,0.5538098978790259,0.3121958515206026,0.07541241162608013,0.0,0.31402199528672425,True,0.999999720701476,14.0,120.0,240.0,3.0,2.0,11.0
328632,Heja Sverige,2021,,638,3,6.86667,0.1779261586802828,,,2.982549417084617,0.5534171249018067,0.3520945725619196,0.09897879025923016,0.0,0.31402199528672425,True,0.9976714659087351,12.0,120.0,180.0,2.0,1.0,2.0
341798,Piacenza 1746,2021,,638,11,8.39091,0.7105263157894737,,,2.9808857322396465,0.5530243519245875,0.44184738699749354,0.3036135113904163,0.000217942,0.6759622937941869,True,0.9967860193068205,14.0,,,3.0,2.0,2.0
356757,All Hallows' Eve,2021,,638,5,9.8,0.9137863315003928,,,2.9799344421090312,0.5526315789473685,0.5208839903204417,0.7604084838963079,0.0,0.31402199528672425,True,0.6189757922304006,10.0,20.0,60.0,,2.0,6.0
340607,District Commander: ZNO,2021,,638,2,7.8,0.4831107619795758,,,2.9799070239724346,0.5522388059701493,0.3730502883347588,0.12097407698350353,0.0,0.31402199528672425,True,0.9990306400358344,,120.0,150.0,3.0,2.0,2.0
343350,Sauria,2022,,638,11,7.45455,0.3652788688138256,,,2.977569568222923,0.5518460329929301,0.4334515159390243,0.24234092694422624,0.0,0.31402199528672425,True,0.9999931227593776,14.0,45.0,150.0,3.0,1.0,5.0
353326,The Chase of the Bismarck: Operation Rheinübung 1941,2022,,638,2,7.0,0.21857816182246662,,,2.9746394038857646,0.5510604870384918,0.48817879996066793,0.5380989787902593,0.0,0.31402199528672425,True,0.7655764787148567,12.0,60.0,60.0,2.0,2.0,2.0
327729,"An Unpleasant and Devastating Fight: The Battle For the Sittang Bridge February 21-22, 1942",2021,,638,1,10.0,0.9575805184603299,,,2.9736721397103496,0.5502749410840534,0.3520997718082,0.09937156323644933,0.0,0.31402199528672425,True,0.9982579469569078,12.0,120.0,180.0,,1.0,2.0
346616,Balon Prisionero,2021,,638,5,6.2,0.098586017282011,,,2.966229426926536,0.5498821681068342,0.5431352677954078,0.9073055773762765,0.0,0.31402199528672425,True,0.6221210000535489,8.0,20.0,30.0,,2.0,2.0
353086,Paperbag Dungeon,2022,,638,8,7.625,0.4251767478397486,,,2.965409982270164,0.549489395129615,0.4985452689134835,0.6091908876669285,0.0,0.31402199528672425,True,0.9842135316797015,,20.0,90.0,,1.0,2.0
348809,Dicetris,2021,,638,11,7.25818,0.30832678711704636,,,2.9648592353524394,0.549096622152396,0.4410478581240068,0.27101335428122547,0.0,0.31402199528672425,True,0.732170390905077,,,,,1.0,4.0
329789,Swearmints,2021,,638,2,6.5,0.1239198743126473,,,2.9644064784707256,0.5487038491751768,0.5484189418896135,0.9422623723487824,0.0,0.31402199528672425,True,0.6115355759947647,13.0,15.0,30.0,,3.0,5.0
349740,Caporetto: The Italian Front 1917–1918,2022,,638,2,7.5,0.3853102906520031,,,2.963579166001243,0.5483110761979576,0.44096548278986314,0.2609976433621367,0.0,0.31402199528672425,True,0.9695905066305999,,,,2.5,2.0,2.0
344397,Action Dice Hockey,2021,,638,2,9.5,0.8923802042419482,,,2.962716806000633,0.5479183032207384,0.5034650196165943,0.6545561665357423,0.0,0.31402199528672425,True,0.9090434229451282,8.0,45.0,55.0,,1.0,2.0
316387,Midnight Murder Mysteries (Second Edition),2022,,638,4,7.875,0.50942655145326,,,2.9623992324532695,0.5475255302435192,0.46617362835811327,0.44069128043990574,0.0,0.31402199528672425,True,0.9993981723998371,14.0,60.0,90.0,3.0,1.0,5.0
