bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
360377,Master Dater,2022,,639,3,7.1,0.26119402985074625,,,3.4553514461055483,0.7081696779261587,0.5330244427613826,0.8338570306362922,True,0.6574331109394123,13.0,20.0,45.0,,3.0,6.0
344013,"DUELS ""au temps de la Grande Peste""",2021,,639,1,6.0,0.07639434406912804,,,3.4551471213832583,0.7077769049489395,0.44136144512864856,0.2898664571877455,True,0.9400228607345839,12.0,,,2.0,2.0,5.0
352586,AdvanceQuest: Chaos in the Chasm,2022,,639,1,7.0,0.21818538884524744,,,3.4545906524196353,0.7073841319717203,0.5348699185422109,0.8381775333857031,True,0.8942240092855525,8.0,30.0,30.0,,1.0,1.0
344070,SGRUNT: Conquista la Sardegna,2022,,639,6,5.16667,0.03574234092694423,,,3.452526185943195,0.7069913589945012,0.4408069029173884,0.2474469756480754,True,0.9202178757557345,12.0,90.0,90.0,1.25,3.0,5.0
343714,Emperor!,2022,,639,1,8.0,0.5756087981146897,,,3.4516225795284,0.706598586017282,0.49076890593192785,0.5926944226237235,True,0.9575216571620577,12.0,30.0,90.0,,2.0,5.0
348303,Free at Last,2022,,639,2,8.0,0.5756087981146897,,,3.45158014102132,0.7062058130400628,0.39930600233679775,0.17871170463472114,True,0.9880928441388553,12.0,60.0,180.0,,2.0,6.0
330398,The Island of Dr. Moreau,2021,,639,2,5.5,0.04654359780047133,,,3.450268123580524,0.7058130400628436,0.46814294317511,0.46465043205027495,True,0.9724470562182423,14.0,30.0,120.0,,1.0,5.0
349741,Russian Boots South: Conquest of Central Asia,2022,,639,1,6.4,0.11449332285938728,,,3.4483018855586733,0.7054202670856246,0.48856857120125735,0.5479183032207384,True,0.9997706135819789,14.0,60.0,60.0,3.0,1.0,2.0
352517,Monopoly: Jurassic Park Edition,2021,,639,6,6.66667,0.14611154752553024,,,3.4472814540401187,0.7050274941084054,0.4874317801717404,0.5267085624509034,True,0.6033349664794303,8.0,60.0,60.0,,2.0,6.0
317099,Hollywood Producers,2021,,639,1,7.5,0.3853102906520031,,,3.446699712707111,0.7046347211311862,0.37536887485595294,0.12765121759622938,True,0.9985562738708567,13.0,90.0,180.0,,3.0,6.0
356289,Pot-YUCK!,2022,,639,2,6.25,0.10172820109976434,,,3.4466355781093325,0.704241948153967,0.5356189306002107,0.8456402199528672,True,0.6815519231758665,10.0,30.0,30.0,,3.0,5.0
331808,The Girl Who Made The Stars,2021,,639,10,5.9,0.061272584446190104,,,3.4459618072047915,0.7038491751767478,0.48875519115991367,0.5542026708562451,True,0.7437517196029377,14.0,60.0,60.0,,1.0,4.0
339048,Selsia,2022,,639,1,8.0,0.5756087981146897,,,3.445618007613727,0.7034564021995287,0.5022439630148484,0.6504320502749411,True,0.9962217953892387,14.0,30.0,75.0,,1.0,4.0
316813,Dealing Dungeons,2022,,639,1,4.0,0.011586802827965436,,,3.4449499587550845,0.7030636292223095,0.5475846182815483,0.9316575019638649,True,0.6115767202555425,10.0,15.0,30.0,2.0,1.0,4.0
326009,War Patrol,2021,,639,1,7.0,0.21818538884524744,,,3.444352243377277,0.7026708562450903,0.5591019086840212,0.9799685781618225,True,0.851745927689846,10.0,10.0,20.0,,2.0,2.0
351583,Safety Ranger Game,2021,,639,1,10.0,0.9575805184603299,,,3.4443391303554263,0.7022780832678712,0.5003574305640734,0.6190102120974077,True,0.8271733242039091,9.0,45.0,60.0,3.0,2.0,4.0
341760,Flick the Ship,2021,,639,1,1.0,0.001767478397486253,,,3.444148395492145,0.701885310290652,0.4666846727493494,0.4512961508248233,True,0.7910425807878243,8.0,30.0,120.0,,2.0,4.0
284328,Suwałki Gap: The Baltic 2023,2021,,639,19,6.71053,0.15043205027494108,,,3.4435060958400454,0.7014925373134329,0.4410676792090802,0.266496465043205,True,0.995653856321945,,,,3.0,2.0,2.0
328235,Of Silence & Shadow: A Dark Fantasy Skirmish Wargame,2021,,639,2,5.5,0.04654359780047133,,,3.442144010497638,0.7010997643362137,0.44093239145283947,0.24941084053417126,True,0.9314318371129251,,,,,2.0,2.0
353538,Blackout,2021,,639,1,8.0,0.5756087981146897,,,3.4411941508784976,0.7003142183817753,0.36802807398363324,0.11861743912018853,True,0.998655299933978,13.0,45.0,240.0,,1.0,6.0
322687,Silicon Saga: Wreck of the Andromeda,2022,,639,1,7.5,0.3853102906520031,,,3.4391451816096987,0.6999214454045561,0.44353739759883265,0.35035349567949725,True,0.9846084299412269,14.0,60.0,120.0,,1.0,4.0
329653,Mission:Maya,2021,,639,3,6.33333,0.10801256873527101,,,3.438817356063434,0.699528672427337,0.3989631890872533,0.1739984289080911,True,0.9607152295555881,12.0,60.0,180.0,,1.0,4.0
347638,"Inferno: Guelphs and Ghibellines Vie for Tuscany, 1259-1261",2022,,639,2,8.5,0.7352710133542812,,,3.4373253325954165,0.6991358994501178,0.2781711731682562,0.05734485467399843,True,0.9999999799501986,14.0,60.0,360.0,3.0,1.0,2.0
362149,Clash of Carriers,2022,,639,1,8.0,0.5756087981146897,,,3.4373048285976138,0.6987431264728987,0.4430051496677483,0.3208955223880597,True,0.9863344338334873,12.0,60.0,120.0,,1.0,4.0
323887,Van Gogh,2021,,639,7,9.64286,0.9010212097407698,,,3.4367614726558413,0.6983503534956795,0.5252456330008773,0.8071484681853889,True,0.715667446517769,10.0,15.0,60.0,2.0,1.0,5.0
344942,Treeblox,2022,,639,7,8.07143,0.6233307148468186,,,3.4357639293208804,0.6979575805184604,0.5601244809909587,0.98586017282011,True,0.6452536675929478,14.0,10.0,20.0,,2.0,2.0
356882,Build Divide,2021,,639,1,5.0,0.028672427336999214,,,3.4354375342860903,0.6975648075412412,0.5364357558345426,0.8711704634721131,True,0.7926472863549678,14.0,30.0,30.0,,2.0,2.0
336757,Festival Guru,2021,,639,3,9.0,0.8340534171249018,,,3.434955451919147,0.697172034564022,0.4664517675139387,0.4505106048703849,True,0.9398336208030899,14.0,60.0,90.0,2.0,3.0,6.0
339937,Battle for the Carolinas Dice,2021,,639,1,4.0,0.011586802827965436,,,3.434419963790485,0.6967792615868028,0.5475829875300143,0.9312647289866457,True,0.645715678456549,10.0,15.0,30.0,,2.0,2.0
327116,Jutland: Fleet Admiral II,2021,,639,1,8.0,0.5756087981146897,,,3.4331327418819155,0.6963864886095836,0.35628763825136417,0.11311861743912019,True,0.9999624977022773,12.0,60.0,240.0,,1.0,6.0
302105,Dungeon Crawlers: Legends of Runya Season 1,2021,,639,2,7.5,0.3853102906520031,,,3.432293746902057,0.6959937156323645,0.4667544485508262,0.4516889238020424,True,0.9520573745950573,8.0,30.0,120.0,2.0,1.0,8.0
343144,The Hiawathas,2021,,639,5,3.6,0.00864100549882168,,,3.431969974471637,0.6956009426551453,0.27069018084617,0.04831107619795758,True,0.9989065306137355,,180.0,240.0,,2.0,6.0
342998,X-Scape: Der geheime Pfad,2021,,639,5,6.0,0.07639434406912804,,,3.4315885047450747,0.6952081696779262,0.3968340034145273,0.15593087195600944,True,0.9921824260766179,12.0,90.0,150.0,,1.0,5.0
360470,Kangchenjunga,2022,,639,1,8.0,0.5756087981146897,,,3.429908845855304,0.694815396700707,0.5134522051185915,0.716025137470542,True,0.6489955486784661,12.0,30.0,60.0,,1.0,7.0
359452,Admiral of the Fleet,2022,,639,1,7.0,0.21818538884524744,,,3.4284914474025454,0.6944226237234878,0.44099485182067655,0.25569520816967795,True,0.9962640319724217,,,,3.0,1.0,10.0
358588,Avatar: The Last Airbender Fire Nation Rising,2022,,639,1,10.0,0.9575805184603299,,,3.4273959140315737,0.6936370777690495,0.48783262056606536,0.53299293008641,True,0.9799712163010865,10.0,60.0,60.0,,1.0,5.0
155231,Reign of Nations,2021,,639,5,6.588,0.13550667714061274,,,3.426999662353107,0.6932443047918303,0.4437440410248576,0.3629222309505106,True,0.9999988925716694,14.0,60.0,120.0,4.0,2.0,7.0
352230,Operation RI,2021,,639,1,7.0,0.21818538884524744,,,3.4257164935603823,0.6928515318146111,0.356215184716021,0.11272584446190102,True,0.9996245174159205,12.0,60.0,240.0,2.0,2.0,2.0
353728,Lasalle (Second Edition),2021,,639,6,7.66667,0.4391201885310291,,,3.4252708892360415,0.6924587588373919,0.3520998936756346,0.0997643362136685,True,0.999739806891092,12.0,120.0,180.0,2.5,2.0,6.0
352453,Paul Koenig's The Bulge Deluxe Edition,2021,,639,1,7.0,0.21818538884524744,,,3.423147771789142,0.6920659858601729,0.13229976434544108,0.025923016496465043,True,0.999999999969378,12.0,120.0,600.0,3.0,2.0,2.0
277719,Fly Fight Win: Warbirds,2021,,639,2,8.5,0.7352710133542812,,,3.4223769645229067,0.6916732128829537,0.49049481680274926,0.5848389630793401,True,0.6674452689613259,12.0,30.0,90.0,,2.0,8.0
354707,Time to Mate,2022,,639,1,8.0,0.5756087981146897,,,3.422341916991779,0.6912804399057345,0.4435364691945371,0.3495679497250589,True,0.8760658286379182,13.0,60.0,120.0,,2.0,6.0
347048,Elementa Arcanum,2022,,639,1,4.0,0.011586802827965436,,,3.4219521026149478,0.6904948939512962,0.42224851884122344,0.23055773762765122,True,0.9818221484219773,8.0,30.0,180.0,,1.0,6.0
361882,The Beautiful Game: A Turn-Based Strategy Boardgame,2022,,639,1,8.0,0.5756087981146897,,,3.420482967330524,0.690102120974077,0.44308923159642766,0.32560879811468973,True,0.8897832621527069,12.0,60.0,120.0,,2.0,4.0
337243,Little Nutters: The Card Game,2022,,639,1,10.0,0.9575805184603299,,,3.4195126037135806,0.6897093479968578,0.5139451709284156,0.7431264728986646,True,0.761795348721514,14.0,30.0,60.0,,2.0,6.0
349608,KrimiGames Case 1: La Famiglia,2021,,639,1,4.0,0.011586802827965436,,,3.41947827143819,0.6893165750196386,0.3972094200612444,0.1598586017282011,True,0.9690850354219795,14.0,90.0,150.0,,2.0,8.0
351889,"Caucasus Burning: The Nagorno-Karabahk War, 2020",2022,,639,2,6.0,0.07639434406912804,,,3.418710325194904,0.6889238020424194,0.4652612635731814,0.3974862529457973,True,0.7516130461196896,,60.0,90.0,2.0,2.0,2.0
336109,Buds and Blooms,2021,,639,6,7.66667,0.4391201885310291,,,3.417869899703571,0.6885310290652004,0.5514626220453976,0.9560094265514533,True,0.5048156175578181,8.0,10.0,30.0,2.0,1.0,2.0
343946,Perpetuity,2022,,639,1,7.5,0.3853102906520031,,,3.4177242259517397,0.6881382560879812,0.4550496131792018,0.37195600942655144,True,0.9999385195135074,10.0,45.0,120.0,3.5,1.0,5.0
351422,Pantacle,2022,,639,3,9.0,0.8340534171249018,,,3.4168578128352847,0.687745483110762,0.5014026815255714,0.6453260015710919,True,0.9979877389240225,14.0,45.0,60.0,3.0,3.0,5.0
286281,1973: The Yom Kippur War,2021,,639,1,6.5,0.1239198743126473,,,3.4166935424342837,0.6873527101335428,0.3970068425562647,0.1575019638648861,True,0.9992094007769592,14.0,90.0,150.0,2.0,2.0,2.0
353421,Catacombs Arena,2022,,639,1,10.0,0.9575805184603299,,,3.416678045226642,0.6869599371563236,0.46579433279753485,0.4171249018067557,True,0.9955168568688517,14.0,60.0,90.0,,1.0,4.0
353006,Hornet's Nest: Buying time at Shiloh 6 April 1862,2021,,639,5,7.0,0.21818538884524744,,,3.4162476996913638,0.6865671641791045,0.4652674174383358,0.3988609583660644,True,0.7516130461196896,,60.0,90.0,2.0,2.0,2.0
353794,HotRod,2022,,639,1,6.0,0.07639434406912804,,,3.415952537490436,0.6861743912018853,0.513064397506314,0.699528672427337,True,0.84568424472936,12.0,30.0,60.0,,1.0,100.0
339503,De Bello Punico,2021,,639,16,7.75,0.4666142969363708,,,3.4156478385463442,0.6857816182246661,0.4225509158293706,0.23134328358208955,True,0.9913152366451397,10.0,30.0,180.0,2.3333,2.0,2.0
357724,Vendel to Viking,2022,,639,2,7.0,0.21818538884524744,,,3.4150846938625063,0.6853888452474469,0.44361059326939695,0.3558523173605656,True,0.9998774659105335,14.0,60.0,120.0,3.0,1.0,6.0
338726,Russia's War: Barbarossa reloaded,2022,,639,1,8.0,0.5756087981146897,,,3.4146228770747866,0.6849960722702279,0.13254634685545147,0.027101335428122545,True,0.999999994781624,14.0,120.0,600.0,,1.0,4.0
344123,Everyone Else Thinks This Game is Awesome,2022,,639,1,8.0,0.5756087981146897,,,3.4142139892116274,0.6846032992930087,0.5133434453529087,0.7097407698350353,True,0.5498574973707294,13.0,30.0,60.0,,3.0,8.0
308497,The Scare Factory,2021,,639,1,7.5,0.3853102906520031,,,3.414032075835773,0.6842105263157895,0.41773705054338295,0.19206598586017282,True,0.925402540161758,8.0,90.0,120.0,,1.0,4.0
357720,Dukes Of Nukes,2022,,639,1,6.0,0.07639434406912804,,,3.414023254348346,0.6838177533385703,0.544796035441924,0.9234092694422624,True,0.6389309107992818,14.0,20.0,30.0,,3.0,10.0
334137,Top Ten 18+,2021,,639,28,7.98786,0.5412411626080126,,,3.412109945251056,0.6834249803613511,0.5377275678705742,0.8974862529457973,True,0.8886224229647457,18.0,20.0,40.0,,4.0,9.0
344961,U.S. Civil War: 3CP,2021,,639,1,8.0,0.5756087981146897,,,3.4102815131679263,0.683032207384132,0.524802322895956,0.7989002356637863,True,0.6499912680153005,12.0,30.0,45.0,2.0,2.0,2.0
340169,Pets,2021,,639,4,7.75,0.4666142969363708,,,3.4096158484950747,0.6826394344069128,0.48857693571834465,0.5483110761979576,True,0.7923033917060028,8.0,45.0,75.0,,2.0,5.0
359553,Fight a Bear!!!,2021,,639,4,9.75,0.9098586017282011,,,3.4094601611629214,0.6822466614296936,0.548367189079485,0.9406912804399057,True,0.6588236971536457,13.0,15.0,30.0,,2.0,4.0
344337,RollinKrieg,2021,,639,1,9.0,0.8340534171249018,,,3.4094558696284976,0.6818538884524745,0.5436021697370302,0.9120188531029065,True,0.6028816385547073,10.0,20.0,30.0,,1.0,1.0
350458,Terracotta Army,2022,,639,8,8.125,0.6390416339355852,,,3.409018371535846,0.6814611154752553,0.419082389951393,0.21052631578947367,True,0.9726364702541005,14.0,90.0,120.0,,2.0,4.0
346949,Byline,2022,,639,7,9.14286,0.862725844461901,,,3.4085725287929263,0.6810683424980362,0.4898821977378132,0.5730557737627652,True,0.9333693501804304,14.0,45.0,75.0,,1.0,4.0
349642,Warrior Heroes: To Be King,2021,,639,3,6.0,0.07639434406912804,,,3.408407543136188,0.680675569520817,0.44107122263068,0.26747839748625296,True,0.7928262092627943,,,,2.0,1.0,2.0
123773,VINDALOO: Four Battles from the 2nd Anglo-Maratha War,2022,,639,1,8.0,0.5756087981146897,,,3.408304546310016,0.6802827965435978,0.39877045378327647,0.17164179104477612,True,0.9999832889615408,12.0,60.0,180.0,3.0,1.0,2.0
335581,Yokai Quest Strikes Back,2021,,639,1,10.0,0.9575805184603299,,,3.4072001914516177,0.6798900235663786,0.5121239296351874,0.6771406127258445,True,0.869576402903672,8.0,30.0,60.0,,1.0,4.0
342200,Confusing Lands,2021,,639,6,7.58333,0.41162608012568735,,,3.4055918197169985,0.6794972505891594,0.5369591322408361,0.8857030636292224,True,0.7796263681588814,12.0,15.0,45.0,,2.0,2.0
337803,Toerkk,2021,,639,1,8.0,0.5756087981146897,,,3.405353877975055,0.6791044776119403,0.5372256286775584,0.8931657501963864,True,0.9788912431771171,14.0,15.0,45.0,,2.0,4.0
346609,After the Last Sky,2022,,639,1,8.0,0.5756087981146897,,,3.4043830375209536,0.6787117046347211,0.47843993917814837,0.5082482325216026,True,0.997119542431998,14.0,45.0,90.0,,1.0,2.0
321119,On to Baghdad,2022,,639,10,6.85,0.17380204241948155,,,3.4042910079494204,0.678318931657502,0.3118677136446138,0.06991358994501179,True,0.999998083949952,12.0,120.0,240.0,3.0,2.0,2.0
354488,Curb Your Enthusiasm,2021,,639,1,5.0,0.028672427336999214,,,3.404180143310138,0.6779261586802828,0.5527035798670771,0.9673998428908092,True,0.8816900858542212,17.0,20.0,20.0,,3.0,6.0
340928,Spruance Leader,2021,,639,3,7.5,0.3853102906520031,,,3.4029482345119204,0.6775333857030637,0.4552157962730322,0.373134328358209,True,0.9858477765531954,,45.0,120.0,2.0,1.0,1.0
329585,Black Stories: True Crime,2021,,639,2,7.25,0.3026315789473684,,,3.402743432952472,0.6771406127258445,0.414611912641464,0.19049489395129615,True,0.9985353150758889,12.0,2.0,222.0,,2.0,15.0
329790,Pocket Pixel Artist,2021,,639,1,6.0,0.07639434406912804,,,3.402543399764606,0.6767478397486253,0.5482495667872322,0.9399057344854674,True,0.6094713193899853,13.0,15.0,30.0,,4.0,10.0
344935,Scharz: Part II,2022,,639,1,8.0,0.5756087981146897,,,3.4024418334499087,0.6763550667714061,0.3985349600260928,0.1683032207384132,True,0.9409089986112108,10.0,60.0,180.0,,2.0,4.0
348216,Star Fighters: Rapid Fire,2022,,639,6,8.11667,0.6370777690494894,,,3.4000018577113833,0.6759622937941869,0.5360428259814228,0.8554595443833464,True,0.5637149909505003,10.0,20.0,40.0,,1.0,4.0
339046,Perturbo,2021,,639,1,8.0,0.5756087981146897,,,3.3987627963557925,0.6755695208169678,0.4421983530286588,0.30557737627651216,True,0.9264538651140042,8.0,60.0,120.0,,2.0,4.0
349961,Cotton Trade: 1800-1860,2021,,639,1,8.0,0.5756087981146897,,,3.3983725051418032,0.6751767478397486,0.37556046141578786,0.12961508248232523,True,0.9998876946870658,13.0,90.0,180.0,3.0,2.0,6.0
349275,Crossroads Inn: The Innkeeper's Creed,2022,,639,3,7.5,0.3853102906520031,,,3.3971811275020327,0.6747839748625295,0.4186466409883596,0.19756480754124117,True,0.9890349010353646,12.0,90.0,120.0,,2.0,4.0
293890,Carnavalesco,2022,,639,16,7.8625,0.5062843676355067,,,3.392965887023517,0.6743912018853103,0.512730612550276,0.690102120974077,True,0.990459584196417,10.0,30.0,60.0,2.5,1.0,4.0
351818,Broken Planet,2022,,639,8,8.3125,0.6875490966221524,,,3.3923300246730532,0.6739984289080911,0.47800632523750347,0.4960722702278083,True,0.9499021584951934,12.0,45.0,90.0,2.0,2.0,5.0
339232,18 Hex Hex,2021,,639,3,7.0,0.21818538884524744,,,3.3905604819789614,0.673605655930872,0.5011844557421745,0.6366849960722702,True,0.999998164274066,14.0,45.0,60.0,4.0,1.0,1.0
317937,Fragments of Rome,2021,,639,1,8.0,0.5756087981146897,,,3.389277313186237,0.6732128829536528,0.4776358077356037,0.48625294579732914,True,0.8073824019648881,10.0,45.0,90.0,,1.0,4.0
342888,AEON: The Emergence of Life,2021,,639,2,8.0,0.5756087981146897,,,3.3888257483974185,0.6728201099764336,0.4652546405340003,0.3970934799685782,True,0.5142832935579136,10.0,60.0,90.0,,2.0,6.0
341363,¡Ataco al Dragón!,2021,,639,8,7.3125,0.3234485467399843,,,3.388153646422931,0.6724273369992144,0.5363311664345851,0.8672427336999214,True,0.6582851025686672,10.0,20.0,40.0,,2.0,4.0
360987,The Sandwich Guy,2021,,639,2,8.0,0.5756087981146897,,,3.387522075606891,0.6720345640219952,0.44145703448529083,0.2945797329143755,True,0.837550231152258,,,,,1.0,1.0
330045,DreamWeavers,2021,,639,1,8.0,0.5756087981146897,,,3.3874760608211245,0.6716417910447762,0.46565225893256945,0.4100549882168107,True,0.9971405288775822,12.0,60.0,90.0,3.0,2.0,6.0
337581,Eternam,2022,,639,1,10.0,0.9575805184603299,,,3.3854530791774478,0.671249018067557,0.5213347693430976,0.7647289866457188,True,0.9542870854782084,10.0,20.0,60.0,,1.0,1.0
340057,Operation Causeway: Formosa 1944,2022,,639,2,6.5,0.1239198743126473,,,3.3848918418422427,0.6708562450903378,0.4886931565453008,0.5518460329929301,True,0.9986741582164677,14.0,60.0,60.0,3.0,1.0,2.0
347753,YAMSTR,2021,,639,1,2.0,0.003927729772191673,,,3.3841122130885806,0.6700706991358995,0.46711153511651826,0.4548311076197958,True,0.8723262066678793,9.0,30.0,120.0,,2.0,6.0
345925,The Hand of Destiny,2022,,639,3,7.33333,0.3328750981932443,,,3.3826826552882876,0.6696779261586803,0.5599041218806634,0.9850746268656716,True,0.7749993579217199,12.0,10.0,20.0,,1.0,1.0
331970,Troy: The Battle Card Game,2021,,639,6,7.66667,0.4391201885310291,,,3.382171962691852,0.6692851531814611,0.5207087303834447,0.7588373919874313,True,0.9661931799309984,9.0,20.0,60.0,2.0,1.0,2.0
351581,Danger in the Deep,2021,,639,12,8.51667,0.7474469756480754,,,3.3819735984340396,0.6688923802042419,0.3951766443607443,0.15043205027494108,True,0.9997737585437693,14.0,120.0,120.0,3.0,1.0,6.0
353001,Elephant in the Room,2021,,639,1,10.0,0.9575805184603299,,,3.3753634433284487,0.6677140612725845,0.465848490913918,0.4206598586017282,True,0.9424181994167984,13.0,60.0,90.0,,4.0,8.0
340812,Devolution: Become a Supreme Leader for Life!,2022,,639,9,8.55556,0.75471327572663,,,3.37515077395589,0.6673212882953653,0.530334228978135,0.8252160251374705,True,0.9952197644948383,18.0,20.0,50.0,,2.0,6.0
360087,Hordes of Power,2021,,639,1,6.0,0.07639434406912804,,,3.3748529891505923,0.6669285153181461,0.5526596247261496,0.9666142969363708,True,0.7394100245349252,13.0,10.0,30.0,,2.0,4.0
346900,Park Deco,2022,,639,1,6.0,0.07639434406912804,,,3.374218080474445,0.6665357423409269,0.5367197121471673,0.8794186959937156,True,0.9817970525307349,12.0,15.0,45.0,,1.0,20.0
353836,Twisted History,2021,,639,1,5.0,0.028672427336999214,,,3.3720768432155337,0.6661429693637078,0.5136513595164691,0.7305577376276512,True,0.7271127558567722,14.0,30.0,60.0,,2.0,6.0
351597,La Cucaracha!: Wargames rules for engagements with small forces during the Mexican Revolution,2021,,639,2,6.0,0.07639434406912804,,,3.37195572657735,0.6657501963864886,0.48858008184175705,0.5487038491751768,True,0.8767602863748086,14.0,60.0,60.0,2.0,2.0,10.0
