bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
353728,Lasalle (Second Edition),2021,,638,6,7.66667,0.4388998035363458,,,3.4252708892360415,0.6927308447937132,0.3520998936756346,0.09980353634577603,0.0,0.3139489194499018,True,0.999739806891092,12.0,120.0,180.0,2.5,2.0,6.0
352453,Paul Koenig's The Bulge Deluxe Edition,2021,,638,1,7.0,0.21827111984282907,,,3.423147771789142,0.6923379174852652,0.13229976434544108,0.02593320235756385,0.0,0.3139489194499018,True,0.999999999969378,12.0,120.0,600.0,3.0,2.0,2.0
277719,Fly Fight Win: Warbirds,2021,,638,2,8.5,0.7351669941060903,,,3.4223769645229067,0.6919449901768173,0.49049486097800715,0.5850687622789784,0.0,0.3139489194499018,True,0.6674452689613259,12.0,30.0,90.0,,2.0,8.0
354707,Time to Mate,2022,,638,1,8.0,0.5754420432220039,,,3.422341916991779,0.6915520628683693,0.44353651282221623,0.34970530451866405,0.0,0.3139489194499018,True,0.8760658286379182,13.0,60.0,120.0,,2.0,6.0
347048,Elementa Arcanum,2022,,638,1,4.0,0.011591355599214145,,,3.4219521026149478,0.6907662082514735,0.42224856196385663,0.2306483300589391,0.0,0.3139489194499018,True,0.9818221484219773,8.0,30.0,180.0,,1.0,6.0
361882,The Beautiful Game: A Turn-Based Strategy Boardgame,2022,,638,1,8.0,0.5754420432220039,,,3.420482967330524,0.6903732809430255,0.4430892752151439,0.32573673870333986,0.0,0.3139489194499018,True,0.8897832621527069,12.0,60.0,120.0,,2.0,4.0
337243,Little Nutters: The Card Game,2022,,638,1,10.0,0.9575638506876228,,,3.4195126037135806,0.6899803536345775,0.5139452150852687,0.7434184675834971,0.0,0.3139489194499018,True,0.761795348721514,14.0,30.0,60.0,,2.0,6.0
349608,KrimiGames Case 1: La Famiglia,2021,,638,1,4.0,0.011591355599214145,,,3.41947827143819,0.6895874263261297,0.3972094623847923,0.1599214145383104,0.0,0.3139489194499018,True,0.9690850354219795,14.0,90.0,150.0,,2.0,8.0
351889,"Caucasus Burning: The Nagorno-Karabahk War, 2020",2022,,638,2,6.0,0.07642436149312377,,,3.418710325194904,0.6891944990176817,0.46526156193988943,0.3976424361493124,0.0,0.3139489194499018,True,0.7516130461196896,,60.0,90.0,2.0,2.0,2.0
336109,Buds and Blooms,2021,,638,6,7.66667,0.4388998035363458,,,3.417869899703571,0.6888015717092338,0.5514626220453976,0.955992141453831,0.0,0.3139489194499018,True,0.5048156175578181,8.0,10.0,30.0,2.0,1.0,2.0
343946,Perpetuity,2022,,638,1,7.5,0.3854616895874263,,,3.4177242259517397,0.6884086444007859,0.4550496131792018,0.37210216110019645,0.0,0.3139489194499018,True,0.9999385195135074,10.0,45.0,120.0,3.5,1.0,5.0
351422,Pantacle,2022,,638,3,9.0,0.8339882121807466,,,3.4168578128352847,0.6880157170923379,0.5014026815255714,0.6455795677799607,0.0,0.3139489194499018,True,0.9979877389240225,14.0,45.0,60.0,3.0,3.0,5.0
286281,1973: The Yom Kippur War,2021,,638,1,6.5,0.12396856581532416,,,3.4166935424342837,0.68762278978389,0.3970068425562647,0.1575638506876228,0.0,0.3139489194499018,True,0.9992094007769592,14.0,90.0,150.0,2.0,2.0,2.0
353421,Catacombs Arena,2022,,638,1,10.0,0.9575638506876228,,,3.416678045226642,0.687229862475442,0.4657943767819435,0.4172888015717092,0.0,0.3139489194499018,True,0.9955168568688517,14.0,60.0,90.0,,1.0,4.0
353006,Hornet's Nest: Buying time at Shiloh 6 April 1862,2021,,638,5,7.0,0.21827111984282907,,,3.4162476996913638,0.6868369351669941,0.46526771580555665,0.39901768172888014,0.0,0.3139489194499018,True,0.7516130461196896,,60.0,90.0,2.0,2.0,2.0
353794,HotRod,2022,,638,1,6.0,0.07642436149312377,,,3.415952537490436,0.6864440078585462,0.5130644416673722,0.6998035363457761,0.0,0.3139489194499018,True,0.84568424472936,12.0,30.0,60.0,,1.0,100.0
339503,De Bello Punico,2021,,638,16,7.75,0.4664047151277014,,,3.4156478385463442,0.6860510805500982,0.4225509158293706,0.23143418467583496,0.0,0.3139489194499018,True,0.9913152366451397,10.0,30.0,180.0,2.3333,2.0,2.0
357724,Vendel to Viking,2022,,638,2,7.0,0.21827111984282907,,,3.4150846938625063,0.6856581532416502,0.44361059326939695,0.35599214145383107,0.0,0.3139489194499018,True,0.9998774659105335,14.0,60.0,120.0,3.0,1.0,6.0
338726,Russia's War: Barbarossa reloaded,2022,,638,1,8.0,0.5754420432220039,,,3.4146228770747866,0.6852652259332024,0.13254636717949583,0.02711198428290766,0.0,0.3139489194499018,True,0.999999994781624,14.0,120.0,600.0,,1.0,4.0
344123,Everyone Else Thinks This Game is Awesome,2022,,638,1,8.0,0.5754420432220039,,,3.4142139892116274,0.6848722986247544,0.5133434895126643,0.7100196463654224,0.0,0.3139489194499018,True,0.5498574973707294,13.0,30.0,60.0,,3.0,8.0
308497,The Scare Factory,2021,,638,1,7.5,0.3854616895874263,,,3.414032075835773,0.6844793713163064,0.41773709353840954,0.19214145383104125,0.0,0.3139489194499018,True,0.925402540161758,8.0,90.0,120.0,,1.0,4.0
357720,Dukes Of Nukes,2022,,638,1,6.0,0.07642436149312377,,,3.414023254348346,0.6840864440078586,0.5447960792784404,0.9233791748526523,0.0,0.3139489194499018,True,0.6389309107992818,14.0,20.0,30.0,,3.0,10.0
334137,Top Ten 18+,2021,,638,28,7.98786,0.5410609037328095,,,3.412109945251056,0.6836935166994106,0.5377276118102003,0.8978388998035364,0.00212041,0.7611001964636542,True,0.8886224229647457,18.0,20.0,40.0,,4.0,9.0
344961,U.S. Civil War: 3CP,2021,,638,1,8.0,0.5754420432220039,,,3.4102815131679263,0.6833005893909627,0.524802322895956,0.7992141453831041,0.0,0.3139489194499018,True,0.6499912680153005,12.0,30.0,45.0,2.0,2.0,2.0
340169,Pets,2021,,638,4,7.75,0.4664047151277014,,,3.4096158484950747,0.6829076620825147,0.48857697988650767,0.5485265225933202,0.0,0.3139489194499018,True,0.7923033917060028,8.0,45.0,75.0,,2.0,5.0
359553,Fight a Bear!!!,2021,,638,4,9.75,0.9098231827111984,,,3.4094601611629214,0.6825147347740668,0.5483672328571916,0.9406679764243615,0.0,0.3139489194499018,True,0.6588236971536457,13.0,15.0,30.0,,2.0,4.0
344337,RollinKrieg,2021,,638,1,9.0,0.8339882121807466,,,3.4094558696284976,0.6821218074656189,0.5436022135922016,0.9119842829076621,0.0,0.3139489194499018,True,0.6028816385547073,10.0,20.0,30.0,,1.0,1.0
350458,Terracotta Army,2022,,638,8,8.125,0.6388998035363458,,,3.409018371535846,0.6817288801571709,0.4190824329852254,0.2106090373280943,0.0,0.3139489194499018,True,0.9726364702541005,14.0,90.0,120.0,,2.0,4.0
346949,Byline,2022,,638,7,9.14286,0.862671905697446,,,3.4085725287929263,0.681335952848723,0.48988224191094604,0.5732809430255402,0.0,0.3139489194499018,True,0.9333693501804304,14.0,45.0,75.0,,1.0,4.0
349642,Warrior Heroes: To Be King,2021,,638,3,6.0,0.07642436149312377,,,3.408407543136188,0.6809430255402751,0.440984675942401,0.2667976424361493,0.0,0.3139489194499018,True,0.7928262092627943,,,,2.0,1.0,2.0
123773,VINDALOO: Four Battles from the 2nd Anglo-Maratha War,2022,,638,1,8.0,0.5754420432220039,,,3.408304546310016,0.6805500982318271,0.39877045378327647,0.17170923379174852,0.0,0.3139489194499018,True,0.9999832889615408,12.0,60.0,180.0,3.0,1.0,2.0
335581,Yokai Quest Strikes Back,2021,,638,1,10.0,0.9575638506876228,,,3.4072001914516177,0.6801571709233791,0.512123973800433,0.6774066797642436,0.0,0.3139489194499018,True,0.869576402903672,8.0,30.0,60.0,,1.0,4.0
342200,Confusing Lands,2021,,638,6,7.58333,0.4117878192534381,,,3.4055918197169985,0.6797642436149313,0.5369591761906072,0.8860510805500982,0.0,0.3139489194499018,True,0.7796263681588814,12.0,15.0,45.0,,2.0,2.0
337803,Toerkk,2021,,638,1,8.0,0.5754420432220039,,,3.405353877975055,0.6793713163064833,0.5372256726238348,0.8935166994106091,0.0,0.3139489194499018,True,0.9788912431771171,14.0,15.0,45.0,,2.0,4.0
346609,After the Last Sky,2022,,638,1,8.0,0.5754420432220039,,,3.4043830375209536,0.6789783889980353,0.47843998328721016,0.5084479371316306,0.0,0.3139489194499018,True,0.997119542431998,14.0,45.0,90.0,,1.0,2.0
321119,On to Baghdad,2022,,638,10,6.85,0.1738703339882122,,,3.4042910079494204,0.6785854616895874,0.3118677136446138,0.06994106090373281,0.0,0.3139489194499018,True,0.999998083949952,12.0,120.0,240.0,3.0,2.0,2.0
354488,Curb Your Enthusiasm,2021,,638,1,5.0,0.028683693516699412,,,3.404180143310138,0.6781925343811395,0.5527036235673108,0.9673870333988213,0.0,0.3139489194499018,True,0.8816900858542212,17.0,20.0,20.0,,3.0,6.0
340928,Spruance Leader,2021,,638,3,7.5,0.3854616895874263,,,3.4029482345119204,0.6777996070726916,0.4552160936817243,0.37328094302554027,0.0,0.3139489194499018,True,0.9858477765531954,,45.0,120.0,2.0,1.0,1.0
329585,Black Stories: True Crime,2021,,638,2,7.25,0.30275049115913555,,,3.402743432952472,0.6774066797642436,0.41461195554387775,0.1905697445972495,0.0,0.3139489194499018,True,0.9985353150758889,12.0,2.0,222.0,,2.0,15.0
329790,Pocket Pixel Artist,2021,,638,1,6.0,0.07642436149312377,,,3.402543399764606,0.6770137524557956,0.5482496105669478,0.9398821218074657,0.0,0.3139489194499018,True,0.6094713193899853,13.0,15.0,30.0,,4.0,10.0
344935,Scharz: Part II,2022,,638,1,8.0,0.5754420432220039,,,3.4024418334499087,0.6766208251473478,0.3985350023974998,0.16836935166994105,0.0,0.3139489194499018,True,0.9409089986112108,10.0,60.0,180.0,,2.0,4.0
348216,Star Fighters: Rapid Fire,2022,,638,6,8.11667,0.6369351669941061,,,3.4000018577113833,0.6762278978388998,0.5360428699430181,0.8557956777996071,0.0,0.3139489194499018,True,0.5637149909505003,10.0,20.0,40.0,,1.0,4.0
339046,Perturbo,2021,,638,1,8.0,0.5754420432220039,,,3.3987627963557925,0.6758349705304518,0.44219839662931054,0.306090373280943,0.0,0.3139489194499018,True,0.9264538651140042,8.0,60.0,120.0,,2.0,4.0
349961,Cotton Trade: 1800-1860,2021,,638,1,8.0,0.5754420432220039,,,3.3983725051418032,0.675442043222004,0.37556046141578786,0.12966601178781925,0.0,0.3139489194499018,True,0.9998876946870658,13.0,90.0,180.0,3.0,2.0,6.0
349275,Crossroads Inn: The Innkeeper's Creed,2022,,638,3,7.5,0.3854616895874263,,,3.3971811275020327,0.675049115913556,0.418646684009693,0.19764243614931237,0.0,0.3139489194499018,True,0.9890349010353646,12.0,90.0,120.0,,2.0,4.0
293890,Carnavalesco,2022,,638,16,7.8625,0.506090373280943,,,3.392965887023517,0.674656188605108,0.512730612550276,0.6903732809430255,0.000272409,0.6821218074656189,True,0.990459584196417,10.0,30.0,60.0,2.5,1.0,4.0
351818,Broken Planet,2022,,638,8,8.3125,0.687426326129666,,,3.3923300246730532,0.6742632612966601,0.47800632523750347,0.4962671905697446,0.0,0.3139489194499018,True,0.9499021584951934,12.0,45.0,90.0,2.0,2.0,5.0
339232,18 Hex Hex,2021,,638,3,7.0,0.21827111984282907,,,3.3905604819789614,0.6738703339882122,0.5011844557421745,0.6369351669941061,0.0,0.3139489194499018,True,0.999998164274066,14.0,45.0,60.0,4.0,1.0,1.0
317937,Fragments of Rome,2021,,638,1,8.0,0.5754420432220039,,,3.389277313186237,0.6734774066797642,0.4776358518384219,0.4864440078585462,0.0,0.3139489194499018,True,0.8073824019648881,10.0,45.0,90.0,,1.0,4.0
342888,AEON: The Emergence of Life,2021,,638,2,8.0,0.5754420432220039,,,3.3888257483974185,0.6730844793713163,0.46525468451183105,0.39724950884086446,0.0,0.3139489194499018,True,0.5142832935579136,10.0,60.0,90.0,,2.0,6.0
341363,¡Ataco al Dragón!,2021,,638,8,7.3125,0.3235756385068762,,,3.388153646422931,0.6726915520628683,0.5363312103924917,0.8675834970530452,0.0,0.3139489194499018,True,0.6582851025686672,10.0,20.0,40.0,,2.0,4.0
360987,The Sandwich Guy,2021,,638,2,8.0,0.5754420432220039,,,3.387522075606891,0.6722986247544205,0.4413705154580191,0.29351669941060904,0.0,0.3139489194499018,True,0.837550231152258,,,,,1.0,1.0
330045,DreamWeavers,2021,,638,1,8.0,0.5754420432220039,,,3.3874760608211245,0.6719056974459725,0.46565225893256945,0.41021611001964636,0.0,0.3139489194499018,True,0.9971405288775822,12.0,60.0,90.0,3.0,2.0,6.0
337581,Eternam,2022,,638,1,10.0,0.9575638506876228,,,3.3854530791774478,0.6715127701375245,0.5213348134538672,0.7650294695481336,0.0,0.3139489194499018,True,0.9542870854782084,10.0,20.0,60.0,,1.0,1.0
340057,Operation Causeway: Formosa 1944,2022,,638,2,6.5,0.12396856581532416,,,3.3848918418422427,0.6711198428290767,0.4886931565453008,0.5520628683693517,0.0,0.3139489194499018,True,0.9986741582164677,14.0,60.0,60.0,3.0,1.0,2.0
347753,YAMSTR,2021,,638,1,2.0,0.003929273084479371,,,3.3841122130885806,0.6703339882121807,0.46711157911654877,0.4550098231827112,0.0,0.3139489194499018,True,0.8723262066678793,9.0,30.0,120.0,,2.0,6.0
345925,The Hand of Destiny,2022,,638,3,7.33333,0.3330058939096267,,,3.3826826552882876,0.6699410609037328,0.5599041654375696,0.9850687622789784,0.0,0.3139489194499018,True,0.7749993579217199,12.0,10.0,20.0,,1.0,1.0
331970,Troy: The Battle Card Game,2021,,638,6,7.66667,0.4388998035363458,,,3.382171962691852,0.6695481335952849,0.5207087303834447,0.7591355599214146,0.0,0.3139489194499018,True,0.9661931799309984,9.0,20.0,60.0,2.0,1.0,2.0
351581,Danger in the Deep,2021,,638,12,8.51667,0.7473477406679764,,,3.3819735984340396,0.6691552062868369,0.3951766443607443,0.1504911591355599,0.000103773,0.6522593320235757,True,0.9997737585437693,14.0,120.0,120.0,3.0,1.0,6.0
353001,Elephant in the Room,2021,,638,1,10.0,0.9575638506876228,,,3.3753634433284487,0.6679764243614931,0.4658485348989811,0.4208251473477407,0.0,0.3139489194499018,True,0.9424181994167984,13.0,60.0,90.0,,4.0,8.0
340812,Devolution: Become a Supreme Leader for Life!,2022,,638,9,8.55556,0.7546168958742633,,,3.37515077395589,0.6675834970530452,0.53033427300671,0.8255402750491159,0.0,0.3139489194499018,True,0.9952197644948383,18.0,20.0,50.0,,2.0,6.0
360087,Hordes of Power,2021,,638,1,6.0,0.07642436149312377,,,3.3748529891505923,0.6671905697445972,0.5526596684272019,0.9666011787819253,0.0,0.3139489194499018,True,0.7394100245349252,13.0,10.0,30.0,,2.0,4.0
346900,Park Deco,2022,,638,1,6.0,0.07642436149312377,,,3.374218080474445,0.6667976424361494,0.5367197561000564,0.8797642436149312,0.0,0.3139489194499018,True,0.9817970525307349,12.0,15.0,45.0,,1.0,20.0
353836,Twisted History,2021,,638,1,5.0,0.028683693516699412,,,3.3720768432155337,0.6664047151277014,0.5136514036747554,0.730844793713163,0.0,0.3139489194499018,True,0.7271127558567722,14.0,30.0,60.0,,2.0,6.0
351597,La Cucaracha!: Wargames rules for engagements with small forces during the Mexican Revolution,2021,,638,2,6.0,0.07642436149312377,,,3.37195572657735,0.6660117878192534,0.48858008184175705,0.5489194499017682,0.0,0.3139489194499018,True,0.8767602863748086,14.0,60.0,60.0,2.0,2.0,10.0
328734,T34 Leader,2021,,638,3,8.0,0.5754420432220039,,,3.371622655822345,0.6656188605108055,0.5006401486332325,0.6271119842829077,0.0,0.3139489194499018,True,0.929562136618957,12.0,45.0,60.0,2.0,1.0,1.0
355467,Envelopes of Cash,2022,,638,3,9.33333,0.8777996070726916,,,3.3699830512538638,0.6648330058939096,0.4213108983040409,0.22789783889980353,0.0,0.3139489194499018,True,0.9995812179265049,13.0,60.0,150.0,,1.0,4.0
303955,Ram Knuckle,2021,,638,2,8.5,0.7351669941060903,,,3.369549606277057,0.6644400785854617,0.4187798110252609,0.20196463654223967,0.0,0.3139489194499018,True,0.9979727474095926,12.0,90.0,120.0,3.0,2.0,4.0
337675,Hyex: In the name of science,2021,,638,1,3.0,0.006483300589390962,,,3.368457887603351,0.6636542239685658,0.5589312299065322,0.9776031434184675,0.0,0.3139489194499018,True,0.7382400417963632,10.0,15.0,15.0,,2.0,2.0
319078,ScandalOh!,2022,,638,28,8.14643,0.6467583497053045,,,3.368307922317096,0.6632612966601179,0.48949769043143115,0.5654223968565816,0.00542746,0.7897838899803536,True,0.9912848624274564,12.0,45.0,75.0,3.0,1.0,6.0
346700,Pumpkin Express,2021,,638,4,6.0,0.07642436149312377,,,3.3682824115291323,0.6628683693516699,0.5366976432071376,0.8781925343811395,0.0,0.3139489194499018,True,0.9430211732778148,12.0,15.0,45.0,,1.0,100.0
354397,Beyond the Veil: A Cluehound Mystery,2021,,638,3,9.0,0.8339882121807466,,,3.3681469897762026,0.662475442043222,0.2784861739248084,0.058153241650294694,0.0,0.3139489194499018,True,0.9999951873721817,15.0,60.0,360.0,,1.0,3.0
348487,"La Grande Guerre: Western European Field Battles, 1700-1763",2021,,638,1,6.0,0.07642436149312377,,,3.3679822425380435,0.6620825147347741,0.44123734160128275,0.28585461689587427,0.0,0.3139489194499018,True,0.8002701833829158,12.0,,,2.0,2.0,6.0
312529,Charty Party: All Ages Edition,2021,,638,14,6.25,0.10176817288801572,,,3.366633747054645,0.6616895874263261,0.49025626810214634,0.5795677799607073,0.0,0.3139489194499018,True,0.7685229857260767,10.0,30.0,90.0,,3.0,99.0
286375,Sea Knights,2021,,638,8,6.875,0.17976424361493124,,,3.3666091899409976,0.6612966601178782,0.15735207491773917,0.028683693516699412,0.0,0.3139489194499018,True,0.999999998969316,16.0,60.0,600.0,,2.0,4.0
351887,"Alfred the Great: The London Campaign, 885 AD (Volume 5)",2021,,638,4,8.0,0.5754420432220039,,,3.3662403563991274,0.6609037328094303,0.309925922422153,0.06679764243614932,0.0,0.3139489194499018,True,0.9999201978201154,12.0,150.0,210.0,2.0,2.0,2.0
346598,18DE: Germany,2021,,638,7,7.89286,0.5147347740667977,,,3.3653977851405825,0.6605108055009823,0.20277904412450956,0.03929273084479371,0.0,0.3139489194499018,True,0.9999885430345056,14.0,240.0,300.0,,2.0,6.0
331886,Colonialism to Revolution: Fast Play Rules for 1870-1927 Grand Army Battles,2021,,638,1,7.0,0.21827111984282907,,,3.365065668059894,0.6601178781925344,0.4411273750549604,0.2781925343811395,0.0,0.3139489194499018,True,0.9285023045497048,12.0,,,2.0,2.0,2.0
349416,Doppelkopf 2.0,2022,,638,3,8.0,0.5754420432220039,,,3.3649795989528384,0.6597249508840864,0.4774126271706053,0.48369351669941063,0.0,0.3139489194499018,True,0.6394544847891865,9.0,45.0,90.0,,4.0,4.0
330514,Gigaton,2021,,638,8,8.125,0.6388998035363458,,,3.360277030898639,0.6589390962671906,0.49019828158406714,0.5779960707269155,3.51831e-05,0.6365422396856582,True,0.9955046175477553,14.0,40.0,80.0,3.0,2.0,4.0
350431,Railways,2022,,638,4,5.0,0.028683693516699412,,,3.359712932540485,0.6585461689587426,0.5136172056125308,0.7273084479371317,0.0,0.3139489194499018,True,0.989667386409537,14.0,30.0,60.0,,1.0,1.0
357778,Journey Adventure Quest,2022,,638,5,9.7,0.906090373280943,,,3.3588219623103823,0.6581532416502947,0.48572571309869095,0.5257367387033399,0.0,0.3139489194499018,True,0.915335867958812,12.0,45.0,80.0,2.0,2.0,6.0
286198,30 Seconds to Live,2022,,638,1,4.0,0.011591355599214145,,,3.3581226806178774,0.6577603143418468,0.5449632401357615,0.924950884086444,0.0,0.3139489194499018,True,0.9796742781343457,14.0,15.0,35.0,,1.0,2.0
356867,Last Full Measure: The Maryland Campaign,2022,,638,1,8.0,0.5754420432220039,,,3.35783800883443,0.6573673870333988,0.4415393691354879,0.2974459724950884,0.0,0.3139489194499018,True,0.9998840223832618,15.0,90.0,90.0,3.0,1.0,4.0
320030,Gempire: Zarmund's Demands,2022,,638,4,9.0,0.8339882121807466,,,3.3564513663783755,0.6569744597249508,0.4786478044513053,0.5151277013752456,0.0,0.3139489194499018,True,0.999962086879157,14.0,45.0,90.0,3.6667,3.0,5.0
347028,Rise: Mafia Empire,2021,,638,1,6.0,0.07642436149312377,,,3.355840299560138,0.656581532416503,0.49069369307348515,0.5913555992141454,0.0,0.3139489194499018,True,0.9814982859746857,13.0,30.0,90.0,,2.0,4.0
334979,A Vikings Tale,2021,,638,2,6.75,0.1573673870333988,,,3.3557139377132144,0.656188605108055,0.5136869225502093,0.7332023575638507,0.0,0.3139489194499018,True,0.8613188853997976,14.0,30.0,60.0,,2.0,4.0
170740,Kaiju Conquest,2021,,638,2,6.0,0.07642436149312377,,,3.355518196059772,0.6557956777996071,0.37527741142376064,0.12652259332023574,0.0,0.3139489194499018,True,0.9989210578291926,13.0,90.0,180.0,,2.0,2.0
357188,El último hombre,2022,,638,3,6.38333,0.11355599214145383,,,3.355269048644611,0.6554027504911591,0.5368444297553929,0.8821218074656189,0.0,0.3139489194499018,True,0.5204904193524215,14.0,20.0,40.0,1.3333,1.0,1.0
347503,Escape Room in a Box: Time Drifters – Kira's Story,2021,,638,7,6.71429,0.15166994106090373,,,3.355142925216266,0.6550098231827112,0.46482459250932645,0.3899803536345776,0.0,0.3139489194499018,True,0.667437253029139,13.0,75.0,75.0,,1.0,4.0
336606,Fate of Witches,2021,,638,5,8.4,0.7115913555992142,,,3.354787919951984,0.6546168958742633,0.5482121321372326,0.9394891944990177,0.0,0.3139489194499018,True,0.6362832224777528,12.0,15.0,30.0,,2.0,4.0
341055,"Iron, Blood, Snow & Mud",2022,,638,3,6.5,0.12396856581532416,,,3.3522003631129946,0.6542239685658153,0.46587721694330075,0.4223968565815324,0.0,0.3139489194499018,True,0.9845803925135236,14.0,60.0,90.0,1.6,2.0,2.0
