rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
16702,255080,Robot Royale,2018,18607,6.958,6.916,-0.041,5.520,1905
16703,379977,echoes: Mord auf Ex,2023,16563,6.294,6.567,0.273,5.520,-140
16704,106935,Ichigorilla,2009,22070,5.935,6.521,0.587,5.520,5366
16705,3889,Ali Baba,2002,24228,5.204,5.791,0.587,5.520,7523
16706,166764,Würfel Kung Fu,2014,21263,5.873,6.459,0.587,5.520,4557
16707,216330,Irány a Kincses Sziget!,2016,20828,6.540,6.499,-0.041,5.520,4121
16708,198824,Guédelon: Le Jeu,2016,16897,7.014,6.763,-0.250,5.520,189
16709,165095,Pirate Loot: Base Set,2015,17460,6.209,6.168,-0.041,5.520,751
16710,111026,"Opération Husky, Sicile 1943",2011,15695,7.014,6.834,-0.181,5.520,-1015
16711,19115,Dead Money,2006,22697,5.442,5.783,0.341,5.520,5986
16712,333904,Zoo-ography: The Card Game,2020,17266,6.954,6.913,-0.041,5.520,554
16713,234873,Big Cityz,2017,19143,6.326,6.912,0.587,5.520,2430
16714,26539,Rome At War III: Queen of the Celts,2007,14159,6.762,6.238,-0.524,5.520,-2555
16715,36510,The Game of Life Express,2007,18573,6.193,6.421,0.228,5.520,1858
16716,512,Holiday!,1973,16960,6.739,6.698,-0.041,5.520,244
16717,4097,Raise the Roof,1982,20590,5.768,6.355,0.587,5.520,3873
16718,328294,Plapparagei,2021,19169,6.283,6.870,0.587,5.520,2451
16719,10203,ASAP,1987,21803,5.598,6.080,0.482,5.520,5084
16720,1594,Federation Space,1981,13450,6.424,5.812,-0.612,5.520,-3270
16721,153980,Fate of the Norns: Gulveig,2014,21199,6.592,6.760,0.168,5.520,4478
16722,50356,The Bugman's Game,2009,19340,5.992,6.369,0.377,5.520,2618
16723,108429,Age of Reason,2011,11153,7.033,6.030,-1.004,5.520,-5570
16724,33870,Quest Master,2002,19384,6.328,6.496,0.168,5.520,2660
16725,304766,Gears of War: The Card Game,2023,16691,7.320,6.562,-0.759,5.520,-34
16726,1416,Meridian,2001,8673,6.004,5.624,-0.380,5.520,-8053
16727,328793,Uranus!,2021,15584,7.159,6.909,-0.250,5.520,-1143
16728,198778,SYNOD,2016,16402,6.222,6.338,0.116,5.520,-326
16729,173240,Fruit Picking,2014,17488,6.194,6.310,0.116,5.520,759
16730,10820,Master,1982,18862,6.065,6.259,0.194,5.520,2132
16731,13553,Warzone: Universe Under Siege,2004,13187,7.500,6.454,-1.046,5.520,-3544
16732,329505,La Maldición: Héroes de Lorthar,2020,21947,5.928,6.515,0.587,5.520,5215
16733,1816,Mississippi,1987,14515,5.906,5.799,-0.107,5.520,-2218
16734,197,HellRail: Second Perdition,1999,16153,6.043,6.002,-0.041,5.520,-581
16735,2942,Admirals,1972,19765,5.590,5.740,0.150,5.520,3030
16736,175221,Orphan Black: The Card Game,2015,14589,6.273,6.022,-0.250,5.520,-2147
16737,2856,BrewMaster: The Craft Beer Game,2001,21381,5.598,5.799,0.200,5.520,4644
16738,317610,ANLUDIM,2020,19494,6.161,6.434,0.273,5.520,2756
16739,70128,Gemischtes Doppel 2,2009,19429,6.276,6.863,0.587,5.520,2690
16740,7048,Big Top,2003,19712,5.674,5.947,0.273,5.520,2972
16741,9559,The Hamburger Game,1987,23980,5.350,5.858,0.508,5.520,7239
16742,230570,Stellar Leap,2018,12984,6.460,6.000,-0.460,5.520,-3758
16743,7088,Warangel Card Game,2001,22246,6.160,6.433,0.273,5.520,5503
16744,271447,3 Laws of Robotics,2019,14505,6.174,5.924,-0.250,5.520,-2239
16745,31180,Hohenfriedeberg,2007,18152,6.686,6.824,0.138,5.520,1407
16746,158747,Knee Jerk,2015,22944,5.815,6.222,0.407,5.520,6198
16747,1833,The Willow Game,1988,16805,5.776,5.705,-0.071,5.520,58
16748,9350,Das große Fressen,2004,18996,6.376,6.753,0.377,5.520,2248
16749,292643,Count Up,2019,19495,6.516,6.945,0.430,5.520,2746
16750,42897,Infantry Attacks: August 1914,2010,13638,7.033,6.364,-0.669,5.520,-3112
16751,197108,Stratego Quick Battle,2013,19321,6.019,6.606,0.587,5.520,2570
16752,20217,Splash Attack,2005,23291,5.355,5.942,0.587,5.520,6539
16753,3790,Aeronautika,1996,19115,6.452,7.038,0.587,5.520,2362
16754,283482,Zookeepers,2022,21320,6.389,6.348,-0.041,5.520,4566
16755,10467,Renegade Legion: Leviathan,1989,11058,6.510,5.789,-0.721,5.520,-5697
16756,399094,Lecker Lava,2023,19187,6.132,6.718,0.587,5.520,2431
16757,52626,Family Alias,1998,22348,5.865,6.243,0.377,5.520,5591
16758,25994,Sea Lords on the Mekong Delta,2007,15561,6.928,6.430,-0.498,5.520,-1197
16759,245058,The Neverland Rescue,2019,16020,6.565,6.210,-0.355,5.520,-739
16760,3569,Robin Hood,1990,20740,5.690,6.026,0.336,5.520,3980
16761,278267,Draconium,2019,19080,6.715,6.988,0.273,5.520,2319
16762,311,Time Agent,1992,6755,6.641,5.684,-0.957,5.520,-10007
16763,298541,It Was This Big,2020,18426,6.162,6.749,0.587,5.520,1663
16764,175735,Rocca Town,2015,17031,6.594,6.553,-0.041,5.520,267
16765,74678,West Riding Revisited,2010,11277,7.139,6.219,-0.920,5.520,-5488
16766,22227,"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",2006,14773,6.896,6.317,-0.579,5.520,-1993
16767,17926,Babel,2002,19670,5.943,6.530,0.587,5.520,2903
16768,56197,Bezzerwizzer +,2009,18902,5.765,5.993,0.228,5.520,2134
16769,768,Keytown,2000,11307,6.484,5.940,-0.543,5.520,-5462
16770,40804,Huntik: Secrets and Seekers Trading Card Game,2009,21249,6.304,6.377,0.073,5.520,4479
16771,208170,Stellar Armada,2017,21080,5.621,6.208,0.587,5.520,4309
16772,272655,Darwinauts,2022,15920,6.175,6.133,-0.041,5.520,-852
16773,198634,Möbi,2015,18489,5.912,6.289,0.377,5.520,1716
16774,127505,Buffalo,2012,19633,5.932,6.142,0.210,5.520,2859
16775,68504,Outrider,2010,19072,6.632,6.528,-0.104,5.520,2297
16776,33599,Pirates' Blast,2007,22187,5.357,5.944,0.587,5.520,5411
16777,278142,Outpost 18,2019,17533,6.270,6.228,-0.041,5.520,756
16778,58253,Appletters,2009,24131,5.324,5.740,0.415,5.520,7353
16779,302238,Crazy Farmers and the Clôtures Électriques,2020,22452,5.670,5.734,0.064,5.520,5673
16780,8128,Atta Ants,2003,19041,5.601,5.641,0.039,5.520,2261
16781,148049,Heroes of the Three Kingdoms,2013,20009,6.126,6.713,0.587,5.520,3228
16782,312759,Hot Words,2020,18309,6.431,6.599,0.168,5.520,1527
16783,8497,Torches & Pitchforks,2003,22355,5.528,5.717,0.189,5.520,5572
16784,248899,Tex: Fino all'ultima pallottola,2018,21945,5.676,6.263,0.587,5.520,5161
16785,232224,Gutterhead,2017,19827,6.326,6.598,0.273,5.520,3042
16786,277408,Austerlitz 1805,2019,13806,7.931,6.814,-1.117,5.520,-2980
16787,232360,Voyagers' Venture,2017,17820,7.070,7.029,-0.041,5.520,1033
16788,89931,LEGO Frog Rush,2011,23765,5.414,6.001,0.587,5.520,6977
16789,241658,British vs Pirates: Volume 2,2019,16777,7.647,6.978,-0.669,5.520,-12
16790,85999,Black Stories Stadt-Land-Tod,2010,19535,6.189,6.776,0.587,5.520,2745
16791,107420,La Course farfelue des souris des champs,2011,19338,6.303,6.890,0.587,5.520,2547
16792,258725,Lord of the Fries: Superdeluxe Edition,2015,17800,6.368,6.327,-0.041,5.520,1008
16793,12568,Obsession,1977,21644,5.712,6.299,0.587,5.520,4851
16794,169652,Turbo Rally Card Racing: Thunder Track,2014,19008,6.816,6.931,0.116,5.520,2214
16795,235904,Pandorum,2018,15309,6.434,6.184,-0.250,5.520,-1486
16796,210315,Devil's Run: Hell's Highway,2017,16100,7.380,7.025,-0.355,5.520,-696
16797,260444,Achievement Hunter HEIST,2018,19304,6.537,6.810,0.273,5.520,2507
16798,3979,Wabanti,1974,15489,6.046,6.005,-0.041,5.520,-1309
16799,184861,Hawken: Real-Time Card Game – Scout vs. Grenadier,2014,19779,6.121,6.708,0.587,5.520,2980
16800,6038,Shogun Triumphant,1993,12684,6.529,5.930,-0.599,5.520,-4116
16801,7808,Solar Trader,1990,21161,6.082,6.355,0.273,5.520,4360
16802,219374,Chicken out!,2017,19306,5.958,6.544,0.587,5.520,2504
16803,2341,Confrontation,1974,16199,6.724,6.593,-0.131,5.520,-604
16804,4336,Cromwell's Victory: The Battle of Marston Moor,1985,15256,6.352,6.032,-0.320,5.519,-1548
16805,7080,Portable Adventures: 8th Grade,2003,19552,5.795,6.112,0.318,5.519,2747
16806,93134,Einfach tierisch,2011,18734,5.934,6.521,0.587,5.519,1928
16807,20920,Candle Quest,2005,17125,6.716,6.884,0.168,5.519,318
16808,392173,Dumb Ways to Die,2023,20829,6.394,6.353,-0.041,5.519,4021
16809,182049,Taste of Poland,2015,23831,5.447,5.944,0.497,5.519,7022
16810,201144,Merrill's Marauders: Commandos in Burma 1943-1944,2016,16919,6.338,6.172,-0.167,5.519,109
16811,12274,Bloody Legacy,2004,23496,5.402,5.988,0.587,5.519,6685
16812,88088,Cranium: Disney Family Edition,2010,20472,5.670,6.257,0.587,5.519,3660
16813,1405,Adventurer: A Game of Man to Man Brawling in the Far Future,1980,14799,6.217,6.062,-0.155,5.519,-2014
16814,73091,Momentum,2010,16229,6.696,6.498,-0.198,5.519,-585
16815,272364,Bears in Barrels,2019,19828,5.782,6.368,0.587,5.519,3013
16816,142653,IncrediBrawl,2014,20007,5.693,5.921,0.228,5.519,3191
16817,41032,Galaxy's Edge,2009,12956,6.058,5.771,-0.287,5.519,-3861
16818,3417,Tribulation,1974,19024,5.751,5.978,0.228,5.519,2206
16819,202742,OrgasMe!: Sex turned into a card game,2016,21268,5.682,6.269,0.587,5.519,4449
16820,279776,A Sheer Butchery: Solferino 1859,2019,15066,7.324,6.734,-0.590,5.519,-1754
16821,315584,Reign,2020,18281,5.856,6.024,0.168,5.519,1460
16822,38340,Scene It? Seinfeld,2008,23106,5.525,5.753,0.228,5.519,6284
16823,40185,Paul Koenig's D-Day: Sword and Gold – The British Beaches,2009,17235,6.800,6.968,0.168,5.519,412
16824,174128,Zambezi: The Expedition Game,2015,16934,6.144,6.102,-0.041,5.519,110
16825,51590,Destination: Normandy,2009,18278,6.586,6.921,0.336,5.519,1453
16826,172875,Drillit! A Fuga da Montanha de Cristal,2016,15798,6.482,6.232,-0.250,5.519,-1028
16827,9343,Stapelei,2001,19425,6.214,6.801,0.587,5.519,2598
16828,21437,Agora Barcelona,2005,17391,6.447,6.562,0.116,5.519,563
16829,240322,Annapurna,2021,22361,6.069,6.279,0.210,5.519,5532
16830,300082,Rip Off,2020,19802,6.053,6.640,0.587,5.519,2972
16831,135107,Paradise Fallen: The Card Game,2013,20513,5.678,5.808,0.130,5.519,3682
16832,9913,"Alésia, 52 Av. J.-C.: César contre Vercingétorix",1998,16511,6.789,6.434,-0.355,5.519,-321
16833,293458,Ligretto Kids,2017,19807,6.053,6.639,0.587,5.519,2974
16834,144959,Meuse Argonne: The Final Offensive,2013,16625,6.974,6.698,-0.277,5.519,-209
16835,33803,Octego,2007,20338,6.187,6.198,0.011,5.519,3503
16836,8803,The American Revolution 1775-1783,1972,14564,6.315,6.046,-0.269,5.519,-2272
16837,139236,California Gold,2015,12873,6.375,5.985,-0.390,5.519,-3964
16838,227981,Black Stories Investigation,2017,19991,6.142,6.729,0.587,5.519,3153
16839,5198,Stalin's Tanks: Armor Battles on the Russian Front,1980,16558,6.281,6.177,-0.104,5.519,-281
16840,208360,Venture Party,2017,20892,5.949,6.536,0.587,5.519,4052
16841,10154,Treasure of the Pharaohs,1974,20195,6.344,6.513,0.168,5.519,3354
16842,46800,Tensão Total,2009,22150,5.545,6.092,0.547,5.519,5308
16843,5640,Bombay Bazar,2001,22095,5.490,5.853,0.362,5.519,5252
16844,3357,Wie Hund und Katz!,2002,22471,5.578,5.886,0.308,5.519,5627
16845,270270,Impression,2022,8139,7.334,5.853,-1.481,5.519,-8706
16846,12040,Omega Chess,1992,14054,7.557,6.470,-1.087,5.519,-2792
16847,18835,Credit Mobilier,2005,14823,5.890,5.800,-0.089,5.519,-2024
16848,252141,Monster Slayers of Slawia,2019,17267,6.859,6.608,-0.250,5.519,419
16849,267418,Gridopolis,2018,17806,7.000,6.959,-0.041,5.519,957
16850,202566,Fly High,2016,21724,5.902,6.489,0.587,5.519,4874
16851,232510,Timberman,2017,20113,6.138,6.725,0.587,5.519,3262
16852,29676,Monopoly: Tropical Tycoon DVD Game,2007,16611,5.759,5.717,-0.041,5.519,-241
16853,259112,Rest In Peace: The Asylum,2018,17865,6.675,6.634,-0.041,5.519,1012
16854,8168,Campus,1985,17938,6.173,6.634,0.461,5.519,1084
16855,3048,Trivial Pursuit: Millennium Edition,1999,24712,5.316,5.597,0.280,5.519,7857
16856,319307,Truth or Drink: The Card Game,2019,20607,6.105,6.692,0.587,5.519,3751
16857,136058,Dice Devils,2013,25109,5.269,5.777,0.508,5.519,8252
16858,7960,Flags of the World,1998,21668,5.494,5.732,0.238,5.519,4810
16859,93819,War of Honor,2011,8357,6.637,5.746,-0.890,5.519,-8502
16860,194473,Risou no Natto,2014,18070,6.415,7.002,0.587,5.519,1210
16861,112233,FrankenDie,2012,19827,5.841,6.248,0.407,5.519,2966
16862,9863,Champs de Bataille III: D'Alexandre à Hannibal,2000,16781,6.619,6.578,-0.041,5.519,-81
16863,313858,Magnefix,2020,18148,6.103,6.689,0.587,5.519,1285
16864,326943,Paleontologists: Snowman Edition,2020,16059,6.730,6.689,-0.041,5.519,-805
16865,7947,Lucky Catch,1997,18205,6.077,6.507,0.430,5.519,1340
16866,313306,Dawn on Titan,2022,20252,6.826,6.659,-0.167,5.519,3386
16867,6732,Aces High,1980,12036,6.503,5.869,-0.634,5.519,-4831
16868,16474,"Geißlein, versteck dich!",2003,19308,5.920,6.507,0.587,5.519,2440
16869,43489,Politix,2009,20851,5.656,5.992,0.336,5.519,3982
16870,24168,Pirates: Quest for Davy Jones' Gold,2006,22867,5.519,5.767,0.249,5.519,5997
16871,294519,Klimato,2020,17392,6.866,6.825,-0.041,5.519,521
16872,14715,Dueling Nobles,2004,18796,6.502,6.506,0.004,5.519,1924
16873,6720,Warplan Dropshot,2002,15247,7.036,6.576,-0.460,5.519,-1626
16874,146290,Malacca,2013,17990,5.987,5.946,-0.041,5.519,1116
16875,341484,Andor StoryQuest: Dunkle Pfade,2021,21467,5.443,6.029,0.587,5.519,4592
16876,13960,Pirates & Plunder,2004,17046,6.617,6.576,-0.041,5.519,170
16877,37099,Bharg,2008,16563,6.076,6.223,0.147,5.519,-314
16878,240167,Hintegers,2018,19377,6.633,6.906,0.273,5.519,2499
16879,254498,Girl Genius: The Works,2018,16665,6.642,6.601,-0.041,5.519,-214
16880,10246,Darkest December: Battle of the Bulge 1944,2004,13132,7.513,6.356,-1.157,5.519,-3748
16881,244150,Arbra Kadabra,2018,20413,6.250,6.627,0.377,5.519,3532
16882,124378,Die kleinen Drachenritter,2012,22074,5.545,6.006,0.461,5.519,5192
16883,18247,Diceland: Dragons,2005,16511,6.455,6.504,0.049,5.519,-372
16884,148660,Clumsy Thief,2013,21479,5.710,6.296,0.587,5.519,4595
16885,19781,Save the Whales,1978,21431,6.235,6.822,0.587,5.519,4546
16886,202204,Munchkin Collectible Card Game,2018,11791,6.233,5.774,-0.460,5.519,-5095
16887,91197,Baby Boom,2010,19407,5.752,6.339,0.587,5.519,2520
16888,404455,The Dick Sits,2024,26259,5.145,5.732,0.587,5.519,9371
16889,104012,Puppet Wars,2011,14790,6.743,6.200,-0.543,5.519,-2099
16890,11293,Algeria: The War of Independence 1954-1962,2000,14395,6.779,6.244,-0.534,5.519,-2495
16891,256875,Sonic the Hedgehog: Dice Rush,2019,19172,6.187,6.460,0.273,5.519,2281
16892,35661,Pick a Paint,2008,20490,5.767,6.354,0.587,5.519,3598
16893,227837,Atlas: Enchanted Lands,2017,21067,5.593,5.970,0.377,5.519,4174
16894,256853,The Pretender,2018,19379,6.037,6.624,0.587,5.519,2485
16895,237311,The Smog Riders: Dimensions of Madness,2017,16771,6.758,6.403,-0.355,5.519,-124
16896,22999,"25 Words or Less: People, Places and Things Edition",2006,17112,6.822,6.781,-0.041,5.519,216
16897,280729,Les Guerres du Roi Soleil 1667-1713,2019,16429,7.321,6.652,-0.669,5.519,-468
16898,43268,Bla Bla Bla,2009,19288,6.312,6.899,0.587,5.519,2390
16899,241489,Happy Bunny,2018,20136,5.892,6.479,0.587,5.519,3237
16900,140613,Gear & Piston,2013,12217,5.720,5.600,-0.120,5.519,-4683
16901,242548,Bitte nicht füttern!,2018,17635,6.731,6.899,0.168,5.519,734
16902,150143,Guerra en el Pacífico,2013,16466,7.102,6.307,-0.794,5.519,-436
16903,228419,Baby Cruise,2017,20205,6.408,6.681,0.273,5.519,3302
16904,36616,Qyshinsu: Mystery of the Way,2008,13315,6.701,6.032,-0.669,5.519,-3589
16905,104814,Magic ABC Duel,2011,19995,6.009,6.595,0.587,5.519,3090
16906,25967,Scene It? Marvel Deluxe,2006,22501,5.581,6.168,0.587,5.519,5595
16907,349491,Crime Scene: Brooklyn 2002,2021,16891,6.111,6.070,-0.041,5.519,-16
16908,4893,The Real Ghostbusters Game,1986,24209,5.449,5.896,0.447,5.519,7301
16909,277692,Prisma Arena,2020,16369,6.561,6.520,-0.041,5.519,-540
16910,167718,Escola de Dragões,2014,20509,6.122,6.708,0.587,5.519,3599
16911,334513,Detective Stories: History Edition – Kaifeng 982,2021,13890,7.287,6.619,-0.669,5.519,-3021
16912,249825,GrimmoiR,2018,19435,5.692,6.122,0.430,5.519,2523
16913,30081,Salvo!,2007,19267,6.333,6.741,0.407,5.519,2354
16914,36333,Dirge: Carnage in Crimson,2008,15962,6.991,6.592,-0.400,5.519,-952
16915,231126,Small Warehouse,2017,17555,6.659,6.618,-0.041,5.519,640
16916,1998,Tutankhamen's Revenge,1990,21805,5.455,5.820,0.365,5.519,4889
16917,143085,7 Dice Wonders,2013,16248,6.311,6.348,0.037,5.519,-669
16918,274053,Vintage Racers,2019,21449,5.821,6.303,0.482,5.519,4531
16919,625,Business,1998,17052,6.043,6.002,-0.041,5.519,133
16920,2417,Charge it!,1972,22800,5.542,6.129,0.587,5.519,5880
16921,26956,Cranium Super Showdown,2006,19807,5.887,6.474,0.587,5.519,2886
16922,292810,Deckscape: The Art of Escape,2019,19646,6.119,6.706,0.587,5.519,2724
16923,2395,Thoughtwave,1974,15629,6.200,6.089,-0.111,5.519,-1294
16924,298165,Magnum Opus: The Great Work,2020,18647,7.023,6.982,-0.041,5.519,1723
16925,12319,Quandary,1970,16199,6.340,6.194,-0.146,5.519,-726
16926,311708,Oracle,2020,14232,6.582,6.332,-0.250,5.519,-2694
16927,260266,Sailblazer,2018,18771,6.766,6.934,0.168,5.519,1844
16928,653,Shit!,1996,23638,5.418,5.900,0.482,5.519,6710
16929,269982,More Game of Quotes: Neue Verrückte Zitate,2019,17461,6.455,6.414,-0.041,5.519,532
16930,21012,Pentago XL,2005,18730,5.939,6.023,0.084,5.519,1800
16931,99227,Rallytaire,2011,19700,6.307,6.737,0.430,5.519,2769
16932,269238,Lunation,2019,18914,7.092,6.737,-0.355,5.519,1982
16933,15334,Sag's mit Symbolen,2005,19382,5.951,6.538,0.587,5.519,2449
16934,224793,Gascony's Legacy,2021,14824,6.795,6.395,-0.400,5.519,-2110
16935,193134,Memory: The Board Game,2016,18172,6.221,6.807,0.587,5.519,1237
16935,396426,Purrfect Match,2023,22963,6.221,6.807,0.587,5.519,6028
16937,35481,The Suitcase Detectives,2008,17794,6.088,6.361,0.273,5.519,857
16938,27667,RisiKo! Pocket,2012,22612,5.639,6.225,0.587,5.519,5674
16939,3338,Nimm's Leich!,1997,20378,5.864,6.451,0.587,5.519,3439
16940,146997,Five Crowns Junior,2013,20483,6.000,6.587,0.587,5.519,3543
16941,226457,Magnificent Flying Machines,2018,17126,6.091,5.893,-0.198,5.519,185
16942,20441,Battleground World War II,1997,13146,7.250,6.182,-1.068,5.519,-3796
16943,169550,Looting Atlantis,2016,16228,6.552,6.260,-0.292,5.519,-715
16944,103077,Copié Collé,2011,21794,5.548,6.135,0.587,5.519,4850
16945,242546,Ungeziffer,2018,19073,6.461,6.733,0.273,5.519,2128
16946,337863,Cold Case: A Story to Die for,2021,15531,6.341,6.300,-0.041,5.519,-1415
16947,15559,Quak,1994,21170,5.699,6.286,0.587,5.519,4223
16948,40092,Hobiti,2006,20348,6.082,6.512,0.430,5.519,3400
16949,168077,Dragon Ball Z TCG (2014 edition),2014,16401,7.054,6.699,-0.355,5.519,-548
16950,31401,Knjaz'ja,2005,18368,6.097,6.161,0.064,5.519,1418
16951,5223,Champs de Bataille II: La bataille de Kadesh,1997,17004,6.842,6.731,-0.111,5.519,53
16952,189154,The Ninth World: A Skillbuilding Game for Numenera,2018,11071,6.275,5.816,-0.460,5.519,-5881
16953,62637,Viewpoint,2009,22379,5.868,6.169,0.301,5.519,5426
16954,190330,In Your Head,2016,17723,6.214,6.801,0.587,5.519,769
16955,350714,The Last Stronghold,2022,17902,6.567,6.839,0.273,5.519,947
16956,8471,Trenchfoot,1981,20797,5.866,5.950,0.084,5.519,3841
16957,355739,Tang Hu Lu (冰糖葫芦),2020,23044,5.396,5.982,0.587,5.519,6087
16958,183649,Escape the Nightmare,2016,17796,6.149,6.108,-0.041,5.519,838
16959,66611,Metropoli,2010,17545,6.201,6.159,-0.041,5.519,586
16960,69,Bollox,1999,15952,6.700,6.408,-0.292,5.519,-1008
16961,309319,Apogee,2021,11847,6.794,5.946,-0.848,5.519,-5114
16962,22571,Spit!,2004,23511,5.433,5.968,0.534,5.519,6549
16963,42704,Mi Tierra,2010,14315,6.611,6.099,-0.512,5.519,-2648
16964,285699,Mine Deeper,2019,22254,5.922,6.508,0.587,5.519,5290
16965,173184,"RIBBIT: The Jump, Move, and Block Game",2015,20021,6.450,6.879,0.430,5.519,3056
16966,167764,Life & Legend,2016,21672,6.736,6.695,-0.041,5.519,4706
16967,8997,Scattergories Junior,1989,22338,5.562,5.992,0.430,5.519,5371
16968,43080,Miksi juuri Mäntsälä...?,2009,19019,6.130,6.507,0.377,5.519,2051
16969,327485,A Royal Will,2021,18687,6.800,6.968,0.168,5.519,1718
16970,365920,The Shakespeare Game,2022,20248,6.500,6.877,0.377,5.519,3278
16971,199825,Danger! Danger! Dinosaur,2016,21334,6.368,6.797,0.430,5.519,4363
16972,297530,CardWeaver,2020,16250,7.153,6.485,-0.669,5.519,-722
16973,2175,Willi Wacker,1986,22822,5.527,6.114,0.587,5.519,5849
16974,152621,Black Stories: Medizin Edition,2014,19848,5.837,6.424,0.587,5.519,2874
16975,287580,Space Bowl,2019,21262,5.801,6.388,0.587,5.519,4287
16976,357179,Cards Against Muggles,2018,21559,5.855,6.442,0.587,5.519,4583
16977,16160,Junior Alias,1994,22937,5.345,5.932,0.587,5.519,5960
16978,7071,Gaslight,2000,15885,7.255,6.691,-0.564,5.519,-1093
16979,340813,Heckin Hounds,2023,19820,5.819,6.196,0.377,5.519,2841
16980,12018,1st Alamein: July 1942,1997,18239,6.979,6.793,-0.186,5.519,1259
16981,149459,Assaultous,2013,17232,6.853,6.602,-0.250,5.519,251
16982,8033,Search & Destroy: Tactical Combat Vietnam – 1965-1966,1975,14052,6.970,6.175,-0.794,5.519,-2930
16983,184012,NasconDino,2014,19475,6.206,6.793,0.587,5.519,2492
16984,6885,Rebels & Redcoats: Volume I,1995,15625,6.426,6.228,-0.198,5.519,-1359
16985,218231,L'Empereur,2017,19952,6.374,6.961,0.587,5.519,2967
16986,153780,Black Sheep and White Sheep,2014,22547,5.482,5.999,0.517,5.519,5561
16987,1682,The Challenge,1990,19775,5.819,6.136,0.318,5.519,2788
16988,126159,Mausgetrixt,2012,20813,5.937,6.524,0.587,5.519,3825
16989,88870,Taiwan Strait Crisis 1950,2011,16161,7.497,6.828,-0.669,5.519,-828
16990,249362,SSO,2018,13488,6.622,6.204,-0.418,5.519,-3502
16991,12202,Battle of the Atlantic,2000,17318,6.510,6.547,0.037,5.519,327
