rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
17778,201243,Baby Blues,2016,22006,5.687,6.277,0.589,5.518,4228
17779,118697,Hand aufs Herz,2012,19258,5.998,6.588,0.589,5.518,1479
17780,343313,Namaste,2021,19437,6.231,6.821,0.589,5.518,1657
17781,13771,Hellfire Pass,1985,15897,6.478,6.190,-0.288,5.518,-1884
17782,237995,Overdrive,2018,16955,6.831,6.820,-0.011,5.518,-827
17783,252320,The War of the Worlds: France,2018,16502,7.031,6.820,-0.211,5.518,-1281
17784,182499,Desert Fox Deluxe,2016,13827,7.220,6.351,-0.869,5.518,-3957
17785,192233,Karibou Camp,2016,19439,5.875,6.464,0.589,5.518,1654
17786,234316,Super Kitty Bug Slap,2017,22611,5.600,6.189,0.589,5.518,4825
17787,336402,1565: Siege of Malta,2022,17154,6.400,6.289,-0.111,5.518,-633
17788,131304,Circus Grandioso,2012,20000,5.729,6.168,0.439,5.518,2212
17789,5468,Snap: The Interlocking Dragon-Making Game,2002,24146,5.259,5.692,0.433,5.518,6357
17790,27781,Jetsetters,2007,18035,6.357,6.706,0.349,5.518,245
17791,18498,Zimbbos!,2004,22852,5.388,5.918,0.529,5.518,5061
17792,252322,The War of the Worlds: USA – East Coast,2018,18421,6.909,6.778,-0.131,5.518,629
17793,100470,Killer Party,2010,21467,5.760,6.349,0.589,5.518,3674
17794,39527,Block Buster,2008,18780,6.283,6.422,0.139,5.518,986
17795,166,Black Death,1993,20686,5.736,5.815,0.079,5.518,2891
17796,355205,Pajarracos Party,2022,20468,6.416,6.705,0.289,5.518,2672
17797,318544,Jumpkins,2020,19191,6.313,6.903,0.589,5.518,1394
17798,158760,Quack a-doodle Moo!,2014,19161,6.115,6.705,0.589,5.518,1363
17799,2584,Code Name: Sector,1977,18724,5.851,5.990,0.139,5.518,925
17800,42360,Space Pirates,2009,20396,5.672,5.789,0.118,5.518,2596
17801,113513,Pathagon,2011,19744,5.857,6.246,0.389,5.518,1943
17802,5958,"NATO, Nukes & Nazis",1990,10523,7.116,6.024,-1.092,5.518,-7279
17803,4799,Dicemaster: Cities of Doom,1996,18967,5.669,5.858,0.189,5.518,1164
17804,85165,Chess 2: The Sequel,2010,14578,7.127,6.315,-0.812,5.518,-3226
17805,876,Tennis Masters,2000,19548,5.679,5.969,0.289,5.518,1743
17806,156721,Stamp Graffiti,2014,19101,6.466,6.855,0.389,5.518,1295
17807,23292,Gold Thief,2006,22431,5.582,5.898,0.317,5.518,4624
17808,4555,Das Blaue Amulett,1986,21274,5.713,5.902,0.189,5.518,3466
17809,162141,Swedish Parliament 2014,2014,14047,6.911,6.300,-0.611,5.518,-3762
17810,151016,Provincia Romana,2014,12516,6.021,5.727,-0.294,5.518,-5294
17811,265583,Dino Dump,2018,18840,5.819,6.208,0.389,5.518,1029
17812,15866,Junior Articulate,2006,19005,6.147,6.737,0.589,5.518,1193
17812,224454,Numeracy Legends and The Rainbow Unicorn,2017,20128,6.147,6.737,0.589,5.518,2316
17814,31067,Luftwaffe: Aerial Combat – Germany 1943-45,2007,15971,6.708,6.197,-0.511,5.518,-1843
17815,283623,Knights of the Hound Table,2019,21329,6.265,6.854,0.589,5.518,3514
17816,4300,The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe,1981,17735,6.110,5.999,-0.111,5.518,-81
17817,173666,Renaissance Wars,2015,15349,6.401,5.844,-0.557,5.518,-2468
17818,290437,Underground Panic,2019,19617,6.618,6.607,-0.011,5.518,1799
17819,274651,Jungle Speed Kids,2018,21383,5.740,6.329,0.589,5.518,3564
17820,154307,"Warhammer 40,000: Kill Team",2013,15115,7.422,6.810,-0.611,5.518,-2705
17821,347,Fishy,1991,21538,5.657,6.126,0.469,5.518,3717
17822,235699,Würfelblitz,2017,20342,6.016,6.605,0.589,5.518,2520
17823,4320,The Air-Eaters Strike Back!,1981,16310,6.541,6.230,-0.311,5.518,-1513
17824,287342,Red Doors and the Murderer's Key,2019,19284,6.123,6.312,0.189,5.518,1460
17825,287104,下町メイド物語: The Story of Faltisia,2019,17242,6.861,6.850,-0.011,5.518,-583
17826,375365,Once Upon a Line,2024,16398,6.700,6.269,-0.431,5.518,-1428
17827,198305,Bandits on Mars,2016,25007,5.275,5.865,0.589,5.518,7180
17828,28388,Some Poles Apart: The Battle of the Westerplatte,2007,21131,5.770,5.982,0.211,5.518,3303
17829,245611,1918: Death on the Rails,2018,17554,6.619,6.808,0.189,5.518,-275
17830,149324,Escape from Sunset Island: Zombie Apocalypse Simulator,2013,23433,5.863,5.952,0.089,5.518,5603
17831,313165,Petris,2021,17621,6.560,6.549,-0.011,5.518,-210
17832,156962,Shazam,2014,19600,6.166,6.455,0.289,5.518,1768
17833,322052,Dice Trip: Switzerland,2020,19281,6.603,6.893,0.289,5.518,1448
17834,291389,Lemmings,2019,19321,6.303,6.892,0.589,5.518,1487
17835,8731,Salvo II,1992,17331,6.370,6.359,-0.011,5.518,-504
17836,275703,Phone Bomb,2019,19180,6.053,6.342,0.289,5.518,1344
17837,284948,"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",2020,17164,6.454,6.377,-0.078,5.518,-673
17838,382016,Sea of Thieves: Voyage of Legends,2023,17545,6.559,6.098,-0.461,5.518,-293
17839,7329,Neopets: Adventures in Neopia,2003,21781,5.576,5.986,0.409,5.518,3942
17840,4357,"Aspern-Essling: Napoleon on the Danube, 1809",1999,11480,6.730,5.885,-0.845,5.518,-6360
17841,322717,Idle Hands,2020,16407,6.486,6.475,-0.011,5.518,-1434
17842,26244,Candy,2005,20220,5.968,6.358,0.389,5.518,2378
17843,354211,Ka-Blab!,2021,19712,6.299,6.889,0.589,5.518,1869
17844,237388,Horticulture Master,2018,16716,6.305,6.294,-0.011,5.518,-1128
17845,158316,Villainy,2014,13801,6.114,5.803,-0.311,5.518,-4044
17846,269892,Xingu,2018,14536,7.606,6.764,-0.842,5.518,-3310
17847,18891,Raceway 57,2005,19871,5.669,5.825,0.156,5.518,2024
17848,231315,Wanted: Rich or Dead,2017,18022,6.036,6.025,-0.011,5.518,174
17849,137498,Breaking the Chains: War in the South China Sea,2014,12880,6.641,5.980,-0.661,5.518,-4969
17850,145649,Nowheresville: Bandit Paradise,2013,18474,6.237,6.226,-0.011,5.518,624
17851,19201,Who? What? Where? Jr.,2005,19495,6.069,6.659,0.589,5.518,1644
17852,127229,1830 Cardgame,2012,14627,6.332,6.080,-0.251,5.518,-3225
17853,84991,Bizzarie,2010,17865,6.773,6.762,-0.011,5.518,12
17854,224010,Medical Frontier,2017,18679,5.912,6.202,0.289,5.518,825
17855,118325,RoboTroc,2012,17608,5.991,6.130,0.139,5.518,-247
17856,184656,The Court of Xiang Chi,2015,17010,6.735,6.724,-0.011,5.518,-846
17857,2210,The Last Spike,1976,20486,5.988,6.277,0.289,5.518,2629
17858,229131,Terra Shifter,2017,18093,6.575,6.263,-0.311,5.518,235
17859,42066,Hotel Amsterdam,2009,19940,5.821,5.973,0.153,5.518,2081
17860,85389,Vampire Werewolf Fairies,2011,22448,5.702,6.291,0.589,5.518,4588
17861,8362,Strategy I: Strategic Warfare 350BC to 1984,1971,12662,6.558,5.900,-0.658,5.518,-5199
17862,356,Ab die Post!,1996,23491,5.312,5.712,0.400,5.518,5629
17863,238908,Evil Corp,2021,22040,6.635,6.624,-0.011,5.518,4177
17864,13980,"Into a Bear Trap: The Battle for Grozny, January 1995",2004,13164,6.534,5.973,-0.561,5.518,-4700
17865,154244,The South Shall Rise Again,2014,18735,6.181,6.370,0.189,5.518,870
17866,286745,The Malaysian Dream,2019,21232,6.248,6.838,0.589,5.518,3366
17867,12788,Treasure Island,2003,21174,5.985,6.138,0.153,5.518,3307
17868,32946,Fluffy Bunny Tea Party,2011,20273,6.318,6.758,0.439,5.518,2405
17869,162888,Phoenix Covenant,2017,18896,7.509,6.447,-1.062,5.518,1027
17870,234920,Darwinning!,2018,14437,6.134,5.923,-0.211,5.518,-3433
17871,9776,The Incredible Hulk Smash,1998,21301,5.699,6.289,0.589,5.518,3430
17872,180915,Storytelling,2015,17747,6.604,6.593,-0.011,5.518,-125
17873,231575,Hero's Crossing,2017,15210,6.682,6.146,-0.536,5.518,-2663
17874,120618,1000 Bornes Express,2009,21824,5.759,6.198,0.439,5.518,3950
17875,187164,The Martian Investigations,2015,14232,7.232,6.621,-0.611,5.518,-3643
17876,2863,The Great Downhill Ski Game,1970,19691,6.095,6.564,0.469,5.518,1815
17877,208888,Il Trono di Mortadella,2016,22018,6.031,6.621,0.589,5.518,4141
17878,10611,The Battle for Jerusalem 1967,1977,16757,6.833,6.651,-0.182,5.518,-1121
17879,201048,Monkey Butt,2016,21214,6.133,6.423,0.289,5.518,3335
17880,3352,Gouda! Gouda! Cat Attack,2002,24445,5.228,5.706,0.478,5.518,6565
17881,99707,Artefakt,2011,19767,5.636,6.075,0.439,5.518,1886
17882,306464,Embryo Machine Boardgame,2018,18326,6.800,6.789,-0.011,5.518,444
17883,330555,5 Minuten Puzzle,2021,18980,5.900,6.039,0.139,5.518,1097
17884,24122,Greentown,2006,11297,6.267,5.812,-0.455,5.518,-6587
17885,88559,Bullfrog Goldfield,2011,8957,6.713,5.789,-0.925,5.518,-8928
17886,183960,Свинтус Зомби,2015,20078,5.925,6.315,0.389,5.518,2192
17887,168900,D. Afonso Henriques,2014,17741,6.184,6.173,-0.011,5.518,-146
17888,144802,Nordlingen: 6 September 1634 – Triumph of the Imperialists,1976,18141,6.583,6.873,0.289,5.518,253
17889,67891,Hungarian Nightmare,2011,12964,7.118,6.257,-0.862,5.518,-4925
17890,105550,Rolling Bones,2011,21488,5.617,6.206,0.589,5.518,3598
17891,7142,Zitadelle: Duel for Kursk,1992,14885,6.526,6.115,-0.411,5.518,-3006
17892,183874,Balloon Challenge,2015,19704,6.089,6.678,0.589,5.518,1812
17893,254385,Qui ose gagne,2018,17025,6.715,6.533,-0.182,5.517,-868
17894,139963,FrogFlip,2013,20353,5.872,6.462,0.589,5.517,2459
17895,155994,Movie Plotz,2014,19094,6.056,6.645,0.589,5.517,1199
17896,10578,Super 3,1978,21507,5.442,6.031,0.589,5.517,3611
17897,385756,Angels and Devils,2023,16995,6.722,6.711,-0.011,5.517,-902
17898,172980,Double Mission: Beyond the Object,2015,19079,6.158,6.747,0.589,5.517,1181
17899,411881,Gold'n Crash,2024,17253,6.837,6.826,-0.011,5.517,-646
17900,262622,Absolutely Aces,2018,19838,5.693,6.283,0.589,5.517,1938
17901,153811,Wu Wei: Journey of the Changing Path,2018,18627,7.291,6.439,-0.852,5.517,726
17902,182193,Stealing Mona Lisa,2016,19455,6.280,6.869,0.589,5.517,1553
17903,178933,Compact Bowling,2015,20439,5.865,6.255,0.389,5.517,2536
17904,174404,Robot X,2015,19444,5.862,6.151,0.289,5.517,1540
17905,234062,Highlander: The Duel,2018,21884,5.652,6.241,0.589,5.517,3979
17906,313695,Lost In Straya,2021,22923,5.434,6.024,0.589,5.517,5017
17907,142859,The Offensive Band Name Generator,2014,19245,6.119,6.709,0.589,5.517,1338
17908,22305,Sudoku: Duell der Meister,2006,17639,5.974,6.181,0.207,5.517,-269
17909,647,Mystick Domination,2000,12358,6.414,5.903,-0.511,5.517,-5551
17910,269258,Ratto Zakko,2019,20165,6.155,6.744,0.589,5.517,2255
17911,123495,Dreaming Dragon,2012,21656,5.722,6.311,0.589,5.517,3745
17912,245609,"Banish All Their Fears: Bayonet & Musket Battles, Volume 1",2024,13946,7.255,6.343,-0.912,5.517,-3966
17913,161126,Dust Tactics: Core Rulebook,2014,15234,7.070,6.458,-0.611,5.517,-2679
17914,168535,Mops Royal,2014,20677,6.118,6.707,0.589,5.517,2763
17914,334748,5 More Minutes,2021,21035,6.118,6.707,0.589,5.517,3121
17916,15958,Sphinx,1987,19748,5.856,6.295,0.439,5.517,1832
17917,161148,Monsoon Market,2014,16790,6.180,6.170,-0.011,5.517,-1127
17918,27939,Schneller als Kurz,2006,20020,5.890,6.480,0.589,5.517,2102
17919,6944,"The Battle of Moscow: The German Drive on Moscow, 1941",1970,18100,6.362,6.239,-0.124,5.517,181
17920,7278,Against All Odds,2003,12514,7.437,6.159,-1.279,5.517,-5406
17921,52827,ZoxSo,2009,18365,6.596,6.252,-0.345,5.517,444
17922,955,Super Giant Monster Showdown,1999,16799,6.017,5.956,-0.061,5.517,-1123
17923,5118,Deduction,1976,19829,6.149,6.638,0.489,5.517,1906
17924,7995,Quits,1990,17875,5.903,5.992,0.089,5.517,-49
17925,19554,Plext,2005,17086,6.244,6.179,-0.066,5.517,-839
17926,151015,Shape Up,2013,20536,5.989,6.579,0.589,5.517,2610
17927,359601,Weirdwood Manor,2024,15512,7.790,6.819,-0.972,5.517,-2415
17928,1616,Remember the Alamo!,1982,19236,5.952,6.070,0.118,5.517,1308
17929,290619,"Built for War: Design, Build, and Destroy World War II Tanks",2021,16458,6.536,6.375,-0.161,5.517,-1471
17930,231872,Heirs of the Wizard King,2018,17314,6.423,6.212,-0.211,5.517,-616
17931,148190,Warring Kingdom,2014,17050,7.429,6.818,-0.611,5.517,-881
17932,2751,Lawrence of Arabia: The British Offensive – September-October 1918,1983,15214,6.145,5.946,-0.199,5.517,-2718
17933,281477,Lawrence of Arabia: The Arab Revolt 1917-18,2019,15225,6.523,6.212,-0.311,5.517,-2708
17934,42969,Hagoth: Builder of Ships,2010,21529,5.497,5.766,0.269,5.517,3595
17935,8693,"1918: Operation Michel, Germany's Last Chance in the West",1972,17097,6.398,6.200,-0.199,5.517,-838
17936,268377,11:59,2019,19083,6.196,6.635,0.439,5.517,1147
17937,24998,Tiki Mountain!,2007,21506,5.590,5.699,0.109,5.517,3569
17938,9863,Champs de Bataille III: D'Alexandre à Hannibal,2000,16516,6.667,6.476,-0.191,5.517,-1422
17939,201399,Multicity,2016,19726,6.077,6.667,0.589,5.517,1787
17940,371691,Nukular: Wer überlebt den Atomkrieg,2022,20562,6.526,6.815,0.289,5.517,2622
17941,4894,Three For All!,1990,16490,6.302,6.291,-0.011,5.517,-1451
17942,97432,The Phoenix Syndicate,2019,13027,7.022,6.211,-0.812,5.517,-4915
17943,12126,18NL,1999,12847,7.088,6.276,-0.812,5.517,-5096
17944,181089,Raben schubsen,2015,20824,5.802,6.392,0.589,5.517,2880
17945,57276,Crazy Dancing,2009,22306,5.556,6.146,0.589,5.517,4361
17946,307250,Thru the Appalachian,2020,17120,6.486,6.475,-0.011,5.517,-826
17947,345,Prairie Railroads,1999,13506,6.949,6.338,-0.611,5.517,-4441
17948,56889,Kajko i Kokosz: Wielki Wyścig,2009,21469,5.646,6.235,0.589,5.517,3521
17949,2014,Thrill,1996,20200,5.883,6.372,0.489,5.517,2251
17950,305587,Gierki Małżeńskie: Znamy się,2017,19998,5.716,6.305,0.589,5.517,2048
17951,22595,Axis of Evil: A Strategic Wargame,2006,22845,5.841,6.430,0.589,5.517,4894
17952,246740,Meteors,2018,21689,6.545,6.735,0.189,5.517,3737
17953,4272,Punk sucht Lady,1993,18605,5.710,6.100,0.389,5.517,652
17954,11083,Moby Pick,2004,22306,5.536,6.126,0.589,5.517,4352
17955,58672,Hit the Hat,2010,22512,5.527,6.116,0.589,5.517,4557
17956,18983,La Segunda Guerra Mundial,1982,21225,5.729,5.958,0.229,5.517,3269
17957,145793,Dungeon Attack!,2013,20833,6.382,6.771,0.389,5.517,2876
17958,331551,Gorynich,2021,17725,6.744,6.733,-0.011,5.517,-233
17959,160044,"Warhammer 40,000 (Seventh Edition)",2014,6361,6.937,5.650,-1.287,5.517,-11598
17960,159685,Deal: American Dream,2015,16173,6.379,5.968,-0.411,5.517,-1787
17961,11899,Le Docte Rat,1988,19060,5.721,5.910,0.189,5.517,1099
17962,16741,System 7 Napoleonics,1978,17918,6.506,6.495,-0.011,5.517,-44
17963,136712,"Linus, der kleine Magier",2013,19725,6.142,6.732,0.589,5.517,1762
17964,230063,Love Formula,2018,18277,6.185,6.174,-0.011,5.517,313
17965,200527,MOOGH: A 9-Card Print-and-Play Game,2016,20034,6.460,6.449,-0.011,5.517,2069
17966,243694,Cryptocurrency,2018,16559,6.085,6.074,-0.011,5.517,-1407
17967,156118,The Red Dragon's Lair,2014,24151,6.095,6.428,0.332,5.517,6184
17968,19297,Verdun: A Dagger at the Heart of France,1978,17559,7.077,6.809,-0.268,5.517,-409
17969,18870,Wykersham,1980,17751,6.505,6.494,-0.011,5.517,-218
17970,197571,Pie Rats of the Carob Bean Farm,2016,23093,5.904,6.494,0.589,5.517,5123
17971,101239,Ponder,2010,21365,5.525,6.115,0.589,5.517,3394
17972,12795,Big League Hockey Manager,2005,17737,6.093,5.962,-0.131,5.517,-235
17973,359232,1888-N,2022,11286,7.546,6.334,-1.212,5.517,-6687
17974,158416,Kircholm 1605,2014,15935,6.971,6.660,-0.311,5.517,-2039
17975,957,PanzerZug,1998,17964,6.177,6.406,0.229,5.517,-11
17976,109932,Miskatonic School for Girls,2012,22859,5.521,5.564,0.044,5.517,4883
17977,153120,Transylvania: Curses & Traitors,2015,16137,5.905,5.744,-0.161,5.517,-1840
17978,284417,Mister Rogers' Neighborhood Game,2019,20182,6.127,6.517,0.389,5.517,2204
17979,141042,Kenya,2013,21424,5.727,6.317,0.589,5.517,3445
17980,183532,Star Wars: Galaxy Rebellion,2015,23174,5.344,5.933,0.589,5.517,5194
17981,332421,Greece Lightning,2021,21411,6.069,6.658,0.589,5.517,3430
17982,343507,Однажды в Чикаго (Once upon a time in Chicago),2021,18407,6.669,6.658,-0.011,5.517,425
17983,5239,Omaha Beachhead: Battle for the Bocage,1987,12011,6.296,5.789,-0.507,5.517,-5972
17984,1364,Pillage & Plunder,2000,17240,6.270,6.087,-0.182,5.517,-744
17985,294529,Entropia: The Game,2019,20747,6.119,6.348,0.229,5.517,2762
17986,156113,Grim End Manor,2014,19303,6.035,6.384,0.349,5.517,1317
17987,72373,R-Eco Recycle,2010,16949,6.114,6.103,-0.011,5.517,-1038
17988,3338,Nimm's Leich!,1997,19217,5.813,6.403,0.589,5.517,1229
17989,34652,Crisis 2020,2007,18944,6.688,6.762,0.075,5.517,955
17990,9022,Im Reich des weißen Bären,1991,20424,5.669,6.192,0.523,5.517,2434
17991,187834,Come to Fishing Village!,2015,18261,5.972,6.112,0.139,5.517,270
17992,5715,Petropolis,1976,23541,5.475,5.814,0.339,5.517,5549
17993,293739,EL: The Chicago Transit Adventure,2019,20051,6.524,6.313,-0.211,5.517,2058
17994,107680,Broomsticks and Backflips,2011,21199,5.530,6.120,0.589,5.517,3205
17995,8748,Golan: Syrian-Israeli Combat in the '73 War,1975,16538,6.360,6.148,-0.211,5.517,-1457
17996,139026,Q•bitz Extreme,2012,18176,6.232,6.421,0.189,5.517,180
17997,174065,Pan tu nie stał! Demoludy,2015,22607,5.355,5.764,0.409,5.517,4610
17998,342504,Amnesia,2021,19827,6.210,6.799,0.589,5.517,1829
17999,139456,Historical Conquest: The Card Game,2013,21766,7.009,6.758,-0.251,5.517,3767
18000,224123,Animania,2017,20571,6.469,6.758,0.289,5.517,2571
18001,173336,Million Club,2016,16131,5.998,5.787,-0.211,5.517,-1870
18002,286714,Division: Throne Room,2020,20010,5.920,6.509,0.589,5.517,2008
18003,19578,Scene It? Harry Potter,2005,25321,5.369,5.640,0.272,5.517,7318
18004,13682,Travel Clue,1990,24320,5.375,5.746,0.371,5.517,6316
18005,12562,Sunrise of Victory: The 1942 Campaign in Russia,1990,15478,6.649,6.295,-0.354,5.517,-2527
18006,85472,The Art of Science,2010,20505,6.006,5.995,-0.011,5.517,2499
18007,229165,The Open Road,2018,23309,5.895,6.485,0.589,5.517,5302
18008,182634,Qwordie,2015,20058,5.809,6.398,0.589,5.517,2050
18009,143840,Salem Church: East of Chancellorsville,2013,17032,6.695,6.484,-0.211,5.517,-977
18010,8744,"Okinawa: The Last Battle, April 1945",1975,17269,6.581,6.461,-0.120,5.517,-741
18011,104813,Number Dinosaur,2011,20091,5.789,6.379,0.589,5.517,2080
18012,5858,Clue II: Murder in Disguise VCR Mystery Game,1987,17037,6.125,5.934,-0.191,5.517,-975
18013,187806,TimeBomb II,2015,17871,6.020,6.309,0.289,5.517,-142
18014,36603,Huuue!,2008,21373,5.708,6.126,0.418,5.517,3359
18015,303276,Tortuga,2020,19310,6.070,6.360,0.289,5.517,1295
18016,236485,Pharao,2017,18425,6.628,6.617,-0.011,5.517,409
18017,288,Rossyïa 1917,1995,10993,7.279,6.067,-1.212,5.517,-7024
18018,34305,Legends of the High Seas,2008,16376,6.691,6.680,-0.011,5.517,-1642
18019,148814,Boom Boom,2013,20287,5.869,6.459,0.589,5.517,2268
18020,166929,Monster Laundry,2014,21135,5.598,6.187,0.589,5.517,3115
18021,65575,Hide and Eeek!,2010,19653,5.888,6.277,0.389,5.517,1632
18022,7178,Schützenfest,1975,19570,6.019,6.458,0.439,5.517,1548
18023,154180,Bania,2014,19261,5.888,6.277,0.389,5.517,1238
18024,302255,Pizza,2021,16655,6.334,6.323,-0.011,5.517,-1369
18025,153327,The Lord of the Rings: The Return of the King,2003,15553,7.362,6.751,-0.611,5.517,-2472
18026,99881,Triominos Gold,2008,19401,6.050,6.339,0.289,5.517,1375
18027,287682,Pax Expanse,2019,13801,7.761,6.790,-0.972,5.517,-4226
18028,97339,Compañeros,2011,20406,5.932,6.221,0.289,5.517,2378
18029,113819,Tenzi,2011,25178,4.960,5.549,0.589,5.517,7149
18030,368116,"Flip, Switch and Roll",2022,22814,6.054,6.644,0.589,5.517,4784
18031,13103,Triolet,1996,19004,6.116,6.105,-0.011,5.517,973
18032,1960,Last Word,1985,19320,5.685,5.846,0.161,5.517,1288
18033,133104,"Wilk, Koza i Kapusta",2012,20822,6.022,6.612,0.589,5.517,2789
18034,157675,Wash Dash,2014,21653,5.731,6.321,0.589,5.517,3619
18035,2396,Ur: 1830 BC,2001,6195,6.788,5.659,-1.129,5.517,-11840
18036,9973,"Cauldron: Battle of Gazala, May 1942",1976,17027,6.375,6.304,-0.071,5.517,-1009
18037,95710,Bop It!,1996,24727,5.076,5.665,0.589,5.517,6690
18038,164300,Pixel Guardians,2015,20885,6.205,6.709,0.504,5.517,2847
18039,12823,Harry Potter: Adventures Through Hogwarts Electronic 3-D Game,2001,20159,6.051,6.641,0.589,5.517,2120
18040,2599,Valkenburg Castle,1980,18328,5.956,5.903,-0.054,5.517,288
18041,276641,Super Punch Fighter,2019,17557,6.173,6.162,-0.011,5.517,-484
18042,6374,Napoleon at the Berezina,2003,12588,6.717,5.997,-0.721,5.517,-5454
18043,154642,Cinelinx: A Card Game For People Who Love Movies,2014,22472,5.586,5.815,0.229,5.517,4429
18044,190064,Explorers of the Lost Valley,2016,21559,5.698,6.288,0.589,5.517,3515
18045,134419,The Golden Wilderness,2013,15176,6.830,6.219,-0.611,5.517,-2869
18046,22815,Situação Limite,2000,21126,6.084,6.673,0.589,5.517,3080
18047,75292,Paying the Peiper,2010,19466,6.082,6.371,0.289,5.517,1419
18048,334239,Catch Don Falconi,2022,17338,6.684,6.673,-0.011,5.517,-710
18049,342211,Color Code,2021,19928,6.082,6.672,0.589,5.517,1879
18050,39375,The Battle of Red Cliffs,2009,16653,5.954,5.943,-0.011,5.517,-1397
18051,7917,Granny's House,1985,20572,5.933,6.523,0.589,5.517,2521
18052,247714,Kids of London,2017,17313,6.462,6.451,-0.011,5.517,-739
18053,381,X Pasch,1996,13466,6.198,5.887,-0.311,5.517,-4587
18054,293458,Ligretto Kids,2017,20015,6.017,6.606,0.589,5.517,1961
18055,35040,Elemental Rift,2008,17198,6.200,6.069,-0.131,5.517,-857
18056,130520,Kumbu: Dubbelzijdig Kaartspel,2012,20318,6.079,6.548,0.469,5.517,2262
18057,40843,Krysis,2009,13408,6.001,5.656,-0.345,5.517,-4649
18058,2784,Plague!,1991,23309,5.511,5.967,0.456,5.517,5251
18059,179813,Manhattan TraffIQ,2015,17988,6.043,6.032,-0.011,5.517,-71
18060,254417,Clickbait,2018,21452,5.367,5.957,0.589,5.517,3392
18061,235940,Chill & Chili,2017,20324,5.866,6.255,0.389,5.517,2263
18062,123511,Guns of Galicia,2012,16273,6.661,6.350,-0.311,5.517,-1789
18063,271727,The Lost Worlds of Josh Kirby,2020,18668,6.946,6.635,-0.311,5.517,605
