rank,bgg_id,name,g_index
6423,35035,World at War: Blood and Bridges,10
6423,35311,Sixis,10
6423,35556,Mini Make 'n' Break,10
6423,35599,Witchcraft,10
6423,35614,Where There Is Discord: War in the South Atlantic,10
6423,35652,Log Jam,10
6423,35661,Pick a Paint,10
6423,35674,Arktia,10
6423,36400,The Guns of Gettysburg,10
6423,36560,Click Clack,10
6423,36616,Qyshinsu: Mystery of the Way,10
6423,36659,Free Trader,10
6423,36985,Logger,10
6423,37477,Osaki ni Shitsurei Shima-su!!,10
6423,37755,Scallywags,10
6423,38309,God's Playground,10
6423,38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",10
6423,38873,Cambria,10
6423,38981,Bobby Sitter,10
6423,39699,Einfach Genial: Das Kartenspiel,10
6423,39927,Last Train to Wensleydale,10
6423,40238,Order Up,10
6423,40531,Cosmic Encounter,10
6423,40603,Incursion,10
6423,40761,Montego Bay,10
6423,40961,Topas,10
6423,40964,Unikato,10
6423,41149,Linkage,10
6423,41291,Ubongo Extreme: Fun-Size Edition,10
6423,41311,Black Stories 4,10
6423,41749,American Rails,10
6423,42132,Scary Tales: Little Red vs. Pinocchio,10
6423,42702,Jackal,10
6423,42743,Opera,10
6423,43693,Delve the Card Game,10
6423,44558,Beer & Pretzels,10
6423,46748,Robo Champ,10
6423,49261,Kraby,10
6423,49276,"Battle for Moscow: Operation Typhoon, 1941",10
6423,50458,Billy Biber,10
6423,53840,Adventure of D,10
6423,55131,Murus Gallicus,10
6423,55597,Chaos Marauders (Second Edition),10
6423,55697,Power Struggle,10
6423,56707,Colonia,10
6423,56786,Kuhhandel Master,10
6423,58253,Appletters,10
6423,58936,Wars of the Roses: Lancaster vs. York,10
6423,59335,Wherewolf,10
6423,60126,Take it Higher!,10
6423,60342,Kleine Magier,10
6423,61902,Disney Apples to Apples,10
6423,62225,Infidel,10
6423,64431,Buraco,10
6423,64583,SWAT!,10
6423,64735,Splut!,10
6423,64897,Formule Dé,10
6423,65565,Flicochet,10
6423,65568,Jäger und Sammler,10
6423,65673,Masques,10
6423,65907,Mystery Express,10
6423,66081,Pocket Battles: Elves vs. Orcs,10
6423,66088,Q•bitz,10
6423,66982,Boomerang,10
6423,67285,Armorica,10
6423,67309,Hey Waiter!,10
6423,67486,Bubble Talk,10
6423,68188,Levee En Masse,10
6423,68247,The Mines of Zavandor,10
6423,68606,12 Realms,10
6423,69582,Buzz It!,10
6423,69602,Phase 10: Das Brettspiel,10
6423,70096,Woolfy,10
6423,71676,Back to the Future: The Card Game,10
6423,71973,Crows,10
6423,72285,Totemo,10
6423,72478,Trollhalla,10
6423,72751,Fleeting Foxes,10
6423,72809,Barbarossa,10
6423,73312,4 Seasons,10
6423,75448,Tanto Cuore: Romantic Vacation,10
6423,75668,Whist 22,10
6423,78954,Mousquetaires du Roy,10
6423,80833,Michigan Rummy,10
6423,80979,Fortuna,10
6423,81850,Trigger!,10
6423,83667,First Train to Nuremberg,10
6423,84159,Junta: Viva el Presidente!,10
6423,84469,Fürstenfeld,10
6423,84889,Cave Evil,10
6423,86128,Barons,10
6423,86169,King's Valley,10
6423,86542,Taiga,10
6423,88521,Pharaoh,10
6423,88960,Godzilla: Stomp!,10
6423,89695,RoboDerby: Express,10
6423,89951,Offboard,10
6423,89972,15,10
6423,89976,Bugs & Co,10
6423,90942,Mixtour,10
6423,91653,Zicke Zacke,10
6423,92120,Atlantis Rising,10
6423,92499,Djam,10
6423,94734,Heroica: Nathuz,10
6423,95234,Cthulhu Gloom,10
6423,96026,18OE: On the Rails of the Orient Express,10
6423,97990,UNO Roboto,10
6423,98203,Redakai,10
6423,99120,The Walking Dead: The Board Game,10
6423,99392,Colonial: Europe's Empires Overseas,10
6423,99630,Rolling Stock,10
6423,100670,Défis Nature,10
6423,101463,Paletto,10
6423,102631,Tinco,10
6423,102690,Villagers & Villains,10
6423,103061,Carnac,10
6423,103236,Fusion,10
6423,103368,Epigo,10
6423,103660,VivaJava: The Coffee Game,10
6423,103670,Dust Warfare: Core Rulebook,10
6423,104581,Panic on Wall Street!,10
6423,104809,Kleiner Obstgarten,10
6423,105024,Israeli Air Force Leader,10
6423,106560,American Mah Jongg,10
6423,106929,Top-A-Top,10
6423,107680,Broomsticks and Backflips,10
6423,108155,Fox's Party,10
6423,109125,Wallenstein (Second Edition),10
6423,110160,Old Men of the Forest,10
6423,110868,Locke & Key: The Game,10
6423,111119,Perplexus Rookie,10
6423,111999,Pharaoh Code,10
6423,114261,Malta Besieged: 1940-1942,10
6423,114912,Starship Merchants,10
6423,116981,Star Wars: Battle of Hoth,10
6423,117914,Milestones,10
6423,117987,Einfach Genial: Das Würfelspiel,10
6423,118025,Waka Waka,10
6423,119316,United Square,10
6423,119407,Dixit Jinx,10
6423,119464,Tier auf Tier: Jetzt geht's rund!,10
6423,119781,Legacy: Gears of Time,10
6423,120000,Shadow Era,10
6423,120268,Monsters & Maidens,10
6423,120579,Spuzzle,10
6423,122399,Bloqs,10
6423,122889,Dominare,10
6423,122913,Samurai Battles,10
6423,123045,Uncharted: The Board Game,10
6423,123096,Space Cadets,10
6423,123185,Axis & Allies: 1941,10
6423,123923,Super Hero Squad Card Game,10
6423,124622,In Magnificent Style: Pickett's Charge at Gettysburg,10
6423,124965,Dungeon Command: Heart of Cormyr,10
6423,124969,Dungeon Command: Curse of Undeath,10
6423,126025,Rise of the Zombies!,10
6423,126912,Lady Alice,10
6423,127333,Schnipp & Weg,10
6423,127432,Columba,10
6423,127721,Airborne In Your Pocket,10
6423,127920,Kanzume Goddess,10
6423,128938,Pack of Heroes,10
6423,129322,Kaijudo,10
6423,129945,HomeStretch,10
6423,130229,Out of Gears,10
6423,130242,Spice Merchant,10
6423,130295,Spellbound,10
6423,130556,Shark Attacks!,10
6423,130723,Banana Matcho,10
6423,131484,Hoppa Galoppa,10
6423,132019,Blood & Roses,10
6423,132322,Snug as a Bug in a Rug,10
6423,133528,City of Remnants,10
6423,133956,Axis & Allies: WWI 1914,10
6423,135794,Méchanlou,10
6423,136240,Ignis,10
6423,136245,Ka-Boom,10
6423,136494,Jake and the Never Land Pirates: Who Shook Hook?,10
6423,137423,Pixel Tactics 2,10
6423,137685,Muses,10
6423,137789,Office 21,10
6423,138016,WordARound,10
6423,138166,Huida de Silver City,10
6423,140172,Pelican Bay,10
6423,140271,Maximum Throwdown,10
6423,140279,Clacks: A Discworld Board Game,10
6423,140343,Carnival Zombie,10
6423,140612,The Hobbit: An Unexpected Journey,10
6423,140638,The Walking Dead Board Game: The Best Defense,10
6423,140796,Fluxx: The Board Game,10
6423,141035,Space Sheep!,10
6423,141653,Disc Duelers,10
6423,142063,Deadzone,10
6423,142364,Palmyra,10
6423,142557,Rory's Story Cubes: Enchanted,10
6423,142558,Rory's Story Cubes: Prehistoria,10
6423,142687,oddball Äeronauts,10
6423,142691,World Series of Yahtzee,10
6423,143255,Goblins vs Zombies,10
6423,143882,HUND,10
6423,144150,Four Tribes,10
6423,144325,Munchkin Legends,10
6423,144464,Werwölfe Deluxe,10
6423,144479,Myths at War,10
6423,145344,San Guo Sha: Kingdom Wars,10
6423,145478,HeartSwitch,10
6423,145599,Journey: Wrath of Demons,10
6423,146158,New Haven,10
6423,146207,Dead Man's Hand,10
6423,146910,Wildcatters,10
6423,147144,Whacky Wit,10
6423,147241,Oaxaca: Crafts of a Culture,10
6423,147423,Jumping Jack,10
6423,147451,Field of Glory: The Card Game,10
6423,147707,Mush! Mush!: Snow Tails 2,10
6423,147747,Super Fantasy: Ugly Snouts Assault,10
6423,148047,Boom: Runaway,10
6423,148205,Penny Press,10
6423,148443,Talo,10
6423,148586,Chicago Stock Exchange,10
6423,148744,City of Zombies,10
6423,149051,Surprise Slides Game,10
6423,150539,Big Picture Apples to Apples,10
6423,151224,Veletas,10
6423,151367,Heads Up!: Party Game,10
6423,152245,Cards vs Dice: Strategically Lucky,10
6423,152847,Shinobi WAT-AAH!,10
6423,153113,Slaughterball,10
6423,153498,Kamisado Max,10
6423,153625,Han,10
6423,153639,Zeppelin Attack!,10
6423,153912,Mystery of the Abbey with The Pilgrims' Chronicles,10
6423,154006,Time's Up! Family 2,10
6423,154343,Sorry! with Fire & Ice Power-ups,10
6423,154443,Madame Ching,10
6423,154498,Till Dawn,10
6423,154509,Kingsport Festival,10
6423,154526,Payoff Pitch Baseball,10
6423,154602,Night of the Grand Octopus,10
6423,155042,Steam Donkey,10
6423,155081,POOP: The Game,10
6423,155157,Baby Blues,10
6423,155258,Guess the Mess!,10
6423,155822,Krosmaster Junior,10
6423,156548,Super Dungeon Explore: Forgotten King,10
6423,157322,Dice Brewing,10
6423,158109,Onward to Venus,10
6423,158168,NHL Power Play Team-Building Card Game,10
6423,159500,We Didn't Playtest This Either with Blue Deck and Dice Are Fun Expansions,10
6423,160419,Long Live the Queen,10
6423,160559,Simurgh,10
6423,160814,Cartoon Network Fluxx,10
6423,161530,Jäger und Späher,10
6423,161578,[redacted],10
6423,162315,Mouse Guard: Swords & Strongholds,10
6423,162559,Smash Up: Munchkin,10
6423,162591,Heroes,10
6423,163040,Det dårlige selskab,10
6423,163047,Yomi: Round 1,10
6423,163081,Galaxy of Trian,10
6423,163163,Grand Prix,10
6423,164590,GYÜMI,10
6423,164702,Glorantha: The Gods War,10
6423,165346,Mint Tin Pirates,10
6423,165552,Shark Mania,10
6423,166026,Munchkin Treasure Hunt,10
6423,166202,Bomb Squad Academy,10
6423,166776,Skull Tales,10
6423,166857,Antike II,10
6423,166859,Web of Spies,10
6423,166931,Ghost Blaster,10
6423,168232,Project Dreamscape,10
6423,168834,Rocca Rails,10
6423,169274,Pixel Tactics Deluxe,10
6423,169530,Resistor_,10
6423,169704,Vault Wars,10
6423,170199,Solarius Mission,10
6423,170430,12 Days of Christmas,10
6423,171037,Doctor Panic,10
6423,171090,Monopoly Junior: Disney Frozen,10
6423,171261,Hocus,10
6423,171424,Kakerlakak,10
6423,171489,Qwirkle Cards,10
6423,171620,Thieves!,10
6423,171835,Posthuman,10
6423,172033,Crab Stack,10
6423,172207,Unspeakable Words: Deluxe Edition,10
6423,172547,Queen's Architect,10
6423,172866,Dragon Punch,10
6423,172932,Flashlights & Fireflies,10
6423,173389,Rush Hour Shift,10
6423,173441,Bring Your Own Book,10
6423,173536,2GM Tactics,10
6423,173805,Lobotomy,10
6423,174155,Lignum,10
6423,174524,Saloon Tycoon,10
6423,175458,Bad Beets,10
6423,175495,Titan Race,10
6423,176589,Cat Box,10
6423,177147,Survive: Space Attack!,10
6423,177727,Haleakala,10
6423,177976,Cunning Folk,10
6423,178153,100 Swords: The Red Dragon's Dungeon,10
6423,178154,One Hit Kill,10
6423,178494,Dutch Blitz: Blue Expansion Pack,10
6423,178939,Dalek Dice,10
6423,179071,The Great Dinosaur Rush,10
6423,179460,Stronghold: 2nd edition,10
6423,179719,Risk: Game of Thrones,10
6423,180616,Ascension: Year Two Collector's Edition,10
6423,180785,Mighty Monsters,10
6423,180845,Wibbell++,10
6423,180867,Kitty Paw,10
6423,181120,Pocket Invaders,10
6423,181319,Familiar's Trouble,10
6423,181328,Cornwall,10
6423,181393,Brass Empire,10
6423,181476,Nuts about Mutts,10
6423,182218,Hoax (Second Edition),10
6423,182351,Thief's Market,10
6423,182635,Mr Lister's Quiz Shootout,10
6423,183643,Jeju Island,10
6423,184730,Circle of Life,10
6423,184917,Dicey Goblins,10
6423,185244,Autumn,10
6423,185817,Metropolia,10
6423,186141,Tong,10
6423,187679,The Horus Heresy: Betrayal at Calth,10
6423,187700,GKR: Heavy Hitters,10
6423,188204,De 7 geitjes,10
6423,189341,Timeline: Québec,10
6423,189351,Virus,10
6423,189678,Berserk: Heroes,10
6423,189869,The Butterfly Garden,10
6423,191296,RUMBLESLAM,10
6423,191579,Teenage Mutant Ninja Turtles Dice Masters,10
6423,191877,Touria,10
6423,191916,Cubeo,10
6423,191998,Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,10
6423,192120,Meeple War,10
6423,192274,Bethel Woods,10
6423,192345,Monkey Business,10
6423,192673,Martians: A Story of Civilization,10
6423,193213,Millions of Dollars,10
6423,193486,Neolithic,10
6423,193512,Kingdom Defenders,10
6423,193739,Jórvík,10
6423,193831,ColorFox,10
6423,193840,The Dragon & Flagon,10
6423,193927,Vanuatu (Second Edition),10
6423,194088,Fast Flip,10
6423,194286,Catacombs & Castles,10
6423,195981,BEEEEES!,10
6423,196257,Castle Itter: The Strangest Battle of WWII,10
6423,196354,Era of Tribes,10
6423,196712,Battlestations: Second Edition,10
6423,197072,High Treason: The Trial of Louis Riel,10
6423,198414,Dwarven Smithy,10
6423,198548,Color Wheel,10
6423,200924,Order of the Gilded Compass,10
6423,201006,Bumúntú,10
6423,201037,Ghostbusters: Protect the Barrier Game,10
6423,201186,Summit: The Board Game,10
6423,202204,Munchkin Collectible Card Game,10
6423,202207,Virulence: An Infectious Card Game,10
6423,202375,Race,10
6423,202732,Raise Your Goblets,10
6423,202977,Cytosis: A Cell Biology Board Game,10
6423,203265,Braintopia Kids,10
6423,204286,Big Trouble in Little China: The Game,10
6423,204504,Outlaws: Last Man Standing,10
6423,205819,Black Hills,10
6423,205873,Freaky,10
6423,206490,An Infamous Traffic,10
6423,206591,Green Box of Games,10
6423,206757,Glory: A Game of Knights,10
6423,206802,Spaghetti,10
6423,206851,Kivi,10
6423,207898,Captive,10
6423,207910,Subatomic: An Atom Building Game,10
6423,208411,Unreal Estate,10
6423,208663,Godforsaken Scavengers,10
6423,209136,Q.E.,10
6423,209530,Gwent: Nilfgaard and Northern Realms,10
6423,209664,Skyward,10
6423,209737,The Fairy Game,10
6423,209872,Keltis,10
6423,209893,"Go, Go Little Penguin",10
6423,213661,Food Truck Champion,10
6423,213788,Ascension: Year Three Collector's Edition,10
6423,214213,Light & Dark,10
6423,214293,Mountains of Madness,10
6423,214343,Fantastic Gymnastics,10
6423,215308,Indulgence,10
6423,215521,Diceborn Heroes,10
6423,216357,Kiwetin,10
6423,216381,Hand of Fate: Ordeals,10
6423,216640,The Banishing,10
6423,216658,Smash Up: What Were We Thinking?,10
6423,216865,Sherman Leader,10
6423,217322,Caramba,10
6423,217990,Stellar Horizons,10
6423,218161,Pit Crew,10
6423,218824,Game of Quotes: Verrückte Zitate,10
6423,219232,Ilôs,10
6423,220792,The Expanse Board Game,10
6423,220975,History Maker Golf,10
6423,222407,Lignum (Second Edition),10
6423,222798,Pencil Park,10
6423,223538,Fast Food Fear!,10
6423,224011,Gold Armada,10
6423,224133,The Cousins' War,10
6423,225000,Pirate 21,10
6423,226445,The Big Score,10
6423,226643,Christmas Lights: A Card Game,10
6423,227127,Europe in Turmoil: Prelude to the Great War,10
6423,227212,For Glory,10
6423,228051,"Warhammer 40,000: Heroes of Black Reach",10
6423,228452,Adamastor,10
6423,228580,Gearworks,10
6423,228740,Kitten Klash,10
6423,228867,Unlock!: Mystery Adventures,10
6423,229453,CV Pocket,10
6423,230050,The Legend of Korra: Pro-Bending Arena,10
6423,230342,InBetween,10
6423,230898,¡Adiós Calavera!,10
6423,231215,Merchants of Muziris,10
6423,231229,Jokeren,10
6423,231554,Herbalism,10
6423,231991,Firefly Adventures: Brigands and Browncoats,10
6423,232079,How to Rob a Bank,10
6423,232201,Planetoid,10
6423,232822,Stratego,10
6423,233006,Carthago: Merchants & Guilds,10
6423,233015,Imperius,10
6423,233070,Aikamatka: Suomi,10
6423,233206,Werebeasts,10
6423,234337,Senators,10
6423,234429,Raids,10
6423,234828,Xi'an,10
6423,234860,Hack Trick: It's Hacking Time,10
6423,235342,Stalingrad: Inferno on the Volga,10
6423,235511,Team UP!,10
6423,235902,Natives,10
6423,236178,Mini DiverCity,10
6423,236905,Castles of Caleira,10
6423,237009,Urbino,10
6423,237251,Biosphere,10
6423,237629,Cortex Challenge 2,10
6423,237719,Meine ersten Spiele: Wir räumen auf,10
6423,238700,Lanzeloth,10
6423,238916,Shadows of Kilforth: A Fantasy Quest Game,10
6423,238935,Stool Pigeon,10
6423,239883,Bear Went Over the Mountain,10
6423,240463,Tournament Fishing: The Deckbuilding Game,10
6423,240822,Troika,10
6423,242149,Vadoran Gardens,10
6423,242722,Here I Stand: 500th Anniversary Edition,10
6423,243568,My Very First Games: To Market!,10
6423,243797,Mezo,10
6423,244212,Railroad Rivals,10
6423,244702,Geistesblitz Junior,10
6423,244794,Mercado,10
6423,245658,Unicorn Fever,10
6423,245700,Party Bugs,10
6423,246146,Most Wanted,10
6423,246532,Rick and Morty: The Pickle Rick Game,10
6423,247029,Sojourn,10
6423,247191,Ya Blew It!,10
6423,247778,Count of Nine,10
6423,247980,Walls of York,10
6423,248125,Monumental,10
6423,249414,Backyard Builders Treehouse,10
6423,249421,Warfighter: The WWII Pacific Combat Card Game,10
6423,249670,Fae,10
6423,249730,Fast Shot,10
6423,250621,18Lilliput,10
6423,250664,Godtear,10
6423,250725,Thrive,10
6423,251420,Choose Your Own Adventure: House of Danger,10
6423,251481,Braintopia Beyond,10
6423,251731,Lemonade Shake Up,10
6423,251890,Gunkimono,10
6423,251987,Rainbow Knights,10
6423,252163,Shardhunters,10
6423,252212,Tales of Evil,10
6423,252265,Passtally,10
6423,252556,Bosk,10
6423,253214,Escape Tales: The Awakening,10
6423,253379,Cosmic Factory,10
6423,253719,Getaway Driver,10
6423,254193,Fantastic Beasts: Perilous Pursuit,10
6423,254394,Banned Books,10
6423,254894,Catalyst,10
6423,254923,That's Not Lemonade,10
6423,254994,Extraordinary Adventures: Pirates!,10
6423,255363,ArchRavels,10
6423,255393,"Stalingrad '42: Southern Russia, June-December, 1942",10
6423,255570,Brotherhood & Unity,10
6423,255615,GoodCritters,10
6423,255659,Ground Floor (Second Edition),10
6423,256713,One Deck Galaxy,10
6423,256964,Dark Rituals: Malleus Maleficarum,10
6423,257006,Homebrewers,10
6423,257321,Gen7: A Crossroads Game,10
6423,257380,Counterfeiters,10
6423,257668,1906 San Francisco,10
6423,257834,Ramen,10
6423,257966,Passing Through Petra,10
6423,258466,The Great City of Rome,10
6423,258665,Get Packing,10
6423,259394,Storm Above the Reich,10
6423,260322,Potions Class,10
6423,260410,Horizon Zero Dawn: The Board Game,10
6423,260799,Trans Europa & Trans Amerika,10
6423,261490,Ringo,10
6423,261624,Warfighter Shadow War: The Modern Night Combat Card Game,10
6423,262479,Pucket,10
6423,263351,Abstratus,10
6423,264295,Fabulantica,10
6423,264982,Coloma,10
6423,265226,Mint Tin Mini Skulduggery,10
6423,265430,Elekt,10
6423,265684,Subtext,10
6423,266219,Tiny Epic Zombies: Deluxe Edition,10
6423,266964,Dice Throne: Season Two – Seraph v. Vampire Lord,10
6423,266967,Dice Throne: Season Two – Cursed Pirate v. Artificer,10
6423,268159,Warhammer: The Game of Fantasy Battles (6th Edition),10
6423,268276,Star Trek Chrono-Trek,10
6423,268469,Pulp Invasion,10
6423,268936,Llamas Unleashed,10
6423,268962,Encantados (Second/Third Edition),10
6423,269418,On the Rocks,10
6423,270133,Sumo Slam!,10
6423,270138,Terror Below,10
6423,271554,Bounce Battle,10
6423,271762,Oh My Gold!,10
6423,272240,Rakieta imprezowa,10
6423,272427,Terramara,10
6423,272438,Blockbuster,10
6423,272993,Dragonrealm,10
6423,274128,Epic Spell Wars of the Battle Wizards: Annihilageddon Deck-Building Game,10
6423,274432,Kauchuk,10
6423,275034,Judge Dredd: Helter Skelter,10
6423,275215,Namiji,10
6423,275913,Bruxelles 1897,10
6423,276169,For What Remains: Streets of Ruin,10
6423,276497,La Viña,10
6423,276499,Ratzzia,10
6423,277448,Coloma: Deluxe Edition,10
6423,277662,Coralia,10
6423,278120,God of War: The Card Game,10
6423,279204,The North,10
6423,279649,Balk,10
6423,280475,Element: Silver,10
6423,280501,Three-Dragon Ante: Legendary Edition,10
6423,280730,Monster! Monster!,10
6423,280979,Turtle Race Mini,10
6423,281132,Cover Your Kingdom,10
6423,281429,Mammalath,10
6423,281455,Shelfie Stacker,10
6423,281549,Beast,10
6423,281664,No Return,10
6423,282853,CATAN: Starfarers,10
6423,282954,Paris,10
6423,283095,Cosmic Colonies,10
6423,283466,Tanuki Market,10
6423,284665,Board Royale: The Island,10
6423,284825,Florenza Dice Game,10
6423,285110,Valiant Wars,10
6423,285183,Secret Operation,10
6423,285535,5er Finden,10
6423,285789,Polyhedral Park Planner,10
6423,286343,Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),10
6423,286344,Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),10
6423,286431,Electropolis,10
6423,286533,6 nimmt! Brettspiel,10
6423,286547,Wizard Würfelspiel,10
6423,286770,Rosetta: The Lost Language,10
6423,286927,One Night Ultimate Super Heroes,10
6423,287410,Red Light Green Light: A Press Your Luck Racing Game,10
6423,287952,Unstable Unicorns: NSFW Base Game,10
6423,289018,On a Scale of One to T-Rex,10
6423,289467,Hour of Need,10
6423,289565,Hunted: Mining Colony 415,10
6423,290025,Astronomy Fluxx,10
6423,290028,Codenames: The Simpsons,10
