rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
17312,223892,Jeopardy! Card Game,2017,18740,6.189,6.290,0.101,5.517,1428
17313,1076,Captain Future,1980,17343,6.262,6.289,0.027,5.517,30
17314,231966,Stworze,2017,23477,5.722,5.618,-0.104,5.517,6163
17315,4268,Razzle,1981,20807,5.627,5.757,0.130,5.517,3492
17316,12964,Space Station Assault,2004,20008,5.695,5.766,0.071,5.517,2692
17317,10236,Byzantium,1996,15480,6.507,6.140,-0.368,5.517,-1837
17318,239523,Misantropia Express,2017,22053,6.285,6.356,0.071,5.517,4735
17319,6810,Star Wars: The Interactive Video Board Game,1996,20826,5.731,5.715,-0.016,5.517,3507
17320,348502,Space Race,2021,20796,6.459,6.560,0.101,5.517,3476
17321,1277,Fish & Chips,1978,18091,6.615,6.687,0.071,5.517,770
17322,382368,Mint Imperium,2023,18486,6.532,6.560,0.027,5.517,1164
17323,67695,Nab-It!,2010,18284,5.699,5.770,0.071,5.517,961
17324,3643,Spellmaker,1978,16843,6.121,6.149,0.027,5.517,-481
17325,21730,Delta,1975,18320,6.570,6.685,0.115,5.517,995
17326,369155,Perfect Numbers,2022,18849,6.535,6.651,0.115,5.517,1523
17327,243698,Djinn,2018,17565,6.295,6.337,0.042,5.517,238
17328,128419,Dice of Arkham,2012,20015,6.219,6.319,0.101,5.517,2687
17329,242649,War Vikings,2017,18463,6.309,6.205,-0.104,5.517,1134
17330,11466,Peppino the Clown,1999,18673,6.319,6.434,0.115,5.517,1343
17331,16328,Task Force: Carrier Battles in the Pacific,1982,14702,7.544,6.650,-0.894,5.517,-2629
17332,39527,Block Buster,2008,18780,6.283,6.354,0.071,5.517,1448
17333,33958,Rapscallion,2008,17166,6.003,6.030,0.027,5.517,-167
17334,6268,Maze,1982,17934,6.612,6.683,0.071,5.517,600
17335,5728,Grand siècle,1993,14758,7.267,6.372,-0.894,5.517,-2577
17336,3091,The Great Game of Britain,1973,20022,5.659,5.730,0.071,5.517,2686
17337,10266,"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",1994,17103,6.778,6.586,-0.192,5.517,-234
17338,23695,Robot Face Race,1984,20792,5.709,5.825,0.115,5.517,3454
17339,10154,Treasure of the Pharaohs,1974,20050,6.344,6.372,0.027,5.517,2711
17340,256250,The Waylanders,2018,22229,6.174,6.158,-0.016,5.517,4889
17341,71304,Iron Man 2: Game of War,2010,18534,6.514,6.585,0.071,5.517,1193
17342,350714,The Last Stronghold,2022,17902,6.567,6.682,0.115,5.517,560
17343,257961,Tales & Games: Lost in the Woods,2018,18307,6.234,6.335,0.101,5.517,964
17344,19796,Cranium: The Family Fun Game,2005,19732,5.600,5.627,0.027,5.517,2388
17345,180916,Saving Time,2019,18087,6.544,6.615,0.071,5.517,742
17346,254646,The Curse of Misfortune Lane,2018,19873,6.543,6.614,0.071,5.517,2527
17347,85076,"The Battle of Tours, 732 A.D.",2012,16714,6.562,6.370,-0.192,5.517,-633
17348,6049,Czechoslovakia 1938,1993,16330,6.347,5.979,-0.368,5.517,-1018
17349,3127,Age of Empires: Expandable Card Game,2000,20318,6.011,5.819,-0.192,5.517,2969
17350,48867,Bourré,2010,17964,6.027,6.098,0.071,5.517,614
17351,64657,Sticht oder Nicht,2010,18057,6.018,6.089,0.071,5.517,706
17352,24820,High Voltage,2006,19750,6.079,6.107,0.027,5.517,2398
17353,278204,Card Game: The Card Game,2020,20750,6.680,6.795,0.115,5.517,3397
17354,254618,"Four pints, please",2018,19316,6.385,6.500,0.115,5.517,1962
17355,3500,Schmuggler an Bord,1992,16978,6.064,6.135,0.071,5.517,-377
17356,58003,Kenta,2009,17546,6.424,6.452,0.027,5.517,190
17357,338882,It's 5pm,2021,18505,6.215,6.315,0.101,5.517,1148
17358,1866,Brainstorm,1990,19401,5.712,5.696,-0.016,5.517,2043
17359,255744,Scotland Yard: Tokyo,2014,17314,6.287,6.315,0.027,5.517,-45
17360,192017,Trivial Pursuit: The Big Bang Theory Edition,2014,19478,5.985,6.056,0.071,5.517,2118
17361,309709,Karty Dżentelmenów: Epizod Trzeci,2017,19740,6.612,6.713,0.101,5.517,2379
17362,314935,Crypt of Chaos,2020,19474,6.508,6.580,0.071,5.516,2112
17363,243757,Gangster City,2018,17469,5.900,6.001,0.101,5.516,106
17364,163687,The Seeker in the Forest of Wyr,2014,17964,6.422,6.523,0.101,5.516,600
17365,260266,Sailblazer,2018,18637,6.766,6.750,-0.016,5.516,1272
17366,3924,Smart Mouth,2001,18972,5.613,5.743,0.130,5.516,1606
17367,226529,Bitten: A Game of Survival,2017,19758,6.530,6.675,0.145,5.516,2391
17368,6478,Dictionary Dabble,1986,17271,6.443,6.426,-0.016,5.516,-97
17369,114139,1761: From Canal to Rail,2011,13263,7.031,6.312,-0.719,5.516,-4106
17370,265298,Aquanauts,2023,18660,6.253,6.280,0.027,5.516,1290
17371,25758,Trüffel-Schnüffel,2006,18952,5.965,6.095,0.130,5.516,1581
17372,199030,Baaaaa!,2015,17716,6.573,6.673,0.101,5.516,344
17373,105305,Coraxis & Co.,2012,17069,6.195,6.295,0.101,5.516,-304
17374,1468,Anybody's Guess,1990,18082,5.833,5.860,0.027,5.516,708
17375,4316,"Belter: Mining the Asteroids, 2076",1979,17878,6.147,5.955,-0.192,5.516,503
17376,310476,Bots Up,2021,19178,6.317,6.447,0.130,5.516,1802
17377,5902,Man-Eater!,1976,18675,6.293,6.364,0.071,5.516,1298
17378,146728,Badass Zombie Killers,2013,19190,6.432,6.548,0.115,5.516,1812
17379,312289,Your Friend Is Sad,2021,19962,6.016,6.131,0.115,5.516,2583
17380,4320,The Air-Eaters Strike Back!,1981,16310,6.541,6.174,-0.368,5.516,-1070
17381,12062,Pro Draft,1974,19669,6.164,6.236,0.071,5.516,2288
17382,231019,Competition Kitchen,2017,18670,6.163,6.263,0.101,5.516,1288
17383,190015,Cthulhu Tales,2016,18387,6.011,6.112,0.101,5.516,1004
17384,105004,Sarena,2011,19418,5.996,6.112,0.115,5.516,2034
17385,13290,Byzantium Reborn,2004,15062,6.837,6.294,-0.543,5.516,-2323
17386,260563,Artline: Hermitage,2019,17351,5.880,5.981,0.101,5.516,-35
17387,164645,"Mine, All Mine!",2014,18862,5.954,6.084,0.130,5.516,1475
17388,73238,Crusader: Battle for Tobruk,2010,17648,6.534,6.518,-0.016,5.516,260
17389,104353,Savage Streets,2011,16015,6.285,6.093,-0.192,5.516,-1374
17390,38784,Flames of War: Firestorm Campaign – Operation Bagration,2008,17946,6.649,6.544,-0.104,5.516,556
17391,285703,Salt & Sail,2021,18870,6.651,6.635,-0.016,5.516,1479
17392,166183,Palaces,2018,17543,6.112,6.140,0.027,5.516,151
17393,362457,Ferret Out,2022,18073,6.395,6.466,0.071,5.516,680
17394,5335,The Horse Soldiers: Forrest at Bay,1988,17315,6.155,5.963,-0.192,5.516,-79
17395,75937,Apagos,2010,18088,6.457,6.602,0.145,5.516,693
17396,119109,"Go Goblin, Go!",2012,18263,5.825,5.808,-0.016,5.516,867
17397,9790,Triumph & Fall of the Desert Fox,1998,17167,6.634,6.442,-0.192,5.516,-230
17398,327725,Everest 1924,2020,18911,6.298,6.442,0.145,5.516,1513
17399,19540,Simpei,2005,19156,5.915,6.016,0.101,5.516,1757
17400,8363,Turning Point: The Battle of Stalingrad,1972,16820,6.380,6.100,-0.280,5.516,-580
17401,11766,SS Amerika,1990,16515,6.477,6.109,-0.368,5.516,-886
17402,2713,James Clavell's Noble House,1981,15748,6.458,6.091,-0.368,5.516,-1654
17403,304,Evergreen,1999,19703,5.520,5.621,0.101,5.516,2300
17404,39802,Mountain of Inferno,2009,19578,5.637,5.723,0.086,5.516,2174
17405,84778,Tricky Safari,2010,18412,6.203,6.289,0.086,5.516,1007
17406,339165,The Red Burnoose: Algeria 1857,2022,15897,6.614,6.598,-0.016,5.516,-1509
17407,23614,Imperial Sunset: The Battle of Leyte Gulf 1944,2006,15986,6.747,6.204,-0.543,5.516,-1421
17408,342949,Factoria,2019,17949,6.749,6.777,0.027,5.516,541
17409,41712,Desafino,1988,19168,6.478,6.462,-0.016,5.516,1759
17410,301102,Battleship: Card Game,2018,16838,6.286,6.416,0.130,5.516,-572
17411,246740,Meteors,2018,21689,6.545,6.661,0.115,5.516,4278
17412,14324,Aeronef: Victorian Science Fiction Flyer Combat Rules,1999,18141,6.703,6.775,0.071,5.516,729
17413,237719,Meine ersten Spiele: Wir räumen auf,2017,17850,6.392,6.536,0.145,5.516,437
17414,286848,Lab Rats,2019,18893,6.314,6.415,0.101,5.516,1479
17415,10326,Woods & Water,1995,19383,6.183,6.167,-0.016,5.516,1968
17416,305841,Tiny Farms,2020,19213,5.647,5.748,0.101,5.516,1797
17417,2864,Automania: The Game of the Motor Giants,1991,17357,5.976,5.960,-0.016,5.516,-60
17418,323377,Mind the Gap,2020,22116,5.615,5.745,0.130,5.516,4698
17419,20204,Drunter und Drüber,1973,18323,6.343,6.414,0.071,5.516,904
17420,197641,Pictionary (2013 edition),2013,19222,5.925,6.055,0.130,5.516,1802
17421,425,Thunder's Edge,1999,12579,6.135,5.768,-0.368,5.516,-4842
17422,27751,Organic Soup,2010,16899,6.228,6.270,0.042,5.516,-523
17423,127505,Buffalo,2012,19633,5.932,6.032,0.101,5.516,2210
17424,347702,Las Vegan,2022,19841,5.640,5.740,0.101,5.516,2417
17425,11433,Operation Spark: the Relief of Leningrad 1943,1997,16413,6.825,6.457,-0.368,5.516,-1012
17426,200836,Da Yunhe: Der Grosse Kaiserkanal,2016,17590,6.105,6.177,0.071,5.516,164
17427,217863,Unauthorized,2017,19077,6.184,6.284,0.101,5.516,1650
17428,266842,The Walking Dead: Something to Fear,2019,18024,6.022,6.123,0.101,5.516,596
17429,218993,Candy Match,2017,18324,5.901,6.031,0.130,5.516,895
17430,82397,Genesis,2010,16800,5.655,5.638,-0.016,5.516,-630
17431,20587,Nuts!,2005,16654,6.697,6.505,-0.192,5.516,-777
17432,86433,Morphology,2009,17741,5.974,6.031,0.057,5.516,309
17433,179304,Fisticuffs!,2015,20115,6.255,6.370,0.115,5.516,2682
17434,379800,Myriades,2023,18479,6.458,6.559,0.101,5.516,1045
17435,164201,Okoshki,2014,18230,6.317,6.389,0.071,5.516,795
17436,238932,Capio,2017,18837,6.573,6.689,0.115,5.516,1401
17437,1012,Die Magier,1985,18222,5.760,5.744,-0.016,5.516,785
17438,218988,Debtzilla,2018,17503,6.254,6.237,-0.016,5.516,65
17439,180133,Rubbish Auction,2015,18504,6.047,6.163,0.115,5.516,1065
17440,203884,CINECITTA 1937 (チネチッタ1937),2015,17190,6.401,6.502,0.101,5.516,-250
17441,104234,Sour Apples to Apples,2011,21228,5.590,5.662,0.071,5.516,3787
17442,279268,DAZZLING DICELINE,2019,17687,6.623,6.651,0.027,5.516,245
17443,40006,Herkules Ameise,2008,17981,6.456,6.556,0.101,5.516,538
17444,251060,Saint Poker,2018,19309,5.980,6.110,0.130,5.516,1865
17445,519,Mush,1994,17389,5.861,5.845,-0.016,5.516,-56
17446,4472,Arnhem Bridge,1982,15390,6.376,6.008,-0.368,5.516,-2056
17447,341546,Amelia's Secret,2021,19605,5.705,5.806,0.101,5.516,2158
17448,40609,Az Ezüst-tó kincse,1986,20313,6.018,6.002,-0.016,5.516,2865
17449,33870,Quest Master,2002,19150,6.328,6.311,-0.016,5.516,1701
17450,255608,The Cleaner,2018,17336,6.656,6.684,0.027,5.516,-114
17451,5585,UNO: Harry Potter,2000,24527,5.529,5.600,0.071,5.516,7076
17452,24894,Queen's Blade,2005,21230,6.617,6.761,0.145,5.516,3778
17453,20595,The Campaigns of King David: The Biblical Struggle for the Near East,2007,14906,6.318,5.950,-0.368,5.516,-2547
17454,70262,Long Live The Revolution!,2010,19346,5.878,6.008,0.130,5.516,1892
17455,94596,Geistermühle,2011,18765,5.941,6.042,0.101,5.516,1310
17456,281680,Beam me up,2019,18313,5.882,5.983,0.101,5.516,857
17457,130674,Loos: The Big Push,2012,17327,6.430,6.326,-0.104,5.516,-130
17458,20732,La conquista del Oeste,1982,17459,6.517,6.325,-0.192,5.516,1
17459,220124,5ive: King's Court,2017,18472,6.160,6.276,0.115,5.516,1013
17460,144631,Futterneid,2013,18417,5.691,5.821,0.130,5.516,957
17461,275273,Munchkin Warhammer: Age of Sigmar,2019,17716,6.341,6.325,-0.016,5.516,255
17462,5859,Minuteman: The Second American Revolution,1976,16740,6.452,6.260,-0.192,5.516,-722
17463,311676,Top of the Pops: The Game,2020,18623,6.309,6.381,0.071,5.516,1160
17464,297206,0-100 Vit,2017,19262,6.286,6.401,0.115,5.516,1798
17465,147418,Ajo y Agua,2013,19341,6.035,6.135,0.101,5.516,1876
17466,32025,Einfach Genial Knobelspass,2007,18971,5.990,6.106,0.115,5.516,1505
17467,124372,Le Petit Poucet,2012,18530,5.892,5.992,0.101,5.516,1063
17468,237130,The Witches of Cernégula,2017,18727,6.570,6.641,0.071,5.516,1259
17469,2384,Safe Return Doubtful,1996,16510,6.141,6.125,-0.016,5.516,-959
17470,6921,Bloodtree Rebellion: Guerilla Warfare on the Planet Somber,1979,17893,6.034,6.017,-0.016,5.516,423
17471,161528,The Great Debate,2015,20986,6.504,6.576,0.071,5.516,3515
17472,3005,Chess for Three,1992,19857,5.883,5.910,0.027,5.516,2385
17473,227070,Scrooge: The Board Game,2017,21839,6.637,6.752,0.115,5.516,4366
17474,342730,Detecteam Family: One Egg Too Many,2021,17551,6.444,6.545,0.101,5.516,77
17475,269487,Clue: Rick and Morty – Back In Blackout,2017,21560,6.023,6.095,0.071,5.516,4085
17476,6414,Genius Rules,1987,17215,6.085,6.215,0.130,5.516,-261
17477,192722,"Cow, Tiger, Santa Claus",2016,17671,6.473,6.545,0.071,5.516,194
17478,195214,Monster Lab Card Game,2017,20928,6.517,6.544,0.027,5.516,3450
17479,342410,Aquarena,2021,19001,6.296,6.397,0.101,5.516,1522
17480,232224,Gutterhead,2017,19827,6.326,6.397,0.071,5.516,2347
17481,191216,Gob'z'Heroes,2016,19682,6.418,6.490,0.071,5.516,2201
17482,208800,Ceres: Operation Stolen Base,2016,17710,6.129,6.113,-0.016,5.516,228
17483,13979,The Big Push: The Battle of the Somme,2005,16872,6.500,6.132,-0.368,5.516,-611
17484,288964,Kipp4,2019,17827,6.633,6.749,0.115,5.516,343
17485,256875,Sonic the Hedgehog: Dice Rush,2019,18877,6.187,6.303,0.115,5.516,1392
17486,93678,Spring Fever,2011,19002,5.774,5.875,0.101,5.516,1516
17487,175274,Labyrinth: The Paths of Destiny (Second Edition),2015,20158,5.821,5.922,0.101,5.516,2671
17488,191879,Rival Kings,2016,20814,5.830,5.931,0.101,5.516,3326
17489,173673,Legendary Showdown: Machines & Magic,2015,19064,6.142,6.213,0.071,5.516,1575
17490,246822,Partners+,2018,19634,6.075,6.102,0.027,5.516,2144
17491,276100,So ein Mist,2019,17385,6.347,6.463,0.115,5.516,-106
17492,1933,Key to the Kingdom,1990,24564,5.517,5.544,0.027,5.516,7072
17493,9093,1777: The Year of the Hangman,2002,13881,6.690,5.971,-0.719,5.516,-3612
17494,246814,Trool Park,2018,18906,5.859,5.930,0.071,5.516,1412
17495,240322,Annapurna,2021,22361,6.069,6.141,0.071,5.516,4866
17496,13771,Hellfire Pass,1985,15897,6.478,6.111,-0.368,5.516,-1599
17497,345625,Jingle All the Way: It's Turbo Time!,2021,18837,6.169,6.284,0.115,5.516,1340
17498,346101,The Queen's Gambit: The Board Game,2021,18838,5.769,5.884,0.115,5.516,1340
17499,88633,Raon,2010,19907,6.410,6.540,0.130,5.516,2408
17500,12577,Stupiduel,2004,17886,6.070,5.965,-0.104,5.516,386
17501,11446,La Ruta del Tesoro,1980,18604,5.856,5.752,-0.104,5.516,1103
17502,315625,The Science and Seance Society,2020,16992,6.517,6.632,0.115,5.516,-510
17503,6,Mare Mediterraneum,1989,13314,6.492,5.949,-0.543,5.516,-4189
17504,5743,Win Place Show,1978,17776,6.527,6.511,-0.016,5.516,272
17505,2207,Land Grab,1974,18165,6.110,6.006,-0.104,5.516,660
17506,58707,Truth Be Told,2009,17789,5.802,5.859,0.057,5.516,283
17507,709,Dragons of Glory,1986,15400,6.337,5.969,-0.368,5.516,-2107
17508,340029,Dreamember,2021,18466,6.378,6.508,0.130,5.516,958
17509,257081,My Hero Academia: The Card Game,2018,20541,5.963,6.005,0.042,5.516,3032
17510,351149,Rainbow 7,2022,18629,6.464,6.565,0.101,5.516,1119
17511,8803,The American Revolution 1775-1783,1972,14207,6.315,5.948,-0.368,5.516,-3304
17512,355632,Behext,2023,17734,6.268,6.280,0.013,5.516,222
17513,2380,Gridiron Fantasy Football,1995,18744,6.110,6.138,0.027,5.516,1231
17514,7973,My Haunted Castle,1989,18920,5.740,5.840,0.101,5.516,1406
17515,150033,Sheepzzz,2013,18999,5.954,6.055,0.101,5.516,1484
17516,6944,"The Battle of Moscow: The German Drive on Moscow, 1941",1970,18100,6.362,6.170,-0.192,5.516,584
17517,210425,Rise Up: The Game of People and Power,2017,18696,6.715,6.698,-0.016,5.516,1179
17518,125895,Foundation,2012,19174,6.582,6.697,0.115,5.516,1656
17519,269573,Dracarys Dice,2018,20606,5.679,5.809,0.130,5.516,3087
17520,13547,Brain Warp,1996,18139,6.338,6.454,0.115,5.516,619
17521,245385,Papering Duel,2018,17709,6.148,6.278,0.130,5.516,188
17522,139026,Q•bitz Extreme,2012,18176,6.232,6.347,0.115,5.516,654
17523,112445,Disaster Looms!,2012,17390,5.806,5.701,-0.104,5.516,-133
17524,284895,Magic School,2019,17239,6.479,6.624,0.145,5.516,-285
17525,355205,Pajarracos Party,2022,20468,6.416,6.560,0.145,5.516,2943
17526,2645,Prize Property,1974,19011,5.891,5.786,-0.104,5.516,1485
17527,162071,Vaults,2015,21912,5.676,5.777,0.101,5.516,4385
17528,230619,Link: un juego de mesa en 8-bits,2017,20547,6.256,6.386,0.130,5.516,3019
17529,2400,The Brotherhood,1972,17236,6.196,6.180,-0.016,5.516,-293
17530,3245,Cerberus: The Proxima Centauri Campaign,1979,17342,6.195,6.003,-0.192,5.516,-188
17531,25470,Summertime,2006,17704,5.700,5.771,0.071,5.516,173
17532,109077,Iron Sky: The Board Game,2012,16483,6.009,5.817,-0.192,5.516,-1049
17533,73242,Saipan: Conquest of the Marianas,2010,17499,6.184,6.167,-0.016,5.516,-34
17534,6036,Tet '68,1992,15615,6.370,6.002,-0.368,5.516,-1919
17535,351646,MONSTRYS,2021,19294,6.429,6.558,0.130,5.516,1759
17536,33850,Operation Cartwheel,2008,17039,6.814,6.622,-0.192,5.516,-497
17537,2304,Knock Out,1994,16730,5.908,5.892,-0.016,5.516,-807
17538,364485,Mini Crimes: Like Cat and Mouse,2022,18233,6.430,6.501,0.071,5.516,695
17539,4580,Who Is Going to Do the Dishes?,1991,19260,5.738,5.838,0.101,5.516,1721
17540,93402,Kart sur Glace,2011,18668,6.173,6.244,0.071,5.516,1128
17541,51590,Destination: Normandy,2009,18117,6.605,6.691,0.086,5.516,576
17542,9197,The Seven Years War,1993,14991,6.637,6.093,-0.543,5.516,-2551
17543,22062,Le Mur de Pise,2004,19276,6.158,6.273,0.115,5.516,1733
17544,67144,Frutti di Mare,2009,19770,5.819,5.920,0.101,5.516,2226
17545,10264,"The First Afghan War, 1839-42",1996,17036,6.332,6.228,-0.104,5.516,-509
17546,235616,Valhal,2020,18341,6.215,6.111,-0.104,5.516,795
17547,14585,Scene It? Turner Classic Movies,2004,19030,5.882,5.953,0.071,5.516,1483
17548,4123,Gambler,1975,20153,5.603,5.630,0.027,5.516,2605
17549,7830,Eagles of the Empire: Borodino,1994,15745,6.479,6.111,-0.368,5.516,-1804
17550,234465,Potato Pirates,2017,22730,5.592,5.693,0.101,5.516,5180
17551,165190,Boom Bokken,2014,18443,6.113,6.214,0.101,5.516,892
17552,36412,Goblin Slayer,2008,18559,6.180,6.164,-0.016,5.516,1007
17553,418181,MARETTA,2024,21375,6.610,6.725,0.115,5.516,3822
17554,88011,AstroNuts,2012,20246,6.059,6.131,0.071,5.516,2692
17555,135107,Paradise Fallen: The Card Game,2013,20513,5.678,5.750,0.071,5.516,2958
17556,283699,Towers of Am'harb,2019,17241,6.155,6.226,0.071,5.516,-315
17557,310692,Inca Empire: The Card Game,2020,18560,6.630,6.614,-0.016,5.516,1003
17558,364407,Mini Crimes: The End of the Games,2022,18784,6.613,6.684,0.071,5.516,1226
17559,24826,Zatre: Das Kartenspiel,2006,18620,5.865,5.937,0.071,5.516,1061
17560,328557,Wilson & Shep,2021,19409,6.110,6.240,0.130,5.516,1849
17561,11760,Knuckling Knights,2004,21392,5.499,5.629,0.130,5.516,3831
17562,41529,Creepers,2009,20035,6.395,6.466,0.071,5.516,2473
17563,379977,echoes: Mord auf Ex,2023,16563,6.294,6.336,0.042,5.516,-1000
17564,304239,Dany goes to hollywood,2020,18241,6.376,6.491,0.115,5.516,677
17565,367027,Marvel: Damage Control,2023,17888,6.046,6.117,0.071,5.516,323
17566,313542,Something Wild! Disney Aladdin,2020,19947,6.564,6.680,0.115,5.516,2381
17567,3435,Zwergen Ziehen,1997,19244,5.743,5.843,0.101,5.516,1677
17568,7986,Crazy Rally,2003,18336,6.228,6.300,0.071,5.516,768
17569,7254,The Battle of Shiloh,1984,17062,6.329,6.137,-0.192,5.516,-507
17570,207987,No Regerts: The Game of Art and Poor Life Choices,2016,20686,6.288,6.374,0.086,5.516,3116
17571,10403,Ascension,1982,18796,6.694,6.677,-0.016,5.516,1225
17572,173057,Go Fish Yourself,2015,21346,6.029,6.158,0.130,5.516,3774
17573,243568,My Very First Games: To Market!,2017,17037,6.585,6.715,0.130,5.516,-536
17574,172558,Crashland,2015,18786,6.443,6.543,0.101,5.516,1212
17575,264282,Red Light: A Star is Porn,2018,19156,5.729,5.742,0.013,5.516,1581
17576,33964,Shokoba,2007,21608,5.689,5.790,0.101,5.516,4032
17577,168654,Stier zoekt Bier,2014,19417,5.847,5.875,0.027,5.515,1840
17578,274635,Dual Clash Poker,2019,18527,6.164,6.264,0.101,5.515,949
17579,274277,Jurassic World Miniature Game,2022,25526,6.085,6.068,-0.016,5.515,7947
17580,6939,The Battle of Guilford Courthouse,1978,16565,6.252,6.060,-0.192,5.515,-1015
17581,259346,Das verfluchte Piratengold,2018,19712,6.270,6.370,0.101,5.515,2131
17582,158774,Psychological Warfare,2014,19327,5.957,6.028,0.071,5.515,1745
17583,317610,ANLUDIM,2020,19406,6.161,6.232,0.071,5.515,1823
17584,284948,"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",2020,17164,6.454,6.262,-0.192,5.515,-420
17585,171494,Kniffel Master,2015,17212,6.262,6.348,0.086,5.515,-373
17586,207911,Trivial Pursuit: 2000s,2016,20204,5.614,5.641,0.027,5.515,2618
17587,35481,The Suitcase Detectives,2008,17794,6.088,6.204,0.115,5.515,207
17588,2584,Code Name: Sector,1977,18724,5.851,5.922,0.071,5.515,1136
17589,7735,Fatal Alliances II,1994,15425,6.709,6.166,-0.543,5.515,-2164
17590,113324,Dungeon Delver,2011,18704,6.054,6.154,0.101,5.515,1114
17591,208316,3UP 3DOWN,2016,20084,5.806,5.957,0.150,5.515,2493
17592,188952,Maigo-Neko,2015,19424,5.870,5.941,0.071,5.515,1832
17593,218165,La Macarena,2016,19490,5.982,6.083,0.101,5.515,1897
17594,342807,Pirates,2021,17615,6.437,6.508,0.071,5.515,21
17595,267301,Liqueur the Game,2018,18035,6.561,6.632,0.071,5.515,440
17596,360177,Future Me Problems,2022,19712,6.064,6.165,0.101,5.515,2116
17597,6699,Command Decision III,1998,14381,7.124,6.230,-0.894,5.515,-3216
17598,118001,Kleine Fotosafari,2012,19130,5.768,5.869,0.101,5.515,1532
17599,31846,Liberia: Descent Into Hell – The Liberian Civil War 1989-1996,2008,14973,7.174,6.455,-0.719,5.515,-2626
17600,14013,In Extremis,2004,18185,6.435,6.565,0.130,5.515,585
17601,260901,Kakerlacula,2018,20024,5.825,5.940,0.115,5.515,2423
17602,11790,Leapin' Lily Pads,2000,18726,5.792,5.908,0.115,5.515,1124
