rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
23773,202254,The Bird Told Me to Do It,2016,24836,4.899,4.970,0.071,5.455,1063
23774,2749,The American Civil War,2001,20455,5.739,5.197,-0.542,5.455,-3319
23775,17965,The Game of Life: Spongebob Squarepants Edition,2004,26106,4.656,4.698,0.042,5.455,2331
23776,287002,Marram,2018,26424,4.118,4.203,0.086,5.454,2648
23777,113436,Genegrafter,2012,26207,3.688,3.818,0.129,5.454,2430
23778,3482,Past Lives,1988,26033,4.465,4.449,-0.017,5.454,2255
23779,27335,24 Countdown Game,2006,26119,2.687,2.787,0.100,5.454,2340
23780,156576,Dragon Line,2014,26337,3.804,3.904,0.100,5.454,2557
23781,167590,New Earth,2016,26346,3.374,3.270,-0.104,5.454,2565
23782,8104,Monopoly: European Edition,1991,26299,5.083,4.891,-0.192,5.454,2517
23783,20824,Saint or Sinner?,2002,26247,3.857,3.840,-0.017,5.454,2464
23784,3390,Friends,1999,26242,4.208,4.279,0.071,5.454,2458
23785,16428,Mr. Bucket,1991,26186,3.388,3.517,0.129,5.453,2401
23786,3575,The Plot to Assassinate Hitler,1976,21841,5.688,4.971,-0.717,5.453,-1945
23787,30281,Geheime Welt Idhun,2007,26227,2.659,2.730,0.071,5.453,2440
23788,5784,Polterdice,2003,24569,4.584,4.567,-0.017,5.453,781
23789,314026,Break In: Alcatraz,2020,23905,5.121,4.929,-0.192,5.453,116
23790,1175,Movies and Money,1979,26047,3.399,3.427,0.027,5.453,2257
23791,41068,Twilight: The Board Game,2009,26085,3.235,3.218,-0.017,5.453,2294
23792,1837,Word Yahtzee,1978,25900,5.033,5.104,0.071,5.453,2108
23793,16807,Swipe,2004,25152,4.754,4.825,0.071,5.453,1359
23794,350604,Regidice,2021,26141,4.166,4.296,0.129,5.453,2347
23795,1256,Star Wars Episode I: Customizable Card Game,1999,26348,4.708,4.735,0.027,5.453,2553
23796,2717,Der Herr der Ringe: Die Gefährten,2001,24685,4.761,4.744,-0.017,5.453,889
23797,1377,Danger,2001,24806,4.426,4.497,0.071,5.452,1009
23798,20647,Fart!,2007,26316,3.572,3.643,0.071,5.452,2518
23799,378010,Color Flush,2023,26432,4.604,4.704,0.100,5.452,2633
23800,180024,500 Malicious Cards,2014,26041,4.439,4.554,0.115,5.452,2241
23801,23694,Pirates of the Caribbean DVD Treasure Hunt,2006,25964,4.825,4.896,0.071,5.452,2163
23802,19614,The Pumpkin King,2005,25425,2.770,2.841,0.071,5.452,1623
23803,2242,Creatures & Cultists,1993,26450,5.069,5.139,0.071,5.452,2647
23804,313442,Pugs in Mugs,2020,25912,4.799,4.899,0.100,5.452,2108
23805,4126,Dixie: The Second War Between the States,1976,25793,4.645,4.629,-0.017,5.452,1988
23806,29099,Pola Naftowe,2007,26430,4.082,4.109,0.027,5.452,2624
23807,193488,Airlines,2016,26132,4.430,4.414,-0.017,5.451,2325
23808,1148,Eagle Kingdoms,1994,26383,3.474,3.501,0.027,5.451,2575
23809,130240,Monopoly Millionaire,2012,26121,5.132,5.115,-0.017,5.451,2312
23810,19508,Igels: Das Kartenspiel,2005,24750,4.989,4.973,-0.017,5.451,940
23811,1958,The Game of Nations,1973,24347,5.233,5.041,-0.192,5.451,536
23812,160541,Paw Patrol Adventure Game,2014,26205,3.772,3.873,0.100,5.451,2393
23813,207848,The World Council,2017,26375,3.894,4.009,0.115,5.451,2562
23814,23946,Na Sygnale,2006,26404,4.560,4.631,0.071,5.451,2590
23815,1362,Wit's End,1995,26101,5.137,5.120,-0.017,5.451,2286
23816,379644,Roller Coaster Rush,2023,25376,3.975,4.090,0.115,5.451,1560
23817,3633,Sid Meier's Civilization: The Boardgame,2002,21545,5.602,5.410,-0.192,5.451,-2272
23818,62,Curse of the Mummy's Tomb,1988,24210,5.316,5.124,-0.192,5.451,392
23819,173899,The Sherlock Holmes Puzzle Case,2014,26389,4.099,4.170,0.071,5.451,2570
23820,13356,Yes! No! Game,1994,25727,4.068,4.139,0.071,5.450,1907
23821,6764,The Six Million Dollar Man,1975,26403,4.411,4.438,0.027,5.450,2582
23822,299556,Exploration: Warzone,2022,25942,3.471,3.615,0.144,5.450,2120
23823,7399,The Allowance Game,1979,26443,3.930,4.001,0.071,5.450,2620
23824,158917,TKO,2015,24910,4.853,4.997,0.144,5.450,1086
23825,32670,Barista,2007,26470,4.258,4.387,0.129,5.450,2645
23826,351849,Chang'an,2022,25871,2.837,2.908,0.071,5.450,2045
23827,63379,The Twilight Saga: New Moon – The Movie Board Game,2009,25700,2.920,2.903,-0.017,5.450,1873
23828,752,Maul of America,1998,24566,4.657,4.465,-0.192,5.450,738
23829,166658,Bakerspeed,2014,24853,4.645,4.759,0.115,5.449,1024
23830,93522,Tetris: The Card Game,2011,26473,4.477,4.621,0.144,5.449,2643
23831,46744,Race 3000,2009,26169,4.759,4.860,0.100,5.449,2338
23832,2799,Arabian Nightmare: The Kuwait War,1990,25225,5.220,4.328,-0.892,5.449,1393
23833,154343,Sorry! with Fire & Ice Power-ups,2013,26522,4.978,5.079,0.100,5.449,2689
23834,42968,Pressure Matrix,2010,25417,4.511,4.539,0.027,5.449,1583
23835,29505,Monopoly: Banking,2005,26169,4.572,4.468,-0.104,5.449,2334
23836,141636,Fairytale Games: The Battle Royale,2014,26155,3.965,4.036,0.071,5.448,2319
23837,143508,World War Z: The Game,2013,25437,4.390,4.403,0.013,5.448,1600
23838,22770,Mad Libs Card Game,2002,26330,3.813,3.884,0.071,5.448,2492
23839,2817,Delta V,2001,24815,4.941,4.924,-0.017,5.448,976
23840,27826,What's Yours Like?,2007,25922,5.134,5.161,0.027,5.448,2082
23841,5284,Star Trek: The Next Generation Game of the Galaxies,1993,25690,3.833,3.817,-0.017,5.448,1849
23842,8121,Stargate SG-1,2004,26307,4.499,4.307,-0.192,5.448,2465
23843,295484,Risk Junior,2019,26225,4.515,4.629,0.115,5.448,2382
23844,13508,Boggle Jr.,1988,25146,4.505,4.635,0.129,5.448,1302
23845,3820,Star Fleet Missions,1992,26214,4.651,4.634,-0.017,5.448,2369
23846,8598,Monopoly: Star Trek The Next Generation,1998,26074,4.747,4.555,-0.192,5.447,2228
23847,46747,Magikus,2009,24916,4.695,4.824,0.129,5.447,1069
23848,313822,Tic Tac Match,2020,26507,4.441,4.585,0.144,5.447,2659
23849,1326,MacGregor,1998,25884,4.940,5.011,0.071,5.447,2035
23850,1724,Bureaucracy,1981,24908,4.148,4.044,-0.104,5.447,1058
23851,19560,Zathura: Adventure Is Waiting,2005,26518,4.522,4.593,0.071,5.447,2667
23852,12276,Hyborian Gates,1995,25676,3.829,3.725,-0.104,5.447,1824
23853,40347,Monopoly: Here and Now – The World Edition,2008,24989,5.102,5.085,-0.017,5.447,1136
23854,8063,Ghettopoly,2003,26336,4.375,4.359,-0.017,5.447,2482
23855,8658,Monopoly: French,1982,26346,4.461,4.357,-0.104,5.447,2491
23856,101988,Storm the Castle!,2013,25058,4.710,4.606,-0.104,5.447,1202
23857,19409,Mouse Chaos,2003,24705,4.756,4.827,0.071,5.447,848
23858,313850,Escape The Night: The Board Game,2020,25108,4.757,4.653,-0.104,5.447,1250
23859,180611,Evil Genius: Deathray,2015,26562,4.496,4.596,0.100,5.446,2703
23860,127533,Angry Birds: Space,2012,25150,3.885,3.970,0.086,5.446,1290
23861,193141,The Game of Life Junior,2014,26278,4.244,4.359,0.115,5.446,2417
23862,2312,Ringgeister,1992,24945,5.016,4.824,-0.192,5.446,1083
23863,70329,Conan: el juego de cartas,2011,26451,4.099,4.170,0.071,5.446,2588
23864,133063,The Lord of the Rings: The Complete Trilogy – Adventure Board Game,2012,26006,3.997,3.630,-0.367,5.445,2142
23865,240142,Dark Legacy: The Rising,2018,24721,2.922,2.949,0.027,5.445,856
23866,8031,Citadel Combat Cards,1992,25842,4.447,4.577,0.129,5.445,1976
23867,10506,Blue Marble,1982,26149,4.518,4.414,-0.104,5.445,2282
23868,136143,Squillo,2012,26509,4.855,4.926,0.071,5.445,2641
23869,1959,Myst,1998,25557,3.785,3.856,0.071,5.445,1688
23870,2431,Bargain Hunter,1981,25419,4.720,4.704,-0.017,5.445,1549
23871,31,Dark World,1991,24779,5.394,5.290,-0.104,5.445,908
23872,172032,Bottlecap Vikings,2015,24903,5.107,5.178,0.071,5.444,1031
23873,103261,Awkward Family Photos,2011,25465,4.669,4.740,0.071,5.444,1592
23874,5959,Scrimmage: Tactical Professional Football,1973,26443,4.076,3.972,-0.104,5.444,2569
23875,313121,Sorry!,2016,26573,4.897,4.968,0.071,5.444,2698
23876,93688,The Sneaky Snacky Squirrel Game,2011,26465,5.129,5.244,0.115,5.444,2589
23877,3347,Solo,1993,25041,5.261,5.332,0.071,5.444,1164
23878,9464,Teenage Mutant Ninja Turtles: Pizza Power Game,1987,26493,4.829,4.929,0.100,5.444,2615
23879,1902,Mad Scientist,2000,24773,4.160,4.231,0.071,5.444,894
23880,11532,The Eagle and the Sun,1991,26352,3.814,3.622,-0.192,5.444,2472
23881,7600,Star Trek: The Next Generation,1993,25720,4.103,3.999,-0.104,5.444,1839
23882,2433,Halloween Party,2000,25007,3.701,3.772,0.071,5.443,1125
23883,4476,Hot Potato,1988,24738,4.311,4.440,0.129,5.443,855
23884,3845,Yahtzee Jr.,1988,24973,5.006,5.135,0.129,5.443,1089
23885,3645,History of the Second World War: Part 1 – Hitler Turns Against Russia,1985,26058,4.239,3.347,-0.892,5.442,2173
23886,23181,The Da Vinci Code Board Game: The Quest for the Truth,2006,26251,5.157,4.965,-0.192,5.442,2365
23887,26205,Monopoly: Euro,2000,26363,5.181,4.989,-0.192,5.442,2476
23888,29405,Transformers 3D Battle Card Game,2007,26443,3.466,3.537,0.071,5.442,2555
23889,3736,Gooey Louie,1995,25601,4.010,4.139,0.129,5.442,1712
23890,6090,Pack of Flies,2003,24886,4.928,5.029,0.100,5.441,996
23891,6532,Monopoly: Australian Edition,1978,26011,4.519,4.152,-0.367,5.441,2120
23892,137550,Story War,2013,24813,4.933,5.004,0.071,5.441,921
23893,6020,Borodino: Doomed Victory,1990,26209,4.353,3.811,-0.542,5.441,2316
23894,46748,Robo Champ,2009,26542,4.591,4.720,0.129,5.441,2648
23895,137336,Archer: The Danger Zone! Board Game,2014,24908,4.758,4.799,0.042,5.441,1013
23896,359194,Jumanji,2021,26482,4.623,4.723,0.100,5.441,2586
23897,1692,Spoons,1972,25331,5.134,5.205,0.071,5.441,1434
23898,1073,Der Schatz der Inka,1987,24691,4.991,4.975,-0.017,5.440,793
23899,15804,Hidden Conflict,2005,26505,4.288,4.359,0.071,5.440,2606
23900,2767,Snail's Pace Race,1985,24978,5.115,5.245,0.129,5.440,1078
23901,12691,Warmaster Chess 2000,1998,26464,2.821,2.804,-0.017,5.440,2563
23902,118955,Zombie! Run for Your Lives!,2012,24771,4.445,4.560,0.115,5.440,869
23903,395847,Space Marine: The Board Game,2023,26503,3.452,3.523,0.071,5.440,2600
23904,3114,Poleconomy,1977,24197,5.478,5.111,-0.367,5.440,293
23905,36783,Jishaku,2008,25995,5.009,5.124,0.115,5.440,2090
23906,53317,Pictureka! Card Game,2008,24948,5.082,5.196,0.115,5.439,1042
23907,13782,Trivial Pursuit: SNL DVD Edition,2003,26132,4.507,4.491,-0.017,5.439,2225
23908,24000,Monopoly: Nintendo,2006,26548,4.979,4.963,-0.017,5.439,2640
23909,1647,Spammers,1998,25614,4.218,4.113,-0.104,5.439,1705
23910,2044,"Non-Violent, Politically-Correct War",1996,26472,3.116,3.187,0.071,5.439,2562
23911,4110,X-Men Trading Card Game,2000,25451,4.139,4.239,0.100,5.439,1540
23912,4470,Xanth,1991,25277,5.003,4.637,-0.367,5.439,1365
23913,1095,Mystery on the Nile,1996,26297,3.721,3.792,0.071,5.439,2384
23914,352997,UNO: All Wild!,2021,25125,4.599,4.713,0.115,5.438,1211
23915,7422,Mid-Life Crisis,1982,24711,3.951,3.934,-0.017,5.438,796
23916,1817,Devil Bunny Hates the Earth,2001,24972,4.854,4.954,0.100,5.438,1056
23917,19377,Rock Paper Scissors Game,2005,26453,1.267,1.411,0.144,5.438,2536
23918,23388,Ninja Galaxy,2006,24915,3.351,3.422,0.071,5.438,997
23919,27961,Risk: Transformers – Cybertron Battle Edition,2007,24320,5.341,5.149,-0.192,5.437,401
23920,214899,Watch Ya' Mouth,2016,24870,4.711,4.825,0.115,5.437,950
23921,1147,Outrage! Steal the Crown Jewels,1992,26606,4.960,4.987,0.027,5.437,2685
23922,308357,Con Sonar!,2011,26528,3.395,3.524,0.129,5.437,2606
23923,27322,Monopoly: Chocolate,2006,26526,2.559,2.542,-0.017,5.437,2603
23924,33198,Osada,2007,25852,3.467,3.494,0.027,5.437,1928
23925,198447,Jim Henson's Labyrinth: The Board Game,2016,25646,5.261,5.244,-0.017,5.437,1721
23926,84730,Doggie Doo,2010,25980,4.576,4.676,0.100,5.436,2054
23927,6597,E.T.: The Extra-Terrestrial,1982,25984,3.656,3.785,0.129,5.436,2057
23928,1217,Secret Labyrinth,1998,24931,4.821,4.892,0.071,5.436,1003
23929,698,Gother Than Thou,2000,25659,4.631,4.731,0.100,5.436,1730
23930,3484,Armada,1986,26309,5.228,5.036,-0.192,5.436,2379
23931,198961,Yeti in My Spaghetti,2015,24926,4.897,5.012,0.115,5.436,995
23932,2482,Zaxxon,1982,25167,4.338,4.409,0.071,5.436,1235
23933,6785,Big Brother: The Game,2000,26428,3.372,3.399,0.027,5.435,2495
23934,14076,The Ladybug Game,2004,26534,4.519,4.619,0.100,5.435,2600
23935,27960,Wizardology: The Game,2007,26535,4.536,4.519,-0.017,5.435,2600
23936,3696,Channel Surfing,1994,25430,4.215,4.286,0.071,5.435,1494
23937,4694,Friends Trivia Game,2002,26500,4.447,4.474,0.027,5.435,2563
23938,6749,Busen Memo,2001,26000,4.791,4.920,0.129,5.435,2062
23939,9516,Adverteasing,1988,25472,4.309,4.380,0.071,5.434,1533
23940,7720,The Prince: The Struggle of House Borgia,2003,24942,5.008,4.904,-0.104,5.434,1002
23941,4355,Therapy,1986,24723,5.338,5.234,-0.104,5.434,782
23942,5758,Monopoly: Pokémon,1995,25204,5.391,5.199,-0.192,5.434,1262
23943,12545,The Game of Life: The Simpsons Edition,2004,26589,5.082,5.066,-0.017,5.433,2646
23944,2275,Airlines,1998,26425,4.707,4.515,-0.192,5.432,2481
23945,281,Ostindiska kompaniet,1991,26370,4.711,4.519,-0.192,5.432,2425
23946,166081,Bucket of Doom,2014,24955,4.964,5.035,0.071,5.431,1009
23947,2557,Castle Risk,1986,23896,5.510,5.319,-0.192,5.431,-51
23948,155081,POOP: The Game,2014,24990,4.868,4.983,0.115,5.431,1042
23949,12422,All Wound Up,2004,25523,4.935,4.919,-0.017,5.431,1574
23950,2130,Young Jedi: Collectible Card Game,1999,25003,4.966,4.993,0.027,5.431,1053
23951,6284,Shark Attack!,1988,25936,4.689,4.818,0.129,5.431,1985
23952,310408,The Shining: Escape from the Overlook Hotel,2020,24882,4.115,3.924,-0.192,5.431,930
23953,786,Maxi Bour$e,1987,25834,4.469,4.365,-0.104,5.430,1881
23954,5457,Dread Pirate,2002,25263,5.282,5.266,-0.017,5.429,1309
23955,4229,Spellfire,1994,24928,5.277,5.173,-0.104,5.429,973
23956,3344,Lone Wolf and Cub Game,1989,25960,4.324,4.307,-0.017,5.429,2004
23957,3549,Superpower,1986,26488,4.325,4.221,-0.104,5.428,2531
23958,2718,War! Age of Imperialism,2001,23442,5.591,5.225,-0.367,5.428,-516
23959,206274,Single Card Game,2016,26570,3.836,3.980,0.144,5.428,2611
23960,13285,Dungeonville,2004,25577,4.900,4.883,-0.017,5.428,1617
23961,15278,Law & Order Game,2004,26347,2.439,2.510,0.071,5.427,2386
23962,5129,The Simpsons: LOSER Takes All!,2001,26581,3.968,4.039,0.071,5.427,2619
23963,3122,Doctor Who Collectible Card Game,1996,26369,3.642,3.712,0.071,5.426,2406
23964,1170,Trick 'r Treat,1998,24745,4.459,4.559,0.100,5.426,781
23965,6447,Time Control,2003,24961,2.145,2.172,0.027,5.426,996
23966,8486,Bed Bugs,1985,25583,4.440,4.569,0.129,5.425,1617
23967,41259,Ramses Pyramid,2009,24986,5.009,5.109,0.100,5.424,1019
23968,3602,Kriegspiel,1970,26308,4.867,4.851,-0.017,5.424,2340
23969,149051,Surprise Slides Game,2013,25700,4.158,4.229,0.071,5.424,1731
23970,9666,Greed Quest,2004,24872,4.601,4.672,0.071,5.424,902
23971,17451,Wench,2005,25643,4.520,4.605,0.086,5.422,1672
23972,202771,Punderdome: A Card Game for Pun Lovers,2016,25738,4.782,4.853,0.071,5.422,1766
23973,18750,Dragonriders,2005,24895,5.018,4.914,-0.104,5.422,922
23974,185154,Wizard School,2016,25494,4.756,4.797,0.042,5.422,1520
23975,3758,Triopoly,1997,24636,5.202,4.660,-0.542,5.421,661
23976,32236,Grzybobranie,1975,26339,4.299,4.414,0.115,5.421,2363
23977,2000,True or False,1994,26582,4.194,4.177,-0.017,5.420,2605
23978,21239,Rocketville,2006,25700,5.078,5.106,0.027,5.420,1722
23979,24224,Anasazi,2006,25022,4.941,5.012,0.071,5.419,1043
23980,329713,Dune: House Secrets,2021,24968,5.184,5.080,-0.104,5.419,988
23981,3285,Star Wars: Jedi Unleashed,2002,25005,4.793,4.820,0.027,5.419,1024
23982,115793,The Big Bang Theory: Fact or Fiction Game,2011,25197,4.316,4.387,0.071,5.419,1215
23983,10320,Lucky Ducks,1995,25688,4.204,4.333,0.129,5.418,1705
23984,41541,Are You the Traitor?,2009,26370,5.030,5.159,0.129,5.418,2386
23985,321928,Penalty Challenge,2019,26340,3.556,3.656,0.100,5.418,2355
23986,8633,Monopoly: Disney,2001,26614,5.217,5.113,-0.104,5.417,2628
23987,3422,Fantasy,2001,24966,4.998,5.099,0.100,5.417,979
23988,278139,Escape from the Grand Hotel: The Escape Room Game,2018,26350,3.966,3.862,-0.104,5.417,2362
23989,89340,Name 5,2009,24951,4.724,4.795,0.071,5.417,962
23990,3419,Star Trek: The Game,1992,24925,4.356,4.339,-0.017,5.417,935
23991,254617,Monopoly: Cheaters Edition,2018,26657,5.043,5.027,-0.017,5.416,2666
23992,8983,I.Q. 2000,1984,24840,4.962,4.858,-0.104,5.416,848
23993,152955,DogFight WW1,2013,26625,4.003,4.074,0.071,5.416,2632
23994,4907,PAC-MAN Game,1982,24999,4.926,5.026,0.100,5.416,1005
23995,1962,Tribond,1989,25012,5.278,5.262,-0.017,5.415,1017
23996,337503,Cardiceo,2016,26307,3.527,3.598,0.071,5.415,2311
23997,5029,Monopoly: Star Wars Episode I,1999,24872,5.263,5.071,-0.192,5.414,875
23998,65611,Cthulhu Dice,2010,25158,5.197,5.341,0.144,5.413,1160
23999,6668,Bibleopoly,1991,25555,3.695,3.678,-0.017,5.413,1556
24000,8039,Trivial Pursuit: DVD – Pop Culture Game,2003,26080,4.978,4.962,-0.017,5.413,2080
24001,212027,Balloon Pop!,2017,26153,4.835,4.964,0.129,5.412,2152
24002,28718,Kanji Battle,2007,26606,4.343,4.326,-0.017,5.412,2604
24003,29653,The Very Hungry Caterpillar Game,2006,26620,3.749,3.864,0.115,5.412,2617
24004,137348,The Princess Bride: Prepare to Die,2013,25994,3.560,3.675,0.115,5.412,1990
24005,10453,Crocodile Dentist,1991,25064,4.797,4.926,0.129,5.412,1059
24006,18044,BreaKey,2003,25736,1.573,1.729,0.156,5.411,1730
24007,373107,Elden Ring: The Board Game,2024,25827,3.632,3.528,-0.104,5.411,1820
24008,5367,Chomp!,2000,25612,4.703,4.803,0.100,5.411,1604
24009,22861,Feed the Kitty,2006,25011,4.850,4.964,0.115,5.411,1002
24010,4587,Roller Coaster Hippo,1988,24996,4.737,4.720,-0.017,5.410,986
24011,5788,Battle of the Sexes Card Game,2001,26099,3.500,3.571,0.071,5.410,2088
24012,11415,Warriors,2004,25073,5.005,5.076,0.071,5.410,1061
24013,3515,"Men Are from Mars, Women Are from Venus",1998,26598,3.934,3.917,-0.017,5.410,2585
24014,204887,Potions Brew,2016,26122,3.577,3.648,0.071,5.408,2108
24015,126444,The Hobbit Card Game,2012,25076,5.192,5.263,0.071,5.407,1061
24016,3584,World War 3: 1976-1984,1975,26057,5.158,4.266,-0.892,5.407,2041
24017,64204,The Logo Board Game,2008,26509,5.176,5.218,0.042,5.406,2492
24018,4358,The Guns of August,1981,10059,5.950,5.058,-0.892,5.404,-13959
24019,28257,Intelligent Design vs. Evolution,2006,25836,1.821,1.804,-0.017,5.404,1817
24020,26696,Monopoly: Star Wars Limited Collector's Edition,1996,25077,5.226,5.209,-0.017,5.404,1057
24021,27959,Pirateology: The Game,2007,26336,4.016,4.043,0.027,5.404,2315
24022,358340,Anastyr,2023,26611,2.920,2.815,-0.104,5.403,2589
24023,18041,Bunco Party,2004,25027,3.725,3.708,-0.017,5.403,1004
24024,101737,Angry Birds: Card Game,2011,26387,4.677,4.806,0.129,5.403,2363
24025,4122,Electronic Battleship,1977,25092,4.945,5.015,0.071,5.403,1067
24026,3804,Slamwich,1994,25106,5.130,5.230,0.100,5.402,1080
24027,6711,Hit the Deck,2001,25777,4.435,4.535,0.100,5.402,1750
24028,8569,The Haunting House,2003,25042,5.066,5.093,0.027,5.402,1014
24029,172307,The Game of Life (2013- Editions),2013,24994,4.859,4.842,-0.017,5.401,965
24030,2878,ThinkBlot,1997,25276,4.400,4.427,0.027,5.401,1246
24031,7822,Buffy the Vampire Slayer: The Board Game,2000,26623,3.972,3.955,-0.017,5.401,2592
24032,6201,Dante's Inferno,2003,25051,4.731,4.627,-0.104,5.401,1019
24033,13805,The Lord of the Rings: The Return of the King,2004,26517,3.759,3.742,-0.017,5.400,2484
24034,6485,Quidditch: The Game,2000,24862,2.814,2.885,0.071,5.400,828
24035,339107,くまきちファミリーの最高のティータイム (Kmakici Family's Greatest Teatime),2021,26690,2.918,3.033,0.115,5.399,2655
24036,2980,The Simpsons Trivia Game,2000,26652,4.528,4.512,-0.017,5.399,2616
24037,29613,DICEcapades,2007,25005,5.050,5.121,0.071,5.398,968
24038,126207,Deer in the Headlights Game,2012,25401,4.831,4.902,0.071,5.398,1363
24039,212436,Big Time Soccer,2016,24893,3.286,3.357,0.071,5.398,854
24040,99079,The Walking Dead Board Game,2011,25372,5.008,5.035,0.027,5.395,1332
24041,40508,Scrabble Slam!,2008,25183,5.132,5.247,0.115,5.394,1142
24042,1446,Cheater,1995,25401,4.115,4.142,0.027,5.394,1359
24043,3504,Super Deck!,1994,25398,2.125,2.225,0.100,5.393,1355
24044,20422,Beat the Parents,2004,25638,4.367,4.438,0.071,5.392,1594
24045,1556,Tenjo,2001,25143,5.013,4.122,-0.892,5.392,1098
24046,32260,The Club,2008,26673,4.401,4.384,-0.017,5.391,2627
24047,9214,Manga Manga,2004,25289,4.256,4.327,0.071,5.391,1242
24048,13945,Trivial Pursuit: 90's Time Capsule Edition,2004,26103,5.168,5.064,-0.104,5.389,2055
24049,2688,Battlestar Galactica,1978,26715,4.085,4.156,0.071,5.389,2666
24050,120426,Redshirts,2012,26727,4.600,4.671,0.071,5.386,2677
24051,23499,Deal or No Deal,2006,24854,3.867,3.938,0.071,5.386,803
24052,316555,The Umbrella Academy Game,2020,26683,3.217,3.317,0.100,5.384,2631
24053,193295,Drunk Stoned or Stupid: A Party Game,2014,25624,4.343,4.457,0.115,5.384,1571
24054,399,Tom Clancy's Politika,1997,26088,4.249,4.145,-0.104,5.383,2034
24055,3394,Monopoly: The Simpsons,2001,26388,5.232,5.040,-0.192,5.383,2333
24056,7467,The Lord of the Rings: The Two Towers Board Game,2003,25398,3.710,3.694,-0.017,5.382,1342
24057,231939,The Oregon Trail: Hunt for Food Card Game,2017,25147,4.532,4.603,0.071,5.382,1090
24058,2910,Power Lunch,1994,26384,2.778,2.805,0.027,5.380,2326
24059,89953,Carcassonne: The Dice Game,2011,25178,4.935,5.064,0.129,5.380,1119
24060,4127,Arne,2002,25004,3.714,3.829,0.115,5.380,944
24061,4845,Star Wars: Escape from Death Star Game,1977,25371,4.789,4.890,0.100,5.378,1310
24062,1426,Lord of the Rings: The Search,2001,25158,5.054,5.125,0.071,5.378,1096
24063,258302,Pug You!,2018,25667,2.884,2.969,0.086,5.376,1604
