rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
17900,150978,Gatenkaas,2014,21364,5.804,6.142,0.338,5.518,3464
17901,37490,"Lumps, the Game of Big Rolls and Smart Holds",2008,22561,5.526,6.229,0.703,5.518,4660
17902,146204,Ruckus: The Goblin Army Game,2014,20389,6.039,5.936,-0.103,5.518,2487
17903,146014,Dreadball: KickOff,2013,15500,6.862,6.381,-0.481,5.518,-2403
17904,251026,Night Drop 2: Pegasus Bridge,2018,12342,7.529,6.298,-1.231,5.518,-5562
17905,3450,The Dickens Game,1983,22590,5.639,6.746,1.107,5.518,4685
17906,13542,De Ontembare Stad,2004,10904,6.010,5.643,-0.367,5.518,-7002
17907,284299,Box Monster,2021,18827,6.381,6.483,0.102,5.518,920
17908,173184,"RIBBIT: The Jump, Move, and Block Game",2015,20021,6.450,6.784,0.335,5.518,2113
17909,231042,Sakura Hunt,2017,20839,5.743,6.193,0.450,5.518,2930
17910,2442,Tiles,1995,21648,5.723,6.675,0.952,5.518,3738
17911,156061,Imperialism: Road to Domination,2014,8766,6.374,5.681,-0.693,5.518,-9145
17912,98475,7 Islands,2011,15549,6.771,6.438,-0.333,5.518,-2363
17913,344419,Write the Future,2022,15576,6.739,6.583,-0.156,5.518,-2337
17914,338882,It's 5pm,2021,17942,6.266,6.296,0.031,5.518,28
17915,366910,Hellton Palace,2022,14069,6.511,5.958,-0.553,5.518,-3846
17916,344872,À la Food Cart,2021,15842,6.420,6.181,-0.239,5.518,-2074
17917,204576,The Perfumer,2016,11618,6.290,5.795,-0.495,5.518,-6299
17918,41894,Activity professional!,1992,22372,5.500,6.344,0.844,5.518,4454
17919,111026,"Opération Husky, Sicile 1943",2011,15695,7.014,6.674,-0.341,5.518,-2224
17920,301399,Lyttle Wood,2020,17435,6.317,6.378,0.061,5.518,-485
17921,9234,My Word,1980,24592,5.034,6.295,1.261,5.518,6671
17922,39435,Iron Man Battling Card Game,2008,20390,5.917,6.640,0.724,5.517,2468
17923,285105,Court of the Dead: Dark Harvest,2020,17448,6.453,6.528,0.075,5.517,-475
17924,274277,Jurassic World Miniature Game,2022,25855,6.085,6.139,0.055,5.517,7931
17925,4788,Quad-Ominos,1978,22824,5.195,6.139,0.944,5.517,4899
17926,42453,Triviathon,2008,19743,6.019,6.480,0.461,5.517,1817
17927,134631,Crazy Lab,2013,11379,6.035,5.697,-0.338,5.517,-6548
17928,113252,"Battle of Lobositz, October 1, 1756",2011,17515,6.875,6.780,-0.095,5.517,-413
17929,1232,Saludos Amigos!,1996,21585,5.431,6.016,0.585,5.517,3656
17930,237719,Meine ersten Spiele: Wir räumen auf,2017,17850,6.392,6.608,0.217,5.517,-80
17931,141997,Chronos Conquest,2014,17687,5.982,6.111,0.129,5.517,-244
17932,4559,Ginny-O,1978,24574,4.615,6.294,1.678,5.517,6642
17933,22866,UNO: Family Guy,2004,22544,5.448,6.293,0.845,5.517,4611
17934,288062,Kakerlaken Sushi,2019,19375,6.073,6.434,0.361,5.517,1441
17935,311323,Disney Sketchy Tales,2020,18655,6.234,6.579,0.344,5.517,720
17936,104813,Number Dinosaur,2011,20091,5.789,6.394,0.605,5.517,2155
17937,156721,Stamp Graffiti,2014,19360,6.466,6.818,0.352,5.517,1423
17938,345630,Something Wild! Marvel Infinity Saga: Iron Man,2021,19879,6.432,6.739,0.307,5.517,1941
17939,355247,Echt Spitze,2022,18095,6.040,6.324,0.284,5.517,156
17940,93094,Gotcha!,2011,22653,5.572,6.110,0.538,5.517,4713
17941,1320,The Dog's Meow,2001,20758,5.793,6.702,0.910,5.517,2817
17942,947,Trivia for Dummies,1998,23929,5.163,6.178,1.015,5.517,5987
17943,9471,Crazy Bugs,1991,22676,5.551,6.454,0.903,5.517,4733
17944,353941,Loot N' Loaded,2021,16825,6.889,6.636,-0.253,5.517,-1119
17945,369549,All Roads,2022,15227,6.664,6.374,-0.290,5.517,-2718
17946,57183,Jurassic Wars,2009,20663,6.079,6.576,0.497,5.517,2717
17947,264221,Mini Miners,2019,16647,7.031,6.306,-0.725,5.517,-1300
17948,12287,Knapp daneben,2004,21106,5.961,6.815,0.854,5.517,3158
17949,270237,Red Peak,2019,15317,6.134,5.932,-0.202,5.517,-2632
17950,145929,Hop la bille,2013,19556,6.300,6.858,0.558,5.517,1606
17951,158747,Knee Jerk,2015,22944,5.815,6.136,0.321,5.517,4993
17952,6913,The Battle of Agincourt,1978,21341,5.796,6.262,0.465,5.517,3389
17953,3255,Cash Flow,1987,24420,5.401,6.522,1.121,5.517,6467
17954,268408,Robin Hood: Hero of the People,2019,19785,6.179,6.548,0.368,5.517,1831
17955,234977,Capo della Mafia,2017,20263,5.987,6.248,0.261,5.517,2308
17956,131389,Castle: The Detective Card Game,2013,25136,5.398,5.900,0.502,5.517,7180
17957,5924,Napoleon and the Archduke Charles: The Battle of Aspern-Essling,1986,16094,6.310,6.046,-0.264,5.517,-1863
17958,12642,Army of Darkness Card Game,2004,26268,5.038,5.702,0.663,5.517,8310
17959,231126,Small Warehouse,2017,17555,6.659,6.521,-0.138,5.517,-404
17960,7488,Squeeky,2003,22337,5.484,6.247,0.763,5.517,4377
17961,169256,Hoverkraft,2014,21897,5.386,5.892,0.507,5.517,3936
17962,322067,Cedar Mountain 1862,2020,14904,7.266,6.371,-0.895,5.517,-3058
17963,775,Die Tafelrunde,2000,21941,5.783,6.771,0.988,5.517,3978
17964,192059,Fano330-R-Morris,2016,17885,6.985,6.697,-0.289,5.517,-79
17965,395846,Mojo,2023,19829,5.764,6.031,0.267,5.517,1864
17966,254322,Marvel Strike Teams,2018,15370,6.435,6.044,-0.391,5.517,-2596
17967,254498,Girl Genius: The Works,2018,16665,6.642,6.494,-0.148,5.517,-1302
17968,269238,Lunation,2019,18914,7.092,6.630,-0.462,5.517,946
17969,1433,Der grosse Gallier,2001,21584,5.505,6.143,0.638,5.517,3615
17970,2709,The Beastlord,1979,18405,5.839,5.875,0.035,5.517,435
17971,8585,Home Improvement,1993,22333,5.522,6.334,0.811,5.517,4362
17972,291957,Canal King Brugge,2019,18461,6.200,6.184,-0.016,5.517,489
17973,4997,HellRail,1998,21835,5.589,6.050,0.461,5.517,3862
17974,129625,Irezumi,2012,18810,6.405,6.426,0.021,5.517,836
17975,278267,Draconium,2019,19080,6.715,6.806,0.091,5.517,1105
17976,109827,Paul Koenig's Market Garden: Arnhem Bridge,2011,14767,6.678,6.286,-0.392,5.517,-3209
17977,199825,Danger! Danger! Dinosaur,2016,21334,6.368,6.692,0.325,5.517,3357
17978,10813,Aya,1992,22331,5.558,6.446,0.888,5.517,4353
17979,9126,The Game of Pilgrim's Progress,1994,22873,5.755,6.765,1.011,5.517,4894
17980,103016,Expedition Sumatra: Dadu Dadu,2011,16821,6.575,6.627,0.052,5.517,-1159
17981,379290,Timeline Twist,2023,16645,5.668,5.722,0.054,5.517,-1336
17982,36373,The Truckers,2008,19086,5.821,6.332,0.510,5.517,1104
17983,136229,War Stories: Liberty Road,2014,11359,7.043,6.016,-1.026,5.517,-6624
17984,233080,Book of Dragons,2018,19923,5.777,5.987,0.210,5.517,1939
17985,20429,"Supercharge: Battle of El Alamein, October 1942",1976,22048,5.745,6.514,0.769,5.517,4063
17986,2832,Great Western Railway Game,1985,23602,5.061,6.567,1.506,5.517,5616
17987,227425,Treachery in a Pocket,2017,19059,5.834,5.933,0.098,5.517,1072
17988,4374,Crosstrack,1994,23826,5.279,5.924,0.645,5.517,5838
17989,156962,Shazam,2014,19824,6.166,6.423,0.257,5.517,1835
17990,21382,In10sity,2005,22218,5.531,6.204,0.673,5.517,4228
17991,3020,Monopoly: Looney Tunes,2000,24723,5.153,6.042,0.888,5.517,6732
17992,320018,Call of Madness,2022,12562,6.554,5.946,-0.608,5.517,-5430
17993,113517,Quadefy,2011,19409,5.764,6.193,0.428,5.517,1416
17994,62854,Humpty Dumpty's Wall Game,2009,23695,5.257,5.946,0.688,5.517,5701
17995,333904,Zoo-ography: The Card Game,2020,17266,6.954,6.724,-0.229,5.517,-729
17996,1625,Pokémon Jr. Adventure Game: Pokémon Emergency!,2000,24982,5.216,6.041,0.826,5.517,6986
17997,170223,Centauri Saga,2016,7064,6.541,5.637,-0.904,5.517,-10933
17998,8201,In 80 Karten um die Welt,2003,17414,6.284,6.593,0.309,5.517,-584
17999,99038,Monkeyland,2011,21539,5.621,6.215,0.594,5.517,3540
18000,346228,Fragments,2021,18985,6.747,6.687,-0.060,5.517,985
18001,6238,Beware of the Wolf!,1981,23040,5.288,6.842,1.555,5.517,5039
18002,227981,Black Stories Investigation,2017,19991,6.142,6.591,0.450,5.517,1989
18003,124545,Town Center,2012,6333,6.364,5.602,-0.762,5.517,-11670
18004,9094,"MacArthur: The Road to Bataan, Dec 1941 - Jan 1942",1985,21614,5.938,6.363,0.424,5.517,3610
18005,377873,New Eden,2023,13018,6.721,6.158,-0.563,5.517,-4987
18006,104858,Rock Science,2011,19337,6.284,6.202,-0.083,5.517,1331
18007,211485,Wizards' Towers,2017,19212,6.809,6.684,-0.124,5.517,1205
18008,27651,UNO: Batman Special Edition,2005,21355,5.983,6.839,0.856,5.517,3347
18009,399018,Healthy Heart Hospital (Third Edition),2023,16098,7.141,6.757,-0.384,5.517,-1911
18010,210015,Pests!,2017,19761,6.853,6.756,-0.097,5.517,1751
18011,38331,Fiese Kühe,2008,19170,6.344,6.756,0.412,5.517,1159
18012,1657,Space Pigs,1999,22247,5.506,5.934,0.428,5.517,4235
18013,131894,Vietnam Battles: Snoopy's Nose & Iron Triangle,2013,14776,7.193,6.439,-0.754,5.517,-3237
18014,10349,Treasures and Trapdoors,1990,21630,5.650,6.838,1.188,5.517,3616
18015,35661,Pick a Paint,2008,20490,5.767,6.265,0.498,5.517,2475
18016,38897,Illusio,2008,23400,5.548,5.679,0.131,5.517,5384
18017,6367,Make 7,1994,20357,5.751,6.342,0.591,5.517,2340
18018,248082,Albuera 1811,2018,14708,7.487,6.754,-0.733,5.517,-3310
18019,100275,C. C. Higgins Rail Pass,2014,16739,6.358,6.211,-0.147,5.517,-1280
18020,35466,With Sword and Shield,2008,21657,6.060,6.459,0.400,5.517,3637
18021,190330,In Your Head,2016,17723,6.214,6.680,0.466,5.517,-298
18022,35492,Wiedeń 1683,1992,17378,6.234,6.031,-0.203,5.517,-644
18023,80972,Meteor Strike,2010,22158,5.588,6.223,0.635,5.517,4135
18024,6675,Madeline Game,1992,23241,5.241,6.481,1.240,5.517,5217
18025,269892,Xingu,2018,14536,7.606,6.714,-0.892,5.517,-3489
18026,259342,Luxantis,2018,19285,5.993,6.058,0.065,5.517,1259
18027,133748,All Things Zombie: Final Fade Out,2012,15502,7.387,6.790,-0.597,5.517,-2525
18028,319,Top It,1997,21446,5.675,6.175,0.500,5.517,3418
18029,216629,Slap It!,2019,21233,5.921,6.276,0.354,5.517,3204
18030,109077,Iron Sky: The Board Game,2012,16729,6.009,5.843,-0.166,5.517,-1301
18031,256700,Wonderland Xiii,2018,15486,6.547,6.153,-0.394,5.517,-2545
18032,364478,Mini Crimes: The Strange Cup,2022,18779,6.690,6.789,0.098,5.517,747
18033,3669,Moon Base Clavius,1982,20683,6.005,6.374,0.369,5.517,2650
18034,220701,Word-a-Melon,2017,19290,6.033,6.456,0.422,5.517,1256
18035,23771,Foggle,1978,23820,5.038,6.676,1.637,5.517,5785
18036,158760,Quack a-doodle Moo!,2014,19161,6.115,6.642,0.527,5.517,1125
18037,236480,NOVA,2017,19314,6.530,6.412,-0.118,5.517,1277
18038,215609,Monopoly: Pokémon Johto Edition,2016,22011,5.817,6.338,0.521,5.517,3973
18039,265682,Dunaïa,2021,13232,6.587,6.105,-0.482,5.517,-4807
18040,148179,Oss,2013,21205,5.695,5.936,0.240,5.517,3165
18041,11915,Tabaijana: Flucht von der Feuerinsel,1990,19374,6.060,6.829,0.769,5.517,1333
18042,133104,"Wilk, Koza i Kapusta",2012,21037,6.022,6.610,0.588,5.517,2995
18043,14625,Stare! Junior Edition,2002,23452,5.396,6.372,0.977,5.517,5409
18044,138470,Erie Railroad,2013,16405,6.118,6.122,0.004,5.517,-1639
18045,8177,UNO: Spider-Man,2002,24089,5.327,6.122,0.795,5.517,6044
18046,310476,Bots Up,2021,19279,6.317,6.476,0.159,5.517,1233
18047,198824,Guédelon: Le Jeu,2016,16897,7.014,6.580,-0.434,5.517,-1150
18048,176887,Perspective,2016,17189,5.903,5.853,-0.050,5.517,-859
18049,41604,Chain Reaction 3.0,2009,14491,7.581,6.580,-1.002,5.517,-3558
18050,259112,Rest In Peace: The Asylum,2018,17865,6.675,6.500,-0.175,5.517,-185
18051,232358,Killing Code: Venice Vendetta,2017,16853,6.670,6.431,-0.239,5.517,-1198
18052,353131,Grand Archive Trading Card Game: Dawn of Ashes Prelude,2022,15922,7.581,6.785,-0.796,5.517,-2130
18053,5564,Oh What a Mountain!,1980,24731,5.071,6.353,1.282,5.517,6678
18054,242548,Bitte nicht füttern!,2018,17635,6.731,6.744,0.014,5.517,-419
18055,145793,Dungeon Attack!,2013,21089,6.382,6.744,0.362,5.517,3034
18056,40171,Peeper,2004,19443,6.019,6.272,0.253,5.517,1387
18057,247009,Bitten,2018,19181,6.532,6.783,0.251,5.517,1124
18058,143195,Spell Saga,2019,15847,7.164,6.743,-0.421,5.517,-2211
18059,192717,Pickpockets,2016,19926,5.746,6.205,0.459,5.517,1867
18060,54743,Scene It? 80s,2009,22414,5.550,6.243,0.693,5.517,4354
18061,5121,Knock Out,1978,24322,5.160,6.301,1.141,5.517,6261
18062,13561,Jurassic Park: Dinosaur Escape Card Game,1992,23802,5.531,6.742,1.211,5.517,5740
18063,93463,Picnic Blitz,2010,20728,5.736,6.286,0.549,5.517,2665
18064,240167,Hintegers,2018,19377,6.633,6.741,0.108,5.517,1313
18065,5215,Australian Menagerie,1999,22545,5.550,6.450,0.900,5.517,4480
18066,219374,Chicken out!,2017,19306,5.958,6.407,0.450,5.517,1240
18067,252096,Zogar's Revenge,2017,16851,6.872,6.741,-0.131,5.517,-1216
18068,175265,Piñata Party,2015,15089,6.196,5.978,-0.219,5.517,-2979
18069,35023,The Origin of Expressions,2007,21740,5.415,6.000,0.586,5.517,3671
18070,6869,Bethump'd with Words,1995,22913,5.535,6.242,0.707,5.517,4843
18071,180489,Los Aprendices,2015,19317,5.725,5.830,0.105,5.517,1246
18072,200359,Shadowscape,2017,9103,6.216,5.637,-0.579,5.517,-8969
18073,152767,Conquest of Speros,2015,16899,5.741,5.684,-0.057,5.517,-1174
18074,167466,Zum Kuhkuck,2014,19116,5.811,6.332,0.520,5.517,1042
18075,179552,True Stories,2015,20132,6.077,6.574,0.497,5.517,2057
18076,180565,Die geheimnisvolle Drachenhöhle,2015,19880,6.084,6.574,0.490,5.517,1804
18077,232510,Timberman,2017,20113,6.138,6.574,0.436,5.517,2036
18078,42227,rioMino,1997,20030,6.073,6.519,0.446,5.517,1952
18079,9569,The Last Starfighter Combat Game,1984,20754,5.776,6.545,0.768,5.517,2675
18080,384213,Fromage,2024,14938,7.563,6.665,-0.898,5.517,-3142
18081,349161,Captains' War,2022,16398,6.410,5.999,-0.412,5.517,-1683
18082,268427,The Mysterious Library,2018,17311,6.991,6.665,-0.326,5.517,-771
18083,122168,Brethren of the Coast,2016,17552,6.313,6.226,-0.087,5.517,-531
18084,64219,Scattergories To Go,2007,20325,5.910,6.664,0.754,5.517,2241
18085,348964,Suspicious,2021,21031,6.513,6.699,0.186,5.517,2946
18086,170447,Kard és Korona,2014,21200,6.658,6.365,-0.293,5.517,3114
18087,70324,Duel of the Giants: Eastern Front,2010,9512,6.385,5.685,-0.700,5.517,-8575
18088,185393,El Macanudo,2015,20040,5.967,6.364,0.397,5.517,1952
18089,292643,Count Up,2019,19495,6.516,6.735,0.220,5.517,1406
18090,139963,FrogFlip,2013,20473,5.872,6.423,0.551,5.517,2383
18091,249166,Zoned Out,2020,14944,6.213,6.004,-0.209,5.517,-3147
18092,208707,Aquatika,2016,17760,6.677,6.569,-0.108,5.517,-332
18093,100015,Zoom Zoom Ka-Boom!!,2011,18324,6.504,6.569,0.065,5.517,231
18094,21209,Thin Ice,1997,23561,5.300,6.225,0.925,5.517,5467
18095,155994,Movie Plotz,2014,20688,6.021,6.541,0.520,5.517,2593
18096,298165,Magnum Opus: The Great Work,2020,18647,7.023,6.814,-0.209,5.517,551
18097,141284,Pyramide du Pharaon,2010,21740,5.892,6.541,0.649,5.517,3643
18098,263236,Philosophy,2023,14791,7.457,6.813,-0.644,5.517,-3307
18099,130520,Kumbu: Dubbelzijdig Kaartspel,2012,20463,6.079,6.540,0.461,5.517,2364
18100,391824,Clue Conspiracy,2023,14527,6.261,5.887,-0.374,5.517,-3573
18101,228419,Baby Cruise,2017,20205,6.408,6.540,0.132,5.517,2104
18102,66551,Odin's Table,2010,22406,5.640,5.877,0.237,5.517,4304
18103,142859,The Offensive Band Name Generator,2014,19245,6.119,6.660,0.541,5.517,1142
18104,202566,Fly High,2016,21724,5.902,6.362,0.459,5.517,3620
18105,404268,Elin River Cruise,2023,19353,7.480,6.812,-0.668,5.517,1248
18106,957,PanzerZug,1998,17964,6.177,6.380,0.203,5.517,-142
18107,168535,Mops Royal,2014,20776,6.118,6.659,0.541,5.517,2669
18108,30098,Caterpillar Dice,2004,22739,5.561,6.379,0.818,5.517,4631
18109,184656,The Court of Xiang Chi,2015,17010,6.735,6.658,-0.077,5.517,-1099
18110,318322,Hidden Strike: American Revolution,2021,14541,6.923,6.041,-0.882,5.517,-3569
18111,243708,Quicktionary,2017,20372,5.691,6.114,0.422,5.517,2261
18112,4303,The Fall of South Vietnam: A Game of Combat in South Vietnam – 1973-1975,1981,21163,6.006,6.379,0.373,5.517,3051
18113,285128,Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl,2019,17439,6.058,6.248,0.190,5.517,-674
18114,287104,下町メイド物語: The Story of Faltisia,2019,17312,6.866,6.728,-0.138,5.517,-802
18115,3533,Arena of Death: Heroic Combat in the Fantasy World of DragonQuest,1980,23620,5.414,5.957,0.544,5.517,5505
18116,3023,VCR 221B Baker Street,1987,21733,5.891,6.728,0.837,5.517,3617
18117,198147,Awful Fantasy: The Card Game,2017,25359,5.388,5.824,0.436,5.517,7242
18118,153327,The Lord of the Rings: The Return of the King,2003,15578,7.352,6.691,-0.661,5.517,-2540
18119,297530,CardWeaver,2020,16250,7.153,6.378,-0.776,5.517,-1869
18120,291400,Trench War,2021,15956,7.619,6.726,-0.893,5.517,-2164
18121,364609,Pokémon Trading Card Game: Battle Academy,2022,17068,6.906,6.622,-0.283,5.517,-1053
18122,76542,UEFA Champions League: Officially Licensed Board Game,2010,19470,6.347,6.726,0.379,5.517,1348
18123,161148,Monsoon Market,2014,17026,6.180,6.141,-0.040,5.517,-1097
18124,153780,Black Sheep and White Sheep,2014,22547,5.482,5.946,0.464,5.517,4423
18125,245058,The Neverland Rescue,2019,16020,6.565,6.103,-0.462,5.517,-2105
18126,52827,ZoxSo,2009,18572,6.596,6.219,-0.377,5.517,446
18127,359232,1888-N,2022,11286,7.546,6.305,-1.240,5.517,-6841
18128,151015,Shape Up,2013,20536,5.989,6.534,0.544,5.517,2408
18129,3356,Musketeers,1985,21046,5.467,6.507,1.040,5.517,2917
18130,56409,Activity Travel,2004,23028,5.528,6.394,0.866,5.517,4898
18131,355984,Pathfinder: Level 20,2022,19218,6.489,6.394,-0.094,5.517,1087
18132,136712,"Linus, der kleine Magier",2013,19831,6.142,6.686,0.544,5.517,1699
18133,218231,L'Empereur,2017,19952,6.374,6.803,0.429,5.517,1819
18134,340279,No Peace Without Honor!: The Dutch War 1672-1678,2022,15431,7.919,6.762,-1.158,5.517,-2703
18135,185288,Una Notte da Lupi,2015,18540,6.359,6.559,0.200,5.517,405
18136,349593,Santander '37,2021,15801,7.285,6.457,-0.828,5.517,-2335
18137,223763,Atari's Centipede,2017,20287,5.737,5.761,0.024,5.517,2150
18138,146247,Showdown: Icons,2013,17523,6.186,6.170,-0.016,5.517,-615
18139,63899,Magma Monster,2010,23572,5.325,5.895,0.570,5.517,5433
18140,210966,Quadrum,2017,19151,6.259,6.231,-0.029,5.517,1011
18141,270270,Impression,2022,8139,7.334,5.804,-1.530,5.517,-10002
18142,229540,Way of the Fighter: Turbo,2018,12239,7.171,6.159,-1.012,5.517,-5903
18143,4295,"Murfreesboro: A Game of the Battle of Stones River December 31, 1862",1979,19846,6.500,6.531,0.031,5.517,1703
18144,284323,Cro-Magnon: First Steps of Civilization,2019,21259,6.232,6.148,-0.084,5.517,3115
18145,3765,Babylon 5 Wars,1997,8617,6.574,5.709,-0.864,5.517,-9528
18146,3772,Mystick Companion,2000,15450,6.600,6.433,-0.167,5.517,-2696
18147,216647,DiceBot MegaFun,2017,21587,5.580,6.030,0.450,5.517,3440
18148,84247,Âge de Bronze,2010,19329,6.326,6.648,0.322,5.517,1181
18149,238932,Capio,2017,18934,6.573,6.719,0.146,5.517,785
18150,340865,Lords of Ragnarok,2023,2945,7.388,5.556,-1.832,5.517,-15205
18151,2664,Push Over,1981,23503,5.088,6.478,1.391,5.517,5352
18152,176478,No Man's Land: Trench Warfare 1914-1918,2015,14125,7.540,6.432,-1.108,5.517,-4027
18153,163144,Scheffeln,2014,19397,5.736,5.980,0.244,5.517,1244
18154,234465,Potato Pirates,2017,22730,5.592,5.704,0.112,5.517,4576
18155,9156,Fette Fünfzehn,2003,20762,5.851,6.614,0.762,5.517,2607
18156,2482,Zaxxon,1982,25167,4.338,5.780,1.442,5.517,7011
18157,60872,Rio Grande,2009,21415,5.701,6.167,0.466,5.517,3258
18158,165796,Assel Schlamassel,2014,20780,5.513,5.757,0.243,5.517,2622
18159,180915,Storytelling,2015,17747,6.604,6.527,-0.077,5.517,-412
18160,194032,Dragon Rapid Fire,2016,23399,5.319,5.801,0.482,5.517,5239
18161,128137,Damage Report,2014,7654,6.417,5.647,-0.770,5.517,-10507
18162,10845,Napoleon,1975,21255,5.914,6.613,0.699,5.517,3093
18163,14591,Bushi,1970,22526,5.486,6.430,0.944,5.517,4363
18164,257725,Bingolino,2018,17716,5.985,6.202,0.216,5.517,-448
18165,192634,Revolution Road,2017,13642,7.342,6.409,-0.933,5.517,-4523
18166,156062,Ucho Króla,2014,13087,6.102,5.721,-0.381,5.517,-5079
18167,340831,Bedeville Carnival: Collector's Box Edition,2022,16024,6.603,6.333,-0.270,5.517,-2143
18168,32849,Cat in The Hat: I Can do that!,2007,24953,5.127,5.896,0.770,5.517,6785
18169,294519,Klimato,2020,17392,6.866,6.644,-0.223,5.517,-777
18170,293458,Ligretto Kids,2017,19807,6.053,6.475,0.422,5.517,1637
18171,130043,Fail Safe: Strategic Nuclear Warfare in the Cold War,2013,13484,7.037,6.315,-0.723,5.517,-4687
18172,10368,Numbers Up,1975,23919,5.000,6.475,1.475,5.517,5747
18173,171221,Kniffel Kids,2009,20169,5.642,6.315,0.673,5.517,1996
18174,368554,Tatari,2022,16065,6.732,6.677,-0.055,5.517,-2109
18175,37997,Zombie Cinema,2008,15632,6.971,6.643,-0.328,5.517,-2543
18176,156113,Grim End Manor,2014,19577,6.035,6.349,0.314,5.517,1401
18177,9589,Dog Dice,1997,23713,5.221,6.253,1.031,5.517,5536
18178,112811,Search for Gnomes,2012,18465,6.341,6.610,0.268,5.517,287
18179,3628,Freche Frösche,2002,21797,5.587,6.523,0.936,5.517,3618
18180,5566,The Muppet Show Game,1977,25754,4.426,6.123,1.697,5.517,7574
18181,332181,IQ Files: Escape Room – Sins,2021,14370,6.839,6.104,-0.734,5.517,-3811
18182,15236,MIG (Mobile Intelligence Games),2001,23434,5.321,6.237,0.916,5.517,5252
18183,10236,Byzantium,1996,16073,6.499,6.123,-0.377,5.517,-2110
18184,66218,Who Wants To Be A Millionaire? (2nd Edition),2008,21836,5.683,6.447,0.765,5.517,3652
18185,40653,Walter Wick Can You See What I See?,2009,18724,5.941,6.548,0.607,5.517,539
18186,5679,Mario Party-e,2003,22993,5.645,6.521,0.876,5.517,4807
18187,50862,Caligula,2009,12217,5.954,5.678,-0.276,5.517,-5970
18188,342807,Pirates,2021,17615,6.437,6.576,0.139,5.516,-573
18189,226457,Magnificent Flying Machines,2018,17126,6.091,5.842,-0.249,5.516,-1063
18190,15432,Pour Dieu et pour le Roy,2005,15683,7.118,6.519,-0.599,5.516,-2507
18191,306579,"Scream, Aim, Fire!",2021,16066,7.316,6.519,-0.797,5.516,-2125
