rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
23032,8972,Beat the Experts,2002,24910,4.476,5.099,0.623,5.493,1878
23033,5387,Shakin' Sorry,1992,24941,4.268,5.204,0.936,5.493,1908
23034,35499,Fight Klub,2008,24423,5.014,5.125,0.111,5.493,1389
23035,171369,Schlafmütze,2015,24787,4.586,5.104,0.519,5.493,1752
23036,31066,Aapep,2007,23223,5.169,5.241,0.072,5.493,187
23037,37849,Star Wars Galactic Heroes Game,2008,25335,4.410,5.158,0.747,5.493,2298
23038,14991,Elementalis,2006,24544,4.778,5.110,0.332,5.493,1506
23039,330510,Yucatan,2023,9327,6.772,5.397,-1.375,5.493,-13712
23040,21123,Monopoly: Disney/Pixar,2005,25762,4.811,5.377,0.566,5.493,2722
23041,46744,Race 3000,2009,26169,4.759,5.411,0.651,5.493,3128
23042,88881,Zoo Yatzy,2011,24989,4.479,5.107,0.628,5.493,1947
23043,136116,Primo,2013,24431,4.809,5.106,0.297,5.493,1388
23044,179124,Air Alliance,2015,22355,5.573,5.137,-0.437,5.493,-689
23045,69205,High Five!,2010,25126,4.743,5.243,0.500,5.493,2081
23046,298,Lang lebe der König!,1997,22878,5.197,5.268,0.072,5.493,-168
23047,46747,Magikus,2009,24916,4.695,5.408,0.713,5.493,1869
23048,6990,Ultra Ducks,1998,24599,4.725,5.071,0.345,5.493,1551
23049,22085,Baron,2006,24602,5.182,5.345,0.162,5.493,1553
23050,192409,Clown Standoff,2016,24643,4.774,5.250,0.476,5.493,1593
23051,155208,Raiders of the Lost Tomb,2014,24290,4.972,5.283,0.311,5.493,1239
23052,145068,Piwne Imperium,2013,21516,5.771,5.146,-0.626,5.493,-1536
23053,17687,Bernini Mysterie,2005,25531,5.054,5.359,0.305,5.493,2478
23054,184247,Expedition Zetta,2018,17233,6.144,5.331,-0.812,5.493,-5821
23055,11739,Madeline's House,1996,25306,3.844,4.956,1.112,5.493,2251
23056,296576,There's Been A Murder,2019,23634,5.379,5.372,-0.006,5.493,578
23057,188930,Tue Fourre Marie... et pire encore!,2015,24874,4.549,5.072,0.523,5.493,1817
23058,3503,Star Quest,1995,25185,4.228,5.050,0.821,5.493,2127
23059,1660,The Cattlemen,1977,25113,3.962,5.108,1.146,5.493,2054
23060,12649,NFL-opoly,1994,25214,4.047,5.010,0.963,5.493,2154
23061,54559,Bacchus,2009,25844,4.764,5.322,0.558,5.493,2783
23062,165041,Cargotrain,2014,14764,6.017,5.354,-0.663,5.492,-8298
23063,179718,Black-Handed Henry's Potion Party,2015,25473,4.854,5.257,0.403,5.492,2410
23064,2080,Central America,1987,12492,6.041,5.425,-0.616,5.492,-10572
23065,330210,Clue: Rivals Edition,2020,23261,5.239,5.044,-0.195,5.492,196
23066,40503,Birds on a Wire,2009,24388,5.224,5.416,0.192,5.492,1322
23067,8598,Monopoly: Star Trek The Next Generation,1998,26074,4.747,5.364,0.617,5.492,3007
23068,77148,Globalization,2010,22078,5.658,5.279,-0.379,5.492,-990
23069,3502,Star of the Guardians,1995,25010,4.541,5.131,0.590,5.492,1941
23070,1090,YoYo,1998,25533,4.071,5.099,1.028,5.492,2463
23071,223778,Teenage Mutant Ninja Turtles: Showdown – Bebop & Rocksteady Madness,2017,23587,4.664,4.937,0.273,5.492,516
23072,12424,Daring Eagle,2003,24022,4.688,4.998,0.310,5.492,950
23073,12422,All Wound Up,2004,25523,4.935,5.435,0.500,5.492,2450
23074,193031,Coal Country,2017,19730,5.725,5.084,-0.641,5.492,-3344
23075,8454,Rise of the House of Sa'ud,1985,24716,4.704,5.110,0.406,5.492,1641
23076,10257,Battle of Buena Vista,1996,23040,5.384,5.093,-0.292,5.492,-36
23077,2128,Warlords,1997,25388,4.795,5.171,0.376,5.492,2311
23078,110511,Fall of the Roman Empire,2011,24716,4.513,5.018,0.505,5.492,1638
23079,158198,MiFuChi,2013,25240,4.840,5.272,0.432,5.492,2161
23080,24473,Megastar,2006,23819,5.387,5.457,0.070,5.492,739
23081,5211,Antiques Roadshow: The Game,2000,25723,4.156,5.160,1.003,5.492,2642
23082,33292,Operation,2005,25805,4.439,5.254,0.815,5.492,2723
23083,4365,Dark Victory: The Battle of the Alamo,1997,23546,5.346,5.019,-0.327,5.492,463
23084,13672,Chutes and Ladders VCR,1986,25704,3.645,5.062,1.417,5.492,2620
23085,12309,Austin Powers CCG,1999,25589,4.538,5.251,0.712,5.492,2504
23086,76444,Sturgeon,2010,24533,4.461,5.127,0.667,5.492,1447
23087,7541,Killer Angels,1984,22117,5.810,5.046,-0.763,5.492,-970
23088,31762,Moce Albionu,1993,24782,4.279,4.938,0.659,5.492,1694
23089,38707,Bushido: Der Weg des Kriegers,2008,10106,6.215,5.422,-0.793,5.492,-12983
23090,5956,South Africa: The Death of Colonialism,1977,25502,5.050,5.367,0.317,5.492,2412
23091,138799,LOKA: A Game of Elemental Strategy,2013,17444,5.986,5.281,-0.705,5.492,-5647
23092,273,Africa 1880,1997,19400,5.674,5.359,-0.315,5.492,-3692
23093,199247,Hypnose,2017,24056,4.516,4.978,0.462,5.492,963
23094,6742,Dungeons & Dragons Chainmail,2001,16137,6.000,5.331,-0.669,5.492,-6957
23095,168687,Pete the Cat Groovy Buttons Game,2014,24132,4.475,5.016,0.541,5.492,1037
23096,17071,Caravans of Ahldarahd,2005,23607,4.979,5.087,0.108,5.492,511
23097,89610,Mr. M' s谋杀法则：拜占庭刺客,2009,18746,6.115,5.145,-0.970,5.492,-4351
23098,118339,The Hunger Games: District 12 Strategy Game,2012,24659,5.207,5.427,0.220,5.492,1561
23099,146275,Vikings: Warriors of the North,2013,24627,5.243,5.432,0.190,5.492,1528
23100,16003,Fraud Squad,2002,23907,4.139,4.958,0.819,5.492,807
23101,177538,The Sands of Time,2018,8598,6.676,5.384,-1.292,5.492,-14503
23102,6493,Impasse,2003,24842,4.660,5.051,0.390,5.492,1740
23103,273933,Techlandia,2020,24302,5.047,4.884,-0.163,5.492,1199
23104,198059,Twist of Fate,2016,24301,4.875,5.359,0.484,5.492,1197
23105,99235,Dice Age Alpha Edition: Fundamental series,2012,24673,4.517,4.840,0.323,5.492,1568
23106,187787,Nerdy Inventions,2015,23084,5.422,5.436,0.014,5.492,-22
23107,5794,Landyland,1998,22821,4.730,4.898,0.168,5.492,-286
23108,6702,Battlecards: World Conflict – The Russian Front: Starter Set,2003,22797,5.430,5.207,-0.222,5.492,-311
23109,24053,Section X,2006,24293,5.007,5.270,0.263,5.492,1184
23110,307369,Instacrime: Munford,2020,20582,5.692,5.312,-0.380,5.491,-2528
23111,292914,Fika,2022,10651,6.085,5.411,-0.674,5.491,-12460
23112,6052,Yorktown: The Siege Which Determined the Birth of the United States,1981,24690,4.916,5.204,0.289,5.491,1578
23113,221609,Chrono Bomb,2014,24897,4.429,4.970,0.541,5.491,1784
23114,121011,Gurami: das Spiel,2011,25313,4.386,5.018,0.632,5.491,2199
23115,156224,Foretold: Rise of a God,2014,19206,5.890,5.272,-0.617,5.491,-3909
23116,325413,ONE,2021,24818,5.025,5.174,0.149,5.491,1702
23117,14275,Black Molly,2004,24951,4.492,4.978,0.486,5.491,1834
23118,88316,Autokrator,2012,13330,6.225,5.344,-0.881,5.491,-9788
23119,286329,Friends: The One With the Ball,2019,24805,4.510,4.899,0.389,5.491,1686
23120,247394,EXO: Mankind Reborn,2019,16629,6.274,5.359,-0.915,5.491,-6491
23121,172580,"The Vampire, the Elf & the Cthulhu",2016,24592,5.395,5.144,-0.251,5.491,1471
23122,35674,Arktia,2008,20410,5.523,5.340,-0.183,5.491,-2712
23123,1925,Krystal,1989,25075,4.630,5.088,0.458,5.491,1952
23124,261370,Sarah's Vision,2019,15392,6.180,5.289,-0.891,5.491,-7732
23125,698,Gother Than Thou,2000,25659,4.631,5.396,0.765,5.491,2534
23126,198060,Lex in Lemniscate,2016,17392,6.225,5.114,-1.110,5.491,-5734
23127,95128,Startup Fever,2012,22917,5.552,5.259,-0.293,5.491,-210
23128,113200,Angry Birds: On Thin Ice,2011,25800,4.782,5.283,0.501,5.491,2672
23129,12133,"Last Battles: East Prussia, 1945",1994,22383,5.494,4.922,-0.572,5.491,-746
23130,35452,Lincoln's War,2013,13114,6.272,5.308,-0.964,5.491,-10016
23131,358219,Home Sweet Home (or Not),2022,22017,5.537,5.088,-0.449,5.491,-1114
23132,14429,Ironsides,1994,22803,5.437,4.903,-0.534,5.491,-329
23133,317061,Desolated: Duel,2022,21102,5.489,5.130,-0.359,5.491,-2031
23134,101335,Scrabble DASH,2009,24719,4.641,5.330,0.689,5.491,1585
23135,130823,Titten Ärsche Sonnenschein,2013,24740,4.737,5.042,0.305,5.491,1605
23136,25475,Whoopies,2005,25347,4.294,5.051,0.757,5.491,2211
23137,802,Taipei: China Invades,2000,20122,6.200,4.928,-1.272,5.491,-3015
23138,184920,Cubingos,2015,24889,4.306,4.817,0.510,5.491,1751
23139,280726,Legacies,2022,4625,7.074,5.445,-1.630,5.491,-18514
23140,29317,War: Império Romano,2007,21835,5.607,5.322,-0.286,5.491,-1305
23141,198961,Yeti in My Spaghetti,2015,24926,4.897,5.432,0.534,5.491,1785
23142,244216,Shark Bite,2017,25532,4.789,5.229,0.440,5.491,2390
23143,36230,Dogfight,2009,22490,5.247,5.140,-0.107,5.491,-653
23144,116422,Apples to Apples Dice Game,2011,25627,4.715,5.254,0.539,5.491,2483
23145,296291,Escape from the Starline Express,2019,23804,5.191,5.253,0.062,5.491,659
23146,98350,Kamakura,2011,24662,4.294,4.806,0.513,5.491,1516
23147,287676,Гравити Фолз (Gravity Falls),2019,22279,5.457,5.111,-0.346,5.491,-868
23148,195545,Oppai Go!,2016,24764,5.251,5.173,-0.077,5.491,1616
23149,36973,The Office DVD Board Game,2008,26030,4.530,5.290,0.760,5.491,2881
23150,144632,City Council,2013,8111,6.074,5.445,-0.629,5.491,-15039
23151,144525,Dungeon Twister: The Card Game,2013,6948,6.191,5.447,-0.744,5.491,-16203
23152,183777,"Wilson's Creek: Opening Round in the West, 10 August 1861",2015,20361,5.972,4.938,-1.034,5.491,-2791
23153,1377,Danger,2001,24806,4.426,5.306,0.879,5.491,1653
23154,341916,Milestones,2021,24428,4.902,5.019,0.117,5.491,1274
23155,11703,War of the States: Chickamauga & Chattanooga,2003,21832,5.576,5.141,-0.435,5.491,-1323
23156,3016,"Stand & Die: The Battle of Borodino, 1941",1991,22995,5.452,5.127,-0.325,5.491,-161
23157,254613,"ROLL for Your Life, Candyman!",2018,16252,5.984,5.284,-0.700,5.491,-6905
23158,22516,Snout! The Pass The Pigs Card Game,2005,25155,4.067,4.881,0.815,5.491,1997
23159,129939,Ha! Ha! Moustache,2012,25607,4.817,5.279,0.462,5.491,2448
23160,116593,UNO Dice Game,2011,26219,4.972,5.378,0.406,5.491,3059
23161,15462,Get Nifty,2005,23662,4.742,4.781,0.039,5.491,501
23162,187619,Labyrint,2015,23794,4.783,4.757,-0.027,5.491,632
23163,3476,Shadowrun: DMZ Downtown Militarized Zone,1990,24386,5.331,5.313,-0.018,5.491,1223
23164,356231,Megalomania Card Game,2022,24245,5.172,5.110,-0.062,5.490,1081
23165,182050,Germania Magna: Border in Flames,2016,9610,6.307,5.389,-0.918,5.490,-13555
23166,313463,OK Boomer!,2020,24896,4.752,5.122,0.370,5.490,1730
23167,33857,Prince of Chaos: Battle for Tae Orn,2008,16517,6.574,5.116,-1.458,5.490,-6650
23168,29117,Sherpa,2007,23856,4.556,4.876,0.320,5.490,688
23169,5784,Polterdice,2003,24569,4.584,5.310,0.726,5.490,1400
23170,140613,Gear & Piston,2013,12217,5.720,5.450,-0.270,5.490,-10953
23171,29505,Monopoly: Banking,2005,26169,4.572,5.309,0.736,5.490,2998
23172,204600,The Crow: Fire It Up!,2016,22873,5.217,4.873,-0.344,5.490,-299
23173,356061,Sherlock: Case Connection,2022,23463,4.707,5.017,0.310,5.490,290
23174,956,Azteca,1998,15323,6.048,5.341,-0.707,5.490,-7851
23175,24000,Monopoly: Nintendo,2006,26348,4.966,5.415,0.449,5.490,3173
23176,12238,Switch 16,2001,25515,4.242,5.023,0.781,5.490,2339
23177,3908,Dr. Seuss Green Eggs and Ham Game,1996,25824,4.071,5.134,1.063,5.490,2647
23178,15863,Impact,2003,25272,4.382,4.991,0.609,5.490,2094
23179,18695,Lightning: War on Terror,2005,24604,4.877,5.127,0.250,5.490,1425
23180,15175,Spinning Wishes,2002,25303,3.861,4.803,0.942,5.490,2123
23181,15743,Agentenjagd,2001,25102,3.937,4.758,0.821,5.490,1921
23182,38227,Wolsung: The Boardgame,2008,22994,5.439,5.387,-0.052,5.490,-188
23183,197068,Trick-Taking: The Trick-Taking Game,2016,23606,5.018,5.232,0.213,5.490,423
23184,7556,Panzer Battles: Tactical Armored Warfare in World War II,1979,24818,5.169,5.310,0.142,5.490,1634
23185,13356,Yes! No! Game,1994,25727,4.068,5.230,1.162,5.490,2542
23186,144310,Artifact,2013,19609,5.667,5.312,-0.355,5.490,-3577
23187,5039,"The Battle for North Africa: War in the Desert, 1940-42",1996,20868,5.608,5.306,-0.303,5.490,-2319
23188,287839,8 Bit Attack,2019,17068,5.950,5.269,-0.682,5.490,-6120
23189,31069,Medievalia,2007,23645,5.563,5.353,-0.210,5.490,456
23190,14076,The Ladybug Game,2004,26258,4.521,5.365,0.844,5.490,3068
23191,94142,Number Please!,2011,24102,4.410,4.763,0.354,5.490,911
23192,239937,Fake News,2017,24861,4.371,4.825,0.454,5.490,1669
23193,32415,Srebrna flota,1994,22797,5.480,5.058,-0.421,5.490,-396
23194,2029,Top Secret,1995,25361,3.613,4.736,1.123,5.490,2167
23195,173132,Ludix,2014,24394,4.895,4.874,-0.021,5.490,1199
23196,320505,Mattock,2020,21608,5.712,5.190,-0.522,5.490,-1588
23197,88005,Aguila Roja,2010,22823,5.682,4.981,-0.701,5.490,-374
23198,25642,Kasl,2006,22128,5.464,5.071,-0.393,5.490,-1070
23199,375,6 Billion,1999,24384,5.311,5.321,0.009,5.490,1185
23200,202726,Suicidium,2016,24934,4.622,4.916,0.294,5.490,1734
23201,204681,Sovereign Of The Seas,2017,22079,5.800,5.009,-0.791,5.490,-1122
23202,156443,AVGhost: Paranormal Investigation,2021,14991,5.987,5.339,-0.649,5.490,-8211
23203,2791,Baby Bird Game,1988,25319,3.500,4.852,1.352,5.490,2116
23204,251642,CIA: Collect It All,2018,24635,4.875,5.194,0.320,5.490,1431
23205,30363,1001 Karawane,2007,24495,5.117,5.194,0.076,5.490,1290
23206,286126,Monopoly: Socialism,2019,24279,5.205,5.327,0.122,5.490,1073
23207,10688,Advanced Dungeons & Dragons Battlesystem Skirmishes,1991,23519,5.275,5.071,-0.204,5.490,312
23208,129287,War: Batalhas Mitológicas,2012,22188,5.682,5.162,-0.520,5.490,-1020
23209,7519,The Lord of the Rings: The Fellowship of the Ring Board Game,2002,25313,4.343,4.970,0.626,5.490,2104
23210,89342,Tomorrow,2013,6672,6.348,5.440,-0.908,5.490,-16538
23211,89222,Bloodsuckers,2011,23737,5.365,5.309,-0.056,5.490,526
23212,192801,Among Us,2018,23079,5.680,5.098,-0.582,5.490,-133
23213,11862,Gay Monopoly,1983,25437,4.360,5.022,0.662,5.490,2224
23214,1873,Babylon 5 Component Game System: Core Sets,1997,16906,5.855,5.373,-0.482,5.490,-6308
23215,39636,Aku Ankka,2008,24853,4.373,4.830,0.457,5.489,1638
23216,313875,Rambo: The Board Game – First Blood,2020,20975,5.694,5.184,-0.509,5.489,-2241
23217,30936,Oust,2007,22629,5.598,5.184,-0.413,5.489,-588
23218,38418,Inwigilacja Luksusowa,2008,24752,4.651,4.907,0.256,5.489,1534
23219,19083,The Fuzztoons,2005,25594,4.723,5.184,0.461,5.489,2375
23220,36228,Roman Taxi,2009,25238,4.460,4.968,0.508,5.489,2018
23221,109643,World Conquerors,2012,17967,5.721,5.336,-0.385,5.489,-5254
23222,10831,Vapor's Gambit,2004,25627,4.804,5.248,0.444,5.489,2405
23223,5999,The Italian Campaign: Salerno,1992,22748,5.532,5.177,-0.355,5.489,-475
23224,1175,Movies and Money,1979,26047,3.399,5.030,1.630,5.489,2823
23225,103191,Pergamemnon,2011,22590,5.424,5.371,-0.053,5.489,-635
23226,1473,Barbarians: 70 BC - 260 AD,1994,23232,5.385,5.222,-0.163,5.489,6
23227,14133,Druids,2004,25497,4.729,5.168,0.439,5.489,2270
23228,116975,Diam's,2011,25263,5.059,5.207,0.149,5.489,2035
23229,284082,Adventure Games: The Volcanic Island,2019,7752,6.007,5.446,-0.561,5.489,-15477
23230,103327,Água: The Water Cycle,2011,25227,4.612,5.010,0.397,5.489,1997
23231,155464,The Walking Dead: Don't Look Back Dice Game,2014,24304,5.022,5.296,0.274,5.489,1073
23232,19560,Zathura: Adventure Is Waiting,2005,26379,4.526,5.310,0.784,5.489,3147
23233,8514,Forgotten Axis: The Romanian Campaign,2001,22826,5.250,4.739,-0.511,5.489,-407
23234,133334,Where's My Water?,2012,23601,4.300,4.758,0.458,5.489,367
23235,23613,La vallée de la mort,2006,21339,5.743,5.129,-0.614,5.489,-1896
23236,8357,Spires of the Kremlin,1994,22279,5.500,4.736,-0.764,5.489,-957
23237,10320,Lucky Ducks,1995,25688,4.204,5.343,1.139,5.489,2451
23238,262157,Block Arena,2018,24015,5.206,4.892,-0.313,5.489,777
23239,135077,Clockwork Kingdom,2015,21817,5.302,5.068,-0.233,5.489,-1422
23240,313121,Sorry!,2016,26227,4.895,5.387,0.492,5.489,2987
23241,288361,Clash of Vikings,2019,23919,5.111,5.136,0.025,5.489,678
23242,202589,Chromosome,2016,19948,5.792,5.281,-0.511,5.489,-3294
23243,173093,WarQuest,2016,19884,6.185,5.185,-1.000,5.489,-3359
23244,4381,Back to Iraq,1993,23909,5.285,5.177,-0.108,5.489,665
23245,228687,Champion of Earth,2017,24875,4.510,4.770,0.260,5.489,1630
23246,145259,Jenga: Tetris,2013,25339,4.958,5.374,0.416,5.489,2093
23247,86768,Abetto,2010,25289,5.004,5.090,0.086,5.489,2042
23248,27823,Battue: Storm of the Horse Lords,2007,8488,5.934,5.447,-0.487,5.489,-14760
23249,164339,3 to 4 Headed Monster,2016,25352,4.538,5.014,0.476,5.489,2103
23250,177977,All Things Zombie: Reloaded,2015,14964,6.661,5.120,-1.541,5.489,-8286
23251,127589,Slavika,2012,13460,5.871,5.437,-0.434,5.489,-9791
23252,3820,Star Fleet Missions,1992,26214,4.651,5.312,0.662,5.489,2962
23253,210181,Doctor Who: Time Clash – Starter Set,2016,24022,5.157,4.972,-0.185,5.489,769
23254,29019,Gildia,2007,23832,5.049,4.712,-0.337,5.489,578
23255,168792,Secret Weapons of the Third Reich,2015,9353,6.862,5.276,-1.586,5.489,-13902
23256,5181,Operation Cannibal,1996,24337,5.172,5.157,-0.015,5.489,1081
23257,1871,Dark Side,2001,23314,4.671,4.922,0.251,5.489,57
23258,14812,Camelot,2005,23482,5.293,5.294,0.001,5.489,224
23259,150690,Templar Intrigue,2014,24896,5.031,5.375,0.344,5.489,1637
23260,6659,Harry Potter Casting Stones,2001,25665,4.128,4.976,0.848,5.489,2405
23261,12436,Ogre Bash,2004,24494,3.889,4.746,0.857,5.488,1233
23262,31298,Man Laws and Woman Rules,2007,25439,4.183,4.881,0.697,5.488,2177
23263,43340,Kung Fu,2009,25751,4.403,5.101,0.697,5.488,2488
23264,179266,Flip the Bird,2015,24353,4.363,4.878,0.515,5.488,1089
23265,121751,Colossal Cave: The Board Game,2013,24968,5.043,5.196,0.153,5.488,1703
23266,341918,Tulpenfieber,2021,24380,4.952,5.292,0.340,5.488,1114
23267,10270,Media Mogul,2004,24520,4.626,4.696,0.070,5.488,1253
23268,138195,City Blocks,2013,23730,5.278,5.268,-0.010,5.488,462
23269,9666,Greed Quest,2004,24872,4.601,5.374,0.773,5.488,1603
23270,39789,Zombie Mosh!,2009,25503,4.461,4.995,0.534,5.488,2233
23271,166196,Quarter Horse Racing Game,2014,25222,4.143,4.688,0.545,5.488,1951
23272,24325,Toppling the Reich: The Battles for the Westwall,2006,22368,5.662,4.839,-0.823,5.488,-904
23273,38400,War for Edaðh,2008,11630,6.433,5.333,-1.100,5.488,-11643
23274,20140,Sybarit,2003,26011,4.342,5.114,0.773,5.488,2737
23275,23257,Antarctica,2006,24134,4.940,4.577,-0.363,5.488,859
23276,146388,Ender's Game: Battle School,2013,19691,5.590,5.151,-0.440,5.488,-3585
23277,33497,Celtyckie Miecze,1993,24349,4.892,4.746,-0.146,5.488,1072
23278,66251,Galapagos,2010,23785,5.304,5.278,-0.026,5.488,507
23279,183521,Monopoly: Star Wars,2015,24773,5.243,5.403,0.160,5.488,1494
23280,200760,YOOLOO,2016,25406,4.541,5.013,0.472,5.488,2126
23281,20989,Krusade,2005,24589,4.636,4.743,0.107,5.488,1308
23282,121601,Zombie Fried,2013,24804,4.419,4.597,0.178,5.488,1522
23283,209383,Savage Planet: The Fate of Fantos,2018,15094,6.228,5.222,-1.006,5.488,-8189
23284,12784,Twister Moves,2003,25591,4.440,5.041,0.601,5.488,2307
23285,231087,Ducklings,2018,25144,4.423,4.842,0.419,5.488,1859
23286,154298,Alchemy!,2015,23877,5.583,5.253,-0.330,5.488,591
23287,1817,Devil Bunny Hates the Earth,2001,24972,4.854,5.395,0.542,5.488,1685
23288,23684,Crystal Code,2006,25259,4.712,5.085,0.374,5.488,1971
23289,16141,Fredericus,2005,23488,5.407,5.329,-0.079,5.488,199
23290,344533,En la mente de Sherlock,2021,23090,5.425,4.807,-0.618,5.488,-200
23291,304665,Bamboo Bash,2021,24984,4.746,5.070,0.324,5.488,1693
23292,260212,The Forgotten City,2018,16223,6.030,5.231,-0.799,5.488,-7069
23293,12763,Block It!,2004,25750,4.613,5.124,0.511,5.488,2457
23294,1819,Proton,1998,24449,4.984,4.996,0.013,5.488,1155
23295,8904,Cropredy Bridge: A Fleeting Victory,1992,23138,5.428,5.098,-0.330,5.488,-157
23296,74310,Falklands Showdown: The 1982 Anglo-Argentine War,2011,23547,5.306,4.938,-0.368,5.488,251
23297,189203,Le Dernier Peuple,2015,25116,4.358,4.729,0.371,5.488,1819
23298,17819,Sin City,2005,25367,4.545,5.118,0.574,5.488,2069
23299,38001,Black Stories: Das Spiel,2008,24165,4.699,5.204,0.505,5.488,866
23300,43799,Coral Sea Solitaire,2010,22561,5.447,4.767,-0.680,5.488,-739
23301,54239,Mindflex,2009,25275,4.753,5.237,0.484,5.488,1974
23302,296517,Contact: Signals from Outer Space,2020,23555,5.280,5.163,-0.118,5.488,253
23303,278285,ソクラテスラ (SocraTesla),2018,24968,4.257,4.676,0.419,5.488,1665
23304,8599,Monopoly: Star Wars Episode II,2002,25170,4.170,4.882,0.712,5.488,1866
23305,122599,Winter Tales,2012,13153,5.757,5.442,-0.315,5.488,-10152
23306,89928,LEGO Banana Balance,2011,24783,4.660,5.214,0.554,5.488,1477
23307,22790,Cephalopod,2006,21992,5.470,5.281,-0.189,5.488,-1315
23308,30306,What the F*ck?,2006,25829,4.311,5.107,0.797,5.488,2521
23309,5254,Solomon's Temple,2001,25085,4.180,5.041,0.861,5.488,1776
23310,103573,Scurvy Dogs: Pirates and Privateers,2012,25159,4.548,4.806,0.258,5.488,1849
23311,32789,Bogoss,2007,25685,4.159,4.936,0.778,5.488,2374
23312,18907,War in the Aegean,2005,22204,5.789,4.848,-0.941,5.488,-1108
23313,116821,Skip-Bo Dice Game,2011,25470,4.450,5.074,0.624,5.488,2157
23314,76362,Celtic Challenge,2010,25260,4.253,4.744,0.492,5.488,1946
23315,1415,Rat Splatter,2001,24139,3.791,4.724,0.933,5.487,824
23316,119194,The Witches of Blackmore,2012,25202,4.729,5.157,0.428,5.487,1886
23317,3840,RIFTS Collectible Card Game,2001,24416,4.890,5.011,0.121,5.487,1099
23318,198450,First to Find,2016,25226,4.242,4.722,0.480,5.487,1908
23319,121471,Banditos,2012,23601,5.195,5.114,-0.081,5.487,282
23320,22931,Brillance,2006,24577,4.653,4.916,0.263,5.487,1257
23321,181291,"Wellington's Victory: The Battle of Waterloo, 18 June 1815 (Second Edition)",2015,19418,6.379,4.602,-1.777,5.487,-3903
23322,1603,Cortez,2001,25265,4.516,4.956,0.440,5.487,1943
23323,240224,The Emoji Game,2015,24812,4.362,4.864,0.502,5.487,1489
