rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
20232,270635,World Shapers,2019,20312,5.691,5.686,-0.005,5.512,80
20233,287033,Gray Eminence,2020,17910,6.335,6.171,-0.163,5.512,-2323
20234,5798,United Nations: A Game of World Domination in Our Time,1982,21785,5.743,6.025,0.282,5.512,1551
20235,297555,翡翠の商人 (Jade Merchant),2019,20345,5.984,6.377,0.392,5.512,110
20236,226426,Valerian: The Alpha Missions,2017,13709,6.372,5.845,-0.527,5.512,-6527
20237,325670,Munchkin Russia,2020,19135,6.005,5.981,-0.024,5.512,-1102
20238,143666,The Majority,2008,18412,6.312,6.376,0.064,5.512,-1826
20239,209713,Flitting Bad Wolf,2016,19832,5.953,6.433,0.480,5.512,-407
20240,7847,Blood on the Snow: The Battle of Suomussalmi,1995,18525,5.941,5.815,-0.126,5.512,-1715
20241,190523,CATS: a sad but necessary cycle of violent predatory behavior,2016,19647,6.397,6.324,-0.073,5.512,-594
20242,192353,Spooky Castle,2016,22402,5.444,5.727,0.283,5.512,2160
20243,8753,Grand Army of the Republic,1988,21193,5.881,6.053,0.172,5.512,950
20244,31294,Dead End,2007,24636,5.416,5.675,0.260,5.512,4392
20245,132145,Two Crowns,2012,22420,5.663,6.043,0.379,5.512,2175
20246,7522,Wave of Terror,1997,17711,6.008,5.836,-0.171,5.512,-2535
20247,23373,HeroCard Galaxy,2006,21603,5.752,5.930,0.178,5.512,1356
20248,25986,Scene It? Nick,2006,23583,5.356,6.153,0.797,5.512,3335
20249,13114,8 1/2,2003,24689,5.057,5.829,0.771,5.512,4440
20250,40938,Race for the Summit,2009,21423,5.777,6.152,0.376,5.512,1173
20251,241489,Happy Bunny,2018,20136,5.892,6.111,0.218,5.512,-115
20252,380178,OASIS New Hope,2023,19072,6.253,5.971,-0.283,5.512,-1180
20253,2788,First to Reverse,1988,24627,4.748,6.110,1.362,5.512,4374
20254,1672,Open Fire: Solitaire Tank Combat in WWII,1988,21445,5.670,5.694,0.025,5.512,1191
20255,230915,Batasaurus,2016,22199,5.536,6.012,0.476,5.512,1944
20256,42882,"World War IV: One World, One King",2009,19851,6.842,6.236,-0.606,5.512,-405
20257,9016,Treasure Hunt,1989,23469,5.283,6.041,0.758,5.512,3212
20258,18023,Postcard from the Revolution,2004,19291,5.915,5.916,0.002,5.512,-967
20259,223734,Crazy Corral,2017,20771,5.983,6.429,0.445,5.512,512
20260,239940,Fishing for Words,2017,21001,5.735,6.041,0.306,5.512,741
20261,268948,Monopoly: Friends – The TV Series,2018,23808,5.553,5.869,0.316,5.512,3547
20262,217177,Space Poo: The Card Game,2016,22762,5.392,5.864,0.472,5.512,2500
20263,31604,"Civil War in the Far West: The New Mexico Campaign, 1862",2008,18672,6.414,6.136,-0.277,5.512,-1591
20264,3329,Hans Dampf,1989,24131,4.943,6.072,1.130,5.512,3867
20265,25950,Masters of the Universe,1984,25162,4.742,5.970,1.228,5.512,4897
20266,28063,Het goud van de Farao,2007,23737,5.316,5.847,0.531,5.512,3471
20267,361840,Gardeners,2023,13330,6.240,5.748,-0.491,5.512,-6937
20268,207713,The Lords of Rock: Mosh Pit,2016,22751,5.744,6.215,0.472,5.512,2483
20269,346015,Fabula Rasa: Crime,2021,20536,6.065,6.397,0.331,5.512,267
20270,113780,Titty Grab,2010,21176,5.618,6.002,0.384,5.512,906
20271,131444,Like Dice,2012,19276,6.063,6.108,0.045,5.512,-995
20272,137156,Zombie House Blitz,2014,19816,6.098,6.197,0.099,5.512,-456
20273,130734,Central Market,2012,17999,5.895,5.813,-0.082,5.512,-2274
20274,27730,Eollis: Pirates des Vents,2007,21420,5.858,5.954,0.096,5.512,1146
20275,6404,Seven Days Battles,1993,20907,5.758,5.954,0.196,5.512,632
20276,32992,Tàin,2007,23160,5.364,5.758,0.395,5.512,2884
20277,101660,Witty Chronos,2011,21703,5.848,6.094,0.246,5.512,1426
20278,7140,Sink the Bismarck!,1992,18568,6.343,6.107,-0.237,5.512,-1710
20279,364901,Менестрели (Minstrels),2022,18115,6.469,6.213,-0.256,5.512,-2164
20280,311829,The Arctic,2020,16092,6.183,5.809,-0.374,5.512,-4188
20281,179574,Scuba,2016,20092,5.578,5.736,0.158,5.512,-189
20282,224920,Prince's Gambit,2018,18259,6.667,6.340,-0.327,5.512,-2023
20283,205596,Darwin's Dice,2016,20139,6.102,6.392,0.290,5.512,-144
20284,146943,Warlock,2013,9658,6.455,5.658,-0.798,5.512,-10626
20285,390606,Printing Press,2023,16652,6.882,6.313,-0.569,5.512,-3633
20286,7388,Trivia Adventure,1983,24832,4.575,6.193,1.618,5.512,4546
20287,177750,Wild Cats,2015,20987,5.603,6.104,0.501,5.512,700
20288,42641,Slouch Hats and Eggshells: The Allied Invasion of Syria & Lebanon – 1941,2011,14084,6.908,5.973,-0.935,5.512,-6204
20289,6803,Pacru,2004,13951,6.578,5.973,-0.605,5.512,-6338
20290,184442,Trivial Pursuit: Marvel Cinematic Universe – Data_Archive: Volume_1,2013,22243,5.759,6.390,0.631,5.512,1953
20291,306676,Tales from the Loop: The Board Game,2022,6523,6.879,5.593,-1.286,5.512,-13768
20292,304336,Million Dollar Script,2021,20811,5.778,6.130,0.351,5.512,519
20293,383479,Exit: The Game – Prison Break,2023,13887,6.941,6.129,-0.812,5.512,-6406
20294,19115,Dead Money,2006,22697,5.442,5.667,0.225,5.512,2403
20295,10785,D-Day: The Great Crusade,2004,17156,6.620,6.055,-0.565,5.512,-3139
20296,163724,My Monopoly,2014,23177,5.457,6.129,0.672,5.512,2881
20297,205495,1001,2016,18569,6.037,5.972,-0.065,5.512,-1728
20298,27751,Organic Soup,2010,16899,6.228,6.055,-0.173,5.512,-3399
20299,176872,"Sun, Moon, & Stars",2016,21375,5.453,5.786,0.333,5.512,1076
20300,136912,Los Incognitos: Alien iacta est,2013,19840,6.120,6.417,0.297,5.512,-460
20301,20601,La Legion: El juego de la Guerra de Africa,1984,21586,5.794,6.287,0.492,5.512,1285
20302,154477,Canopy Walk,2014,21648,5.557,5.791,0.235,5.512,1346
20303,8740,Imperium Romanum: The Clash of Legions,1979,19612,6.213,6.190,-0.023,5.512,-691
20304,39914,Zombiegeddon,2009,14910,5.751,5.624,-0.126,5.512,-5394
20305,143588,Codename: Oracle,2014,19863,6.177,6.173,-0.004,5.512,-442
20306,140682,Czas Honoru: Operacja Most III,2013,11698,6.355,5.718,-0.636,5.512,-8608
20307,7547,Go Bananas!,2000,25280,4.886,5.882,0.996,5.512,4973
20308,8911,On to Moscow,1994,17248,6.260,5.962,-0.298,5.512,-3060
20309,3529,Vampire Hunter,2002,25145,5.243,5.569,0.326,5.512,4836
20310,285712,Tan-tan Caravan,2019,17869,5.972,5.927,-0.045,5.512,-2441
20311,365840,Festival,2022,16727,6.322,6.062,-0.260,5.512,-3584
20312,9159,Emil und die Detektive,2003,21446,5.707,6.411,0.704,5.512,1134
20313,20642,CubiCup,2004,19890,5.976,6.085,0.110,5.512,-423
20314,355632,Behext,2023,17534,6.313,6.050,-0.263,5.512,-2780
20315,40537,Big Pay Day,2009,22652,5.644,6.353,0.709,5.512,2337
20316,93271,Convocados,2011,22063,5.687,6.168,0.481,5.512,1747
20317,286661,Chope!,2019,20433,5.871,6.259,0.388,5.512,116
20318,235468,Templari,2017,19522,5.821,6.096,0.276,5.512,-796
20319,137153,Vaca Loca,2013,20800,5.837,6.408,0.571,5.512,481
20320,259525,Mystical Seeds,2018,19226,5.932,5.992,0.060,5.512,-1094
20321,171626,Lotti Karotti: Das Hasenrennen,2015,24962,5.218,5.728,0.510,5.512,4641
20322,1994,Distant Seas: The Merchant Marine Game,1992,21676,5.368,6.218,0.850,5.512,1354
20323,23920,Border Reivers,2006,19169,6.382,6.122,-0.260,5.512,-1154
20324,28596,GridIron Master,2007,18179,6.359,6.083,-0.276,5.512,-2145
20325,7918,Eagle Eye Agency,1982,21814,5.691,6.350,0.660,5.512,1489
20326,84442,Afluentes,2011,19142,6.437,6.377,-0.060,5.512,-1184
20327,254025,Operators,2018,18377,6.273,6.028,-0.245,5.512,-1950
20328,8001,"Tahiti: Clan Warfare, Polynesia 750 AD",1994,19127,6.159,6.071,-0.089,5.512,-1201
20329,107549,Crocodile,2010,23328,5.525,5.999,0.474,5.512,2999
20330,238912,Dragon Ball Z: Perfect Cell,2018,20679,5.718,5.762,0.044,5.512,349
20331,242354,The Fate of Reiters: Five Battles of the French Wars of Religion,2019,14665,7.315,6.135,-1.180,5.512,-5666
20332,286199,CATtitude!,2020,19100,6.597,6.406,-0.191,5.512,-1232
20333,229319,Human Interface: Be a Better Human,2018,21010,6.361,5.660,-0.701,5.512,677
20334,24977,Es geht seinen Gang,1997,23810,5.161,6.256,1.095,5.512,3476
20335,4017,Charlemagne: Dark Ages in Europe,1998,16170,6.484,5.937,-0.547,5.512,-4165
20336,3047,Rails Through the Rockies,1981,22121,5.622,6.165,0.543,5.512,1785
20337,69823,The Demise of Dr. Frankenstein,2010,19491,6.182,6.324,0.142,5.512,-846
20338,298359,Bury Me in the Rift,2019,17317,7.062,6.349,-0.713,5.512,-3021
20339,211212,Bearly Working,2017,19826,6.081,6.349,0.268,5.512,-513
20340,244079,文絵のために (For Fumie),2017,20027,5.857,6.121,0.264,5.512,-313
20341,267907,18ZOO,2018,16041,6.834,6.198,-0.635,5.512,-4300
20342,192637,Blood on the Ohio: Washington's Indian War 1789-1794,2018,14706,7.370,6.181,-1.189,5.511,-5636
20343,284949,Orchard Ocean,2019,11216,6.911,5.851,-1.061,5.511,-9127
20344,249102,Devil Dogs: Belleau Wood 1918,2019,17149,7.012,6.134,-0.877,5.511,-3195
20345,312626,The Vote: Suffrage and Suppression in America,2020,11390,7.325,5.923,-1.401,5.511,-8955
20346,11766,SS Amerika,1990,16727,6.477,5.930,-0.547,5.511,-3619
20347,39587,Machi,2008,20691,5.931,6.046,0.115,5.511,344
20348,148940,Kings Under Mountains,2013,20435,5.638,5.757,0.119,5.511,87
20349,5591,Clue Jr.: The Case of the Hidden Toys,1996,26278,4.681,5.702,1.022,5.511,5929
20350,38390,Exalted: Legacy of the Unconquered Sun,2008,18263,5.846,5.714,-0.132,5.511,-2087
20351,873,Offline,2000,20376,5.958,6.254,0.296,5.511,25
20352,146384,The Amberden Affair,2013,20930,5.739,5.916,0.178,5.511,578
20353,182634,Qwordie,2015,20058,5.809,6.105,0.296,5.511,-295
20354,3715,Gregory Horror Show,2002,25731,4.895,5.727,0.832,5.511,5377
20355,129086,Startropolis,2019,20588,5.998,5.841,-0.157,5.511,233
20356,344269,America's Main Street,2022,20156,5.981,6.274,0.293,5.511,-200
20357,344614,Floor Plan: The Winchester Mystery House,2022,18306,6.274,6.296,0.022,5.511,-2051
20358,10348,Second Front Now!,1997,19531,6.395,6.213,-0.182,5.511,-827
20359,27546,Champions of Faith,2006,21608,5.638,6.212,0.574,5.511,1249
20360,37267,I Drank What?,2008,23168,5.515,6.177,0.662,5.511,2808
20361,224749,Numeracy Legends and The Zerda Fox,2017,20772,5.953,6.399,0.445,5.511,411
20362,40001,Mars,2009,20188,5.915,5.903,-0.013,5.511,-174
20363,304231,Boso przez świat: Gra Planszowa,2020,22048,6.283,6.399,0.115,5.511,1685
20364,198574,Verticality,2016,20975,5.800,6.272,0.472,5.511,611
20365,315625,The Science and Seance Society,2020,16992,6.517,6.318,-0.199,5.511,-3373
20366,231876,Race for the Chinese Zodiac,2019,10559,6.447,5.701,-0.746,5.511,-9807
20367,14474,The Final Frontier,1997,18689,6.390,6.176,-0.214,5.511,-1678
20368,7746,Mountaineering,1973,25362,4.543,6.065,1.522,5.511,4994
20369,7208,Guadalcanal,1983,21698,5.778,6.341,0.563,5.511,1329
20370,227502,Medieval,2018,10962,6.475,5.708,-0.767,5.511,-9408
20371,33288,T.E.G. II,1982,21288,5.864,5.977,0.113,5.511,917
20372,113428,Cazadores de Fosiles,2011,19079,6.405,6.209,-0.196,5.511,-1293
20373,260033,Concerto,2018,17172,6.469,6.158,-0.312,5.511,-3201
20374,331551,Gorynich,2021,17725,6.744,6.314,-0.430,5.511,-2649
20375,94683,Coronation,2010,20164,5.910,6.020,0.111,5.511,-211
20376,23614,Imperial Sunset: The Battle of Leyte Gulf 1944,2006,16353,6.747,5.992,-0.755,5.511,-4023
20377,368948,Harry Potter: Kampf gegen die dunklen Mächte,2022,20250,6.100,6.393,0.293,5.511,-127
20378,37224,Huída del Imperio Cobra II,1983,25211,4.589,6.099,1.510,5.511,4833
20379,229131,Terra Shifter,2017,18093,6.575,5.992,-0.583,5.511,-2286
20380,132729,Requiem: Vampire Knight,2016,19923,6.410,6.337,-0.073,5.511,-457
20381,7465,Chekov,2003,23252,5.281,5.930,0.650,5.511,2871
20382,3150,Taktvoll,1993,22924,5.328,6.336,1.008,5.511,2542
20383,148260,Leonardo,2013,20724,5.965,6.362,0.398,5.511,341
20384,62811,Two Bridges,2008,21794,5.667,6.390,0.724,5.511,1410
20385,13208,Thin Ice,1992,24128,4.644,5.868,1.224,5.511,3743
20386,1975,Stamp,1992,23074,5.341,6.286,0.945,5.511,2688
20387,8400,Travel Buff,1987,23606,5.053,6.243,1.191,5.511,3219
20388,164259,Black & White,2014,10426,6.638,5.714,-0.924,5.511,-9962
20389,216907,The Dutch East Indies,2017,19714,5.733,5.729,-0.004,5.511,-675
20390,38825,Chosin: X Corps Escapes the Trap,2009,15826,6.956,6.109,-0.846,5.511,-4564
20391,209644,The Pacific War: From Pearl Harbor to the Philippines,2016,14534,7.276,6.096,-1.180,5.511,-5857
20392,8254,Balance,1990,23231,4.930,5.904,0.974,5.511,2839
20393,229243,ShutterBug,2017,20823,5.578,5.892,0.314,5.511,430
20394,306032,Cookie Addict,2020,20010,5.885,5.964,0.079,5.511,-384
20395,303120,Mount Tai,2019,16927,6.997,6.307,-0.690,5.511,-3468
20396,1937,Lao Pengh,1999,23892,5.307,5.881,0.574,5.511,3496
20397,153501,Mit Mist und Tücke,2014,21448,5.676,6.220,0.545,5.511,1051
20398,231415,İttihat,2017,20698,6.452,6.356,-0.096,5.511,300
20399,8084,Polygon,1998,22313,5.676,6.356,0.680,5.511,1914
20400,168436,Pièces montées,2014,18687,6.069,6.057,-0.012,5.511,-1713
20401,183481,Rackare!,2015,23514,5.480,5.891,0.411,5.511,3113
20402,119872,Joomba!,2012,22744,5.311,5.913,0.602,5.511,2342
20403,9639,Aladdin: The Magic Carpet Game,1992,23984,5.047,6.279,1.232,5.511,3581
20404,157148,Typo 2D,2014,19934,6.138,6.327,0.189,5.511,-470
20405,199026,Neko-in,2015,22049,5.641,6.148,0.506,5.511,1644
20406,14374,Monster Match,2002,22498,5.139,6.066,0.927,5.511,2092
20407,2776,Heavy Gear Fighter,1995,21734,5.852,6.133,0.281,5.511,1327
20408,20005,Sushi Express,2005,25427,5.270,5.648,0.378,5.511,5019
20409,225085,Bezzerwizzer Familie,2016,20471,5.959,6.277,0.318,5.511,62
20410,154585,Groovy Pips,2014,22206,5.594,6.031,0.437,5.511,1796
20411,9233,Royalists & Roundheads,1991,18624,5.871,5.849,-0.022,5.511,-1787
20412,156118,The Red Dragon's Lair,2014,24368,6.095,6.102,0.006,5.511,3956
20413,379977,echoes: Mord auf Ex,2023,16563,6.294,6.101,-0.193,5.511,-3850
20414,7267,"Warlords: China in Disarray, 1916-1950",1986,19577,5.819,5.787,-0.032,5.511,-837
20415,4425,Waterloo: Napoleon's Last Battle,2002,8689,6.032,5.571,-0.460,5.511,-11726
20416,298375,Geistertreppe,2016,21332,5.900,6.376,0.476,5.511,916
20417,116124,Lokus,2012,21884,5.589,5.831,0.242,5.511,1467
20418,226013,Geisteruhr,2017,20123,5.735,6.176,0.441,5.511,-295
20419,124758,Famous Forehand: The World's Smallest Tennis Game,2012,22793,5.313,5.857,0.544,5.511,2374
20420,12943,Go Mental,2003,21188,5.772,6.231,0.459,5.511,768
20421,203410,Ascended,2016,22845,6.200,6.159,-0.041,5.511,2424
20422,8470,"Pearl Harbor: The War Against Japan, 1941-1945",1977,22702,5.680,5.827,0.147,5.511,2280
20423,333256,1914: Fureur à l'Est,2021,15532,7.090,6.175,-0.914,5.511,-4891
20424,9013,Battle of the Five Armies,1975,21533,5.770,6.211,0.441,5.511,1109
20425,3393,Public Assistance,1980,26218,4.421,5.856,1.435,5.511,5793
20426,207965,GrowerZ,2016,21363,5.987,6.192,0.205,5.511,937
20427,34296,Cobra,2007,21656,5.646,6.210,0.565,5.511,1229
20428,1391,Aura Poku,1993,24219,4.822,6.039,1.217,5.511,3791
20429,340396,Durian Dash,2021,19889,6.001,6.050,0.049,5.511,-540
20430,5044,Tunisia 43,2000,16361,6.981,6.229,-0.751,5.511,-4069
20431,81445,Hyves Ranking Game,2010,23087,5.426,6.112,0.687,5.511,2656
20432,340284,The Plan,2021,20925,5.878,6.210,0.331,5.511,493
20433,5165,Code Breaker,1998,22141,5.511,6.099,0.587,5.511,1708
20434,202674,Ore City,2015,19131,6.208,6.174,-0.035,5.511,-1303
20435,3130,1899,1994,14381,6.528,5.973,-0.555,5.511,-6054
20436,21807,Papa Bear,1999,22858,5.179,6.174,0.994,5.511,2422
20437,178498,Yokai Battle,2016,19913,6.092,6.294,0.201,5.511,-524
20438,192728,Ranglin' Rabbits,2016,20644,5.930,6.209,0.279,5.511,206
20439,189969,Orange Quest,2015,22949,5.502,5.885,0.383,5.511,2510
20440,41901,Gänsemarsch,2009,21676,5.630,6.343,0.714,5.511,1236
20441,183649,Escape the Nightmare,2016,17796,6.149,5.860,-0.289,5.511,-2645
20442,57458,Darwinci,2009,17561,5.759,5.722,-0.037,5.511,-2881
20443,17269,The Battle of the Alma,1994,18526,6.662,6.317,-0.345,5.511,-1917
20444,295159,"Seas of Thunder: Global Naval Warfare, 1939-45",2023,12729,6.811,5.814,-0.996,5.511,-7715
20445,31138,Amazing Space Venture,2007,20728,5.763,5.837,0.074,5.511,283
20446,169045,Star Wars Galactic Dice Game,2014,24343,5.241,5.782,0.541,5.511,3897
20447,371436,Cortex: Harry Potter,2022,20049,6.077,6.096,0.018,5.511,-398
20448,129031,Relic Knights: Darkspace Calamity,2014,18410,6.198,5.940,-0.259,5.511,-2038
20449,169470,Lemuria,2014,16279,6.294,5.868,-0.426,5.511,-4170
20450,149324,Escape from Sunset Island: Zombie Apocalypse Simulator,2013,23701,5.863,5.782,-0.081,5.511,3251
20451,136585,Bejeweled,2013,22423,5.463,5.756,0.293,5.511,1972
20452,3760,Trinity: Battleground,1997,20393,5.875,6.095,0.220,5.511,-59
20453,9607,Enigma,1988,24700,4.645,6.015,1.370,5.511,4247
20454,7912,Sand Castles,1991,23641,5.244,6.314,1.070,5.511,3187
20455,228686,Glory Recalled: Hong Kong 1941,2018,16811,6.858,6.289,-0.568,5.511,-3644
20456,93164,Spline,2011,21836,5.791,6.245,0.453,5.511,1380
20457,123930,Pint Craft,2012,22072,5.826,6.046,0.220,5.511,1615
20458,313085,Sleep Tight,2021,19317,6.518,5.894,-0.624,5.511,-1141
20459,235399,Conspiracy Theory,2017,22084,5.989,6.289,0.300,5.511,1625
20460,58253,Appletters,2009,24131,5.324,5.636,0.311,5.511,3671
20461,136856,Simsala Hopp,2013,22805,5.420,5.995,0.575,5.511,2344
20462,341484,Andor StoryQuest: Dunkle Pfade,2021,21467,5.443,5.806,0.363,5.511,1005
20463,184843,Cultists & Cthulhu,2016,21989,5.597,6.081,0.484,5.511,1526
20464,340813,Heckin Hounds,2023,19820,5.819,5.911,0.093,5.511,-644
20465,313165,Petris,2021,17621,6.560,6.151,-0.409,5.511,-2844
20466,314546,Gelato,2020,20703,5.933,6.287,0.354,5.511,237
20467,166371,El Luchador Fantastico Grande,2015,22832,5.674,6.185,0.510,5.511,2365
20468,31715,IQube,2006,21087,5.600,6.222,0.622,5.511,619
20469,9277,Leuthen 1757,2000,19520,6.394,6.263,-0.131,5.511,-949
20470,257851,Picnic,2018,24359,5.348,5.767,0.419,5.511,3889
20471,266073,Santa Banter,2018,22290,5.656,6.079,0.423,5.511,1819
20472,232243,Boom Blast Stix,2017,20096,5.799,6.241,0.441,5.511,-376
20473,252990,Gift Party,2018,21810,5.651,6.066,0.415,5.511,1337
20474,29447,Guerra a Muerte,2008,16736,6.375,5.892,-0.483,5.511,-3738
20475,37379,Netzwerk,2003,20191,5.623,5.967,0.343,5.511,-284
20476,311708,Oracle,2020,14232,6.582,5.983,-0.599,5.511,-6244
20477,280729,Les Guerres du Roi Soleil 1667-1713,2019,16429,7.321,6.165,-1.156,5.511,-4048
20478,25448,Khan Tsin,2006,18209,6.488,6.182,-0.306,5.511,-2269
20479,357984,Ted Lasso Party Game,2022,17407,6.157,5.886,-0.271,5.511,-3072
20480,362457,Ferret Out,2022,18073,6.395,6.147,-0.248,5.511,-2407
20481,157675,Wash Dash,2014,22141,5.677,6.020,0.343,5.511,1660
20482,120174,The Game of LIFE: zAPPed Edition,2012,22752,5.694,6.331,0.638,5.511,2270
20483,12819,The Dinosaur Game: Survival or Extinction,1995,24585,5.197,5.896,0.699,5.511,4102
20484,369563,Four Corners,2023,19280,6.339,6.331,-0.008,5.511,-1204
20485,223034,Dungeon Hustle,2017,22700,5.509,5.796,0.288,5.511,2215
20486,194034,Fire! Fire! Fire Fighters!,2016,21127,5.670,6.146,0.476,5.511,641
20487,90467,Monsta,2011,23257,5.420,5.879,0.459,5.511,2770
20488,99062,Famous Divisions: Grossdeutschland Panzer,2011,18285,6.693,6.116,-0.577,5.511,-2203
20489,126274,Enclave: Zakon Krańca Świata,2013,10173,6.305,5.623,-0.682,5.511,-10316
20490,383249,Disrupt,2023,18587,6.949,6.129,-0.820,5.511,-1903
20491,163186,Ray Master,2016,15404,6.252,5.786,-0.465,5.511,-5087
20492,37349,Cthulhu Rising,2008,22642,5.453,5.608,0.155,5.511,2150
20493,253574,Crusader Kings,2019,3902,6.894,5.541,-1.353,5.511,-16591
20494,40508,Scrabble Slam!,2008,25183,5.132,5.526,0.394,5.511,4689
20495,5411,Die Schatzinsel,2002,19893,5.964,6.214,0.250,5.511,-602
20496,151220,Monopolino,1996,23964,5.050,6.160,1.110,5.511,3468
20497,373636,Takenokolor,2024,22357,5.507,5.747,0.240,5.511,1860
20498,17792,ZigZag,2005,21139,5.825,6.254,0.429,5.511,641
20499,31820,Festival,2007,21628,5.615,6.159,0.543,5.511,1129
20500,187834,Come to Fishing Village!,2015,18481,5.973,5.877,-0.096,5.511,-2019
20501,274906,Scram,2019,22649,5.571,5.774,0.203,5.511,2148
20502,141569,CrossWays,2013,20813,5.694,5.987,0.293,5.511,311
20503,231837,Action Cats!,2017,22398,5.493,5.946,0.453,5.511,1895
20504,367243,Noli,2022,19054,6.169,6.212,0.042,5.511,-1450
20505,16826,Barbarossa Solitaire,2002,20007,6.275,6.299,0.024,5.511,-498
20506,349042,A Battle Through History,2022,10963,6.980,5.776,-1.203,5.511,-9543
20507,358286,5 sekund,2019,19788,5.741,6.125,0.384,5.511,-719
20508,4655,Battle of the Halji,1987,20864,5.483,6.005,0.521,5.511,356
20509,150971,Lucca the City of Games,2013,17934,6.029,5.960,-0.069,5.511,-2575
20510,6531,Dwarven Dig!,2002,23671,5.506,5.588,0.082,5.511,3161
20511,360696,Split,2022,20585,5.729,5.910,0.181,5.511,74
20512,22405,"They Died With Their Boots On, Volume 2: Mad Anthony & Pershing",2007,19964,6.486,6.349,-0.137,5.511,-548
20513,206508,Disney Tsum Tsum Bubble Fever,2016,21756,5.582,6.057,0.476,5.511,1243
20514,6469,Isaac Asimov's Robots VCR Mystery Game,1988,24442,5.115,6.250,1.135,5.511,3928
20515,12715,De Bellis Renationis,1997,14847,6.628,5.929,-0.699,5.511,-5668
20516,354897,Escape from the Museum,2021,16722,6.429,6.022,-0.406,5.511,-3794
20517,849,Golf Masters,2000,25444,4.817,5.845,1.028,5.511,4927
20518,319906,Kamigami Battles: Rise of the Old Ones,2022,15997,6.981,6.188,-0.793,5.511,-4521
20519,261112,Predator: Partida de Caza,2018,19119,6.264,5.950,-0.314,5.511,-1400
20520,85429,"Česko, otázky a odpovědi",2006,22711,5.537,5.928,0.391,5.511,2191
20521,220930,Optimates et Populares,2017,15008,6.678,6.020,-0.657,5.511,-5513
