bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
348060,Korea Solitaire,2024,1,7.00000,,2.00000,,,,,4664,"2046,2819","1091,1069,1019",1,1,0.59510,true,2.60977,2.15425,3.24588,3.17899,2.07706,2.70616,3.92068,2.75131,2.26441,3.15664,3.10584,2.28985,2.77334,2.56420,2.29089,0.50252,0.71100,0.29188,0.42507,0.39191,-0.12950,0.59006,0.53690,0.04238,0.36960,0.41283,-0.20568,0.44488,0.52639,0.00565,0.33682,0.48155,-0.19404,0.65202,0.53604,0.30336,0.22514,0.38210,-0.54764,0.24388,0.39135,-0.52940,0.53638,0.51022,0.24601,0.38869,0.48317,-0.16065,0.35627,0.41769,-0.23564,0.45101,0.57298,-0.07764,0.34186,0.59248,-0.27212,0.39914,0.49407,-0.11736,0.07908,1553
437927,Brutal Beatdown: Infestation,2025,1,9.00000,,,12,20,30,,,"2072,2819","1017,1046,1024,1120",1,1,0.76257,true,2.69787,1.45993,2.70860,3.66464,1.48068,3.47208,3.72777,3.21864,2.17837,2.86002,3.53699,2.24605,2.33636,2.91161,1.68608,0.52269,0.71650,0.33234,0.17939,0.33183,-0.70050,0.31844,0.49563,-0.33622,0.63184,0.44767,0.18485,0.29899,0.48855,-0.33108,0.66823,0.54006,0.40051,0.51621,0.51688,0.10112,0.46470,0.42467,-0.20256,0.22082,0.38345,-0.59888,0.41679,0.49049,0.01627,0.62356,0.51525,0.15127,0.34006,0.41430,-0.26678,0.26801,0.54453,-0.36272,0.46398,0.61218,-0.06928,0.26405,0.46002,-0.42800,0.07896,1554
417977,Beware the Ides of March: The Liberators' Civil War,2024,4,7.25000,,,,90,120,,,"2676,2026,2855",1019,2,2,0.85701,true,2.62904,2.50855,2.73832,3.33680,2.01106,2.39876,3.95666,2.48965,2.56632,3.27365,3.12482,2.26047,2.73139,2.42969,2.32631,0.50648,0.71220,0.30074,0.62716,0.42257,0.16188,0.33033,0.49791,-0.31528,0.44128,0.42415,-0.07878,0.42471,0.52221,-0.03162,0.26117,0.45806,-0.43265,0.67615,0.53962,0.34109,0.15922,0.35827,-0.74085,0.36888,0.41910,-0.28561,0.59366,0.51800,0.33665,0.39733,0.48458,-0.14691,0.34582,0.41542,-0.25653,0.43120,0.57025,-0.10501,0.29863,0.58486,-0.35066,0.41066,0.49606,-0.09917,0.07882,1555
404883,Lairs,2025,12,7.45833,,2.00000,10,30,60,,,"2001,3002,2072,2676","1039,1010,1059,1028",2,2,0.95319,true,1.92500,2.69914,4.10459,3.33490,2.89183,4.97291,2.09612,3.90457,3.04695,2.81285,3.73031,2.75056,3.02201,3.13804,3.09703,0.36671,0.66824,-0.02258,0.72262,0.43907,0.31863,0.82313,0.60286,0.64747,0.43948,0.42402,-0.08032,0.75504,0.57810,0.46569,0.96218,0.65472,1.56553,0.05403,0.35474,-1.60946,0.75144,0.48714,0.30395,0.64193,0.46326,0.10250,0.40058,0.48736,-0.02027,0.71434,0.52964,0.29113,0.55115,0.45333,0.09195,0.56556,0.58918,0.08458,0.56232,0.62502,0.06293,0.70533,0.53946,0.29668,0.07874,1556
428752,Temperance,2024,3,8.33333,,,,20,30,,,"2040,2962,2819","1002,1104,1098",1,1,0.56874,true,2.99196,2.10139,2.64589,2.99192,1.18994,2.65357,4.02928,2.36490,2.18704,2.86892,2.48978,2.03396,2.27502,3.11295,1.82265,0.59942,0.73486,0.46740,0.39878,0.38734,-0.17296,0.29107,0.49082,-0.38041,0.29467,0.39942,-0.35612,0.24568,0.47010,-0.49524,0.31844,0.47753,-0.23486,0.72695,0.54683,0.41721,0.13401,0.34690,-0.83297,0.22334,0.38424,-0.59187,0.41859,0.49109,0.02316,0.20677,0.43732,-0.60634,0.27450,0.39790,-0.41758,0.24820,0.54053,-0.40274,0.54899,0.62360,0.04828,0.28890,0.46771,-0.35785,0.07797,1557
376095,Emperor of the Gaels,2024,8,8.12500,,,14,120,180,,5497,"2838,2903,2013,2072,2875,2850,2676,2026,2902,2837,2900,2081,2041,2948,2884,2829,2897","1015,1021,1020,1013,1035,1086",3,4,0.99889,true,1.69187,2.82007,4.34853,3.36476,2.73601,3.67770,3.05546,3.40874,3.79098,3.75918,3.33022,2.60502,3.74756,4.09007,2.44375,0.32673,0.65369,-0.12964,0.76117,0.44953,0.41807,0.85735,0.62160,0.81936,0.45497,0.42616,-0.05630,0.68768,0.56821,0.37771,0.76585,0.55577,0.56012,0.20749,0.45007,-0.60372,0.58249,0.44198,-0.06218,0.82385,0.53163,0.70329,0.83718,0.55029,0.71271,0.49460,0.49986,0.00168,0.47911,0.44207,-0.01154,0.80403,0.63643,0.55791,0.80259,0.67900,0.61881,0.44885,0.50268,-0.03885,0.07793,1558
376948,Gun It,2024,4,7.12500,,,14,15,30,1,,"2689,2834,2956,2023,2041,2953,2876,2831,2822,2819,2897","1002,1064,1037,1011",1,4,0.69129,true,1.96342,1.91154,2.66832,3.75026,2.59465,3.80338,4.09354,3.34130,3.53787,3.67528,3.21205,2.60743,2.90390,2.41590,3.66649,0.37032,0.67064,-0.00493,0.31664,0.37091,-0.32910,0.30331,0.49254,-0.36460,0.68696,0.45381,0.25369,0.62968,0.55924,0.29790,0.80439,0.56537,0.65768,0.75937,0.55322,0.48458,0.55223,0.43584,-0.11198,0.78422,0.50837,0.49891,0.80367,0.54471,0.64773,0.43516,0.49107,-0.08381,0.48127,0.44226,-0.00982,0.50360,0.58149,0.00753,0.29395,0.58407,-0.35871,0.81736,0.57152,0.58916,0.07536,1559
425687,The Great Commission: Strategic Card Game,2025,2,9.00000,,,8,60,90,1,,"2001,2023,2664,2850,2962,3099,2820,2020,2819,2015","1050,1002,1116,1115",1,3,0.80739,true,3.01053,1.87502,2.75859,3.73666,1.46038,1.72649,4.62848,2.66018,2.04189,2.65675,1.98666,1.95728,2.31993,2.06203,2.44269,0.60339,0.73602,0.47593,0.29935,0.36775,-0.35913,0.34258,0.49947,-0.30099,0.67903,0.45283,0.24276,0.29323,0.48726,-0.34254,0.14229,0.40670,-0.95450,0.90166,0.60638,1.04540,0.19669,0.37380,-0.61493,0.17219,0.37091,-0.70909,0.35303,0.47698,-0.14118,0.11816,0.39987,-0.97032,0.25865,0.39197,-0.47210,0.26261,0.54346,-0.37344,0.21614,0.56401,-0.56533,0.44777,0.50262,-0.03940,0.07529,1560
434657,Crime Files: Fallakte – Das dunkle Geheimnis der Influencerin,2024,2,4.75000,,,14,180,240,,,,1040,1,4,0.99881,true,2.98746,1.69279,2.24591,3.22997,2.25971,2.72241,3.49239,2.41306,1.97477,2.91047,2.85321,2.22693,2.27954,2.64961,2.31481,0.59726,0.73458,0.46533,0.24388,0.35198,-0.50899,0.19308,0.46009,-0.66226,0.38941,0.41649,-0.16470,0.50144,0.53799,0.10878,0.34042,0.48279,-0.18142,0.38040,0.49349,-0.14565,0.13977,0.35129,-0.79741,0.15562,0.36474,-0.76328,0.43588,0.49385,0.05534,0.29899,0.46436,-0.34341,0.33429,0.41283,-0.28037,0.24964,0.54082,-0.39979,0.37284,0.59733,-0.22225,0.40670,0.49542,-0.10507,0.07515,1561
240958,Harvest Hoppers,2024,16,6.48750,,2.50000,8,30,60,,,"2080,2004",1089,2,6,0.77446,true,2.90209,1.98811,2.34921,2.63009,1.40144,3.27576,3.10314,3.81442,3.00954,3.32898,3.21023,2.79669,1.55061,-0.01791,3.00083,0.57205,0.72925,0.42612,0.34762,0.37754,-0.26613,0.21434,0.46803,-0.58947,0.19885,0.37346,-0.64709,0.28350,0.48352,-0.37582,0.56412,0.52506,0.24812,0.22226,0.45481,-0.55374,0.72731,0.47893,0.23738,0.62320,0.45982,0.07229,0.62464,0.52168,0.37950,0.43372,0.49093,-0.08513,0.57277,0.45690,0.12475,0.13040,0.49335,-0.87532,0.03782,0.44608,-1.77977,0.66679,0.53404,0.24727,0.07509,1562
427943,Oganika Arcanum: Hex 16,2024,2,8.50000,,,7,10,40,,,"2883,2002","1010,1028",1,2,0.54180,true,2.24338,1.70953,3.11019,3.30740,2.37156,3.43530,3.67440,3.00842,3.05856,3.05912,3.05798,2.73976,2.83776,3.59518,3.08257,0.42939,0.68812,0.12363,0.24820,0.35343,-0.49523,0.51441,0.52648,-0.05324,0.42651,0.42204,-0.10243,0.54467,0.54508,0.17193,0.64733,0.53725,0.37196,0.47731,0.51157,0.04517,0.33682,0.40552,-0.35778,0.64625,0.46433,0.11187,0.48451,0.50374,0.17048,0.36635,0.47960,-0.19527,0.54791,0.45249,0.08427,0.48019,0.57718,-0.03562,0.70677,0.65094,0.32985,0.70065,0.53864,0.28926,0.07379,1563
434146,Gundam Card Game,2025,5,7.40000,,2.00000,15,10,60,,,"3004,2664,2040,3099,2041,2686,2015","1002,1044,1064,1016",2,4,0.57327,true,2.90778,2.23767,2.92820,2.44225,2.26777,2.72837,3.33035,2.44493,2.60573,3.33919,2.33539,2.64444,2.16519,2.48430,1.71391,0.57493,0.72960,0.42874,0.46578,0.39913,-0.06089,0.42759,0.51250,-0.18148,0.16535,0.35999,-0.79814,0.50540,0.53850,0.11333,0.34114,0.48324,-0.17680,0.30151,0.47739,-0.31553,0.14589,0.35419,-0.77388,0.39085,0.42272,-0.25378,0.62860,0.52236,0.38741,0.17255,0.42583,-0.71803,0.49676,0.44512,0.01649,0.22695,0.53338,-0.47438,0.31304,0.58795,-0.31878,0.26981,0.46159,-0.41371,0.07265,1564
378481,"Battles of the American Revolution Tri-Pack II: Monmouth, Germantown, Newtown",2025,5,9.00000,,3.00000,,,,,4664,"2072,2026","1075,1019",1,2,0.99737,true,2.71663,2.60104,2.90991,3.66486,1.69437,2.49621,3.13042,2.73598,2.76067,1.47412,3.23212,2.85946,3.76316,0.88532,3.29898,0.52666,0.71767,0.34096,0.68156,0.43058,0.23795,0.41463,0.51109,-0.19437,0.63220,0.44768,0.18502,0.34006,0.50211,-0.21043,0.28350,0.46551,-0.35701,0.22803,0.45752,-0.52514,0.22010,0.38070,-0.55896,0.47875,0.43696,-0.12867,0.12968,0.39832,-1.05718,0.44272,0.49256,-0.06929,0.60627,0.46175,0.16938,0.80656,0.63744,0.56809,0.08718,0.49729,-1.25240,0.75612,0.55083,0.40040,0.07074,1565
394327,Legion: The Siberian Story,2024,29,6.95517,,2.33330,12,60,90,,,"2001,2847,2040,2015","1002,1019",2,4,0.92373,true,1.22266,2.61705,4.31412,3.06817,3.43997,3.89214,3.18620,4.40497,4.32785,3.25930,3.80490,3.78236,3.45167,3.99805,4.01062,0.26621,0.62439,-0.34511,0.68948,0.43196,0.25112,0.85231,0.61895,0.79512,0.32853,0.40489,-0.29480,0.87176,0.61288,0.77518,0.82853,0.57215,0.72658,0.25000,0.46306,-0.46665,0.82817,0.53272,0.67345,0.88293,0.58097,1.13681,0.58610,0.51705,0.32553,0.74171,0.53519,0.34509,0.86744,0.53314,0.82560,0.73451,0.61716,0.36488,0.78710,0.67378,0.56508,0.85375,0.59089,0.76591,0.06991,1566
430010,Power Creep,2025,,,,,10,30,30,,,"2072,2055,2819","1029,1017,1020,1024,1120",1,1,0.70091,true,2.35723,2.76821,2.46012,3.46196,1.15015,2.35021,3.03185,4.39826,4.63712,3.59817,4.14564,1.93926,2.91712,1.65669,1.07990,0.44813,0.69523,0.17591,0.74388,0.44504,0.37543,0.23811,0.47655,-0.51131,0.50901,0.43313,0.02186,0.24027,0.46758,-0.51771,0.25180,0.45435,-0.47034,0.20065,0.44772,-0.62847,0.82709,0.53211,0.66849,0.90958,0.60938,1.38655,0.77125,0.53958,0.58800,0.82169,0.56055,0.59160,0.25288,0.39057,-0.48491,0.51117,0.58235,0.01615,0.15418,0.54103,-0.80200,0.17543,0.42589,-0.73934,0.06988,1567
399785,Boundless Stride: Into the Denlands,2024,4,8.62500,,3.00000,14,45,60,1,,"2023,2824,2851,2007,2954,2822,2939","1022,1089,1084,1020",1,4,0.99130,true,2.16773,1.79397,3.41601,3.33665,1.44117,3.67310,3.78319,4.03284,2.88659,3.60477,3.62124,1.94182,2.64000,3.70356,2.00364,0.41210,0.68340,0.08889,0.27414,0.36074,-0.42579,0.65670,0.54997,0.16226,0.44056,0.42414,-0.07891,0.29035,0.48604,-0.35339,0.76333,0.55542,0.55655,0.55692,0.52238,0.15922,0.77486,0.49883,0.39866,0.55836,0.44853,-0.02699,0.77378,0.54002,0.59311,0.67003,0.52152,0.21222,0.25360,0.39077,-0.48310,0.38076,0.56430,-0.16463,0.73271,0.65708,0.39313,0.32241,0.47790,-0.26490,0.06864,1568
419065,Road From Disunion: The American Civil War,2024,1,10.00000,,,14,90,120,,,"2072,2078,2870","1048,1102,1019",2,2,0.97779,true,3.17314,1.68544,2.06225,3.31218,1.24161,3.24540,3.99862,2.49927,1.62574,2.85924,2.64003,1.31144,2.36838,3.11705,0.45659,0.65958,0.74617,0.55060,0.23955,0.35134,-0.51504,0.15094,0.44599,-0.79167,0.43084,0.42239,-0.09859,0.25504,0.47338,-0.46607,0.54575,0.52274,0.22455,0.70605,0.54379,0.38508,0.16102,0.35914,-0.73375,0.09978,0.33266,-1.04512,0.41643,0.49044,0.01566,0.24424,0.44850,-0.49764,0.13689,0.34201,-0.93132,0.28062,0.54661,-0.34183,0.55115,0.62383,0.05068,0.11635,0.39080,-1.05948,0.06799,1569
408758,License to Krill,2024,33,7.89394,5.52499,2.00000,9,15,40,,,"2875,2885,3000,2962,2041,2004,2686",1002,2,5,0.56540,true,1.96463,2.33562,2.09965,4.64717,1.70701,4.15503,3.46930,4.31652,3.54361,1.70504,3.78268,1.73823,4.33925,4.61538,1.23675,0.37068,0.67072,-0.00438,0.52269,0.40761,0.01966,0.16066,0.44886,-0.76533,0.89373,0.51814,0.97494,0.34330,0.50291,-0.20329,0.88184,0.59224,0.93065,0.36780,0.49119,-0.16986,0.81304,0.52466,0.60813,0.78566,0.50890,0.50354,0.15346,0.41368,-0.87833,0.73451,0.53354,0.32901,0.20389,0.37502,-0.62786,0.88184,0.67496,0.94392,0.86888,0.70878,0.92553,0.19092,0.43472,-0.65878,0.06681,1570
416526,Inheritance,2024,2,5.50000,,,14,60,90,,,"2984,2875,2850,2040,3001,2011,2004,2015,2082",1029,1,4,0.58654,true,3.24132,1.76407,2.06691,2.90597,1.31822,3.03862,3.29233,2.94991,2.26831,2.47332,2.81893,2.04941,1.78611,1.33860,2.09824,0.68372,0.75043,0.58191,0.26621,0.35815,-0.45037,0.15238,0.44634,-0.78839,0.26873,0.39325,-0.42524,0.26585,0.47824,-0.42281,0.45389,0.50695,0.06404,0.28818,0.47361,-0.35539,0.30007,0.40019,-0.40099,0.24568,0.39171,-0.52625,0.29863,0.46478,-0.28326,0.29035,0.46181,-0.36821,0.27918,0.39909,-0.40659,0.16066,0.50869,-0.72169,0.12104,0.52299,-0.98773,0.34618,0.48323,-0.21631,0.06634,1571
426519,La Cour de Versailles,2025,21,7.39048,,,12,15,30,,,"2984,2875,2004,2940","1002,1070",2,5,0.66319,true,0.82296,2.90934,5.06307,2.73608,4.63928,4.43344,2.51114,2.22190,4.64921,4.04293,3.71037,3.45722,5.84713,6.35979,3.37845,0.22046,0.59944,-0.52866,0.78638,0.45726,0.49149,0.91895,0.67648,1.32287,0.22442,0.38107,-0.56185,0.94056,0.68899,1.45234,0.92075,0.61351,1.14677,0.09582,0.39598,-1.17437,0.11419,0.33388,-0.93857,0.91138,0.61050,1.39630,0.89445,0.56916,0.93249,0.70677,0.52816,0.27670,0.81916,0.50799,0.59441,0.95893,0.77316,1.92763,0.95857,0.80769,1.94406,0.76945,0.55530,0.44122,0.06608,1572
378074,Castle Up,2024,9,7.55556,,,12,60,90,,,"2838,3004,2910,2900","1002,1029,1035",2,4,0.79102,true,1.74261,2.88248,3.30335,3.21161,2.27853,3.88397,4.15923,3.50221,3.52093,1.40377,3.59511,3.10436,4.53964,3.38524,3.24720,0.33429,0.65686,-0.10634,0.77738,0.45493,0.46940,0.61780,0.54131,0.08287,0.38220,0.41517,-0.17946,0.51009,0.53918,0.11941,0.82637,0.57153,0.72024,0.78350,0.55975,0.55345,0.62572,0.45049,0.00684,0.77990,0.50682,0.48523,0.12320,0.39365,-1.11168,0.65454,0.51958,0.19332,0.73019,0.48069,0.34351,0.89733,0.68801,1.07465,0.65310,0.63903,0.20727,0.74532,0.54791,0.37381,0.06608,1573
413145,Galactic Order,2024,,,,,14,20,30,,,"2072,2948","1017,1120,1016,1113,1019",1,1,0.77950,true,2.62686,2.01883,2.95106,3.45418,1.25187,3.15261,4.12656,3.17426,2.24101,3.11341,3.40415,1.82962,2.48242,2.59820,1.40740,0.50576,0.71206,0.29973,0.35735,0.38020,-0.24086,0.43660,0.51425,-0.16538,0.50396,0.43257,0.01561,0.25576,0.47403,-0.46027,0.50540,0.51565,0.15252,0.77414,0.55650,0.51920,0.43084,0.42062,-0.23533,0.23739,0.38920,-0.54830,0.51225,0.50735,0.21253,0.53566,0.50537,0.05516,0.22586,0.38209,-0.56287,0.32241,0.55404,-0.26743,0.35627,0.59441,-0.25227,0.21686,0.44433,-0.57113,0.06598,1574
429515,Immortal,2024,,,,,14,30,60,,,"2040,2002",1009,2,6,0.52125,true,2.53613,2.31983,2.61548,2.79798,2.23475,3.11783,4.42338,2.99464,2.39904,1.79718,3.04174,3.22754,2.40306,1.69979,3.59453,0.48811,0.70640,0.25807,0.51117,0.40624,0.00668,0.28170,0.48848,-0.40184,0.24063,0.38551,-0.51208,0.49496,0.53640,0.09469,0.48919,0.51300,0.12552,0.86491,0.58600,0.83038,0.32601,0.40426,-0.36796,0.29467,0.40372,-0.42068,0.16607,0.41981,-0.80696,0.35951,0.47839,-0.20702,0.76837,0.49022,0.43109,0.29503,0.54887,-0.31920,0.16066,0.54347,-0.77684,0.81016,0.56746,0.55220,0.06575,1575
395376,Jakarta Traffic,2024,18,8.02778,,2.00000,14,30,60,,,"2961,2011,2081,2007,2876,2828","1079,1059,1031,1011",1,4,0.58751,true,0.81705,0.94682,4.08178,4.12370,4.73205,2.93589,4.35192,4.35469,3.94417,4.75473,5.00970,3.08513,4.80796,3.92009,3.85251,0.21974,0.59907,-0.53137,0.10231,0.28743,-1.12248,0.81988,0.60111,0.63140,0.81304,0.48059,0.55400,0.94380,0.69487,1.50472,0.40886,0.49910,-0.01571,0.84582,0.57889,0.75546,0.81808,0.52814,0.63632,0.84726,0.54571,0.82700,0.96542,0.61650,1.48382,0.91354,0.62485,1.21670,0.72082,0.47921,0.32984,0.91354,0.70548,1.24969,0.77630,0.66936,0.51956,0.83934,0.58199,0.68470,0.06485,1576
389490,Nimbus,2024,16,8.87500,,3.00000,14,20,20,,,"2676,2946,2861,2884",1009,2,2,0.98357,true,1.76209,2.66921,4.02791,2.28960,3.68182,4.21862,2.42437,3.30306,4.24928,2.53673,2.54965,2.62135,3.46337,5.63364,3.56553,0.33934,0.65807,-0.09739,0.71073,0.43648,0.29401,0.81268,0.59697,0.59344,0.13869,0.34904,-0.92089,0.89049,0.62823,0.91173,0.89121,0.59709,0.98001,0.08610,0.38736,-1.26534,0.52594,0.43235,-0.14022,0.87320,0.57375,1.07337,0.31592,0.46899,-0.23414,0.21866,0.44177,-0.56302,0.48847,0.44333,0.00007,0.73703,0.61792,0.37252,0.93264,0.76652,1.52007,0.80584,0.56583,0.53731,0.06412,1577
359801,Valls 1809: Batalla del Puente de Goi,2025,11,8.09091,,2.00000,12,25,30,,4664,"2018,2072,2070,2819","1051,1019",1,2,0.78729,true,3.77436,2.69356,0.44385,2.97638,0.41256,1.72793,4.59029,2.56376,1.27772,1.74497,2.84974,1.50707,1.51523,1.88177,-0.11078,0.86852,0.78371,0.82669,0.72082,0.43858,0.31404,0.02341,0.32168,-1.93209,0.28927,0.39830,-0.36861,0.14121,0.42077,-0.93417,0.14265,0.40681,-0.95339,0.89445,0.60258,1.00536,0.16931,0.36502,-0.68613,0.06556,0.30069,-1.32615,0.15850,0.41634,-0.84740,0.29863,0.46411,-0.34592,0.16931,0.35714,-0.79222,0.12644,0.49105,-0.89841,0.18984,0.55379,-0.67058,0.07961,0.35886,-1.35088,0.06383,1578
375957,Super Squad High,2025,5,9.40000,,,14,45,120,1,,"2023,2040,2891,2819,2027,2814,2015,2082",1116,1,4,0.66253,true,1.98529,2.46935,2.38652,3.29172,1.32677,5.52145,2.09035,2.82542,3.24956,3.03388,3.69336,3.48193,4.23500,4.21649,2.38394,0.37536,0.67201,0.00511,0.59978,0.41918,0.12965,0.22298,0.47089,-0.56318,0.41607,0.42092,-0.11504,0.26801,0.47878,-0.41798,0.98019,0.69663,1.99133,0.05295,0.35417,-1.61551,0.24748,0.38885,-0.49292,0.72046,0.48188,0.26610,0.47586,0.50206,0.15093,0.69849,0.52689,0.26439,0.82169,0.50990,0.61198,0.87068,0.66817,0.87591,0.82169,0.68617,0.69262,0.42687,0.49931,-0.06957,0.06358,1579
402278,The Flames of Fafnir,2024,17,7.19412,,2.00000,14,90,120,,,"2875,2676,2989,2814","1010,1082",1,4,0.99158,true,1.25162,3.89475,5.72647,1.68284,3.49631,1.23974,5.25408,3.26540,3.24911,3.90767,2.50817,3.70982,3.52354,5.77833,3.36756,0.26945,0.62620,-0.33181,0.91823,0.54253,1.30189,0.94561,0.72744,1.79033,0.06484,0.30552,-1.40881,0.87824,0.61646,0.80699,0.08790,0.36952,-1.33235,0.96218,0.66854,1.70126,0.49568,0.42892,-0.16803,0.71974,0.48184,0.26573,0.87140,0.56017,0.82773,0.21254,0.43869,-0.59304,0.85735,0.52753,0.77401,0.75180,0.62184,0.41177,0.93840,0.77472,1.60456,0.76657,0.55469,0.43563,0.06330,1580
413991,Napoleon's End,2024,9,9.00000,,,14,120,600,,,"2841,2072,2967,2947,2974","1051,1019",2,4,1.00000,true,2.80649,2.26430,3.42370,2.87245,2.40095,1.37559,3.42888,2.43443,3.52111,2.06698,2.13749,1.41500,3.45397,2.39135,3.71656,0.54971,0.72328,0.38222,0.47911,0.40144,-0.03899,0.66066,0.55056,0.16768,0.25648,0.39085,-0.45219,0.56196,0.54695,0.18853,0.10231,0.37989,-1.22689,0.35195,0.48718,-0.21223,0.14409,0.35324,-0.78163,0.78026,0.50683,0.48538,0.21037,0.43775,-0.59799,0.13617,0.41110,-0.86120,0.15022,0.35002,-0.85768,0.73595,0.61731,0.36639,0.28818,0.58268,-0.37305,0.82457,0.57433,0.61488,0.06329,1581
375284,"Villa's Vengeance: The Raid on Columbus, New Mexico, March 9, 1916",2024,2,8.50000,,2.00000,12,90,150,,4664,"2046,2018,2857,2841,2072","1102,1019,1065",1,2,0.98999,true,2.63967,1.71960,3.41899,3.43136,2.11220,2.76874,4.08585,2.82477,2.02534,2.73130,3.16887,1.93428,2.57020,2.29445,2.49564,0.51045,0.71286,0.30562,0.25108,0.35430,-0.48695,0.65778,0.55020,0.16436,0.48919,0.43093,-0.00275,0.45569,0.52862,0.02549,0.35375,0.48633,-0.14546,0.75612,0.55246,0.47652,0.24676,0.38879,-0.49340,0.16643,0.36938,-0.72245,0.37212,0.48193,-0.08343,0.41571,0.48786,-0.11505,0.25072,0.39019,-0.48846,0.34906,0.55975,-0.21017,0.26477,0.57719,-0.42963,0.46290,0.50560,-0.01220,0.06268,1582
433232,Micro Disturblings,2024,1,9.00000,,,12,45,50,,,"2661,2819","1002,1017,1024,1079",1,1,0.86567,true,2.66423,1.43320,2.69688,3.61145,1.44433,3.40628,3.72765,3.18656,2.13843,2.85770,3.49084,2.20524,2.33199,2.93951,1.68154,0.51549,0.71440,0.31689,0.17255,0.32952,-0.72248,0.31304,0.49473,-0.34448,0.59834,0.44385,0.14207,0.29071,0.48624,-0.35161,0.63293,0.53503,0.34943,0.51585,0.51686,0.10099,0.43876,0.42174,-0.22624,0.20497,0.37978,-0.63113,0.41571,0.49034,0.01447,0.58682,0.51182,0.11788,0.32853,0.41115,-0.29579,0.26585,0.54424,-0.36557,0.47622,0.61376,-0.05299,0.26297,0.45976,-0.43033,0.06217,1583
403150,World Order,2025,153,7.57386,5.60661,3.46150,14,120,180,,5497,"2080,2664,2040,3099,2819,2015","1021,1094,1001",1,4,1.00000,true,-0.17031,5.48060,5.67016,3.01525,3.90769,1.87889,2.03849,4.01015,5.43506,3.64573,4.87937,6.46698,5.77719,6.70722,6.50433,0.14733,0.53742,-0.98480,0.98055,0.67976,2.60610,0.94344,0.72311,1.75066,0.30476,0.40109,-0.33736,0.90742,0.64256,1.03927,0.16643,0.41835,-0.83621,0.04935,0.34902,-1.66989,0.77233,0.49676,0.38191,0.95497,0.68271,2.03087,0.79143,0.54275,0.62484,0.90346,0.61515,1.12242,0.98415,0.74079,2.73445,0.95749,0.76860,1.88200,0.97046,0.82739,2.14692,0.96362,0.73128,2.04671,0.06198,1584
431781,왓김치 (What Kimchi),2024,2,5.50000,,,14,15,30,,,"2014,2004",1002,3,6,0.59222,true,2.68849,1.65465,2.60838,3.58830,2.45243,3.08677,3.68526,2.08908,2.37729,2.80450,2.61258,2.01086,3.18966,3.05324,2.15730,0.52017,0.71591,0.32804,0.23271,0.34868,-0.54037,0.27918,0.48793,-0.40684,0.57565,0.44219,0.12346,0.57889,0.55022,0.21760,0.47767,0.51062,0.10142,0.48415,0.51265,0.05655,0.09258,0.32178,-1.03664,0.28674,0.40173,-0.43825,0.39769,0.48680,-0.02674,0.23559,0.44646,-0.51750,0.27053,0.39611,-0.43401,0.65094,0.60009,0.19395,0.52558,0.62021,0.01342,0.36347,0.48655,-0.18597,0.06116,1585
