player_id,elo,name
127089,-60.622,Lorenzo Abbruciati
200198,-60.624,Patrik Sudic
108319,-60.629,Steve Wiere
122315,-60.644,Pedro Ecenarro Del Rio
206331,-60.644,Sebastien Collard
104649,-60.657,Juan De Armas
117557,-60.662,Eduard Schneider
113127,-60.671,Wladimir Lerque
103011,-60.672,Gustavo Cavallaro
123889,-60.685,Fedor Andrienko
117383,-60.687,Christian Meyer
107382,-60.688,John Farrington
107672,-60.697,Mario Calautti
121847,-60.706,Nicolas Boulpiquante
132346,-60.710,Salvador Bandeira
125789,-60.717,Felipe Cunha Silva
107984,-60.718,Peter Kerekes
108647,-60.724,Anton Tsymbalov
106275,-60.728,Simon Norenius
145016,-60.737,Julian Saborio
112411,-60.738,Doug Smith
119702,-60.740,Arda Saran
106855,-60.741,Davide Selva
122245,-60.747,Strahinja Trecakov
116770,-60.747,Fred Drilling
190042,-60.753,Aitor Zubiarrain
112154,-60.760,Allan Walton Knight
123753,-60.761,Daniel Ceron
118393,-60.761,Matic Omerzel
102279,-60.763,Gehad El Deeb
202304,-60.772,Ashraf El Sayed
200271,-60.772,Egor Matvievici
124856,-60.788,Jui Yu Chien
117172,-60.800,Atri Madan Mohan
202416,-60.813,Gauderic Vilmaure
101621,-60.815,Misel Klesinger
115363,-60.831,Anton Von Bernuth
109510,-60.833,Declan Friesberg
212735,-60.840,Lars Wagenaar
107856,-60.847,Nick Papac
210404,-60.847,Angel Josue Maleno Rosario
114057,-60.855,Joop Knottenbelt
117091,-60.859,Wai Chuen Choy
133687,-60.862,Zhe Zhou
124744,-60.871,Michael Gagliardi
106085,-60.872,Hamid Reza Nadaf
120805,-60.873,Federico Useleti
104280,-60.876,Rafael Moreno Negrin
208070,-60.876,Nemanja Subanovic
118312,-60.887,Wojciech Milewski
118981,-60.897,Juan Jose Nunez
111036,-60.903,Den Wen Lin
132320,-60.904,Ricardo Gomes
207577,-60.909,Anshumat Srivastava
103838,-60.921,Masato Hatanaka
111517,-60.945,Arturo Zizold
200084,-60.950,Reda Mokhtari
102871,-60.954,Marko Budic
106119,-60.961,Constantin Christ
144700,-60.989,Kaya Gore
121324,-60.989,Ricardo Jorge
118264,-60.993,Gento Miyasaka
114102,-60.995,Herbert J Whitney
106134,-60.996,Andrey Yuzhnyy
210076,-61.007,Ioannis Kountourakis 
114230,-61.008,Leslie Oswald Sheridan Poidevin
202377,-61.052,Hoa Tran Van
206640,-61.056,Mohamed Zakaria Khalil
114621,-61.059,Humphrey Truman
103655,-61.060,Boris Nicola Bakalov
107656,-61.063,Marco Gualdi
115265,-61.066,Royal Richey
110844,-61.067,Luis Alberto Olmedo
110909,-61.071,Fabio Sical
110352,-61.078,Mostafa Saleh
121720,-61.100,James Clow
210275,-61.109,Borja Miralles
101167,-61.116,Jaime Cortes
124165,-61.123,Brandon Laubser
100933,-61.133,Evan Ratner
113352,-61.143,Norman Kitovitz
104531,-61.148,Sergio Ramirez
111704,-61.166,Sukhwa Young
122770,-61.170,Ariel Eisenberg
109238,-61.175,Anton Mavrin
208578,-61.179,Alexander Maggs
107381,-61.179,John Eagleton
208022,-61.183,Ron Mansdorf
207331,-61.190,Vladislav Melnic
110083,-61.197,Rupert Dorey
121048,-61.209,Fernando Javier Gianini
117663,-61.228,Savas Panagiotidis
149138,-61.229,Junior Hakizumwami
140010,-61.231,Felix Hounkpevi
144885,-61.236,Camilo Ponce
210232,-61.259,Illya Maksymchuk 
109531,-61.280,Rodrigo Starling
212477,-61.312,Daniel Marincas
110661,-61.335,Alvaro Cajigal
113457,-61.343,Ed Bulmer
107072,-61.351,Gene Russo
111768,-61.361,Gordan Brkic
100044,-61.390,Sergei Likhachev
109350,-61.391,Daniil Sirota
208718,-61.394,Mason Naumovski
107814,-61.395,Mike Sassano
110488,-61.405,Boris Obama
100355,-61.408,Victor Eke
200386,-61.412,Michael Shaw
123866,-61.413,Stevan Labat
121607,-61.414,Matias Bekerman
124382,-61.415,Beimar Zapata
105667,-61.427,Ankit Sachdeva
108293,-61.430,Stefano Mezzadri
127336,-61.436,Pavel Musaiev
108650,-61.448,Peit Hein Boekel
210504,-61.471,Billy Blaydes
106111,-61.477,Gurinder Singh
207228,-61.496,Roko Horvat
120496,-61.514,Maximilian Wimmer
100513,-61.515,Hugo Roverano
200629,-61.517,Karlo Boljat
109087,-61.530,Dmitri Lomakin
108625,-61.530,Mohammed Rajan Sundera Karuppiah
120042,-61.543,Roberto Dadamo
109505,-61.556,Seung Hoon Ohuchi
107547,-61.558,Lars Lampe
120303,-61.568,Radu Traian Ionescu
107064,-61.576,Gaston Garcia Alonso
120001,-61.585,Nathan Rosenfeld
121538,-61.588,Ilya Karachun
106761,-61.589,Christopher Gillis
122909,-61.597,Andres Martin
105073,-61.599,Zoran Golubovic
101054,-61.599,Lars Holmblad
114065,-61.602,Norman Taylor
109834,-61.604,Dan Birchmore
119970,-61.607,Ernest Seleke
123008,-61.613,Daniel Reig Gonzalez
122284,-61.622,Bruno Mandic
114366,-61.632,Hl Wilson
131898,-61.640,Tomislav Podvinski
121493,-61.646,Jeroen Claeys
132965,-61.659,Serban Mucenic
121758,-61.661,Enrique Mattos
113609,-61.674,H J Gilbert
122473,-61.687,Anatole Bizimana
118071,-61.693,Aaron Talarico
133223,-61.695,Filippo Schena
121035,-61.698,Ramon Gonzalez
213130,-61.708,Mark Ceban
208391,-61.713,Cedric Wouobong Ngoumtsa
212967,-61.719,Eneko Rios Perez
100157,-61.722,Stanley Pasarell
112844,-61.726,Max Combemale
107204,-61.731,Hiroyuki Bamba
210334,-61.731,Shay Bar Menahem
200494,-61.733,Timothy Dollman
121417,-61.733,Giovanni Galuppo
117222,-61.733,Hans Huonder
111170,-61.746,Emmanuel Greff
127340,-61.752,Marin Mise
149263,-61.754,Timmy Karpinski
107842,-61.759,Narc Rodrigues
100888,-61.760,Jarek Srnensky
121552,-61.762,Benedikt Muller
126375,-61.769,Aitor Aramburu
102337,-61.783,Leigh Holland
114098,-61.790,J Brian Sturgeon
209499,-61.798,Jorge Escallon
208336,-61.800,Timothy Phung
106063,-61.805,Finn Meinecke
109339,-61.805,Vamsee Chappidi
210467,-61.807,Rafael Segado Esteve
102504,-61.809,Vitali Chvets
212074,-61.811,Yunes Talavar
144954,-61.812,Nino Portales
119946,-61.813,German Sole
207349,-61.813,Andrii Gryniuk
209039,-61.834,Frank Tayebwa
117616,-61.839,Rhys Hanger
100329,-61.841,Otto Panman
102616,-61.845,Stefan Wirtz
108494,-61.846,Walter Redondo
113767,-61.854,Lionel W Alderson
200355,-61.855,Amit Gabreal
120439,-61.858,Carlos Arboleda Garcia
100754,-61.875,Rafael Avalos Brenes
111179,-61.881,Teeradon Tortrakul
212605,-61.884,Adam Bajurko
209838,-61.906,Ian Parkin
110520,-61.908,Whit Livingston
104801,-61.910,James Feaver
127376,-61.913,Hyeong Don Kim
208090,-61.918,Aleksandar Tomas
122484,-61.922,Moritz Dettinger
126365,-61.957,Sandeep Tirdala
113230,-61.996,Peter Nicholls
118807,-62.007,Juan Carlos Gomez Straffon
132590,-62.008,Alejandro Valencia
209115,-62.021,Oliver Okonkwo
116262,-62.036,W Vincent Astor
206711,-62.038,Torben Steinorth
125076,-62.046,Sourou Gandonou
205969,-62.061,Ofek Amoyal
119198,-62.064,Marek Sramek
104981,-62.066,Christian Guevara
118307,-62.071,Marius Raicea
200311,-62.075,David Redondo Pereira
107979,-62.076,Peter Flintsoe
111844,-62.111,Robert Harrold Berriman
123409,-62.114,Fabio Minozi
202462,-62.119,Yasitha De Silva
104369,-62.126,Arnaud Delgado
206775,-62.135,Zandrix Acob
117478,-62.155,Miao Cui
208418,-62.160,Jonas Schaer
100650,-62.171,Dirk Vestweber
108085,-62.182,Richard Hawkes
123010,-62.189,Sergio Domenech
208392,-62.195,Babji Siva Atturu
210103,-62.211,Luca Parenti
120420,-62.228,Andre Cunha
202871,-62.235,Barry Geraghty
132433,-62.239,Stefan Menichella
125578,-62.240,Tomas Lynch
127313,-62.251,Juan Jose Rosas
113603,-62.254,Henry Vere Shirley Dillon
212297,-62.271,Eytan Miessen
111129,-62.276,Mark Kovacs
118372,-62.277,Min Sang Kim
207275,-62.277,Joshua Rose
108632,-62.280,Federico Camacho
119556,-62.288,Alejandro Breve Nieto
120322,-62.290,Eyal Bensimon
107046,-62.294,Friday Otabor
120174,-62.295,Michal Kozerovsky
200491,-62.318,Florent Casays
119963,-62.318,Suleman Jafarey Hall
133256,-62.330,Aleksa Aleksic
120718,-62.335,Matheus Pereira
125655,-62.341,Behbut Cevansir
122779,-62.342,Agnaldo Nascimento
144691,-62.346,Junya Toyono
118838,-62.383,Sung Hyuk Yu
122380,-62.398,Matan Shay Ganzi
132891,-62.398,Jung Hoon Kim
110816,-62.400,Valerio Boccito
102960,-62.403,Meride Zahirovic
123728,-62.419,Daniel Ludi
111108,-62.438,Kaya Saydas
104343,-62.443,Adrian Gavrila
113038,-62.445,Thomas Hallberg
109836,-62.450,Ken Weatherley
113025,-62.473,Jost Spitzer
121342,-62.477,Alexander Hillbricht
200232,-62.482,Chung Han Tsai
212500,-62.489,Iago Dominguez Alvarez
123804,-62.501,Sam De Paepe
144847,-62.507,Mohammad Karegaran
108882,-62.511,Mark Choy
116915,-62.512,Morton S Paton
102308,-62.522,Victor Ivanchev
121481,-62.529,Inaki Alcalde Perez Ilzarb
118774,-62.531,Mohamed Al Emam
212568,-62.538,Noah Merre
121498,-62.545,Francois Chatelle
210634,-62.554,Chris Spyrou
108758,-62.556,Kossi Loglo
145002,-62.561,Thomas Linge
118637,-62.577,Martin Hochstrasser
113611,-62.577,Bill Swinden
124128,-62.589,Thanasit Issaraporn
113898,-62.593,Claude Barrelet De Ricou
116834,-62.614,Marcus Gambus
107878,-62.624,Ogi Mitra
117708,-62.643,Conor Taylor
104630,-62.648,Joao Wiesinger
101676,-62.650,Adam Anderson
211570,-62.650,Cesar Cruz
108586,-62.652,Augusto Sanabria
122824,-62.653,Tau Murapa
122496,-62.660,Yutaro Matsuzaki
118758,-62.677,Ron Mercer
209065,-62.682,Youcef Rihane
209375,-62.696,Michael Alejandro Beltran Rubio
123194,-62.702,Davide Cocco
202232,-62.707,Oleg Ladik
110822,-62.707,Faisal Rahman
117371,-62.708,Agustin Pacheco
104929,-62.712,Tristan Farron Mahon
200103,-62.748,Leandros Papayiannis
110247,-62.754,Colin Mchugo
107400,-62.761,John Whiteford
102094,-62.786,Julius Pohjola
102907,-62.794,Danijel Kruslin
208764,-62.800,Floris Podzimek
121899,-62.820,Daniele Pepe
122157,-62.827,Tomasz Soltyka
210434,-62.843,Charlie Camus
136361,-62.860,Vahid Rezaei
212745,-62.887,Tadeo Meneo
119308,-62.890,Mirko Balestro
120748,-62.890,Antonio Arce
207588,-62.908,Simonas Zukauskas
126500,-62.918,Miguel Alvarez Hevia
117838,-62.923,Lars Hjarrand
112830,-62.935,Domingo Torralva Ponsa
144898,-62.943,Luca Narcisi
109492,-62.943,Michael Schneider
117933,-62.957,Pawel Kozak
110912,-62.959,Wilfredo Henry Torriente
210152,-62.962,Simon Malis
104189,-62.963,Antonio Zaragoza
113004,-62.984,Patrick Tiberghien
110855,-63.004,Dawood Dawoodian
101268,-63.004,Audun Jensen
208933,-63.016,Dian Nedev
104855,-63.028,Dawid Piatkowski
109655,-63.041,Goran Kovacevic
208081,-63.049,Cheng Han
113246,-63.061,Istvan Sikorski
118877,-63.068,Sergio Sanchez
122591,-63.089,Ram Kapach
126374,-63.091,Vladyslav Yanchenko
100890,-63.097,Rashid Malik
108094,-63.100,Rick Kepler
209635,-63.100,Robert Armytage
109294,-63.111,Brad Sherwood
110773,-63.127,Issei Okamura
103266,-63.129,Matthis Kempe Bergman
121077,-63.129,Tsvetan Petrov
120911,-63.133,Nikola Dimitrov
122792,-63.139,Fernando Melo
117579,-63.143,Kristofer Stahlberg
124665,-63.148,Tim Van Laere
121964,-63.154,Charlie Cutler
108791,-63.156,Oskars Vaskis
210286,-63.167,Zelimir Rudan
120638,-63.175,Nemanja Lazic
138982,-63.178,Aymen Ikhlef
121961,-63.182,Francisco Stuardo
118286,-63.186,Mikhail Chaduneli
123750,-63.187,Miguel Becerra
125709,-63.202,Khwaja Saeed Hai
108978,-63.202,Nick Van Rosberg
118218,-63.205,Lucas Regas Melero
112748,-63.209,Adrien Aron
120820,-63.210,Rafael Paez
107850,-63.210,Nial Brash
204857,-63.219,Michael Commings
115465,-63.225,G Frederick Roll
106466,-63.230,Alberto Franco
118435,-63.231,Esteban Zanetti
121132,-63.236,Leonardo Nahar
138636,-63.243,Tomas Kaluzik
103642,-63.245,Shan Jiang
202286,-63.247,Odeda Muhammad Arazza
210564,-63.248,Jakub Ostajewski
209847,-63.258,Dorian Tremblay
123140,-63.266,Mulyadi Mulyadi
117545,-63.266,Javier Ferrer Ern
118599,-63.279,Thiago Gondim
134940,-63.285,Mattia Bedolo
117160,-63.288,Jose De Verda
123592,-63.296,Henrik Rosvall
119565,-63.296,Lior Barbash
109260,-63.308,Philippe Sylvestre
109283,-63.311,Rynat Khusainov
106934,-63.320,Emeka Elechi
113541,-63.346,Malcolm Gracie
200612,-63.354,Nikita Potapov
108685,-63.360,Frederick Sletting Johnsen
110481,-63.362,Thomas Knights
125684,-63.367,Po Tao
104479,-63.367,Sarvar Ikramov
122061,-63.372,Takuya Shirai
108159,-63.375,Rohit Rajpal
118483,-63.379,Carlos Andres Nunez
113237,-63.385,Jan Radzio
107280,-63.395,Jan Svensen
108152,-63.398,Roger Grant
110737,-63.413,Ivan Turudic
120995,-63.422,Simone Golia
118646,-63.430,Sidharth Sharma
106886,-63.431,Dmitro Tolok
118095,-63.440,Vanja Vidojkovic
110068,-63.443,Paul Cranis
134677,-63.443,Juan Borba
211038,-63.450,Lindsay Straney
103772,-63.460,Matteo Galli
117931,-63.463,Mirza Erkan Naibi
207522,-63.463,Sida Zeng
119499,-63.468,Mikhail Pavlov
105884,-63.477,Matias Salinas
123598,-63.484,Nick Williams
211770,-63.487,Venedikt Tsirikidze
144925,-63.488,Nitin Kumar Sinha
108822,-63.488,Andrej Krasevec
213212,-63.494,Aliaksandr Shymanovich
118107,-63.525,Igor Branisa
210713,-63.529,Luca Matteo Sobbe
109335,-63.531,Aleksandre Kondulukov
121625,-63.532,Juan Antonio Los Santos
126315,-63.544,Leonardo Biffi
117996,-63.560,Nguey Lay
208855,-63.564,Christopher Papa
208080,-63.566,Chenhe Li
213095,-63.566,Muni Ananth Mani
132815,-63.568,Abdulla Al Jufairi
103282,-63.592,Tiago Sousa
123474,-63.596,Michael Grass
111205,-63.605,Manuel Luis Lamelas
113849,-63.608,Louis B Dailey Jr
212611,-63.609,Kai Milburn
113118,-63.628,Eddie Mandelbaum
121691,-63.641,Luciano Di Scala
109235,-63.642,Andrei Khlebnikov
212791,-63.645,Maksym Khlyvniuk
102543,-63.651,Chia Yen Tsai
105665,-63.654,Robert Coman
108086,-63.674,Richard Lubner
210487,-63.685,Kenneth Rabinad Vila
206157,-63.686,Nicolas Bianchi
112335,-63.696,Bill Johnson
120094,-63.705,Enrique Huelin Alvarez
102853,-63.711,Pablo Montana
112323,-63.712,John Blacklock
127305,-63.713,Santiago Villarruel
111619,-63.719,Michael Andersen
210172,-63.722,Hamzeh Al Aswad
100341,-63.730,Gonzalo Nunez
118601,-63.732,Tiago Espirito Santo
117017,-63.735,Jack Wright
106482,-63.739,Alessandro Fornaro
119202,-63.740,Ketut Nesa Arta
124834,-63.741,Peter Holik
109255,-63.758,Enrique Naranjo
113053,-63.761,Pierre Chevalier
208187,-63.764,Raul Gerardo Centeno Arteaga
106583,-63.788,Armando Cornejo
104998,-63.791,Michael Shabaz
210512,-63.791,Shuannon Tricerri
111529,-63.793,Alejandro Aybar
120365,-63.793,Raymond Hayford
210089,-63.794,Ozan Colak
124324,-63.802,Christoph Handl
106212,-63.809,Lukas Vrnak
208520,-63.820,Alex Bulte
212475,-63.829,Tancredi Alfano
133773,-63.833,Domen Gostincar
120310,-63.842,Boran Poljancic
138981,-63.849,Walid Bendiffallah
103380,-63.853,Torsten Wolpers
102662,-63.853,Michal Piekos
111762,-63.855,Emmett A Egger
126509,-63.900,Toni Stanca
106893,-63.927,Dong Hwan Lee
103864,-63.934,Mohamed Mamoun
200592,-63.938,Xavier Gabarro
117879,-63.951,Pawel Sebastyanski
144844,-63.954,Tin Chen
102712,-63.967,Joshua Hausman
126639,-63.980,Iulian Mihai Crisan Zara
121272,-63.984,Juan Pablo Larrateguy
121129,-63.997,Andre Vidaller
120825,-64.023,Arsalan Mohammadi
210204,-64.035,Drazen Petrovic
100441,-64.050,Mark Darby
120189,-64.081,Julian Rodriguez
209392,-64.098,Reece Falck
119659,-64.104,Pier Francesco Prudentini
122103,-64.106,Nizar Belmati
120661,-64.115,Tomas Toman
109515,-64.118,Gunter Austerhuber
105740,-64.128,Francesco Garzelli
113129,-64.130,Luis Carles
109289,-64.144,Christoph Radecke
121423,-64.146,Young Jae Kim
114946,-64.148,Don Walraven
112972,-64.151,Miecyslav Rybarczyk
212699,-64.155,Amirali Ghavam
114653,-64.155,Jc Maxwell Scott
207203,-64.164,Abhinansu Borthakur
117003,-64.176,Eduardo Stanham
107390,-64.182,John Molin
208688,-64.182,Roni Rikkonen
111405,-64.188,Vladimir Zinyakov
107211,-64.189,Horacio Rearte
207798,-64.193,Matthew Terry
117600,-64.194,Nicolas Guilbot
108892,-64.200,Nejc Podkrajsek
110752,-64.214,Vicente Bronstein
117430,-64.215,Rafael Cruz
123092,-64.222,Cedric Swistak
113600,-64.238,William Percy Pinckney
117530,-64.260,Jose Ferrol Garcia
123347,-64.267,Pawel Yakounine
103072,-64.270,Jean Marcel Bourgaul Du Coudray
210578,-64.276,Joseph White
113895,-64.277,R C Wackett
209307,-64.283,Hans Peter Kaufmann
126540,-64.290,Peter Vajda
200237,-64.293,Lourenzo Gasperini
114861,-64.294,J Norman Anderson
132896,-64.313,Minseob Lim
123774,-64.314,David Simunek
121743,-64.314,Patryk Janik
123462,-64.316,Quentin Huff
126531,-64.317,Philipp Scholz
202300,-64.329,Phuong Van Nguyen
211581,-64.335,Leanid Boika
107585,-64.350,Lucio Pontoni
200314,-64.353,Dejan Antonic
210175,-64.362,Nicolas Buitrago
104258,-64.370,Juan Enrique Crosa
208387,-64.387,Michal Wozniak
107322,-64.387,Jeff Martinez
118316,-64.390,Stefan Weeda
122858,-64.392,Russell Stuart
119011,-64.444,Clemens Breuss
206755,-64.458,Thomas Brees
120419,-64.471,Lucas Lopasso
111155,-64.472,Ignacio Taboada
200486,-64.473,Roee Benya
128064,-64.493,Mark Flavius Andres
209329,-64.497,Marco Mania
210383,-64.506,Kris Alessandro Hernandez Mariona
119221,-64.516,Nikola Djordjevic
117659,-64.517,Scott Mckenzie
207756,-64.528,Adam Jones
210251,-64.528,Dean Cooper Kirby 
120888,-64.528,Matias Supan
119854,-64.530,Fedor Malin
108723,-64.536,Alexander Tavkhelidze
209198,-64.539,Gian Luca Tanner
109293,-64.548,Francisco Zambon
119349,-64.575,Frank Potthoff
104103,-64.577,Arkaitz Manzarbeitia Ugate
106881,-64.578,Dieter Joehle
106316,-64.585,Vitor Augusto Bitencourt Pinheiro
133276,-64.588,Dani Andres Rodrigues Acosta
115023,-64.591,Dick Ogden
118940,-64.606,Motonobu Nakagomi
124301,-64.606,Jean Charles Flambeux
113378,-64.610,Brian Royds
119020,-64.621,Jozef Maras
144948,-64.627,Giorgos Konstantinou
211582,-64.628,Federico Boscarino
124334,-64.639,Jerome Oliveri
114363,-64.640,James Herbert Crispe
111284,-64.651,Anthony Hampson
132784,-64.659,Albert Freixas Palomino
117151,-64.660,Ingvar Garell
113747,-64.660,Alexander Blair
105598,-64.668,Peter Goldsteiner
135377,-64.677,Omar Said
120489,-64.678,Predrag Nedeljkovic
117926,-64.701,Russell Schluter
206861,-64.703,Roko Savin
124306,-64.705,Gavin Jeftha
209975,-64.717,Peter Nad
117572,-64.728,Mikko Haulos
121994,-64.732,Hector Ramirez Rodriguez
113946,-64.738,John H Shales
211622,-64.743,Loan Lestir
122836,-64.749,Andrew Junkuhn
211721,-64.759,Milosz Sroka
107524,-64.763,Kodzo Apeti
149142,-64.764,Tanguy Genier
103562,-64.764,Sam Swan
118584,-64.769,Alok Bhide
210228,-64.769,Alexandar Balj
118888,-64.769,Gregory Levy
211053,-64.785,Adel Talaat Farid
119399,-64.786,Felipe Fingerl
118905,-64.789,Parthasarthy Bhattacharya
102931,-64.832,Daniel Lencina Ribes
101754,-64.836,Claudio Rodilosso
124775,-64.847,Bart Sztapka
125145,-64.849,Rodrigo Brito
212545,-64.852,Henry Lieberman
103633,-64.899,Marco Mazzotta
111466,-64.900,Artur Rusiecki
134855,-64.908,Roman Zhurbin
208478,-64.910,Hans Albert Schubert
206791,-64.912,Manfred Brandes
103576,-64.913,Barry Fulcher
109987,-64.915,Al Bunis
123408,-64.935,Burak Berksoy
123337,-64.938,Stefano Gianfaldoni
121928,-64.940,James Hignett
123607,-64.946,John Quimby
121807,-64.947,Matej Klobusovsky
112895,-64.947,Robert Colin
102319,-64.954,Benjamin Budziak
114972,-64.958,Max Brown
212581,-64.960,Harold Van Raemdonck 
123215,-64.979,Marcos Garzo Tusquets
119839,-64.983,Martijn Helmonds
126357,-65.009,Oscar Mancineiras Cornella
117888,-65.009,Cristian Florentin Voinea
208403,-65.012,Joubert Klopper
113222,-65.013,Ray Weedon
133315,-65.054,Ariel Ilarslan Russo
122654,-65.060,Ryoma Sloane
118220,-65.063,Andrea Pesce
122728,-65.070,Thomas Weindorfer
103309,-65.090,Michael Logarzo
210111,-65.094,Maj Premzl
119284,-65.100,Khaled Al Thawadi
100679,-65.124,Jeremy Dier
103654,-65.125,David Cors
123399,-65.125,Kerim Aydin
109673,-65.138,Damian Hume
106752,-65.139,Christoph Parringer
122956,-65.147,Mikkel Jakobsen
114769,-65.152,Macdonald Mathey
124619,-65.167,Maximiliano Degorgue
118285,-65.173,Peter Kudyma
207990,-65.203,Moritz Thiem
106259,-65.204,Kamil Khalil
126598,-65.209,Igor Saveljic
107558,-65.210,Leandro Almeida
123464,-65.215,Peter Langone
113550,-65.220,Roy Dixon
103815,-65.225,Eduardo Magadan Castro
123987,-65.231,Mario Matejcek
115223,-65.232,Robert Mcclave
108375,-65.239,Thierry Purini
110670,-65.240,Bogdan Andrii
109491,-65.241,Andrea Turini
113908,-65.252,G Oswald Jameson
211358,-65.255,Adam Majchrzak
113279,-65.256,Andy Stern
117345,-65.260,Seri Charuchinda
101988,-65.262,Agustin Mundina
112440,-65.267,John McDonald
115022,-65.277,Red Sledge
116911,-65.279,S H Hooper
106094,-65.282,Sumeet Shinde
113369,-65.296,Cliff J Hovell
120714,-65.311,Andrei Gratian Onciu
106092,-65.321,Ashot Khacharyan
111606,-65.325,Matthew Trudgeon
126445,-65.334,Morgan Bourbon
123587,-65.348,Stephen Summer
101064,-65.348,David Lewis
103526,-65.354,Diego Zorzi
116237,-65.358,He Colton
125100,-65.368,Michael Meschede
108176,-65.371,Roope Kalajo
123817,-65.377,Timi Kivijarvi
121154,-65.378,Sina Adabi
117420,-65.384,Jose Antelo
123272,-65.386,Samir Razzak
206180,-65.386,Oezen Usakli
113827,-65.407,Carl Fischer
122016,-65.411,Pedro Ortega
126242,-65.416,Khrystyyan Shpilka
121005,-65.419,Ahmed Ali
114085,-65.424,Stig Martenson
104197,-65.425,David Ortiz Djian
144671,-65.433,Vaishnav Bendalam
132248,-65.434,Cagatay Sami Soke
122093,-65.440,Seungri Choi
211600,-65.451,Carlos Giraldi
101707,-65.473,Yuval Karutzi
118224,-65.479,Rodolfo Cappa
125837,-65.487,Kevin Sielmann
110053,-65.496,Ian Beverly
126566,-65.498,Kyle Joshua Dandan
111673,-65.499,Rodrigo Schtscherbyna
118098,-65.501,Gabriel Cruciat
121676,-65.504,Manuel Proell
123937,-65.511,Christian Perinti
117401,-65.521,Otakar Ungerman
123581,-65.534,Michael Bucon
126679,-65.542,Carlos Capel
117041,-65.546,Daniel Hernandez
210386,-65.548,Rafael Botran Neutze
