rank,bgg_id,avg_rating,bayes_rating,num_ratings
5379,193212,5.72222,5.57939,81
5380,37198,5.63750,5.57938,199
5381,191543,5.75692,5.57925,65
5382,4855,5.94839,5.57865,31
5383,157673,5.79245,5.57799,53
5384,1404,5.89167,5.57759,36
5385,403,5.64512,5.57684,164
5386,32,5.84293,5.57672,42
5387,177210,5.91364,5.57637,33
5388,293878,5.93468,5.57624,31
5389,181390,5.84048,5.57617,42
5390,2409,5.73429,5.57602,70
5391,1536,5.77321,5.57584,56
5392,220780,5.73647,5.57523,68
5393,124490,5.79878,5.57518,49
5394,2189,5.91750,5.57517,32
5395,2281,5.70233,5.57509,86
5396,244948,5.89559,5.57483,34
5397,137789,5.88286,5.57414,35
5398,1036,5.93333,5.57398,30
5398,167463,5.93333,5.57398,30
5400,38195,5.73235,5.57392,68
5401,11929,5.85658,5.57375,38
5402,8107,5.80213,5.57368,47
5403,4983,5.75000,5.57291,60
5404,162580,5.72254,5.57290,71
5405,1376,5.67900,5.57284,100
5406,30951,5.83750,5.57268,40
5407,167292,5.71184,5.57261,76
5408,23402,5.82381,5.57244,42
5409,391565,5.86528,5.57236,36
5410,164589,5.80059,5.57212,46
5411,93555,5.82143,5.57191,42
5412,32333,5.87941,5.57177,34
5413,129904,5.76481,5.57160,54
5414,471,5.83846,5.57145,39
5415,152237,5.72000,5.57138,70
5416,76247,5.71528,5.57119,72
5417,153388,5.85135,5.57114,37
5418,1081,5.78646,5.57097,48
5419,340899,5.86571,5.57082,35
5420,6660,5.84211,5.57075,38
5421,291236,5.64885,5.57047,131
5422,29387,5.65862,5.57030,116
5423,236459,5.81951,5.57015,41
5424,60035,5.87059,5.57010,34
5425,144420,5.86000,5.56972,35
5425,216301,5.86000,5.56972,35
5427,428,5.69506,5.56969,81
5428,607,5.70822,5.56949,73
5429,13729,5.67935,5.56941,92
5430,271044,5.68964,5.56934,84
5431,230408,5.76308,5.56918,52
5432,67038,5.85714,5.56916,35
5433,153432,5.78298,5.56901,47
5434,34291,5.86471,5.56899,34
5435,2364,5.80233,5.56888,43
5436,286834,5.75091,5.56875,55
5437,19651,5.81875,5.56865,40
5438,111999,5.88125,5.56864,32
5439,58565,5.90000,5.56829,30
5440,15474,5.79884,5.56809,43
5441,245376,5.85143,5.56806,35
5442,167468,5.89667,5.56772,30
5443,1004,5.75000,5.56759,54
5444,80942,5.72381,5.56755,63
5445,90375,5.70942,5.56729,69
5446,206,5.82105,5.56640,38
5447,93044,5.88667,5.56601,30
5448,85394,5.69861,5.56568,72
5449,153372,5.84706,5.56565,34
5450,3921,5.74259,5.56559,54
5450,90190,5.74259,5.56559,54
5452,209649,5.77778,5.56554,45
5453,41291,5.68608,5.56541,79
5454,118337,5.78068,5.56509,44
5455,270836,5.63412,5.56474,136
5456,290,5.85938,5.56470,32
5457,286535,5.81892,5.56458,37
5458,2947,5.63858,5.56453,127
5459,257073,5.80513,5.56442,39
5460,130725,5.81111,5.56434,38
5461,317299,5.81757,5.56430,37
5462,32154,5.79268,5.56426,41
5463,20952,5.63309,5.56425,136
5464,55315,5.75833,5.56401,48
5465,34255,5.65437,5.56392,103
5466,355,5.75625,5.56349,48
5467,67436,5.86129,5.56337,31
5468,341426,5.87000,5.56316,30
5469,37686,5.77674,5.56305,43
5470,86033,5.81081,5.56293,37
5471,2944,5.58471,5.56278,417
5472,359132,5.83939,5.56266,33
5473,89918,5.66517,5.56262,89
5474,73312,5.86667,5.56259,30
5474,176361,5.86667,5.56259,30
5476,158243,5.74118,5.56252,51
5477,2672,5.66837,5.56249,86
5478,73538,5.69848,5.56187,66
5479,7708,5.82647,5.56176,34
5480,9297,5.70000,5.56169,65
5481,1082,5.80833,5.56108,36
5482,130600,5.77561,5.56051,41
5483,182116,5.81765,5.56009,34
5484,180785,5.76279,5.55987,43
5485,1390,5.73400,5.55978,50
5486,194577,5.85000,5.55975,30
5487,1827,5.83871,5.55941,31
5488,2240,5.70333,5.55930,60
5489,38778,5.66543,5.55910,81
5490,254546,5.72745,5.55896,51
5491,3794,5.80286,5.55865,35
5492,17075,5.74239,5.55815,46
5493,24771,5.68846,5.55813,65
5494,1950,5.62015,5.55755,134
5495,2701,5.79714,5.55754,35
5496,89403,5.74773,5.55745,44
5497,18117,5.65116,5.55610,86
5498,102835,5.77105,5.55606,38
5499,99437,5.76538,5.55603,39
5500,172168,5.76410,5.55576,39
5501,144631,5.79412,5.55564,34
5502,404,5.71600,5.55518,50
5503,210,5.75122,5.55516,41
5504,27155,5.63301,5.55508,103
5505,40761,5.72188,5.55497,48
5506,6994,5.70566,5.55485,53
5507,1087,5.70000,5.55480,55
5508,16693,5.72826,5.55476,46
5509,352,5.81091,5.55454,31
5510,2025,5.61087,5.55392,138
5511,43041,5.75513,5.55386,39
5512,21930,5.69596,5.55369,55
5513,21464,5.65385,5.55364,78
5514,118025,5.61880,5.55291,117
5515,1218,5.64464,5.55289,84
5516,141087,5.77941,5.55286,34
5517,131450,5.79094,5.55238,32
5518,2217,5.73333,5.55220,42
5519,3485,5.70612,5.55187,49
5520,121423,5.68661,5.55180,56
5521,9675,5.62938,5.55170,97
5522,66608,5.80000,5.55121,30
5523,166532,5.75270,5.55117,37
5524,117549,5.78313,5.55098,32
5525,282765,5.73171,5.55087,41
5526,93472,5.71556,5.55086,45
5527,5668,5.67759,5.55056,58
5528,3182,5.66563,5.55054,64
5529,1398,5.65652,5.55029,69
5530,63395,5.76471,5.55007,34
5531,271043,5.68396,5.54906,53
5532,2203,5.73684,5.54898,38
5533,2304,5.77742,5.54866,31
5534,27710,5.55942,5.54863,657
5535,196379,5.65303,5.54770,66
5536,165587,5.75758,5.54756,33
5537,9139,5.67273,5.54733,55
5538,34001,5.64571,5.54728,70
5539,231620,5.74286,5.54703,35
5540,85340,5.68571,5.54673,49
5541,184346,5.72973,5.54652,37
5542,1777,5.62771,5.54634,83
5543,13475,5.77000,5.54609,30
5544,884,5.69773,5.54585,44
5544,264452,5.69773,5.54585,44
5546,287189,5.76667,5.54552,30
5547,1319,5.72432,5.54542,37
5548,281417,5.65948,5.54540,58
5549,298017,5.70488,5.54498,41
5550,2310,5.65593,5.54494,59
5551,3294,5.57225,5.54466,236
5552,509,5.60000,5.54389,114
5553,119407,5.72794,5.54312,34
5554,3705,5.74194,5.54244,31
5555,245710,5.63906,5.54243,64
5556,19399,5.73438,5.54220,32
5557,166640,5.72727,5.54196,33
5558,1297,5.68372,5.54186,43
5559,11084,5.73125,5.54164,32
5560,5824,5.66667,5.54129,48
5561,152758,5.70270,5.54104,37
5562,111327,5.73226,5.54074,31
5563,295,5.71818,5.54028,33
5564,940,5.72187,5.53995,32
5565,18931,5.59898,5.53980,98
5566,9272,5.72581,5.53961,31
5567,88016,5.66087,5.53860,46
5568,1300,5.58805,5.53846,113
5569,173336,5.65978,5.53833,46
5570,19957,5.63448,5.53829,58
5571,1981,5.71250,5.53826,32
5572,274049,5.64189,5.53784,53
5573,24935,5.61389,5.53766,72
5574,388,5.58727,5.53754,110
5575,243437,5.70968,5.53678,31
5576,1132,5.69412,5.53672,34
5577,134,5.68571,5.53596,35
5578,34373,5.63765,5.53568,51
5579,100758,5.62679,5.53520,56
5580,135327,5.63000,5.53515,54
5581,148,5.70000,5.53508,31
5582,182605,5.62316,5.53463,57
5583,2472,5.60985,5.53424,66
5584,132251,5.63400,5.53423,50
5585,125148,5.69967,5.53409,30
5586,1420,5.67647,5.53338,34
5587,7719,5.65000,5.53293,41
5588,3633,5.55484,5.53281,217
5589,15311,5.64091,5.53268,44
5589,237082,5.64091,5.53268,44
5591,10520,5.65125,5.53257,40
5592,497,5.61887,5.53170,53
5593,245214,5.62979,5.53165,47
5594,172312,5.68533,5.53164,30
5595,34185,5.62500,5.53097,48
5596,41311,5.64375,5.53096,40
5597,655,5.58033,5.53088,91
5598,106836,5.66667,5.53077,33
5599,27532,5.57789,5.53074,95
5600,6050,5.61765,5.53050,51
5601,2843,5.58140,5.53021,86
5602,64657,5.67333,5.52959,30
5603,285893,5.60000,5.52951,61
5604,1354,5.63293,5.52919,41
5605,109005,5.66452,5.52886,31
5606,117555,5.61429,5.52876,49
5607,14119,5.66129,5.52829,31
5608,40830,5.62326,5.52808,43
5609,6554,5.65152,5.52797,33
5610,5014,5.60784,5.52796,51
5611,1407,5.64412,5.52726,34
5612,1325,5.61087,5.52660,46
5613,177844,5.65333,5.52618,30
5614,1346,5.64516,5.52546,31
5615,38287,5.64062,5.52532,32
5616,2146,5.58860,5.52491,57
5617,697,5.63750,5.52476,32
5618,5767,5.55372,5.52437,121
5619,1253,5.56667,5.52382,81
5620,42636,5.56322,5.52363,87
5621,408,5.63032,5.52286,31
5622,1701,5.59391,5.52253,46
5623,21641,5.57459,5.52201,61
5624,260815,5.60000,5.52111,39
5625,246757,5.60000,5.52068,38
5626,69602,5.53850,5.52056,167
5627,23848,5.58929,5.51998,42
5628,840,5.56667,5.51944,60
5629,25677,5.56349,5.51916,63
5630,159566,5.60000,5.51892,34
5631,226610,5.55057,5.51891,87
5632,4402,5.57955,5.51845,44
5633,429,5.55325,5.51841,77
5634,13362,5.57778,5.51835,45
5635,1140,5.58049,5.51767,41
5636,172310,5.55382,5.51712,68
5637,1875,5.60000,5.51707,30
5638,1947,5.58824,5.51669,34
5639,154476,5.55303,5.51653,66
5640,142687,5.54932,5.51646,73
5641,12453,5.57143,5.51598,42
5642,633,5.57568,5.51532,37
5643,18840,5.56667,5.51491,42
5644,146188,5.56842,5.51415,38
5645,171221,5.58065,5.51415,31
5646,55835,5.53875,5.51373,80
5647,140997,5.54000,5.51371,76
5648,281680,5.56833,5.51354,36
5649,182218,5.57516,5.51318,31
5650,144417,5.57667,5.51309,30
5651,180570,5.55435,5.51304,46
5652,271042,5.54745,5.51230,51
5653,446,5.54528,5.51208,53
5654,188181,5.55676,5.51149,37
5655,56406,5.54208,5.51043,48
5656,4555,5.54222,5.50996,45
5657,39699,5.53088,5.50983,68
5658,1435,5.54091,5.50949,44
5659,27363,5.54753,5.50942,36
5660,219,5.54167,5.50825,36
5661,136587,5.54054,5.50821,37
5662,5258,5.53415,5.50750,41
5663,132532,5.53226,5.50566,31
5664,257962,5.52500,5.50538,40
5665,32751,5.52645,5.50464,31
5666,218314,5.51717,5.50412,46
5667,257955,5.51970,5.50364,33
5668,2186,5.51667,5.50330,36
5669,191473,5.51429,5.50277,35
5670,158742,5.50606,5.50112,33
5671,32194,5.50526,5.50109,38
5672,78247,5.50333,5.50057,30
5673,290462,5.50237,5.50040,30
5674,27,5.50000,5.50000,40
5674,1157,5.50000,5.50000,31
5674,2175,5.50000,5.50000,30
5674,12544,5.50000,5.50000,40
5674,40958,5.50000,5.50000,44
5679,4040,5.49939,5.49964,214
5680,93194,5.49778,5.49948,45
5681,179280,5.49565,5.49896,46
5682,954,5.49429,5.49889,35
5683,2392,5.49792,5.49849,390
5684,2940,5.49024,5.49786,41
5685,2399,5.48485,5.49720,33
5686,14017,5.48382,5.49694,34
5687,1748,5.48333,5.49670,36
5688,170415,5.48795,5.49563,83
5689,2792,5.48500,5.49563,60
5690,2003,5.47576,5.49552,33
5691,765,5.47273,5.49496,33
5692,4395,5.48687,5.49469,99
5693,2536,5.47619,5.49467,42
5694,1299,5.47222,5.49450,36
5695,257964,5.46937,5.49449,32
5696,2537,5.47818,5.49402,55
5697,1551,5.47159,5.49341,44
5698,9202,5.48229,5.49297,96
5699,15196,5.46000,5.49225,35
5700,79068,5.46667,5.49214,45
5701,2718,5.46429,5.49201,42
5702,3947,5.46154,5.49188,39
5703,462,5.45833,5.49175,36
5704,172510,5.45892,5.49168,37
5705,2337,5.45588,5.49165,34
5706,1899,5.47753,5.49148,89
5707,93185,5.45000,5.49146,30
5708,4864,5.46200,5.49029,50
5709,207370,5.47326,5.49007,86
5710,24770,5.45918,5.48973,49
5711,177807,5.43939,5.48881,33
5712,8273,5.47128,5.48874,94
5713,4780,5.43571,5.48755,35
5714,146146,5.45000,5.48723,50
5715,9021,5.44468,5.48651,47
5716,178,5.42647,5.48609,34
5717,298477,5.41935,5.48585,31
5718,510,5.43864,5.48577,44
5719,156786,5.45303,5.48536,66
5720,142334,5.44915,5.48535,59
5721,1305,5.41765,5.48442,34
5722,203401,5.42564,5.48430,39
5723,99770,5.42727,5.48313,44
5724,182194,5.41842,5.48313,38
5725,13328,5.40625,5.48312,32
5726,260790,5.40323,5.48303,31
5727,38981,5.43636,5.48256,55
5728,23656,5.42326,5.48251,43
5729,236360,5.42917,5.48245,48
5730,11202,5.43173,5.48205,52
5731,2608,5.40714,5.48202,35
5732,59060,5.40833,5.48184,36
5733,158791,5.40278,5.48074,36
5734,605,5.39091,5.47986,33
5735,341465,5.37903,5.47878,31
5736,40961,5.38125,5.47862,32
5737,217340,5.39167,5.47854,36
5738,1860,5.40000,5.47846,40
5739,773,5.39189,5.47811,37
5740,13121,5.38235,5.47774,34
5741,6953,5.37500,5.47749,32
5742,5354,5.37097,5.47737,31
5742,19647,5.37097,5.47737,31
5744,83629,5.43403,5.47719,77
5745,18265,5.41321,5.47685,53
5746,146496,5.45070,5.47567,142
5747,363,5.35938,5.47468,32
5748,108711,5.35355,5.47431,31
5749,341484,5.40702,5.47386,57
5750,16226,5.39271,5.47342,48
5751,15156,5.40833,5.47327,60
5752,16499,5.43850,5.47314,113
5753,934,5.36389,5.47304,36
5754,146151,5.35152,5.47258,33
5755,724,5.42644,5.47250,87
5756,15828,5.35714,5.47233,35
5757,53279,5.36579,5.47224,38
5758,12633,5.34848,5.47203,33
5759,20436,5.33333,5.47155,30
5760,142432,5.34545,5.47147,33
5761,180,5.35556,5.47139,36
5762,542,5.40323,5.47112,62
5763,29626,5.42209,5.47109,86
5764,138317,5.41870,5.47072,82
5765,42892,5.34722,5.46974,36
5766,1961,5.40000,5.46949,64
5767,1173,5.34595,5.46881,37
5768,147685,5.39615,5.46797,65
5769,23812,5.35000,5.46770,40
5770,12043,5.33784,5.46717,37
5771,3337,5.42823,5.46700,124
5772,566,5.34878,5.46680,41
5773,15180,5.41124,5.46634,89
5774,257074,5.38305,5.46630,59
5775,1101,5.39479,5.46553,71
5776,84173,5.30323,5.46548,31
5777,8096,5.36042,5.46542,48
5778,103638,5.30625,5.46512,32
5779,171447,5.39225,5.46470,71
5780,8243,5.38957,5.46417,70
5781,20005,5.29688,5.46343,32
5782,1470,5.37377,5.46275,61
5783,1378,5.29697,5.46251,33
5784,362,5.32927,5.46251,41
5785,22889,5.30571,5.46238,35
5786,524,5.29394,5.46195,33
5787,153939,5.32188,5.46164,40
5788,3435,5.26667,5.46017,30
5789,455,5.28182,5.45972,33
5790,13260,5.27187,5.45893,32
5791,1504,5.30000,5.45693,40
5792,6647,5.35556,5.45640,63
5793,286547,5.38444,5.45588,90
5794,1910,5.36575,5.45520,73
5795,2401,5.25000,5.45499,32
5796,50912,5.41557,5.45491,167
5797,1335,5.35441,5.45368,68
5797,30239,5.35441,5.45368,68
5799,41019,5.34603,5.45353,63
5800,10496,5.34687,5.45327,64
5801,1515,5.37957,5.45309,93
5802,20832,5.34769,5.45302,65
5803,193272,5.25714,5.45297,35
5804,351857,5.26111,5.45268,36
5805,1063,5.34375,5.45232,64
5806,20146,5.31731,5.45196,52
5807,505,5.26216,5.45184,37
5808,247188,5.26923,5.45128,39
5809,258,5.43348,5.44989,445
5810,32164,5.20968,5.44908,31
5811,684,5.26250,5.44885,40
5812,95800,5.22121,5.44853,33
5813,376,5.39929,5.44809,155
5814,1336,5.30741,5.44793,54
5815,191049,5.29082,5.44736,49
5816,6368,5.39137,5.44697,139
5817,86073,5.23784,5.44692,37
5818,5757,5.28542,5.44683,48
5819,1150,5.25610,5.44645,41
5820,1006,5.26591,5.44571,44
5821,61,5.30000,5.44520,55
5822,2578,5.36981,5.44518,106
5823,296517,5.21389,5.44332,36
5824,25167,5.20000,5.44325,34
5825,1923,5.23077,5.44316,39
5826,26134,5.16667,5.44310,30
5827,2693,5.25778,5.44285,45
5828,29678,5.40866,5.44221,251
5829,1450,5.27200,5.44176,50
5830,2818,5.30000,5.44167,60
5831,3314,5.17188,5.44092,32
5832,3373,5.15000,5.44025,30
5833,37615,5.25625,5.43961,48
5834,127436,5.33566,5.43901,86
5835,1501,5.17647,5.43880,34
5836,21613,5.22619,5.43874,42
5837,1439,5.31507,5.43828,73
5838,281514,5.24087,5.43783,46
5839,1909,5.14516,5.43776,31
5840,3295,5.20513,5.43775,39
5841,19811,5.23091,5.43760,44
5842,85243,5.29375,5.43706,64
5843,66590,5.27143,5.43655,56
5844,27374,5.16176,5.43602,34
5845,20040,5.14062,5.43530,32
5846,21631,5.23542,5.43445,48
5847,8964,5.39482,5.43346,251
5848,25470,5.23125,5.43341,48
5849,13375,5.23469,5.43324,49
5850,20096,5.15143,5.43250,35
5851,5447,5.19195,5.43236,41
5852,3242,5.30000,5.43204,75
5853,8127,5.31205,5.43180,83
5854,28246,5.21894,5.43146,47
5855,212873,5.31833,5.43064,90
5856,35652,5.16053,5.42979,38
5857,32743,5.28521,5.42964,71
5858,17449,5.31750,5.42937,92
5859,2492,5.29696,5.42863,79
5860,27712,5.26000,5.42837,62
5861,171626,5.18372,5.42794,43
5862,1613,5.22830,5.42754,53
5863,10869,5.20729,5.42748,48
5864,13284,5.09375,5.42686,32
5865,30820,5.06667,5.42602,30
5866,182077,5.14744,5.42557,39
5867,13648,5.16667,5.42543,42
5868,110525,5.08375,5.42506,32
5869,171424,5.28850,5.42504,80
5870,38950,5.22364,5.42428,55
5871,8179,5.10571,5.42364,35
5872,533,5.35606,5.42357,165
5873,101718,5.10000,5.42254,35
5874,217230,5.26000,5.42213,70
5875,58713,5.13077,5.42205,39
5876,12826,5.27053,5.42135,76
5877,103191,5.11842,5.42108,38
5878,111299,5.03333,5.42033,30
5879,5259,5.09722,5.42021,36
5880,10283,5.06364,5.41943,33
5881,2001,5.26387,5.41906,76
5882,304,5.10000,5.41901,37
5883,217275,5.03548,5.41852,31
5884,32047,5.09459,5.41791,37
5885,1853,5.01667,5.41749,30
5886,32431,5.04063,5.41729,32
5887,9560,5.24286,5.41656,70
5888,2116,5.06571,5.41590,35
5889,6874,5.10750,5.41547,40
5890,129053,5.05294,5.41543,34
5890,193049,5.05294,5.41543,34
5892,2421,5.14894,5.41439,47
5893,2311,5.17115,5.41352,52
5894,25142,5.13333,5.41349,45
5895,245444,5.26465,5.41266,86
5896,564,5.10000,5.41217,41
5897,1184,5.10714,5.41211,42
5897,22268,5.10714,5.41211,42
5899,25144,4.99677,5.41173,31
5900,1269,5.39568,5.41138,823
5901,13542,5.13404,5.41076,47
5902,35556,5.23733,5.41075,75
5903,14134,5.22429,5.41054,70
5904,3728,5.02618,5.41037,34
5905,6873,5.16667,5.40988,54
5906,5886,5.11957,5.40873,46
5907,176,5.25176,5.40855,85
5908,857,5.06410,5.40798,39
5909,1207,5.08049,5.40789,41
5910,1475,5.17586,5.40772,58
5911,1099,5.28850,5.40763,113
5912,117987,5.06154,5.40743,39
5913,356,5.23117,5.40706,77
5914,233149,5.18402,5.40676,61
5915,34277,4.96774,5.40664,31
5916,28258,5.33942,5.40558,208
5917,2840,5.15455,5.40535,55
5918,6383,5.27087,5.40512,103
5919,11760,5.00571,5.40428,35
5920,7688,5.36690,5.40400,377
5921,22938,5.21733,5.40396,75
5922,86270,4.98529,5.40263,34
5923,927,5.09574,5.40142,47
5924,147030,5.11863,5.40114,51
5925,9912,4.98571,5.40041,35
5926,1703,5.15424,5.40036,59
5927,3886,5.31957,5.39931,184
5928,135492,5.00270,5.39931,37
5929,34958,4.95455,5.39929,33
5930,30640,5.11994,5.39864,53
5931,445,5.16190,5.39796,63
5932,20224,5.01282,5.39715,39
5933,50458,5.18611,5.39620,72
5934,103922,4.93333,5.39537,33
5935,4355,5.34201,5.39449,293
5936,2738,4.90625,5.39310,32
5937,2043,5.29241,5.39201,158
5938,37382,4.96842,5.39006,38
5939,186265,4.95684,5.39002,37
5940,2566,4.88750,5.38972,32
5941,4326,5.05417,5.38954,48
5942,32968,5.01395,5.38926,43
5943,40629,4.99390,5.38888,41
5944,1011,5.01163,5.38873,43
5945,340672,5.07963,5.38635,54
5946,21293,5.22178,5.38611,101
5947,6749,4.88706,5.38405,34
5948,41259,4.90833,5.38280,36
5949,61470,5.33314,5.38219,350
5950,10400,4.85758,5.38139,33
5951,9851,5.02083,5.38128,48
5952,30057,5.01667,5.38025,48
5953,154008,4.84848,5.37971,33
5954,22664,5.05370,5.37934,54
5955,12996,5.06250,5.37855,56
5956,113312,5.00000,5.37807,47
5957,3155,4.81875,5.37734,32
5958,3347,5.24857,5.37681,140
5959,18464,5.00000,5.37612,48
5960,136285,4.85657,5.37540,35
5961,127798,5.09062,5.37508,64
5962,298,4.89474,5.37482,38
5963,42360,4.76667,5.37481,30
5964,65611,5.00980,5.37292,51
5965,2767,5.23519,5.37265,135
5966,26089,4.78750,5.37172,32
5967,40417,5.09859,5.36850,71
5968,2322,5.33034,5.36822,507
5969,4596,4.72000,5.36684,30
5970,16500,5.10909,5.36486,77
5971,997,4.88049,5.36398,41
5972,145928,5.17115,5.36305,104
5973,9616,4.98113,5.36162,53
5974,349,4.99455,5.36151,55
5975,1225,4.85000,5.36001,40
5976,8450,5.03672,5.35863,64
5977,8636,4.75000,5.35812,34
5978,27800,4.98772,5.35597,57
5979,10659,4.73429,5.35172,35
5980,16985,5.06447,5.35072,76
5981,12237,5.14095,5.34964,105
5982,5749,4.68182,5.34894,33
5983,117910,4.64844,5.34668,32
5984,26696,4.98387,5.34596,62
5985,28674,4.91346,5.34575,52
5986,27837,5.24324,5.34500,222
5987,2094,4.80476,5.34446,42
5988,68606,5.06627,5.34261,83
5989,19370,4.90370,5.33878,54
5990,1933,5.01507,5.33816,73
5991,14191,4.55000,5.33782,30
5992,7098,4.89815,5.33728,54
5993,126444,4.95730,5.33620,63
5994,31,5.15303,5.33509,132
5995,19990,4.66444,5.33448,36
5996,96628,4.96077,5.33368,65
5997,125879,4.67568,5.33309,37
5998,24473,5.02889,5.33304,80
5999,15505,4.86415,5.33043,53
6000,30379,4.72683,5.33024,41
6001,19508,4.99667,5.32898,75
6002,136058,5.05495,5.32892,91
6003,4384,4.58824,5.32752,34
6004,16498,5.01609,5.32712,81
6005,211534,5.19086,5.32667,186
6006,9201,4.76804,5.32439,46
6007,40767,4.63243,5.32433,37
6008,590,5.09134,5.32241,112
6009,1001,4.66250,5.31963,40
6010,13285,4.93565,5.31866,69
6011,6546,4.95274,5.31736,73
6012,9004,4.73870,5.31735,46
6013,1298,4.62051,5.31433,39
6014,3484,4.75000,5.31418,48
6015,1217,4.81273,5.31169,55
6016,2243,5.27431,5.31091,753
6017,2770,4.70652,5.30963,46
6018,329713,4.77358,5.30627,53
6019,333,4.92933,5.30610,75
6020,2386,5.03907,5.30381,108
6021,258244,5.17645,5.30161,231
6022,1174,4.91625,5.29312,80
6023,2484,4.70865,5.29189,52
6024,18574,4.51026,5.29105,39
6025,2223,5.26925,5.29062,1428
6026,99079,4.60222,5.28819,45
6027,1867,4.87711,5.27397,83
6028,2296,4.91359,5.27306,92
6029,7972,4.42308,5.27264,39
6030,19409,4.62157,5.27228,51
6031,11415,4.54130,5.26999,46
6032,10453,4.57153,5.26996,48
6033,7720,4.50000,5.26810,44
6034,166658,4.55208,5.26514,48
6035,1958,4.50222,5.26459,45
6036,341918,4.55873,5.26315,49
6037,137168,4.21212,5.26222,33
6038,13271,4.65088,5.26126,57
6039,18750,4.38750,5.26041,40
6040,3699,5.01373,5.26002,142
6041,12822,4.69355,5.25931,62
6042,2598,4.22647,5.25909,34
6043,29505,4.40244,5.25901,41
6044,24224,4.66750,5.25721,60
6045,6187,4.61607,5.25463,56
6046,1308,5.11353,5.25408,255
6047,225885,4.85543,5.25056,92
6048,182875,4.68939,5.24732,66
6049,4693,4.14706,5.24406,34
6050,9812,4.11765,5.23850,34
6051,379343,5.09862,5.23538,282
6052,36745,4.96294,5.23401,143
6053,4077,4.89957,5.23262,117
6054,285064,4.61719,5.23061,64
6055,181,5.20323,5.22631,1728
6056,3727,4.73571,5.22055,84
6057,38001,4.39900,5.21875,50
6058,4587,4.94994,5.21738,154
6059,29096,3.93569,5.21118,33
6060,4143,4.91011,5.20580,145
6061,2456,4.71818,5.20565,88
6062,2593,5.01652,5.20405,230
6063,4845,4.14634,5.20278,41
6064,2394,4.95311,5.20006,177
6065,2407,4.06875,5.19176,40
6066,89953,4.53088,5.19167,68
6067,25429,4.39655,5.18586,58
6068,2717,4.60127,5.18407,79
6069,25097,4.61366,5.18085,82
6070,23249,4.07143,5.18040,42
6071,8983,4.88896,5.17739,163
6072,11017,4.45385,5.17732,65
6073,1797,4.62093,5.17376,86
6074,7693,4.15532,5.17209,47
6075,2952,5.05206,5.16889,413
6076,2312,4.77778,5.16511,126
6077,10816,4.35556,5.15458,63
6078,2086,4.99744,5.14578,348
6079,1502,5.02024,5.13961,440
6080,2719,5.01250,5.13897,416
6081,2083,4.87857,5.13826,203
6082,232895,3.84634,5.13691,41
6083,133425,3.73684,5.13534,38
6084,1073,4.67563,5.12944,119
6085,204887,3.45833,5.09556,36
6086,3737,4.06102,5.08531,59
6087,1730,4.53478,5.07428,115
6088,7262,4.30588,5.06010,85
6089,13713,4.24625,5.05567,80
6090,4367,3.15789,5.01560,38
6091,417,3.73158,5.00279,57
6092,5339,4.33659,4.99699,111
6093,5894,4.62350,4.99296,200
6094,1426,4.52301,4.96555,176
6095,2785,3.17400,4.90582,50
6096,1604,4.41073,4.90260,177
6097,10799,3.86190,4.90104,84
6098,6787,4.37722,4.87955,180
