rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
18732,180910,Chronicler,2015,17504,5.876,5.730,-0.146,5.509,-1228
18733,3355,Junk Yard,2002,21027,5.922,6.165,0.243,5.509,2294
18734,2630,Die Bombe,1998,21730,5.714,6.076,0.363,5.509,2996
18735,34014,Ruin,2008,20975,5.631,5.695,0.064,5.509,2240
18736,355632,Behext,2023,17534,6.313,5.928,-0.385,5.509,-1202
18737,341700,Raccoon Robbers,2022,14585,6.036,5.681,-0.355,5.509,-4152
18738,337155,Knights of the Round Cheese,2021,19813,6.450,6.125,-0.325,5.509,1075
18739,66533,Turning Point,2009,19642,6.057,6.091,0.034,5.509,903
18740,6678,Cube Checkers,1997,22512,5.627,6.020,0.393,5.509,3772
18741,364485,Mini Crimes: Like Cat and Mouse,2022,18233,6.430,6.075,-0.355,5.509,-508
18742,36523,Castellers,2008,19907,5.571,5.634,0.064,5.509,1165
18743,40943,bOOLeO,2009,19694,5.902,5.936,0.034,5.509,951
18744,13226,Maask,2004,20848,5.790,5.973,0.183,5.509,2104
18745,314350,Fearsome Wilderness,2020,18218,6.340,6.044,-0.295,5.509,-527
18746,190015,Cthulhu Tales,2016,18387,6.011,5.835,-0.176,5.509,-359
18747,3371,September,1985,23393,5.211,5.962,0.751,5.509,4646
18748,191893,Gigi Gnomo,2016,19331,6.148,5.972,-0.176,5.509,583
18749,148581,District-Z,2014,20978,5.804,5.688,-0.116,5.509,2229
18750,205495,1001,2016,18569,6.037,5.862,-0.176,5.509,-181
18751,246822,Partners+,2018,19634,6.075,5.839,-0.235,5.509,883
18752,171665,Scotland Yard Junior,2014,17527,5.789,5.673,-0.116,5.509,-1225
18753,4404,Gold!,1981,24238,5.030,5.901,0.871,5.509,5485
18754,90968,Knock Your Blocks Off,2011,19479,5.786,5.759,-0.026,5.509,725
18755,218235,Ticket to Mars,2017,18008,5.865,5.660,-0.206,5.509,-747
18756,252465,To War!,2018,19985,6.414,6.179,-0.235,5.509,1229
18757,264843,El Maestro,2019,15380,5.955,5.689,-0.265,5.509,-3377
18758,244150,Arbra Kadabra,2018,20244,6.263,6.027,-0.235,5.509,1486
18759,69973,Ticked Off,2011,18678,5.749,5.723,-0.026,5.509,-81
18760,156118,The Red Dragon's Lair,2014,24368,6.095,5.980,-0.116,5.509,5608
18761,72751,Fleeting Foxes,2010,18943,5.862,5.866,0.004,5.509,182
18762,27949,Sortie,2007,20992,5.813,5.907,0.094,5.509,2230
18763,28508,Loaded Questions: Adult Version,2007,24526,5.527,5.621,0.094,5.509,5763
18764,165999,Peng!,2014,18974,6.074,5.959,-0.116,5.509,210
18765,40657,Funny Business,2009,19314,6.142,6.175,0.034,5.509,549
18766,32004,Chaos,2007,20003,5.714,5.808,0.094,5.509,1237
18767,119193,Crazy Creatures of Dr. Gloom,2012,16548,5.607,5.551,-0.056,5.509,-2219
18768,203410,Ascended,2016,22845,6.200,6.024,-0.176,5.509,4077
18769,151530,Golf 'n' Roll,2014,18151,6.140,6.024,-0.116,5.509,-618
18770,9157,Werner: Volle Socke,1990,22604,5.479,6.081,0.602,5.509,3834
18771,182540,Robots & Rockets,2015,19814,6.123,5.977,-0.146,5.509,1043
18772,2840,Heuchel und Meuchel,1990,22648,5.144,5.746,0.602,5.509,3876
18773,336291,Hollywood Racers,2022,19927,6.506,6.151,-0.355,5.509,1154
18774,20224,Geld & Börse,1987,24453,5.103,5.794,0.692,5.509,5679
18775,1913,Transsib,1996,21425,5.642,6.064,0.422,5.509,2650
18776,118001,Kleine Fotosafari,2012,19271,5.768,5.712,-0.056,5.509,495
18777,285885,Formula,2019,18598,6.185,5.920,-0.265,5.509,-179
18778,24069,Jogo dos Conquistadores,2006,20096,5.796,5.920,0.123,5.509,1318
18779,371691,Nukular: Wer überlebt den Atomkrieg,2022,20562,6.526,6.171,-0.355,5.509,1783
18780,77454,Trivial Pursuit: Tim Burton's The Nightmare Before Christmas Quick Play Collector's Edition,2010,21305,5.907,5.911,0.004,5.509,2525
18781,195623,Politricks: Dirty Card Game,2016,20540,6.120,5.945,-0.176,5.509,1759
18782,316973,Space Taxi,2020,18113,6.465,6.169,-0.295,5.509,-669
18783,231196,Laurel Crown,2017,16705,6.044,5.839,-0.206,5.509,-2078
18784,165587,DOG Cards,2014,17811,5.849,5.734,-0.116,5.509,-973
18785,209649,Aurimentic,2016,20025,5.865,5.690,-0.176,5.509,1240
18786,21717,Tempête sur l'Europe 1939-1945,2006,20756,6.067,6.190,0.123,5.509,1970
18787,145872,Vici,2014,18549,6.225,6.109,-0.116,5.509,-238
18788,172517,Zmiennicy,2014,20747,5.989,5.873,-0.116,5.509,1959
18789,103745,Plethora,2012,20151,5.905,5.849,-0.056,5.509,1362
18790,140940,In the City: Origins,2013,19270,5.882,5.796,-0.086,5.509,480
18791,365920,The Shakespeare Game,2022,20248,6.500,6.145,-0.355,5.509,1457
18792,42311,My First BrainBox,2008,19726,5.919,5.982,0.064,5.509,934
18793,233869,My Dungeon Boss: Never Lie,2017,19629,6.371,6.165,-0.206,5.509,836
18794,151215,Cat & Chocolate: Business Is Business,2010,20695,5.904,5.908,0.004,5.509,1901
18795,192237,Specific,2016,18718,5.942,5.766,-0.176,5.509,-77
18796,6574,Mad Dash!,1991,22173,5.517,6.089,0.572,5.509,3377
18797,275554,Instant Propose (たった今考えたプロポーズの言葉を君に捧ぐよ。),2017,19724,6.064,5.858,-0.206,5.509,927
18798,34091,Trivial Pursuit: Genus (2) Edition (German),1995,22815,5.507,5.959,0.452,5.509,4017
18799,120000,Shadow Era,2012,18570,5.806,5.750,-0.056,5.509,-229
18800,63808,Kampf der Magier,2008,21502,6.078,6.142,0.064,5.509,2702
18801,98978,Take-Back-Toe,2011,19958,5.924,5.898,-0.026,5.509,1157
18802,327725,Everest 1924,2020,18911,6.298,6.002,-0.295,5.509,109
18803,171543,Pronto,2015,18111,5.944,5.798,-0.146,5.509,-692
18804,160420,Catalogue,2014,19611,6.157,6.041,-0.116,5.509,807
18805,148049,Heroes of the Three Kingdoms,2013,20009,6.126,6.040,-0.086,5.509,1204
18806,201048,Monkey Butt,2016,22276,6.133,5.958,-0.176,5.509,3470
18807,234873,Big Cityz,2017,19105,6.326,6.120,-0.206,5.509,298
18808,137811,Galactic Strike Force,2014,14361,5.666,5.551,-0.116,5.509,-4447
18809,340029,Dreamember,2021,18466,6.378,6.053,-0.325,5.509,-343
18810,15195,Monopoly: X-Men,2000,23243,5.536,5.839,0.303,5.509,4433
18811,129290,YOU are the Maniac!,2012,20149,5.748,5.692,-0.056,5.509,1338
18812,22953,Soviet System,1988,22804,5.517,6.178,0.662,5.509,3992
18813,126168,Oh no... INVASION!!!,2012,17887,5.763,5.707,-0.056,5.509,-926
18814,340646,"Tea, Scones, and Arsenic",2021,16735,6.041,5.715,-0.325,5.509,-2079
18815,22595,Axis of Evil: A Strategic Wargame,2006,22845,5.841,5.964,0.123,5.509,4030
18816,8188,Die wilden Fußballkerle,2003,20165,5.903,6.116,0.213,5.509,1349
18817,362797,Mini Escapes: The Mystery of the Lost Cult,2022,18236,6.163,5.808,-0.355,5.509,-581
18818,284862,Beasty Borders,2019,18259,6.138,5.873,-0.265,5.509,-559
18819,9868,Tobrouk 1941-1942,2000,22050,5.873,6.176,0.303,5.509,3231
18820,253705,Plucky Penguins,2018,20051,6.136,5.901,-0.235,5.509,1231
18821,299574,No Mercy for Monsters,2020,18298,6.470,6.175,-0.295,5.509,-523
18822,227196,Marauders of the Great Wastelands,2018,19997,6.270,6.034,-0.235,5.509,1175
18823,8100,Frik,1986,23880,5.203,5.925,0.721,5.509,5057
18824,36225,Playbook Football,2008,20644,6.089,6.152,0.064,5.509,1820
18825,36639,Battle for Olympus,2009,19443,5.950,5.984,0.034,5.509,618
18826,251987,Rainbow Knights,2018,16612,5.904,5.668,-0.235,5.509,-2214
18827,32968,Shark Alarm!!!,2008,21085,5.532,5.595,0.064,5.509,2258
18828,65575,Hide and Eeek!,2010,19653,5.888,5.892,0.004,5.509,825
18829,2404,Sorcerer King,1985,23577,5.200,5.951,0.751,5.509,4748
18830,109936,Fliegende Teppiche,2011,19376,5.832,5.806,-0.026,5.509,546
18831,357984,Ted Lasso Party Game,2022,17407,6.157,5.802,-0.355,5.509,-1424
18832,7713,Dingo,1985,24583,5.100,5.851,0.751,5.509,5751
18833,152767,Conquest of Speros,2015,16848,5.740,5.594,-0.146,5.509,-1985
18834,329578,QUIZscape,2021,17819,6.265,5.940,-0.325,5.509,-1015
18835,310476,Bots Up,2021,19279,6.317,5.992,-0.325,5.509,444
18836,351646,MONSTRYS,2021,19450,6.400,6.075,-0.325,5.509,614
18837,154904,Easy Breezy Travel Agency,2014,15525,5.709,5.594,-0.116,5.509,-3312
18838,152761,Aztack,2014,19994,5.801,5.685,-0.116,5.509,1156
18839,218231,L'Empereur,2017,19952,6.374,6.169,-0.206,5.509,1113
18840,269487,Clue: Rick and Morty – Back In Blackout,2017,21560,6.023,5.818,-0.206,5.509,2720
18841,184012,NasconDino,2014,19475,6.206,6.090,-0.116,5.509,634
18842,6685,Arbora,1984,23005,5.326,6.107,0.781,5.509,4163
18843,9816,LEGO Time Cruisers Game,1997,21445,5.598,5.990,0.393,5.509,2602
18844,345630,Something Wild! Marvel Infinity Saga: Iron Man,2021,19879,6.432,6.107,-0.325,5.509,1035
18845,261738,Blankout,2018,19299,6.263,6.028,-0.235,5.509,454
18846,12675,The Simpsons Group Photo,2003,21776,5.828,6.041,0.213,5.509,2930
18847,213444,Tokyo Ghoul: Bloody Masquerade,2018,20053,6.202,5.967,-0.235,5.509,1206
18848,12287,Knapp daneben,2004,21106,5.961,6.144,0.183,5.509,2258
18849,103755,Exposaurus,2011,19782,6.082,6.056,-0.026,5.509,933
18850,8221,The 90's Game,2003,22627,5.743,5.956,0.213,5.509,3777
18851,232874,Die rote Kralle,2018,18676,5.984,5.749,-0.235,5.509,-175
18852,127994,Heroes of Metro City,2013,19073,5.673,5.587,-0.086,5.509,221
18853,277323,Pavlov's Dogs,2020,19541,6.296,6.001,-0.295,5.509,688
18854,182090,The Game of Nasty Things...,2015,20585,5.782,5.636,-0.146,5.509,1731
18855,140179,De Poorters van Nieuwstad,2013,19980,5.716,5.630,-0.086,5.509,1125
18856,240956,Witch & Bitch,2017,20669,6.367,6.161,-0.206,5.508,1813
18857,130520,Kumbu: Dubbelzijdig Kaartspel,2012,20463,6.079,6.023,-0.056,5.508,1606
18858,118567,Gladiatori,2012,23531,5.818,5.762,-0.056,5.508,4673
18859,248157,Deadpool vs The World,2018,19155,5.905,5.670,-0.235,5.508,296
18860,6238,Beware of the Wolf!,1981,23040,5.288,6.159,0.871,5.508,4180
18861,320202,Dragon Land,2020,18131,6.113,5.817,-0.295,5.508,-730
18862,9156,Fette Fünfzehn,2003,20762,5.851,6.065,0.213,5.508,1900
18863,89611,Digger,2010,19500,5.757,5.761,0.004,5.508,637
18864,32743,Black Stories: Mystery Edition,2007,23429,5.471,5.565,0.094,5.508,4565
18865,3107,Mömmen,2001,21887,5.641,5.914,0.273,5.508,3022
18866,256875,Sonic the Hedgehog: Dice Rush,2019,18877,6.187,5.922,-0.265,5.508,11
18867,342410,Aquarena,2021,19001,6.296,5.971,-0.325,5.508,134
18868,351149,Rainbow 7,2022,18933,6.375,6.020,-0.355,5.508,65
18869,283699,Towers of Am'harb,2019,17241,6.155,5.890,-0.265,5.508,-1628
18870,9514,Happy Days,1976,24517,4.728,5.748,1.021,5.508,5647
18871,196234,Clash d'Ardèche,2017,19677,6.176,5.971,-0.206,5.508,806
18872,327405,Patatrap Quest,2020,18525,6.184,5.889,-0.295,5.508,-347
18873,575,Das Kollier,2000,21659,5.479,5.782,0.303,5.508,2786
18874,245385,Papering Duel,2018,17709,6.148,5.912,-0.235,5.508,-1165
18875,207809,Sultans of Wind,2016,18135,6.222,6.047,-0.176,5.508,-740
18876,234473,Coral Reef,2017,19536,6.144,5.939,-0.206,5.508,660
18877,299309,Nomids,2020,18754,6.097,5.802,-0.295,5.508,-123
18878,282581,Empire,2022,17142,6.108,5.753,-0.355,5.508,-1736
18879,355205,Pajarracos Party,2022,20511,6.416,6.061,-0.355,5.508,1632
18880,10688,Advanced Dungeons & Dragons Battlesystem Skirmishes,1991,23519,5.275,5.847,0.572,5.508,4639
18881,154681,Flizz & Miez,2014,18080,5.830,5.714,-0.116,5.508,-801
18882,344659,The Game of Saying 'Huh?!',2017,19278,6.250,6.044,-0.206,5.508,396
18883,17348,InuYasha TCG,2004,21548,5.861,6.044,0.183,5.508,2665
18884,244691,UNO: Minecraft,2017,19867,5.818,5.613,-0.206,5.508,983
18885,235821,Űrcsempészek,2016,20705,6.250,6.074,-0.176,5.508,1820
18886,11051,Number Quest,1997,21730,5.757,6.149,0.393,5.508,2844
18887,14342,Scene It? TV,2004,24256,5.423,5.606,0.183,5.508,5369
18888,6052,Yorktown: The Siege Which Determined the Birth of the United States,1981,24976,4.916,5.787,0.871,5.508,6088
18889,203997,Locos Crononautas,2016,22907,5.924,5.748,-0.176,5.508,4018
18890,582,Kampf um Rom,1995,21415,5.561,6.013,0.452,5.508,2525
18891,11974,"Kipp, Kipp, Ahoi!",2004,21639,5.639,5.823,0.183,5.508,2748
18892,2295,Astérix et les Romains,1990,23371,5.132,5.734,0.602,5.508,4479
18893,7443,Electronic Scattergories Platinum Edition,2001,21617,5.670,5.943,0.273,5.508,2724
18894,6233,Trivial Pursuit: Know-It-All Edition,1998,22442,5.500,5.863,0.363,5.508,3548
18895,298017,Treelings,2020,15141,5.919,5.624,-0.295,5.508,-3754
18896,146161,Arche Noah,2013,19805,5.867,5.781,-0.086,5.508,909
18897,313696,KAWA: A Game About Flow,2020,19867,6.440,6.145,-0.295,5.508,970
18898,19802,Martian Backgammon,2001,21105,5.831,6.104,0.273,5.508,2207
18899,266259,Caffeine Hit,2018,19312,6.046,5.811,-0.235,5.508,413
18900,276622,Borderlands: Tiny Tina's Robot Tea Party,2019,19416,5.892,5.626,-0.265,5.508,516
18901,191049,Smugglers,2016,15560,5.750,5.574,-0.176,5.508,-3341
18902,252135,Hell Village,2018,17903,6.377,6.141,-0.235,5.508,-999
18903,249047,The Abandons,2019,21487,5.921,5.655,-0.265,5.508,2584
18904,257081,My Hero Academia: The Card Game,2018,20704,5.990,5.755,-0.235,5.508,1800
18905,104814,Magic ABC Duel,2011,19972,6.009,5.983,-0.026,5.508,1067
18906,124761,Famous Fairways: The World's Smallest Golf Game,2012,19576,5.968,5.912,-0.056,5.508,670
18907,66969,Zagłada Atlantydy,2011,19986,5.899,5.873,-0.026,5.508,1079
18908,5361,Doubletrack,1981,23786,5.068,5.939,0.871,5.508,4878
18909,1320,The Dog's Meow,2001,20758,5.793,6.066,0.273,5.508,1849
18910,260726,Mosquitozzz,2018,20204,6.318,6.083,-0.235,5.508,1294
18911,137156,Zombie House Blitz,2014,19816,6.098,5.982,-0.116,5.508,905
18912,10631,Age of Heroes,2003,21361,5.836,6.049,0.213,5.508,2449
18913,147590,Habe fertig,2013,18544,5.837,5.751,-0.086,5.508,-369
18914,172642,Dynamite: The Game,2015,20323,6.139,5.993,-0.146,5.508,1409
18915,375,6 Billion,1999,24384,5.311,5.644,0.333,5.508,5469
18916,156113,Grim End Manor,2014,19481,6.035,5.919,-0.116,5.508,565
18917,11826,Cyberpunk: The Collectible Card Game,2003,24015,5.537,5.750,0.213,5.508,5098
18918,3999,Diabolo,1999,20775,5.615,5.947,0.333,5.508,1857
18919,27651,UNO: Batman Special Edition,2005,21355,5.983,6.137,0.153,5.508,2436
18920,2460,House of Horrors,2000,21572,5.833,6.136,0.303,5.508,2652
18921,18063,Goldrush,1970,24242,4.879,6.079,1.200,5.508,5321
18922,218165,La Macarena,2016,19490,5.982,5.807,-0.176,5.508,568
18923,166071,Combate de San Lorenzo,2014,19836,6.071,5.956,-0.116,5.508,913
18924,6718,Anathema,2003,21901,5.445,5.658,0.213,5.508,2977
18925,9621,Battle for the Galaxy: Zylatron,1986,23599,5.338,6.060,0.721,5.508,4674
18926,153724,Pie Factory,2014,15657,5.686,5.570,-0.116,5.508,-3269
18927,202303,Western Front,2016,19930,6.109,5.934,-0.176,5.508,1003
18928,274635,Dual Clash Poker,2019,18527,6.164,5.898,-0.265,5.508,-401
18929,163957,Alien Entity,2014,21780,6.080,5.965,-0.116,5.508,2851
18930,341426,If It Fits,2021,15476,5.954,5.629,-0.325,5.508,-3454
18931,3650,The Twilight War,1984,24100,5.117,5.898,0.781,5.508,5169
18932,30600,Monopoly: London Nostalgia Wooden Box,2003,21129,5.845,6.058,0.213,5.508,2197
18933,9087,KRASH!,2001,21908,5.839,6.112,0.273,5.508,2975
18934,259342,Luxantis,2018,18850,6.007,5.772,-0.235,5.508,-84
18935,180339,Roadkill Rivals,2015,20583,6.110,5.964,-0.146,5.508,1648
18936,8620,Scattergories: Bible Edition,2000,20991,5.465,5.768,0.303,5.508,2055
18937,59226,Beugró,2009,21508,5.919,5.953,0.034,5.508,2571
18938,217671,Mag-O-Mag,2017,19297,5.939,5.733,-0.206,5.508,359
18939,9420,Hear 'N Seek,2004,19949,5.873,6.056,0.183,5.508,1010
18940,282483,Escape from Iron Gate,2019,19199,5.925,5.659,-0.265,5.508,259
18941,287692,Kippelino,2019,18801,6.227,5.962,-0.265,5.508,-140
18942,104351,Raphia,2011,19692,5.779,5.753,-0.026,5.508,750
18943,146227,DubbelYatzy,2013,20642,6.194,6.108,-0.086,5.508,1699
18944,19616,Monopoly: Vintage Game Collection,2005,24553,5.485,5.638,0.153,5.508,5609
18945,284684,Evidence,2019,16428,5.975,5.710,-0.265,5.508,-2517
18946,259727,Owly Tribe,2019,19410,6.237,5.972,-0.265,5.508,464
18947,18563,Scavenger Hunt,2005,20087,5.612,5.765,0.153,5.508,1140
18948,6840,Teams of Enemies,2000,21889,5.420,5.723,0.303,5.508,2941
18949,775,Die Tafelrunde,2000,21941,5.783,6.086,0.303,5.508,2992
18950,36373,The Truckers,2008,19086,5.821,5.885,0.064,5.508,136
18951,257073,Trollfjord,2018,17306,5.851,5.615,-0.235,5.508,-1645
18952,379800,Myriades,2023,18769,6.392,6.007,-0.385,5.508,-183
18953,220406,Oh Sh*t!,2017,22105,6.175,5.969,-0.206,5.508,3152
18953,251136,GiriGiri Curry,2017,19501,6.175,5.969,-0.206,5.508,548
18955,312726,Bubble King,2020,16588,5.982,5.687,-0.295,5.508,-2367
18956,291232,Majolica Painting,2019,18726,6.300,6.035,-0.265,5.508,-230
18957,167718,Escola de Dragões,2014,20223,6.122,6.006,-0.116,5.508,1266
18958,287839,8 Bit Attack,2019,17068,5.950,5.685,-0.265,5.508,-1890
18959,113513,Pathagon,2011,19744,5.857,5.831,-0.026,5.508,785
18960,80296,Geistertreppe: Das Kartenspiel,2010,19994,5.683,5.687,0.004,5.508,1034
18961,174057,Kajko i Kokosz: Przygody Wojów,2015,20268,6.114,5.968,-0.146,5.508,1307
18962,37379,Netzwerk,2003,20191,5.623,5.836,0.213,5.508,1229
18963,277181,"""Shobai"" All Right",2019,18887,6.270,6.005,-0.265,5.508,-76
18964,156430,Agents Secrets,2014,20062,6.120,6.004,-0.116,5.508,1098
18965,213260,Zoar,2018,20206,6.083,5.848,-0.235,5.508,1241
18966,173057,Go Fish Yourself,2015,21783,5.975,5.830,-0.146,5.508,2817
18967,20096,Toru,2005,23006,5.444,5.597,0.153,5.508,4039
18968,104029,Node,2011,20087,5.992,5.966,-0.026,5.508,1119
18969,375448,Crazy Pilot,2023,18849,6.329,5.944,-0.385,5.508,-120
18970,338882,It's 5pm,2021,18505,6.215,5.890,-0.325,5.508,-465
18971,187806,TimeBomb II,2015,17871,6.020,5.874,-0.146,5.508,-1100
18972,178038,Think It Up!,2015,18464,5.761,5.616,-0.146,5.508,-508
18973,10341,Disney Charades Game,1999,23622,5.457,5.790,0.333,5.508,4649
18974,122069,The Land of Enin,2012,19280,5.930,5.874,-0.056,5.508,306
18975,303074,Vowl,2020,20180,6.375,6.080,-0.295,5.508,1205
18976,239841,L'Été des Boxers,2017,19159,6.303,6.098,-0.206,5.508,183
18977,20146,Der Weg nach Drakonia,2005,21808,5.536,5.689,0.153,5.508,2831
18978,36649,Aquarium,2011,20537,5.612,5.586,-0.026,5.508,1559
18979,132616,Deutschland: Finden Sie Minden? Pocket Edition,2010,20442,5.781,5.785,0.004,5.508,1463
18980,335431,Pirate Box,2021,17926,6.327,6.002,-0.325,5.508,-1054
18981,90972,Mermaid Beach,2011,20960,5.844,5.818,-0.026,5.508,1979
18982,73252,"Marengo: Morning Defeat, Afternoon Victory",2010,20195,6.041,6.045,0.004,5.508,1213
18983,193134,Memory: The Board Game,2016,18172,6.221,6.045,-0.176,5.508,-811
18984,59308,Volldampf voraus!,2009,20285,5.995,6.029,0.034,5.508,1301
18985,364797,Watch Out! That's a Dracula!,2022,16742,6.243,5.888,-0.355,5.508,-2243
18986,325834,Candy Crush DUEL,2020,17399,6.097,5.802,-0.295,5.508,-1587
18987,164300,Pixel Guardians,2015,20885,6.205,6.060,-0.146,5.508,1898
18988,169713,Monopoly: The Big Bang Theory,2014,22043,5.913,5.797,-0.116,5.508,3055
18989,81561,Monkey See Monkey Do,2010,19834,5.753,5.757,0.004,5.508,845
18990,31527,Formuła 1,2007,21212,5.703,5.797,0.094,5.508,2222
18991,287342,Red Doors and the Murderer's Key,2019,19284,6.123,5.858,-0.265,5.508,293
18992,204671,Dear Leader,2016,20491,6.062,5.887,-0.176,5.508,1499
18993,162288,Nightlight,2014,20752,5.895,5.779,-0.116,5.508,1759
18994,15046,Monopoly: Star Wars Saga Edition,2005,26250,5.397,5.551,0.153,5.508,7256
18995,129086,Startropolis,2019,20588,5.998,5.732,-0.265,5.508,1593
18996,188952,Maigo-Neko,2015,19424,5.870,5.724,-0.146,5.508,428
18997,4560,Fast 111's,1981,23655,5.102,5.973,0.871,5.508,4658
18998,32164,Borneo,2007,23399,5.510,5.604,0.094,5.508,4401
18999,392154,Clue Escape: The Midnight Hotel,2023,19020,6.497,6.112,-0.385,5.508,21
19000,210935,10 Dwarves,2016,18032,6.268,6.092,-0.176,5.508,-968
19001,2075,Restaurant,1987,22974,5.113,5.805,0.692,5.508,3973
19002,136712,"Linus, der kleine Magier",2013,19831,6.142,6.056,-0.086,5.508,829
19003,3883,4th Reich: Puremen vs. the Mutants for Control of the World,1985,25025,5.039,5.791,0.751,5.508,6022
19004,13561,Jurassic Park: Dinosaur Escape Card Game,1992,23802,5.531,6.073,0.542,5.508,4798
19005,233673,Exploration,2020,19364,6.016,5.721,-0.295,5.508,359
19006,109005,Jagdfieber,2011,19632,5.737,5.711,-0.026,5.508,626
19007,4162,Horse Show,1997,25365,5.212,5.604,0.393,5.508,6358
19008,85123,Joan of Arc's Victory 1429 AD,2012,20623,5.984,5.928,-0.056,5.508,1615
19009,190330,In Your Head,2016,17723,6.214,6.038,-0.176,5.508,-1286
19010,10809,Immer oben auf!,2004,20852,5.906,6.090,0.183,5.508,1842
19011,153216,Make 'n' Break Circus,2014,19577,6.063,5.948,-0.116,5.508,566
19012,2664,Push Over,1981,23503,5.088,5.958,0.871,5.508,4491
19013,6453,Doktor Igel,2001,21630,5.765,6.038,0.273,5.508,2617
19014,265298,Aquanauts,2023,18660,6.253,5.868,-0.385,5.508,-354
19015,370230,Monster Inn,2022,16836,6.120,5.765,-0.355,5.508,-2179
19016,93134,Einfach tierisch,2011,18734,5.934,5.908,-0.026,5.508,-282
19017,182556,Shinobi,2015,18777,5.802,5.656,-0.146,5.508,-240
19018,7471,Breaking Point,1976,23590,4.961,5.981,1.021,5.508,4572
19019,43017,Ligretto Junior,2006,19797,5.983,6.107,0.123,5.508,778
19020,202896,Package!?,2017,20737,5.970,5.764,-0.206,5.508,1717
19021,113332,Bookmaker,2012,21082,5.938,5.882,-0.056,5.508,2061
19022,317610,ANLUDIM,2020,19494,6.161,5.866,-0.295,5.508,472
19023,182193,Stealing Mona Lisa,2016,19455,6.280,6.104,-0.176,5.508,432
19024,206170,Pick Me Up!,2016,19348,6.142,5.966,-0.176,5.508,324
19025,162654,Villannex,2014,18133,5.745,5.629,-0.116,5.508,-892
19026,29517,Konkurencja,2007,22877,5.820,5.914,0.094,5.508,3851
19027,197108,Stratego Quick Battle,2013,19321,6.019,5.933,-0.086,5.508,294
19028,19552,Universal Fighting System: Penny Arcade,2006,22247,5.647,5.770,0.123,5.508,3219
19029,178177,Orkensturm,2015,18563,5.978,5.832,-0.146,5.508,-466
