rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
20202,312289,Your Friend Is Sad,2021,19962,6.016,5.709,-0.308,5.505,-240
20203,20769,Finale,2005,21269,5.703,5.828,0.126,5.505,1066
20204,674,J.U.M.P. Into the Unknown,1999,23811,5.342,5.630,0.288,5.505,3607
20205,5836,Wordrop,2001,22469,5.488,5.722,0.234,5.505,2264
20206,60872,Rio Grande,2009,21094,5.701,5.718,0.017,5.505,888
20207,64447,UNO Flip,2009,21936,5.827,5.845,0.017,5.505,1729
20208,183777,"Wilson's Creek: Opening Round in the West, 10 August 1861",2015,20361,5.972,5.827,-0.145,5.505,153
20209,1427,GRO: Battle for the Petri Dish,1999,21387,5.538,5.827,0.288,5.505,1178
20210,283363,What Came First?,2019,19808,5.904,5.651,-0.253,5.505,-402
20211,51367,Mad Arena,2009,21219,5.779,5.797,0.017,5.505,1008
20212,166248,Release!,2014,20893,5.819,5.701,-0.118,5.505,681
20213,22923,Dragon Stripes,1989,22418,5.206,5.765,0.559,5.505,2205
20214,224010,Medical Frontier,2017,18679,5.912,5.713,-0.199,5.505,-1535
20215,14897,Space Blast,2004,21737,5.592,5.745,0.153,5.505,1522
20216,227425,Treachery in a Pocket,2017,19059,5.834,5.635,-0.199,5.505,-1157
20217,338985,La 24 Ore di Paperopoli,2021,19137,6.110,5.802,-0.308,5.505,-1080
20218,21729,Snake Lake,2006,22235,5.518,5.617,0.099,5.505,2017
20219,104234,Sour Apples to Apples,2011,21228,5.590,5.554,-0.037,5.505,1009
20220,14429,Ironsides,1994,22803,5.437,5.861,0.424,5.505,2583
20221,40938,Race for the Summit,2009,21423,5.777,5.794,0.017,5.505,1202
20222,180908,Alan's Adventureland,2016,18377,5.794,5.622,-0.172,5.505,-1845
20223,11970,Dracula's Revenge,2004,20759,5.600,5.753,0.153,5.505,536
20224,360177,Future Me Problems,2022,19712,6.064,5.730,-0.335,5.505,-512
20225,202566,Fly High,2016,21259,5.946,5.774,-0.172,5.505,1034
20226,231040,Nitro,2017,20139,5.937,5.738,-0.199,5.505,-87
20227,123930,Pint Craft,2012,21893,5.826,5.762,-0.064,5.505,1666
20228,11208,Hopple-Popple,1995,22329,5.482,5.879,0.397,5.505,2101
20229,39087,The Chronicles of Narnia: Prince Caspian – The Shield of Courage Card Game,2008,22086,5.769,5.813,0.045,5.505,1857
20230,342504,Amnesia,2021,19827,6.210,5.902,-0.308,5.505,-403
20231,1653,Coup,1991,24625,5.148,5.653,0.505,5.505,4394
20232,286659,Voll verasselt,2019,19432,5.939,5.686,-0.253,5.505,-800
20233,172035,Thumbs Up!,2015,19859,5.743,5.598,-0.145,5.505,-374
20234,100470,Killer Party,2010,21467,5.760,5.750,-0.010,5.505,1233
20235,282506,Woods of Tarnaris: Path to Luslaria,2019,22458,6.167,5.913,-0.253,5.505,2223
20236,256853,The Pretender,2018,19379,6.037,5.811,-0.226,5.505,-857
20237,7421,Rhumb Line,2003,22455,5.569,5.749,0.180,5.505,2218
20238,169328,Falling (Revised Edition),2014,19954,5.928,5.810,-0.118,5.505,-284
20239,240825,Planetopia,2019,19321,6.062,5.809,-0.253,5.505,-918
20240,286263,La Muse,2019,22708,6.106,5.852,-0.253,5.505,2468
20241,11083,Moby Pick,2004,22306,5.536,5.689,0.153,5.505,2065
20242,5679,Mario Party-e,2003,22743,5.645,5.825,0.180,5.505,2501
20243,342054,Karmaggän,2021,19801,6.082,5.775,-0.308,5.505,-442
20244,21276,Grand Tribunal,2006,22150,5.535,5.634,0.099,5.505,1906
20245,7944,Tortuga,2003,22466,5.503,5.683,0.180,5.505,2221
20246,226322,That's a Question!,2017,10024,5.713,5.514,-0.199,5.505,-10222
20247,172557,Pretense,2015,16065,5.688,5.543,-0.145,5.505,-4182
20248,332317,Blaze,2021,16003,5.885,5.577,-0.308,5.505,-4245
20249,211212,Bearly Working,2017,19826,6.081,5.882,-0.199,5.505,-423
20250,67884,AZ Kviz,2007,21549,5.788,5.860,0.072,5.505,1299
20251,289720,Igen? És...,2019,20066,5.907,5.654,-0.253,5.505,-185
20252,2391,Risky Strategy,1991,23552,5.246,5.751,0.505,5.505,3300
20253,313858,Magnefix,2020,18148,6.103,5.822,-0.280,5.505,-2105
20254,209737,The Fairy Game,2016,18677,5.939,5.767,-0.172,5.505,-1577
20255,137354,Trifecta,2013,21918,5.931,5.840,-0.091,5.505,1663
20256,36985,Logger,2008,21429,5.570,5.615,0.045,5.505,1173
20257,220199,Snappy Dressers,2016,18666,5.756,5.584,-0.172,5.505,-1591
20258,50995,The Toast of the Town,2009,21232,5.804,5.821,0.017,5.505,974
20259,119525,Antartik,2012,19285,5.819,5.755,-0.064,5.505,-974
20260,180238,RevoltaaA,2015,18447,5.737,5.592,-0.145,5.505,-1813
20261,255341,"Hawaii, 1795: Kamehameha's War of Unification",2019,20587,6.121,5.868,-0.253,5.505,326
20262,180257,Molecular: The Strategic Chemistry Tile Game,2015,23612,5.916,5.771,-0.145,5.505,3350
20263,858,Blindes Huhn,1997,22253,5.305,5.647,0.342,5.505,1990
20264,216631,Tower of London,2017,19262,5.877,5.678,-0.199,5.505,-1002
20265,1316,Plem Plem,1996,21693,5.533,5.903,0.370,5.505,1428
20266,29018,Take It!,2007,19712,5.724,5.796,0.072,5.505,-554
20267,9475,Backwords,1988,24887,5.051,5.638,0.586,5.505,4620
20268,77148,Globalization,2010,22078,5.658,5.649,-0.010,5.505,1810
20269,154721,Boxes,2014,19765,5.984,5.866,-0.118,5.505,-504
20270,200115,Rollers,2016,20647,5.786,5.614,-0.172,5.505,377
20271,389429,Nutty Business,2023,19418,6.227,5.866,-0.362,5.505,-853
20272,179433,Creature College,2016,20330,5.906,5.734,-0.172,5.505,58
20273,151078,Kung Fu,2013,20643,5.739,5.648,-0.091,5.505,370
20274,5084,Berzerk,1983,22879,5.073,5.795,0.722,5.505,2605
20275,139963,FrogFlip,2013,20353,5.872,5.781,-0.091,5.505,78
20276,33779,Go 500 Racing Dice Game,2005,21565,5.632,5.758,0.126,5.505,1289
20277,24706,Where is Moldova?,2005,22241,5.536,5.661,0.126,5.505,1964
20278,367243,Noli,2022,19054,6.169,5.835,-0.335,5.505,-1224
20279,25967,Scene It? Marvel Deluxe,2006,22208,5.581,5.680,0.099,5.505,1929
20280,40908,Trivial Pursuit: Genus Edition – Bite Size,2004,21914,5.544,5.696,0.153,5.505,1634
20281,166764,Würfel Kung Fu,2014,21129,5.870,5.752,-0.118,5.505,848
20282,178933,Compact Bowling,2015,20439,5.865,5.720,-0.145,5.505,157
20283,235699,Würfelblitz,2017,20342,6.016,5.817,-0.199,5.505,59
20284,6363,Monopoly: World Cup France '98 Edition,1998,24978,5.290,5.605,0.315,5.505,4694
20285,396042,Quirky Quarks,2023,19789,6.108,5.746,-0.362,5.505,-496
20286,171663,Attila,2015,16692,5.710,5.565,-0.145,5.505,-3594
20287,202945,Zona Mágica,2016,21532,6.014,5.842,-0.172,5.505,1245
20288,6232,Market Day,1984,24644,5.014,5.708,0.695,5.505,4356
20289,304667,Catapult Castle,2022,20497,6.080,5.745,-0.335,5.505,208
20290,154878,Little Dungeon: Turtle Rock,2014,21538,5.757,5.639,-0.118,5.505,1248
20291,7631,The Game of Sniglets,1989,23841,5.220,5.779,0.559,5.505,3550
20292,207965,GrowerZ,2016,21363,5.987,5.815,-0.172,5.505,1071
20293,17699,Polarity,2002,22107,5.655,5.862,0.207,5.505,1814
20294,27388,Hop to It!,2007,19327,5.707,5.779,0.072,5.505,-967
20295,117891,Das Ligretto Fußballspiel,2012,20869,5.791,5.727,-0.064,5.505,574
20296,2925,The Dukes of Hazzard Game,1981,24150,4.943,5.719,0.776,5.505,3854
20297,31380,Modern Society,2009,20304,5.565,5.582,0.017,5.505,7
20298,248695,Samurai Jack: Back to the Past,2018,22128,5.879,5.653,-0.226,5.505,1830
20299,322009,Allegory,2021,18155,6.178,5.871,-0.308,5.505,-2144
20300,9227,Weed!,2002,24012,5.395,5.602,0.207,5.505,3712
20301,144631,Futterneid,2013,18417,5.691,5.600,-0.091,5.505,-1884
20302,11616,Monopoly: Spider-Man Collector's Edition,2002,23074,5.495,5.702,0.207,5.505,2772
20303,192275,Olympians War,2016,20943,5.859,5.686,-0.172,5.505,640
20304,275280,Risk: The Elder Scrolls V – Skyrim,2019,21018,6.081,5.827,-0.253,5.505,714
20305,8517,Master and Commander: The Far Side of the World,2003,23377,5.460,5.640,0.180,5.505,3072
20306,1862,Avalon,1994,20873,5.395,5.818,0.424,5.505,567
20307,7964,West Wall,1984,24143,5.074,5.768,0.695,5.505,3836
20308,210019,The Xuanwu Gate Incident,2016,20317,6.063,5.891,-0.172,5.505,9
20309,218981,Bearicades,2017,20258,6.090,5.891,-0.199,5.505,-51
20310,367367,Little Secret,2022,18738,5.998,5.663,-0.335,5.505,-1572
20311,99166,Monza: Das Kartenspiel,2011,20619,5.854,5.817,-0.037,5.505,308
20312,169462,The Princess Bride: As You Wish,2015,20204,5.849,5.704,-0.145,5.505,-108
20313,34713,Desert Duel: First Alamein,2008,20509,5.781,5.825,0.045,5.505,196
20314,184311,Fliegenschmaus,2015,20441,6.033,5.888,-0.145,5.505,127
20315,2367,Haunted Wood,1974,24356,4.673,5.639,0.965,5.505,4041
20316,211882,Beyond the Gates of Antares: The Dice Game,2016,20126,5.860,5.687,-0.172,5.505,-190
20317,340354,Dobble: 360°,2020,19582,6.052,5.772,-0.280,5.505,-735
20318,148814,Boom Boom,2013,20287,5.869,5.778,-0.091,5.505,-31
20319,6708,Eureka!,2002,22282,5.506,5.713,0.207,5.505,1963
20320,9159,Emil und die Detektive,2003,21446,5.707,5.887,0.180,5.505,1126
20321,37127,Uno: 30 Year Anniversary Edition,2001,23138,5.520,5.754,0.234,5.505,2817
20322,148260,Leonardo,2013,20578,5.965,5.874,-0.091,5.505,256
20323,104813,Number Dinosaur,2011,20091,5.789,5.752,-0.037,5.505,-232
20324,128910,Pyramid Raiders,2012,20539,5.846,5.783,-0.064,5.505,215
20325,246814,Trool Park,2018,18906,5.859,5.633,-0.226,5.505,-1419
20326,16368,Wie Waldi,2005,21352,5.734,5.860,0.126,5.505,1026
20327,218632,Grumpf,2017,18677,5.795,5.596,-0.199,5.505,-1650
20328,10960,Swärje,2004,23374,5.467,5.620,0.153,5.505,3046
20329,5472,Monopoly: Millennium,2000,25869,5.277,5.538,0.261,5.505,5540
20330,61475,Trivial Pursuit: The Beatles Collector's Edition,2009,21311,5.664,5.682,0.017,5.505,981
20331,328784,Threepia,2021,21031,6.177,5.870,-0.308,5.505,700
20332,93463,Picnic Blitz,2010,20728,5.736,5.727,-0.010,5.505,396
20333,6681,Back Off! Buzzard,1990,21909,5.213,5.745,0.532,5.505,1576
20334,130682,Air King,2012,19644,5.637,5.573,-0.064,5.505,-690
20335,119639,Heap,2012,19937,5.657,5.593,-0.064,5.505,-398
20336,259525,Mystical Seeds,2018,19226,5.932,5.706,-0.226,5.505,-1110
20337,293458,Ligretto Kids,2017,20015,6.017,5.817,-0.199,5.505,-322
20338,87829,Quest: Edição Família,2008,21427,5.705,5.749,0.045,5.505,1089
20339,113360,32 Dice,2011,20924,5.823,5.786,-0.037,5.505,585
20340,10257,Battle of Buena Vista,1996,23040,5.384,5.754,0.370,5.505,2700
20341,360264,Psychobabble,2022,19893,6.134,5.800,-0.335,5.505,-448
20342,219374,Chicken out!,2017,19306,5.958,5.758,-0.199,5.505,-1036
20343,62395,Pokémon TCG: Rumble,2009,22378,5.797,5.815,0.017,5.505,2035
20344,144135,Sparta vs. Athens,2014,21210,5.961,5.843,-0.118,5.505,866
20345,6953,Lara Croft: Tomb Raider – The Angel of Darkness,2003,24633,5.384,5.564,0.180,5.505,4288
20346,288876,HECK: A Tiny Card Game,2019,20598,6.117,5.864,-0.253,5.505,252
20347,192207,Pipe Work,2016,20284,6.035,5.863,-0.172,5.505,-63
20348,7604,Final Fantasy IX Tetra Master Card Game,2001,22785,5.541,5.776,0.234,5.505,2437
20349,6228,Rolling Thunder,1979,24357,4.939,5.769,0.830,5.505,4008
20350,7611,Differix,1974,24055,4.774,5.740,0.965,5.505,3705
20351,14174,Monopoly: Chicago,1995,23205,5.453,5.850,0.397,5.505,2854
20352,171087,Jenga Quake,2013,20001,5.724,5.633,-0.091,5.505,-351
20353,4781,Electronic Talking Battleship,1989,25513,5.010,5.569,0.559,5.505,5160
20354,3628,Freche Frösche,2002,21797,5.587,5.794,0.207,5.505,1443
20355,3175,The ElfQuest Boardgame,1986,23236,5.036,5.676,0.640,5.505,2881
20356,235248,TopSpin,2018,20319,6.084,5.858,-0.226,5.505,-37
20357,3745,Bioviva,1996,23982,5.323,5.693,0.370,5.505,3625
20358,19763,Taboo Quick Draw,2002,22408,5.563,5.770,0.207,5.505,2050
20359,31477,Polarity,2006,20895,5.615,5.714,0.099,5.505,536
20360,9514,Happy Days,1976,24517,4.728,5.639,0.911,5.505,4157
20361,140386,Assassin's Creed: Arena,2014,20147,5.687,5.569,-0.118,5.505,-214
20362,154327,City,2014,21282,5.901,5.783,-0.118,5.505,920
20363,339475,Jinx,2021,20302,6.065,5.757,-0.308,5.505,-61
20364,17738,Ostfriesenlauf,2005,21539,5.681,5.806,0.126,5.505,1175
20365,8335,Say What!?!,2003,22404,5.430,5.610,0.180,5.505,2039
20366,8104,Monopoly: European Edition,1991,26036,5.056,5.561,0.505,5.505,5670
20367,216301,Scotland Yard: Das Kartenspiel,2017,17555,5.809,5.610,-0.199,5.505,-2812
20368,346459,Wortfabrik,2021,19778,6.161,5.854,-0.308,5.505,-590
20369,182796,Bardagi: The Claim for Gold,2016,21457,5.860,5.688,-0.172,5.505,1088
20370,150276,Squillo: Bordello d'Oriente,2013,21150,5.754,5.664,-0.091,5.505,780
20371,6386,Nibelungen,1992,23623,5.311,5.789,0.478,5.505,3252
20372,279902,Le Roi Sommeil,2019,20013,5.974,5.721,-0.253,5.505,-359
20373,142584,"Moby Dick, or, The Card Game",2013,18678,5.650,5.559,-0.091,5.505,-1695
20374,179227,3 Seeds: Reap Where You Sow,2016,21951,5.857,5.685,-0.172,5.505,1577
20375,194534,Awesome Kingdom: Mines & Labyrinths,2016,20286,5.961,5.788,-0.172,5.505,-89
20376,208360,Venture Party,2017,20635,5.949,5.750,-0.199,5.505,259
20377,367027,Marvel: Damage Control,2023,17888,6.046,5.684,-0.362,5.505,-2489
20378,24325,Toppling the Reich: The Battles for the Westwall,2006,22368,5.662,5.761,0.099,5.505,1990
20379,6426,Kage,1986,23184,5.171,5.812,0.640,5.505,2805
20380,36238,Timestreams: Deck 2 – Medieval vs. Modern Day,2009,20823,5.706,5.724,0.017,5.505,443
20381,158747,Knee Jerk,2015,22944,5.815,5.670,-0.145,5.505,2563
20382,3473,RisiKard!,1996,22072,5.450,5.820,0.370,5.505,1690
20383,358153,Unstable Unicorns for Kids,2021,20384,6.073,5.766,-0.308,5.505,1
20384,1975,Stamp,1992,22809,5.341,5.819,0.478,5.505,2425
20385,73367,Yamy,2010,21146,5.811,5.802,-0.010,5.505,761
20386,2234,Chez Dork,2001,25548,5.291,5.525,0.234,5.505,5162
20387,188389,Dragon Master: BGG Convention Promo,2015,19060,5.954,5.809,-0.145,5.505,-1327
20388,14233,Caramba!,2004,22029,5.561,5.714,0.153,5.505,1641
20389,27857,Blindside,2011,19660,5.846,5.809,-0.037,5.505,-729
20390,258474,Brains!,2019,20254,6.091,5.837,-0.253,5.505,-136
20391,175742,Alien Wars,2015,18033,5.718,5.573,-0.145,5.505,-2358
20392,38340,Scene It? Seinfeld,2008,22704,5.515,5.560,0.045,5.505,2312
20393,148215,Sárkánytojás,2013,20355,5.778,5.687,-0.091,5.505,-38
20394,5621,Bleeding Sherwood,1996,23049,5.276,5.646,0.370,5.505,2655
20395,205884,Schwupps,2016,19765,5.823,5.651,-0.172,5.505,-630
20396,74309,"The South Seas Campaign, 1942-43",2011,20897,5.843,5.806,-0.037,5.505,501
20397,41958,Mäuse Würfeln,2000,22363,5.483,5.744,0.261,5.505,1966
20398,91513,Princess Magic Fairy,2011,20294,5.688,5.651,-0.037,5.505,-104
20399,325670,Munchkin Russia,2020,19124,5.970,5.689,-0.280,5.505,-1275
20400,69904,Quack in the Box,2010,20712,5.833,5.824,-0.010,5.505,312
20401,123085,MafiaDollar,2012,20050,5.908,5.844,-0.064,5.505,-351
20402,6486,Save the President,1980,23016,4.930,5.733,0.803,5.505,2614
20403,208316,3UP 3DOWN,2016,20084,5.806,5.634,-0.172,5.505,-319
20404,149078,Light Line,2013,20367,5.750,5.659,-0.091,5.505,-37
20405,285524,Lucky Langhals,2019,20040,6.076,5.823,-0.253,5.505,-365
20406,136283,Memento,2013,20457,5.834,5.743,-0.091,5.505,51
20407,371436,Cortex: Harry Potter,2022,20049,6.077,5.743,-0.335,5.505,-358
20408,130352,Aloha: The Spirit of Hawaii,2012,20068,5.917,5.853,-0.064,5.505,-340
20409,4372,Froop!,2002,22415,5.478,5.685,0.207,5.505,2006
20410,5089,Harry Potter Halls of Hogwarts,2002,22397,5.491,5.698,0.207,5.504,1987
20411,23304,"""Oh My God! There's An Axe In My Head."" The Game of International Diplomacy",2014,22690,5.737,5.619,-0.118,5.504,2279
20412,334748,5 More Minutes,2021,21035,6.118,5.810,-0.308,5.504,623
20413,148522,Dice Crawl,2014,17582,5.815,5.697,-0.118,5.504,-2831
20414,90125,Acuity,2010,20559,5.772,5.763,-0.010,5.504,145
20415,22045,Ditto,1998,22485,5.468,5.784,0.315,5.504,2070
20416,152621,Black Stories: Medizin Edition,2014,19848,5.837,5.719,-0.118,5.504,-568
20417,302279,Hit List,2020,20000,6.014,5.734,-0.280,5.504,-417
20418,290906,Het Jachtseizoen: Het Bordspel,2019,20045,6.090,5.837,-0.253,5.504,-373
20419,4951,PAC-MAN Card Game,1982,23036,5.059,5.808,0.749,5.504,2617
20420,180389,Insektenhotel,2015,20711,5.855,5.710,-0.145,5.504,291
20421,165828,Truths Too Terrible,2015,21683,5.935,5.790,-0.145,5.504,1262
20422,131304,Circus Grandioso,2012,20000,5.729,5.665,-0.064,5.504,-422
20423,4152,Scooby-Doo! Expandable Card Game,2000,21419,5.462,5.723,0.261,5.504,996
20424,202517,Wordstacker,2017,21501,5.989,5.789,-0.199,5.504,1077
20425,292908,Mistakos: Level up,2019,20262,5.991,5.738,-0.253,5.504,-163
20426,345966,"Heaven, Here I Come!",2021,19970,6.075,5.767,-0.308,5.504,-456
20427,2572,Quicksand,1981,23351,5.021,5.797,0.776,5.504,2924
20428,178930,WALLS: Race Through a Changing Maze,2016,20287,5.961,5.789,-0.172,5.504,-141
20429,184337,Risk: Marvel Cinematic Universe,2015,20989,5.839,5.694,-0.145,5.504,560
20430,8600,up N dn,2003,22263,5.537,5.717,0.180,5.504,1833
20431,26157,Top oder Flop,2006,20007,5.697,5.796,0.099,5.504,-424
20432,27541,Extreme Activity,2007,21546,5.716,5.788,0.072,5.504,1114
20433,13475,Schätzbold,2004,20280,5.651,5.804,0.153,5.504,-153
20434,2845,Star Fist,1991,23168,5.248,5.753,0.505,5.504,2734
20435,225480,Turnspell,2016,19793,5.985,5.813,-0.172,5.504,-642
20436,172940,Suspend Junior,2014,20348,5.876,5.758,-0.118,5.504,-88
20437,103806,Existenz: On the Ruins of Chaos,2011,21508,5.690,5.653,-0.037,5.504,1071
20438,171430,Do Not Forsake Me (Oh My Darling),2015,20481,5.931,5.786,-0.145,5.504,43
20439,80028,The Game of LIFE: The Haunted Mansion – The Disney Theme Park Edition,2010,22466,5.601,5.592,-0.010,5.504,2027
20440,9959,WCW Nitro Trading Card Game,2000,23436,5.430,5.691,0.261,5.504,2996
20441,399094,Lecker Lava,2023,19187,6.132,5.770,-0.362,5.504,-1254
20442,716,Pizza Party,1987,24662,4.959,5.572,0.613,5.504,4220
20443,7235,Interstellar Wars,1982,23820,5.061,5.809,0.749,5.504,3377
20444,355247,Echt Spitze,2022,18095,6.040,5.705,-0.335,5.504,-2349
20445,179320,High Command Rapid Engagement,2015,19140,5.868,5.723,-0.145,5.504,-1305
20446,260563,Artline: Hermitage,2019,17351,5.880,5.627,-0.253,5.504,-3095
20447,270137,Rück's raus!,2019,19520,6.053,5.800,-0.253,5.504,-927
20448,226948,Débrouille-toi!,2017,20257,6.008,5.808,-0.199,5.504,-191
20449,1362,Wit's End,1995,26101,5.137,5.533,0.397,5.504,5652
20450,192032,Aljubarrota: The Royal Battle,2015,20834,5.831,5.686,-0.145,5.504,384
20451,262389,Alle gegen Rudi,2018,20189,6.033,5.807,-0.226,5.504,-262
20452,261827,Jalan-Jalan,2018,21265,6.063,5.837,-0.226,5.504,813
20453,56843,Fish! Fish!! Fish!,2009,21284,5.671,5.689,0.017,5.504,831
20454,202025,Pod-X,2016,19373,5.851,5.679,-0.172,5.504,-1081
20455,9969,Speculation,2003,21742,5.482,5.662,0.180,5.504,1287
20456,281680,Beam me up,2019,18313,5.882,5.629,-0.253,5.504,-2143
20457,25097,Die Maus: Mausefalle,1980,25630,4.780,5.583,0.803,5.504,5173
20458,30098,Caterpillar Dice,2004,22412,5.572,5.725,0.153,5.504,1954
20459,27336,PowerShot Soccer,2006,20720,5.608,5.707,0.099,5.504,261
20460,286261,Chrono Corsairs,2020,20327,5.947,5.667,-0.280,5.504,-133
20461,8007,Locomotion,1987,23404,5.210,5.823,0.613,5.504,2943
20462,3483,Pinocchio,2000,22212,5.426,5.687,0.261,5.504,1750
20463,147915,Mobscenity,2013,22323,5.894,5.803,-0.091,5.504,1860
20464,139690,ApocalypZe Card Game,2014,22373,5.798,5.680,-0.118,5.504,1909
20465,8268,Winceby,1995,23201,5.416,5.812,0.397,5.504,2736
20466,11955,Waz Baraz,2004,22576,5.473,5.626,0.153,5.504,2110
20467,57775,Jukem Football,2009,21638,5.803,5.821,0.017,5.504,1171
20468,175868,Metro 2033: Breakthrough,2015,21789,5.791,5.646,-0.145,5.504,1321
20469,15284,Scavengers Gold,1988,22740,5.206,5.792,0.586,5.504,2271
20470,126728,Dice's Zoo,2012,18906,5.648,5.584,-0.064,5.504,-1564
20471,3758,Triopoly,1997,24636,5.202,5.544,0.342,5.504,4165
20472,121295,Coven,2015,20078,5.740,5.595,-0.145,5.504,-394
20473,15396,Linkity,2004,22902,5.502,5.654,0.153,5.504,2429
20474,11800,Fantasyland,2000,23013,5.384,5.646,0.261,5.504,2539
20475,270552,Turtle Mania,2022,20376,6.153,5.819,-0.335,5.504,-99
20476,297,Stadens nyckel,1998,22499,5.267,5.583,0.315,5.504,2023
20477,279861,Das Magische Labyrinth (Reisespiel),2016,21055,6.000,5.828,-0.172,5.504,578
20478,58861,Pajaggle Boards,2009,20574,5.772,5.790,0.017,5.504,96
20479,153807,Room Party: The Game!,2014,20476,5.859,5.741,-0.118,5.504,-3
20480,22254,Narnia Risk Junior,2006,22808,5.487,5.586,0.099,5.504,2328
20481,194496,Risk: Captain America – Civil War Edition,2016,20789,5.777,5.605,-0.172,5.504,308
20482,260334,Winston,2018,16485,5.785,5.559,-0.226,5.504,-3997
20483,323601,Potato Inferno!,2021,19704,6.066,5.758,-0.308,5.504,-779
20484,179956,The Arabian Pots,2014,22837,5.738,5.620,-0.118,5.504,2353
20485,6375,Made for Trade,1984,25304,4.923,5.617,0.695,5.504,4819
20486,70922,Vicious Fishes,2010,19857,5.695,5.686,-0.010,5.504,-629
20487,225085,Bezzerwizzer Familie,2016,20471,5.959,5.787,-0.172,5.504,-16
20488,5530,Burger Battle,1990,22821,5.218,5.750,0.532,5.504,2333
20489,138064,Line Dice,2013,20726,5.861,5.770,-0.091,5.504,237
20490,88088,Cranium: Disney Family Edition,2010,20472,5.670,5.661,-0.010,5.504,-18
20491,316585,Rory's Story Cubes: Harry Potter,2021,19734,5.982,5.675,-0.308,5.504,-757
20492,6219,Ice Lake,2002,21899,5.514,5.721,0.207,5.504,1407
20493,33950,Solo Tower Hack,2007,22337,5.597,5.668,0.072,5.504,1844
20494,337932,Taco Bell Party Pack Card Game,2021,17276,5.868,5.560,-0.308,5.504,-3218
20495,111327,Black Stories: Christmas Edition,2011,21960,5.637,5.600,-0.037,5.504,1465
20496,141102,DuCo,2013,21123,5.674,5.583,-0.091,5.504,627
20497,245376,Yu-ca-tan,2018,18062,5.826,5.600,-0.226,5.504,-2435
20498,34745,Battleship Express,2007,22215,5.462,5.534,0.072,5.504,1717
20499,146384,The Amberden Affair,2013,20930,5.739,5.648,-0.091,5.504,431
20500,22268,Asterix & Obelix,2006,22013,5.486,5.585,0.099,5.504,1513
