rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
16321,383479,Exit: The Game – Prison Break,2023,13887,6.941,6.557,-0.384,5.520,-2434
16322,11924,Struggle,1982,20601,5.946,6.786,0.841,5.520,4279
16323,174529,Waterloo: Enemy Mistakes,2015,17794,6.805,6.660,-0.145,5.520,1471
16324,860,Scotland the Brave,1998,20403,5.943,6.306,0.363,5.520,4079
16325,266268,Das Versteck des Goldgräbers,2019,14430,7.125,6.860,-0.265,5.520,-1895
16326,338549,Cold Case: A Pinch of Murder,2021,14421,6.903,6.579,-0.324,5.520,-1905
16327,4246,Checkpoint Omega,1983,20157,6.227,7.037,0.811,5.520,3830
16328,191681,Lagoonies,2016,16339,6.081,5.905,-0.175,5.520,11
16329,324175,Wizards & Relics,2021,16599,7.074,6.750,-0.324,5.520,270
16330,250706,Die Atombombe: The Reich's Bid to Build the Bomb,2019,15625,6.982,6.717,-0.265,5.520,-705
16331,14324,Aeronef: Victorian Science Fiction Flyer Combat Rules,1999,18141,6.703,7.036,0.333,5.520,1810
16332,130286,Volcano Island Countdown,2012,18035,6.092,6.036,-0.056,5.520,1703
16333,238972,Cogs and Commissars,2018,14422,6.110,5.875,-0.235,5.520,-1911
16334,394338,Chocolates,2024,16814,7.231,6.817,-0.414,5.520,480
16335,50560,Sherwood Showdown,2009,17376,6.342,6.376,0.034,5.520,1041
16336,24083,Desert Bazaar,2006,17920,5.711,5.835,0.124,5.520,1584
16337,261244,SATANIMALS,2019,17027,7.203,6.938,-0.265,5.520,690
16338,252962,Sports Dice: Football,2018,15906,6.565,6.330,-0.235,5.520,-432
16339,112445,Disaster Looms!,2012,17390,5.806,5.750,-0.056,5.520,1051
16340,41878,Coast-to-Coast Rails,2009,16796,6.565,6.599,0.034,5.520,456
16341,209014,Front Line No Komrades,2016,17603,6.012,5.837,-0.175,5.520,1262
16342,228310,Captain Dice (キャプテンダイス),2016,15514,6.463,6.288,-0.175,5.520,-828
16343,114863,Ragami,2012,15727,5.890,5.834,-0.056,5.520,-616
16344,206802,Spaghetti,2016,14207,5.887,5.712,-0.175,5.520,-2137
16345,200646,Bubble Tea,2016,14882,5.957,5.781,-0.175,5.520,-1463
16346,14585,Scene It? Turner Classic Movies,2004,19294,5.882,6.065,0.183,5.520,2948
16347,345455,Snake: The Board Game,2022,16268,7.206,6.852,-0.354,5.520,-79
16348,8043,Gear Krieg Wargame,2000,17930,6.677,6.980,0.303,5.520,1582
16349,356,Ab die Post!,1996,23491,5.312,5.734,0.422,5.520,7142
16350,8450,Hector and Achilles,2003,24153,5.395,5.608,0.213,5.520,7803
16351,242409,Cartooner: The Fast & Furious Game of Drawing Comics,2018,16462,7.169,6.934,-0.235,5.520,111
16352,186142,Mythomakya,2015,17513,6.260,6.115,-0.145,5.520,1161
16353,298705,Animal Rescue,2020,14575,6.366,6.071,-0.295,5.520,-1778
16354,183402,Space Planets,2015,14515,6.072,5.927,-0.145,5.520,-1839
16355,364643,Jakub Wędrowycz: Dziki Samogon,2022,15123,6.400,6.045,-0.354,5.520,-1232
16356,313750,Personal Space,2020,16972,7.144,6.850,-0.295,5.520,616
16357,13357,Like Minds,2004,20038,5.679,5.862,0.183,5.520,3681
16358,175265,Piñata Party,2015,15089,6.196,6.051,-0.145,5.520,-1269
16359,419086,The Fall of Kingdoms,2024,24511,7.303,6.889,-0.414,5.520,8152
16360,407214,Syncro,2023,16133,7.158,6.774,-0.384,5.520,-227
16361,98780,Aether Captains: The Search,2011,17506,6.396,6.370,-0.026,5.520,1145
16362,9110,Superpowers at War,1985,21148,5.986,6.737,0.751,5.519,4786
16363,256151,Veracruz 1631,2018,16015,6.318,6.083,-0.235,5.519,-348
16364,89898,Faux•Cabulary,2011,16931,5.772,5.746,-0.026,5.519,567
16365,205263,StoryLine: Scary Tales,2016,16013,6.398,6.223,-0.175,5.519,-352
16366,138127,Night Eternal: The Game,2013,15867,6.094,6.009,-0.085,5.519,-499
16367,308720,Super Dice Heroes,2020,16145,6.999,6.704,-0.295,5.519,-222
16368,42470,Aljubarrota,2009,17928,6.200,6.234,0.034,5.519,1560
16369,32471,Mafia,2007,24383,5.546,5.640,0.094,5.519,8014
16370,361208,My Hero Academia: Plus Ultra! Board Game,2022,15352,6.443,6.089,-0.354,5.519,-1018
16371,18248,Diceland: Cyburg,2005,16784,6.865,7.018,0.153,5.519,413
16372,162038,Private Die,2016,17432,6.483,6.308,-0.175,5.519,1060
16373,257994,Trappist One,2018,16354,6.435,6.201,-0.235,5.519,-19
16374,4607,Omnigon,1988,20850,5.857,6.518,0.661,5.519,4476
16375,15139,Rapidcroco,2004,20473,5.617,5.800,0.183,5.519,4098
16376,105602,Dabble,2011,17652,6.028,6.002,-0.026,5.519,1276
16377,339616,Stworze: Odrodzenie,2021,18241,6.939,6.615,-0.324,5.519,1864
16378,14471,The Terminator Collectible Card Game,2000,19874,6.133,6.435,0.303,5.519,3496
16379,288583,Selfish: Zombie Edition,2019,16210,6.039,5.774,-0.265,5.519,-169
16380,328286,Mission ISS,2021,14579,6.660,6.336,-0.324,5.519,-1801
16381,360879,Amygdala,2023,13809,6.664,6.280,-0.384,5.519,-2572
16382,170867,Battle of Durak,2014,17965,6.285,6.169,-0.115,5.519,1583
16383,144413,Shindig Machine,2013,16543,7.052,6.966,-0.085,5.519,160
16384,130685,Construction Zone,2012,15816,5.910,5.854,-0.056,5.519,-568
16385,400113,Cat Poker,2023,14651,6.838,6.453,-0.384,5.519,-1734
16386,55492,MegaCorps,2009,18583,5.652,5.686,0.034,5.519,2197
16387,33850,Operation Cartwheel,2008,17039,6.814,6.878,0.064,5.519,652
16388,12788,Treasure Island,2003,21348,5.985,6.198,0.213,5.519,4960
16389,312744,Titanic,2020,14086,6.090,5.796,-0.295,5.519,-2303
16390,281663,Smile Life,2018,16262,6.252,6.017,-0.235,5.519,-128
16391,10915,Simply Suspects,2003,20626,5.601,5.814,0.213,5.519,4235
16392,142963,Cache Me If You Can!: The Geocaching Board Game,2013,19743,6.518,6.433,-0.085,5.519,3351
16393,5460,The Deck of Dice,1997,19332,6.167,6.560,0.392,5.519,2939
16394,18064,"Run for Your Life, Candyman!",2005,24156,5.465,5.618,0.153,5.519,7762
16395,143840,Salem Church: East of Chancellorsville,2013,17032,6.695,6.610,-0.085,5.519,637
16396,2373,Vendetta,1991,21989,5.657,6.229,0.572,5.519,5593
16397,226085,Sailor Moon Crystal: Dice Challenge,2018,18960,6.205,5.970,-0.235,5.519,2563
16398,211128,Coma Ward,2018,16539,5.904,5.670,-0.235,5.519,141
16399,47475,Ex illis,2009,18648,6.523,6.557,0.034,5.519,2249
16400,52626,Family Alias,1998,22348,5.865,6.228,0.363,5.519,5948
16401,2336,S.P.I.V.'s,1986,23456,5.436,6.157,0.721,5.519,7055
16402,409509,Luminos,2024,15161,6.844,6.430,-0.414,5.519,-1241
16403,379110,SETUP,2023,9919,6.049,5.665,-0.384,5.519,-6484
16404,251198,Lost Ones,2022,14930,6.343,5.989,-0.354,5.519,-1474
16405,176557,My Fair Princess,2015,14807,6.574,6.429,-0.145,5.519,-1598
16406,8930,Buffy the Vampire Slayer CCG,2001,21873,5.572,5.845,0.273,5.519,5467
16407,8024,Up Scope! Tactical Submarine Warfare in the 20th Century,1978,23468,5.328,6.288,0.960,5.519,7061
16408,20920,Candle Quest,2005,17125,6.716,6.870,0.153,5.519,717
16409,42336,Ultimate Tic-Tac-Toe,2008,17764,5.817,5.881,0.064,5.519,1355
16410,356749,Bangkok,2022,15737,6.641,6.287,-0.354,5.519,-673
16411,166521,Throne of the World,2014,18145,6.944,6.829,-0.115,5.519,1734
16412,136954,Road Rally USA,2013,15412,5.982,5.896,-0.085,5.519,-1000
16413,21987,Doktor Schlüsselbart,2006,17700,6.060,6.183,0.124,5.519,1287
16414,954,Pony Express,1991,22672,5.303,5.875,0.572,5.519,6258
16415,23404,Les morts aux trousses,2006,17972,6.175,6.299,0.124,5.519,1557
16416,24820,High Voltage,2006,19750,6.079,6.203,0.124,5.519,3334
16417,201144,Merrill's Marauders: Commandos in Burma 1943-1944,2016,16919,6.338,6.163,-0.175,5.519,502
16418,220674,Mercatores,2017,15457,6.266,6.061,-0.205,5.519,-961
16419,85076,"The Battle of Tours, 732 A.D.",2012,16714,6.562,6.507,-0.056,5.519,295
16420,65554,Sounds Like a Plan,2010,16272,5.988,5.992,0.004,5.519,-148
16421,342545,Stichtag,2021,14681,6.623,6.298,-0.324,5.519,-1740
16422,319593,Pizzeria,2020,15175,6.431,6.136,-0.295,5.519,-1247
16423,8503,Arkansas Bluff,1975,21622,5.703,6.752,1.050,5.519,5199
16424,4096,Nodwick: The Card Game,2002,22967,5.510,5.753,0.243,5.519,6543
16425,206446,Gämsh Alpin,2016,15736,6.804,6.629,-0.175,5.519,-689
16426,68201,Topology,2010,17695,6.571,6.576,0.004,5.519,1269
16427,4586,Bärenspiel,1983,20689,5.578,6.389,0.811,5.519,4262
16428,208073,XYbrid,2017,15995,6.577,6.372,-0.205,5.519,-433
16428,234615,Rory's Story Cubes: Rampage,2017,16310,6.577,6.372,-0.205,5.519,-118
16430,259501,Xerxes,2019,14473,6.360,6.095,-0.265,5.519,-1957
16431,256957,Monkey Temple,2018,16587,6.353,6.118,-0.235,5.519,156
16432,275087,Auf der Walz,2019,13526,6.417,6.152,-0.265,5.519,-2906
16433,10780,The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,2000,18504,6.247,6.549,0.303,5.519,2071
16434,38763,11 de Setembre. Setge 1714,2008,17214,6.461,6.525,0.064,5.519,780
16435,363892,Troublez,2022,16058,6.880,6.525,-0.354,5.519,-377
16436,69233,Schloss Schlotterstein: Das Kartenspiel,2010,16012,6.320,6.324,0.004,5.519,-424
16437,1216,Mystery Garden,1989,24710,5.119,5.751,0.631,5.519,8273
16438,1750,Knots,1991,18701,6.082,6.654,0.572,5.519,2263
16439,296247,Short List,2019,15730,6.980,6.715,-0.265,5.519,-709
16440,121663,SłowoStwory,2012,18261,6.035,5.980,-0.056,5.519,1821
16441,5029,Monopoly: Star Wars Episode I,1999,24872,5.263,5.595,0.333,5.519,8431
16442,344447,ナナイロアジサイ (Ajisai),2021,16463,6.977,6.652,-0.324,5.519,21
16443,367056,Witchcraft: Moonlight Magic,2022,15702,6.364,6.010,-0.354,5.519,-741
16444,313085,Sleep Tight,2021,19688,6.503,6.179,-0.324,5.519,3244
16445,143195,Spell Saga,2019,15847,7.164,6.899,-0.265,5.519,-598
16446,297253,Owl About,2019,15190,7.046,6.781,-0.265,5.519,-1256
16447,38784,Flames of War: Firestorm Campaign – Operation Bagration,2008,17946,6.649,6.713,0.064,5.519,1499
16448,353513,Sandwich MasterClass,2021,15741,6.920,6.596,-0.324,5.519,-707
16449,171862,Vikings: The Board Game,2016,17805,6.353,6.178,-0.175,5.519,1356
16450,248421,Sonic the Hedgehog: Crash Course,2018,18294,6.086,5.851,-0.235,5.519,1844
16451,31180,Hohenfriedeberg,2007,18152,6.686,6.779,0.094,5.519,1701
16452,5057,Never Call Retreat,1983,22144,5.647,6.457,0.811,5.519,5692
16453,271447,3 Laws of Robotics,2019,14505,6.174,5.909,-0.265,5.519,-1948
16454,42188,Make 'n' Break: Challenge,2009,17529,6.153,6.187,0.034,5.519,1075
16455,209320,Druids,2016,17494,7.030,6.855,-0.175,5.519,1039
16456,162974,Chroma Cubes,2014,16968,6.764,6.649,-0.115,5.519,512
16457,252141,Monster Slayers of Slawia,2019,17267,6.859,6.594,-0.265,5.519,810
16458,1065,Vigo,1994,19722,5.918,6.400,0.482,5.519,3264
16459,5216,Space Master: Star Strike,1988,20820,5.987,6.649,0.661,5.519,4361
16460,130014,Hinge of Fate,2013,16985,6.863,6.777,-0.085,5.519,525
16461,47158,Elemental Clash: The Basic Set,2009,19052,6.384,6.418,0.034,5.519,2591
16462,76481,Persian Incursion,2010,19041,6.362,6.366,0.004,5.519,2579
16463,413948,Festival,2024,15187,6.544,6.130,-0.414,5.519,-1276
16464,19028,Secret Tijuana Deathmatch,2005,20170,5.598,5.752,0.153,5.519,3706
16465,40416,Martians!!!,2009,19541,5.728,5.762,0.034,5.519,3076
16466,293878,UNDO: Treasure Fever,2019,12259,6.038,5.773,-0.265,5.519,-4207
16467,222885,WOO,2017,14035,6.073,5.868,-0.205,5.519,-2432
16468,199530,Commissioner Victor: The lost painting case,2016,14127,6.094,5.919,-0.175,5.519,-2341
16469,192731,Skiwampus,2016,15658,6.452,6.277,-0.175,5.519,-811
16470,276459,Kensington,2019,16979,6.613,6.348,-0.265,5.519,509
16471,32365,Bailen,1981,21747,5.869,6.740,0.870,5.519,5276
16472,175778,Zombies!!! Jr.,2015,17955,6.152,6.007,-0.145,5.519,1483
16473,257273,Ghosts of the Moor,2018,12442,5.967,5.732,-0.235,5.519,-4031
16474,124954,Color Addict,2009,20037,5.646,5.680,0.034,5.519,3563
16475,192059,Fano330-R-Morris,2016,17885,6.985,6.810,-0.175,5.519,1410
16476,228889,Helios Expanse,2019,14898,6.805,6.540,-0.265,5.519,-1578
16477,26349,Wojny Napoleonskie,1989,22528,5.671,6.303,0.631,5.519,6051
16478,338797,Beccato,2020,16847,6.612,6.317,-0.295,5.519,369
16479,36790,Pickpocket,2008,16752,5.927,5.991,0.064,5.519,273
16480,232348,Rise of the Exiled,2018,18573,7.044,6.809,-0.235,5.519,2093
16481,5863,Canadian Civil War: La Guerre de la Sécession du Canada,1977,21722,5.654,6.644,0.990,5.519,5241
16482,28596,GridIron Master,2007,18179,6.359,6.452,0.094,5.519,1697
16483,369449,Dark Souls: The Board Game – Painted World of Ariamis,2022,17664,6.580,6.226,-0.354,5.519,1181
16484,324937,Wiz-War (9th Edition),2023,13955,6.610,6.225,-0.384,5.519,-2529
16485,94123,The Forgotten Planet,2011,17886,5.913,5.887,-0.026,5.519,1401
16486,13917,"Hurtgen Forest: Approach to the Roer, November 1944",1976,22757,5.594,6.614,1.020,5.519,6271
16487,173389,Rush Hour Shift,2015,16465,5.907,5.762,-0.145,5.519,-22
16488,140859,Maccabees,2009,22386,6.772,6.806,0.034,5.519,5898
16489,179020,Jemmapes 1792,2015,16787,6.816,6.671,-0.145,5.519,298
16490,4620,The Prestel New York Architecture Game,2002,19160,5.919,6.162,0.243,5.519,2670
16491,73244,Cauldron: Battle for Gazala,2010,17478,6.531,6.536,0.004,5.519,987
16492,1006,Die Erbraffer,1994,21903,5.407,5.889,0.482,5.519,5411
16493,175634,Get The Cheese!,2015,13432,5.855,5.710,-0.145,5.519,-3061
16494,11195,Karottenklau,2004,18982,5.672,5.855,0.183,5.519,2488
16495,4393,Elevator Eddie,1999,20483,5.869,6.201,0.333,5.519,3988
16496,9861,France 1940,2001,19042,6.217,6.490,0.273,5.519,2546
16497,298193,Fox on the Run,2020,18608,7.223,6.928,-0.295,5.519,2111
16498,1091,Explosiv,1999,18120,5.880,6.212,0.333,5.519,1622
16499,304949,アナフラ騎士ＳＨＯＣＫ！ (Knights With Poison),2020,14753,6.933,6.639,-0.295,5.519,-1746
16500,255962,No Swap No Pay,2019,14787,6.366,6.101,-0.265,5.519,-1713
16501,204323,Planet Rush,2016,15620,6.813,6.638,-0.175,5.519,-881
16502,6917,The High Crusade,1983,21194,6.030,6.841,0.811,5.519,4692
16503,137328,Monster Café,2013,15186,6.064,5.978,-0.085,5.519,-1317
16504,298147,Einer geht noch!,2020,15707,6.741,6.447,-0.295,5.519,-797
16505,265118,Legend Raiders,2022,12221,6.113,5.758,-0.354,5.519,-4284
16506,38865,Paleo,2008,18234,6.908,6.972,0.064,5.519,1728
16507,270077,Charmed and Dangerous: The Sisters Grimm – Base Set,2019,19875,6.349,6.085,-0.265,5.519,3368
16508,234216,Niwa,2017,16493,6.671,6.466,-0.205,5.519,-15
16509,5224,Vitoria 1813,1997,19688,6.407,6.800,0.392,5.519,3179
16510,1785,King's Bounty,1991,21861,5.588,6.159,0.572,5.519,5351
16511,8943,Superfection,1975,24117,5.082,6.132,1.050,5.519,7606
16512,25470,Summertime,2006,17704,5.700,5.823,0.124,5.519,1192
16513,19040,ChiZo RISING,2005,22561,5.620,5.773,0.153,5.519,6048
16514,349161,Captains' War,2022,16398,6.410,6.056,-0.354,5.519,-116
16515,38747,Accused! Getting Away With Murder?,2008,20100,6.205,6.269,0.064,5.519,3585
16516,14134,My Dwarves Fly,2004,23110,5.446,5.629,0.183,5.519,6594
16517,241726,Monster Pit,2023,17801,7.221,6.836,-0.384,5.519,1284
16518,261140,Flipology,2019,15962,7.062,6.797,-0.265,5.519,-556
16519,23030,DaVinci's Mancala,2005,18130,6.034,6.187,0.153,5.519,1611
16520,263089,Zoocracy,2019,17252,6.463,6.198,-0.265,5.519,732
16521,26516,Boxers or Briefs?,2005,23484,5.549,5.703,0.153,5.519,6963
16522,173121,Pirato Poker,2014,17814,6.912,6.796,-0.115,5.519,1292
16523,304240,Connec'Team,2020,15754,6.718,6.424,-0.295,5.519,-769
16524,261355,Cortex Challenge 3,2018,15634,6.101,5.866,-0.235,5.519,-890
16525,328793,Uranus!,2021,15584,7.159,6.835,-0.324,5.519,-941
16526,876,Tennis Masters,2000,19861,5.683,5.986,0.303,5.519,3335
16527,23920,Border Reivers,2006,19169,6.382,6.505,0.124,5.519,2642
16528,40804,Huntik: Secrets and Seekers Trading Card Game,2009,21249,6.304,6.338,0.034,5.519,4721
16529,6621,Rockets Red Glare,1981,20891,6.048,6.919,0.870,5.519,4362
16530,4910,Wheel of Fortune,1975,26748,4.564,5.614,1.050,5.519,10218
16531,343373,Omega Virus: Prologue,2021,17573,6.694,6.370,-0.324,5.519,1042
16532,3350,Schaska,1973,21726,5.685,6.795,1.109,5.519,5194
16533,359644,Loose Caboose!,2022,14449,6.408,6.053,-0.354,5.519,-2084
16534,328970,Top Pop,2023,15798,7.176,6.792,-0.384,5.519,-736
16535,2193,Food Fight,1980,22275,5.246,6.146,0.900,5.519,5740
16536,16830,Over the Top! Lemberg 1914 & Verdun 1916,1999,19871,6.069,6.402,0.333,5.519,3335
16537,7462,Jumpin' Monkeys,1991,24450,5.130,5.701,0.572,5.519,7913
16538,4402,Bayon,2002,21896,5.515,5.758,0.243,5.519,5358
16539,164091,Reis de Portugal,2014,17327,6.280,6.165,-0.115,5.519,788
16540,334782,Bayou Bash,2021,18397,6.925,6.601,-0.324,5.519,1857
16541,12679,Scottish Highland Whisky Race,2004,17141,6.033,6.217,0.183,5.519,600
16542,10463,Quick Chess,1991,19156,6.257,6.829,0.572,5.519,2614
16543,25204,UNO: Cars,2006,18931,5.744,5.867,0.124,5.519,2388
16544,343385,Unlock!: Star Wars – Geheime Mission auf Jedha,2021,15379,6.519,6.194,-0.324,5.519,-1165
16545,99880,Drop Site,2011,17564,6.099,6.073,-0.026,5.519,1019
16546,32280,Hættuspil,1998,23082,5.783,6.145,0.363,5.519,6536
16547,146262,Formissimo,2008,17480,6.395,6.458,0.064,5.519,933
16548,230316,Dice of Pirates,2018,15272,6.139,5.905,-0.235,5.519,-1276
16549,358030,Disney Happiest Day Game,2022,16698,6.833,6.479,-0.354,5.519,149
16550,39375,The Battle of Red Cliffs,2009,16653,5.954,5.988,0.034,5.519,103
16551,144874,Trailer Park Boys Board Game,2013,19849,6.523,6.438,-0.085,5.519,3298
16552,2927,Slasher: The Final Cut,1994,21399,5.722,6.204,0.482,5.519,4847
16553,353086,Paperbag Dungeon,2022,17014,6.952,6.598,-0.354,5.519,461
16554,237834,Rattaneer,2017,15710,6.605,6.400,-0.205,5.519,-844
16555,82397,Genesis,2010,16800,5.655,5.659,0.004,5.519,245
16556,146152,Flash 10,2013,15574,6.130,6.045,-0.085,5.519,-982
16557,106631,Space Bastards,2011,17433,5.774,5.748,-0.026,5.519,876
16558,260322,Potions Class,2018,14189,6.194,5.959,-0.235,5.519,-2369
16559,176400,The King's Men,2016,17612,6.829,6.654,-0.175,5.519,1053
16560,10152,Super Simon,1979,23516,5.526,6.456,0.930,5.519,6956
16561,264729,Ricochet Poker,2018,14800,6.831,6.596,-0.235,5.519,-1761
16562,298411,Deckchairs on the Titanic,2022,15369,6.603,6.249,-0.354,5.519,-1193
16563,4177,ShowBiz Shuffle,2002,18626,5.866,6.109,0.243,5.519,2063
16564,198548,Color Wheel,2016,14892,6.284,6.108,-0.175,5.519,-1672
16565,17181,Stad - Land - Rivier,1985,22017,5.612,6.363,0.751,5.519,5452
16566,347587,Wild Realms,2023,17068,6.859,6.475,-0.384,5.519,502
16567,158604,Aristo-Maze,2014,15191,6.376,6.260,-0.115,5.519,-1376
16568,171475,Clearing Coffins,2015,16626,5.943,5.798,-0.145,5.519,58
16569,23831,Ruck Zuck,1985,19943,5.997,6.748,0.751,5.519,3374
16570,33625,Indicios,1990,21747,5.832,6.433,0.602,5.519,5177
16571,17836,Warhammer English Civil War,2002,18853,6.350,6.593,0.243,5.519,2282
16572,186905,Monopoly: Pokémon Kanto Edition,2014,19600,5.834,5.718,-0.115,5.519,3028
16573,165640,Crop Cycle,2016,18455,6.795,6.620,-0.175,5.519,1882
16574,102792,Zero,2011,16259,5.734,5.709,-0.026,5.519,-315
16575,104858,Rock Science,2011,19337,6.284,6.259,-0.026,5.519,2762
16576,217298,Anansi and the Box of Stories,2017,15510,6.223,6.018,-0.205,5.519,-1066
16577,281477,Lawrence of Arabia: The Arab Revolt 1917-18,2019,15225,6.523,6.258,-0.265,5.519,-1352
16578,108079,Bibliogamo,2011,18016,6.385,6.360,-0.026,5.519,1438
16579,257680,The Catholic Card Game,2018,18010,6.774,6.539,-0.235,5.519,1431
16580,192323,Rory's Story Cubes: Rescue,2016,16173,6.473,6.298,-0.175,5.519,-407
16581,22048,Trivial Pursuit: DVD – Disney Edition,2005,20010,5.816,5.970,0.153,5.519,3429
16582,8173,Battleship: Tactical Capital Ship Combat 1925-1945,1986,25851,5.117,5.838,0.721,5.519,9269
16583,231331,Tilting at Windmills,2017,17421,6.438,6.233,-0.205,5.519,838
16584,275085,Maiko,2019,17736,6.757,6.492,-0.265,5.519,1152
16585,166633,Bounce-Off,2013,15566,5.671,5.586,-0.085,5.519,-1019
16586,73243,Kasserine: Baptism of Fire,2010,18106,6.559,6.563,0.004,5.519,1520
16587,7947,Lucky Catch,1997,18205,6.077,6.470,0.392,5.519,1618
16588,16273,Race For Tunis,1986,21391,5.817,6.538,0.721,5.519,4803
16589,312968,Pitch&Plakks,2021,12764,6.250,5.926,-0.324,5.519,-3825
16590,317087,Dogs Bond,2021,20098,6.940,6.615,-0.324,5.519,3508
16591,34104,Matanga!,2009,17691,6.672,6.706,0.034,5.519,1100
16592,2111,Nix für Ungut!,1996,19274,6.251,6.674,0.422,5.518,2682
16593,21219,Red Hot Silly Dragon,2005,20436,5.718,5.872,0.153,5.518,3843
16594,206594,Witch Slapped!,2017,16224,6.578,6.373,-0.205,5.518,-370
16595,349329,Bazaars of Ubar,2023,15587,6.740,6.356,-0.384,5.518,-1008
16596,1400,Columbus,1991,22133,5.584,6.156,0.572,5.518,5537
16597,5638,Monopoly Playmaster,1982,21987,5.719,6.560,0.841,5.518,5390
16598,223573,Supervillain: This Galaxy Is Mine!,2018,15051,6.228,5.993,-0.235,5.518,-1547
16599,120870,El Melómano,2009,18743,6.433,6.467,0.034,5.518,2144
16600,126213,When Zombies Attack!,2012,18150,6.323,6.267,-0.056,5.518,1550
16601,175150,Casting,2015,14325,6.118,5.972,-0.145,5.518,-2276
16602,274296,Wordsmith,2019,15239,6.237,5.972,-0.265,5.518,-1363
16603,79216,Plateau X,2010,17098,5.913,5.917,0.004,5.518,495
16604,264742,Jabberwocky,2020,15219,6.936,6.641,-0.295,5.518,-1385
16605,9022,Im Reich des weißen Bären,1991,20424,5.669,6.241,0.572,5.518,3819
16606,285529,Dragon's Breath: The Hatching,2019,14549,6.285,6.020,-0.265,5.518,-2057
16607,21150,Stack Market,2004,22125,5.450,5.633,0.183,5.518,5518
16608,291048,"Lord of the Chords: The Geekiest, Punniest Music Theory Card Game",2019,18448,6.167,5.902,-0.265,5.518,1840
16609,253074,Exodus: Paris Nouveau,2018,14375,6.079,5.844,-0.235,5.518,-2234
16610,13871,Operation Kremlin,2002,17830,6.567,6.810,0.243,5.518,1220
16611,10232,"Freikorps: The Bolsheviks Invade Germany, 1920",1999,19408,6.560,6.892,0.333,5.518,2797
16612,311751,I Am Death Now?,2020,17271,6.314,6.020,-0.295,5.518,659
16613,38466,Reflection,2008,17971,5.994,6.058,0.064,5.518,1358
16614,113252,"Battle of Lobositz, October 1, 1756",2011,17515,6.875,6.849,-0.026,5.518,901
