bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
381689,Rocket Fire,2023,0.22022013016786518,1213,7,5.5,8.28571,,2.7320791967180806,0.5061414654807285,0.41772973331433133,0.40830156713257093,0.0,0.5844980940279543,True,0.7952551859430316,10.0,20.0,70.0,,2.0,4.0
404187,Mythic Gems,2023,0.22017184595129574,1214,1,5.5,9.0,,3.3689667555853444,0.7026683608640406,0.328370508051086,0.21516306649724692,0.0,0.5844980940279543,True,0.8931974048937379,8.0,30.0,90.0,,1.0,5.0
363134,Rivenstone,2023,0.21977312307174868,1215,3,5.5,1.0,,3.0069708799514974,0.5743329097839899,0.3690742384357912,0.29309614570097414,0.0,0.5844980940279543,True,0.9907078907675577,13.0,60.0,90.0,,2.0,2.0
360676,Star Realms: Rise of Empire,2023,0.21971004201000538,1216,10,5.5,7.59,,0.26863535244183634,0.14315967810249894,0.7123527423959999,0.9822109275730623,0.0,0.5844980940279543,True,0.5037135703722405,12.0,20.0,20.0,,2.0,2.0
392462,Guns of the Old West,2024,0.21943888046483,1217,7,5.5,8.71429,,1.7049764512428203,0.2960609911054638,0.5405988749233868,0.7272342227869547,0.0,0.5844980940279543,True,0.9682389736869489,14.0,45.0,90.0,,2.0,8.0
349793,Age of Rome,2023,0.21941029204867252,1218,232,5.5,7.22307,5.62521,2.3881492936148874,0.41889030072003386,0.45433374942551313,0.49470563320626854,0.0791632,0.8919949174078781,True,0.9624535821442024,14.0,60.0,90.0,2.5,1.0,4.0
382843,Evacuation,2023,0.21940105928817416,1219,820,5.5,7.73817,6.12684,3.137411258153765,0.6192291401948327,0.35234423992862407,0.2609063955950868,0.374745,0.9559508682761542,True,0.9999757753175413,12.0,60.0,150.0,3.9663,1.0,4.0
296593,Verrago: The Fantasy Globe Game,2024,0.2193859560858366,1220,1,5.5,10.0,,3.614257019558221,0.806861499364676,0.2964575415463609,0.17534942820838628,0.0,0.5844980940279543,True,0.9964142392781408,12.0,120.0,180.0,,1.0,10.0
391853,Chicken Crimes: Salvate Gallo,2023,0.21930475862949428,1221,2,5.5,7.925,,4.688978599044914,0.9618805590851334,0.1392515821962874,0.0698856416772554,0.0,0.5844980940279543,True,0.9987019393892184,12.0,180.0,220.0,2.0,1.0,8.0
381624,Bonaparte Overruns Piedmont,2023,0.21910829267080612,1222,28,5.5,8.325,,3.1597848815122607,0.6289707750952986,0.3485588524164558,0.25412960609911056,0.00877646,0.7899195256247353,True,0.998626126040111,10.0,30.0,120.0,3.25,2.0,4.0
399785,Boundless Stride: Into the Denlands,2024,0.21896960039412502,1223,4,5.5,8.625,,1.4275269456480073,0.25709445150360016,0.570863545209567,0.7996611605252012,0.0,0.5844980940279543,True,0.9773230508314543,14.0,45.0,60.0,3.0,1.0,4.0
395501,Grave Trigger,2024,0.21887138435165931,1224,1,5.5,10.0,,2.4152277664574084,0.4260906395595087,0.4490411492593145,0.4815756035578145,0.0,0.5844980940279543,True,0.9972087668779516,12.0,45.0,120.0,3.0,2.0,6.0
387304,Rumors of Gold,2023,0.21878392110300265,1225,6,5.5,5.25,,3.2430978431927366,0.6573485811096993,0.3375263837795942,0.22998729351969505,0.0,0.5844980940279543,True,0.9424756155360708,8.0,,,,1.0,1.0
387598,Divine Wrath,2024,0.2187187834433894,1226,2,5.5,10.0,,2.1709550394543653,0.3718763235916984,0.47672909424364585,0.5565438373570522,0.0,0.5844980940279543,True,0.9976846721189039,12.0,45.0,90.0,,1.0,5.0
365891,Stardriven: Gateway,2024,0.21866302380330438,1227,2,5.5,9.0,,2.1083183657544993,0.36255823803473103,0.48376234847677724,0.5739093604404913,0.0,0.5844980940279543,True,0.9538818892986024,14.0,60.0,90.0,,1.0,4.0
390143,Diabolical Dave's Rumble Throwdown,2024,0.21863941268329315,1228,2,5.5,10.0,,3.21601354566634,0.6480304955527318,0.34011310566204134,0.23718763235916984,0.0,0.5844980940279543,True,0.9991780400603688,14.0,60.0,180.0,,3.0,6.0
404483,"Huddle Up: Master the plays, dominate the field",2024,0.21847276952165803,1229,1,5.5,10.0,,3.697051603583968,0.8415925455315544,0.2830523821825526,0.1609487505294367,0.0,0.5844980940279543,True,0.9947330926686453,12.0,90.0,120.0,,1.0,2.0
244616,Monster Rock,2024,0.2183284747574229,1230,2,5.5,8.0,,2.999839737952999,0.5734858110969928,0.37914376196940036,0.31723845828038966,0.0,0.5844980940279543,True,0.9862745353800341,12.0,60.0,100.0,,1.0,5.0
385964,Astral Dreams,2023,0.21832440821362054,1231,1,5.5,8.0,,2.610706759834497,0.47395171537484115,0.4242075209301593,0.4248199915290131,0.0,0.5844980940279543,True,0.6221580101831109,8.0,60.0,60.0,,2.0,4.0
378316,The Wilderness,2023,0.21830709308091292,1232,2,5.5,8.0,,2.879742864313875,0.5438373570520966,0.39297114007184014,0.3498517577297755,0.0,0.5844980940279543,True,0.9967501389951701,14.0,45.0,150.0,,1.0,6.0
381790,Deadly Dowagers,2023,0.21821135286150894,1233,131,5.5,7.07752,5.58551,1.14011782005029,0.22024565861922915,0.6011261412535188,0.8576874205844981,0.0118722,0.8047437526471835,True,0.7253779309674513,14.0,30.0,90.0,2.0,2.0,6.0
380582,The Season: Love & Drama in the Regency Era,2023,0.21814864183332616,1234,12,5.5,7.875,,3.467278574759677,0.7416349004659043,0.30879011741676904,0.18932655654383734,0.0,0.5844980940279543,True,0.9230208103031762,10.0,90.0,120.0,2.0,2.0,6.0
370998,PRISON(ERS),2023,0.21813686869267984,1235,1,5.5,4.0,,3.450365344991186,0.734011012282931,0.3107193078985182,0.19229140194832697,0.0,0.5844980940279543,True,0.9954203578895519,14.0,120.0,180.0,,2.0,4.0
368944,RONE: Invasion,2023,0.2180816249893887,1236,13,5.5,8.53846,,2.4247383919552474,0.42947903430749684,0.4447803310293422,0.4735281660313427,0.0,0.5844980940279543,True,0.9919985361534064,14.0,45.0,90.0,,1.0,2.0
349792,Temple of Horrors,2024,0.21796199475867853,1237,17,5.5,7.87059,,2.3819944165104703,0.4167725540025413,0.4492535864806822,0.481999152901313,0.000152822,0.6264294790343075,True,0.9416292484878291,14.0,60.0,90.0,,1.0,4.0
404540,Dungeon Pages: Overland Adventures,2024,0.21795168641630708,1238,7,5.5,8.28571,,2.657084627684596,0.4841168996188056,0.41734388055369454,0.4074544684455739,0.0,0.5844980940279543,True,0.8742193277247277,8.0,20.0,30.0,2.0,1.0,1.0
371980,Asteroid Dice,2023,0.21792920844008704,1239,16,5.5,6.3125,,1.7838324939354164,0.30749682337992373,0.5254249230801462,0.6861499364675985,0.0,0.5844980940279543,True,0.6951429119122837,8.0,15.0,35.0,,2.0,5.0
403160,Арідник (Aridnyk),2023,0.21791805150092602,1240,44,5.5,8.86136,5.54835,1.7983299799783667,0.3108852181279119,0.5237007999530905,0.6802202456586193,0.043434,0.867429055484964,True,0.9133950990447299,10.0,40.0,60.0,2.3333,1.0,4.0
403175,Custer's Last Stand 150 Year Commemoration,2023,0.2179154618217346,1241,3,5.5,9.33333,,2.5834422956563694,0.4671749258788649,0.4257302513445081,0.4286319356204998,0.0,0.5844980940279543,True,0.5876460937957177,10.0,40.0,60.0,,1.0,2.0
386168,Portals,2023,0.21785483159567298,1242,9,5.5,7.66667,,3.1185493227729175,0.6120288013553579,0.3483633152444671,0.2532825074121135,0.0077797,0.783989834815756,True,0.9522310615721142,10.0,40.0,80.0,2.5,1.0,4.0
400867,The Clutch Basketball Board Game,2023,0.21741571049024352,1243,2,5.5,9.0,,3.1800623772015655,0.6344769165607793,0.33941913171757687,0.23464633629817874,0.0,0.5844980940279543,True,0.854825733976965,8.0,10.0,120.0,,2.0,6.0
378810,Firesiege: A Feralis Story,2024,0.2170692344257777,1244,12,5.5,7.5,,2.70016858956327,0.49682337992376113,0.408822909689274,0.385429902583651,0.0,0.5844980940279543,True,0.9093064699129039,12.0,60.0,120.0,,1.0,4.0
405646,Rite,2024,0.2170005185803063,1245,23,5.5,9.0,,2.8625565982325005,0.542566709021601,0.38973582548769864,0.3418043202033037,0.000161308,0.6285472257518001,True,0.9999999853046619,14.0,60.0,150.0,4.3333,2.0,5.0
304566,U.A.Z.G. Unluckily Another Zombie Game,2023,0.21690626204544247,1246,3,5.5,9.33333,,1.9692458523459058,0.33714527742482,0.49985349088281283,0.6149936467598475,0.0,0.5844980940279543,True,0.8793120493209314,14.0,45.0,90.0,,1.0,5.0
359809,Toongeon Fights,2023,0.21689090633150124,1247,2,5.5,9.0,,1.9782181178813678,0.3405336721728081,0.4987526548222847,0.6116052520118593,0.0,0.5844980940279543,True,0.9220011091171602,12.0,45.0,60.0,,1.0,4.0
389742,ミラテル: Miracle Cocktail,2023,0.21687188145225897,1248,3,5.5,8.0,,2.23847171558066,0.3833121558661584,0.4615198581262319,0.5137653536637018,0.0,0.5844980940279543,True,0.8505094192673124,,45.0,60.0,,1.0,99.0
391162,Urubamba Valley,2023,0.21685884685560705,1249,41,5.5,7.3122,5.52015,1.770728443246326,0.30580262600592967,0.5226615463165488,0.6789495976281237,0.00469903,0.7649301143583227,True,0.5277671301517628,8.0,60.0,60.0,2.0,3.0,5.0
385340,PRIMAL,2023,0.21685104428680804,1250,2,5.5,5.5,,3.935287508256504,0.8983481575603558,0.24818795649993863,0.13595933926302414,0.0,0.5844980940279543,True,0.9586230533818362,12.0,30.0,180.0,,2.0,6.0
382864,Pocket Scifi: A Cyborg Adventure,2023,0.2167772270306939,1251,6,5.5,7.66667,,2.4253149821424254,0.4299025836509953,0.4394959427481224,0.4608216857263871,0.0,0.5844980940279543,True,0.8836855115553708,12.0,20.0,50.0,,1.0,2.0
388582,Make it Six,2023,0.2166863618651638,1252,5,5.5,8.9,,1.0806572734104138,0.21050402371876323,0.6019145241517266,0.8602287166454892,0.0,0.5844980940279543,True,0.6364732572868012,14.0,15.0,45.0,,2.0,6.0
394340,SCOPE Panzer,2023,0.21664305925991936,1253,37,5.5,7.7973,5.52147,1.1926173183078363,0.22744599745870395,0.5887710389866151,0.8352393053790766,0.0,0.5844980940279543,True,0.9200277568534374,12.0,10.0,15.0,2.6667,2.0,2.0
370651,Core Connection: Nabla Conspiracy,2024,0.21661547396237568,1254,5,5.5,5.0,,1.1918805092982003,0.22702244811520542,0.5887460551692217,0.8348157560355781,0.0,0.5844980940279543,True,0.5982803926229197,14.0,30.0,60.0,,2.0,4.0
362723,Escape from New York,2023,0.2165862066289416,1255,9,5.5,8.16667,,1.8670610445489642,0.3218975010588734,0.5104111086265481,0.6429479034307497,0.0,0.5844980940279543,True,0.8449414910892115,14.0,40.0,90.0,,1.0,4.0
357212,Fire for Light,2023,0.21658512109071135,1256,3,5.5,10.0,,1.6321220189552053,0.2863193562049979,0.537623830497333,0.7179161372299873,0.0,0.5844980940279543,True,0.9998627337300379,10.0,60.0,90.0,3.0,1.0,4.0
386446,Square & Compass,2024,0.21639314212130428,1257,6,5.5,9.83333,,3.056778066847233,0.5938161795849216,0.3497344268718657,0.25624735281660316,0.0,0.5844980940279543,True,0.9995304838607749,12.0,60.0,150.0,3.0,2.0,5.0
370417,Grim Dark Dungeon Master: Catacombs of the Necromancer,2023,0.2162134115476937,1258,2,5.5,6.0,,2.474871464313482,0.4392206692079627,0.43149969357643037,0.4409148665819568,0.0,0.5844980940279543,True,0.9584102713143541,13.0,45.0,90.0,,2.0,4.0
356618,1814: The Norwegian War of Independence,2024,0.21593563512671943,1259,3,5.5,7.66667,,3.57110191218478,0.7903430749682337,0.28773951816393234,0.16476069462092333,0.0,0.5844980940279543,True,0.9302983076127187,12.0,60.0,120.0,2.0,1.0,2.0
403822,Battle of Monongahela Game,2023,0.21584368750219057,1260,5,5.5,8.0,,2.816091539339384,0.5285895806861499,0.39049135521390854,0.34349851757729777,0.0,0.5844980940279543,True,0.983858488705304,14.0,90.0,90.0,2.0,2.0,2.0
400864,Tetralchemia,2023,0.21581042946152124,1261,3,5.5,7.0,,2.6895262439919625,0.4938585345192715,0.40502057738698555,0.373994070309191,0.0,0.5844980940279543,True,0.7855049989141022,6.0,15.0,45.0,2.0,1.0,4.0
368263,Delta,2023,0.21579109105731478,1262,109,5.5,7.30596,5.59223,2.18014699564041,0.3727234222786955,0.46395346091442946,0.5192714951291826,0.00875242,0.7894959762812368,True,0.9872584094436618,12.0,60.0,90.0,3.1538,2.0,4.0
348872,The Bad Karmas and The Curse of the Zodiac,2023,0.2157682074576346,1263,32,5.5,7.63438,5.52061,1.7823147405027173,0.30664972469292673,0.5169567468666794,0.66285472257518,0.0023191,0.7403642524354087,True,0.9965164085664012,14.0,40.0,90.0,2.0,1.0,5.0
365974,Discover The Way,2023,0.21572128649955463,1264,2,5.5,10.0,,3.8563208449355395,0.8839474798814062,0.2532319941744871,0.13892418466751377,0.0,0.5844980940279543,True,0.9789052698500096,14.0,30.0,180.0,,2.0,4.0
381323,Flying Tigers Leader,2023,0.21567796231800201,1265,2,5.5,2.5,,3.235873577342095,0.6548072850487082,0.3259466922067172,0.21135112240576026,0.0,0.5844980940279543,True,0.966749761082411,,45.0,120.0,,1.0,1.0
376363,Sweet Mess: Pastry Competition,2023,0.21565919611196066,1266,7,5.5,8.42857,,3.1870296093041492,0.638288860652266,0.3315789646074759,0.2215163066497247,0.0136596,0.8098263447691656,True,0.9347517823133493,10.0,45.0,90.0,2.6667,1.0,4.0
380507,Election: A Game of Secret States,2023,0.21553931944192248,1267,3,5.5,10.0,,2.968212588842804,0.5641677255400254,0.3716510621867867,0.30072003388394747,0.0,0.5844980940279543,True,0.7811576151558205,12.0,60.0,120.0,,2.0,4.0
378487,AnARKey Trading Card Game,2023,0.21485733008666852,1268,1,5.5,7.0,,2.8190039801100975,0.529436679373147,0.3862085270003391,0.3354510800508259,0.0,0.5844980940279543,True,0.9824218576540493,14.0,50.0,120.0,,2.0,4.0
380782,Ultimate Voyage,2024,0.21482946496242006,1269,5,5.5,8.9,,2.7549863972056468,0.5124947056332063,0.3935133339716802,0.35154595510376957,0.0,0.5844980940279543,True,0.9999409401328043,14.0,60.0,120.0,3.0,1.0,4.0
385331,Creature Caravan,2024,0.21478226358271324,1270,12,5.5,8.06667,,2.5941102665010805,0.4692926725963575,0.4119616022136142,0.39135959339263027,3.20802e-05,0.5950868276154172,True,0.6038727063093293,10.0,45.0,60.0,,1.0,4.0
380758,All Time Wrestling: Extreme Edition,2023,0.2147601016297637,1271,15,5.5,8.56667,,1.0831278212822886,0.21092757306226176,0.5939232767808942,0.8458280389665396,0.0,0.5844980940279543,True,0.7183489793862394,14.0,15.0,40.0,,2.0,2.0
402196,Town Constructor,2023,0.21468579468176974,1272,2,5.5,6.0,,2.1010367351200907,0.3595933926302414,0.46869698961872025,0.5349428208386277,0.0,0.5844980940279543,True,0.772413949983794,10.0,20.0,45.0,,1.0,100.0
380300,Uno Flex!,2023,0.21461997899089738,1273,81,5.5,6.09877,5.51998,1.8418125619845949,0.3180855569673867,0.5054711679243957,0.6323591698432868,0.000924932,0.7001270648030495,True,0.6546860085821206,7.0,,,2.5,2.0,8.0
401636,Tacta,2023,0.21458162946503267,1274,3,5.5,9.0,,3.513756147258612,0.7640830156713257,0.2890782802181795,0.16518424396442186,0.0,0.5844980940279543,True,0.6795132298506852,6.0,5.0,120.0,2.0,1.0,8.0
332362,Plantel,2024,0.21453114910561477,1275,1,5.5,10.0,,3.553954607347112,0.7810249894112664,0.284141363204829,0.1613722998729352,0.0,0.5844980940279543,True,0.9995349383204969,14.0,90.0,180.0,3.0,1.0,4.0
367966,Endeavor: Deep Sea,2024,0.2145128643716453,1276,72,5.5,8.28194,5.59327,2.180203308397595,0.373146971622194,0.4588340304879413,0.5052943667937315,0.0896201,0.8983481575603558,True,0.9815283867835023,10.0,60.0,75.0,2.6,1.0,5.0
405686,Earth Matters,2023,0.2143649900465388,1277,1,5.5,1.0,,3.253312041169946,0.6615840745446845,0.31865714734169287,0.2003388394747988,0.0,0.5844980940279543,True,0.8506417802473096,8.0,40.0,100.0,,2.0,5.0
372852,Chesney,2023,0.21418711694450845,1278,41,5.5,8.64634,5.51627,0.6403152793506139,0.16857263871241,0.6475749587459196,0.9267259635747565,0.00434984,0.7615417196103346,True,0.9971310933115002,12.0,30.0,45.0,2.25,4.0,10.0
387514,Stonespine Architects,2024,0.21418262741791425,1279,32,5.5,7.80937,5.53852,1.2215755247264868,0.2316814908936891,0.5755745800829709,0.8072850487081745,0.0746288,0.8890300720033883,True,0.8398837704194752,10.0,45.0,60.0,2.0,1.0,5.0
416814,Pokemon Pokemon Board Game Get Battle Adventure,2023,0.2141801217209484,1280,1,5.5,7.0,,3.21755781886774,0.6484540448962304,0.3220954960323163,0.204574332909784,0.0,0.5844980940279543,True,0.8661306842230458,6.0,40.0,90.0,,2.0,6.0
148086,A New Dawn: The French 1789 Revolution,2024,0.2139469681832447,1281,7,5.5,8.21429,,2.352976752790097,0.409995764506565,0.4365550996855393,0.45192714951291824,0.0,0.5844980940279543,True,0.9999994742549727,12.0,120.0,120.0,4.0,2.0,5.0
414474,Warlord Ascendant,2023,0.2139408389207968,1282,2,5.5,8.5,,2.034545389399889,0.3468869123252859,0.4734200129151309,0.5497670478610758,0.0,0.5844980940279543,True,0.7254281644847405,,,,,,
364347,Great European War,2023,0.2138100315500249,1283,8,5.5,7.625,,2.804614359953069,0.5252011859381618,0.3836863322469086,0.32867429055484965,0.0,0.5844980940279543,True,0.7997668828041327,,,,2.5,2.0,2.0
378403,Spell Wars,2023,0.2137526827518233,1284,2,5.5,6.4,,2.5298418307965393,0.45108005082592123,0.4152886069910507,0.4019483269800932,0.0,0.5844980940279543,True,0.6157547985052744,,,,,2.0,4.0
379056,Marvel Villainous: Twisted Ambitions,2023,0.2135464541758318,1285,52,5.5,7.76923,5.54148,0.9164093680941905,0.19229140194832697,0.6133039090146446,0.8792884371029225,0.0239729,0.8424396442185514,True,0.9824576908244589,12.0,40.0,60.0,2.3333,2.0,3.0
281460,Gem Blenders TCG,2024,0.21351310033103776,1286,22,5.5,8.77,,0.9797744122783216,0.1999152901313003,0.6058932495226922,0.867429055484964,0.0,0.5844980940279543,True,0.9783805304466253,13.0,20.0,40.0,3.0,2.0,4.0
403634,Warhammer Underworlds: Deathgorge,2023,0.21348257230439435,1287,14,5.5,8.52857,,0.5835657669310894,0.16306649724692926,0.6512742546143903,0.9330792037272342,0.000139145,0.6243117323168149,True,0.9997860422226984,12.0,30.0,30.0,3.0,2.0,2.0
396090,Exoworld Survival,2023,0.2133864062579665,1288,61,5.5,8.01803,5.5376,0.9721041836211581,0.19864464210080474,0.6062673710038987,0.8686997035154596,0.00939647,0.7933079203727235,True,0.9938575677170556,14.0,60.0,90.0,2.5,1.0,5.0
376597,T.D.O.: Titan Defense Organisation,2023,0.21328870132535643,1289,8,5.5,8.375,,1.6865840078988592,0.29309614570097414,0.5181288742258304,0.6675137653536637,0.0,0.5844980940279543,True,0.9865115702423841,14.0,45.0,60.0,2.0,1.0,5.0
400366,Wondrous Creatures,2024,0.21327795383490492,1290,22,5.5,8.65,,1.8775136031600121,0.3240152477763659,0.4959671962124762,0.6052520118593816,0.00221373,0.7369758576874206,True,0.9949515685267268,14.0,40.0,80.0,2.6667,1.0,4.0
403657,Battle of Wagram Game,2023,0.21308610552852322,1291,7,5.5,7.64286,,2.9454708655177013,0.5595086827615418,0.36447277496295316,0.28293096145700974,0.0,0.5844980940279543,True,0.9323076363666666,12.0,45.0,90.0,,2.0,2.0
386377,Syncanite Foundation,2024,0.21307502169771245,1292,2,5.5,10.0,,3.5625124901636163,0.7856840321897501,0.27730881651945916,0.15332486234646336,0.0,0.5844980940279543,True,0.9975832894650912,16.0,60.0,150.0,,2.0,4.0
394269,Crisis: 1914,2024,0.21306489538595802,1293,3,5.5,8.0,,2.3438012670112807,0.40618382041507833,0.4340897642282445,0.4464210080474375,0.0,0.5844980940279543,True,0.9864009227588388,13.0,60.0,120.0,2.0,1.0,5.0
368845,Leviathans: The Great War,2024,0.21305050740316028,1294,6,5.5,6.16667,,1.9079913931454229,0.3282507412113511,0.4915266392173461,0.5959339263024143,0.0,0.5844980940279543,True,0.9883128027749066,14.0,90.0,90.0,,2.0,5.0
379906,OPPIDUM,2023,0.2128478595257493,1295,2,5.5,8.5,,3.862857743086967,0.8856416772554002,0.24094665086900882,0.13130029648454045,0.0,0.5844980940279543,True,0.9859949974033525,12.0,90.0,180.0,2.0,2.0,4.0
412913,Hidden Games Crimeboard: Wer hat Mr. Reed getötet?,2024,0.21283435461801664,1296,2,5.5,5.5,,3.9192734175840886,0.8962304108428631,0.23406054595987918,0.12748835239305378,0.0,0.5844980940279543,True,0.979407821970969,14.0,120.0,180.0,,1.0,4.0
380004,Goose Green,2023,0.21279297358651883,1297,24,5.5,8.1,,3.0760603721791044,0.5972045743329097,0.33308064711039903,0.22321050402371875,0.0,0.5844980940279543,True,0.9999078307862499,,,,3.6667,1.0,2.0
375573,Manhattan Project: War Machine,2023,0.21276279319920133,1298,8,5.5,7.6875,,2.2970328948494467,0.39432443879711987,0.4382993475589331,0.4570097416349005,0.0,0.5844980940279543,True,0.76011695062382,12.0,30.0,60.0,,1.0,4.0
381557,9D6 Quest,2023,0.21274763687233045,1299,9,5.5,7.66667,,2.028933246581502,0.34603981363828884,0.4692973566064713,0.5374841168996188,0.0,0.5844980940279543,True,0.9213105872242571,10.0,10.0,30.0,,1.0,1.0
393333,Galileo Galilei,2024,0.21265316513370597,1300,2,5.5,8.5,,3.437622246881449,0.7272342227869547,0.29027350369035143,0.16899618805590852,0.0,0.5844980940279543,True,0.8813932627829377,12.0,80.0,130.0,,1.0,4.0
404279,三国群英录 (Heroes of the Three Kingdoms),2023,0.2126268093759588,1301,1,5.5,8.0,,2.433175073696326,0.4320203303684879,0.42198370133527485,0.4171961033460398,0.0,0.5844980940279543,True,0.615758765409213,9.0,45.0,60.0,2.0,2.0,4.0
358216,Thorgal: The Board Game,2024,0.21236182240669288,1302,15,5.5,7.13333,,1.8443760241601295,0.3197797543413808,0.4961415712822929,0.6065226598898772,0.000170711,0.6310885218127912,True,0.9999791666686401,14.0,90.0,120.0,3.1429,1.0,4.0
