bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
406928,"White Christmas: The Fall of Saigon, April 1975",2024,0.18449,1644,2,5.5,8.5,,3.51887,0.767471,0.168119,0.0876747,0,0.584498,True,0.997344,12,150,180,,1,2
411428,Auto-Dungeon,2024,0.184479,1645,5,5.5,9.6,,1.78461,0.308344,0.391535,0.34731,0,0.584498,True,0.70603,5,15,60,,2,6
377704,Tales of the Arthurian Knights,2023,0.184478,1646,2,5.5,7.5,,3.33422,0.690385,0.189655,0.0965693,0,0.584498,True,0.999693,12,120,180,2,1,4
383203,Siege of Port Arthur Game,2023,0.184467,1647,6,5.5,8,,1.58086,0.278272,0.415088,0.401101,0,0.584498,True,0.513025,14,90,90,1.5,2,2
345542,Stellar Expedition,2023,0.184401,1648,56,5.5,7.47143,5.5401,1.16316,0.222787,0.463215,0.517154,0.00278719,0.747988,True,0.998597,14,90,120,3,1,4
281526,The Isofarian Guard,2023,0.184377,1649,723,5.5,8.92265,6.23127,0.567219,0.162219,0.536731,0.715798,2.23602,0.99407,True,0.999962,14,45,90,3.1379,1,2
403393,Wizard Miners,2023,0.184293,1650,7,5.5,9.85714,,1.75008,0.302414,0.394789,0.354087,5.65983e-05,0.60144,True,0.93137,8,60,90,2,2,4
397788,Worms: The Board Game,2024,0.184171,1651,8,5.5,7.75,,1.02587,0.20288,0.4782,0.560356,0,0.584498,True,0.534079,10,40,60,,2,6
375195,Roll&Meow: The Cat Burglars,2023,0.183829,1652,49,5.5,8.2449,5.54037,0.540637,0.160525,0.537591,0.717493,0.00808563,0.784837,True,0.988247,10,30,60,2.75,1,8
389860,Dino Gardens,2023,0.183744,1653,26,5.5,8.42308,,1.04513,0.205421,0.474261,0.551885,0.00137557,0.711563,True,0.539524,10,45,90,2,2,6
409572,Intent to Kill,2023,0.183593,1654,9,5.5,9,,-0.0420764,0.114358,0.603568,0.865311,0.0481718,0.872088,True,0.634828,16,60,60,,2,4
302892,Frozen Frontier,2023,0.183474,1655,35,5.5,7.34,5.52889,2.7742,0.518424,0.265936,0.146972,0.00227423,0.738247,True,0.999989,12,120,180,3.6667,1,4
393179,Shipyard (2nd edition),2023,0.183268,1656,42,5.5,7.71119,5.54024,2.21286,0.379077,0.330398,0.218551,0.0613001,0.881406,True,0.999621,12,40,120,3.5,1,4
369534,The Establishment: Inner Workings of a Secret Cabal,2024,0.18311,1657,10,5.5,9.2,,1.10014,0.216434,0.465354,0.524354,0.00032112,0.653537,True,0.99756,13,60,120,2.5,3,5
372891,Genpei,2023,0.183074,1658,5,5.5,8.8,,0.509967,0.158407,0.538092,0.720457,0.00917263,0.792461,True,0.778482,14,40,45,,1,4
399654,Sous Scellés: 63 Âmes,2023,0.183028,1659,4,5.5,8.75,,4.03395,0.915714,0.0720533,0.0419314,0,0.584498,True,0.999922,14,180,300,,1,5
413129,Vastuussa,2024,0.182856,1660,4,5.5,7,,1.67968,0.291825,0.397199,0.359593,0,0.584498,True,0.752951,7,15,30,2.75,1,4
413133,Gift of the Nile: The Rise and Fall of Ancient Egypt,2024,0.182846,1661,13,5.5,8.61539,,2.75089,0.511648,0.266133,0.147819,0,0.584498,True,0.999166,10,60,120,2.6667,1,1
349329,Bazaars of Ubar,2023,0.182713,1662,38,5.5,6.73684,5.51958,1.80658,0.313427,0.381925,0.323592,0,0.584498,True,0.551704,10,45,75,2,2,4
376610,Blueprints of Mad King Ludwig,2024,0.182578,1663,44,5.5,7.73052,5.54216,1.30835,0.241847,0.439102,0.460398,0.0390158,0.86277,True,0.983038,,,,2.5,1,5
297703,Gnomes and Wizards,2024,0.182354,1664,10,5.5,9.15,,1.2741,0.239305,0.442176,0.468022,0.000470435,0.674714,True,0.998691,14,45,90,2.3333,1,4
381741,REM Racers,2024,0.182312,1665,9,5.5,7.5,,1.08422,0.211775,0.464005,0.519695,0,0.584498,True,0.999571,,60,90,3,2,5
370317,Xorakus,2024,0.18231,1666,1,5.5,10,,3.69245,0.840322,0.139027,0.0694621,0,0.584498,True,0.998077,12,120,240,,1,5
404384,Diora,2023,0.182231,1667,17,5.5,8.32353,,2.11298,0.363405,0.338136,0.232105,0.000685627,0.689962,True,0.993163,10,60,90,3,2,4
356198,Space Lion: Divide and Conquer,2023,0.18223,1668,10,5.5,7.3,,-0.541981,0.0906396,0.65553,0.94028,0.000816736,0.695468,True,0.712766,12,30,60,2,2,5
341175,Medieval Genius,2023,0.181997,1669,1,5.5,10,,3.54098,0.775519,0.155553,0.077086,0,0.584498,True,0.990135,14,30,240,,2,4
399059,Long Range Recon Patrol: A Solitaire Wargame,2023,0.181986,1670,28,5.5,8.93264,,0.852312,0.185515,0.494425,0.601864,0.00261935,0.74587,True,0.950301,14,10,60,2,1,1
406892,The Necronomicon Gamebook: Kadath,2023,0.181892,1671,1,5.5,8,,3.43862,0.728081,0.167111,0.0864041,0,0.584498,True,0.99893,12,90,180,,1,1
372731,Racing 1,2024,0.181683,1672,1,5.5,8.13,,2.74757,0.510801,0.261866,0.144854,0,0.584498,True,0.990432,14,60,180,,2,6
399822,Fate: Defenders of Grimheim,2024,0.18166,1673,10,5.5,7.4,,2.23369,0.382042,0.321487,0.203727,0,0.584498,True,0.99858,14,30,180,,1,4
358614,1562: The Beginning of a Tragedy,2023,0.181627,1674,7,5.5,8.28571,,2.89866,0.550614,0.244092,0.132147,0,0.584498,True,0.972635,15,30,180,,2,2
380424,"Nabis, le dernier Spartiate 195 av. J.-C.",2023,0.18161,1675,21,5.5,7.9,,3.0215,0.578992,0.214723,0.115205,0.000237734,0.641677,True,0.999795,13,120,180,2.2,1,2
383981,The Queen's New Capital,2024,0.181462,1676,19,5.5,6.51579,,1.83163,0.315968,0.374018,0.307073,9.57832e-05,0.610758,True,0.975761,14,60,150,,1,4
378889,KINGs: TRICKTAKERs,2023,0.181414,1677,100,5.5,7.838,5.60663,-0.110368,0.109699,0.602696,0.86277,0.0396588,0.864041,True,0.942052,10,30,40,2.3333,2,5
411733,"Late to the Fight: The Battle of Palmetto Ranch, May 13, 1865",2024,0.181288,1678,1,5.5,10,,3.48451,0.750953,0.159333,0.0825921,0,0.584498,True,0.999194,12,120,180,,1,2
322168,CastleScape,2023,0.181185,1679,98,5.5,7.66215,5.58587,1.10863,0.216857,0.456667,0.501482,0.0353573,0.858958,True,0.752292,14,60,90,2.125,2,4
388685,Flooruler,2023,0.181159,1680,19,5.5,8.66316,,1.86582,0.321474,0.368846,0.291825,0.000367466,0.659466,True,0.552978,10,30,90,,2,4
347034,Valroc,2024,0.181134,1681,15,5.5,7.83333,,1.20772,0.229564,0.444987,0.474375,0,0.584498,True,0.999881,14,60,90,3,1,4
383440,Nimitz: A Tabletop Game of Naval Battles in the Second World War,2023,0.18113,1682,7,5.5,8.28571,,1.32273,0.243964,0.431644,0.441762,7.48204e-05,0.606946,True,0.998694,12,60,60,3,2,2
343667,El Gran Capitán: Campaigns of the Italian Wars 1494-1530 – Vol.2,2023,0.181078,1683,29,5.5,8.37931,,1.47824,0.265142,0.413422,0.396019,0.00577167,0.774248,True,0.998085,,,,3.5,,
277025,Vampire: The Masquerade – CHAPTERS,2023,0.181047,1684,438,5.5,7.65824,5.75421,-0.597476,0.0868276,0.65717,0.941974,0.856425,0.978399,True,0.999841,18,30,60,3.0714,1,4
419213,"A Dutiful Fight: The Battle of Chateauguay, October 26, 1813",2024,0.180986,1685,1,5.5,10,,3.47417,0.744176,0.159333,0.0825921,0,0.584498,True,0.999194,12,120,180,,1,2
380320,"A Wretched and Costly Fight: The Assault on Fort Erie, August 15, 1814",2023,0.180905,1686,4,5.5,8.25,,3.48899,0.754341,0.157276,0.0779331,0,0.584498,True,0.999124,12,120,180,2,1,2
388923,Legend of Kartlos,2023,0.180771,1687,7,5.5,10,,2.45306,0.434138,0.29243,0.171114,0,0.584498,True,0.950671,12,60,120,,1,4
398768,Breaking Moon,2023,0.180712,1688,1,5.5,9.5,,2.56825,0.461669,0.278814,0.155443,0,0.584498,True,0.98966,12,60,180,,2,5
415120,Die Drei Kolosse,2023,0.180697,1689,12,5.5,9.5,,4.10766,0.92249,0.0540961,0.0355781,3.45166e-05,0.597205,True,0.999997,14,120,360,3,1,6
415207,Call of Dungeons,2024,0.180629,1690,7,5.5,9.71429,,1.90127,0.327404,0.362619,0.278695,0,0.584498,True,0.903385,14,30,120,,1,4
386660,Boss Monster: 10th Anniversary Edition,2023,0.180629,1691,30,5.5,7.15,5.5155,-1.20196,0.0609911,0.724919,0.988988,0.000372728,0.661161,True,0.774997,13,30,30,,2,4
367021,The Curse of Candelabria,2024,0.180466,1692,14,5.5,7.78571,,1.06949,0.21008,0.458326,0.504024,0,0.584498,True,0.999446,14,60,120,3,3,5
403343,"Waters Unvexed: Three Battles of the Mississippi River, 1862",2023,0.18046,1693,1,5.5,10,,3.47152,0.742906,0.157542,0.0787802,0,0.584498,True,0.999194,12,120,180,,1,2
382368,Mint Imperium,2023,0.180363,1694,35,5.5,6.56286,5.51468,-0.160293,0.107582,0.604227,0.866158,0.000440864,0.670902,True,0.991405,18,45,60,2.4,1,2
385680,Path of Civilization,2023,0.18033,1695,222,5.5,7.31536,5.60908,0.878724,0.188903,0.484765,0.576451,0.569569,0.968234,True,0.999082,14,60,120,2.75,1,5
367596,Asturias 1936-1937,2023,0.180189,1696,3,5.5,8.16667,,3.97928,0.907243,0.0962912,0.0482846,0,0.584498,True,0.999316,14,90,300,,2,2
398738,Tikhvin 1941-1942,2023,0.180151,1697,2,5.5,5.5,,3.39408,0.709869,0.165351,0.085557,0,0.584498,True,0.988311,,60,180,,2,2
342985,Song of the Seas,2024,0.179909,1698,1,5.5,8,,3.10235,0.606523,0.198473,0.101228,0,0.584498,True,0.9996,12,60,180,2.5,1,6
375261,Goblivion Definitive Edition,2023,0.179764,1699,55,5.5,8.38727,5.56929,0.801376,0.182973,0.491387,0.59551,0.016627,0.822533,True,0.877736,12,30,60,1.8,1,2
414277,Maneuvering to War: The US 1941 Louisiana and Carolinas Maneuvers,2024,0.179652,1700,1,5.5,10,,3.42852,0.722152,0.159333,0.0825921,0,0.584498,True,0.999194,12,120,180,,1,2
391827,All in Flavor,2024,0.17963,1701,13,5.5,8.84615,,1.96728,0.335875,0.350977,0.258789,1.33617e-05,0.588734,True,0.933508,10,60,90,2.3333,5,9
404449,Pax Pamini,2023,0.179629,1702,9,5.5,8.83333,,1.22418,0.232952,0.437057,0.454468,3.04554e-05,0.594663,True,0.999987,13,45,90,4,1,2
373167,20 Strong,2023,0.179539,1703,486,5.5,7.81131,5.89699,0.155486,0.134689,0.564662,0.781872,0.319185,0.950021,True,0.998536,14,30,45,2.5,1,1
292490,Maul Peak,2023,0.179374,1704,100,5.5,7.759,5.60028,-0.253276,0.103346,0.610947,0.874206,0.0172376,0.825498,True,0.871397,12,40,40,2.5,2,2
372649,Defenders of the Wild,2024,0.179339,1705,10,5.5,8.15,,1.32099,0.243541,0.424684,0.426938,0,0.584498,True,0.90865,14,60,120,,1,4
346151,Elric: Rise of the Young Kingdoms,2023,0.179045,1706,4,5.5,5.5,,1.82735,0.315544,0.364848,0.284625,0,0.584498,True,0.984521,12,60,120,,2,4
405758,Spiders from Outer Space: A Solitaire Sci-Fi Game,2023,0.178963,1707,8,5.5,9.375,,1.19686,0.228293,0.437559,0.455316,5.36869e-05,0.600593,True,0.895654,,20,60,2,1,1
402872,Stellar Hop,2024,0.178862,1708,2,5.5,5.5,,3.33934,0.692503,0.166593,0.0859805,0,0.584498,True,0.995869,12,90,240,,2,5
374507,Cruel Necessity (Deluxe Edition): The English Civil Wars 1640-1653,2023,0.178826,1709,71,5.5,8.35333,5.58284,0.4325,0.155019,0.529996,0.700974,0.03368,0.857264,True,0.999934,13,60,60,3.4,1,1
378476,Mycelia,2024,0.178628,1710,33,5.5,6.98485,5.51412,1.95319,0.33418,0.3486,0.254553,0.000253106,0.645489,True,0.854061,10,40,90,2.5,1,4
352890,Minotaur,2023,0.178597,1711,60,5.5,6.83333,5.531,0.329901,0.149089,0.540865,0.728081,0.000185224,0.6349,True,0.978162,14,45,45,2.125,1,4
387913,Springsign,2024,0.178575,1712,9,5.5,8.72222,,1.72564,0.299449,0.374751,0.310038,0,0.584498,True,0.996609,10,60,120,,1,6
345155,Bruxelles 1893: Belle Époque,2023,0.178342,1713,105,5.5,8.21924,5.62232,1.51676,0.270648,0.398016,0.360864,0.41002,0.958492,True,0.999531,14,50,125,3.2,2,5
322435,Solarion: Foundation of Empires,2024,0.178216,1714,7,5.5,8.35714,,1.60586,0.282931,0.38719,0.337145,0,0.584498,True,0.999216,12,60,150,3,1,4
386222,Into the Godsgrave,2024,0.178188,1715,11,5.5,6.63636,,0.854539,0.185938,0.478975,0.562897,0.000132751,0.620923,True,0.959347,14,60,120,,1,4
380161,Soulfall,2023,0.178054,1716,3,5.5,6.58333,,1.7245,0.299026,0.372799,0.303261,0,0.584498,True,0.65419,,,,,2,2
413868,Mars Expedition: SOL43,2024,0.177882,1717,1,5.5,10,,3.71452,0.850064,0.118725,0.0576027,0,0.584498,True,0.893072,8,5,200,,1,2
348944,Fortify,2024,0.177868,1718,12,5.5,7.91667,,1.12387,0.218975,0.441635,0.466751,0,0.584498,True,0.564559,7,15,30,,2,2
386766,Marvel Dice Masters: Secret Wars,2023,0.177788,1719,6,5.5,9.06667,,0.162408,0.135536,0.556865,0.767048,0,0.584498,True,0.935418,14,30,45,,2,2
385835,Third Option: Global Clandestine Operations,2023,0.177391,1720,10,5.5,7.15,,0.774959,0.180008,0.484928,0.576874,0,0.584498,True,0.993755,14,20,90,,1,1
321140,Ahau: Rulers of Yucatán,2023,0.17737,1721,200,5.5,7.09131,5.61418,0.741626,0.178314,0.488671,0.58831,0.0416342,0.865311,True,0.999935,14,90,120,3.4783,1,5
338852,Aldarra,2023,0.177301,1722,13,5.5,5,,2.80989,0.526472,0.237101,0.129606,0,0.584498,True,0.999848,13,90,180,2.4,2,4
396727,Fantasy Map Maker,2023,0.177232,1723,5,5.5,8.9,,2.21161,0.378653,0.306401,0.188056,0,0.584498,True,0.978009,8,45,90,,1,1
365357,Railways of the Lost Atlas,2024,0.176979,1724,16,5.5,8.21875,,3.83808,0.881406,0.100614,0.0508259,0.00254676,0.743329,True,0.998628,10,60,300,,2,5
363646,Madera contra Acero: La Conquista de Canarias,2023,0.176916,1725,3,5.5,7.66667,,3.45707,0.739094,0.145052,0.0724269,0,0.584498,True,0.999711,12,120,200,2.3333,2,2
310041,Inventures,2023,0.176766,1726,7,5.5,9.42857,,1.17344,0.224481,0.431484,0.440491,0.000305652,0.650572,True,0.735349,10,90,90,,2,7
402979,Cavern,2023,0.176661,1727,3,5.5,7.33333,,1.7136,0.298602,0.368489,0.290555,0,0.584498,True,0.973925,10,10,90,,1,99
355788,Chemical Overload,2023,0.176577,1728,34,5.5,7.54412,5.51798,0.691398,0.173655,0.491267,0.595087,0,0.584498,True,0.965349,14,45,75,,1,4
334827,Starship Interstellar,2024,0.176346,1729,30,5.5,7.62,5.52563,1.75078,0.302838,0.36292,0.279543,0.000175501,0.632359,True,0.999956,14,90,120,3.6667,1,4
374595,Kelp,2024,0.176256,1730,51,5.5,7.64118,5.53681,0.792459,0.182126,0.478377,0.561203,0.0150026,0.817027,True,0.990688,12,45,60,2.4,2,2
361503,RuneScape Kingdoms: Shadow of Elvarg,2024,0.176245,1731,54,5.5,7.67778,5.53081,0.365613,0.151207,0.527357,0.693774,0.0122118,0.805167,True,0.99795,14,60,90,2.1667,1,5
388345,Pocket Samurai,2023,0.176076,1732,20,5.5,9.745,,-0.320214,0.098687,0.605444,0.866582,0.000624359,0.684879,True,0.619389,13,5,15,2,2,2
390903,Villagers of the Oak Dell,2023,0.175931,1733,16,5.5,8.46875,,0.725967,0.17662,0.484712,0.576027,0.018833,0.828886,True,0.751233,10,20,40,,1,100
347587,Wild Realms,2023,0.17577,1734,43,5.5,6.92233,5.52112,0.242345,0.141889,0.53961,0.723846,0.000684732,0.689538,True,0.562344,12,50,70,2,1,4
387836,Star Wars Villainous: Scum and Villainy,2023,0.175632,1735,74,5.5,7.86216,5.56885,-0.256567,0.102922,0.59636,0.849216,0.0391012,0.863617,True,0.627976,10,50,50,,2,3
377566,Battles in the East 3: Operation Sonnewende/Pomerania and Drive to the Sea,2024,0.175401,1736,2,5.5,7,,3.73439,0.859382,0.106471,0.0525201,0,0.584498,True,0.999887,14,120,240,2,1,2
375209,Space Alone,2023,0.175312,1737,23,5.5,8.63913,,0.116985,0.1313,0.552178,0.75773,0.00650202,0.777637,True,0.617823,12,20,40,,1,4
416159,Hollow,2024,0.175284,1738,3,5.5,8.66667,,3.4546,0.737399,0.138812,0.0690385,0,0.584498,True,0.786252,7,45,180,,2,2
388236,Leblin,2023,0.17513,1739,1,5.5,10,,3.46319,0.739941,0.137195,0.0673443,0,0.584498,True,0.729826,7,30,180,,2,2
389596,Crumo,2023,0.175128,1740,1,5.5,10,,3.48528,0.751377,0.134605,0.064803,0,0.584498,True,0.83358,7,60,180,,2,2
379306,Medieval: Jan Žižka,2023,0.175065,1741,21,5.5,7.71429,,2.57219,0.462939,0.255768,0.140618,0.00255656,0.744176,True,0.910421,10,45,120,2,1,4
346773,The Stifling Dark,2023,0.175063,1742,18,5.5,8.21111,,1.08593,0.212622,0.43481,0.449386,0.00448675,0.762389,True,0.999594,14,60,120,3,2,5
386760,Putin's War 2022,2024,0.175027,1743,5,5.5,6.6,,3.5669,0.786955,0.124631,0.0626853,0,0.584498,True,0.999845,14,120,240,2.5,2,2
363058,Politik,2024,0.174904,1744,1,5.5,10,,3.37342,0.704786,0.146777,0.073274,0,0.584498,True,0.997944,14,60,300,,2,6
376038,Revolution: State of War,2024,0.17479,1745,3,5.5,9,,3.04765,0.589157,0.184388,0.0944515,0.000899026,0.698856,True,0.992971,12,60,180,2,2,2
385546,Dungeons & Dragons: Trials of Tempus,2023,0.174748,1746,44,5.5,7.69146,5.52979,0.420069,0.153748,0.515113,0.656925,0.00169191,0.724693,True,0.999699,,,,3.5,2,8
385720,Dustrunner,2023,0.174654,1747,140,5.5,7.6275,5.62496,-0.0358555,0.115629,0.567097,0.789496,0.0314757,0.853452,True,0.679419,12,20,40,1.8333,1,1
391856,WunderWaffen,2023,0.174477,1748,9,5.5,7.33333,,2.97028,0.565438,0.207173,0.105887,0,0.584498,True,0.955205,12,120,180,2,2,4
387596,The Medusa Report,2023,0.174382,1749,17,5.5,8.1,,3.41202,0.716645,0.140183,0.0707327,0.00078143,0.694197,True,0.999811,14,100,240,2.5,1,5
379164,"Smash Up: Excellent Movies, Dudes!",2023,0.174293,1750,42,5.5,7.5119,5.53793,-0.174544,0.105887,0.581583,0.817874,0.00159463,0.720457,True,0.833756,10,30,60,,2,4
349963,Age of Comics: The Golden Years,2023,0.174206,1751,106,5.5,7.90274,5.5922,1.40082,0.250741,0.394903,0.354511,0.348355,0.952139,True,0.978974,13,50,120,2.3333,1,4
392492,Stupor Mundi,2024,0.174112,1752,50,5.5,7.492,5.54989,1.96898,0.336722,0.328709,0.21601,0.0152182,0.81745,True,0.935726,12,90,150,,1,4
377969,Marvel United: Multiverse,2024,0.1741,1753,42,5.5,8.40476,5.53845,-1.58272,0.0520966,0.742535,0.9928,0.0764832,0.890301,True,0.912478,14,40,40,2,1,5
394550,Limits of Glory: Maida 1806,2024,0.174095,1754,2,5.5,9,,2.74154,0.508683,0.232213,0.126218,0,0.584498,True,0.99842,14,90,150,,1,2
388477,"A Brilliant Fight: The Battle of Queenston Heights, October 13, 1812",2023,0.173962,1755,2,5.5,10,,3.57193,0.79119,0.11978,0.0592969,0,0.584498,True,0.999784,12,150,210,,1,2
351363,Ship Adventure,2023,0.173949,1756,11,5.5,9.09091,,1.64403,0.287166,0.365699,0.286319,0,0.584498,True,0.959161,10,45,90,,1,4
360800,Dragonbond: Battles of Valerna,2024,0.173577,1757,3,5.5,7.66667,,1.42941,0.258365,0.389075,0.340957,0,0.584498,True,0.993786,14,30,120,,2,2
371873,Trolls & Princesses,2023,0.17347,1758,46,5.5,7.70891,5.54496,1.57575,0.277848,0.371694,0.301144,0.13925,0.919949,True,0.991552,12,90,120,2.8,2,4
401009,West Story: A Town Building Game,2024,0.173384,1759,16,5.5,7.70625,,1.93118,0.331216,0.330174,0.218128,0.000218855,0.638712,True,0.961119,10,50,100,2.5,2,4
354923,Gudnak,2024,0.173153,1760,11,5.5,8.81818,,0.305931,0.146548,0.521843,0.676408,0,0.584498,True,0.850872,12,15,45,2,2,2
397598,Dune: Imperium – Uprising,2023,0.173002,1761,3293,5.5,8.74937,7.37337,1.0425,0.204574,0.431597,0.441338,6.68123,0.998729,True,0.999928,13,60,120,3.4113,1,6
396375,Gems of Iridescia,2024,0.172872,1762,3,5.5,10,,1.96818,0.336298,0.323839,0.207963,0,0.584498,True,0.863853,10,30,90,,1,4
412688,Arkanum: Skirmish Game of Wizard Duels,2023,0.172694,1763,1,5.5,10,,2.8554,0.540025,0.213382,0.113088,0,0.584498,True,0.999948,13,60,180,3,2,4
406110,Kocie Królestwa,2023,0.172602,1764,13,5.5,8.07692,,1.69285,0.29352,0.354655,0.266413,0.000236132,0.64083,True,0.9529,14,40,120,2.3333,1,4
395200,That Others May Live: Combat Search and Rescue – Vietnam,2023,0.172369,1765,19,5.5,8.08421,,1.09196,0.213469,0.423336,0.421008,0,0.584498,True,0.959593,,30,60,2.6667,1,1
381297,Unmatched Adventures: Tales to Amaze,2023,0.172349,1766,548,5.5,8.41234,6.05251,0.0378513,0.124524,0.549415,0.749259,1.3674,0.985176,True,0.792082,9,20,60,2.1538,1,4
375108,kCaloria,2023,0.172343,1767,41,5.5,9.28049,5.50519,0.0980852,0.130453,0.542474,0.730623,1.92333e-05,0.590428,True,0.959397,14,30,60,3,2,4
377945,Endurance,2023,0.172057,1768,34,5.5,8.35882,5.54365,0.781738,0.181703,0.462813,0.516307,0.0128617,0.806438,True,0.918256,,60,60,2,1,1
279968,Dreamescape,2024,0.171782,1769,9,5.5,8.44444,,0.931941,0.193986,0.444462,0.473105,0,0.584498,True,0.999945,14,30,120,3,1,1
330881,The Flood,2023,0.171672,1770,48,5.5,7.11533,5.51778,1.80701,0.31385,0.337713,0.230834,0.0239615,0.842016,True,0.998928,14,60,120,2.6667,1,4
381671,18RoyalGorge: The rails of Fremont County and the Royal Gorge wars,2024,0.171503,1771,1,5.5,9,,2.54573,0.45701,0.244592,0.132994,0,0.584498,True,0.977842,14,120,180,,2,4
382319,Lone AstroTank: A Solitaire Sci-Fi Wargame,2023,0.171491,1772,8,5.5,7.875,,1.47705,0.264718,0.375212,0.311732,0,0.584498,True,0.94535,,20,90,2,1,1
383743,"Kings of the Castle: The Battle of the Imjin River April 22-25, 1951",2023,0.171442,1773,2,5.5,9,,3.74826,0.864041,0.0890055,0.047014,0,0.584498,True,0.999942,12,180,240,,1,2
274525,Soul Raiders,2023,0.171343,1774,31,5.5,8.12065,5.51628,3.13466,0.618382,0.160432,0.0834392,0.00174926,0.727658,True,0.999881,13,120,240,2.5,1,4
387483,Crimea: Conquest & Liberation,2023,0.171303,1775,20,5.5,7.9,,2.07071,0.353664,0.299455,0.180432,0.000300233,0.649301,True,0.999999,,120,120,4.5,2,4
419357,Blood and Oil: The 1985 Persian Gulf Tanker War,2024,0.171292,1776,1,5.5,10,,3.49597,0.756883,0.118011,0.0567556,0,0.584498,True,0.999784,12,150,210,,1,2
370687,Find the Source,2023,0.171291,1777,111,5.5,7.3982,5.56453,0.0118208,0.122829,0.548172,0.746294,0.0225603,0.837781,True,0.884114,10,10,30,2.5556,1,3
354794,Amulet of Thrayax,2023,0.171254,1778,7,5.5,8.71429,,-0.142873,0.108852,0.565787,0.786955,0.000232697,0.640407,True,0.604814,14,30,90,,2,6
397918,Preussisch Eylau 1807,2023,0.170989,1779,5,5.5,7.7,,3.09622,0.603981,0.16351,0.0851334,0,0.584498,True,0.970098,,60,180,,1,2
207587,Band of Brothers: Old Breed South Pacific,2023,0.170825,1780,37,5.5,8.33243,5.54094,1.55523,0.275307,0.363491,0.28039,0.00455017,0.762812,True,0.99965,12,90,90,3,2,2
368464,SiliconVania,2023,0.170778,1781,41,5.5,7.27073,5.53538,0.214458,0.139348,0.522845,0.679373,0.000434691,0.670479,True,0.813552,14,45,90,2,2,5
323605,Myth: Dawn of Heroes,2023,0.170667,1782,2,5.5,8,,1.09311,0.21474,0.416396,0.40449,0,0.584498,True,0.999194,12,120,120,,1,5
337219,1868: Wyoming,2023,0.170458,1783,5,5.5,8,,3.71711,0.850911,0.088725,0.0461669,0,0.584498,True,0.999973,15,240,330,,3,6
402016,"Galahad's Ordeal: The Battle for Myitkyina, May-August, 1944",2023,0.170448,1784,1,5.5,10,,3.45196,0.734858,0.11978,0.0592969,0,0.584498,True,0.999784,12,150,210,,1,2
391549,Pillars of Heracles,2024,0.170369,1785,2,5.5,8.5,,1.08757,0.213045,0.415846,0.403643,0,0.584498,True,0.999409,14,90,120,3,1,4
382373,On The Spot: The Hilarious Party Game To Hot Seat Your Friends,2023,0.170331,1786,2,5.5,10,,3.12432,0.613723,0.157592,0.0792037,0,0.584498,True,0.999746,18,30,300,,3,10
352899,Mythika: The Olympians,2023,0.170282,1787,8,5.5,8.875,,2.90083,0.551885,0.19846,0.100805,0,0.584498,True,1,14,120,240,4.5,2,4
400831,Old School Tactical: Volume 4 – Italian Theater 1943-45,2023,0.170259,1788,1,5.5,10,,2.80074,0.524354,0.209993,0.109276,0,0.584498,True,0.996591,14,60,180,,2,2
393429,Critter Kitchen,2024,0.170177,1789,6,5.5,8.875,,0.400548,0.152478,0.499073,0.612452,0.00984463,0.795849,True,0.663808,10,55,70,,2,5
393346,Burn the Fort,2023,0.17011,1790,6,5.5,8.5,,1.38922,0.249471,0.379865,0.318933,0.000494027,0.676832,True,0.930771,14,60,120,,2,4
394130,The Lovecraft's Tales,2023,0.170073,1791,11,5.5,9.54545,,0.690689,0.173232,0.465334,0.523931,6.08193e-05,0.602711,True,0.762665,10,20,30,2,1,1
