bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
387472,Strike: Counter Strike – 4th Armored Division vs Panzer Lehr along the Saar,2023,0.103752,2152,54,5.5,8.38148,5.55318,1.43374,0.258789,0.109273,0.0533672,0.0202161,0.832274,True,0.999994,14,120,240,2.6667,1,2
340282,Sniper Kill Confirmed,2023,0.103692,2153,32,5.5,6.32812,5.50576,-0.958231,0.0669208,0.38918,0.340534,0.00021774,0.638289,True,0.986052,14,60,120,1.75,1,1
288273,Arcadia Tenebra,2023,0.103554,2154,10,5.5,8.38,,0.885294,0.18975,0.176909,0.090216,0,0.584498,True,0.99999,16,60,240,3,1,6
401795,Battle of Gods,2023,0.103006,2155,57,5.5,7.80351,5.53706,-1.67454,0.0487082,0.468702,0.534096,0.0254299,0.844557,True,0.698171,10,30,60,2,2,4
373600,Cthulhu: Death May Die – Fear of the Unknown,2023,0.102883,2156,28,5.5,8.93929,,-2.42199,0.0309191,0.554051,0.764083,0.0287518,0.849216,True,0.999988,14,90,90,3,1,5
395907,Black Rose Wars: Duel – Lex,2023,0.102661,2157,134,5.5,7.80418,5.61107,-3.47453,0.0114358,0.674047,0.954257,0.0146125,0.815756,True,0.998976,14,30,45,2.8333,2,2
397926,Guilty Gear: Strive – The Board Game,2024,0.102254,2158,44,5.5,7.61818,5.54278,-4.08034,0.00677679,0.741995,0.992376,0.0290818,0.850064,True,0.689535,14,15,15,,2,2
370077,Homeworld Fleet Command,2023,0.101935,2159,49,5.5,6.3051,5.51813,-1.19896,0.0614147,0.409801,0.386277,0.00104464,0.703092,True,0.998722,,,,3.5,1,4
309913,"Border Reivers: Anglo-Scottish Border Raids, 1513-1603",2023,0.101694,2160,142,5.5,7.37444,5.61661,0.49472,0.15756,0.214323,0.114358,0.0142746,0.814062,True,0.99999,12,120,180,3,1,6
342921,The British Way: Counterinsurgency at the End of Empire,2023,0.101693,2161,228,5.5,8.28706,5.76581,-0.256874,0.102075,0.300638,0.18255,0.172145,0.928844,True,0.999943,14,60,120,3.0526,1,2
316966,The Fall of Tobruk: Rommel's Greatest Victory,2023,0.101386,2162,10,5.5,8.25,,2.22255,0.381194,0.00198841,0.0122829,0,0.584498,True,1,12,480,600,3,1,2
371263,Lost in the Shuffle,2023,0.101334,2163,32,5.5,9.54688,5.52456,1.97372,0.339687,0.0370456,0.0283778,0.00942676,0.794155,True,0.999992,12,180,360,2.6667,1,4
403409,Knight,2024,0.101024,2164,72,5.5,8.1563,5.53379,-2.54751,0.0283778,0.561031,0.775942,0.0138635,0.811097,True,0.967004,12,40,60,2.8,1,4
287871,Hybris: Disordered Cosmos,2023,0.100452,2165,450,5.5,8.67824,5.88579,-1.60231,0.0512495,0.450191,0.48327,0.80847,0.977128,True,0.999981,14,60,120,4.1688,2,4
393097,Ion Core,2024,0.10032,2166,7,5.5,9.85714,,-0.0789087,0.111817,0.274708,0.151631,0,0.584498,True,0.999566,12,60,150,3,1,4
379932,Third Crusade,2024,0.100194,2167,16,5.5,8.25,,-0.143821,0.108005,0.281657,0.158407,3.4184e-05,0.596357,True,0.999893,14,120,180,3,2,4
248760,NEXUS: Arena Combat System,2023,0.100133,2168,61,5.5,8.56459,5.54805,-3.18293,0.0135536,0.630442,0.906396,0.0440686,0.8687,True,0.99958,17,15,60,3.2222,2,4
397839,Murder Mystery Party: The Night Hunter Game,2023,0.0997268,2169,24,5.5,7.75,,1.60187,0.282084,0.0736952,0.0423549,0.000179932,0.633206,True,0.999974,14,240,300,,1,99
340858,Platformer,2023,0.0995708,2170,89,5.5,7.18764,5.55581,-1.79737,0.0465904,0.469069,0.536637,0.0152333,0.817874,True,0.982133,12,60,60,2,1,4
381247,Dragon Eclipse,2024,0.0994263,2171,20,5.5,8.64,,-1.6511,0.0495553,0.451692,0.485811,0.0159962,0.820415,True,0.984488,12,60,120,2,1,2
373701,Pax Hispanica,2024,0.0993318,2172,38,5.5,7.92105,5.52278,-0.621594,0.0851334,0.333079,0.223211,0.0406325,0.864888,True,0.999998,14,60,150,4,1,5
418238,Ker Nethalas: Into the Midnight Throne,2024,0.0991008,2173,21,5.5,8.57143,,-0.385968,0.0952986,0.305094,0.186785,0.000220615,0.63956,True,0.999953,,,,3.5,1,2
397912,Mischief & Malice TCG,2024,0.0989643,2174,36,5.5,9.63889,5.49924,-2.27107,0.0334604,0.521046,0.673443,0.00267689,0.746294,True,0.947455,13,10,60,,2,4
394960,Legendary: A Marvel Deck Building Game – Marvel Studios' What If...?,2023,0.0986855,2175,22,5.5,8.40905,,-2.25085,0.0355781,0.517608,0.665396,0.019736,0.831427,True,0.827772,,30,60,,1,5
404204,Battle Commander: Volume I,2024,0.0981231,2176,7,5.5,8.28571,,1.32596,0.244388,0.0992441,0.0491317,0.000629453,0.685726,True,0.982938,10,90,240,2,1,4
379928,Fall of Lumen,2024,0.0976477,2177,26,5.5,8.3,,-1.01312,0.0652266,0.371308,0.299449,0.0032188,0.752647,True,0.999969,14,80,150,3.1667,1,4
330510,Yucatan,2023,0.0975259,2178,173,5.5,6.77225,5.57631,-1.85988,0.0448962,0.468069,0.531131,0.0761559,0.889877,True,0.998094,14,90,90,3,2,4
402792,Solacia: The Wizard of Doom – A Solitaire Fantasy Game,2023,0.0971109,2179,16,5.5,8.4375,,-0.790863,0.0741211,0.343636,0.244388,0.000142938,0.625159,True,0.992341,,15,120,2,1,1
344937,18 India,2023,0.0970575,2180,22,5.5,7.625,,0.976197,0.199492,0.140482,0.0711563,0.00757562,0.781872,True,1,,150,240,4,2,5
401325,The Witcher: Path Of Destiny,2024,0.0969277,2181,84,5.5,7.73214,5.51265,-1.95758,0.043202,0.476896,0.556967,0.0192296,0.83058,True,0.994323,14,45,90,2.6,1,5
193620,Neo-Morphosis: Infestation,2023,0.0967906,2182,50,5.5,7.17,5.51963,-2.15578,0.0381194,0.49911,0.612452,0.00312545,0.750953,True,0.997299,14,60,90,3,1,4
382518,Sankoré: The Pride of Mansa Musa,2024,0.0961023,2183,19,5.5,8.53684,,0.118784,0.131724,0.235132,0.128759,0.11096,0.907666,True,0.999997,14,150,180,3.6667,1,4
345013,Phantom Epoch,2024,0.0960933,2184,16,5.5,8.90625,,-0.568368,0.0885218,0.314013,0.195256,0.000377288,0.662431,True,0.997496,14,45,180,,1,4
391215,Blitz in the East,2024,0.0960563,2185,6,5.5,9.83333,,1.30239,0.241,0.0937077,0.0478611,0.000879918,0.698009,True,0.999863,14,120,300,,1,2
339591,Interstellar,2023,0.0960127,2186,14,5.5,9.14286,,0.438392,0.155443,0.198067,0.100381,0.0190058,0.830157,True,1,14,60,240,4.75,1,6
337973,Earth Under Siege: Flashpoint,2024,0.0959043,2187,15,5.5,8.76667,,-1.92462,0.0444727,0.469018,0.536213,6.77902e-06,0.585769,True,0.999986,14,60,90,3.8,1,4
311731,Freedom Five: A Sentinel Comics Board Game,2023,0.0958281,2188,42,5.5,7.77619,5.52778,-2.14277,0.0393901,0.493766,0.599746,0.00326637,0.753071,True,0.993789,14,90,90,2.5,1,5
387263,Virtual Revolution,2023,0.09563,2189,38,5.5,7.26184,5.51944,-1.76941,0.0474375,0.450095,0.482846,0.00304902,0.749682,True,0.744099,14,90,90,,2,4
316401,Air & Armor: Operational Armored Warfare in Europe – Designer Signature Edition,2024,0.09503,2190,6,5.5,8.33333,,1.94152,0.332063,0.0155606,0.0232952,0,0.584498,True,1,12,180,480,3,2,7
409553,The First Tsar: Ivan the Terrible,2023,0.0947981,2191,15,5.5,5.13333,,0.23634,0.140618,0.216414,0.1169,0.00425078,0.761118,True,0.999345,12,120,180,3,2,4
403494,Marvel Dice Throne: X-Men,2024,0.0942782,2192,15,5.5,9.13333,,-2.5587,0.0271072,0.535335,0.712834,0.00148096,0.715375,True,0.656129,8,20,40,,2,6
375676,Limits of Glory: Bonaparte's Eastern Empire,2024,0.0940941,2193,10,5.5,7.89,,0.878258,0.188479,0.139876,0.0703092,0,0.584498,True,0.999577,14,90,210,2,1,2
380442,The Last Kingdom Board Game,2023,0.0940249,2194,115,5.5,7.91966,5.61135,-0.891529,0.068615,0.342853,0.241847,0.122585,0.913172,True,0.997984,14,60,150,2.6,2,5
386198,Queen by Midnight,2023,0.0930714,2195,171,5.5,6.46955,5.54907,-2.67687,0.0241423,0.544078,0.735282,0.0274413,0.847099,True,0.998692,12,60,90,2.6667,3,6
366800,Spark Riders 3000,2023,0.0929773,2196,24,5.5,7.97917,,-0.877201,0.0694621,0.337017,0.22914,0.00305415,0.750106,True,0.738733,10,60,90,2,1,4
356754,Tamashii: Chronicle of Ascend,2023,0.0922254,2197,412,5.5,8.2824,5.88529,-0.67396,0.0813215,0.310668,0.191868,0.572936,0.968657,True,0.999954,13,60,180,2.9583,1,4
375083,Nimmerlichtern,2024,0.0921785,2198,4,5.5,8.25,,1.29168,0.240152,0.0794365,0.0436256,0,0.584498,True,0.999159,14,90,300,,2,4
310267,Mother of Frankenstein,2023,0.0919955,2199,56,5.5,7.46786,5.55324,1.96986,0.337992,0.000139018,0.00677679,0.00220261,0.736552,True,1,13,480,900,2.6667,1,6
394695,Majestic 13,2023,0.091922,2200,12,5.5,7.66667,,-0.770515,0.0749682,0.320543,0.20288,0.000498283,0.677679,True,0.973958,,30,120,2,1,2
404170,France '40: 2nd Edition,2024,0.0913179,2201,45,5.5,8.49556,5.55652,1.01758,0.201609,0.107748,0.0529437,0,0.584498,True,0.999997,12,240,240,3,2,2
366790,Dawn of Ulos,2023,0.0910483,2202,222,5.5,7.28806,5.66946,-2.92157,0.016942,0.56409,0.781025,0.117214,0.910208,True,0.998203,14,60,90,2.5,1,5
33901,Korsun Pocket 2: Little Stalingrad on the Dnepr,2023,0.0909879,2203,22,5.5,6.95455,,1.93627,0.331639,3.1866e-27,0.000847099,0.00168577,0.724269,True,1,16,360,6000,4.4286,2,2
349750,Molly House,2024,0.0906336,2204,22,5.5,7.61364,,-2.02923,0.0419314,0.459948,0.508683,0.0938607,0.900042,True,0.88043,14,45,90,,1,5
374145,Dungeon Pages: Core Set,2023,0.0903509,2205,214,5.5,8.1643,5.68625,-0.551076,0.0897925,0.289057,0.165608,0.13779,0.918679,True,0.908941,8,,,1.875,1,1
387502,Desert Storm: The Hundred Hour War,2023,0.0902613,2206,21,5.5,7.90476,,1.04516,0.205845,0.100327,0.0499788,0.00111686,0.706057,True,0.998786,12,120,240,,1,2
360366,Tainted Grail: Kings of Ruin,2023,0.0899742,2207,47,5.5,8.71702,5.53827,-0.75881,0.0762389,0.311408,0.193562,0.184784,0.931385,True,0.994945,14,90,120,,1,4
385770,Knee Deep in Hexes,2024,0.0899692,2208,43,5.5,8.79535,5.53127,-2.63726,0.025413,0.52712,0.691233,0.0186655,0.828039,True,0.924539,14,25,60,2.5,2,2
388473,Gettysburg 1863,2023,0.0899575,2209,15,5.5,9.00667,,1.87072,0.322321,0.00347289,0.0152478,0,0.584498,True,1,13,120,600,3,1,2
379552,2D6 Dungeon: A Dungeon Crawler,2023,0.0899365,2210,133,5.5,8.44927,5.61064,-0.584113,0.0876747,0.291194,0.169843,0.0888526,0.897501,True,0.999217,12,60,120,2.2222,1,1
359613,Triomphe à Marengo,2023,0.0897858,2211,29,5.5,8.91379,,-1.01969,0.064803,0.340616,0.238458,0.178663,0.930538,True,0.999262,14,120,120,2.8,2,2
236481,Warline: Maneuver Strategy & Tactics,2023,0.0897533,2212,24,5.5,7.70833,,-1.36637,0.0571792,0.3803,0.31978,0.000125372,0.619653,True,0.999671,10,30,90,3.4,1,4
386775,Iskra,2023,0.0895806,2213,43,5.5,8.4186,5.54353,1.80297,0.311732,0.00981337,0.0199068,0.00806654,0.784413,True,1,16,480,480,2.3333,1,3
332156,Misty Waters: At the Edge of World,2023,0.0893765,2214,13,5.5,8.26923,,1.35069,0.246506,0.0613925,0.0381194,0.000160179,0.628124,True,0.999999,12,120,300,3,1,4
302679,Stormsunder: Heirs of Ruin,2023,0.0888339,2215,38,5.5,7.20263,5.51433,-2.79239,0.0207539,0.540396,0.725964,0.0112067,0.802202,True,0.999989,16,45,90,3.6667,1,4
380770,Kings of Rome,2023,0.0880215,2216,10,5.5,6.5,,1.58559,0.279543,0.0287605,0.025413,0,0.584498,True,0.999998,10,180,360,3,1,4
330116,Assault on Doomrock: Ultimate Edition,2023,0.0875735,2217,13,5.5,7.56154,,-0.785704,0.0745447,0.304894,0.186362,0.0426225,0.866582,True,0.990363,13,60,120,,1,4
294378,Divinity Original Sin: The Board Game,2023,0.0875671,2218,186,5.5,8.04812,5.62755,-1.35423,0.0576027,0.370162,0.295637,0.463585,0.96061,True,0.99793,14,45,120,2.6875,1,4
367833,Forges of Ravenshire,2024,0.0875663,2219,26,5.5,7.61538,,-1.1237,0.0622618,0.343683,0.244812,0.000473408,0.675138,True,0.99847,12,50,100,2.5,1,4
368467,Doomensions: Pop-Up Mystery Manor,2023,0.0874986,2220,43,5.5,7.24419,5.52979,1.79026,0.310462,0.00295788,0.0148242,0.000429314,0.669632,True,1,14,300,600,2.3333,1,4
347935,Far Cry: Beyond,2024,0.0870677,2221,12,5.5,5.375,,1.80091,0.311309,1.82463e-12,0.00338839,0,0.584498,True,1,,90,2700,,1,4
364655,Kinfire Chronicles: Night's Fall,2023,0.0870407,2222,245,5.5,8.70343,5.71927,-3.89174,0.00889454,0.65948,0.943668,0.654192,0.972046,True,0.997157,14,45,60,3,1,4
367527,Fields of Fire: Deluxe Edition,2024,0.0868409,2223,4,5.5,9,,1.46015,0.263024,0.0385697,0.030072,0.000135868,0.622194,True,0.999989,13,180,360,,1,1
386538,Astro Knights: Eternity,2024,0.0866218,2224,23,5.5,8.87826,,-3.97737,0.00804744,0.667638,0.950868,0.134638,0.917408,True,0.998483,14,45,60,3,1,4
347757,Borderlands: Mister Torgue's Arena of Badassery,2023,0.0864674,2225,165,5.5,7.65636,5.60895,-2.90254,0.0177891,0.54358,0.733587,0.110798,0.907243,True,0.997823,13,60,60,2.9167,1,4
291334,Tanto Monta: The Rise of Ferdinand and Isabella,2023,0.0845555,2226,36,5.5,9.02778,5.55412,1.14406,0.220669,0.0660464,0.0393901,0.211375,0.937738,True,1,14,240,360,4,4,4
329648,Primordial Secrets,2023,0.0844728,2227,56,5.5,8.58125,5.5489,-2.2498,0.0360017,0.460637,0.510377,0.0249887,0.84371,True,0.996802,13,30,90,2.6667,2,4
357192,Dockfighters: The Ale Wars,2023,0.0842773,2228,21,5.5,8.85714,,-0.143213,0.108429,0.217921,0.118594,0,0.584498,True,0.998698,12,90,180,,1,2
345980,Batman: Escape From Arkham Asylum,2023,0.0836859,2229,15,5.5,7.6,,0.129883,0.133418,0.184191,0.094028,0,0.584498,True,0.999999,14,60,240,3,1,5
367150,Dune: War for Arrakis,2023,0.0834305,2230,144,5.5,6.44924,5.5434,-1.05012,0.0643795,0.318689,0.200339,1.39116,0.986446,True,0.999975,14,120,120,3.25,1,4
346959,The Enemy is at the Gates: The Battle for Berlin – Modern War: Volume Two,2024,0.0833268,2231,12,5.5,8.525,,1.67175,0.290978,6.79168e-14,0.00296485,0,0.584498,True,1,14,120,3000,,1,4
378654,Threads of Fate,2023,0.0833197,2232,2,5.5,7.5,,1.66901,0.290555,0.000288272,0.00804744,0.00225021,0.737823,True,1,14,300,800,,1,4
351627,Eye of Zamrock: Invasion,2023,0.0830449,2233,7,5.5,9.71429,,1.24345,0.236341,0.0484899,0.0334604,0,0.584498,True,0.999946,14,60,360,,1,6
344332,Total War: ROME – The Board Game,2024,0.0827383,2234,44,5.5,8.34045,5.5194,-0.035572,0.116053,0.199403,0.102075,0.00990879,0.796273,True,0.999994,14,150,180,3.125,1,4
398746,Sekigahara 1600,2023,0.0825713,2235,11,5.5,8.20909,,1.20859,0.229987,0.0506332,0.034731,5.97975e-05,0.602287,True,0.999941,15,180,360,,2,4
351969,All Time Wrestling,2023,0.082433,2236,91,5.5,8.54176,5.58767,-3.55806,0.0110123,0.602727,0.862346,0.054907,0.877171,True,0.838178,9,15,60,2,1,4
368939,Trench Club: Legacy,2023,0.0816584,2237,21,5.5,8.7381,,0.164597,0.135959,0.172095,0.0889454,0.00352136,0.756883,True,0.999986,14,60,240,3,1,4
354768,The Dark Quarter,2024,0.0816484,2238,41,5.5,7.34504,5.51875,-0.475751,0.0919102,0.245596,0.133842,0.0041658,0.760271,True,0.999049,16,120,180,,1,4
388082,Demon Ship,2023,0.0812889,2239,25,5.5,7.78,,-1.65924,0.0491317,0.380078,0.319356,0,0.584498,True,0.987688,,,,2.5,1,1
383496,Zombicide: White Death,2024,0.0811546,2240,18,5.5,5.22222,,-1.32633,0.0588734,0.341307,0.239729,0.0073107,0.780601,True,0.99898,14,30,180,2.5,1,6
324427,2040: An American Insurgency,2023,0.0799941,2241,22,5.5,7.34091,,0.0542835,0.125371,0.178106,0.0910631,0.000384351,0.664125,True,0.999883,,120,180,2.6,2,2
379706,Quartermaster General: East Front,2023,0.0794395,2242,68,5.5,8.19779,5.58293,-1.34154,0.0580263,0.336193,0.227446,0.0113066,0.803473,True,0.950445,,120,120,2.2,2,2
357116,Steve Jackson's Munchkin Presents Batman,2023,0.0792188,2243,37,5.5,7.50432,5.52797,-2.49446,0.0292249,0.467719,0.52986,9.05188e-05,0.609911,True,0.97934,10,60,120,,3,6
391795,Kinfire Delve: Vainglory's Grotto,2023,0.0791184,2244,42,5.5,8.2381,5.54143,-2.3778,0.0321898,0.45392,0.492588,0.0236815,0.841169,True,0.995105,14,45,60,2,1,2
359455,Norman Conquests: Men of Iron Volume V,2023,0.0788094,2245,29,5.5,8.34483,,0.693463,0.174079,0.0999604,0.0495553,0.00815422,0.786531,True,0.999958,12,60,240,2.6,1,2
311823,Nova Aetas Renaissance,2023,0.0786632,2246,208,5.5,8.48976,5.64923,-2.29063,0.0330368,0.442088,0.467175,0.140689,0.92122,True,0.999929,12,45,90,3.2727,1,6
338164,Nanolith,2023,0.0782334,2247,30,5.5,7.92667,5.51215,-0.63115,0.0847099,0.249783,0.137654,0.0171852,0.825074,True,0.997987,,60,120,3,1,4
202989,Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,2023,0.0768363,2248,38,5.5,8.10921,5.54062,1.36496,0.248623,0.00957858,0.0190597,0.00145774,0.714528,True,1,12,150,480,3.6,1,4
341636,RoboMon,2024,0.0762804,2249,14,5.5,7.96429,,1.42844,0.257518,2.55147e-07,0.00465904,0.000147136,0.625582,True,1,12,5,1500,,1,2
254127,Europa Universalis: The Price of Power,2023,0.076245,2250,817,5.5,8.82865,6.23648,0.446511,0.155866,0.118064,0.0567556,2.36347,0.994494,True,1,14,90,300,4.641,1,4
359612,Trick Shot (Second Edition),2023,0.0761588,2251,13,5.5,8.52308,,-2.90925,0.0173655,0.503117,0.625582,0.228838,0.940703,True,0.743701,12,30,60,,2,4
325096,Skies Above Britain,2023,0.0756323,2252,229,5.5,8.90939,5.77661,-1.25661,0.060144,0.311211,0.192715,0.363013,0.955104,True,0.999984,12,20,120,3.5909,1,1
384136,Star Trek: Away Missions,2023,0.0752803,2253,130,5.5,7.65495,5.61109,-2.24667,0.0364252,0.423507,0.421432,0.0355152,0.859805,True,0.929509,14,60,90,2.2,2,2
305862,Legacy of Thracks: The Awakening,2023,0.0752737,2254,19,5.5,7.5,,-1.50016,0.0546379,0.337748,0.230834,0,0.584498,True,0.999999,14,90,150,3.6667,1,4
355516,Littoral Commander: Indo-Pacific,2023,0.0752003,2255,80,5.5,8.875,5.57532,-0.543013,0.090216,0.227528,0.1241,0.106429,0.904278,True,0.999572,14,60,240,2.875,2,6
289045,"The Weimar Republic: Political Struggle in Germany, 1919-1933",2023,0.0750807,2256,7,5.5,6,,1.26187,0.238035,0.0144988,0.0228717,0.000180552,0.634053,True,1,14,90,480,3,1,4
404383,Tormenta de Hierro,2023,0.0745439,2257,15,5.5,9.86667,,-0.631382,0.0842863,0.235052,0.128335,0.000137172,0.622618,True,0.879001,10,45,150,2,2,4
382894,The Hunters A. D. 1492,2024,0.0739286,2258,17,5.5,9.52941,,-2.33403,0.0326133,0.428134,0.434138,0.00343836,0.755612,True,0.96584,13,60,120,,1,4
382578,Dungeon Saga Origins,2023,0.0737078,2259,61,5.5,8.58765,5.55642,-1.74302,0.0478611,0.359375,0.273613,0.0518127,0.875053,True,0.99894,10,60,120,2.3333,1,5
336031,Space Kraken,2023,0.0726641,2260,34,5.5,7.97059,5.52517,0.311736,0.146972,0.119219,0.0580263,0.000819954,0.695892,True,0.999954,14,45,300,3,1,4
367584,7th Sea: City of Five Sails,2023,0.0725551,2261,83,5.5,8.54337,5.57999,-3.80503,0.00974163,0.591578,0.841593,0.0524096,0.875476,True,0.999691,12,20,80,3.4,2,4
340281,1812!: War on the Great Lakes Frontier,2023,0.0717748,2262,12,5.5,8.83333,,1.21182,0.230834,0.00707314,0.0177891,0.00483298,0.766624,True,1,14,90,540,3.25,2,2
342091,History of the Ancient Seas II: DIES IRAE,2024,0.0713537,2263,10,5.5,8.58778,,0.96541,0.198221,0.0389054,0.0304956,0,0.584498,True,0.999941,14,120,360,,1,3
266529,Metal Gear Solid: The Board Game,2024,0.0712956,2264,28,5.5,8.08929,,-2.95328,0.0156713,0.48872,0.58831,0.00884036,0.79119,True,0.882184,14,60,90,2.3333,1,4
326019,Europe in Turmoil II: The Interbellum Years 1920-1939,2024,0.0710463,2265,41,5.5,8.70098,5.55551,0.32279,0.148242,0.111478,0.0537908,0.013518,0.808556,True,0.999996,,180,240,3,2,2
374926,"Stalingrad: Advance to the Volga, 1942",2023,0.0705371,2266,200,5.5,7.88815,5.66856,0.603554,0.164337,0.0771967,0.0427785,0.0380638,0.861499,True,0.999825,14,120,300,1.92,1,1
303731,Primal: The Awakening,2023,0.0696511,2267,101,5.5,7.8797,5.58243,-4.43858,0.00592969,0.652724,0.936468,0.286508,0.947903,True,0.999958,14,60,90,3.4118,1,4
312682,Silver Coin: Age of Monster Hunters,2023,0.0692446,2268,36,5.5,8.36111,5.51709,-0.614869,0.0864041,0.211958,0.11097,0.00169529,0.72554,True,1,14,60,240,4,1,5
294112,"Western Front Ace: The Great War in the Air, 1916-1918",2023,0.0685683,2269,127,5.5,8.75488,5.6242,-0.756523,0.0766624,0.225521,0.123253,0.162073,0.926726,True,0.99998,12,120,180,3,1,1
369992,Warcrow Adventures,2024,0.0677075,2270,45,5.5,8.93333,5.5268,-2.14986,0.038543,0.382098,0.324015,0.00735807,0.781449,True,0.988919,12,60,90,2.5,2,4
315333,Song for War: Mediterranean Theater,2023,0.0673818,2271,6,5.5,9.5,,0.903689,0.191444,0.030106,0.0266836,0,0.584498,True,1,14,120,420,3.5,2,4
241068,Cysmic,2024,0.0673669,2272,18,5.5,9.44444,,-2.25982,0.0343075,0.393364,0.351122,0.00243865,0.741635,True,0.99994,14,60,180,3,2,6
342277,Hellbringer,2024,0.0673064,2273,41,5.5,8.76683,5.52369,-0.982411,0.0664972,0.246416,0.135112,0.00335368,0.754341,True,0.999968,14,45,180,2.5,1,4
377870,By Iron and Blood,2023,0.0670207,2274,18,5.5,7.88889,,0.682664,0.172808,0.0540456,0.0351546,0.000380136,0.663702,True,0.999999,12,240,300,2.6,2,2
367535,Freezing Inferno,2023,0.0666588,2275,16,5.5,8.04375,,0.799381,0.18255,0.0391936,0.0309191,0,0.584498,True,0.999999,14,180,360,2,1,2
321168,Warfare: Modern Tactical Combat,2023,0.0660054,2276,74,5.5,8.31784,5.56087,-2.0504,0.0415078,0.363867,0.280813,0.029482,0.850911,True,0.998795,15,45,180,2.5,1,4
345266,Tales from the Red Dragon Inn,2023,0.0656351,2277,184,5.5,8.57717,5.72407,-2.9351,0.0165184,0.46399,0.519271,0.483833,0.962728,True,0.999858,14,60,120,2.5,1,4
355326,Heroes of Might & Magic III: The Board Game,2023,0.0645699,2278,133,5.5,7.34662,5.54152,-2.66911,0.0245659,0.429181,0.435832,0.86496,0.978823,True,0.999995,14,90,120,3.4,1,3
312880,Lock 'n Load Tactical: Heroes of the Bitter Harvest,2023,0.0642398,2279,36,5.5,8.56944,5.53332,0.212975,0.138924,0.096864,0.0487082,0.0208211,0.833545,True,0.999999,12,90,240,3.25,1,2
352138,Cyberpunk 2077: Gangs of Night City,2023,0.0632976,2280,80,5.5,6.02625,5.50134,-2.94657,0.0160949,0.455957,0.498518,0.348597,0.952562,True,0.998418,14,90,120,2.75,1,4
320459,Warfighter: The Fantasy Card Game,2023,0.0630259,2281,22,5.5,5.84091,,-1.51394,0.0542143,0.290338,0.168996,0.00275661,0.746717,True,0.999801,,30,180,2.6667,1,6
331398,Mythic Battles: Ragnarök,2023,0.0628366,2282,44,5.5,9.03318,5.53869,-4.44054,0.00550614,0.625691,0.897925,0.421284,0.959339,True,0.999995,14,60,90,3.2778,2,4
342639,FormulaGP,2024,0.0626393,2283,20,5.5,9.4,,-2.27001,0.0338839,0.375624,0.312579,0.00138613,0.71241,True,0.9989,9,30,120,3.3333,1,6
398368,Global War: World War II Worldwide 1939-1945,2023,0.0624649,2284,44,5.5,8.44205,5.54775,-0.855225,0.0707327,0.212443,0.111393,0.0309998,0.852605,True,0.999967,12,45,180,3.4,1,1
341306,Panzer North Africa,2024,0.0621876,2285,56,5.5,8.98393,5.55996,-1.57909,0.0533672,0.294468,0.174502,0.00536458,0.772554,True,1,14,60,180,4.4,1,3
320255,Pericle: Gathering Darkness,2023,0.0620696,2286,79,5.5,8.67089,5.54646,-2.71697,0.0232952,0.424677,0.426514,0.0590195,0.880559,True,0.999996,13,60,120,3.6,1,4
368758,The Thinning Veil,2023,0.061824,2287,15,5.5,8.26667,,0.272177,0.143583,0.0804018,0.0440491,0.00063275,0.68615,True,0.999839,14,60,300,,1,4
252297,OrcQuest WarPath,2023,0.0614762,2288,280,5.5,8.44076,5.71632,-3.34682,0.0122829,0.49464,0.602287,0.322939,0.950868,True,0.999986,14,45,90,3.3889,1,6
