bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
348944,Fortify,2024,0.14044,1729,12,5.5,7.9167,,1.1239,0.21907,0.44163,0.46695,0,0.58475,True,0.56456,7,15,30,,2,2
374507,Cruel Necessity (Deluxe Edition): The English Civil Wars 1640-1653,2023,0.14028,1730,71,5.5,8.3533,5.5828,0.4325,0.15508,0.53,0.70127,0.03368,0.85763,True,0.99993,13,60,60,3.4,1,1
419357,Blood and Oil: The 1985 Persian Gulf Tanker War,2024,0.14026,1731,1,5.5,10,,3.496,0.7572,0.11801,0.05678,0,0.58475,True,0.99978,12,150,210,,1,2
274525,Soul Raiders,2023,0.1402,1732,31,5.5,8.1206,5.5163,3.1347,0.61864,0.16043,0.083475,0.0017493,0.72797,True,0.99988,13,120,240,2.5,1,4
352890,Minotaur,2023,0.14016,1733,60,5.5,6.8333,5.531,0.3299,0.14915,0.54087,0.72839,0.00018522,0.63517,True,0.97816,14,45,45,2.125,1,4
379306,Medieval: Jan Žižka,2023,0.14011,1734,21,5.5,7.7143,,2.5722,0.46314,0.25577,0.14068,0.0025566,0.74449,True,0.91042,10,45,120,2,1,4
337219,1868: Wyoming,2023,0.14004,1735,5,5.5,8,,3.7171,0.85127,0.088725,0.046186,0,0.58475,True,0.99997,15,240,330,,3,6
397918,Preussisch Eylau 1807,2023,0.14001,1736,5,5.5,7.7,,3.0962,0.60424,0.1635,0.085169,0,0.58475,True,0.9701,,60,180,,1,2
386222,Into the Godsgrave,2024,0.13996,1737,11,5.5,6.6364,,0.85454,0.18602,0.47897,0.56314,0.00013275,0.62119,True,0.95935,14,60,120,,1,4
402979,Cavern,2023,0.13991,1738,3,5.5,7.3333,,1.7136,0.29873,0.36849,0.29068,0,0.58475,True,0.97392,10,10,90,,1,99
310041,Inventures,2023,0.13989,1739,7,5.5,9.4286,,1.1734,0.22458,0.43148,0.44068,0.00030565,0.65085,True,0.73535,10,90,90,,2,7
391856,WunderWaffen,2023,0.13985,1740,9,5.5,7.3333,,2.9703,0.56568,0.20717,0.10593,0,0.58475,True,0.95521,12,120,180,2,2,4
402016,"Galahad's Ordeal: The Battle for Myitkyina, May-August, 1944",2023,0.13983,1741,1,5.5,10,,3.452,0.73517,0.11978,0.059322,0,0.58475,True,0.99978,12,150,210,,1,2
386766,Marvel Dice Masters: Secret Wars,2023,0.13976,1742,6,5.5,9.0667,,0.16241,0.13559,0.55686,0.76737,0,0.58475,True,0.93542,14,30,45,,2,2
334827,Starship Interstellar,2024,0.13976,1743,30,5.5,7.62,5.5256,1.7508,0.30297,0.36292,0.27966,0.0001755,0.63263,True,0.99996,14,90,120,3.6667,1,4
382373,On The Spot: The Hilarious Party Game To Hot Seat Your Friends,2023,0.13969,1744,2,5.5,10,,3.1243,0.61398,0.15759,0.079237,0,0.58475,True,0.99975,18,30,300,,3,10
394550,Limits of Glory: Maida 1806,2024,0.13964,1745,2,5.5,9,,2.7415,0.5089,0.23221,0.12627,0,0.58475,True,0.99842,14,90,150,,1,2
385835,Third Option: Global Clandestine Operations,2023,0.13956,1746,10,5.5,7.15,,0.77496,0.18008,0.48493,0.57712,0,0.58475,True,0.99376,14,20,90,,1,1
321140,Ahau: Rulers of Yucatán,2023,0.13955,1747,200,5.5,7.0913,5.6142,0.74163,0.17839,0.48867,0.58856,0.041634,0.86568,True,0.99993,14,90,120,3.4783,1,5
364015,Gunshin: Three Kingdoms,2023,0.13935,1748,2,5.5,9.5,,3.733,0.8589,0.081216,0.044492,0,0.58475,True,0.99979,14,30,360,,2,6
355788,Chemical Overload,2023,0.13915,1749,34,5.5,7.5441,5.518,0.6914,0.17373,0.49127,0.59534,0,0.58475,True,0.96535,14,45,75,,1,4
346773,The Stifling Dark,2023,0.13903,1750,18,5.5,8.2111,,1.0859,0.21271,0.43481,0.44958,0.0044868,0.76271,True,0.99959,14,60,120,3,2,5
374595,Kelp,2024,0.13899,1751,51,5.5,7.6412,5.5368,0.79246,0.1822,0.47838,0.56144,0.015003,0.81737,True,0.99069,12,45,60,2.4,2,2
361503,RuneScape Kingdoms: Shadow of Elvarg,2024,0.13899,1752,54,5.5,7.6778,5.5308,0.36561,0.15127,0.52736,0.69407,0.012212,0.80551,True,0.99795,14,60,90,2.1667,1,5
412688,Arkanum: Skirmish Game of Wizard Duels,2023,0.13895,1753,1,5.5,10,,2.8554,0.54025,0.21338,0.11314,0,0.58475,True,0.99995,13,60,180,3,2,4
388345,Pocket Samurai,2023,0.1389,1754,20,5.5,9.745,,-0.32021,0.098729,0.60544,0.86695,0.00062436,0.68517,True,0.61939,13,5,15,2,2,2
390903,Villagers of the Oak Dell,2023,0.13883,1755,16,5.5,8.4688,,0.72597,0.17669,0.48471,0.57627,0.018833,0.82924,True,0.75123,10,20,40,,1,100
266286,TAH WARS: Dice Tower Game,2023,0.13876,1756,3,5.5,7.6667,,3.0309,0.58475,0.1613,0.084322,0,0.58475,True,0.97677,8,30,190,,2,6
347587,Wild Realms,2023,0.13875,1757,43,5.5,6.9223,5.5211,0.24235,0.14195,0.53961,0.72415,0.00068473,0.68983,True,0.56234,12,50,70,2,1,4
387836,Star Wars Villainous: Scum and Villainy,2023,0.13868,1758,74,5.5,7.8622,5.5689,-0.25657,0.10297,0.59636,0.84958,0.039101,0.86398,True,0.62798,10,50,50,,2,3
392492,Stupor Mundi,2024,0.13867,1759,50,5.5,7.492,5.5499,1.969,0.33686,0.32871,0.2161,0.015218,0.8178,True,0.93573,12,90,150,,1,4
349963,Age of Comics: The Golden Years,2023,0.13864,1760,106,5.5,7.9027,5.5922,1.4008,0.25085,0.3949,0.35466,0.34836,0.95254,True,0.97897,13,50,120,2.3333,1,4
371431,Kingmaker,2023,0.13856,1761,131,5.5,7.9339,5.6362,3.672,0.83432,0.082418,0.044915,0.22212,0.93898,True,1,12,120,300,3,1,6
351363,Ship Adventure,2023,0.13854,1762,11,5.5,9.0909,,1.644,0.28729,0.3657,0.28644,0,0.58475,True,0.95916,10,45,90,,1,4
375209,Space Alone,2023,0.13852,1763,23,5.5,8.6391,,0.11698,0.13136,0.55218,0.75805,0.006502,0.77797,True,0.61782,12,20,40,,1,4
414276,"Operation Ikarus: The Invasion of Iceland, June 1940",2024,0.1385,1764,2,5.5,10,,3.3624,0.70042,0.11978,0.059322,0,0.58475,True,0.99978,12,150,210,,1,2
360800,Dragonbond: Battles of Valerna,2024,0.13833,1765,3,5.5,7.6667,,1.4294,0.25847,0.38907,0.3411,0,0.58475,True,0.99379,14,30,120,,2,2
381671,18RoyalGorge: The rails of Fremont County and the Royal Gorge wars,2024,0.13833,1766,1,5.5,9,,2.5457,0.4572,0.24459,0.13305,0,0.58475,True,0.97784,14,120,180,,2,4
401009,West Story: A Town Building Game,2024,0.1383,1767,16,5.5,7.7062,,1.9312,0.33136,0.33017,0.21822,0.00021886,0.63898,True,0.96112,10,50,100,2.5,2,4
371873,Trolls & Princesses,2023,0.1383,1768,46,5.5,7.7089,5.545,1.5757,0.27797,0.37169,0.30127,0.13925,0.92034,True,0.99155,12,90,120,2.8,2,4
387483,Crimea: Conquest & Liberation,2023,0.13825,1769,20,5.5,7.9,,2.0707,0.35381,0.29944,0.18051,0.00030023,0.64958,True,1,,120,120,4.5,2,4
385546,Dungeons & Dragons: Trials of Tempus,2023,0.13823,1770,44,5.5,7.6915,5.5298,0.42007,0.15381,0.51508,0.6572,0.0016919,0.725,True,0.9997,,,,3.5,2,8
385720,Dustrunner,2023,0.13819,1771,140,5.5,7.6275,5.625,-0.035855,0.11568,0.5671,0.78983,0.031476,0.85381,True,0.67942,12,20,40,1.8333,1,1
396375,Gems of Iridescia,2024,0.13805,1772,3,5.5,10,,1.9682,0.33644,0.32384,0.20805,0,0.58475,True,0.86385,10,30,90,,1,4
379164,"Smash Up: Excellent Movies, Dudes!",2023,0.13801,1773,42,5.5,7.5119,5.5379,-0.17454,0.10593,0.58158,0.81822,0.0015946,0.72076,True,0.83376,10,30,60,,2,4
397598,Dune: Imperium – Uprising,2023,0.138,1774,3293,5.5,8.7494,7.3734,1.0425,0.20466,0.4316,0.44153,6.6812,0.99873,True,0.99993,13,60,120,3.4113,1,6
404346,Der Brand: Ein Dorf und seine Geheimnisse,2023,0.13792,1775,7,5.5,8.0571,,3.0966,0.60466,0.14672,0.072881,0,0.58475,True,0.99637,14,120,240,,1,6
377969,Marvel United: Multiverse,2024,0.13791,1776,42,5.5,8.4048,5.5385,-1.5827,0.052119,0.74253,0.9928,0.076483,0.89068,True,0.91248,14,40,40,2,1,5
406110,Kocie Królestwa,2023,0.13788,1777,13,5.5,8.0769,,1.6929,0.29364,0.35465,0.26653,0.00023613,0.6411,True,0.9529,14,40,120,2.3333,1,4
352899,Mythika: The Olympians,2023,0.13775,1778,8,5.5,8.875,,2.9008,0.55212,0.19846,0.10085,0,0.58475,True,1,14,120,240,4.5,2,4
400831,Old School Tactical: Volume 4 – Italian Theater 1943-45,2023,0.13773,1779,1,5.5,10,,2.8007,0.52458,0.20999,0.10932,0,0.58475,True,0.99659,14,60,180,,2,2
395200,That Others May Live: Combat Search and Rescue – Vietnam,2023,0.13768,1780,19,5.5,8.0842,,1.092,0.21356,0.42332,0.42119,0,0.58475,True,0.95959,,30,60,2.6667,1,1
354923,Gudnak,2024,0.13744,1781,11,5.5,8.8182,,0.30593,0.14661,0.52184,0.67669,0,0.58475,True,0.85087,12,15,45,2,2,2
330881,The Flood,2023,0.13743,1782,48,5.5,7.1153,5.5178,1.807,0.31398,0.33771,0.23093,0.023962,0.84237,True,0.99893,14,60,120,2.6667,1,4
376604,"Innocence Lost: The First Battle of Bull Run, July 21, 1861",2023,0.13734,1783,4,5.5,7.5,,3.5368,0.77373,0.089543,0.047458,0,0.58475,True,0.99988,12,150,240,2,1,2
375365,Once Upon a Line,2024,0.13733,1784,55,5.5,6.7,5.5224,2.125,0.36483,0.2858,0.16356,0.0466,0.87119,True,0.99994,14,120,180,2.7,1,5
382319,Lone AstroTank: A Solitaire Sci-Fi Wargame,2023,0.13729,1785,8,5.5,7.875,,1.4771,0.26483,0.3752,0.31186,0,0.58475,True,0.94535,,20,90,2,1,1
415778,Dragon at Sea,2024,0.13715,1786,1,5.5,8,,2.9049,0.55297,0.19321,0.099153,0,0.58475,True,0.97894,12,90,180,,2,2
381297,Unmatched Adventures: Tales to Amaze,2023,0.13704,1787,548,5.5,8.4123,6.0525,0.037851,0.12458,0.54941,0.74958,1.3674,0.98517,True,0.79208,9,20,60,2.1538,1,4
375108,kCaloria,2023,0.13704,1788,41,5.5,9.2805,5.5052,0.098085,0.13051,0.54247,0.73093,1.9233e-05,0.59068,True,0.9594,14,30,60,3,2,4
207587,Band of Brothers: Old Breed South Pacific,2023,0.13697,1789,37,5.5,8.3324,5.5409,1.5552,0.27542,0.36349,0.28051,0.0045502,0.76314,True,0.99965,12,90,90,3,2,2
377945,Endurance,2023,0.13689,1790,34,5.5,8.3588,5.5437,0.78174,0.18178,0.4628,0.51653,0.012862,0.80678,True,0.91826,,60,60,2,1,1
323605,Myth: Dawn of Heroes,2023,0.13683,1791,2,5.5,8,,1.0931,0.21483,0.4164,0.40466,0,0.58475,True,0.99919,12,120,120,,1,5
357959,Blind Faith,2023,0.13682,1792,9,5.5,5.1389,,3.6478,0.82288,0.071576,0.041102,0,0.58475,True,1,14,240,300,3,2,2
279968,Dreamescape,2024,0.13675,1793,9,5.5,8.4444,,0.93194,0.19407,0.44446,0.47331,0,0.58475,True,0.99994,14,30,120,3,1,1
359205,Aelderman,2023,0.13672,1794,60,5.5,7.905,5.5526,2.4625,0.43559,0.24147,0.13178,0.065352,0.8839,True,1,14,100,180,4.1818,1,4
392696,Vaturankha Island: Solitaire roleplaying game,2023,0.13669,1795,1,5.5,8,,3.8171,0.87839,0.049785,0.034322,0,0.58475,True,0.99997,16,20,360,,1,1
391549,Pillars of Heracles,2024,0.13668,1796,2,5.5,8.5,,1.0876,0.21314,0.41585,0.40381,0,0.58475,True,0.99941,14,90,120,3,1,4
399503,Pizarro 1532-1537: Conquest of the Inca Empire,2023,0.13661,1797,10,5.5,7.35,,2.7175,0.50212,0.21076,0.11017,0,0.58475,True,1,16,120,180,3.3333,1,2
393346,Burn the Fort,2023,0.13659,1798,6,5.5,8.5,,1.3892,0.24958,0.37986,0.31907,0.00049403,0.67712,True,0.93077,14,60,120,,2,4
304412,Phantom Division,2024,0.13654,1799,4,5.5,7.125,,1.1767,0.225,0.40424,0.37246,0,0.58475,True,0.73585,12,45,75,2,1,4
370687,Find the Source,2023,0.13651,1800,111,5.5,7.3982,5.5645,0.011821,0.12288,0.54817,0.74661,0.02256,0.83814,True,0.88411,10,10,30,2.5556,1,3
354794,Amulet of Thrayax,2023,0.13649,1801,7,5.5,8.7143,,-0.14287,0.1089,0.56579,0.78729,0.0002327,0.64068,True,0.60481,14,30,90,,2,6
419598,"City of Blood: The Battle of Khorramshahr, September-October, 1980",2024,0.13636,1802,1,5.5,10,,3.4776,0.74746,0.089005,0.047034,0,0.58475,True,0.99994,12,180,240,,1,2
411072,Monopoly: Edycja Katowice,2023,0.13636,1803,2,5.5,6,,2.6723,0.49068,0.21404,0.11398,0,0.58475,True,0.65463,8,60,180,,2,6
368464,SiliconVania,2023,0.13625,1804,41,5.5,7.2707,5.5354,0.21446,0.13941,0.52284,0.67966,0.00043469,0.67076,True,0.81355,14,45,90,2,2,5
364393,Star Tycoon,2024,0.13603,1805,22,5.5,6.9773,,1.0569,0.20805,0.41417,0.39746,0.00024217,0.6428,True,0.88178,12,20,90,2.5,1,4
387178,NEO SPARTA,2024,0.136,1806,2,5.5,10,,3.0537,0.59195,0.13648,0.066102,0,0.58475,True,1,12,120,240,3,3,5
414807,Battle of Sekigahara Game,2024,0.13599,1807,5,5.5,8.56,,1.4791,0.2661,0.36454,0.28347,0,0.58475,True,0.89624,12,60,90,,1,2
393429,Critter Kitchen,2024,0.13595,1808,6,5.5,8.875,,0.40055,0.15254,0.49907,0.61271,0.0098446,0.79619,True,0.66381,10,55,70,,2,5
394130,The Lovecraft's Tales,2023,0.1359,1809,11,5.5,9.5455,,0.69069,0.17331,0.46533,0.52415,6.0819e-05,0.60297,True,0.76266,10,20,30,2,1,1
354787,Pandemia,2023,0.13589,1810,7,5.5,9,,1.1731,0.22415,0.39951,0.36483,0,0.58475,True,0.98162,12,60,75,2,1,4
367911,Earth 2053: Tipping Point,2024,0.13586,1811,1,5.5,9,,3.2064,0.64534,0.11719,0.055932,0,0.58475,True,0.97672,,60,240,,1,4
378387,Inventors of the South Tigris,2024,0.13579,1812,16,5.5,8.0312,,1.043,0.20508,0.41391,0.39703,0.016109,0.82203,True,0.99997,12,90,120,4.0833,1,4
400997,Hexes of Sygon,2024,0.13567,1813,27,5.5,9.3148,,0.86383,0.18771,0.44358,0.47034,0.0030634,0.75085,True,0.99685,14,50,100,3,2,4
399109,Nerthania: Collapsing World,2024,0.13558,1814,12,5.5,7.6667,,2.5431,0.45508,0.22288,0.12119,0,0.58475,True,0.99631,14,120,180,,2,4
367710,Barbaric,2023,0.13554,1815,18,5.5,8.1037,,-0.023532,0.1178,0.54449,0.73686,0.0019035,0.73008,True,0.99148,14,45,90,2.5,2,6
357172,Ynaros Fallin',2024,0.13554,1816,41,5.5,7.901,5.5282,-0.68119,0.080932,0.62001,0.89153,0.00040056,0.66653,True,0.98019,14,45,60,2.5789,1,4
345106,Coalitions: Realpolitik,2024,0.13545,1817,5,5.5,7.6,,1.5854,0.27924,0.34778,0.25212,0,0.58475,True,0.94714,14,45,180,,3,4
380677,Biohack,2023,0.13534,1818,19,5.5,7.7895,,0.59355,0.16398,0.47202,0.54492,0.0052077,0.77076,True,0.93193,14,60,90,2.3333,1,4
319350,Hike It!: The Backpacking Board Game,2023,0.13529,1819,13,5.5,8.6908,,1.3458,0.24619,0.37454,0.30975,0,0.58475,True,0.99865,13,30,120,3.3333,1,4
404538,Kinfire Delve: Scorn's Stockade,2024,0.13522,1820,4,5.5,9,,0.73778,0.17797,0.4545,0.49534,0.00040129,0.66737,True,0.99549,14,45,60,,1,2
386756,What a Cowboy!,2023,0.13513,1821,20,5.5,7.6,,0.18974,0.13729,0.51667,0.66102,0.00015325,0.62712,True,0.90403,12,45,120,2,2,8
380784,Solar Titans,2023,0.13508,1822,70,5.5,7.9821,5.5443,-0.88622,0.069068,0.63989,0.91992,0.023011,0.84068,True,0.71083,14,30,60,2.2,1,4
225570,Wolfe Tone Rebellion: Irish Rebellion of 1798,2023,0.13506,1823,3,5.5,8.3333,,3.2475,0.65932,0.10595,0.052119,0,0.58475,True,1,12,180,240,3,2,3
351503,Dinamine,2023,0.13503,1824,10,5.5,8.2,,1.0969,0.21525,0.40151,0.36737,0,0.58475,True,0.75699,7,35,50,2.25,2,4
363582,ExoTerra,2024,0.13496,1825,1,5.5,10,,2.1987,0.375,0.25817,0.14195,0,0.58475,True,0.99992,12,120,180,3,1,4
282775,The Warp,2023,0.13488,1826,179,5.5,8.3799,5.6655,1.7107,0.29746,0.32858,0.21568,0.34681,0.95212,True,1,12,90,180,3.3077,1,4
380712,Von Manstein's Last Stand,2023,0.13447,1827,5,5.5,6.8,,2.8286,0.53263,0.18067,0.091949,0,0.58475,True,0.99297,12,60,180,2,2,2
400849,Pike & Shotte: Epic Battles – Push of Pike,2023,0.13445,1828,3,5.5,8.9667,,1.5218,0.27203,0.34726,0.25127,0,0.58475,True,0.73763,,,,,2,2
336274,Old Salt,2023,0.13444,1829,16,5.5,8.7875,,0.28397,0.14492,0.50034,0.61695,0.00044174,0.67203,True,0.99163,14,25,120,2.5,2,4
385436,Philharmonix,2024,0.13443,1830,9,5.5,7.3889,,1.9793,0.3411,0.29358,0.17373,0,0.58475,True,0.99999,13,60,150,4,1,4
417886,Air Raid 36/46,2023,0.13435,1831,10,5.5,9.7,,3.2081,0.64661,0.10496,0.051695,0,0.58475,True,0.99956,14,60,300,2,2,8
304510,Pampero,2023,0.1342,1832,127,5.5,7.8312,5.6295,0.98452,0.20042,0.41795,0.40975,0.10869,0.90636,True,0.99999,14,60,150,3.8125,1,4
400617,Mythic Mischief Vol. II,2024,0.13408,1833,7,5.5,7.3571,,0.67678,0.17203,0.45235,0.48814,0,0.58475,True,0.95996,14,45,90,,1,4
420572,Achtung Panzer!,2024,0.13396,1834,2,5.5,7.5,,2.3512,0.40932,0.23234,0.12712,0,0.58475,True,0.97725,,60,180,,2,8
387647,Battletech: Essentials,2023,0.13393,1835,9,5.5,8.6667,,1.1595,0.22246,0.38538,0.33432,0,0.58475,True,0.94723,,,,,1,2
356873,Lunar Rush,2023,0.13388,1836,205,5.5,7.7863,5.6692,0.2088,0.13856,0.50453,0.62924,0.068518,0.88517,True,0.97156,13,45,75,2.8,1,4
368088,Storm of Steel: Ju-87 Stuka – Eastern Front,2023,0.13377,1837,24,5.5,8.5917,,0.78097,0.18136,0.43793,0.45636,0,0.58475,True,0.90477,14,30,90,2,1,1
351665,Athanasia,2023,0.13376,1838,2,5.5,8,,2.6645,0.48729,0.19414,0.099576,0,0.58475,True,0.99976,14,90,240,,2,7
362216,For the Quest,2023,0.13367,1839,28,5.5,8.5714,,1.0973,0.2161,0.39058,0.34407,0.0013667,0.71144,True,0.99986,14,40,120,2.6667,1,5
277670,Among Cultists: A Social Deduction Thriller,2023,0.13365,1840,386,5.5,8.0674,5.7859,0.53441,0.15975,0.46527,0.52331,0.6688,0.97373,True,0.94947,12,45,90,2.1562,4,8
393113,Pioneers on Mars,2023,0.13352,1841,11,5.5,8.4364,,1.0852,0.21229,0.39077,0.34449,0.0025616,0.74492,True,0.6783,8,25,40,,1,2
406158,La Vallee de la Mort: The Battles of Na San and Dien Bien Phu,2023,0.13349,1842,2,5.5,9.5,,3.46,0.73983,0.068139,0.039831,0,0.58475,True,0.9999,12,120,270,,1,2
407454,Bite and Treaty,2024,0.1334,1843,30,5.5,8.3533,5.5211,0.62101,0.16653,0.45337,0.4911,0.00037761,0.66314,True,0.99514,,,,3,2,5
250380,Rio 1808,2023,0.13338,1844,18,5.5,8.6667,,1.5193,0.27119,0.33897,0.23305,0.00011925,0.6178,True,0.99869,12,60,120,3.25,1,4
358620,Forge,2023,0.13335,1845,47,5.5,7.7957,5.5399,1.4103,0.25254,0.35147,0.25975,0.0094722,0.79492,True,0.97681,14,90,120,2.4,1,4
391901,Bank Shot Basketball,2023,0.13322,1846,7,5.5,8.3571,,2.1607,0.36949,0.24872,0.13644,0,0.58475,True,0.97354,10,90,120,,2,2
347879,"Atlantic Sentinels: North Atlantic Convoy Escort, 1942-43",2023,0.13321,1847,7,5.5,7.5714,,1.5897,0.28051,0.32937,0.21737,0,0.58475,True,0.99691,12,120,120,2,1,2
361469,Bretwalda,2024,0.13304,1848,50,5.5,7.3164,5.5303,2.0443,0.35,0.26087,0.14449,0.0063042,0.77627,True,0.99999,14,90,180,3.125,1,4
351648,Dragons Down,2024,0.13302,1849,4,5.5,7.25,,1.8552,0.32119,0.29684,0.17669,0,0.58475,True,0.99622,9,60,150,,1,8
378468,Emergency on Fire,2023,0.13298,1850,16,5.5,7.7687,,-0.022185,0.11822,0.52385,0.68136,0.00073881,0.69153,True,0.84968,10,30,60,2.6667,3,5
387849,Perseverance: Castaway Chronicles – Episodes 3 & 4,2024,0.13285,1851,15,5.5,8.2533,,2.421,0.42797,0.21533,0.11653,0.00046662,0.67458,True,0.92118,12,90,180,,1,4
340216,Heredity,2023,0.13276,1852,123,5.5,8.7057,5.6408,1.881,0.325,0.29175,0.17034,0.1041,0.90381,True,0.99694,14,120,180,2.4,1,4
350205,Horseless Carriage,2023,0.1326,1853,1015,5.5,7.9617,6.3137,2.5444,0.45636,0.19889,0.10169,0.92849,0.98178,True,1,14,180,240,4.2245,3,5
351113,KeyForge: Winds of Exchange,2023,0.13255,1854,128,5.5,8.419,5.6379,-0.33515,0.097458,0.55638,0.7661,0.24836,0.94407,True,0.973,10,15,45,2.625,2,2
379062,Heart of Ice,2023,0.13254,1855,16,5.5,7.3438,,1.2694,0.23856,0.36146,0.27669,0.00013296,0.62161,True,0.99491,12,90,130,,1,1
400510,Body of Evidence: Best Served Cold,2023,0.13236,1856,13,5.5,7.3846,,2.4128,0.42542,0.21237,0.11186,0,0.58475,True,0.99889,14,120,180,2.5,1,4
376564,Battles of Napoleon: Volume II – QUATRE BRAS 1815,2023,0.13231,1857,1,5.5,7,,3.5883,0.79703,0.042869,0.032627,0,0.58475,True,1,14,120,360,3,2,2
376095,Emperor of the Gaels,2024,0.13227,1858,8,5.5,8.125,,2.203,0.37627,0.23615,0.12924,0,0.58475,True,0.99958,14,120,180,,3,4
397099,The Gilded Realms,2024,0.13225,1859,20,5.5,7.35,,1.8349,0.31737,0.293,0.17331,0.00075199,0.6928,True,0.99999,14,90,180,3,2,4
337627,Voidfall,2023,0.13214,1860,2729,5.5,8.6284,7.1909,2.0842,0.35551,0.24899,0.13686,4.0881,0.99619,True,1,15,90,240,4.598,1,4
351817,Marvel Zombies: A Zombicide Game,2023,0.13212,1861,763,5.5,7.5682,5.9704,-0.56359,0.088983,0.57913,0.81398,1.8336,0.99068,True,0.96732,14,60,60,2.3,1,6
386328,Kitsunedo,2023,0.13205,1862,25,5.5,8.48,,-0.34798,0.09661,0.5538,0.76356,0.0011915,0.70805,True,0.65925,7,15,35,2.1667,2,6
326538,Small City: Deluxe Edition,2023,0.13198,1863,201,5.5,7.5376,5.6782,2.0093,0.34407,0.25652,0.14153,0.086618,0.89619,True,0.99998,14,60,180,3.8824,1,4
333107,Red Shirts,2023,0.13197,1864,3,5.5,8.3333,,3.4268,0.72161,0.059857,0.037712,0,0.58475,True,0.99997,,120,300,2.6667,2,4
340879,44 BCE,2023,0.13193,1865,18,5.5,9.3333,,1.1127,0.21822,0.37488,0.31059,0.0005116,0.67881,True,0.99771,12,60,150,3,2,5
404865,Adventure Games: Books – Die Wölfe von Paris,2023,0.13187,1866,1,5.5,5.5,,3.8703,0.88814,0.0047189,0.016949,0,0.58475,True,1,16,6,600,,1,1
371399,Zon: Cosmic Warfare,2024,0.13184,1867,2,5.5,8.5,,2.899,0.55127,0.1514,0.075424,0,0.58475,True,0.99995,14,130,260,,2,4
365391,Werwolf: Insurgency in Occupied Germany 1945-48,2023,0.13165,1868,1,5.5,8,,3.5491,0.77924,0.042474,0.032203,0,0.58475,True,1,14,120,360,3.5,1,4
355467,Envelopes of Cash,2023,0.13156,1869,120,5.5,6.8513,5.5543,1.0316,0.20381,0.38137,0.32246,0.033618,0.85678,True,0.99998,14,60,150,3.0833,1,4
383118,On the Spot: Family Edition,2023,0.13154,1870,2,5.5,10,,3.1987,0.6428,0.083573,0.045339,0,0.58475,True,0.99704,10,30,300,,3,10
420272,Dream Games: Kapitel 1 – Böses Erwachen,2023,0.13151,1871,2,5.5,9,,3.6408,0.81949,0.029972,0.026271,0,0.58475,True,0.99984,12,150,360,,1,4
411392,The Pusan Perimeter,2023,0.13139,1872,1,5.5,7,,3.8779,0.8911,1.4185e-09,0.0042373,0,0.58475,True,1,12,30,1999,,1,2
343665,Ancient Terrible Things: Reawakened,2023,0.13128,1873,123,5.5,7.2934,5.5966,1.8248,0.31525,0.2865,0.16398,0.013935,0.81186,True,0.90981,10,40,120,2.1429,1,4
226192,Italia 1917-1918: A Farewell to Arms,2024,0.13124,1874,1,5.5,8,,3.5739,0.79195,0.036118,0.027119,0,0.58475,True,1,14,60,360,3,1,2
377898,Ardennes II,2023,0.13122,1875,27,5.5,8.2593,,1.2369,0.23559,0.35468,0.26695,0.0015909,0.72034,True,0.99899,12,,,3,1,2
350198,Terminus,2023,0.1312,1876,43,5.5,7.8785,5.5438,1.6683,0.28983,0.30411,0.18475,0.014391,0.81525,True,0.99999,14,90,180,3.5,2,5
273955,Damnation: The Gothic Game,2023,0.13115,1877,24,5.5,6.9625,,-0.28178,0.10085,0.53899,0.72288,2.8414e-05,0.59364,True,0.87669,14,45,90,2,2,8
322499,Red Dust Rebellion,2023,0.13109,1878,7,5.5,6.7857,,2.8155,0.52797,0.15517,0.076695,7.6702e-06,0.58686,True,1,14,120,240,4,1,4
379846,Singularity.exe,2024,0.13106,1879,14,5.5,8.8929,,-0.45642,0.092797,0.55836,0.76992,0,0.58475,True,0.7777,14,30,60,,1,4
346614,Kingdoms of Akandia: The Seven Realms,2024,0.13098,1880,4,5.5,8.75,,1.4577,0.26229,0.32697,0.21398,0,0.58475,True,0.99997,12,90,120,3,1,4
381652,Food Truck Face Off,2023,0.1309,1881,12,5.5,9.0417,,1.0832,0.21144,0.37011,0.29576,0.00023771,0.64153,True,0.6581,10,60,90,2.5,2,4
273814,Deliverance,2023,0.1309,1882,249,5.5,8.7921,5.7313,0.35031,0.15042,0.46442,0.52076,1.506,0.98771,True,0.99993,13,60,120,2.9,1,4
405994,New Cold War,2024,0.13062,1883,14,5.5,9.1786,,2.2912,0.39322,0.21268,0.11271,0,0.58475,True,0.99482,14,150,180,,1,4
370581,Fractured Sky,2023,0.13062,1884,49,5.5,7.1878,5.5186,0.29919,0.14576,0.46803,0.53178,0.2483,0.94364,True,0.96957,14,45,75,2,1,5
399045,Monarchs of Camelot,2024,0.13056,1885,5,5.5,8.4,,0.61154,0.16525,0.4317,0.44237,2.784e-06,0.58517,True,0.91898,14,60,120,,2,4
394193,Kosmogonia 2086: Kronos Epilogue,2023,0.13055,1886,63,5.5,8.0587,5.5383,-0.61712,0.085593,0.57274,0.80466,0.032137,0.85466,True,0.84505,10,25,45,2,1,4
