bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
404045,"Mr. President: The American Presidency, 2001-2020 – 2nd Edition",2024,0.109136,2114,3,5.5,8.13333,,2.61847,0.476271,0.00255698,0.0131356,0,0.584746,True,1,,360,600,3,1,1
251825,Patriot,2023,0.109116,2115,27,5.5,8.148,,0.0337414,0.124153,0.326511,0.212712,0.00107643,0.705085,True,0.999999,14,30,180,4,1,6
313835,Deep Shelf,2023,0.109063,2116,14,5.5,8.14286,,-0.295848,0.1,0.363938,0.281356,0,0.584746,True,0.999663,12,90,140,3,1,4
395477,Omens of Destiny,2024,0.108677,2117,5,5.5,10,,1.83361,0.316949,0.104607,0.0512712,0,0.584746,True,0.998754,12,60,240,,1,4
301387,AracKhan Wars,2023,0.108614,2118,119,5.5,8.5116,5.5902,-2.39974,0.0317797,0.601973,0.861017,0.118157,0.911864,True,0.887773,10,30,45,2.25,2,4
386422,Warp-Lancer,2023,0.108564,2119,15,5.5,8.2,,0.916912,0.192797,0.220668,0.119915,0,0.584746,True,0.999965,12,90,180,2.5,1,1
358636,SAS: Rogue Regiment,2024,0.108493,2120,11,5.5,9,,-0.293984,0.100424,0.359166,0.273305,0,0.584746,True,0.918771,14,20,120,,1,4
359945,Guild Academies of Valeria,2023,0.108409,2121,125,5.5,7.46309,5.61583,0.0525338,0.125,0.318699,0.200847,0.0245639,0.843644,True,0.999987,14,90,120,3.1111,1,4
299915,Fate of Venterra,2024,0.108365,2122,14,5.5,9.10714,,0.855581,0.186441,0.226115,0.123729,0.00119946,0.708475,True,1,14,60,240,4,2,5
366577,Bestiary of Sigillum: Collector's Edition,2023,0.108335,2123,29,5.5,7.60345,,-2.12471,0.040678,0.568155,0.793644,0.016063,0.82161,True,0.999718,14,40,60,3.5,2,4
351991,Worldbreakers: Advent of the Khanate,2023,0.108127,2124,183,5.5,7.92532,5.65748,-2.72705,0.0224576,0.635667,0.916102,0.151318,0.924153,True,0.998408,13,30,45,2.4545,1,2
332070,ONUS! Traianus,2023,0.107313,2125,186,5.5,8.60414,5.66866,0.202928,0.138136,0.292654,0.172034,0.176662,0.930508,True,0.998345,12,30,120,2.875,1,4
403567,"Sedgwick Attacks: Salem Church (May 3, 1863)",2024,0.107216,2126,10,5.5,8.42,,2.41486,0.425847,0.0109892,0.020339,0,0.584746,True,0.999998,14,120,480,,1,2
262564,"Rome, IInc.: From Diocletian to Heraclius",2023,0.107165,2127,1,5.5,10,,2.50472,0.445763,8.37137e-05,0.0059322,0,0.584746,True,1,14,180,960,,1,2
361969,The Seven Days Battles,2023,0.106815,2128,31,5.5,7.90323,5.53226,2.15823,0.36822,0.0377702,0.0292373,0.00339921,0.755085,True,0.999958,14,120,360,2,1,2
376753,Assault Sicily 43,2024,0.106169,2129,6,5.5,8.5,,0.628949,0.166949,0.234573,0.127966,0,0.584746,True,0.999845,14,60,180,3,2,4
359040,1866,2023,0.106003,2130,15,5.5,6.64333,,2.32972,0.401271,0.0112376,0.0211864,0,0.584746,True,1,14,240,540,,3,7
312675,Pole Position,2024,0.105998,2131,115,5.5,8.64435,5.61966,0.201748,0.137712,0.282275,0.159746,0.0706987,0.887712,True,0.999313,14,45,180,2.8889,1,6
386403,Call of Duty: The Board Game,2024,0.105972,2132,34,5.5,6.76471,5.51485,-1.52168,0.0538136,0.479991,0.565678,0.000852749,0.697458,True,0.988607,17,45,90,,2,2
354034,Eagle Leader,2024,0.105938,2133,9,5.5,6.77778,,-0.163224,0.107203,0.323703,0.207627,0,0.584746,True,0.937006,12,45,120,,1,1
381375,'85 Afghanistan: Graveyard of Empires,2023,0.105887,2134,8,5.5,8.625,,-0.0139735,0.119492,0.306159,0.187712,0,0.584746,True,0.999924,14,58,156,3,2,2
361552,Dragonlance: Warriors of Krynn,2023,0.105871,2135,63,5.5,6.96349,5.54077,-2.18024,0.0368644,0.55482,0.764831,0.00479016,0.766102,True,0.999849,14,60,90,3,3,5
324512,KAPOW! Volume 1,2023,0.105854,2136,82,5.5,7.48871,5.57486,-1.92986,0.0436441,0.525929,0.688136,0.029373,0.850847,True,0.795223,12,20,60,1.6667,1,2
343138,The King in the North,2023,0.105618,2137,27,5.5,8.2037,,1.34123,0.245763,0.137674,0.0682203,0.00939778,0.794068,True,0.999992,14,150,260,3,2,2
339300,Army of the Dead: A Zombicide Game,2023,0.105324,2138,7,5.5,7.42857,,-0.633873,0.0838983,0.372845,0.304237,0.000119275,0.61822,True,0.608849,,,,2,,
360932,DC Deck-Building Game: Rivals – The Flash vs The Reverse-Flash,2023,0.105146,2139,79,5.5,7.67501,5.57426,-2.89396,0.0182203,0.630987,0.907627,0.00499546,0.768644,True,0.935573,15,45,45,2,2,2
324895,Defcon,2023,0.10485,2140,57,5.5,6.9386,5.49624,-0.392948,0.0949153,0.341384,0.240254,0.00169225,0.725424,True,0.708933,10,60,90,2,2,4
344127,SCRAP,2023,0.104674,2141,36,5.5,8.53056,5.53286,-0.580464,0.0881356,0.361515,0.277119,0.0100853,0.797881,True,0.997879,12,45,150,3.25,2,4
376025,Dec 1972: Linebacker II,2023,0.104434,2142,5,5.5,8.6,,1.09249,0.214407,0.157267,0.0775424,0,0.584746,True,0.999995,14,180,240,3,2,2
322198,Silent War + IJN (Second Edition),2023,0.104057,2143,63,5.5,8.53968,5.56766,-0.0252126,0.117373,0.292808,0.172458,0.0154924,0.819068,True,0.999999,12,120,120,3.6667,1,1
377563,Battles in the East 1: Sandomierz Offensive and Bagration Stopped,2023,0.103925,2144,30,5.5,7.76,5.5225,1.2585,0.237712,0.133794,0.0644068,0.00200579,0.733475,True,0.999828,14,120,240,2.5,2,2
367575,In The Heart Of Darkness,2023,0.103845,2145,82,5.5,7.18305,5.51656,-3.11246,0.0144068,0.645675,0.925424,0.00533339,0.77161,True,0.695296,13,10,30,2.4,1,4
331795,Robotech: Reconstruction,2023,0.10384,2146,26,5.5,7.67308,,-1.4803,0.0559322,0.458188,0.502966,0.0012904,0.709746,True,0.99701,14,60,120,2.6667,3,4
338376,A Gest of Robin Hood: Insurrection in Nottinghamshire,2023,0.103593,2147,36,5.5,8.28889,5.54347,-1.12787,0.0618644,0.415736,0.402966,0.0140794,0.813136,True,0.93455,,45,75,2.6,2,2
395847,Space Marine: The Board Game,2023,0.103489,2148,68,5.5,3.5,5.42963,-1.31984,0.0597458,0.436951,0.454237,0.000898033,0.698729,True,0.977604,12,30,60,2.5,2,2
358340,Anastyr,2023,0.103423,2149,85,5.5,3.02941,5.41499,-0.668937,0.0817797,0.361667,0.277966,0.0134201,0.808475,True,0.999899,14,90,120,2.75,1,4
387472,Strike: Counter Strike – 4th Armored Division vs Panzer Lehr along the Saar,2023,0.103409,2150,54,5.5,8.38148,5.55318,1.43374,0.258898,0.109192,0.0533898,0.0202161,0.832627,True,0.999994,14,120,240,2.6667,1,2
316966,The Fall of Tobruk: Rommel's Greatest Victory,2023,0.103282,2151,10,5.5,8.25,,2.22255,0.381356,0.00198704,0.0122881,0,0.584746,True,1,12,480,600,3,1,2
360641,Maladum: Dungeons of Enveron,2023,0.103085,2152,10,5.5,8.677,,-1.85035,0.045339,0.494646,0.602966,0.000617498,0.683898,True,0.999956,14,45,120,3,1,6
340282,Sniper Kill Confirmed,2023,0.102691,2153,32,5.5,6.32812,5.50576,-0.958231,0.0669492,0.389032,0.340678,0.00021774,0.638559,True,0.986052,14,60,120,1.75,1,1
288273,Arcadia Tenebra,2023,0.102612,2154,10,5.5,8.38,,0.885294,0.189831,0.176677,0.0898305,0,0.584746,True,0.99999,16,60,240,3,1,6
401795,Battle of Gods,2023,0.102364,2155,57,5.5,7.80351,5.53706,-1.67454,0.0487288,0.468685,0.534746,0.0254299,0.844915,True,0.698171,10,30,60,2,2,4
373600,Cthulhu: Death May Die – Fear of the Unknown,2023,0.102299,2156,28,5.5,8.93929,,-2.42199,0.0309322,0.55401,0.763983,0.0287518,0.849576,True,0.999988,14,90,90,3,1,5
371263,Lost in the Shuffle,2023,0.102274,2157,32,5.5,9.54688,5.52456,1.97372,0.339831,0.0370164,0.0283898,0.00942676,0.794492,True,0.999992,12,180,360,2.6667,1,4
395907,Black Rose Wars: Duel – Lex,2023,0.10219,2158,134,5.5,7.80418,5.61107,-3.47453,0.0114407,0.674014,0.954237,0.0146125,0.816102,True,0.998976,14,30,45,2.8333,2,2
397926,Guilty Gear: Strive – The Board Game,2024,0.101987,2159,44,5.5,7.61818,5.54278,-4.08034,0.00677966,0.741963,0.992373,0.0290818,0.850424,True,0.689535,14,15,15,,2,2
370077,Homeworld Fleet Command,2023,0.101835,2160,49,5.5,6.3051,5.51813,-1.19896,0.0614407,0.40983,0.386864,0.00104464,0.70339,True,0.998722,,,,3.5,1,4
309913,"Border Reivers: Anglo-Scottish Border Raids, 1513-1603",2023,0.101707,2161,142,5.5,7.37444,5.61661,0.49472,0.157627,0.214299,0.114407,0.0142746,0.814407,True,0.99999,12,120,180,3,1,6
342921,The British Way: Counterinsurgency at the End of Empire,2023,0.101699,2162,228,5.5,8.28706,5.76581,-0.256874,0.102119,0.300554,0.182203,0.172145,0.929237,True,0.999943,14,60,120,3.0526,1,2
397839,Murder Mystery Party: The Night Hunter Game,2023,0.101418,2163,24,5.5,7.75,,1.60187,0.282203,0.0736203,0.0423729,0.000179932,0.633475,True,0.999974,14,240,300,,1,99
403409,Knight,2024,0.101382,2164,72,5.5,8.1563,5.53379,-2.54751,0.0283898,0.561088,0.776695,0.0138635,0.811441,True,0.967004,12,40,60,2.8,1,4
287871,Hybris: Disordered Cosmos,2023,0.101079,2165,450,5.5,8.67824,5.88579,-1.60231,0.0512712,0.450112,0.483475,0.80847,0.977119,True,0.999981,14,60,120,4.1688,2,4
393097,Ion Core,2024,0.101024,2166,7,5.5,9.85714,,-0.0789087,0.111864,0.274711,0.151695,0,0.584746,True,0.999566,12,60,150,3,1,4
379932,Third Crusade,2024,0.100946,2167,16,5.5,8.25,,-0.143821,0.108051,0.281542,0.158475,3.4184e-05,0.59661,True,0.999893,14,120,180,3,2,4
248760,NEXUS: Arena Combat System,2023,0.100907,2168,61,5.5,8.56459,5.54805,-3.18293,0.0135593,0.630263,0.905932,0.0440686,0.869068,True,0.99958,17,15,60,3.2222,2,4
340858,Platformer,2023,0.100651,2169,89,5.5,7.18764,5.55581,-1.79737,0.0466102,0.469084,0.536864,0.0152333,0.81822,True,0.982133,12,60,60,2,1,4
404204,Battle Commander: Volume I,2024,0.100587,2170,7,5.5,8.28571,,1.32596,0.244492,0.0992119,0.0491525,0.000629453,0.686017,True,0.982938,10,90,240,2,1,4
381247,Dragon Eclipse,2024,0.100572,2171,20,5.5,8.64,,-1.6511,0.0495763,0.451659,0.486441,0.0159962,0.820763,True,0.984488,12,60,120,2,1,2
373701,Pax Hispanica,2024,0.100519,2172,38,5.5,7.92105,5.52278,-0.621594,0.0851695,0.332995,0.222881,0.0406325,0.865254,True,0.999998,14,60,150,4,1,5
418238,Ker Nethalas: Into the Midnight Throne,2024,0.100416,2173,21,5.5,8.57143,,-0.385968,0.095339,0.305114,0.186864,0.000220615,0.639831,True,0.999953,,,,3.5,1,2
397912,Mischief & Malice TCG,2024,0.100328,2174,36,5.5,9.63889,5.49924,-2.27107,0.0334746,0.520901,0.673305,0.00267689,0.74661,True,0.947455,13,10,60,,2,4
394960,Legendary: A Marvel Deck Building Game – Marvel Studios' What If...?,2023,0.100208,2175,22,5.5,8.40905,,-2.25085,0.0355932,0.517624,0.665254,0.019736,0.83178,True,0.827772,,30,60,,1,5
379928,Fall of Lumen,2024,0.0996798,2176,26,5.5,8.3,,-1.01312,0.0652542,0.371249,0.299576,0.0032188,0.752966,True,0.999969,14,80,150,3.1667,1,4
330510,Yucatan,2023,0.0996179,2177,173,5.5,6.77225,5.57631,-1.85988,0.0449153,0.468002,0.531356,0.0761559,0.890254,True,0.998094,14,90,90,3,2,4
391215,Blitz in the East,2024,0.099544,2178,6,5.5,9.83333,,1.30239,0.241102,0.0936197,0.0478814,0.000879918,0.698305,True,0.999863,14,120,300,,1,2
402792,Solacia: The Wizard of Doom – A Solitaire Fantasy Game,2023,0.0994085,2179,16,5.5,8.4375,,-0.790863,0.0741525,0.343553,0.244492,0.000142938,0.625424,True,0.992341,,15,120,2,1,1
344937,18 India,2023,0.0993871,2180,22,5.5,7.625,,0.976197,0.199576,0.140441,0.0711864,0.00757562,0.782203,True,1,,150,240,4,2,5
401325,The Witcher: Path Of Destiny,2024,0.099314,2181,84,5.5,7.73214,5.51265,-1.95758,0.0432203,0.476791,0.557203,0.0192296,0.830932,True,0.994323,14,45,90,2.6,1,5
193620,Neo-Morphosis: Infestation,2023,0.0992599,2182,50,5.5,7.17,5.51963,-2.15578,0.0381356,0.499119,0.613136,0.00312545,0.751271,True,0.997299,14,60,90,3,1,4
316401,Air & Armor: Operational Armored Warfare in Europe – Designer Signature Edition,2024,0.0991182,2183,6,5.5,8.33333,,1.94152,0.332203,0.015532,0.0233051,0,0.584746,True,1,12,180,480,3,2,7
382518,Sankoré: The Pride of Mansa Musa,2024,0.0989147,2184,19,5.5,8.53684,,0.118784,0.13178,0.235133,0.128814,0.11096,0.908051,True,0.999997,14,150,180,3.6667,1,4
345013,Phantom Epoch,2024,0.0988858,2185,16,5.5,8.90625,,-0.568368,0.0885593,0.313819,0.195763,0.000377288,0.662712,True,0.997496,14,45,180,,1,4
339591,Interstellar,2023,0.098857,2186,14,5.5,9.14286,,0.438392,0.155508,0.197966,0.100424,0.0190058,0.830508,True,1,14,60,240,4.75,1,6
337973,Earth Under Siege: Flashpoint,2024,0.0988124,2187,15,5.5,8.76667,,-1.92462,0.0444915,0.468993,0.536441,6.77902e-06,0.586017,True,0.999986,14,60,90,3.8,1,4
311731,Freedom Five: A Sentinel Comics Board Game,2023,0.0987678,2188,42,5.5,7.77619,5.52778,-2.14277,0.0394068,0.493689,0.6,0.00326637,0.75339,True,0.993789,14,90,90,2.5,1,5
387263,Virtual Revolution,2023,0.0986593,2189,38,5.5,7.26184,5.51944,-1.76941,0.0474576,0.449942,0.483051,0.00304902,0.75,True,0.744099,14,90,90,,2,4
409553,The First Tsar: Ivan the Terrible,2023,0.098254,2190,15,5.5,5.13333,,0.23634,0.140678,0.216346,0.116949,0.00425078,0.761441,True,0.999345,12,120,180,3,2,4
403494,Marvel Dice Throne: X-Men,2024,0.0980033,2191,15,5.5,9.13333,,-2.5587,0.0271186,0.535341,0.713136,0.00148096,0.715678,True,0.656129,8,20,40,,2,6
375676,Limits of Glory: Bonaparte's Eastern Empire,2024,0.0978972,2192,10,5.5,7.89,,0.878258,0.188559,0.13977,0.070339,0,0.584746,True,0.999577,14,90,210,2,1,2
380442,The Last Kingdom Board Game,2023,0.0978439,2193,115,5.5,7.91966,5.61135,-0.891529,0.0686441,0.342598,0.241525,0.122585,0.913559,True,0.997984,14,60,150,2.6,2,5
310267,Mother of Frankenstein,2023,0.0976081,2194,56,5.5,7.46786,5.55324,1.96986,0.338136,0.000138648,0.00677966,0.00220261,0.736864,True,1,13,480,900,2.6667,1,6
375083,Nimmerlichtern,2024,0.0975984,2195,4,5.5,8.25,,1.29168,0.240254,0.0793055,0.0436441,0,0.584746,True,0.999159,14,90,300,,2,4
386198,Queen by Midnight,2023,0.0973843,2196,171,5.5,6.46955,5.54907,-2.67687,0.0241525,0.54396,0.735593,0.0274413,0.847458,True,0.998692,12,60,90,2.6667,3,6
366800,Spark Riders 3000,2023,0.0973551,2197,24,5.5,7.97917,,-0.877201,0.0694915,0.337042,0.229237,0.00305415,0.750424,True,0.738733,10,60,90,2,1,4
404170,France '40: 2nd Edition,2024,0.0971477,2198,45,5.5,8.49556,5.55652,1.01758,0.201695,0.107728,0.0529661,0,0.584746,True,0.999997,12,240,240,3,2,2
33901,Korsun Pocket 2: Little Stalingrad on the Dnepr,2023,0.0971001,2199,22,5.5,6.95455,,1.93627,0.33178,3.09517e-27,0.000847458,0.00168577,0.724576,True,1,16,360,6000,4.4286,2,2
356754,Tamashii: Chronicle of Ascend,2023,0.0969698,2200,412,5.5,8.2824,5.88529,-0.67396,0.0813559,0.310618,0.191949,0.572936,0.969068,True,0.999954,13,60,180,2.9583,1,4
394695,Majestic 13,2023,0.0968185,2201,12,5.5,7.66667,,-0.770515,0.075,0.320496,0.202966,0.000498283,0.677966,True,0.973958,,30,120,2,1,2
387502,Desert Storm: The Hundred Hour War,2023,0.0966195,2202,21,5.5,7.90476,,1.04516,0.205932,0.10028,0.05,0.00111686,0.706356,True,0.998786,12,120,240,,1,2
388473,Gettysburg 1863,2023,0.0965756,2203,15,5.5,9.00667,,1.87072,0.322458,0.00346447,0.0152542,0,0.584746,True,1,13,120,600,3,1,2
366790,Dawn of Ulos,2023,0.0963825,2204,222,5.5,7.28806,5.66946,-2.92157,0.0169492,0.56405,0.781356,0.117214,0.910593,True,0.998203,14,60,90,2.5,1,5
386775,Iskra,2023,0.0963789,2205,43,5.5,8.4186,5.54353,1.80297,0.311864,0.00980617,0.0199153,0.00806654,0.784746,True,1,16,480,480,2.3333,1,3
332156,Misty Waters: At the Edge of World,2023,0.0962167,2206,13,5.5,8.26923,,1.35069,0.24661,0.0613566,0.0381356,0.000160179,0.62839,True,0.999999,12,120,300,3,1,4
349750,Molly House,2024,0.0961663,2207,22,5.5,7.61364,,-2.02923,0.0419492,0.459837,0.508475,0.0938607,0.900424,True,0.88043,14,45,90,,1,5
374145,Dungeon Pages: Core Set,2023,0.0960415,2208,214,5.5,8.1643,5.68625,-0.551076,0.0898305,0.289078,0.165678,0.13779,0.919068,True,0.908941,8,,,1.875,1,1
360366,Tainted Grail: Kings of Ruin,2023,0.0958398,2209,47,5.5,8.71702,5.53827,-0.75881,0.0762712,0.311322,0.193644,0.184784,0.93178,True,0.994945,14,90,120,,1,4
385770,Knee Deep in Hexes,2024,0.0958308,2210,43,5.5,8.79535,5.53127,-2.63726,0.0254237,0.526983,0.691102,0.0186655,0.82839,True,0.924539,14,25,60,2.5,2,2
379552,2D6 Dungeon: A Dungeon Crawler,2023,0.0958201,2211,133,5.5,8.44927,5.61064,-0.584113,0.0877119,0.291102,0.169915,0.0888526,0.897881,True,0.999217,12,60,120,2.2222,1,1
236481,Warline: Maneuver Strategy & Tactics,2023,0.0957512,2212,24,5.5,7.70833,,-1.36637,0.0572034,0.38039,0.320339,0.000125372,0.619915,True,0.999671,10,30,90,3.4,1,4
359613,Triomphe à Marengo,2023,0.0957449,2213,29,5.5,8.91379,,-1.01969,0.0648305,0.340525,0.238136,0.178663,0.930932,True,0.999262,14,120,120,2.8,2,2
380770,Kings of Rome,2023,0.0955713,2214,10,5.5,6.5,,1.58559,0.279661,0.0287468,0.0254237,0,0.584746,True,0.999998,10,180,360,3,1,4
368467,Doomensions: Pop-Up Mystery Manor,2023,0.0953365,2215,43,5.5,7.24419,5.52979,1.79026,0.310593,0.00295264,0.0148305,0.000429314,0.669915,True,1,14,300,600,2.3333,1,4
302679,Stormsunder: Heirs of Ruin,2023,0.0952636,2216,38,5.5,7.20263,5.51433,-2.79239,0.0207627,0.540262,0.726271,0.0112067,0.802542,True,0.999989,16,45,90,3.6667,1,4
347935,Far Cry: Beyond,2024,0.095123,2217,12,5.5,5.375,,1.80091,0.311441,1.80117e-12,0.00338983,0,0.584746,True,1,,90,2700,,1,4
367527,Fields of Fire: Deluxe Edition,2024,0.0949618,2218,4,5.5,9,,1.46015,0.263136,0.0385277,0.0300847,0.000135868,0.622458,True,0.999989,13,180,360,,1,1
367833,Forges of Ravenshire,2024,0.0946414,2219,26,5.5,7.61538,,-1.1237,0.0622881,0.343642,0.244915,0.000473408,0.675424,True,0.99847,12,50,100,2.5,1,4
330116,Assault on Doomrock: Ultimate Edition,2023,0.0946411,2220,13,5.5,7.56154,,-0.785704,0.0745763,0.304821,0.186441,0.0426225,0.866949,True,0.990363,13,60,120,,1,4
294378,Divinity Original Sin: The Board Game,2023,0.0946333,2221,186,5.5,8.04812,5.62755,-1.35423,0.0576271,0.370053,0.295339,0.463585,0.961017,True,0.99793,14,45,120,2.6875,1,4
364655,Kinfire Chronicles: Night's Fall,2023,0.0943816,2222,245,5.5,8.70343,5.71927,-3.89174,0.00889831,0.659463,0.944068,0.654192,0.972458,True,0.997157,14,45,60,3,1,4
386538,Astro Knights: Eternity,2024,0.0941808,2223,23,5.5,8.87826,,-3.97737,0.00805085,0.66769,0.950847,0.134638,0.917797,True,0.998483,14,45,60,3,1,4
347757,Borderlands: Mister Torgue's Arena of Badassery,2023,0.0941036,2224,165,5.5,7.65636,5.60895,-2.90254,0.0177966,0.543633,0.733898,0.110798,0.907627,True,0.997823,13,60,60,2.9167,1,4
291334,Tanto Monta: The Rise of Ferdinand and Isabella,2023,0.0937782,2225,36,5.5,9.02778,5.55412,1.14406,0.220763,0.0659937,0.0394068,0.211375,0.938136,True,1,14,240,360,4,4,4
346959,The Enemy is at the Gates: The Battle for Berlin – Modern War: Volume Two,2024,0.0932365,2226,12,5.5,8.525,,1.67175,0.291102,6.69175e-14,0.0029661,0,0.584746,True,1,14,120,3000,,1,4
378654,Threads of Fate,2023,0.0932324,2227,2,5.5,7.5,,1.66901,0.290678,0.000287381,0.00805085,0.00225021,0.738136,True,1,14,300,800,,1,4
329648,Primordial Secrets,2023,0.0930884,2228,56,5.5,8.58125,5.5489,-2.2498,0.0360169,0.460546,0.510169,0.0249887,0.844068,True,0.996802,13,30,90,2.6667,2,4
351627,Eye of Zamrock: Invasion,2023,0.0930293,2229,7,5.5,9.71429,,1.24345,0.236441,0.0483888,0.0334746,0,0.584746,True,0.999946,14,60,360,,1,6
357192,Dockfighters: The Ale Wars,2023,0.0929934,2230,21,5.5,8.85714,,-0.143213,0.108475,0.217852,0.119068,0,0.584746,True,0.998698,12,90,180,,1,2
398746,Sekigahara 1600,2023,0.092791,2231,11,5.5,8.20909,,1.20859,0.230085,0.0505555,0.0347458,5.97975e-05,0.602542,True,0.999941,15,180,360,,2,4
345980,Batman: Escape From Arkham Asylum,2023,0.0926883,2232,15,5.5,7.6,,0.129883,0.133475,0.184047,0.0936441,0,0.584746,True,0.999999,14,60,240,3,1,5
367150,Dune: War for Arrakis,2023,0.0925718,2233,144,5.5,6.44924,5.5434,-1.05012,0.0644068,0.318634,0.2,1.39116,0.986441,True,0.999975,14,120,120,3.25,1,4
344332,Total War: ROME – The Board Game,2024,0.0922271,2234,44,5.5,8.34045,5.5194,-0.035572,0.116102,0.199359,0.102119,0.00990879,0.79661,True,0.999994,14,150,180,3.125,1,4
351969,All Time Wrestling,2023,0.0920979,2235,91,5.5,8.54176,5.58767,-3.55806,0.0110169,0.602871,0.863983,0.054907,0.877542,True,0.838178,9,15,60,2,1,4
368939,Trench Club: Legacy,2023,0.0916782,2236,21,5.5,8.7381,,0.164597,0.136017,0.171979,0.0889831,0.00352136,0.757203,True,0.999986,14,60,240,3,1,4
354768,The Dark Quarter,2024,0.0916711,2237,41,5.5,7.34504,5.51875,-0.475751,0.0919492,0.245465,0.133898,0.0041658,0.760593,True,0.999049,16,120,180,,1,4
388082,Demon Ship,2023,0.0915039,2238,25,5.5,7.78,,-1.65924,0.0491525,0.380047,0.319492,0,0.584746,True,0.987688,,,,2.5,1,1
383496,Zombicide: White Death,2024,0.0914086,2239,18,5.5,5.22222,,-1.32633,0.0588983,0.341051,0.238983,0.0073107,0.780932,True,0.99898,14,30,180,2.5,1,6
324427,2040: An American Insurgency,2023,0.0908539,2240,22,5.5,7.34091,,0.0542835,0.125424,0.178055,0.0911017,0.000384351,0.664407,True,0.999883,,120,180,2.6,2,2
379706,Quartermaster General: East Front,2023,0.0905814,2241,68,5.5,8.19779,5.58293,-1.34154,0.0580508,0.336179,0.227542,0.0113066,0.803814,True,0.950445,,120,120,2.2,2,2
357116,Steve Jackson's Munchkin Presents Batman,2023,0.0904643,2242,37,5.5,7.50432,5.52797,-2.49446,0.0292373,0.467652,0.530085,9.05188e-05,0.610169,True,0.97934,10,60,120,,3,6
391795,Kinfire Delve: Vainglory's Grotto,2023,0.0904085,2243,42,5.5,8.2381,5.54143,-2.3778,0.0322034,0.453807,0.491949,0.0236815,0.841525,True,0.995105,14,45,60,2,1,2
359455,Norman Conquests: Men of Iron Volume V,2023,0.090259,2244,29,5.5,8.34483,,0.693463,0.174153,0.0998878,0.0495763,0.00815422,0.786864,True,0.999958,12,60,240,2.6,1,2
311823,Nova Aetas Renaissance,2023,0.0901875,2245,208,5.5,8.48976,5.64923,-2.29063,0.0330508,0.442028,0.467373,0.140689,0.92161,True,0.999929,12,45,90,3.2727,1,6
338164,Nanolith,2023,0.0899769,2246,30,5.5,7.92667,5.51215,-0.63115,0.0847458,0.249758,0.137712,0.0171852,0.825424,True,0.997987,,60,120,3,1,4
202989,Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,2023,0.0899511,2247,38,5.5,8.10921,5.54062,1.36496,0.248729,0.00956535,0.0190678,0.00145774,0.714831,True,1,12,150,480,3.6,1,4
341636,RoboMon,2024,0.0896828,2248,14,5.5,7.96429,,1.42844,0.257627,2.53212e-07,0.00466102,0.000147136,0.625847,True,1,12,5,1500,,1,2
289045,"The Weimar Republic: Political Struggle in Germany, 1919-1933",2023,0.0890586,2249,7,5.5,6,,1.26187,0.238136,0.0144704,0.0228814,0.000180552,0.634322,True,1,14,90,480,3,1,4
254127,Europa Universalis: The Price of Power,2023,0.0889791,2250,817,5.5,8.82865,6.23648,0.446511,0.155932,0.11801,0.0563559,2.36347,0.994492,True,1,14,90,300,4.641,1,4
359612,Trick Shot (Second Edition),2023,0.0889308,2251,13,5.5,8.52308,,-2.90925,0.0173729,0.503021,0.625847,0.228838,0.941102,True,0.743701,12,30,60,,2,4
325096,Skies Above Britain,2023,0.0886722,2252,229,5.5,8.90939,5.77661,-1.25661,0.0601695,0.311152,0.19322,0.363013,0.955508,True,0.999984,12,20,120,3.5909,1,1
