rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
23432,25097,Die Maus: Mausefalle,1980,25630,4.780,4.946,0.165,5.471,2198
23433,74936,War Cards,2010,24780,5.176,4.759,-0.417,5.471,1347
23434,4567,Ripley's Believe It or Not!,1984,25913,4.496,4.662,0.165,5.471,2479
23435,1969,Point Of Law,1972,24576,4.782,4.947,0.165,5.471,1141
23436,129368,Amber,2012,24736,5.107,5.207,0.100,5.471,1300
23437,26137,Deal or No Deal: Electronic Game,2006,25849,4.638,4.804,0.165,5.471,2412
23438,33292,Operation,2005,25805,4.439,4.604,0.165,5.471,2367
23439,20135,Spelunke,2005,24240,3.853,4.019,0.165,5.471,801
23440,6052,Yorktown: The Siege Which Determined the Birth of the United States,1981,24690,4.916,4.499,-0.417,5.471,1250
23441,161578,[redacted],2014,6252,6.159,5.377,-0.782,5.471,-17189
23442,10462,Battle of the Sexes,1986,25669,3.583,3.749,0.165,5.471,2227
23443,89928,LEGO Banana Balance,2011,24783,4.660,4.825,0.165,5.471,1340
23444,5248,The Lord of the Rings Tarot Deck and Card Game,1997,24524,4.689,4.854,0.165,5.471,1080
23445,43171,Black Stories Junior: White Stories,2009,25995,4.869,5.034,0.165,5.471,2550
23446,27471,Cálico Electrónico: El juego de cartas,2006,25782,4.268,4.433,0.165,5.471,2336
23447,2937,Diceland,2002,19905,5.535,5.154,-0.381,5.471,-3542
23448,110962,Shadow Days,2012,24835,3.659,3.824,0.165,5.471,1387
23449,329713,Dune: House Secrets,2021,24968,5.184,5.349,0.165,5.471,1519
23450,23435,Hugo,1993,25756,3.371,3.537,0.165,5.471,2306
23451,8637,Tears of the Dragon,2003,24074,5.200,4.413,-0.787,5.471,623
23452,18736,CSI: Miami,2005,25653,3.728,3.893,0.165,5.471,2201
23453,19274,Darkness Falls on Sevinpold,2002,24999,4.362,4.528,0.165,5.471,1546
23454,300226,Egocentric World,2020,25919,4.333,4.498,0.165,5.471,2465
23455,99992,Kill Shot: The Counter-Terrorism Party Game,2011,24742,4.007,3.848,-0.159,5.471,1287
23456,4376,Kings in the Corner,1996,24889,5.153,5.319,0.165,5.471,1433
23457,2518,Quicksand,1989,25495,4.854,5.019,0.165,5.471,2038
23458,6436,Echelons of Fury,1995,25019,4.624,4.207,-0.417,5.471,1561
23459,1531,Ritter ohne Furcht und Tadel,1998,24377,4.354,4.520,0.165,5.470,918
23460,3249,Rescue from the Hive,1981,17551,5.837,5.050,-0.787,5.470,-5909
23461,32236,Grzybobranie,1975,26339,4.299,5.098,0.798,5.470,2878
23462,6231,Pimps and Hos,2002,25668,3.343,3.508,0.165,5.470,2206
23463,18127,Castle Merchants,2005,12937,5.759,5.281,-0.478,5.470,-10526
23464,38694,Godzilla: Kaiju World Wars,2011,23863,5.316,5.112,-0.204,5.470,399
23465,3736,Gooey Louie,1995,25601,4.010,4.808,0.798,5.470,2136
23466,33876,Killer Bunnies and the Journey to Jupiter,2008,25284,5.542,5.272,-0.270,5.470,1818
23467,5475,After the Holocaust: The Nuclear Devastation of America – Recovery and Reunification,1977,11947,6.064,5.069,-0.995,5.470,-11520
23468,4251,Globopolis,2002,25020,4.227,4.392,0.165,5.470,1552
23469,3476,Shadowrun: DMZ Downtown Militarized Zone,1990,24386,5.331,4.914,-0.417,5.470,917
23470,2868,Eye,1987,25279,4.205,4.402,0.197,5.470,1809
23471,18265,Message to the Czar,2003,13695,5.749,5.271,-0.478,5.470,-9776
23472,10293,En busca del Imperio Cobra,1981,24999,5.531,5.327,-0.204,5.470,1527
23473,40347,Monopoly: Here and Now – The World Edition,2008,24989,5.102,5.267,0.165,5.470,1516
23474,125083,Things They Don't Teach You in School,2010,25750,4.217,4.383,0.165,5.470,2276
23475,329640,Detective Poker,2014,25852,3.720,3.886,0.165,5.470,2377
23476,17597,Suomi Tietopeli,2003,25413,4.057,4.223,0.165,5.470,1937
23477,14383,Wonders of the World,2004,25872,4.441,4.607,0.165,5.470,2395
23478,13792,Tyrannosaurus Rex,1988,24477,4.347,4.512,0.165,5.470,999
23479,131914,King's Bounty,2012,26033,3.985,4.150,0.165,5.470,2554
23480,9173,Spite,1995,25871,4.211,4.377,0.165,5.470,2391
23481,21123,Monopoly: Disney/Pixar,2005,25762,4.811,4.976,0.165,5.470,2281
23482,20140,Sybarit,2003,26011,4.342,4.507,0.165,5.470,2529
23483,4812,Rules of the Game,1995,25054,3.894,4.059,0.165,5.470,1571
23484,28224,Kill the Hippies,2007,26033,4.751,4.961,0.211,5.470,2549
23485,16112,Bamses honungs-jakt,1984,25953,4.182,4.347,0.165,5.470,2468
23486,2799,Arabian Nightmare: The Kuwait War,1990,24657,5.220,4.802,-0.417,5.470,1171
23487,3160,Holy War,1979,23105,5.213,4.796,-0.417,5.470,-382
23488,259968,What's That Smell?,2018,24333,4.063,4.228,0.165,5.470,845
23489,6646,Excalibur,1989,8645,6.252,5.257,-0.995,5.470,-14844
23490,2120,Looney Tunes Trading Card Game,2000,24352,3.618,3.694,0.076,5.469,862
23491,10325,"Marry, Date or Dump?",2003,25672,4.211,4.376,0.165,5.469,2181
23492,25081,Wyprawa,2005,25929,3.759,3.924,0.165,5.469,2437
23493,32340,The Golden Compass,2007,25733,4.368,4.534,0.165,5.469,2240
23494,39342,Bet Your Brain,2008,25990,4.730,4.896,0.165,5.469,2496
23495,1718,Foreign Exchange,1978,24451,4.379,4.545,0.165,5.469,956
23496,238102,Jokes de Papa,2017,25962,4.747,4.912,0.165,5.469,2466
23497,31117,Sudoku Moyo,2007,25180,4.630,4.827,0.197,5.469,1683
23498,474,Cold War,1984,11261,6.153,5.158,-0.995,5.469,-12237
23499,26047,Sid Meier's Civilization: The Card Game,2006,12188,5.980,5.198,-0.782,5.469,-11311
23500,16428,Mr. Bucket,1991,26186,3.388,4.186,0.798,5.469,2686
23501,5254,Solomon's Temple,2001,25085,4.180,4.345,0.165,5.469,1584
23502,64608,Kapitan Bomba,2009,25778,3.860,4.025,0.165,5.469,2276
23503,25429,Der Dativ ist dem Genitiv sein Tod,2006,25902,4.400,4.565,0.165,5.469,2399
23504,19990,SuDoku: Das Brettspiel,2005,24488,4.693,4.890,0.197,5.469,984
23505,4037,"Raid! Commando Operations, in the 20th Century",1977,24330,5.450,5.032,-0.417,5.469,825
23506,2778,Gondor: The Siege of Minas Tirith,1977,10127,6.200,5.205,-0.995,5.469,-13379
23507,1692,Spoons,1972,25331,5.134,5.345,0.211,5.469,1824
23508,648,Vox Populi,1999,25875,4.405,4.570,0.165,5.469,2367
23509,6686,Stun,1986,25479,4.415,4.580,0.165,5.469,1970
23510,103402,Cranium Brain Breaks,2010,25839,4.425,4.590,0.165,5.469,2329
23511,5040,Operation Crusader: The 8th Army's Forgotten Victory,1991,25174,4.298,3.881,-0.417,5.469,1663
23512,147523,Risk: Battlefield Rogue,2013,22328,5.519,5.102,-0.417,5.468,-1184
23513,7612,The Simpsons Board Game,2000,25894,4.496,4.661,0.165,5.468,2381
23514,6551,Crimson Skies,2003,7979,6.094,5.307,-0.787,5.468,-15535
23515,4229,Spellfire,1994,24928,5.277,5.353,0.076,5.468,1413
23516,15738,MidEvil,2005,21553,5.509,5.305,-0.204,5.468,-1963
23517,24491,Supernova,2008,9091,6.061,5.279,-0.782,5.468,-14426
23518,208583,Pie Face Showdown,2016,25093,4.299,4.465,0.165,5.468,1575
23519,30306,What the F*ck?,2006,25829,4.311,4.476,0.165,5.468,2310
23520,197909,Shark Island,2017,23623,5.231,5.027,-0.204,5.468,103
23521,20634,MiniMonFa (MiniMonsterFantasy),2005,25125,5.391,5.121,-0.270,5.468,1604
23522,6880,Nix,1999,24317,3.524,3.689,0.165,5.468,795
23523,9938,Smath,1978,24229,4.291,4.456,0.165,5.468,706
23524,19370,Quelf,2005,26588,5.231,5.442,0.211,5.468,3064
23525,8392,Buckaroo!,1970,25498,4.543,5.342,0.798,5.468,1973
23526,1546,Worlds of Heroes & Tyrants,2001,25676,2.800,2.965,0.165,5.468,2150
23527,8009,Where in the World is Carmen Sandiego?,1992,25992,4.802,4.967,0.165,5.468,2465
23528,142615,The Jelly Monster Lab,2013,26157,4.418,4.583,0.165,5.468,2629
23529,4693,White Lady,1989,25667,4.069,4.234,0.165,5.468,2138
23530,130347,Fibber,2012,25494,4.542,4.707,0.165,5.468,1964
23531,7410,Monty Python and the Holy Grail CCG,1996,25967,4.630,4.795,0.165,5.468,2436
23532,19001,Tech Support,2005,25833,3.318,3.484,0.165,5.468,2301
23533,64610,Star Wars R2-D2 is in Trouble,2009,25934,4.745,4.911,0.165,5.467,2401
23534,32678,Hero: Immortal King – The Lair of the Lich,2007,24372,5.275,5.071,-0.204,5.467,838
23535,3090,Doctor Who: The Game of Time & Space,1980,23479,5.353,5.149,-0.204,5.467,-56
23536,258723,ToeShamBo,2019,24694,4.900,5.066,0.165,5.467,1158
23537,141035,Space Sheep!,2013,24830,5.037,5.202,0.165,5.467,1293
23538,155693,Game of Thrones: Westeros Intrigue,2014,24889,5.308,5.408,0.100,5.467,1351
23539,8598,Monopoly: Star Trek The Next Generation,1998,26074,4.747,4.913,0.165,5.467,2535
23540,2540,Beest,2001,25379,3.909,4.075,0.165,5.467,1839
23541,752,Maul of America,1998,24566,4.657,4.822,0.165,5.467,1025
23542,2971,Kojak Detective Game,1975,24384,4.153,4.318,0.165,5.467,842
23543,173075,Disturbed Friends,2015,25159,5.064,5.229,0.165,5.467,1616
23544,260143,Adventures in Neverland,2024,25583,4.455,4.621,0.165,5.467,2039
23545,209945,Pretending to Grownup,2017,25072,4.908,5.074,0.165,5.467,1527
23546,145259,Jenga: Tetris,2013,25339,4.958,5.123,0.165,5.467,1793
23547,116593,UNO Dice Game,2011,26219,4.972,5.072,0.100,5.467,2672
23548,761,The Great Brain Robbery,2000,21238,5.534,5.330,-0.204,5.467,-2310
23549,5051,"La Grande Armee: Campaigns of Napoleon, 1805-1815",1987,25327,4.991,4.573,-0.417,5.467,1778
23550,122524,Monopoly Junior: Party,2011,26116,4.174,4.339,0.165,5.466,2566
23551,2106,Imperium: 3rd Millennium,2001,23748,5.383,4.965,-0.417,5.466,197
23552,279769,Queens & Kings ...A Checkers Game,2019,25864,3.523,3.688,0.165,5.466,2312
23553,69356,Kalua,2012,19250,5.585,5.107,-0.478,5.466,-4303
23554,2458,Battle Cattle: The Card Game,2001,24544,5.359,5.200,-0.159,5.466,990
23555,19508,Igels: Das Kartenspiel,2005,24750,4.989,5.134,0.145,5.466,1195
23556,375,6 Billion,1999,24384,5.311,4.899,-0.412,5.466,828
23557,1264,Der Schattendieb,2001,25774,4.124,4.289,0.165,5.466,2217
23558,3007,Noteability,1990,25930,4.614,4.780,0.165,5.466,2372
23559,22980,Jeff Foxworthy's You Might Be a Redneck if... Game,2006,25832,3.986,4.151,0.165,5.466,2273
23560,165302,King Down,2015,25621,4.668,4.833,0.165,5.466,2061
23561,5996,"The Battle for Cassino: Assaulting the Gustav Line, 1944",1978,24014,5.407,4.989,-0.417,5.466,453
23562,3934,Bowling Dice,1999,25373,4.574,5.307,0.732,5.466,1811
23563,3389,Castle Lords,2002,25912,4.379,4.545,0.165,5.466,2349
23564,20018,Aloha,2005,23050,5.457,4.979,-0.478,5.466,-514
23565,19368,Pacardy,2005,25973,3.677,3.842,0.165,5.466,2408
23566,42259,"Admiral Ackbar ""It's a TRAP!"" GAME",2009,25350,4.040,3.253,-0.787,5.466,1784
23567,51008,Mr. Bacon's Big Adventure,2009,25932,3.767,3.932,0.165,5.466,2365
23568,7826,Secrets of the Tombs,2003,24620,4.935,5.034,0.100,5.466,1052
23569,225208,7th Guest: The Board Game,2018,25154,3.401,3.566,0.165,5.466,1585
23570,2258,The Stock Market Game,1970,23611,5.498,5.085,-0.412,5.466,41
23571,241,Age of Exploration,1994,12045,6.042,5.047,-0.995,5.466,-11526
23572,7320,Elefun,1993,25116,4.481,5.279,0.798,5.466,1544
23573,249816,Taco vs. Burrito,2018,25260,5.101,5.267,0.165,5.466,1687
23574,23870,"Strange Defeat: The Fall of France, 1940",2006,25072,5.105,4.688,-0.417,5.465,1498
23575,41334,Scary Tales: Snow White vs. The Giant,2009,23741,5.181,4.977,-0.204,5.465,166
23576,1749,Alien Hotshots,1998,26009,4.689,4.854,0.165,5.465,2433
23577,28100,Deluxe Dirty Minds,2005,25887,4.308,4.473,0.165,5.465,2310
23578,2100,Myth Fortunes,1990,23793,4.897,4.627,-0.270,5.465,215
23579,98472,Strain,2011,22818,5.483,5.005,-0.478,5.465,-761
23580,72482,Heroes of Graxia,2010,22465,5.472,5.268,-0.204,5.465,-1115
23581,308532,イラストリー (Illustori),2019,25914,4.394,4.560,0.165,5.465,2333
23582,15268,Trivial Pursuit: Book Lover's Edition,2004,25887,4.560,4.726,0.165,5.465,2305
23583,193592,Gas Out,2016,25711,4.616,4.781,0.165,5.465,2128
23584,35256,Caledea: The Epic Strategy Game,2008,20411,5.888,4.893,-0.995,5.465,-3173
23585,32164,Borneo,2007,22744,5.521,5.042,-0.478,5.465,-841
23586,14812,Camelot,2005,23482,5.293,4.875,-0.417,5.465,-104
23587,2356,Scrabble Sentence Cube Game,1971,25819,4.742,4.908,0.165,5.465,2232
23588,6752,Attack!,2003,7629,5.840,5.422,-0.417,5.465,-15959
23589,31936,Sorry! Express,2007,25404,4.595,4.761,0.165,5.465,1815
23590,10320,Lucky Ducks,1995,25688,4.204,5.002,0.798,5.465,2098
23591,107971,QI the Board Game,2011,26005,4.495,4.661,0.165,5.465,2414
23592,25789,Eragon,2006,25701,3.873,4.038,0.165,5.465,2109
23593,170274,Never Have I Ever: The Game of Poor Life Decisions,2014,25166,4.862,5.028,0.165,5.465,1573
23594,36973,The Office DVD Board Game,2008,26030,4.530,4.696,0.165,5.465,2436
23595,170954,Stinky Pig Game,2014,26069,4.116,4.281,0.165,5.465,2474
23596,93194,011,2011,8958,6.060,5.278,-0.782,5.465,-14638
23597,88316,Autokrator,2012,13330,6.225,4.860,-1.365,5.465,-10267
23598,4373,Operation Felix,1992,24915,4.785,4.368,-0.417,5.465,1317
23599,24795,Cleopatra's Caboose,2010,21810,5.483,5.070,-0.412,5.465,-1789
23600,145106,Raverun,2013,24491,4.083,4.249,0.165,5.464,891
23601,6532,Monopoly: Australian Edition,1978,26011,4.519,4.684,0.165,5.464,2410
23602,5457,Dread Pirate,2002,25263,5.282,5.382,0.100,5.464,1661
23603,1837,Word Yahtzee,1978,25900,5.033,5.199,0.165,5.464,2297
23604,2285,Dark Future,1988,13362,5.977,5.190,-0.787,5.464,-10242
23605,982,Amoeba Wars,1981,8126,6.088,5.301,-0.787,5.464,-15479
23606,535,Power Barons,1986,22924,5.527,5.048,-0.478,5.464,-682
23607,1187,The Fellowship of the Ring,1983,9978,6.173,5.178,-0.995,5.464,-13629
23608,101335,Scrabble DASH,2009,24719,4.641,4.806,0.165,5.464,1111
23609,184159,Elefun & Friends: Mouse Trap,2013,25985,4.000,4.165,0.165,5.464,2376
23610,9540,Advanced Dungeons & Dragons Trivia Game,1991,25827,4.360,4.525,0.165,5.464,2217
23611,156350,Hipster Dice,2014,25239,4.287,4.453,0.165,5.463,1628
23612,313850,Escape The Night: The Board Game,2020,25108,4.757,4.922,0.165,5.463,1496
23613,26101,Worst Case Scenario: The Game of Surviving Life,2006,25996,3.662,3.827,0.165,5.463,2383
23614,5260,Star Wars: Jedi Knights CCG,2001,24471,4.783,4.859,0.076,5.463,857
23615,14191,¥€$,2004,26237,4.697,4.862,0.165,5.463,2622
23616,181477,Star Patrol,2017,25515,3.361,2.944,-0.417,5.463,1899
23617,4816,Xactika,2002,11508,5.771,5.293,-0.478,5.463,-12109
23618,16191,War II,1981,24708,5.526,5.109,-0.417,5.463,1090
23619,3574,Tank! Armored Combat in the 20th Century,1974,25151,5.070,4.652,-0.417,5.463,1532
23620,38561,Hungry Hungry Hippos Fun on the Run Game,2007,24952,4.134,4.299,0.165,5.463,1332
23621,36229,Toboggans of Doom,2008,25314,4.602,4.767,0.165,5.463,1693
23622,8522,Ninja Burger,2003,20876,5.600,5.396,-0.204,5.463,-2746
23623,19513,Labirynt Czarnoksiężnika,2005,25848,3.018,3.184,0.165,5.463,2225
23624,202254,The Bird Told Me to Do It,2016,24836,4.899,5.065,0.165,5.463,1212
23625,353799,Rolling Pins,2021,25454,4.591,4.757,0.165,5.462,1829
23626,64204,The Logo Board Game,2008,26509,5.176,5.387,0.211,5.462,2883
23627,201502,Korporacja,2015,25982,4.128,4.293,0.165,5.462,2355
23628,5784,Polterdice,2003,24569,4.584,4.749,0.165,5.462,941
23629,1398,Chicago,1986,22285,5.462,5.050,-0.412,5.462,-1344
23630,1723,Alpha Omega,1977,23124,5.380,4.963,-0.417,5.462,-506
23631,3482,Past Lives,1988,26033,4.465,4.631,0.165,5.462,2402
23632,29505,Monopoly: Banking,2005,26169,4.572,4.738,0.165,5.462,2537
23633,109215,Gunship: First Strike!,2013,15682,5.887,5.100,-0.787,5.462,-7951
23634,9118,"Operation Elope, 1918-1919",2001,25455,3.408,2.991,-0.417,5.462,1821
23635,360,Quests of the Round Table,1995,23203,5.440,5.170,-0.270,5.462,-432
23636,17062,Batman Begins: Shadow Assault,2005,26317,4.444,4.609,0.165,5.461,2681
23637,17008,Award Show,2005,25999,4.103,4.268,0.165,5.461,2362
23638,4925,Survivor: The Australian Outback Card Game,2000,25810,3.698,3.863,0.165,5.461,2172
23639,1256,Star Wars Episode I: Customizable Card Game,1999,26047,4.713,4.879,0.165,5.461,2408
23640,94481,Count Your Chickens!,2010,26327,4.873,5.039,0.165,5.461,2687
23641,7556,Panzer Battles: Tactical Armored Warfare in World War II,1979,24818,5.169,4.752,-0.417,5.461,1177
23642,320275,Ghost at Home,2021,26009,4.597,4.762,0.165,5.461,2367
23643,64,Joan of Arc,1998,7098,6.261,5.266,-0.995,5.461,-16545
23644,8128,Atta Ants,2003,19041,5.601,5.220,-0.381,5.461,-4603
23645,244268,Sweet Mess,2022,24305,3.811,3.977,0.165,5.461,660
23646,3538,Gnome Tribes,2001,25663,4.031,3.613,-0.417,5.461,2017
23647,3841,Echelons of Fire,1995,25373,4.503,3.997,-0.506,5.461,1726
23648,144557,Where Art Thou Romeo?,2013,24895,4.984,5.150,0.165,5.461,1247
23649,133063,The Lord of the Rings: The Complete Trilogy – Adventure Board Game,2012,26006,3.997,4.163,0.165,5.461,2357
23650,7239,Medieval,2003,7857,6.231,5.235,-0.995,5.461,-15793
23651,3626,Demons: The Game of Evil Spirts,1979,21042,5.556,4.769,-0.787,5.461,-2609
23652,172032,Bottlecap Vikings,2015,24903,5.107,5.273,0.165,5.461,1251
23653,31512,Habitat,2008,23622,5.391,5.121,-0.270,5.461,-31
23654,128185,Don't Rock the Boat,2012,24845,4.946,5.111,0.165,5.460,1191
23655,149156,Castles,2014,24652,3.490,3.656,0.165,5.460,997
23656,5203,Annihilator / OneWorld,1980,24008,4.807,4.390,-0.417,5.460,352
23657,8593,Wreckage,2003,23339,5.514,5.310,-0.204,5.460,-318
23658,3921,Street Illegal,2002,15562,5.665,5.252,-0.412,5.460,-8096
23659,16141,Fredericus,2005,23488,5.407,4.929,-0.478,5.460,-171
23660,2717,Der Herr der Ringe: Die Gefährten,2001,24685,4.761,4.860,0.100,5.460,1025
23661,10793,"Civil War Classics, Volume 1: The Battles of Pea Ridge & Shiloh",1991,25444,3.278,2.860,-0.417,5.460,1783
23662,228,Lunch Money,1996,17826,5.628,5.424,-0.204,5.460,-5836
23663,193488,Airlines,2016,25850,4.425,4.591,0.165,5.460,2187
23664,13306,Die Bar-Bolz-Bande: Das Würfelspiel,2004,26101,3.802,3.967,0.165,5.459,2437
23664,229902,Meme: The Game,2017,26087,3.802,3.967,0.165,5.459,2423
23666,167590,New Earth,2016,26039,3.374,3.540,0.165,5.459,2373
23667,33112,War,1972,25328,5.560,5.143,-0.417,5.459,1661
23668,16807,Swipe,2004,25152,4.754,4.920,0.165,5.459,1484
23669,23694,Pirates of the Caribbean DVD Treasure Hunt,2006,25964,4.825,4.991,0.165,5.459,2295
23670,15427,The Worst-Case Scenario Survival Card Game: Travel Edition,2002,26138,3.504,3.669,0.165,5.459,2468
23671,10613,Race to the Roof,1974,26243,4.639,4.805,0.165,5.459,2572
23672,184922,Poopyhead,2015,25754,3.500,3.665,0.165,5.459,2082
23673,167715,Moral Dilemma,2014,24841,4.779,4.944,0.165,5.459,1168
23674,20824,Saint or Sinner?,2002,25983,3.872,4.037,0.165,5.459,2309
23675,9108,Masquerade,2003,9449,6.002,5.220,-0.782,5.459,-14226
23676,38227,Wolsung: The Boardgame,2008,22994,5.439,5.027,-0.412,5.459,-682
23677,53376,7,2009,25844,5.033,4.829,-0.204,5.459,2167
23678,8633,Monopoly: Disney,2001,26320,5.207,5.307,0.100,5.459,2642
23679,6535,Don't Wake Daddy,1992,25089,4.448,5.247,0.798,5.459,1410
23680,10506,Blue Marble,1982,26149,4.518,4.683,0.165,5.459,2469
23681,8063,Ghettopoly,2003,25041,4.441,4.606,0.165,5.458,1360
23682,1480,Imperator,1992,22364,5.513,4.517,-0.995,5.458,-1318
23683,12545,The Game of Life: The Simpsons Edition,2004,26071,5.066,5.231,0.165,5.458,2388
23684,69676,Questions de Merde,2009,25930,4.302,4.468,0.165,5.458,2246
23685,24000,Monopoly: Nintendo,2006,26348,4.966,5.132,0.165,5.458,2663
23686,6549,Pretty Pretty Princess,1990,24953,4.352,5.150,0.798,5.458,1267
23687,139769,Robotech RPG Tactics,2014,24503,5.191,4.774,-0.417,5.458,816
23688,4189,Star Wars: Episode I – Battle for Naboo 3-D Action Game,1999,25216,4.226,4.392,0.165,5.458,1528
23689,154343,Sorry! with Fire & Ice Power-ups,2013,25867,4.980,5.145,0.165,5.458,2178
23690,137550,Story War,2013,24813,4.933,5.144,0.211,5.458,1123
23691,1779,Berserker,1982,25679,4.610,4.192,-0.417,5.457,1988
23692,171090,Monopoly Junior: Disney Frozen,2014,26196,4.039,4.205,0.165,5.457,2504
23693,30485,Big Brain Academy Boardgame,2007,26216,4.660,4.759,0.100,5.457,2523
23694,327788,Bluey: Shadowlands Board Game,2020,25869,3.264,3.430,0.165,5.457,2175
23695,203828,"13 Minutes: The Cuban Missile Crisis, 1962",2017,3770,6.377,5.382,-0.995,5.457,-19925
23696,3390,Friends,1999,26242,4.208,4.373,0.165,5.457,2546
23697,42132,Scary Tales: Little Red vs. Pinocchio,2009,24633,5.137,4.933,-0.204,5.457,936
23698,6764,The Six Million Dollar Man,1975,25939,4.406,4.571,0.165,5.457,2241
23699,313121,Sorry!,2016,26227,4.895,5.061,0.165,5.457,2528
23700,28231,The Curse of the Ruby Rhino,2007,25324,3.953,4.118,0.165,5.457,1624
23701,2275,Airlines,1998,26263,4.707,4.872,0.165,5.457,2562
23702,1724,Bureaucracy,1981,24908,4.148,4.314,0.165,5.457,1206
23703,41068,Twilight: The Board Game,2009,26085,3.235,3.400,0.165,5.457,2382
23704,1031,TV Wars,1987,20536,5.579,5.101,-0.478,5.456,-3168
23705,30281,Geheime Welt Idhun,2007,25983,2.702,2.867,0.165,5.456,2278
23706,39,Darkover,1979,22639,5.328,4.546,-0.782,5.456,-1067
23707,1377,Danger,2001,24806,4.426,4.592,0.165,5.456,1099
23708,7098,Monopoly: Deluxe Edition,1995,24955,5.280,5.379,0.100,5.456,1247
23709,8173,Battleship: Tactical Capital Ship Combat 1925-1945,1986,25430,5.117,4.700,-0.417,5.456,1721
23710,29099,Pola Naftowe,2007,26252,4.082,4.248,0.165,5.456,2542
23711,3645,History of the Second World War: Part 1 – Hitler Turns Against Russia,1985,25771,4.259,3.841,-0.417,5.456,2060
23712,1175,Movies and Money,1979,26047,3.399,3.565,0.165,5.456,2335
23713,20040,Badaboom,2005,25533,5.174,4.970,-0.204,5.456,1820
23714,156576,Dragon Line,2014,26283,3.804,3.970,0.165,5.456,2569
23715,378010,Color Flush,2023,26420,4.604,4.769,0.165,5.456,2705
23716,408,Zoon,1999,22171,5.493,5.112,-0.381,5.456,-1545
23717,281,Ostindiska kompaniet,1991,26083,4.694,4.859,0.165,5.456,2366
23718,173899,The Sherlock Holmes Puzzle Case,2014,26160,4.143,4.309,0.165,5.456,2442
23719,143508,World War Z: The Game,2013,25437,4.390,4.555,0.165,5.455,1718
23720,287002,Marram,2018,26146,4.042,4.208,0.165,5.455,2426
