rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
20425,19834,Bus Stop,1996,25649,4.849,5.648,0.799,5.505,5224
20426,22616,Crystal Faire,2006,21894,5.561,5.725,0.164,5.505,1468
20427,8084,Polygon,1998,22313,5.676,5.873,0.197,5.505,1886
20428,125585,W Zakładzie: Lubelski Lipiec '80,2012,21653,5.588,5.752,0.164,5.505,1225
20429,8001,"Tahiti: Clan Warfare, Polynesia 750 AD",1994,19127,6.159,5.742,-0.417,5.505,-1302
20430,5244,Star Wars: Destroy Death Star Game,1977,24016,5.442,5.606,0.164,5.505,3586
20431,8745,"Leyte: Return to the Philippines, October 1944",1975,19793,6.221,5.804,-0.417,5.505,-638
20432,209506,Terra Formars,2016,23096,5.488,5.652,0.164,5.505,2664
20433,54743,Scene It? 80s,2009,21950,5.550,5.714,0.164,5.505,1517
20434,27546,Champions of Faith,2006,21608,5.638,5.803,0.164,5.505,1174
20435,182049,Taste of Poland,2015,23732,5.447,5.611,0.164,5.505,3297
20436,141681,Troll Hunt,2014,21409,5.586,5.750,0.164,5.505,973
20437,34296,Cobra,2007,21656,5.646,5.810,0.164,5.505,1219
20438,16826,Barbarossa Solitaire,2002,20007,6.275,5.858,-0.417,5.505,-431
20439,344251,Lucky Jack,2021,22057,5.717,5.881,0.164,5.505,1618
20440,14233,Caramba!,2004,22029,5.561,5.725,0.164,5.505,1589
20440,123506,Wonderland,2012,22740,5.561,5.725,0.164,5.505,2300
20442,2307,Greyhawk Adventures: Wars,1991,14467,5.970,5.552,-0.417,5.505,-5975
20443,7918,Eagle Eye Agency,1982,21814,5.691,5.855,0.164,5.505,1371
20444,259329,Yummy Monsters,2018,22360,5.713,5.878,0.164,5.505,1916
20445,176872,"Sun, Moon, & Stars",2016,21375,5.453,5.618,0.164,5.505,930
20446,369337,50 Clues: Escape the Blast Zone,2022,20864,5.660,5.824,0.164,5.505,418
20447,160537,Code Monkey Island,2014,22122,5.679,5.843,0.164,5.505,1675
20448,189969,Orange Quest,2015,22949,5.502,5.666,0.164,5.505,2501
20449,206508,Disney Tsum Tsum Bubble Fever,2016,21756,5.582,5.746,0.164,5.505,1307
20450,119792,Edition Wars,2012,22674,5.687,5.851,0.164,5.505,2224
20451,975,The Keep,1983,20103,5.666,5.831,0.164,5.505,-348
20452,120254,The Presidential,2012,22344,5.657,5.822,0.164,5.505,1892
20453,65242,"Shiloh: Bloody April, 1862",2010,20638,6.258,5.840,-0.417,5.505,185
20454,21382,In10sity,2005,22218,5.531,5.696,0.164,5.505,1764
20455,128219,Shafausa,2012,17720,5.989,5.577,-0.412,5.505,-2735
20456,7944,Tortuga,2003,22466,5.503,5.667,0.164,5.505,2010
20457,118699,Streifen Toni,2012,21904,5.610,5.774,0.164,5.505,1447
20458,154476,Gold Ahoy!,2014,23434,5.402,5.534,0.132,5.505,2976
20459,201971,Super Hack Override,2016,22235,5.595,5.760,0.164,5.505,1776
20460,4625,Millennium: The Era of Invasion,1981,20094,6.155,5.738,-0.417,5.505,-366
20461,11706,Lightning: D-Day,2004,11387,5.960,5.543,-0.417,5.505,-9074
20462,179124,Air Alliance,2015,22355,5.573,5.738,0.164,5.505,1893
20463,120174,The Game of LIFE: zAPPed Edition,2012,22752,5.694,5.858,0.164,5.505,2289
20463,218640,Dice Stack,2017,22369,5.694,5.858,0.164,5.505,1906
20463,318632,For the Girls,2019,21618,5.694,5.858,0.164,5.505,1155
20466,40808,J'te Gage Que... 2,2009,22512,5.560,5.772,0.211,5.505,2046
20467,1697,Hundred Days Battles,1979,13321,5.973,5.556,-0.417,5.505,-7146
20468,193928,Top Trumps Tournament,2009,22108,5.662,5.826,0.164,5.505,1640
20469,348517,Mes Amis Sont...,2021,22325,5.621,5.785,0.164,5.505,1856
20470,246986,Star Wars Fluxx,2017,21308,5.613,5.777,0.164,5.505,838
20471,7948,"Dark Ages: Tactical Warfare, 500-1300",1971,19224,6.140,5.723,-0.417,5.505,-1247
20472,73574,NeoN,2010,20397,5.651,5.816,0.164,5.505,-75
20473,529,Charlemagne,1998,19878,6.268,5.856,-0.412,5.505,-595
20474,212348,Mined Out!,2016,23196,5.496,5.660,0.164,5.505,2722
20475,103828,The Jam,2011,23333,5.442,5.606,0.164,5.505,2858
20476,260336,INCOHERENT,2018,21809,5.593,5.757,0.164,5.505,1333
20477,39545,"Reconquista! The Struggle for Iberia, 850-1250 AD",2013,18964,6.208,5.791,-0.417,5.505,-1513
20478,46800,Tensão Total,2009,21876,5.545,5.644,0.099,5.505,1398
20479,22802,Pandabo,2005,23231,5.067,5.866,0.799,5.505,2752
20480,218577,Bubble Jungle,2017,20614,5.561,5.726,0.164,5.505,134
20481,171447,Bad Bunnies,2015,23320,5.401,5.566,0.164,5.505,2839
20482,46744,Race 3000,2009,26169,4.759,5.558,0.799,5.505,5687
20483,15164,Rag'narok,2003,18506,6.222,5.805,-0.417,5.505,-1977
20484,284839,St. Noire,2019,23800,5.515,5.679,0.164,5.505,3316
20485,129272,Prime Wars,2013,22582,5.556,5.720,0.164,5.505,2097
20486,175848,Unpub: The Unpublished Card Game,2015,22703,5.459,5.623,0.164,5.505,2217
20487,230915,Batasaurus,2016,22199,5.536,5.701,0.164,5.505,1712
20488,10813,Aya,1992,22331,5.558,5.755,0.197,5.505,1843
20489,257598,MacGyver: The Escape Room Game,2018,20562,5.400,5.565,0.164,5.505,73
20490,1695,The Legend of Robin Hood,1979,6914,6.315,5.530,-0.785,5.505,-13576
20491,75445,Grunwald: Walka 600-lecia,2010,21750,5.667,5.831,0.164,5.505,1259
20492,5539,Swoggle,1986,21978,5.677,5.841,0.164,5.505,1486
20493,1641,Bounty,2000,23868,5.457,5.622,0.164,5.505,3375
20494,6809,007 James Bond: The Man with the Golden Gun,1985,22388,5.639,5.803,0.164,5.505,1894
20495,31820,Festival,2007,21628,5.615,5.780,0.164,5.505,1133
20496,11955,Waz Baraz,2004,22576,5.473,5.637,0.164,5.505,2080
20497,8385,Starship Duel I,1984,21270,6.268,5.850,-0.417,5.505,773
20498,11126,Moscow 1941: The Enemy at the Gates,1987,19695,6.095,5.677,-0.417,5.505,-803
20499,37345,Circus Maximus,2008,11534,6.033,5.555,-0.478,5.505,-8965
20500,131478,"Auf die Weide, fertig, los!",2012,21644,5.697,5.861,0.164,5.505,1144
20501,106836,Ostfriesisches Schafe-Schubsen,2011,21908,5.578,5.742,0.164,5.505,1407
20502,221633,Mascletà,2017,22653,5.663,5.828,0.164,5.505,2151
20503,3309,Air Cav,1985,13308,5.977,5.560,-0.417,5.505,-7195
20504,8254,Balance,1990,23231,4.930,5.663,0.733,5.505,2727
20505,144346,Mess Machine,2014,22378,5.465,5.630,0.164,5.505,1873
20506,10578,Super 3,1978,21507,5.442,5.639,0.197,5.505,1001
20507,1027,Konzern,1997,21798,5.672,5.836,0.164,5.505,1291
20508,37490,"Lumps, the Game of Big Rolls and Smart Holds",2008,22561,5.526,5.691,0.164,5.505,2053
20509,13475,Schätzbold,2004,20280,5.651,5.816,0.164,5.505,-229
20510,1433,Der grosse Gallier,2001,21584,5.505,5.670,0.164,5.505,1074
20511,8134,History of War,2003,19361,6.026,5.608,-0.417,5.505,-1150
20512,2765,Too Many Cooks,2001,21972,5.598,5.762,0.164,5.505,1460
20513,177680,Ninja Dojo Fight!,2015,22696,5.513,5.677,0.164,5.505,2183
20514,8585,Home Improvement,1993,22333,5.522,5.720,0.197,5.505,1819
20515,31715,IQube,2006,21087,5.600,5.797,0.197,5.505,572
20516,177633,Ciak! Il gioco di carte,2015,24273,5.580,5.744,0.164,5.505,3757
20517,39382,18EZ,2009,16009,6.038,5.626,-0.412,5.505,-4508
20518,6869,Bethump'd with Words,1995,22844,5.535,5.700,0.164,5.505,2326
20519,15396,Linkity,2004,23151,5.502,5.666,0.164,5.505,2632
20520,234623,Penguin Brawl: Heroes of Pentarctica,2018,24036,5.584,5.748,0.164,5.504,3516
20521,14167,War Law,1993,22095,5.677,5.842,0.164,5.504,1574
20521,287681,Slow Race!,2019,21795,5.677,5.842,0.164,5.504,1274
20523,211168,I Can't Even With These Monsters,2016,22616,5.476,5.640,0.164,5.504,2093
20524,68251,Loot and Scoot,2010,18849,5.842,5.638,-0.203,5.504,-1675
20525,145209,404: Law Not Found,2013,20644,5.796,5.593,-0.203,5.504,119
20526,9901,Electric Jeopardy Game,1987,21813,5.600,5.764,0.164,5.504,1287
20527,5994,Tsushima,1989,17961,6.047,5.630,-0.417,5.504,-2566
20528,41783,Hochstapler,2009,22626,5.490,5.589,0.099,5.504,2098
20529,17699,Polarity,2002,22107,5.655,5.819,0.164,5.504,1578
20530,166390,Moscow to Paris,2014,21964,5.664,5.828,0.164,5.504,1434
20531,17420,"Rette sich, wer kann!",1983,22075,5.621,5.818,0.197,5.504,1544
20532,259966,Tomb Raider Legends: The Board Game,2019,23720,5.636,5.800,0.164,5.504,3188
20533,147149,A Game For Good Christians,2013,21554,5.644,5.808,0.164,5.504,1021
20534,145872,Vici,2014,18549,6.225,5.808,-0.417,5.504,-1985
20535,76546,Expedition: Congo River 1884,2012,23916,5.418,5.583,0.164,5.504,3381
20536,87681,Za Dan,2009,22687,5.522,5.733,0.211,5.504,2151
20537,330954,Pilfering Pandas,2022,21961,5.683,5.848,0.164,5.504,1424
20538,802,Taipei: China Invades,2000,20585,6.200,5.783,-0.417,5.504,47
20539,59060,PsychoPet: Die durchgedrehte Haustierklinik,2009,22962,5.481,5.645,0.164,5.504,2423
20540,81825,Moto GP,2009,22352,5.651,5.816,0.164,5.504,1812
20541,30370,E.T.I.: Estimated Time to Invasion,2008,17743,5.764,5.560,-0.203,5.504,-2798
20542,18164,Black Cannon,1986,22941,5.470,5.634,0.164,5.504,2399
20543,19914,Hexxagon,1992,22531,5.379,5.576,0.197,5.504,1988
20544,8933,Happiness,1972,24365,5.025,5.824,0.799,5.504,3821
20545,37854,Cluedo Party: Tudor Mansion Edition,2006,21698,5.595,5.759,0.164,5.504,1153
20546,99770,Arcanum,2011,12056,5.952,5.540,-0.412,5.504,-8490
20547,107549,Crocodile,2010,23328,5.525,5.690,0.164,5.504,2781
20548,107834,Montana,2012,19226,6.184,5.772,-0.412,5.504,-1322
20549,35508,Chainmail,2009,17531,6.046,5.628,-0.417,5.504,-3018
20550,38824,Marlborough's Battles: Ramillies and Malplaquet,2009,19970,6.189,5.772,-0.417,5.504,-580
20551,195205,Goat Lords,2016,24407,5.381,5.546,0.164,5.504,3856
20552,4558,Take Off!,1987,22219,5.467,5.566,0.099,5.504,1667
20553,23285,AirWar: Pacific!,2006,20577,6.129,5.711,-0.417,5.504,24
20554,5137,Ellery Queen's Mystery Magazine Game,1986,20223,5.599,5.764,0.164,5.504,-331
20555,87104,Arkana Miłości,2010,22586,5.656,5.821,0.164,5.504,2031
20556,95893,The Impossible Machine,2011,25296,5.374,5.538,0.164,5.504,4740
20557,202664,Lucha Jefe,2017,22215,5.550,5.715,0.164,5.504,1658
20558,6936,Robotanks,1992,21401,5.629,5.793,0.164,5.504,843
20558,13070,Revolución,1999,22089,5.629,5.793,0.164,5.504,1531
20560,7232,Initial D,2003,20886,5.628,5.705,0.077,5.504,326
20561,358219,Home Sweet Home (or Not),2022,22017,5.537,5.701,0.164,5.504,1456
20562,339419,Blast,2021,22317,5.579,5.743,0.164,5.504,1755
20563,23616,Kakuro Challenge,2006,22600,5.496,5.693,0.197,5.504,2037
20564,325735,Empire Plateau: The Lateral Thinking Tactical Strategy Wargame,2022,22232,5.562,5.727,0.164,5.504,1668
20565,159774,Rycerze i Zamki,2014,22131,5.512,5.677,0.164,5.504,1566
20566,10215,The Fire Next Time,1998,21398,6.224,5.807,-0.417,5.504,832
20567,4219,Goal,2000,23359,5.397,5.561,0.164,5.504,2792
20568,165743,In Love and War,2014,20521,5.661,5.826,0.164,5.504,-47
20569,30098,Caterpillar Dice,2004,22739,5.561,5.725,0.164,5.504,2170
20570,5733,Star Wars Lightsaber Dueling,1988,15642,6.017,5.600,-0.417,5.504,-4928
20571,2147,Vegas,2000,22111,5.446,5.610,0.164,5.504,1540
20572,123491,Si j'étais Président...,2012,21900,5.632,5.797,0.164,5.504,1328
20572,268471,Battle Penguins,2018,20164,5.632,5.797,0.164,5.504,-408
20574,90471,Hippo Hopp,2011,21996,5.508,5.673,0.164,5.504,1422
20575,34390,Bakugan Battle Brawlers,2006,26182,4.788,5.587,0.799,5.504,5607
20576,3681,Zulu Attack,1982,21164,6.231,5.814,-0.417,5.504,588
20577,187186,Movies Trivia Game,2013,22383,5.530,5.695,0.164,5.504,1806
20578,4372,Froop!,2002,22415,5.478,5.675,0.197,5.504,1837
20579,3468,Panzer Pranks,1980,20294,6.132,5.715,-0.417,5.504,-285
20580,3450,The Dickens Game,1983,22483,5.639,5.804,0.164,5.504,1903
20581,268377,11:59,2019,19083,6.196,5.779,-0.417,5.504,-1498
20582,32107,Cro-Magnon,2007,23320,5.401,5.565,0.164,5.504,2738
20583,3993,Necromancer,1982,16306,6.024,5.607,-0.417,5.504,-4277
20584,575,Das Kollier,2000,21659,5.479,5.643,0.164,5.504,1075
20585,10574,Rock Jocks,1994,22162,5.580,5.745,0.164,5.504,1577
20586,34866,Crossword,1978,22769,5.541,5.705,0.164,5.504,2183
20587,245528,Grimslingers: Advanced Duels,2018,21253,5.554,5.718,0.164,5.504,666
20588,62811,Two Bridges,2008,21794,5.667,5.831,0.164,5.504,1206
20589,6982,Mission Command Air,2003,16194,5.745,5.542,-0.203,5.504,-4395
20590,266308,100% Beef Showdown,2018,20479,5.611,5.775,0.164,5.504,-111
20591,4118,Slide 5,1980,22305,5.450,5.648,0.197,5.504,1714
20592,8132,Winter Fury: The Battle of Tolvajärvi 1939,2001,18794,6.057,5.640,-0.417,5.504,-1798
20593,7063,Double Star,1979,19189,6.109,5.692,-0.417,5.504,-1404
20594,40537,Big Pay Day,2009,22652,5.644,5.808,0.164,5.504,2058
20594,302314,Cthulhu Kitchen,2019,21717,5.644,5.808,0.164,5.504,1123
20596,5438,English Civil War,1975,19104,6.159,5.741,-0.417,5.504,-1492
20597,231362,"Sweet Honey, Bee Mine!",2017,20682,5.556,5.720,0.164,5.504,85
20598,283762,Tyle,2019,22731,5.617,5.782,0.164,5.504,2133
20599,7471,Breaking Point,1976,23590,4.961,5.760,0.799,5.504,2991
20600,14343,Zeepkistenrace,2004,21865,5.633,5.798,0.164,5.504,1265
20601,3788,The American Goldrush 1849,1985,21658,5.652,5.816,0.164,5.504,1057
20602,183481,Rackare!,2015,23514,5.480,5.644,0.164,5.504,2912
20603,175846,Deck Building: The Deck Building Game,2015,23322,5.427,5.526,0.099,5.504,2719
20604,206588,Grimslingers: Duels,2016,21413,5.446,5.610,0.164,5.504,809
20605,17849,Xochintlan,1996,22426,5.549,5.713,0.164,5.504,1821
20605,368358,eBay Buy It Now,2022,20753,5.549,5.713,0.164,5.504,148
20607,7604,Final Fantasy IX Tetra Master Card Game,2001,22785,5.541,5.739,0.197,5.504,2178
20608,4738,Dead Stop!,1979,21597,5.580,5.744,0.164,5.504,989
20609,195496,Lego Ninjago Trading Card Game: Master of Spinjitzu,2016,22517,5.614,5.779,0.164,5.504,1908
20610,2492,Doctor Faust,1990,21965,5.420,5.584,0.164,5.504,1355
20611,2390,Race to Riches,1989,22057,5.524,5.688,0.164,5.504,1446
20612,1715,Od,1985,21117,5.515,5.712,0.197,5.504,505
20613,124589,Flame War,2012,23307,5.459,5.624,0.164,5.504,2694
20614,26996,Die Codeknacker,2006,20964,5.648,5.813,0.164,5.504,350
20615,10593,Hepta,1974,22519,5.480,5.677,0.197,5.504,1904
20616,128180,Farkle Flip,2011,23216,5.530,5.694,0.164,5.504,2600
20617,303524,Escape from Flat Earth,2020,22997,5.611,5.776,0.164,5.504,2380
20618,10946,The American Civil War,1974,16052,5.988,5.571,-0.417,5.504,-4566
20619,227010,Game of Trolls,2017,22708,5.572,5.736,0.164,5.504,2089
20620,2260,Blood and Iron,1992,19028,6.097,5.680,-0.417,5.504,-1592
20621,19120,High Stakes Drifter,2005,23041,5.512,5.589,0.077,5.504,2420
20622,2925,The Dukes of Hazzard Game,1981,24150,4.943,5.676,0.733,5.504,3528
20623,200294,Squillo Time Travels: Satiri e Baccanti,2015,21858,5.618,5.782,0.164,5.504,1235
20624,209284,Hamster Clan,2016,23082,5.406,5.571,0.164,5.504,2458
20625,264154,Thrown,2019,20834,5.595,5.759,0.164,5.504,209
20626,14361,Trivial Pursuit: Disney – The Animated Picture Edition,1999,23241,5.410,5.575,0.164,5.504,2615
20627,8600,up N dn,2003,22540,5.535,5.700,0.164,5.504,1913
20628,286781,Franky: Rock'n Vegas,2019,23370,5.558,5.723,0.164,5.504,2742
20629,2996,Dodge City,1983,21825,5.587,5.751,0.164,5.504,1196
20630,27073,Pipolo,2005,22087,5.507,5.672,0.164,5.504,1457
20631,8526,Claymania,1993,21845,5.607,5.772,0.164,5.504,1214
20632,169831,Playa Pirata,2014,22015,5.631,5.796,0.164,5.504,1383
20633,214427,Hex Casters,2016,21674,5.542,5.707,0.164,5.504,1041
20634,8335,Say What!?!,2003,22404,5.430,5.594,0.164,5.504,1770
20635,315673,Lama Express,2020,21966,5.621,5.786,0.164,5.504,1331
20636,1178,Sphinx,1999,24425,5.374,5.539,0.164,5.504,3789
20637,12494,Goodnight Moon,1997,25155,4.840,5.639,0.799,5.504,4518
20638,6742,Dungeons & Dragons Chainmail,2001,16137,6.000,5.583,-0.417,5.504,-4501
20639,11965,Topminos,1998,22463,5.489,5.686,0.197,5.504,1824
20640,13542,De Ontembare Stad,2004,10904,6.010,5.533,-0.478,5.504,-9736
20641,352234,The Diamond Swap,2021,20874,5.596,5.760,0.164,5.504,233
20642,138799,LOKA: A Game of Elemental Strategy,2013,17444,5.986,5.606,-0.379,5.504,-3198
20643,19763,Taboo Quick Draw,2002,22705,5.563,5.728,0.164,5.504,2062
20644,6708,Eureka!,2002,22282,5.506,5.671,0.164,5.504,1638
20645,4246,Checkpoint Omega,1983,20157,6.227,5.809,-0.417,5.504,-488
20646,39787,Bindle Rails,2008,18414,6.079,5.667,-0.412,5.504,-2232
20647,7586,An Enchanting Evening,1981,22493,5.480,5.691,0.211,5.504,1846
20648,22571,Spit!,2004,23511,5.433,5.598,0.164,5.504,2863
20649,327899,Winzul,2020,21918,5.561,5.725,0.164,5.504,1269
20650,33125,Blasphemy,2007,22572,5.507,5.672,0.164,5.504,1922
20651,136032,A Thunder Upon the Land: The Battles of Narva and Poltava,2013,19264,6.127,5.710,-0.417,5.504,-1387
20652,653,Shit!,1996,23638,5.418,5.583,0.164,5.504,2986
20653,10518,I Spy Memory Game,1995,25358,4.834,5.633,0.799,5.504,4705
20654,1427,GRO: Battle for the Petri Dish,1999,21387,5.538,5.736,0.197,5.504,733
20655,8620,Scattergories: Bible Edition,2000,20991,5.465,5.629,0.164,5.504,336
20656,153168,Karten Kniffel,2014,21175,5.474,5.638,0.164,5.504,519
20657,3999,Diabolo,1999,20775,5.615,5.713,0.099,5.504,118
20658,9969,Speculation,2003,21742,5.482,5.647,0.164,5.504,1084
20659,14021,Geister & Gespenster,2004,21818,5.576,5.741,0.164,5.504,1159
20660,1909,Nomadi,1995,20674,5.500,5.664,0.164,5.504,14
20661,25871,Central Pacific,2006,21726,5.629,5.793,0.164,5.504,1065
20662,73251,Leipzig: Napoleon Encircled,2010,19604,6.125,5.708,-0.417,5.504,-1058
20663,341484,Andor StoryQuest: Dunkle Pfade,2021,21467,5.443,5.607,0.164,5.504,804
20664,43249,The BoardGameGeek Game,2009,7414,5.996,5.519,-0.478,5.504,-13250
20665,50862,Caligula,2009,12217,5.954,5.542,-0.412,5.504,-8448
20666,10152,Super Simon,1979,23345,5.538,5.702,0.164,5.504,2679
20667,15412,Tunebaya,2005,21959,5.562,5.727,0.164,5.504,1292
20668,288920,Hội Phố,2019,23618,5.423,5.587,0.164,5.504,2950
20669,32431,Altamira,2007,22738,5.402,5.567,0.164,5.504,2069
20670,231837,Action Cats!,2017,22398,5.493,5.657,0.164,5.504,1728
20671,1987,Emperor of China,1972,16209,5.999,5.582,-0.417,5.504,-4462
20672,110649,La Guerre des Tuques,2011,21883,5.626,5.790,0.164,5.504,1211
20673,5215,Australian Menagerie,1999,22545,5.550,5.714,0.164,5.504,1872
20674,6653,Strange Synergy,2003,14405,5.794,5.525,-0.269,5.504,-6269
20675,11616,Monopoly: Spider-Man Collector's Edition,2002,23181,5.487,5.651,0.164,5.504,2506
20676,5860,Descent on Crete: May 1941,1978,18031,6.057,5.640,-0.417,5.504,-2645
20677,139236,California Gold,2015,12873,6.375,5.596,-0.780,5.504,-7804
20678,76567,Maailmatrivia,2010,22319,5.633,5.798,0.164,5.504,1641
20678,275281,Polar Panic,2018,22446,5.633,5.798,0.164,5.504,1768
20680,199590,Valiant Universe: The Deckbuilding Game,2016,22863,5.506,5.670,0.164,5.504,2183
20681,22644,La Guerra Civil Española (1936),1981,18885,6.010,5.593,-0.417,5.504,-1796
20682,6788,Viaduct,1975,21863,5.600,5.797,0.197,5.504,1181
20683,238884,13 Chefs,2017,21874,5.571,5.735,0.164,5.504,1191
20684,169425,Rivals: Masters of the Deep,2015,22571,5.606,5.770,0.164,5.504,1887
20685,208,Ex & Hopp,1996,22614,5.467,5.631,0.164,5.504,1929
20686,11573,Celebrity Taboo,1991,23431,5.397,5.561,0.164,5.504,2745
20687,191077,Gierki Małżeńskie,2015,24598,5.369,5.533,0.164,5.504,3911
20688,25991,Manila '45: Stalingrad of the Pacific,2007,19816,6.100,5.682,-0.417,5.504,-872
20689,378082,Bamboozle,2023,20947,5.612,5.777,0.164,5.504,258
20690,34785,Murder Mystery Mansion,2008,23799,5.431,5.595,0.164,5.504,3109
20691,688,Manchu: The Taiping Rebellion – 1852-1868,1988,18043,6.018,5.600,-0.417,5.504,-2648
20692,32996,Yucatán,2008,23376,5.457,5.621,0.164,5.504,2684
20693,31302,Advanced Dungeons & Dragons Battlesystem (Second Edition),1989,18197,6.019,5.601,-0.417,5.504,-2496
20694,6233,Trivial Pursuit: Know-It-All Edition,1998,22442,5.500,5.664,0.164,5.504,1748
20695,4259,The Trojan War: The Game of Gods & Heroes,1981,19154,6.106,5.688,-0.417,5.504,-1541
20696,150659,Warage Card Game,2013,22786,5.491,5.656,0.164,5.504,2090
20697,10471,"The Franco-Prussian War: August 1 to September 2, 1870",1972,18913,6.038,5.620,-0.417,5.504,-1784
20698,11826,Cyberpunk: The Collectible Card Game,2003,24015,5.537,5.614,0.077,5.504,3317
20699,5836,Wordrop,2001,22469,5.488,5.652,0.164,5.504,1770
20700,4794,Soldier King,1982,16574,5.990,5.573,-0.417,5.504,-4126
20701,240698,Apokalypsis,2017,22918,5.549,5.713,0.164,5.504,2217
20702,192729,Jump Ship!,2016,21609,5.464,5.628,0.164,5.504,907
20703,23671,Monopoly: SpongeBob SquarePants,2005,25881,5.372,5.537,0.164,5.504,5178
20704,2736,The Lonely Mountain,1984,11964,6.579,5.585,-0.994,5.504,-8740
20705,4076,Management Material (General Office Edition),2002,25152,5.382,5.546,0.164,5.504,4447
20706,5881,Tet Offensive,1991,18979,6.051,5.633,-0.417,5.504,-1727
20707,317061,Desolated: Duel,2022,21102,5.489,5.654,0.164,5.504,395
20708,128885,Blockers! The Card Game,2012,21940,5.424,5.621,0.197,5.504,1232
20709,234383,Mucho Macho,2017,20649,5.521,5.686,0.164,5.504,-60
20710,235506,Cloud Mine,2018,22410,5.606,5.771,0.164,5.504,1700
20711,73245,Arnhem: The Farthest Bridge,2010,18374,6.038,5.621,-0.417,5.504,-2337
20712,113518,Eternas,2011,21462,5.492,5.689,0.197,5.504,750
20713,7924,Harvest Time,1980,25701,4.820,5.619,0.799,5.504,4988
20714,188129,Heroes and Tricks,2017,22712,5.423,5.587,0.164,5.504,1998
20715,110525,Sagaland Mitbringspiel,2011,23649,5.424,5.588,0.164,5.504,2934
20716,37330,UNO: Pokémon,2006,22737,5.574,5.739,0.164,5.504,2021
20717,24142,Monopoly: Rudolph the Red-Nosed Reindeer,2005,22837,5.588,5.753,0.164,5.504,2120
20718,3835,Turbo,1983,24244,4.831,5.630,0.799,5.504,3526
20719,652,X-Net,1999,22344,5.535,5.699,0.164,5.504,1625
20720,5348,"Khe Sanh, 1968",2002,20484,6.131,5.714,-0.417,5.504,-236
20721,6582,Let's Do Lunch!,2000,22432,5.417,5.614,0.197,5.504,1711
20722,151603,Scrabble Twists & Turns,2012,22556,5.479,5.644,0.164,5.504,1834
