rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
18914,279861,Das Magische Labyrinth (Reisespiel),2016,21304,6.000,6.151,0.151,5.508,2390
18915,7329,Neopets: Adventures in Neopia,2003,21781,5.576,5.727,0.151,5.508,2866
18916,144802,Nordlingen: 6 September 1634 – Triumph of the Imperialists,1976,18340,6.583,6.150,-0.434,5.508,-576
18917,24042,La Caída del Imperio Romano,1985,18570,6.369,5.935,-0.434,5.508,-347
18918,4948,Play It By Ear,1991,20903,5.742,5.892,0.151,5.508,1985
18919,1451,Dimenticato,1998,19358,5.939,6.090,0.151,5.508,439
18920,328188,House of Plants,2019,20808,5.838,5.988,0.151,5.508,1888
18921,27939,Schneller als Kurz,2006,20480,5.893,5.954,0.061,5.508,1559
18922,4355,Therapy,1986,24723,5.338,5.533,0.195,5.508,5801
18923,10232,"Freikorps: The Bolsheviks Invade Germany, 1920",1999,19408,6.560,6.126,-0.434,5.508,485
18924,125395,Zombies!!! The Card Game,2012,24894,5.481,5.631,0.151,5.508,5970
18925,8911,On to Moscow,1994,17248,6.260,5.826,-0.434,5.508,-1677
18926,88088,Cranium: Disney Family Edition,2010,20472,5.670,5.821,0.151,5.508,1546
18927,29491,Dipole,2007,21194,5.733,5.914,0.181,5.508,2267
18928,30852,Transformers Battling Card Game,2007,21704,5.823,5.973,0.151,5.508,2776
18929,3355,Junk Yard,2002,21027,5.922,6.103,0.181,5.508,2098
18930,114215,Trivial Pursuit: Classic Rock Edition,2011,20718,5.971,6.122,0.151,5.508,1788
18931,314546,Gelato,2020,20852,5.933,6.084,0.151,5.508,1921
18932,386128,Ding Dong,2023,22393,5.900,6.051,0.151,5.508,3461
18933,141544,Cluedo: Die drei ???,2013,21900,5.810,5.960,0.151,5.508,2967
18934,38154,Electronic Pictionary Man,2008,23570,5.415,5.566,0.151,5.508,4636
18935,3245,Cerberus: The Proxima Centauri Campaign,1979,17342,6.195,5.761,-0.434,5.508,-1593
18936,36698,The Crusades,1992,17753,6.321,5.887,-0.434,5.508,-1183
18937,11393,Tummy Ache,1973,24881,5.074,5.859,0.785,5.508,5944
18938,462,Esels-Rennen,1989,21248,5.514,5.665,0.151,5.508,2310
18939,281245,Conflicting Legends (Second Edition),2019,20607,5.701,5.852,0.151,5.508,1668
18940,34958,Six,2008,22144,5.523,5.674,0.151,5.508,3204
18941,194033,Magic Feathers,2016,19841,5.787,5.938,0.151,5.508,900
18942,41898,Epäillyt,2009,21625,5.520,5.671,0.151,5.508,2683
18943,2373,Vendetta,1991,21989,5.657,5.808,0.151,5.508,3046
18944,135,Kontor,1999,7317,5.958,5.531,-0.427,5.508,-11627
18945,19732,Berserker Halflings from the Dungeon of Dragons,2005,17104,5.789,5.612,-0.178,5.508,-1841
18946,11027,Reich: The Iron Dream of German Unification,1979,18443,6.465,6.032,-0.434,5.508,-503
18947,236459,Wulong,2017,22223,5.574,5.725,0.151,5.508,3276
18948,148260,Leonardo,2013,20724,5.965,6.115,0.151,5.508,1776
18949,76541,NBA All Star: Officially Licensed Board Game,2010,20853,5.928,6.078,0.151,5.508,1904
18950,297345,Family Feud: Platinum Edition,2019,20759,5.615,5.766,0.151,5.508,1809
18951,160871,Scotland Rising,2014,18108,6.360,5.926,-0.434,5.508,-843
18952,64219,Scattergories To Go,2007,20325,5.910,6.061,0.151,5.508,1373
18953,240463,Tournament Fishing: The Deckbuilding Game,2017,24628,5.407,5.558,0.151,5.508,5675
18954,27651,UNO: Batman Special Edition,2005,21355,5.983,6.134,0.151,5.508,2401
18954,43017,Ligretto Junior,2006,19797,5.983,6.134,0.151,5.508,843
18954,223734,Crazy Corral,2017,20771,5.983,6.134,0.151,5.508,1817
18957,116124,Lokus,2012,21884,5.589,5.740,0.151,5.508,2927
18958,238883,The Great Tour: European Cities,2017,23328,5.641,5.792,0.151,5.508,4370
18959,6127,High Stakes,1974,22029,5.960,6.110,0.151,5.508,3070
18960,9049,Teenage Mutant Ninja Turtles Game,2003,23008,5.480,5.631,0.151,5.508,4048
18961,3298,Schleck und weg!!,2002,23522,5.138,5.923,0.785,5.508,4561
18962,188601,Spoilers: The Game,2016,22980,5.417,5.568,0.151,5.508,4018
18963,77344,Atlantis Treasure,2010,22849,5.518,5.669,0.151,5.508,3886
18964,214486,Mise: Kolonizace,2016,21579,5.806,5.888,0.082,5.508,2615
18965,3723,Peanut Butter & Jelly Card Game,1971,25236,4.971,5.756,0.785,5.508,6271
18966,123495,Dreaming Dragon,2012,21656,5.722,5.872,0.151,5.508,2690
18967,2697,Spice Navigator,1999,20913,5.678,5.828,0.151,5.508,1946
18968,23374,HeroCard Champion of New Olympia,2006,21843,5.667,5.817,0.151,5.508,2875
18969,406,Meteo,1989,22237,5.529,5.680,0.151,5.508,3268
18970,7762,Transfer,1983,21848,5.698,5.879,0.181,5.508,2878
18971,304336,Million Dollar Script,2021,20811,5.778,5.929,0.151,5.508,1840
18972,131448,Höchste Eisenbahn,2012,21098,5.778,5.929,0.151,5.508,2126
18973,203202,Hi Fisch!,2016,21454,5.918,6.069,0.151,5.508,2481
18974,175497,Dinosaur Escape,2015,22577,5.463,5.614,0.151,5.508,3603
18975,2385,Sold! The Antique Dealer Game,1997,22035,5.688,5.838,0.151,5.508,3060
18976,7140,Sink the Bismarck!,1992,18568,6.343,5.910,-0.434,5.508,-408
18977,147673,Squashed,2013,21055,5.704,5.885,0.181,5.508,2078
18978,2616,Janus,1993,20129,5.575,5.725,0.151,5.508,1151
18979,286661,Chope!,2019,20433,5.871,6.021,0.151,5.508,1454
18980,39745,An Loc: 1972 – The North Vietnamese Push Towards Saigon,2008,19254,6.519,6.085,-0.434,5.508,274
18981,254585,Bad Doctor,2018,20972,5.675,5.826,0.151,5.508,1991
18982,261112,Predator: Partida de Caza,2018,19383,6.264,5.831,-0.434,5.508,401
18983,99166,Monza: Das Kartenspiel,2011,20619,5.854,6.005,0.151,5.508,1636
18984,180311,Squillo: Marchettari Sprovveduti,2014,21723,5.775,5.926,0.151,5.508,2739
18985,108554,Super Showdown,2012,21356,5.568,5.650,0.082,5.508,2371
18986,201047,Youtopia: The World of Imagination,2015,23428,5.828,5.979,0.151,5.508,4442
18987,170609,Treatment: A Psychiatry Card Game,2016,21902,5.805,5.956,0.151,5.508,2915
18988,1947,Robin Hood,1991,22144,5.623,5.774,0.151,5.508,3156
18989,18563,Scavenger Hunt,2005,20087,5.612,5.763,0.151,5.508,1098
18990,22990,Les Aigles,1990,18537,6.532,6.099,-0.434,5.508,-453
18991,382960,Line-it,2023,22148,5.471,5.622,0.151,5.508,3157
18992,305587,Gierki Małżeńskie: Znamy się,2017,19998,5.716,5.866,0.151,5.508,1006
18993,217320,Halli Galli Party,2017,21340,5.746,5.897,0.151,5.508,2347
18994,85389,Vampire Werewolf Fairies,2011,22448,5.702,5.853,0.151,5.508,3454
18995,177572,猿道 (Monkey Road),2015,21546,5.803,5.953,0.151,5.508,2551
18996,19616,Monopoly: Vintage Game Collection,2005,24553,5.485,5.635,0.151,5.508,5557
18997,19512,Tintin et le Piège du Totem Dhor,1993,21740,5.694,5.845,0.151,5.508,2743
18998,223329,Blood Royals,2017,21415,5.812,5.963,0.151,5.508,2417
18999,27876,The Dragon's Wrath,1995,21020,5.926,5.987,0.061,5.508,2021
19000,175924,Trash War,2015,22313,5.790,5.941,0.151,5.508,3313
19001,22392,T.E.G.: Plan Táctico y Estratégico de la Guerra,1978,17232,6.017,5.583,-0.434,5.508,-1769
19002,94346,Galapa Go,2011,20914,5.557,5.708,0.151,5.508,1912
19003,5335,The Horse Soldiers: Forrest at Bay,1988,17705,6.155,5.722,-0.434,5.508,-1298
19004,27857,Blindside,2011,19660,5.846,6.027,0.181,5.508,656
19005,201243,Baby Blues,2016,22365,5.687,5.838,0.151,5.508,3360
19006,2917,Age of Chivalry,1992,17221,6.225,5.791,-0.434,5.508,-1785
19007,51367,Mad Arena,2009,21550,5.779,5.930,0.151,5.508,2543
19008,17348,InuYasha TCG,2004,21548,5.861,6.012,0.151,5.508,2540
19008,138064,Line Dice,2013,20726,5.861,6.012,0.151,5.508,1718
19010,203401,Luther: Das Spiel,2016,21490,5.654,5.805,0.151,5.508,2480
19011,180340,Sirenen in Sicht,2015,21466,5.799,5.949,0.151,5.508,2455
19012,3936,The Siege of Constantinople: The End of the Middles Ages 1453 A.D.,1978,12625,6.029,5.596,-0.434,5.508,-6387
19013,60710,Der Maulwurf und sein Versteck-Spiel,2007,23485,5.287,6.073,0.785,5.508,4472
19014,15112,Subbuteo Rugby,1970,22709,5.733,5.884,0.151,5.508,3695
19015,9250,UNO Madness,1995,23219,5.270,6.055,0.785,5.508,4204
19016,57767,Unter Geiern,2009,21852,5.819,5.970,0.151,5.508,2836
19017,20146,Der Weg nach Drakonia,2005,21914,5.536,5.686,0.151,5.508,2897
19018,8188,Die wilden Fußballkerle,2003,20165,5.903,6.054,0.151,5.508,1147
19019,15613,Scruples: Millennium Edition,1999,22618,5.673,5.824,0.151,5.508,3599
19020,346658,Bear Stare Down: The Card Game,2021,21402,5.775,5.926,0.151,5.508,2382
19021,14474,The Final Frontier,1997,18689,6.390,5.956,-0.434,5.508,-332
19022,357868,4 aus Acht,2022,21032,5.935,6.086,0.151,5.508,2010
19023,7383,Red Star Falling,1981,18882,6.439,6.005,-0.434,5.508,-141
19024,260268,DIG IT UP,2018,22934,5.637,5.787,0.151,5.508,3910
19025,113428,Cazadores de Fosiles,2011,19079,6.405,5.979,-0.427,5.508,54
19026,209713,Flitting Bad Wolf,2016,19832,5.953,6.104,0.151,5.508,806
19026,224749,Numeracy Legends and The Zerda Fox,2017,21104,5.953,6.104,0.151,5.508,2078
19028,23654,Scurvy Musketeers of the Spanish Main,2006,15101,6.040,5.658,-0.382,5.508,-3927
19029,9862,Dien Bien Phu 1954,2000,19376,6.500,6.066,-0.434,5.508,347
19029,104121,"Sedan: The Decisive Battle for France, May 1940",2012,18417,6.500,6.066,-0.434,5.508,-612
19031,141569,CrossWays,2013,20813,5.694,5.845,0.151,5.508,1782
19032,141042,Kenya,2013,21832,5.722,5.872,0.151,5.508,2800
19033,160413,Shadow of the Elder Gods,2015,22873,5.507,5.658,0.151,5.508,3840
19034,5640,Bombay Bazar,2001,22095,5.490,5.641,0.151,5.508,3061
19035,20096,Toru,2005,23006,5.444,5.595,0.151,5.508,3971
19036,4048,"War of the States: Gettysburg, 1863",2002,17070,6.137,5.704,-0.434,5.508,-1966
19037,73230,Showdown: The Coming Indo-Pakistani War,2010,19010,6.399,5.965,-0.434,5.508,-27
19038,39798,Deadlands: The Battle for Slaughter Gulch,2009,13963,5.786,5.565,-0.222,5.508,-5075
19039,87876,The Card Game of Oz,2014,19199,6.067,5.755,-0.311,5.508,160
19040,220930,Optimates et Populares,2017,15008,6.678,5.872,-0.806,5.508,-4032
19041,262622,Absolutely Aces,2018,19838,5.693,5.844,0.151,5.508,797
19042,14469,Banda,1973,21117,5.836,6.017,0.181,5.508,2075
19043,9736,"Crusader: Battle for Tobruk, November 1941",1976,17774,6.312,5.879,-0.434,5.508,-1269
19044,193271,Stadt-Land-anders,2016,21478,5.838,5.989,0.151,5.508,2434
19045,146496,Bam!: Das unanständig gute Wortspiel,2013,24276,5.399,5.594,0.195,5.508,5231
19046,206082,Eye Sea,2016,21861,5.487,5.637,0.151,5.508,2815
19047,20514,"Dagger Thrusts: Patton & Montgomery, September 1944",2005,18669,6.252,5.819,-0.434,5.508,-378
19048,141679,PicWits!,2012,22314,5.579,5.729,0.151,5.508,3266
19049,160406,Khrysos Hunters,2014,21654,5.734,5.885,0.151,5.508,2605
19050,147915,Mobscenity,2013,22560,5.894,6.045,0.151,5.508,3510
19051,19811,Mix-Max,1972,25691,4.826,5.611,0.785,5.508,6640
19052,30021,Wavre: The Lost Opportunity,1976,17956,6.269,5.835,-0.434,5.508,-1096
19053,341222,ULTIA,2021,19729,5.892,6.043,0.151,5.508,676
19054,308598,Cityline,2020,20674,5.788,5.939,0.151,5.508,1620
19055,165584,Crowns,2014,21779,5.710,5.861,0.151,5.508,2724
19056,102145,Defeat Into Victory: The Final Campaigns in Burma,2012,19778,6.418,5.985,-0.434,5.508,722
19057,69761,Panzer General: Russian Assault,2010,16981,6.116,5.682,-0.434,5.508,-2076
19058,104617,Little Dead Riding Hood,2011,22093,5.479,5.629,0.151,5.508,3035
19059,209642,Sherlock Holmes and Moriarty's Web,2016,18613,6.124,5.697,-0.427,5.508,-446
19060,18564,Children of Fire,2005,20775,5.671,5.822,0.151,5.508,1715
19061,236556,Artifact Stack,2017,20613,5.846,5.997,0.151,5.508,1552
19062,179975,Secret Santa,2015,21134,5.615,5.766,0.151,5.508,2072
19063,368267,American Psycho: A Killer Game,2022,19379,5.906,6.057,0.151,5.508,316
19064,122599,Winter Tales,2012,13153,5.757,5.536,-0.222,5.508,-5911
19065,258377,Polar Smash,2017,19887,5.844,5.995,0.151,5.508,822
19066,323,Anno 1452,1999,12386,6.026,5.599,-0.427,5.508,-6680
19067,279967,SPACE INVADERS: THE BOARD GAME,2021,21067,5.644,5.795,0.151,5.508,2000
19068,6553,Pussy Cat,2003,22534,5.549,5.700,0.151,5.508,3466
19069,12943,Go Mental,2003,21428,5.800,5.981,0.181,5.508,2359
19070,6747,Batman: Poker gegen Joker,1989,19828,5.888,6.039,0.151,5.508,758
19071,182199,Superfight: The Walking Dead Deck,2015,21751,5.857,6.008,0.151,5.508,2680
19072,18805,Pacifist,1984,20539,5.940,6.091,0.151,5.508,1467
19073,6710,Luck Plus,1983,22516,5.590,5.741,0.151,5.508,3443
19074,3909,Pirate's Treasure,2001,24023,5.102,5.887,0.785,5.508,4949
19075,195,NASCAR Champions,1998,23057,5.517,5.668,0.151,5.508,3982
19076,92879,Clumsy Witch,2011,21196,5.728,5.879,0.151,5.508,2120
19077,208170,Stellar Armada,2017,21080,5.621,5.772,0.151,5.508,2003
19078,12675,The Simpsons Group Photo,2003,21776,5.828,5.979,0.151,5.508,2698
19079,4997,HellRail,1998,21835,5.589,5.740,0.151,5.508,2756
19080,38826,San Juan Hill: The Santiago Campaign 1898,2009,19351,6.307,5.904,-0.403,5.508,271
19081,62374,Lorrein,2011,21880,5.773,5.954,0.181,5.508,2799
19082,190064,Explorers of the Lost Valley,2016,21559,5.698,5.849,0.151,5.508,2477
19083,337416,1759: The Siege of Quebec (Second Edition),2022,18691,6.502,6.068,-0.434,5.508,-392
19084,39276,Casino Hot Dog,2008,23922,5.070,5.855,0.785,5.508,4838
19085,7026,"Grunt: Tactical Combat in Vietnam, 1965",1971,18482,6.275,5.841,-0.434,5.508,-603
19086,206083,Ragers: Champions of the Arena,2016,21929,5.704,5.855,0.151,5.508,2843
19087,9156,Fette Fünfzehn,2003,20762,5.851,6.002,0.151,5.507,1675
19088,258438,Black Stories: Sebastian Fitzek Edition,2018,20659,5.933,6.084,0.151,5.507,1571
19088,334055,Graal,2021,21448,5.933,6.084,0.151,5.507,2360
19090,7141,Crossbows and Cannon II,1993,17729,6.255,5.822,-0.434,5.507,-1361
19091,182634,Qwordie,2015,20058,5.809,5.891,0.082,5.507,967
19092,130185,Speedy Recall,2012,21205,5.850,6.001,0.151,5.507,2113
19093,228141,Fuchs du hast das Huhn gestohlen,2017,21323,5.836,5.987,0.151,5.507,2230
19094,6963,Monopoly: Scooby-Doo! Fright Fest,2000,23558,5.639,5.790,0.151,5.507,4464
19095,129326,Lebanon '82: Operation Peace for Galilee,2012,18781,6.479,6.046,-0.434,5.507,-314
19096,329579,Rock the Bock,2021,20312,5.748,5.898,0.151,5.507,1216
19097,289129,Temple Antics,2019,21071,5.911,6.062,0.151,5.507,1974
19098,8930,Buffy the Vampire Slayer CCG,2001,21873,5.572,5.633,0.061,5.507,2775
19099,151016,Provincia Romana,2014,12516,6.021,5.594,-0.427,5.507,-6583
19100,2180,Flagship: Prometheus Unchained,2002,12296,6.034,5.601,-0.434,5.507,-6804
19101,24779,UNO House Rules,1998,22372,5.624,5.707,0.082,5.507,3271
19102,124378,Die kleinen Drachenritter,2012,22074,5.545,5.696,0.151,5.507,2972
19103,197935,Parsec: Age of Colonies,2016,20521,6.430,5.997,-0.434,5.507,1418
19104,2871,Kookaburra Game,2000,22564,5.150,5.935,0.785,5.507,3460
19105,9646,Where in the World?,1986,21873,5.647,5.797,0.151,5.507,2768
19106,192245,Shadow Master,2016,19712,5.819,5.970,0.151,5.507,606
19107,113780,Titty Grab,2010,21176,5.618,5.813,0.195,5.507,2069
19108,17773,CrackeD ICE,2002,22177,5.533,5.684,0.151,5.507,3069
19109,15614,Fantasi,1989,21199,5.728,5.879,0.151,5.507,2090
19109,241297,Not Parent Approved,2015,22096,5.728,5.879,0.151,5.507,2987
19111,3023,VCR 221B Baker Street,1987,21733,5.891,6.041,0.151,5.507,2622
19112,392097,800 Pound Gorilla,2023,21414,5.745,5.896,0.151,5.507,2302
19113,123085,MafiaDollar,2012,20050,5.908,6.058,0.151,5.507,937
19114,5016,Marston Moor,1978,19167,6.492,6.058,-0.434,5.507,53
19115,6375,Made for Trade,1984,25593,4.923,5.708,0.785,5.507,6478
19116,230910,Mistigri,2005,22042,5.560,5.710,0.151,5.507,2926
19117,17284,Kazink,2005,22075,5.540,5.691,0.151,5.507,2958
19118,10809,Immer oben auf!,2004,21115,5.906,6.057,0.151,5.507,1997
19119,268582,Smash City,2019,20415,5.704,5.855,0.151,5.507,1296
19120,179203,Quiddler Mini Round,2015,21429,5.906,6.057,0.151,5.507,2309
19121,292796,Chickapiglets,2019,21678,5.843,5.994,0.151,5.507,2557
19122,8221,The 90's Game,2003,22627,5.743,5.894,0.151,5.507,3505
19123,351677,Jonathan Eaton's Houses of Treasure: Ascalons Fury,2021,19130,5.816,5.967,0.151,5.507,7
19124,56843,Fish! Fish!! Fish!,2009,21284,5.671,5.822,0.151,5.507,2160
19125,220624,Dino Party,2018,22723,5.511,5.662,0.151,5.507,3598
19126,189735,Monsters Party: Voodoo Madness,2016,22080,5.815,5.966,0.151,5.507,2954
19127,6238,Beware of the Wolf!,1981,23040,5.288,6.073,0.785,5.507,3913
19128,8426,Man to Man,1985,18266,6.318,5.884,-0.434,5.507,-862
19129,17792,ZigZag,2005,21139,5.825,6.006,0.181,5.507,2010
19130,12059,"The Ottomans: Rise of the Turkish Empire, 1453-1571",2004,19513,6.261,5.827,-0.434,5.507,383
19131,12584,Cloak & Dagger,1988,21177,5.903,6.054,0.151,5.507,2046
19131,298375,Geistertreppe,2016,21109,5.903,6.054,0.151,5.507,1978
19133,4598,Word Rummikub,1983,24134,5.434,5.584,0.151,5.507,5001
19134,7318,Bob the Builder: Scoop's Construction Site Game,1995,23673,5.156,5.942,0.785,5.507,4539
19135,1557,Space Empires,1981,18406,6.411,5.978,-0.434,5.507,-729
19136,41190,At Full Throttle,2009,23540,5.125,5.910,0.785,5.507,4404
19137,226356,Gimme Gimme Guinea Pigs,2017,21477,5.648,5.799,0.151,5.507,2340
19138,6232,Market Day,1984,24644,5.014,5.799,0.785,5.507,5506
19139,5463,Mind Maze,1970,21206,5.586,5.767,0.181,5.507,2067
19140,118315,Ruse,2014,23254,5.466,5.617,0.151,5.507,4114
19141,7185,Weapons & Warriors: Power Catapult Set,1994,20145,5.695,5.845,0.151,5.507,1004
19142,37423,Het Groot Van Dale Spel der Nederlandse Taal,1995,21149,5.839,5.990,0.151,5.507,2007
19143,295,Europa 1945-2030,1998,9782,5.984,5.557,-0.427,5.507,-9361
19144,159044,The Hobbit: Enchanted Gold,2014,22795,5.495,5.578,0.082,5.507,3651
19145,7183,Weapons & Warriors: Lashout Launcher,1994,20445,5.768,5.919,0.151,5.507,1300
19146,2094,4 First Games,1974,26250,4.854,5.639,0.785,5.507,7104
19147,24627,Star Wars Miniatures: Starship Battles,2006,23899,5.485,5.546,0.061,5.507,4752
19148,2306,Bewitched,1988,22876,5.065,5.850,0.785,5.507,3728
19149,27460,Power Yahtzee,2007,21395,5.739,5.889,0.151,5.507,2246
19150,3561,Ram Speed: Naval Warfare in the Bronze Age,1980,13698,6.095,5.661,-0.434,5.507,-5452
19151,130352,Aloha: The Spirit of Hawaii,2012,20068,5.917,6.067,0.151,5.507,917
19152,5272,Hilarium,2001,21855,5.467,5.618,0.151,5.507,2703
19153,10631,Age of Heroes,2003,21361,5.836,5.987,0.151,5.507,2208
19154,21276,Grand Tribunal,2006,22150,5.535,5.686,0.151,5.507,2996
19155,216647,DiceBot MegaFun,2017,21587,5.580,5.731,0.151,5.507,2432
19156,154602,Night of the Grand Octopus,2014,22310,5.467,5.549,0.082,5.507,3154
19157,198836,3 Wishes,2016,24270,5.440,5.523,0.082,5.507,5113
19158,3682,Go For The Green,1973,22088,5.673,5.823,0.151,5.507,2930
19159,121813,StelCon: Infinity,2013,20854,5.797,5.948,0.151,5.507,1695
19160,378625,PuzzLegend: Robinson,2023,21564,5.775,5.926,0.151,5.507,2404
19161,396650,Llamas & Alpacas,2023,21438,5.864,6.014,0.151,5.507,2277
19162,319400,Kurz vor Knapp,2020,21027,5.849,5.999,0.151,5.507,1865
19163,224937,Status Report!,2018,21629,5.785,5.935,0.151,5.507,2466
19164,7912,Sand Castles,1991,23703,5.244,6.029,0.785,5.507,4539
19165,35396,Shanghai Rummy,1987,21973,5.803,5.984,0.181,5.507,2808
19166,173338,Pollen,2015,20602,5.763,5.914,0.151,5.507,1436
19167,229736,¡Ruiz!,2017,23020,5.527,5.677,0.151,5.507,3853
19168,148434,Gormenghast: The Board Game,2013,18591,5.980,5.690,-0.290,5.507,-577
19169,90125,Acuity,2010,20559,5.772,5.923,0.151,5.507,1390
19170,2562,Samurai & Katana,1999,11304,5.997,5.564,-0.434,5.507,-7866
19171,6774,High Ground,1990,17636,6.267,5.833,-0.434,5.507,-1535
19172,30600,Monopoly: London Nostalgia Wooden Box,2003,21129,5.845,5.996,0.151,5.507,1957
19173,13072,Airways,1972,21578,5.717,5.868,0.151,5.507,2405
19174,133633,RARRR!!,2014,21437,5.455,5.605,0.151,5.507,2263
19175,279751,Meow! The Cult of Cat,2019,20633,5.908,6.059,0.151,5.507,1458
19176,234062,Highlander: The Duel,2018,21884,5.652,5.802,0.151,5.507,2708
19177,43775,Monopoly: Onyx Edition,2007,21968,5.829,5.979,0.151,5.507,2791
19178,311497,MetaZoo: Cryptid Nation,2021,21568,5.732,5.883,0.151,5.507,2390
19179,137016,Fish Fish,2013,22795,5.602,5.753,0.151,5.507,3616
19180,190083,Dungeon Heroes Manager,2016,20462,5.887,6.038,0.151,5.507,1282
19181,197075,Devils & Black Sheep,2016,21341,5.840,5.991,0.151,5.507,2160
19182,168204,"Sesam, puzzle dich!",2012,21215,5.543,5.694,0.151,5.507,2033
19183,8364,Assault on Leningrad,1980,20054,6.341,5.908,-0.434,5.507,871
19184,16130,Trivial Pursuit Junior: Fourth Edition,1996,23819,5.154,5.939,0.785,5.507,4635
19185,5564,Oh What a Mountain!,1980,24731,5.071,5.856,0.785,5.507,5546
19186,28510,Scene It? Friends Deluxe Edition,2006,21229,5.903,6.054,0.151,5.507,2043
19187,5234,Sniggle!,1978,24811,4.891,5.707,0.816,5.507,5624
19188,17836,Warhammer English Civil War,2002,18853,6.350,5.916,-0.434,5.507,-335
19189,73367,Yamy,2010,21146,5.811,5.962,0.151,5.507,1957
19190,22405,"They Died With Their Boots On, Volume 2: Mad Anthony & Pershing",2007,19964,6.486,6.052,-0.434,5.507,774
19191,42470,Aljubarrota,2009,17928,6.200,5.766,-0.434,5.507,-1263
19192,3514,Game of Knowledge,1984,22725,5.565,5.716,0.151,5.507,3533
19193,93041,Guilty Gods,2011,22005,5.764,5.914,0.151,5.507,2812
19194,137910,Triple³,2013,21594,5.696,5.847,0.151,5.507,2400
19195,93164,Spline,2011,22008,5.791,5.973,0.181,5.507,2813
19196,4245,Asteroid Zero-Four,1979,18335,6.236,5.803,-0.434,5.507,-861
19197,25412,Vampire: Dark Influences,2006,24488,5.411,5.562,0.151,5.507,5291
19198,73241,Bastogne: A Desperate Defense,2010,19208,6.368,5.935,-0.434,5.507,10
19199,141828,Show Me The Kwan,2013,21144,5.848,5.999,0.151,5.507,1945
19199,378623,PuzzLegend: Merlin,2023,21493,5.848,5.999,0.151,5.507,2294
19201,193031,Coal Country,2017,19730,5.725,5.876,0.151,5.507,529
