rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
19226,33907,Have You Herd?,2008,21653,5.610,5.652,0.042,5.505,2427
19228,8221,The 90's Game,2003,22627,5.743,5.785,0.042,5.505,3399
19229,201243,Baby Blues,2016,22365,5.687,5.729,0.042,5.505,3136
19230,9868,Tobrouk 1941-1942,2000,22050,5.873,5.915,0.042,5.505,2820
19231,173338,Pollen,2015,20602,5.763,5.805,0.042,5.505,1371
19232,35247,Qubix,2011,22228,5.529,5.571,0.042,5.505,2996
19233,17792,ZigZag,2005,21139,5.825,5.867,0.042,5.505,1906
19234,5308,Sahara,2002,22037,5.565,5.607,0.042,5.505,2803
19235,70922,Vicious Fishes,2010,19857,5.695,5.737,0.042,5.505,622
19236,98203,Redakai,2011,23779,5.572,5.614,0.042,5.505,4543
19237,254585,Bad Doctor,2018,20972,5.675,5.717,0.042,5.505,1735
19238,181466,Asterix & Obelix Mau Mau,2015,21298,5.824,5.865,0.042,5.505,2060
19239,3814,Desert War: Tactical Warfare in North Africa,1973,22103,5.682,5.724,0.042,5.505,2864
19240,141569,CrossWays,2013,20813,5.694,5.736,0.042,5.505,1573
19241,18858,UNO: Nintendo,2004,20876,5.624,5.666,0.042,5.505,1635
19242,3626,Demons: The Game of Evil Spirts,1979,21042,5.556,5.598,0.042,5.505,1800
19243,39087,The Chronicles of Narnia: Prince Caspian – The Shield of Courage Card Game,2008,22325,5.769,5.810,0.042,5.505,3082
19244,69904,Quack in the Box,2010,20712,5.833,5.875,0.042,5.505,1468
19245,289986,Formz,2020,19735,6.332,5.899,-0.433,5.505,490
19246,2373,Vendetta,1991,21989,5.657,5.699,0.042,5.505,2743
19247,23374,HeroCard Champion of New Olympia,2006,21843,5.667,5.708,0.042,5.505,2596
19248,262622,Absolutely Aces,2018,19838,5.693,5.735,0.042,5.505,590
19249,15614,Fantasi,1989,21199,5.728,5.770,0.042,5.505,1950
19249,241297,Not Parent Approved,2015,22096,5.728,5.770,0.042,5.505,2847
19251,9022,Im Reich des weißen Bären,1991,20424,5.669,5.711,0.042,5.505,1173
19252,148322,Aufbruch ins Abenteuer,2013,20797,5.855,5.896,0.042,5.505,1545
19253,2586,Trivial Pursuit: Game Show,1993,20483,5.843,5.884,0.042,5.505,1230
19254,27460,Power Yahtzee,2007,21395,5.739,5.780,0.042,5.505,2141
19255,11085,Packen Wir's!,1992,18211,6.180,5.747,-0.433,5.505,-1044
19256,62374,Lorrein,2011,21880,5.773,5.815,0.042,5.505,2624
19257,63900,Pirate Plank,2010,22294,5.524,5.565,0.042,5.505,3037
19258,18902,Sputnik,2005,22627,5.535,5.576,0.042,5.505,3369
19259,241245,Get the MacGuffin,2018,23898,5.492,5.533,0.042,5.505,4639
19260,238968,The Awful Orphanage,2019,18349,6.055,5.622,-0.433,5.505,-911
19261,25229,Rommel y Montgomery,1982,21767,5.704,5.746,0.042,5.505,2506
19261,206083,Ragers: Champions of the Arena,2016,21929,5.704,5.746,0.042,5.505,2668
19263,62395,Pokémon TCG: Rumble,2009,22492,5.797,5.839,0.042,5.505,3229
19264,93041,Guilty Gods,2011,22005,5.764,5.805,0.042,5.505,2741
19265,190064,Explorers of the Lost Valley,2016,21559,5.698,5.740,0.042,5.505,2294
19266,15613,Scruples: Millennium Edition,1999,22618,5.673,5.715,0.042,5.505,3352
19267,9989,Mare Polare,2004,21442,5.755,5.796,0.042,5.505,2175
19268,149071,Color Clash,2013,21717,5.815,5.856,0.042,5.505,2449
19269,181245,OMG,2015,22323,5.576,5.618,0.042,5.505,3054
19270,38340,Scene It? Seinfeld,2008,23106,5.525,5.567,0.042,5.505,3836
19271,9569,The Last Starfighter Combat Game,1984,20754,5.776,5.818,0.042,5.505,1483
19272,35396,Shanghai Rummy,1987,21973,5.803,5.844,0.042,5.505,2701
19273,1417,Alibi,1993,23671,5.480,5.522,0.042,5.505,4398
19274,90919,PRRRT...,2011,21806,5.573,5.615,0.042,5.505,2532
19275,287692,Kippelino,2019,18801,6.227,5.794,-0.433,5.505,-474
19276,296420,Bids,2018,24630,5.628,5.669,0.042,5.505,5354
19277,145911,Desktopia,2013,20243,5.792,5.833,0.042,5.505,966
19278,311497,MetaZoo: Cryptid Nation,2021,21568,5.732,5.773,0.042,5.505,2290
19279,28508,Loaded Questions: Adult Version,2007,24647,5.527,5.569,0.042,5.505,5368
19280,268582,Smash City,2019,20415,5.704,5.746,0.042,5.505,1135
19281,245203,Stumblewood,2018,21463,5.607,5.649,0.042,5.505,2182
19282,147673,Squashed,2013,21055,5.704,5.746,0.042,5.505,1773
19283,175923,Hoagie,2015,22093,5.800,5.842,0.042,5.505,2810
19283,198574,Verticality,2016,20975,5.800,5.842,0.042,5.505,1692
19285,19802,Martian Backgammon,2001,21105,5.831,5.873,0.042,5.505,1820
19286,232243,Boom Blast Stix,2017,20096,5.799,5.841,0.042,5.505,810
19287,1162,Burp,1995,20804,5.568,5.609,0.042,5.505,1517
19288,7762,Transfer,1983,21848,5.698,5.740,0.042,5.505,2560
19289,36985,Logger,2008,21429,5.570,5.612,0.042,5.505,2140
19290,16802,Mastermind Challenge,1993,20861,5.662,5.704,0.042,5.505,1571
19291,238883,The Great Tour: European Cities,2017,23328,5.641,5.683,0.042,5.505,4037
19292,269913,Cassiopeia,2019,20443,5.617,5.659,0.042,5.505,1151
19293,3114,Poleconomy,1977,24928,5.491,5.532,0.042,5.505,5635
19294,13072,Airways,1972,21578,5.717,5.759,0.042,5.505,2284
19295,42691,RÖK,2009,23137,5.520,5.562,0.042,5.505,3842
19296,154244,The South Shall Rise Again,2014,18895,6.181,5.748,-0.433,5.505,-401
19297,18564,Children of Fire,2005,20775,5.671,5.713,0.042,5.505,1478
19297,26349,Wojny Napoleonskie,1989,22528,5.671,5.713,0.042,5.505,3231
19299,9087,KRASH!,2001,21908,5.839,5.880,0.042,5.505,2609
19300,203401,Luther: Das Spiel,2016,21490,5.654,5.696,0.042,5.505,2190
19301,156015,Turbulence,2013,21317,5.671,5.713,0.042,5.505,2016
19302,346430,Seefahrt ins Ungewisse,2021,18788,6.214,5.781,-0.433,5.505,-514
19303,20601,La Legion: El juego de la Guerra de Africa,1984,21586,5.794,5.836,0.042,5.505,2283
19304,7185,Weapons & Warriors: Power Catapult Set,1994,20145,5.695,5.736,0.042,5.505,841
19305,319709,Land of Clans,2020,20020,5.835,5.877,0.042,5.505,715
19306,123211,Jack Bananas,2012,21640,5.823,5.865,0.042,5.505,2334
19307,193031,Coal Country,2017,19730,5.725,5.767,0.042,5.505,423
19308,5012,Snit Smashing,1977,21131,5.544,5.586,0.042,5.505,1823
19309,286141,City Blox,2019,21336,5.566,5.608,0.042,5.505,2027
19310,227316,Lost in Time,2017,20388,6.133,5.700,-0.433,5.505,1078
19311,93164,Spline,2011,22008,5.791,5.833,0.042,5.505,2697
19312,39447,Silent But Deadly Night,2008,21596,5.600,5.642,0.042,5.505,2284
19313,104798,Evening in the Stable,2011,17892,6.139,5.706,-0.433,5.505,-1421
19314,11177,Cardmaster: Adventure Design Deck,1993,20469,6.177,5.744,-0.433,5.505,1155
19315,34713,Desert Duel: First Alamein,2008,20827,5.781,5.822,0.042,5.505,1512
19316,358286,5 sekund,2019,19788,5.741,5.783,0.042,5.505,472
19317,370235,Left Right Dilemma,2022,13140,6.009,5.576,-0.433,5.505,-6177
19318,237704,Grande y Peludo,2017,22256,5.747,5.789,0.042,5.505,2938
19319,367952,Magajaja Dinosaurs,2022,21825,5.817,5.859,0.042,5.505,2506
19320,11760,Knuckling Knights,2004,21392,5.499,5.540,0.042,5.505,2072
19321,348154,Micro Medusa,2021,22689,5.714,5.756,0.042,5.505,3368
19322,242076,Mythic Arcana,2018,21544,5.761,5.802,0.042,5.505,2222
19323,315186,Over-Rated,2020,20750,5.732,5.774,0.042,5.505,1427
19324,3271,Battlesuit,1983,23041,5.542,5.583,0.042,5.505,3717
19325,311308,ESCAPE Dysturbia: Gefahr in den Docks,2020,18883,6.243,5.810,-0.433,5.505,-442
19326,20429,"Supercharge: Battle of El Alamein, October 1942",1976,22048,5.745,5.787,0.042,5.505,2722
19327,331273,Earth Rising: 20 Years to Transform Our World,2022,18162,6.159,5.725,-0.433,5.505,-1165
19328,29018,Take It!,2007,21336,5.731,5.773,0.042,5.505,2008
19329,157593,Krash Karts,2014,21698,5.826,5.867,0.042,5.505,2369
19330,56843,Fish! Fish!! Fish!,2009,21284,5.671,5.713,0.042,5.505,1954
19331,4814,Rubout,1989,20998,5.633,5.675,0.042,5.505,1667
19332,300012,12 Gangsters,2020,21191,5.775,5.817,0.042,5.505,1859
19333,246744,Harry Potter Miniatures Adventure Game,2018,25659,5.517,5.559,0.042,5.505,6326
19334,1320,The Dog's Meow,2001,20758,5.793,5.835,0.042,5.505,1424
19335,137153,Vaca Loca,2013,20800,5.837,5.878,0.042,5.505,1465
19336,20153,Klumpeduns,1986,21441,5.596,5.638,0.042,5.505,2105
19337,118501,Regimen: the Lions of Bukit Chandu,2013,18083,6.287,5.854,-0.433,5.505,-1254
19338,137910,Triple³,2013,21594,5.696,5.737,0.042,5.505,2256
19339,147523,Risk: Battlefield Rogue,2013,22328,5.519,5.561,0.042,5.505,2989
19340,244704,Rock the Bock,2018,19858,5.772,5.814,0.042,5.505,518
19341,87829,Quest: Edição Família,2008,21701,5.705,5.746,0.042,5.505,2360
19342,260268,DIG IT UP,2018,22934,5.637,5.678,0.042,5.505,3592
19343,2460,House of Horrors,2000,21679,5.833,5.875,0.042,5.505,2336
19344,3682,Go For The Green,1973,22088,5.673,5.714,0.042,5.505,2744
19345,297345,Family Feud: Platinum Edition,2019,20759,5.615,5.657,0.042,5.505,1414
19346,10666,R.OC,2003,22290,5.798,5.840,0.042,5.505,2944
19347,120515,Chupacabra: Survive the Night,2012,25037,5.475,5.517,0.042,5.505,5690
19348,67884,AZ Kviz,2007,21549,5.788,5.830,0.042,5.505,2201
19349,279967,SPACE INVADERS: THE BOARD GAME,2021,21067,5.644,5.686,0.042,5.505,1718
19350,1947,Robin Hood,1991,22144,5.623,5.665,0.042,5.505,2794
19351,133886,Keep Running!,2014,21477,5.779,5.820,0.042,5.505,2126
19352,1607,Blurt!,1992,22975,5.498,5.540,0.042,5.505,3623
19353,341936,Dice Trip: Deutschland,2021,21423,5.769,5.811,0.042,5.505,2070
19354,10203,ASAP,1987,21803,5.598,5.639,0.042,5.505,2449
19355,69703,Phase,2016,21840,5.625,5.667,0.042,5.505,2485
19356,1790,Rollout: The Game of the Risk-Takers,1987,21592,5.600,5.642,0.042,5.505,2236
19357,38647,Taxifolie,2005,22606,5.744,5.785,0.042,5.505,3249
19358,224664,La Famiglia,2017,23470,5.559,5.601,0.042,5.505,4112
19359,27667,RisiKo! Pocket,2012,22612,5.639,5.680,0.042,5.505,3253
19360,236360,Don't Drop the Soap,2017,23952,5.485,5.526,0.042,5.505,4592
19361,180292,Stingy,2015,21528,5.562,5.603,0.042,5.505,2167
19362,5433,The Crocodile Hunter Game,1994,21760,5.625,5.667,0.042,5.505,2398
19363,11215,Numeri,1973,21321,5.680,5.722,0.042,5.505,1958
19363,18885,Syllabus,2005,21251,5.680,5.722,0.042,5.505,1888
19365,154728,Kosmiczna misja,2013,21242,5.741,5.783,0.042,5.505,1877
19366,309886,Worldwide Tennis,2020,22500,5.567,5.609,0.042,5.505,3134
19367,351486,Topic_,2022,21166,5.747,5.789,0.042,5.505,1799
19368,2946,Pipeline,1993,22006,5.526,5.568,0.042,5.505,2638
19369,126206,Dragon Whisperer,2013,22468,5.561,5.603,0.042,5.505,3099
19370,30936,Oust,2007,22629,5.598,5.639,0.042,5.505,3259
19371,6963,Monopoly: Scooby-Doo! Fright Fest,2000,23558,5.639,5.681,0.042,5.505,4187
19371,11974,"Kipp, Kipp, Ahoi!",2004,21639,5.639,5.681,0.042,5.505,2268
19373,282341,House Flippers,2019,22106,5.573,5.614,0.042,5.505,2733
19374,226356,Gimme Gimme Guinea Pigs,2017,21477,5.648,5.690,0.042,5.505,2103
19375,271516,Top Trumps Match,2016,22750,5.682,5.724,0.042,5.505,3375
19376,18563,Scavenger Hunt,2005,20087,5.612,5.653,0.042,5.505,711
19377,22799,Legie,2005,21481,5.569,5.610,0.042,5.505,2104
19378,118258,Zebra-Schwein,2012,21334,5.797,5.838,0.042,5.505,1956
19379,157675,Wash Dash,2014,22226,5.677,5.718,0.042,5.505,2847
19380,226013,Geisteruhr,2017,20123,5.735,5.776,0.042,5.505,743
19381,86033,Mobbing: Reine Chefsache,2010,19837,5.671,5.712,0.042,5.505,456
19382,234062,Highlander: The Duel,2018,21884,5.652,5.693,0.042,5.505,2502
19383,2598,Tank Battle,1975,23400,5.486,5.527,0.042,5.505,4017
19384,236905,Castles of Caleira,2018,22536,5.518,5.559,0.042,5.505,3152
19385,57775,Jukem Football,2009,21855,5.803,5.845,0.042,5.505,2470
19386,73232,DMZ: The Next Korean War,2010,21532,5.697,5.738,0.042,5.505,2146
19387,5638,Monopoly Playmaster,1982,21987,5.719,5.761,0.042,5.505,2600
19388,58861,Pajaggle Boards,2009,20574,5.772,5.814,0.042,5.505,1186
19389,320562,Drakkar Tum Tum,2020,20918,6.194,5.761,-0.433,5.505,1529
19390,27388,Hop to It!,2007,19327,5.707,5.749,0.042,5.505,-63
19391,9083,Grunwald 1410,1999,22290,5.725,5.767,0.042,5.505,2899
19391,207713,The Lords of Rock: Mosh Pit,2016,23203,5.725,5.767,0.042,5.505,3812
19393,270958,Sovereign's Chain,2019,20579,5.681,5.723,0.042,5.505,1186
19394,101766,Slate,2011,19602,5.718,5.760,0.042,5.505,208
19395,208170,Stellar Armada,2017,21080,5.621,5.663,0.042,5.505,1685
19396,132145,Two Crowns,2012,22420,5.663,5.705,0.042,5.505,3024
19397,131530,The Hobbit: An Unexpected Journey,2012,23700,5.529,5.571,0.042,5.505,4303
19398,3951,Octrix,1970,21922,5.717,5.759,0.042,5.505,2524
19399,161773,Little Cooperation,2012,15904,6.006,5.573,-0.433,5.505,-3495
19400,274906,Scram,2019,22649,5.571,5.613,0.042,5.505,3249
19401,3384,Kerrunch,1991,21084,5.705,5.746,0.042,5.504,1683
19402,179975,Secret Santa,2015,21134,5.615,5.657,0.042,5.504,1732
19403,20057,Phantom Rummy,2005,21584,5.743,5.785,0.042,5.504,2181
19404,1661,Balance of Power,1979,20552,5.750,5.792,0.042,5.504,1148
19405,146388,Ender's Game: Battle School,2013,19691,5.590,5.632,0.042,5.504,286
19406,157452,Cultists of Cthulhu,2016,23413,6.059,5.626,-0.433,5.504,4007
19407,200871,Hanna Honeybee,2016,16358,6.038,5.605,-0.433,5.504,-3049
19408,775,Die Tafelrunde,2000,21941,5.783,5.824,0.042,5.504,2533
19409,56889,Kajko i Kokosz: Wielki Wyścig,2009,21719,5.646,5.687,0.042,5.504,2310
19410,210935,10 Dwarves,2016,18032,6.268,5.834,-0.433,5.504,-1378
19411,166156,Hoshi Battle,2014,21934,5.712,5.754,0.042,5.504,2523
19412,144565,Where's my Cupcake?,2012,22183,5.793,5.834,0.042,5.504,2771
19413,116124,Lokus,2012,21884,5.589,5.630,0.042,5.504,2471
19414,19030,Frankenstein,2005,21824,5.662,5.703,0.042,5.504,2410
19415,1654,Double Crossing,1988,22554,5.555,5.597,0.042,5.504,3139
19416,177048,Barking Up The Wrong Tree,2015,22200,5.549,5.590,0.042,5.504,2784
19417,124224,Making Profit: The Boardgame,2012,21601,5.654,5.696,0.042,5.504,2184
19418,209541,Dead Cat: A Quantum Physics Card Game,2017,21829,5.573,5.614,0.042,5.504,2411
19419,5610,Dragons of Underearth,1981,22007,5.800,5.842,0.042,5.504,2588
19419,145587,Alley Thieves,2014,21581,5.800,5.842,0.042,5.504,2162
19421,19781,Save the Whales,1978,21431,6.235,5.802,-0.433,5.504,2010
19422,2101,Orbit War,1983,22753,5.715,5.757,0.042,5.504,3331
19423,3894,Brilliant Lances,1993,21918,5.643,5.684,0.042,5.504,2495
19424,177289,Leaps and Ledges,2014,21414,5.759,5.800,0.042,5.504,1990
19425,43413,Liar Liar,2009,24460,5.777,5.818,0.042,5.504,5035
19426,24168,Pirates: Quest for Davy Jones' Gold,2006,22867,5.519,5.560,0.042,5.504,3441
19427,191512,Kuhno,2016,19990,5.672,5.713,0.042,5.504,563
19428,9583,UNO: SpongeBob SquarePants,2002,22875,5.559,5.601,0.042,5.504,3447
19429,5030,No Respect: Rodney Dangerfield's Game,1985,20819,5.680,5.722,0.042,5.504,1390
19430,4299,Battle: The Game of Strategy,1979,23182,5.624,5.666,0.042,5.504,3752
19431,7329,Neopets: Adventures in Neopia,2003,21781,5.576,5.618,0.042,5.504,2350
19432,140961,Leelawadee,2013,21100,5.676,5.717,0.042,5.504,1668
19433,235018,Jungle Joust,2017,21705,5.713,5.754,0.042,5.504,2272
19434,254341,I Would Fight The Dragon...,2018,23370,5.551,5.593,0.042,5.504,3936
19435,6680,Murphy's Magic Island,1992,20050,5.784,5.825,0.042,5.504,615
19436,145400,Strajk! Skok do wolności,2013,21511,5.689,5.730,0.042,5.504,2075
19437,150925,Hold Your Breath!,2014,21777,5.513,5.554,0.042,5.504,2340
19438,223858,Kittys,2017,21586,5.738,5.780,0.042,5.504,2148
19439,1207,Big Deal,2001,21270,5.541,5.582,0.042,5.504,1831
19440,212902,Do Eat!,2016,22113,5.693,5.735,0.042,5.504,2673
19441,180939,Chimère,2016,21444,5.520,5.561,0.042,5.504,2003
19442,18262,Hide & Seek Safari,2005,21562,5.639,5.681,0.042,5.504,2120
19443,22469,Avatar: The Last Airbender Trading Card Game,2006,21287,5.628,5.669,0.042,5.504,1844
19444,114316,Ace of Spies,2012,22653,5.572,5.614,0.042,5.504,3209
19445,130597,Like: The Social Game,2012,24095,5.619,5.661,0.042,5.504,4650
19446,20138,Rotundo,2005,22239,5.550,5.591,0.042,5.504,2793
19447,236893,Fish & Ships,2017,20514,5.790,5.832,0.042,5.504,1067
19448,156443,AVGhost: Paranormal Investigation,2021,14640,6.000,5.567,-0.433,5.504,-4808
19449,309098,National Parks Get Wild,2020,20381,5.743,5.784,0.042,5.504,932
19450,5156,Crime Solvers,1986,22909,5.671,5.713,0.042,5.504,3459
19451,1908,G.O.O.T.M.U.,1992,20723,5.544,5.586,0.042,5.504,1272
19452,89610,Mr. M' s谋杀法则：拜占庭刺客,2009,18746,6.115,5.682,-0.433,5.504,-706
19453,257324,The Lord of the Rings: Quest to Mount Doom,2018,21985,5.733,5.775,0.042,5.504,2532
19454,12633,Mall World,2004,21578,5.493,5.534,0.042,5.504,2124
19455,290755,Square Meal,2020,22174,5.649,5.691,0.042,5.504,2719
19456,51495,Wheel Of Fortune Deluxe,1986,21280,5.748,5.790,0.042,5.504,1824
19457,24627,Star Wars Miniatures: Starship Battles,2006,23899,5.485,5.527,0.042,5.504,4442
19458,236459,Wulong,2017,22223,5.574,5.616,0.042,5.504,2765
19459,361457,Stranger Things: Attack of the Mind Flayer,2022,24695,5.507,5.549,0.042,5.504,5236
19460,170295,Foodtown Throwdown,2015,21686,5.774,5.816,0.042,5.504,2226
19461,4297,Dallas: A Game of the Ewing Family,1980,22696,5.567,5.609,0.042,5.504,3235
19462,8178,Constellation,2003,21896,5.698,5.739,0.042,5.504,2434
19463,13832,Vulkan!,2004,18735,6.167,5.733,-0.433,5.504,-728
19464,133337,Bezzerwizzer Mini,2011,22061,5.566,5.607,0.042,5.504,2597
19465,19114,Captain Treasure Boots,2005,21219,5.544,5.586,0.042,5.504,1754
19466,315733,"Trust Me, I'm a Superhero",2021,22297,5.744,5.786,0.042,5.504,2831
19467,371410,Disney Space Mountain Game: All Systems Go,2022,21900,5.636,5.678,0.042,5.504,2433
19468,6710,Luck Plus,1983,22516,5.590,5.632,0.042,5.504,3048
19469,129609,Foreclosed!,2012,21635,5.559,5.601,0.042,5.504,2166
19470,133431,Kalesia: the card game,2012,21588,5.752,5.793,0.042,5.504,2118
19471,2616,Janus,1993,20129,5.575,5.616,0.042,5.504,658
19472,147396,Dr. Hrubec,2013,22305,5.639,5.680,0.042,5.504,2833
19473,4997,HellRail,1998,21835,5.589,5.631,0.042,5.504,2362
19474,175855,Epic Roll,2015,22802,5.560,5.602,0.042,5.504,3328
19475,3896,Struggle For The Throne: Star Trek III,1984,22292,5.768,5.809,0.042,5.504,2817
19476,4402,Bayon,2002,21896,5.515,5.556,0.042,5.504,2420
19477,160488,Faras,2014,21388,5.615,5.656,0.042,5.504,1911
19478,1267,Polar Dare!,1991,21996,5.536,5.578,0.042,5.504,2518
19479,219410,Wild Shots,2017,22015,5.650,5.692,0.042,5.504,2536
19480,137016,Fish Fish,2013,22795,5.602,5.644,0.042,5.504,3315
19481,776,Remmi Demmi,1999,22297,5.633,5.674,0.042,5.504,2816
19482,334988,Incohearent: Family Edition,2020,20908,5.680,5.722,0.042,5.504,1426
19483,41298,Knusperhexe,2009,21517,5.764,5.806,0.042,5.504,2034
19484,9126,The Game of Pilgrim's Progress,1994,22873,5.755,5.796,0.042,5.504,3389
19485,141679,PicWits!,2012,22314,5.579,5.620,0.042,5.504,2829
19486,14897,Space Blast,2004,21604,5.638,5.679,0.042,5.504,2118
19487,1619,The Roaring 20's,1981,20801,5.669,5.710,0.042,5.504,1314
19488,2630,Die Bombe,1998,21730,5.714,5.755,0.042,5.504,2242
19489,111721,The Gang,2011,20591,5.761,5.803,0.042,5.504,1102
19490,101629,Just a Peiper Dream?,2010,22045,5.719,5.761,0.042,5.504,2555
19491,15431,Trivial Pursuit: Globetrotter,2002,22273,5.541,5.582,0.042,5.504,2782
19492,7186,Weapons & Warriors: Cavalry Attack Set,1994,21270,5.742,5.784,0.042,5.504,1778
19493,93271,Convocados,2011,22063,5.687,5.728,0.042,5.504,2570
19494,184442,Trivial Pursuit: Marvel Cinematic Universe – Data_Archive: Volume_1,2013,22341,5.759,5.800,0.042,5.504,2847
19495,8997,Scattergories Junior,1989,22338,5.562,5.604,0.042,5.504,2843
19496,2991,Mandala,1983,22107,5.670,5.712,0.042,5.504,2611
19496,7443,Electronic Scattergories Platinum Edition,2001,21846,5.670,5.712,0.042,5.504,2350
19498,154477,Canopy Walk,2014,21648,5.557,5.598,0.042,5.504,2150
19499,38702,Sink the Bismarck,2008,22271,5.631,5.673,0.042,5.504,2772
19500,105550,Rolling Bones,2011,21751,5.617,5.659,0.042,5.504,2251
19501,2442,Tiles,1995,21648,5.723,5.764,0.042,5.504,2147
19502,111830,DiceAFARI,2012,20382,5.560,5.602,0.042,5.504,880
19503,408,Zoon,1999,22171,5.493,5.534,0.042,5.504,2668
19504,135851,Connect the Thoughts,2013,21599,5.708,5.750,0.042,5.504,2095
19505,25567,Mozaika,2006,21953,5.548,5.590,0.042,5.504,2448
19506,32164,Borneo,2007,23399,5.510,5.552,0.042,5.504,3893
19507,99038,Monkeyland,2011,21539,5.621,5.663,0.042,5.504,2032
19508,124393,Cavemen Playing With Fire,2012,22407,5.613,5.655,0.042,5.504,2899
19509,65559,Take the Cake,2010,21334,5.569,5.610,0.042,5.504,1825
19510,66218,Who Wants To Be A Millionaire? (2nd Edition),2008,21836,5.683,5.725,0.042,5.504,2326
19511,64447,UNO Flip,2009,22568,5.700,5.742,0.042,5.504,3057
19512,4096,Nodwick: The Card Game,2002,22967,5.510,5.551,0.042,5.504,3455
19513,117987,Einfach Genial: Das Würfelspiel,2012,22003,5.515,5.557,0.042,5.504,2490
19514,37379,Netzwerk,2003,20191,5.623,5.665,0.042,5.504,677
19515,145275,Neptune,2013,21738,5.686,5.728,0.042,5.504,2223
19516,205604,Tricksters,2016,22979,5.612,5.653,0.042,5.504,3463
19517,5312,Family Feud,1977,23414,5.480,5.522,0.042,5.504,3897
19518,351857,Allie Gator,2022,20887,5.628,5.669,0.042,5.504,1369
19519,11508,Katego,1990,20347,5.574,5.615,0.042,5.504,828
19520,20769,Finale,2005,21687,5.685,5.727,0.042,5.504,2167
19521,3639,Strange New Worlds,1978,21751,5.630,5.671,0.042,5.504,2230
19522,7296,Goth: The Game of Horror Trivia,2002,23334,5.593,5.634,0.042,5.504,3812
19523,216647,DiceBot MegaFun,2017,21587,5.580,5.622,0.042,5.504,2064
19524,101628,The Bagged Peiper,2010,21624,5.730,5.772,0.042,5.504,2100
19525,11051,Number Quest,1997,22171,5.757,5.798,0.042,5.504,2646
19526,3045,Pentantastar,1983,21213,5.688,5.729,0.042,5.504,1687
19527,41834,Lunar Command,2009,22017,5.554,5.596,0.042,5.504,2490
19528,266073,Santa Banter,2018,22395,5.656,5.698,0.042,5.504,2867
