rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
17362,251445,The Perfect Moment,2019,21180,5.665,5.707,0.042,5.514,3818
17363,67144,Frutti di Mare,2009,19770,5.819,5.861,0.042,5.514,2407
17364,5136,Piraten-Abenteuer,1991,13850,6.289,5.853,-0.436,5.514,-3514
17365,29118,Exalted: War for the Throne,2007,20047,5.741,5.783,0.042,5.514,2682
17366,229537,Mind the Gap,2017,20552,5.804,5.846,0.042,5.514,3186
17367,396042,Quirky Quarks,2023,19789,6.108,6.150,0.042,5.514,2422
17368,150971,Lucca the City of Games,2013,17934,6.029,6.070,0.042,5.514,566
17369,148,Die Glücksritter,1999,18809,5.699,5.741,0.042,5.514,1440
17370,93678,Spring Fever,2011,19002,5.774,5.816,0.042,5.514,1632
17371,180938,Ice and the Sky,2015,11138,6.092,5.656,-0.436,5.514,-6233
17372,38050,TPOC: The Politics of Cannibals,2008,22177,5.834,5.876,0.042,5.514,4805
17373,254147,Assault on the Castle,2018,20472,6.314,6.355,0.042,5.514,3099
17374,135327,Kniffel: Das Kartenspiel,2013,19098,5.887,5.929,0.042,5.514,1724
17375,14024,Piracy,2004,20896,5.999,6.041,0.042,5.514,3521
17376,1173,Millionenspiel,1982,17749,5.747,5.789,0.042,5.514,373
17377,2532,New York,1995,17577,5.998,6.040,0.042,5.513,200
17378,2134,Rage (Second Edition),1998,17626,5.943,5.984,0.042,5.513,248
17379,8336,Top Speed,2003,19421,5.806,5.848,0.042,5.513,2042
17380,5783,Imajica,1997,20429,6.474,6.516,0.042,5.513,3049
17381,294529,Entropia: The Game,2019,20747,6.119,6.161,0.042,5.513,3366
17382,3468,Panzer Pranks,1980,20294,6.132,6.174,0.042,5.513,2912
17383,30081,Salvo!,2007,19267,6.333,6.375,0.042,5.513,1884
17384,65087,Beyblade,1999,19745,5.801,5.843,0.042,5.513,2361
17385,104633,Castelli,2011,19489,5.608,5.650,0.042,5.513,2104
17386,164010,Moriarty's Machinations,2014,19267,6.210,6.252,0.042,5.513,1881
17387,27781,Jetsetters,2007,18035,6.357,6.399,0.042,5.513,648
17387,30010,Ninja Sen So,2007,21030,6.357,6.399,0.042,5.513,3643
17389,19793,Robber Barons,2005,17504,6.210,6.251,0.042,5.513,115
17390,31335,Jantaris,2007,20193,5.741,5.783,0.042,5.513,2803
17391,93555,Miss Lupun…und das Geheimnis der Zahlen,2011,17197,5.901,5.943,0.042,5.513,-194
17392,183145,Dick: A Card Game Based on the Novel by Herman Melville,2015,19637,6.409,6.451,0.042,5.513,2245
17393,303648,Disney Hocus Pocus: The Game,2020,9328,6.010,5.574,-0.436,5.513,-8065
17394,328557,Wilson & Shep,2021,19612,6.090,6.132,0.042,5.513,2218
17395,2038,Skirrid,1977,18958,5.683,5.725,0.042,5.513,1563
17396,41065,Longships,2009,19213,6.143,6.185,0.042,5.513,1817
17397,3989,Remote Possibilities,2002,20077,6.174,6.216,0.042,5.513,2680
17398,34342,Sorts,2006,19916,5.686,5.728,0.042,5.513,2518
17399,4190,The Battle of Seattle,2000,19038,6.379,6.421,0.042,5.513,1639
17400,330543,Lasting Tales,2022,17025,6.606,6.170,-0.436,5.513,-375
17401,120770,Day of the Dead,2012,17360,6.406,6.448,0.042,5.513,-41
17402,156721,Stamp Graffiti,2014,19274,6.466,6.508,0.042,5.513,1872
17403,9844,Batailles pour le Canada,2002,18866,6.262,6.303,0.042,5.513,1463
17404,316973,Space Taxi,2020,18113,6.465,6.506,0.042,5.513,709
17405,270077,Charmed and Dangerous: The Sisters Grimm – Base Set,2019,19875,6.349,5.913,-0.436,5.513,2470
17406,25991,Manila '45: Stalingrad of the Pacific,2007,19816,6.100,6.142,0.042,5.513,2410
17407,125326,Sedition Wars: Battle for Alabaster,2013,23691,5.568,5.610,0.042,5.513,6284
17408,316843,Gremlins: Holiday Havoc,2020,19673,6.170,6.212,0.042,5.513,2265
17409,9233,Royalists & Roundheads,1991,18624,5.871,5.913,0.042,5.513,1215
17410,124647,Top This! A Pizza Flicking Game,2014,18629,5.663,5.705,0.042,5.513,1219
17411,3001,The Godfather Game,1971,19253,5.910,5.952,0.042,5.513,1842
17412,8589,Viele Dinge,2003,17553,6.153,6.195,0.042,5.513,141
17413,25013,Fagin's Gang,2007,20202,5.713,5.755,0.042,5.513,2789
17414,40083,Cluedo: Chocolate Edition,2007,21648,5.798,5.840,0.042,5.513,4234
17415,22305,Sudoku: Duell der Meister,2006,17639,5.974,6.016,0.042,5.513,224
17416,259727,Owly Tribe,2019,19410,6.237,6.279,0.042,5.513,1994
17417,67037,Schatz der Kobolde,2010,17215,6.278,6.320,0.042,5.513,-202
17418,1031,TV Wars,1987,20536,5.579,5.621,0.042,5.513,3118
17419,42360,Space Pirates,2009,20396,5.672,5.713,0.042,5.513,2977
17420,24485,Take Your Best Shot,2006,18107,5.874,5.916,0.042,5.513,687
17421,104234,Sour Apples to Apples,2011,21228,5.590,5.632,0.042,5.513,3807
17422,263097,Yeti in the House,2018,20065,6.122,6.164,0.042,5.513,2643
17423,257836,Narabi,2018,9049,6.014,5.578,-0.436,5.513,-8374
17424,94363,Vizia,2011,19480,6.108,6.150,0.042,5.513,2056
17425,156962,Shazam,2014,19824,6.166,6.208,0.042,5.513,2399
17426,208663,Godforsaken Scavengers,2017,14653,6.116,5.680,-0.436,5.513,-2773
17427,13818,Jurassic Jumble,2004,19509,6.296,6.338,0.042,5.513,2082
17428,118128,Schwarm!,2011,19355,6.343,6.385,0.042,5.513,1927
17429,195623,Politricks: Dirty Card Game,2016,20540,6.120,6.162,0.042,5.513,3111
17430,29489,Tai Chi Chuan,2007,19383,5.988,6.030,0.042,5.513,1953
17431,323616,Une Patate à Vélo: Le Jeu,2020,16968,6.731,6.295,-0.436,5.513,-463
17432,127258,Blades of Legend,2012,18738,6.058,6.100,0.042,5.513,1306
17432,287410,Red Light Green Light: A Press Your Luck Racing Game,2019,18296,6.058,6.100,0.042,5.513,864
17434,304937,They Live: Assault on Cable 54,2022,20094,6.273,6.315,0.042,5.513,2660
17435,199825,Danger! Danger! Dinosaur,2016,21334,6.368,6.410,0.042,5.513,3899
17436,9597,Vier zu mir!,1996,18955,5.997,6.038,0.042,5.513,1519
17437,112811,Search for Gnomes,2012,18465,6.341,6.383,0.042,5.513,1028
17438,15088,Storm over Port Arthur,2003,19149,6.394,6.436,0.042,5.513,1711
17439,2364,Black Monday,1988,20209,5.699,5.740,0.042,5.513,2770
17440,193695,Let Them Eat Cake,2016,19539,5.672,5.713,0.042,5.513,2099
17441,22405,"They Died With Their Boots On, Volume 2: Mad Anthony & Pershing",2007,19964,6.486,6.528,0.042,5.513,2523
17442,191893,Gigi Gnomo,2016,19331,6.148,6.189,0.042,5.513,1889
17443,9957,"La Campagne de Gettysburg, 1863",1996,20700,6.422,6.464,0.042,5.513,3257
17443,13310,Adventure Gaming,1981,19330,6.422,6.464,0.042,5.513,1887
17443,39451,Schätzen Sie mal! Mord & Totschlag,2008,18883,6.422,6.464,0.042,5.513,1440
17446,202975,Galatune,2016,21691,6.366,6.408,0.042,5.513,4245
17447,129290,YOU are the Maniac!,2012,20149,5.748,5.790,0.042,5.513,2702
17448,39802,Mountain of Inferno,2009,19578,5.637,5.679,0.042,5.513,2130
17449,20645,Tenakee,2005,20160,5.644,5.686,0.042,5.513,2711
17450,231415,İttihat,2017,20698,6.452,6.494,0.042,5.513,3248
17450,366357,One Two Many Rabbits,2023,18647,6.452,6.494,0.042,5.513,1197
17452,21141,Eastern Front 2,2005,18827,6.315,6.357,0.042,5.513,1375
17453,8246,Race to the Meuse,1983,20331,5.905,5.947,0.042,5.513,2878
17454,35167,Quadrago,2007,18708,6.365,6.407,0.042,5.513,1254
17455,403128,Whoforwat,2024,16746,6.898,6.462,-0.436,5.513,-709
17456,418181,MARETTA,2024,22105,6.339,6.381,0.042,5.513,4649
17457,7973,My Haunted Castle,1989,18920,5.740,5.782,0.042,5.513,1463
17458,227196,Marauders of the Great Wastelands,2018,19997,6.270,6.312,0.042,5.513,2539
17459,254103,Smiles & Daggers,2018,19767,6.482,6.524,0.042,5.513,2308
17460,194820,Mission to Mars 2049,2016,22796,5.671,5.713,0.042,5.513,5336
17461,130188,Domitrio,2012,19724,6.482,6.524,0.042,5.513,2263
17462,136177,Super Race,2009,19198,5.952,5.994,0.042,5.513,1736
17463,234473,Coral Reef,2017,19536,6.144,6.186,0.042,5.513,2073
17464,148430,Downtown,2013,17998,6.268,6.310,0.042,5.513,534
17465,180157,Magical Treehouse,2015,18513,5.836,5.878,0.042,5.513,1048
17466,321755,Critter Cruise,2020,16173,6.481,6.044,-0.436,5.513,-1293
17467,19414,H2Olland,2005,20007,5.967,6.009,0.042,5.513,2540
17468,33086,Biafra!,2007,20107,6.228,6.269,0.042,5.513,2639
17469,250523,The Golfing Dead,2017,19744,6.479,6.521,0.042,5.513,2275
17470,103638,The Bridge to Treasure Cave,2011,19571,5.697,5.739,0.042,5.513,2101
17471,40001,Mars,2009,20188,5.915,5.957,0.042,5.513,2717
17472,147251,Lembitu,2015,15815,6.369,5.932,-0.436,5.513,-1657
17473,32598,Manimals: Dinos 1,2007,18632,6.173,6.215,0.042,5.513,1159
17474,125832,Pittsburgh 68,2012,23088,5.814,5.856,0.042,5.513,5614
17475,17909,PS,1988,19738,6.286,6.328,0.042,5.513,2263
17476,286834,Nichtlustig: Superlemming,2019,19779,5.835,5.876,0.042,5.513,2303
17477,18023,Postcard from the Revolution,2004,19291,5.915,5.957,0.042,5.513,1814
17478,3829,Trainsport: Switzerland,1997,17622,6.309,6.351,0.042,5.513,144
17479,8741,Indo-Pakistani Wars,1995,20008,6.030,6.072,0.042,5.513,2529
17480,415,Espresso,1995,18018,6.225,6.267,0.042,5.513,538
17481,69292,Guardians of Graxia,2010,22005,5.761,5.803,0.042,5.513,4524
17482,10256,30 Years War,1995,19544,5.942,5.984,0.042,5.513,2062
17483,316585,Rory's Story Cubes: Harry Potter,2021,19674,6.000,6.042,0.042,5.513,2191
17484,64520,Gongor Whist,2008,17468,6.308,6.350,0.042,5.513,-16
17485,4580,Who Is Going to Do the Dishes?,1991,19405,5.738,5.780,0.042,5.513,1920
17486,156077,A Fistful of Dinero,2015,18524,5.901,5.943,0.042,5.513,1038
17487,261738,Blankout,2018,19299,6.263,6.305,0.042,5.513,1812
17488,180570,Undercover,2016,17697,5.867,5.909,0.042,5.513,209
17489,99227,Rallytaire,2011,19700,6.307,6.349,0.042,5.513,2211
17490,342054,Karmaggän,2021,19914,6.098,6.140,0.042,5.513,2424
17491,320829,Epic Seven Arise,2023,18797,6.683,6.247,-0.436,5.513,1306
17492,856,"New York, New York",1989,18742,5.750,5.792,0.042,5.513,1250
17493,8816,Frenzy,2003,19193,5.608,5.650,0.042,5.513,1700
17494,8201,In 80 Karten um die Welt,2003,17414,6.284,6.326,0.042,5.513,-80
17494,39104,Händler auf dem Forum Romanum,2008,18793,6.284,6.326,0.042,5.513,1299
17496,8008,The Construction Game,1993,21011,5.825,5.867,0.042,5.513,3515
17497,173637,Monopoly: 80th Anniversary Edition,2015,22623,5.643,5.685,0.042,5.513,5126
17498,132729,Requiem: Vampire Knight,2016,19923,6.410,6.452,0.042,5.513,2425
17499,25795,Hexago Continuo,2006,19176,6.204,6.245,0.042,5.513,1677
17500,253568,Kings' Struggle,2018,18198,5.763,5.805,0.042,5.513,698
17501,118001,Kleine Fotosafari,2012,19271,5.768,5.810,0.042,5.513,1770
17502,353632,Animalia: Preventing Extinction,2022,15698,6.372,5.936,-0.436,5.513,-1804
17503,192623,Emergence: A Game of Teamwork and Deception,2016,13646,6.114,5.678,-0.436,5.513,-3857
17504,4163,Quest for the Faysylwood,1993,18797,6.152,6.194,0.042,5.513,1293
17505,42980,Myth: Pantheons,2010,20863,5.592,5.634,0.042,5.513,3358
17506,1672,Open Fire: Solitaire Tank Combat in WWII,1988,21445,5.670,5.711,0.042,5.513,3939
17507,181291,"Wellington's Victory: The Battle of Waterloo, 18 June 1815 (Second Edition)",2015,19418,6.379,6.421,0.042,5.513,1911
17508,22753,Thing-a-ma-Bots,2006,18750,5.996,6.038,0.042,5.513,1242
17509,84442,Afluentes,2011,19142,6.437,6.479,0.042,5.513,1633
17510,5460,The Deck of Dice,1997,19332,6.167,6.209,0.042,5.513,1822
17511,43268,Bla Bla Bla,2009,19030,6.406,6.448,0.042,5.513,1519
17512,2760,Knights of the Dinner Table: Orcs at the Gates,1998,19925,5.705,5.747,0.042,5.513,2413
17513,21219,Red Hot Silly Dragon,2005,20299,5.718,5.760,0.042,5.513,2786
17514,3435,Zwergen Ziehen,1997,19244,5.743,5.785,0.042,5.513,1730
17515,256957,Monkey Temple,2018,16587,6.353,5.917,-0.436,5.513,-928
17516,35354,Dry Gulch Junction,2008,18944,6.035,6.076,0.042,5.513,1428
17517,47462,Killer Bunnies and the Quest for the Magic Carrot: Remix,2009,22947,5.600,5.642,0.042,5.513,5430
17518,189434,Lab Wars,2016,20468,5.755,5.797,0.042,5.513,2950
17519,304667,Catapult Castle,2022,20497,6.080,6.122,0.042,5.513,2978
17520,190162,Putin Strikes: The Coming War for Eastern Europe,2016,21404,6.236,6.278,0.042,5.513,3884
17521,4259,The Trojan War: The Game of Gods & Heroes,1981,19154,6.106,6.147,0.042,5.513,1633
17522,252373,Azimuth: Ride The Winds,2018,20464,6.056,6.098,0.042,5.513,2942
17523,346101,The Queen's Gambit: The Board Game,2021,18838,5.769,5.811,0.042,5.513,1315
17524,31070,Horse Fair Card Game,2007,18713,5.802,5.844,0.042,5.513,1189
17525,10797,"Hoorah! Six Bridges: The Battle of Pittsburgh, 1 October 1863",1996,19734,6.348,6.390,0.042,5.513,2209
17526,201048,Monkey Butt,2016,22276,6.133,6.175,0.042,5.513,4750
17527,11404,LetterFlip,2004,18671,5.826,5.867,0.042,5.513,1144
17528,23695,Robot Face Race,1984,20896,5.709,5.751,0.042,5.513,3368
17529,319329,B Movies,2021,18470,6.091,6.133,0.042,5.513,941
17530,341308,Monopoly: Builder,2021,22183,5.744,5.786,0.042,5.513,4653
17531,40774,Lucky Sock Dip: The Card Game,2009,20129,5.975,6.017,0.042,5.513,2598
17532,67112,Deterrence,2012,18881,6.371,6.413,0.042,5.513,1349
17533,3585,Sorcerer: The Game of Magical Conflict,1975,20837,5.601,5.643,0.042,5.513,3304
17534,9033,The Marcher Lords: The Norman Conquest of Wales,2003,19514,6.296,6.338,0.042,5.513,1980
17535,86073,5 Second Rule,2010,24819,5.483,5.525,0.042,5.513,7284
17536,218854,Invisible Ink,2017,18286,5.883,5.925,0.042,5.513,750
17537,9610,Travspelet med V65,1982,20893,5.824,5.866,0.042,5.513,3356
17538,19978,Maunz Maunz,2004,19504,6.010,6.052,0.042,5.513,1966
17539,196234,Clash d'Ardèche,2017,19677,6.176,6.218,0.042,5.513,2138
17540,7956,Formel 1 Nürburgring,1985,18682,6.317,6.359,0.042,5.513,1142
17541,365876,Atlantic Robot League,2022,19315,6.250,6.292,0.042,5.513,1774
17542,159410,Alpha Bandits,2014,19002,6.341,6.383,0.042,5.513,1460
17543,130388,Hungry Hungry Hipsters,2012,22730,6.143,6.185,0.042,5.513,5187
17544,277181,"""Shobai"" All Right",2019,18887,6.270,6.312,0.042,5.513,1343
17545,70488,GloBall,2010,19551,5.766,5.808,0.042,5.513,2006
17546,192730,Baba Yaga,2016,18842,5.971,6.013,0.042,5.513,1296
17547,1581,London Cabbie Game,1971,19848,5.840,5.882,0.042,5.513,2301
17548,185331,Fruit Salad,2015,20036,5.662,5.704,0.042,5.513,2488
17549,90092,Bezzerwizzer Entertainment,2010,20162,6.364,6.406,0.042,5.513,2613
17550,38949,Córdoba,2008,18437,5.631,5.673,0.042,5.513,887
17551,44715,Pega o Pinguim!,2009,18857,6.288,6.330,0.042,5.513,1306
17552,3790,Aeronautika,1996,19115,6.452,6.494,0.042,5.513,1563
17553,194496,Risk: Captain America – Civil War Edition,2016,20789,5.777,5.819,0.042,5.513,3236
17554,36993,COLORS,2008,19173,6.139,6.181,0.042,5.513,1619
17555,12385,Bladestorm,1990,19876,6.450,6.492,0.042,5.513,2321
17556,40871,Crunch: The Game for Utter Bankers,2009,23028,5.546,5.588,0.042,5.513,5472
17557,185288,Una Notte da Lupi,2015,18731,6.286,6.328,0.042,5.513,1174
17558,16830,Over the Top! Lemberg 1914 & Verdun 1916,1999,19871,6.069,6.111,0.042,5.513,2313
17559,7051,"Kampfpanzer: Armored Combat, 1937-40",1973,22915,5.735,5.777,0.042,5.513,5356
17560,10293,En busca del Imperio Cobra,1981,24999,5.531,5.573,0.042,5.513,7439
17561,41788,Striking the Anvil: Operation Anvil Dragoon,2009,18915,6.307,6.349,0.042,5.513,1354
17562,3077,The Game of Real Life,1998,21459,5.717,5.759,0.042,5.513,3897
17563,321228,1812 Argentina,2020,18461,6.571,6.135,-0.436,5.513,898
17564,11790,Leapin' Lily Pads,2000,18726,5.792,5.834,0.042,5.513,1162
17565,252465,To War!,2018,19985,6.414,6.456,0.042,5.513,2420
17566,13623,Who's in the Bag,1992,19586,6.023,6.065,0.042,5.513,2020
17567,368412,Fake Art Inc.,2022,19991,6.167,6.209,0.042,5.513,2424
17568,374368,Disney: Mickey's Christmas Carol,2022,17376,6.500,6.064,-0.436,5.513,-192
17569,10962,Smugglers of the Galaxy,2004,22102,5.649,5.691,0.042,5.513,4533
17570,33964,Shokoba,2007,21627,5.692,5.734,0.042,5.513,4057
17571,164652,Imperia,2014,19264,6.443,6.485,0.042,5.513,1693
17572,140940,In the City: Origins,2013,19270,5.882,5.924,0.042,5.513,1698
17573,203410,Ascended,2016,22845,6.200,6.242,0.042,5.513,5272
17574,19039,Fullmetal Alchemist: Trading Card Game,2005,20220,6.355,6.396,0.042,5.513,2646
17575,203673,Complicated Board Game the Card Game,2017,17020,6.470,6.033,-0.436,5.513,-555
17576,145793,Dungeon Attack!,2013,20833,6.382,6.424,0.042,5.513,3257
17577,273,Africa 1880,1997,19400,5.674,5.716,0.042,5.513,1823
17578,1087,Matschig,1998,21039,5.680,5.722,0.042,5.513,3461
17579,275703,Phone Bomb,2019,19227,6.053,6.095,0.042,5.513,1648
17580,6660,Cubus,1987,18226,5.740,5.782,0.042,5.513,646
17581,13464,Alfapet,1994,22258,5.533,5.575,0.042,5.513,4677
17582,313696,KAWA: A Game About Flow,2020,19867,6.440,6.482,0.042,5.513,2285
17583,84247,Âge de Bronze,2010,19329,6.326,6.368,0.042,5.513,1746
17584,286261,Chrono Corsairs,2020,20327,5.947,5.989,0.042,5.513,2743
17585,121295,Coven,2015,20078,5.740,5.782,0.042,5.513,2493
17586,601,Take Two,1996,19552,5.955,5.997,0.042,5.513,1966
17587,172517,Zmiennicy,2014,20747,5.989,6.031,0.042,5.513,3160
17588,124199,Raid sur Bruneval 1942,2012,19396,6.255,6.297,0.042,5.513,1808
17589,291232,Majolica Painting,2019,18726,6.300,6.342,0.042,5.513,1137
17590,311323,Disney Sketchy Tales,2020,18655,6.234,6.276,0.042,5.513,1065
17591,43080,Miksi juuri Mäntsälä...?,2009,19019,6.130,6.171,0.042,5.513,1428
17592,37770,Palio,2008,19004,6.348,6.390,0.042,5.513,1412
17593,143588,Codename: Oracle,2014,19863,6.177,6.219,0.042,5.513,2270
17594,144036,Diamonsters,2013,23398,5.509,5.551,0.042,5.513,5804
17595,141577,SłowoStworki,2013,19990,6.213,6.255,0.042,5.513,2395
17596,68251,Loot and Scoot,2010,18849,5.842,5.884,0.042,5.513,1253
17597,12686,Welt der Abenteuer,2004,18955,6.375,6.417,0.042,5.513,1358
17597,303074,Vowl,2020,20180,6.375,6.417,0.042,5.513,2583
17599,141107,Anno Domini: Avvenimenti bizzarri,2013,19622,6.061,6.103,0.042,5.513,2023
17600,19725,Scene It? Harry Potter Deluxe,2005,20966,6.128,6.170,0.042,5.513,3366
17601,21001,Alibi saknas: Herrgårdsmordet,2005,19615,6.403,6.445,0.042,5.513,2014
17602,28109,Malaya: V-Mail Postcard Game #1,2007,19240,6.073,6.115,0.042,5.513,1638
17603,2111,Nix für Ungut!,1996,19274,6.251,6.293,0.042,5.513,1671
17604,36538,Dracula: El Vampiro del Castillo,1986,20909,6.085,6.127,0.042,5.513,3305
17605,231674,Who's the Dude?,2017,21290,5.588,5.630,0.042,5.513,3685
17606,268901,"Objective Nuremberg: 7 Days to the Rhine, Volume 1",2020,21289,6.272,6.314,0.042,5.513,3683
17607,4177,ShowBiz Shuffle,2002,18626,5.866,5.908,0.042,5.513,1019
17608,25925,Origin of Failing Water,2005,18069,5.781,5.823,0.042,5.513,461
17609,57834,Counter-Attack! Arras,2009,19148,6.025,6.067,0.042,5.513,1539
17610,257725,Bingolino,2018,17716,5.985,6.027,0.042,5.513,106
17611,151334,Overlords: The Card Game,2013,20521,6.229,6.271,0.042,5.513,2910
17612,15509,Scene It? Movie Deluxe,2005,20955,5.612,5.654,0.042,5.513,3343
17613,296331,Monkey Around: The Wiggle & Giggle Game,2017,17481,6.651,6.215,-0.436,5.513,-132
17614,73251,Leipzig: Napoleon Encircled,2010,19604,6.125,6.167,0.042,5.512,1990
17615,246754,Zoinx!,2018,19880,5.732,5.774,0.042,5.512,2265
17616,305841,Tiny Farms,2020,19213,5.647,5.689,0.042,5.512,1597
17617,202674,Ore City,2015,19131,6.208,6.250,0.042,5.512,1514
17618,173057,Go Fish Yourself,2015,21783,5.975,6.017,0.042,5.512,4165
17619,125148,Lap Dance,2014,19527,5.546,5.588,0.042,5.512,1908
17620,162071,Vaults,2015,21912,5.676,5.718,0.042,5.512,4292
17621,54745,Scene It? The Simpsons Deluxe Edition,2009,21367,5.639,5.681,0.042,5.512,3746
17622,161881,Fin Finaud questionne tout,2013,18861,6.247,6.289,0.042,5.512,1239
17623,6983,Jungle,1981,18848,6.138,6.180,0.042,5.512,1225
17624,168436,Pièces montées,2014,18687,6.069,6.111,0.042,5.512,1063
17625,37401,Scrabble: Chocolate Edition,2007,19799,5.966,6.007,0.042,5.512,2174
17626,182540,Robots & Rockets,2015,19814,6.123,6.165,0.042,5.512,2188
17627,30583,Black Ice,2007,19192,5.843,5.885,0.042,5.512,1565
17628,277424,Narwhal Free for All,2019,18919,5.991,6.033,0.042,5.512,1291
17629,197788,Final Boss: The card game,2016,22140,5.911,5.953,0.042,5.512,4511
17630,11292,Blood & Steel,1999,20316,5.904,5.946,0.042,5.512,2686
17631,186141,Tong,2015,18377,5.924,5.966,0.042,5.512,746
17632,147590,Habe fertig,2013,18544,5.837,5.878,0.042,5.512,912
17633,40171,Peeper,2004,19370,6.019,6.061,0.042,5.512,1737
17634,165552,Shark Mania,2014,20574,5.680,5.722,0.042,5.512,2940
17635,380889,Butts on Things,2023,20488,6.184,6.226,0.042,5.512,2853
17636,8745,"Leyte: Return to the Philippines, October 1944",1975,19793,6.221,6.263,0.042,5.512,2157
17637,205776,Gentleman's Deal,2016,20407,5.890,5.932,0.042,5.512,2770
17638,21040,Waterloo: The Fate of France,2007,20946,5.938,5.980,0.042,5.512,3308
17639,91440,Expedition Dino,2011,18889,5.806,5.848,0.042,5.512,1250
17640,355247,Echt Spitze,2022,18095,6.040,6.082,0.042,5.512,455
17641,167579,Hawaiki,2014,18832,6.333,6.375,0.042,5.512,1191
17642,379343,Unfinished Business,2023,25663,5.523,5.565,0.042,5.512,8021
17643,347702,Las Vegan,2022,19841,5.640,5.682,0.042,5.512,2198
17644,251593,From Batavia,2018,18727,6.181,6.223,0.042,5.512,1083
17645,234977,Capo della Mafia,2017,20263,5.987,6.029,0.042,5.512,2618
17646,204671,Dear Leader,2016,20491,6.062,6.104,0.042,5.512,2845
17647,361064,Starfinder: Pirates of Skydock,2022,19878,6.387,6.429,0.042,5.512,2231
17648,344877,Hellboy: The Dice Game,2023,18586,5.908,5.949,0.042,5.512,938
17649,80942,Ranking,2010,19949,5.606,5.648,0.042,5.512,2300
17650,194473,Risou no Natto,2014,18070,6.415,6.457,0.042,5.512,420
17651,242222,Sussed?: All Sorts,2011,18135,6.216,6.258,0.042,5.512,484
