rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
20536,166071,Combate de San Lorenzo,2014,19836,6.071,5.651,-0.420,5.503,-700
20537,365,Tricks,1995,21791,5.566,5.605,0.039,5.503,1254
20538,81825,Moto GP,2009,22352,5.651,5.691,0.039,5.503,1814
20539,229736,¡Ruiz!,2017,22856,5.527,5.566,0.039,5.503,2317
20540,87104,Arkana Miłości,2010,22586,5.656,5.695,0.039,5.503,2046
20541,57702,Monopoly: Family Game Night Championship Edition,2009,22919,5.580,5.619,0.039,5.503,2378
20542,2935,Tashkent Domino,1995,22303,5.614,5.653,0.039,5.503,1761
20543,169755,Woof Meow Biscuits,2014,22653,5.536,5.575,0.039,5.503,2110
20544,147149,A Game For Good Christians,2013,21554,5.644,5.683,0.039,5.503,1010
20545,165743,In Love and War,2014,20521,5.661,5.700,0.039,5.503,-24
20546,348517,Mes Amis Sont...,2021,22325,5.621,5.660,0.039,5.503,1779
20547,462,Esels-Rennen,1989,21248,5.514,5.553,0.039,5.503,701
20548,62811,Two Bridges,2008,21794,5.667,5.706,0.039,5.503,1246
20549,21729,Snake Lake,2006,22235,5.518,5.557,0.039,5.503,1686
20550,285540,Wurf & Weg,2019,22205,5.582,5.621,0.039,5.503,1655
20551,259966,Tomb Raider Legends: The Board Game,2019,23720,5.636,5.675,0.039,5.503,3169
20552,147685,Hook!,2014,21808,5.492,5.531,0.039,5.503,1256
20553,184843,Cultists & Cthulhu,2016,21989,5.597,5.636,0.039,5.503,1436
20554,103077,Copié Collé,2011,21794,5.548,5.587,0.039,5.503,1240
20555,118699,Streifen Toni,2012,21904,5.610,5.649,0.039,5.503,1349
20556,209168,Get Reelz,2017,21707,5.597,5.636,0.039,5.503,1151
20557,3114,Poleconomy,1977,24197,5.478,5.517,0.039,5.503,3640
20558,363039,13 Words,2022,13976,5.962,5.541,-0.420,5.503,-6582
20559,8670,Der Herr der Ringe: Die Rückkehr des Königs,2003,22167,5.578,5.618,0.039,5.503,1608
20560,246986,Star Wars Fluxx,2017,21308,5.613,5.652,0.039,5.503,748
20561,259342,Luxantis,2018,18850,6.007,5.587,-0.420,5.503,-1711
20562,358752,Tetra Tower,2014,22496,5.570,5.609,0.039,5.503,1934
20563,57276,Crazy Dancing,2009,22306,5.556,5.595,0.039,5.503,1743
20564,7868,Quadtria,2000,22177,5.615,5.654,0.039,5.503,1613
20564,31820,Festival,2007,21628,5.615,5.654,0.039,5.503,1064
20566,232250,Pictopia: Harry Potter Edition,2017,21138,5.562,5.601,0.039,5.503,572
20567,3788,The American Goldrush 1849,1985,21658,5.652,5.691,0.039,5.503,1091
20568,36560,Click Clack,2008,22000,5.519,5.558,0.039,5.503,1432
20569,300138,Poo Poo Pets,2021,20903,5.587,5.626,0.039,5.502,334
20570,3450,The Dickens Game,1983,22483,5.639,5.678,0.039,5.502,1913
20571,6936,Robotanks,1992,21401,5.629,5.668,0.039,5.502,830
20571,13070,Revolución,1999,22089,5.629,5.668,0.039,5.502,1518
20573,40537,Big Pay Day,2009,22652,5.644,5.683,0.039,5.502,2079
20573,302314,Cthulhu Kitchen,2019,21717,5.644,5.683,0.039,5.502,1144
20575,11826,Cyberpunk: The Collectible Card Game,2003,24015,5.537,5.576,0.039,5.502,3440
20576,256540,The Brady Bunch Party Game,2018,21978,5.586,5.625,0.039,5.502,1402
20577,123491,Si j'étais Président...,2012,21900,5.632,5.671,0.039,5.502,1323
20577,268471,Battle Penguins,2018,20164,5.632,5.671,0.039,5.502,-413
20579,167669,The Best of TV and Movies,2012,24121,5.504,5.543,0.039,5.502,3542
20580,26996,Die Codeknacker,2006,20964,5.648,5.687,0.039,5.502,384
20581,125585,W Zakładzie: Lubelski Lipiec '80,2012,21653,5.588,5.627,0.039,5.502,1072
20582,2417,Charge it!,1972,22800,5.542,5.581,0.039,5.502,2218
20583,1215,Monkey Memory,2000,21229,5.529,5.568,0.039,5.502,646
20584,201971,Super Hack Override,2016,22235,5.595,5.634,0.039,5.502,1651
20585,141681,Troll Hunt,2014,21409,5.586,5.625,0.039,5.502,824
20586,14343,Zeepkistenrace,2004,21865,5.633,5.672,0.039,5.502,1279
20587,10349,Treasures and Trapdoors,1990,21630,5.650,5.689,0.039,5.502,1043
20588,260336,INCOHERENT,2018,21809,5.593,5.632,0.039,5.502,1221
20589,84454,Wer war's?: Löst das Rätsel von Schräghausen!,2010,20022,6.043,5.623,-0.420,5.502,-567
20590,30335,Murdero,2007,22057,5.574,5.613,0.039,5.502,1467
20591,30582,Good Question!,2007,21988,5.530,5.569,0.039,5.502,1397
20592,2765,Too Many Cooks,2001,21972,5.598,5.637,0.039,5.502,1380
20592,9816,LEGO Time Cruisers Game,1997,21445,5.598,5.637,0.039,5.502,853
20594,24706,Where is Moldova?,2005,22241,5.536,5.575,0.039,5.502,1647
20595,194688,Island Hopper,2017,20557,5.529,5.568,0.039,5.502,-38
20596,9901,Electric Jeopardy Game,1987,21813,5.600,5.639,0.039,5.502,1217
20597,1500,Zocken,1998,21462,5.559,5.598,0.039,5.502,865
20598,5999,The Italian Campaign: Salerno,1992,23295,5.532,5.571,0.039,5.502,2697
20599,19120,High Stakes Drifter,2005,23041,5.512,5.551,0.039,5.502,2442
20600,2104,Speculate,1972,21941,5.539,5.578,0.039,5.502,1341
20601,206508,Disney Tsum Tsum Bubble Fever,2016,21756,5.582,5.621,0.039,5.502,1155
20602,342211,Color Code,2021,19928,6.082,5.662,-0.420,5.502,-674
20603,42969,Hagoth: Builder of Ships,2010,21529,5.497,5.536,0.039,5.502,926
20604,283762,Tyle,2019,22731,5.617,5.656,0.039,5.502,2127
20605,169831,Playa Pirata,2014,22015,5.631,5.670,0.039,5.502,1410
20606,266308,100% Beef Showdown,2018,20479,5.611,5.650,0.039,5.502,-127
20607,5137,Ellery Queen's Mystery Magazine Game,1986,20223,5.599,5.639,0.039,5.502,-384
20608,20781,Café Race,2005,23038,5.497,5.536,0.039,5.502,2430
20609,7421,Rhumb Line,2003,22455,5.569,5.608,0.039,5.502,1846
20610,195496,Lego Ninjago Trading Card Game: Master of Spinjitzu,2016,22517,5.614,5.653,0.039,5.502,1907
20611,128290,SET Junior,2012,21822,5.531,5.570,0.039,5.502,1211
20612,37854,Cluedo Party: Tudor Mansion Edition,2006,21698,5.595,5.634,0.039,5.502,1086
20613,200294,Squillo Time Travels: Satiri e Baccanti,2015,21858,5.618,5.657,0.039,5.502,1245
20614,153710,Dodge Dice,2014,21134,5.562,5.601,0.039,5.502,520
20615,13917,"Hurtgen Forest: Approach to the Roer, November 1944",1976,22757,5.594,5.633,0.039,5.502,2142
20616,17420,"Rette sich, wer kann!",1983,22075,5.621,5.660,0.039,5.502,1459
20616,315673,Lama Express,2020,21966,5.621,5.660,0.039,5.502,1350
20618,166048,Hitman Holiday,2015,21986,5.631,5.670,0.039,5.502,1368
20619,4426,Adeptus Titanicus II,2000,21907,5.590,5.629,0.039,5.502,1288
20620,303524,Escape from Flat Earth,2020,22997,5.611,5.651,0.039,5.502,2377
20621,234623,Penguin Brawl: Heroes of Pentarctica,2018,24036,5.584,5.623,0.039,5.502,3415
20622,179124,Air Alliance,2015,22355,5.573,5.612,0.039,5.502,1733
20623,41901,Gänsemarsch,2009,21676,5.630,5.669,0.039,5.502,1053
20624,106836,Ostfriesisches Schafe-Schubsen,2011,21908,5.578,5.617,0.039,5.502,1284
20625,241490,Pool Party,2018,21797,5.518,5.558,0.039,5.502,1172
20626,25871,Central Pacific,2006,21726,5.629,5.668,0.039,5.502,1100
20627,177633,Ciak! Il gioco di carte,2015,24273,5.580,5.619,0.039,5.502,3646
20628,76567,Maailmatrivia,2010,22319,5.633,5.672,0.039,5.502,1691
20628,275281,Polar Panic,2018,22446,5.633,5.672,0.039,5.502,1818
20630,1480,Imperator,1992,22364,5.513,5.552,0.039,5.502,1734
20631,66047,Fast Lane,2010,21469,5.571,5.611,0.039,5.502,838
20632,22616,Crystal Faire,2006,21894,5.561,5.600,0.039,5.502,1262
20633,7920,Snowstorm,1994,19903,6.059,5.639,-0.420,5.502,-730
20634,340377,EVL,2021,22756,5.555,5.594,0.039,5.502,2122
20635,8526,Claymania,1993,21845,5.607,5.646,0.039,5.502,1210
20636,29352,Lupusburg,2008,20140,5.489,5.528,0.039,5.502,-496
20637,132320,Monopoly: Doctor Who 50th Anniversary Collectors Edition,2012,24678,5.497,5.536,0.039,5.502,4041
20638,40908,Trivial Pursuit: Genus Edition – Bite Size,2004,21914,5.544,5.583,0.039,5.502,1276
20639,14233,Caramba!,2004,22029,5.561,5.600,0.039,5.502,1390
20639,123506,Wonderland,2012,22740,5.561,5.600,0.039,5.502,2101
20641,235471,Utter Nonsense: Family Edition,2017,22949,5.552,5.591,0.039,5.502,2308
20642,31715,IQube,2006,21087,5.600,5.639,0.039,5.502,445
20643,564,Die Seidenstraße,1998,22880,5.515,5.554,0.039,5.502,2237
20644,1226,Babuschka,1982,21382,5.538,5.578,0.039,5.502,738
20645,264154,Thrown,2019,20834,5.595,5.634,0.039,5.502,189
20646,339419,Blast,2021,22317,5.579,5.618,0.039,5.502,1671
20647,10565,Fits,1999,22608,5.504,5.543,0.039,5.502,1961
20648,11083,Moby Pick,2004,22306,5.536,5.575,0.039,5.502,1658
20649,109456,Nova Cry,2016,22151,5.492,5.531,0.039,5.502,1502
20650,258544,Marble Bobsleigh,2018,21422,5.531,5.570,0.039,5.502,772
20651,10574,Rock Jocks,1994,22162,5.580,5.620,0.039,5.502,1511
20652,218577,Bubble Jungle,2017,20614,5.561,5.600,0.039,5.502,-38
20653,5449,Planet Hollywood: The Game,1997,22871,5.526,5.565,0.039,5.502,2218
20654,83278,Captain Cool,2010,22903,5.494,5.533,0.039,5.502,2249
20655,378082,Bamboozle,2023,20947,5.612,5.652,0.039,5.502,292
20656,352234,The Diamond Swap,2021,20874,5.596,5.635,0.039,5.502,218
20657,32495,Murder City,2007,21834,5.494,5.533,0.039,5.502,1177
20658,373636,Takenokolor,2024,22357,5.507,5.547,0.039,5.502,1699
20659,69819,Mercury/Market Garden,2012,22237,5.541,5.580,0.039,5.502,1578
20660,179629,Panda Head,2015,22468,5.521,5.560,0.039,5.502,1808
20661,328144,Clue Junior: The Case of the Broken Toy,2018,22326,5.542,5.581,0.039,5.502,1665
20662,169425,Rivals: Masters of the Deep,2015,22571,5.606,5.645,0.039,5.502,1909
20663,2996,Dodge City,1983,21825,5.587,5.626,0.039,5.502,1162
20663,3628,Freche Frösche,2002,21797,5.587,5.626,0.039,5.502,1134
20665,2175,Willi Wacker,1986,22822,5.527,5.566,0.039,5.502,2157
20666,5349,Kesselschlacht: Ukraine Spring 1944,1992,22362,5.550,5.589,0.039,5.502,1696
20666,54743,Scene It? 80s,2009,21950,5.550,5.589,0.039,5.502,1284
20668,4738,Dead Stop!,1979,21597,5.580,5.619,0.039,5.502,929
20669,129272,Prime Wars,2013,22582,5.556,5.595,0.039,5.502,1913
20670,25236,Ear Tug,2004,21852,5.613,5.652,0.039,5.502,1182
20671,4277,Heroes of Olympus,1981,22680,5.617,5.656,0.039,5.502,2009
20672,235506,Cloud Mine,2018,22410,5.606,5.645,0.039,5.502,1738
20673,1008,Die Schlangen von Delhi,1994,20842,5.524,5.563,0.039,5.502,169
20674,16649,Prickly Pile-Up,2008,22825,5.562,5.601,0.039,5.502,2151
20674,325735,Empire Plateau: The Lateral Thinking Tactical Strategy Wargame,2022,22232,5.562,5.601,0.039,5.502,1558
20676,15195,Monopoly: X-Men,2000,23243,5.536,5.575,0.039,5.502,2567
20677,227010,Game of Trolls,2017,22708,5.572,5.611,0.039,5.502,2031
20678,107680,Broomsticks and Backflips,2011,21199,5.530,5.569,0.039,5.502,521
20679,85429,"Česko, otázky a odpovědi",2006,22711,5.537,5.576,0.039,5.502,2032
20680,30098,Caterpillar Dice,2004,22739,5.561,5.600,0.039,5.502,2059
20681,7269,Monopoly: The Heirloom Edition,1997,21772,5.525,5.564,0.039,5.502,1091
20682,5026,Don't Wake the Dragon!,1986,23789,5.526,5.566,0.039,5.502,3107
20683,14021,Geister & Gespenster,2004,21818,5.576,5.615,0.039,5.502,1135
20684,58672,Hit the Hat,2010,22512,5.527,5.566,0.039,5.502,1828
20685,65516,Ablaze!,2010,11486,5.937,5.517,-0.420,5.502,-9199
20686,1240,"Right Turn, Left Turn",2000,21588,5.492,5.531,0.039,5.502,902
20687,24142,Monopoly: Rudolph the Red-Nosed Reindeer,2005,22837,5.588,5.627,0.039,5.502,2150
20688,3290,Maskenball Venezia,1999,21371,5.523,5.562,0.039,5.502,683
20689,202664,Lucha Jefe,2017,22215,5.550,5.589,0.039,5.502,1526
20690,2784,Plague!,1991,23309,5.511,5.550,0.039,5.502,2619
20691,101239,Ponder,2010,21365,5.525,5.564,0.039,5.502,674
20692,245528,Grimslingers: Advanced Duels,2018,21253,5.554,5.593,0.039,5.502,561
20693,24795,Cleopatra's Caboose,2010,21810,5.483,5.522,0.039,5.502,1117
20694,231362,"Sweet Honey, Bee Mine!",2017,20682,5.556,5.595,0.039,5.502,-12
20695,96608,LEGO Champion,2011,22306,5.511,5.550,0.039,5.502,1611
20696,154022,Clairvoyance,2013,22348,5.597,5.636,0.039,5.502,1652
20697,11915,Tabaijana: Flucht von der Feuerinsel,1990,19374,6.060,5.640,-0.420,5.502,-1323
20698,19763,Taboo Quick Draw,2002,22705,5.563,5.602,0.039,5.502,2007
20699,6788,Viaduct,1975,21863,5.600,5.639,0.039,5.502,1164
20700,238884,13 Chefs,2017,21874,5.571,5.610,0.039,5.502,1174
20701,26025,Tumba,2006,22395,5.529,5.568,0.039,5.502,1694
20702,394751,3 Minute Crazy Café,2023,18977,5.994,5.574,-0.420,5.502,-1725
20703,10813,Aya,1992,22331,5.558,5.597,0.039,5.502,1628
20703,286781,Franky: Rock'n Vegas,2019,23370,5.558,5.597,0.039,5.502,2667
20705,223034,Dungeon Hustle,2017,22700,5.509,5.548,0.039,5.502,1995
20706,1657,Space Pigs,1999,22247,5.506,5.545,0.039,5.502,1541
20707,185375,Stormweavers,2016,23001,5.582,5.621,0.039,5.502,2294
20708,230915,Batasaurus,2016,22199,5.536,5.575,0.039,5.502,1491
20709,327899,Winzul,2020,21918,5.561,5.600,0.039,5.502,1209
20710,37330,UNO: Pokémon,2006,22737,5.574,5.614,0.039,5.502,2027
20711,19475,Spingo,1980,22641,5.527,5.566,0.039,5.502,1930
20712,40808,J'te Gage Que... 2,2009,22512,5.560,5.600,0.039,5.502,1800
20713,5266,Scorpion,1983,21499,5.577,5.616,0.039,5.502,786
20713,240824,Corks,2017,22368,5.577,5.616,0.039,5.502,1655
20715,15412,Tunebaya,2005,21959,5.562,5.602,0.039,5.502,1244
20716,21382,In10sity,2005,22218,5.531,5.570,0.039,5.502,1502
20717,17849,Xochintlan,1996,22426,5.549,5.588,0.039,5.502,1709
20717,368358,eBay Buy It Now,2022,20753,5.549,5.588,0.039,5.502,36
20719,603,Putsch,1998,21806,5.503,5.542,0.039,5.502,1087
20720,257225,Boom Goes the Dynamite,2018,22623,5.594,5.633,0.039,5.502,1903
20721,201453,Hip Hops: Brews of the World,2015,22284,5.589,5.628,0.039,5.502,1563
20722,6869,Bethump'd with Words,1995,22844,5.535,5.574,0.039,5.502,2122
20723,95115,Sopio,2011,23921,5.505,5.544,0.039,5.502,3198
20724,4025,Lankhmar,1976,22546,5.553,5.592,0.039,5.502,1822
20725,245696,BeeSmart,2018,21928,5.587,5.626,0.039,5.502,1203
20726,34866,Crossword,1978,22769,5.541,5.580,0.039,5.502,2043
20727,119474,Act Too,2012,22914,5.508,5.547,0.039,5.502,2187
20728,72482,Heroes of Graxia,2010,22465,5.472,5.511,0.039,5.502,1737
20729,15265,Hopp Galopp,2002,21778,5.574,5.613,0.039,5.502,1049
20730,4069,Don't You Forget It,1983,21917,5.514,5.553,0.039,5.502,1187
20731,11258,Abagio,2004,20862,5.536,5.575,0.039,5.502,131
20732,93288,Český film,2010,22154,5.576,5.615,0.039,5.502,1422
20733,582,Kampf um Rom,1995,21415,5.561,5.600,0.039,5.502,682
20734,5640,Bombay Bazar,2001,22095,5.490,5.529,0.039,5.502,1361
20735,140675,Enchanted Cupcake Party Game,2013,22548,5.494,5.533,0.039,5.502,1813
20736,48154,Take a Chance,2009,22628,5.578,5.617,0.039,5.502,1892
20737,127317,Thousand Islands Railway,2012,22108,5.559,5.598,0.039,5.502,1371
20738,5215,Australian Menagerie,1999,22545,5.550,5.589,0.039,5.502,1807
20739,214427,Hex Casters,2016,21674,5.542,5.581,0.039,5.502,935
20740,98472,Strain,2011,22818,5.483,5.523,0.039,5.502,2078
20741,37490,"Lumps, the Game of Big Rolls and Smart Holds",2008,22561,5.526,5.565,0.039,5.502,1820
20742,4518,Sauerbaum,1986,17110,5.967,5.546,-0.420,5.502,-3632
20743,9506,Ooga!,2004,20800,5.502,5.541,0.039,5.502,57
20744,299570,Captain Bluff,2020,22048,5.559,5.599,0.039,5.502,1304
20745,151396,Bigfoot,2014,21371,5.498,5.537,0.039,5.502,626
20746,56411,Activity My First,1998,21204,5.568,5.607,0.039,5.502,458
20747,821,La Trel,1994,20620,5.531,5.570,0.039,5.502,-127
20748,377163,Magic 8 Ball: Magical Encounters Board Game,2022,20452,6.015,5.595,-0.420,5.502,-296
20749,3698,Clontarf,1993,22860,5.506,5.545,0.039,5.502,2111
20750,187834,Come to Fishing Village!,2015,18481,5.973,5.553,-0.420,5.502,-2269
20751,240698,Apokalypsis,2017,22918,5.549,5.588,0.039,5.502,2167
20752,187186,Movies Trivia Game,2013,22383,5.530,5.569,0.039,5.502,1631
20753,158053,Henchling,2016,23327,5.566,5.605,0.039,5.502,2574
20754,8600,up N dn,2003,22540,5.535,5.574,0.039,5.502,1786
20755,4248,City States of Arklyrell,1983,21329,5.550,5.589,0.039,5.502,574
20756,290066,The Queen's Collection,2019,21638,6.035,5.614,-0.420,5.502,882
20757,176011,Wacky Challenge,2015,22733,5.565,5.604,0.039,5.501,1976
20758,7334,Knockout,1991,22141,5.494,5.533,0.039,5.501,1383
20759,153038,Gone Viking!,2014,20740,5.562,5.601,0.039,5.501,-19
20760,22122,Fleeced!,2007,23544,5.501,5.540,0.039,5.501,2784
20761,22578,Transport,2006,21944,5.570,5.609,0.039,5.501,1183
20762,130626,The Hobbit: An Unexpected Journey – Das Kartenspiel,2012,20706,5.546,5.585,0.039,5.501,-56
20763,314893,Fox Matters,2020,19390,5.959,5.539,-0.420,5.501,-1373
20764,9272,Jade König,1986,22672,5.553,5.592,0.039,5.501,1908
20765,41783,Hochstapler,2009,22626,5.490,5.529,0.039,5.501,1861
20766,128180,Farkle Flip,2011,23216,5.530,5.569,0.039,5.501,2450
20767,137685,Muses,2013,22250,5.544,5.583,0.039,5.501,1483
20768,209220,Lady Richmond: Ein erzocktes Erbe,2016,20893,5.503,5.542,0.039,5.501,125
20769,197066,Time Management: The Time Management Game,2016,21557,5.490,5.529,0.039,5.501,788
20770,206082,Eye Sea,2016,21861,5.487,5.526,0.039,5.501,1091
20771,2701,Schuss und Tor,1973,22328,5.510,5.549,0.039,5.501,1557
20772,109252,Creature Clash! Card Game,2011,22410,5.475,5.514,0.039,5.501,1638
20773,171540,Mount Pingo,2015,22124,5.546,5.585,0.039,5.501,1351
20774,29939,Animal Express,2007,22252,5.525,5.564,0.039,5.501,1478
20775,7604,Final Fantasy IX Tetra Master Card Game,2001,22785,5.541,5.581,0.039,5.501,2010
20776,155465,Peasant Buffet,2015,23775,5.500,5.539,0.039,5.501,2999
20777,2390,Race to Riches,1989,22057,5.524,5.563,0.039,5.501,1280
20778,19616,Monopoly: Vintage Game Collection,2005,24553,5.485,5.524,0.039,5.501,3775
20779,4745,Battlecards: World Conflict – Western European Campaign – Starter Set,2001,23009,5.482,5.521,0.039,5.501,2230
20780,213491,The Legend of the Wendigo,2017,12446,5.935,5.515,-0.420,5.501,-8334
20781,32743,Black Stories: Mystery Edition,2007,23429,5.471,5.511,0.039,5.501,2648
20782,67429,Shapes & Colors,2008,22883,5.550,5.589,0.039,5.501,2101
20783,18499,Fuldrigger,1985,23117,5.491,5.530,0.039,5.501,2334
20784,272325,Sprint!,2019,18217,5.957,5.536,-0.420,5.501,-2567
20785,652,X-Net,1999,22344,5.535,5.574,0.039,5.501,1559
20786,186808,The Island of Doctor Necreaux: Second Edition,2018,20864,6.025,5.605,-0.420,5.501,78
20787,178177,Orkensturm,2015,18563,5.978,5.558,-0.420,5.501,-2224
20788,215532,Misantropia,2016,23792,5.507,5.546,0.039,5.501,3004
20789,177680,Ninja Dojo Fight!,2015,22696,5.513,5.552,0.039,5.501,1907
20790,6994,Scrabble Card Game,1997,23622,5.472,5.511,0.039,5.501,2832
20791,20832,Halli Galli Junior,1998,21181,5.476,5.515,0.039,5.501,390
20792,26122,Monopoly: Spanish,1985,21277,5.492,5.532,0.039,5.501,485
20793,471,Totem,1995,23066,5.488,5.527,0.039,5.501,2273
20794,287839,8 Bit Attack,2019,17068,5.950,5.530,-0.420,5.501,-3726
20795,1427,GRO: Battle for the Petri Dish,1999,21387,5.538,5.578,0.039,5.501,592
20796,8585,Home Improvement,1993,22333,5.522,5.562,0.039,5.501,1537
20797,22254,Narnia Risk Junior,2006,22808,5.487,5.526,0.039,5.501,2011
20798,4340,Combots,1983,21300,5.528,5.567,0.039,5.501,502
20798,56409,Activity Travel,2004,23028,5.528,5.567,0.039,5.501,2230
20800,159774,Rycerze i Zamki,2014,22131,5.512,5.551,0.039,5.501,1331
20801,3693,Empires at War,1993,22036,5.508,5.547,0.039,5.501,1235
20802,125395,Zombies!!! The Card Game,2012,24894,5.481,5.520,0.039,5.501,4092
20803,185228,Rolf,2017,21323,5.542,5.581,0.039,5.501,520
20804,226948,Débrouille-toi!,2017,20257,6.008,5.587,-0.420,5.501,-547
20805,179537,Titus Tentacle,2015,21434,5.494,5.533,0.039,5.501,629
20806,22268,Asterix & Obelix,2006,22013,5.486,5.525,0.039,5.501,1207
20807,43167,The Livestock Market,2009,23228,5.524,5.564,0.039,5.501,2421
20808,234383,Mucho Macho,2017,20649,5.521,5.560,0.039,5.501,-159
20809,194998,Mad Love,2018,19714,5.974,5.554,-0.420,5.501,-1095
20810,7944,Tortuga,2003,22466,5.503,5.542,0.039,5.501,1656
20811,1433,Der grosse Gallier,2001,21584,5.505,5.545,0.039,5.501,773
20812,287575,Daedalus' Maze,2019,22997,5.552,5.591,0.039,5.501,2185
20813,15520,Kids On Stage,1988,21275,5.515,5.554,0.039,5.501,462
20814,189969,Orange Quest,2015,22949,5.502,5.541,0.039,5.501,2135
20815,2923,Listen Up!,1997,22327,5.545,5.585,0.039,5.501,1512
20816,9049,Teenage Mutant Ninja Turtles Game,2003,23008,5.480,5.519,0.039,5.501,2192
20817,90471,Hippo Hopp,2011,21996,5.508,5.547,0.039,5.501,1179
20818,157942,Teratozoic,2014,22799,5.540,5.579,0.039,5.501,1981
20818,300527,Dexterity Jane,2021,22852,5.540,5.579,0.039,5.501,2034
20820,4903,Columbo Detective Game,1973,22785,5.522,5.561,0.039,5.501,1965
20820,24969,Pit Fighter: Fantasy Arena,2006,22326,5.522,5.561,0.039,5.501,1506
20820,87681,Za Dan,2009,22687,5.522,5.561,0.039,5.501,1867
20823,19697,Taverne de la Crypte,2004,21969,5.533,5.572,0.039,5.501,1146
20824,37127,Uno: 30 Year Anniversary Edition,2001,23415,5.520,5.559,0.039,5.501,2591
20825,6945,Carrier Strike,1981,22889,5.550,5.589,0.039,5.501,2064
20826,15396,Linkity,2004,23151,5.502,5.541,0.039,5.501,2325
20827,171548,Bermuda,2015,15702,5.939,5.519,-0.420,5.501,-5125
20828,235251,Forest,2017,23008,5.472,5.511,0.039,5.501,2180
20829,7917,Granny's House,1985,20406,5.985,5.565,-0.420,5.501,-423
20830,19876,Palatinus,2005,21604,5.472,5.511,0.039,5.501,774
20831,27073,Pipolo,2005,22087,5.507,5.546,0.039,5.501,1256
20832,37498,Monopoly: The Beatles Collector's Edition,2008,23610,5.487,5.526,0.039,5.501,2778
20833,595,Escape from Elba,1999,22692,5.477,5.516,0.039,5.501,1859
20834,160067,The Worst Game Ever,2014,22194,5.475,5.514,0.039,5.501,1360
20835,33125,Blasphemy,2007,22572,5.507,5.546,0.039,5.501,1737
20836,1715,Od,1985,21117,5.515,5.554,0.039,5.501,281
20837,6708,Eureka!,2002,22282,5.506,5.545,0.039,5.501,1445
