bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
298147,Einer geht noch!,2020,,,,,28,6.99286,0.32803180914512925,,,5.794803607832164,0.9622266401590457,0.2680328347705749,0.4552683896620278,0.747369350005611,0.6361829025844931,0.005666900141209847
326112,Das perfekte Wort,2021,,,,,26,7.25769,0.5387673956262425,,,5.551678645979137,0.952286282306163,0.45154677582786945,0.7932405566600398,0.8041458510751143,0.9443339960238568,0.005093932405538041
319600,Die Seher von Santiiba,2020,,,,,24,7.00833,0.3399602385685885,,,5.265055168043346,0.9304174950298211,0.25409235986782813,0.42147117296222664,0.6776357721804375,0.22266401590457258,0.39951735633247
291549,Go Slow!,2020,,,,,23,7.3913,0.6302186878727635,,,5.257507789503307,0.9284294234592445,0.17699048549110732,0.1908548707753479,0.7162140139014567,0.3976143141153082,0.0002653533254146467
315267,Tuppfehler,2020,,,,,25,6.85093,0.2544731610337972,,,5.256074417005748,0.9264413518886679,0.2186543364832321,0.30019880715705766,0.7120368572526206,0.37375745526838966,2.2461540487936818e-07
319400,Kurz vor Knapp,2020,,,,,23,6.05652,0.039761431411530816,,,5.142956722151012,0.9204771371769384,0.15862105191395545,0.13717693836978131,0.6679705897868711,0.1908548707753479,3.503839549560863e-06
300146,UNDO: 600 Seconds,2020,,,,,23,6.51304,0.11928429423459244,,,5.137961137663097,0.9184890656063618,0.37515385647886007,0.658051689860835,0.6384533972403739,0.12326043737574553,0.00012108125874392792
301099,Lupos,2020,,,,,26,6.75,0.220675944333996,,,5.013433683286876,0.9065606361829026,0.33262502201386074,0.5825049701789264,0.6972783492240363,0.2982107355864811,0.00020692899341854585
298631,Don Carlo,2020,,,,,27,6.83333,0.24453280318091453,,,4.840560186277599,0.8966202783300199,0.15821462550935128,0.13518886679920478,0.6746214130909441,0.21073558648111332,0.00010051748339347949
314542,Escape Room in a Box: The Walking Dead,2020,,,,,27,7.68889,0.4362745098039216,,,4.6590270880567735,0.954248366013072,0.8237421454357834,0.7369281045751634,0.38274619288518746,0.1437908496732026,0.9213923367672824
306169,MATCH 5,2021,,,,,23,6.86957,0.26043737574552683,,,4.528776872526378,0.8727634194831014,0.2996821009526834,0.5228628230616302,0.7219706752148718,0.4294234592445328,0.14213464697821224
299939,Doodle Dungeon,2020,,,,,22,6.65909,0.18091451292246521,,,4.418315399061412,0.8508946322067594,0.29198419695522854,0.5069582504970179,0.6392708250583998,0.1272365805168986,0.0099069084775288
297570,Biber Gang,2020,,,,,23,6.8913,0.27435387673956263,,,4.358674514661998,0.8389662027833003,0.16640953726144905,0.15904572564612326,0.7402848822734212,0.5864811133200796,3.470147314458459e-08
316594,Break In: Area 51,2020,,,,,24,5.6625,0.014705882352941176,,,4.27600048817274,0.9395424836601307,0.7814642407144531,0.684640522875817,0.581687978826786,0.3627450980392157,0.8691073519764815
296354,In a Flash Firefighters,2020,,,,,29,6.53448,0.13518886679920478,,,4.194925773512096,0.8210735586481114,0.24733918614333814,0.3996023856858847,0.7278877286646575,0.47514910536779326,0.00028474880675835503
301637,Crazy Fishing,2020,,,,,26,7.20063,0.5029821073558648,,,4.0977008227216905,0.8091451292246521,0.34146339650043717,0.6123260437375746,0.7408909445682266,0.588469184890656,9.926333036722841e-06
262291,Barakka,2021,,,,,26,7.33077,0.5904572564612326,,,4.059998977552623,0.8031809145129225,0.20059633434761998,0.23856858846918488,0.7508004488608883,0.6679920477137177,0.005058700825461872
298442,Novgorod,2020,,,,,25,6.432,0.10337972166998012,,,4.018759954344005,0.7992047713717694,0.3407716754912142,0.6083499005964215,0.6634655834052395,0.1749502982107356,0.04858145744838348
271529,Botanik,2021,,,,,25,8.004,0.904572564612326,,,3.9918706301557725,0.7932405566600398,0.3505694613606047,0.6341948310139165,0.7601950493118391,0.7475149105367793,0.1796293344130028
298309,Winter Queen,2021,,,,,26,7.05769,0.37773359840954274,,,3.8295752886640733,0.7773359840954275,0.2802704925506285,0.4850894632206759,0.7603818711125935,0.7554671968190855,0.012023681637735097
288276,Tough Calls: Dystopia,2020,,,,,23,8.73913,0.9281045751633987,,,3.8269801024305528,0.9215686274509803,0.5257661496598078,0.33169934640522875,0.6463587352476854,0.5359477124183006,0.7608575405794441
286236,Poisons,2020,,,,,25,6.13227,0.04771371769383698,,,3.82321261204359,0.7753479125248509,0.15329042987194735,0.12524850894632206,0.7289145304920657,0.48906560636182905,6.387941747090603e-06
310385,Tanuki Matsuri,2020,,,,,22,7.52727,0.7137176938369781,,,3.655904281507701,0.7415506958250497,0.17236399671565908,0.1709741550695825,0.7414090810348254,0.5944333996023857,0.00022525791570462945
290755,Square Meal,2020,,,,,25,6.436,0.10536779324055666,,,3.64370821751234,0.7375745526838966,0.35930462761417803,0.6421471172962226,0.757555479868314,0.7216699801192843,0.0016372268559875945
312582,AURUXXX: The Golden 12,2020,,,,,22,7.47727,0.6759443339960238,,,3.5914301756727403,0.7296222664015904,0.15166641339122092,0.12127236580516898,0.7370832453628821,0.5745526838966203,1.0375223076845e-06
277035,Monster Mansion,2020,,,,,25,6.832,0.24254473161033796,,,3.533887136350841,0.7216699801192843,0.21894733543880773,0.30218687872763417,0.7141361309475788,0.37773359840954274,0.02438706994432614
300094,Droll,2020,,,,,22,6.60909,0.1610337972166998,,,3.4424176100599473,0.705765407554672,0.38124955610146194,0.6739562624254473,0.7100645127960242,0.3658051689860835,0.033008775480115965
302361,Donald Quest,2020,,,,,22,5.25455,0.013916500994035786,,,3.434343564878673,0.6998011928429424,0.04267260630658215,0.0019880715705765406,0.7421849003571755,0.5964214711729622,5.156391819029162e-06
311828,Sherwood Bandits,2021,,,,,28,7.1369,0.16176470588235295,,,3.256102550398082,0.8921568627450981,0.37988894472144574,0.16013071895424835,0.7436013607864003,0.8284313725490197,0.9910180015837057
308720,Super Dice Heroes,2020,,,,,22,7.74545,0.47549019607843135,,,3.247975576292247,0.8905228758169934,0.18194865767731963,0.013071895424836602,0.7324210202017826,0.7973856209150327,0.7241843905236587
306029,Dark Force Incursion,2020,,,,,28,7.10714,0.14705882352941177,,,3.2302150610792344,0.8888888888888888,0.3423003922274638,0.12908496732026145,0.681325426582279,0.6339869281045751,0.936331882963708
306300,Little Factory,2020,,,,,25,7.248,0.5288270377733598,,,3.212289083372325,0.6660039761431411,0.3103455686232232,0.5427435387673957,0.7743591648956377,0.8409542743538767,0.33944095578539407
326983,Nuevos Mundos,2020,,,,,29,7.36207,0.610337972166998,,,3.1995406035291856,0.6620278330019881,0.17932334291985877,0.1988071570576541,0.7576463717835107,0.7276341948310139,0.0001818269400804507
310578,Paleontologists,2020,,,,,26,7.22115,0.5129224652087475,,,3.178066242109508,0.6560636182902585,0.17996035929493534,0.2047713717693837,0.7285922644679231,0.4831013916500994,0.20666469147874675
323236,Penalties: Animal Cup,2020,,,,,24,6.98958,0.3260437375745527,,,3.1263968829023545,0.6441351888667992,0.2342042517904555,0.3558648111332008,0.7575832273757463,0.7236580516898609,1.1939356015296628e-05
275349,Folded Wishes,2020,,,,,29,6.29655,0.06560636182902585,,,3.1017861250745957,0.6381709741550696,0.21644068110870104,0.294234592445328,0.7363209744234228,0.562624254473161,4.800928120915729e-06
314397,In the Palm of Your Hand,2020,,,,,28,7.175,0.47912524850894633,,,3.09803532398817,0.6361829025844931,0.2642348280589323,0.44731610337972166,0.7510684110223637,0.6719681908548708,3.411030346317989e-05
302965,Akros,2020,,,,,28,8.48929,0.9622266401590457,,,3.0067109946119492,0.6202783300198808,0.5690381225297348,0.9145129224652088,0.7531654188532813,0.6918489065606361,0.12134792996221777
323352,Timeline: España,2020,,,,,22,6.71818,0.20675944333996024,,,3.000874269376964,0.6163021868787276,0.1091103940202933,0.05168986083499006,0.7478433595608283,0.6441351888667992,0.01053483253868642
245927,Queen's Kitchen,2020,,,,,23,8.5,0.9642147117296223,,,2.9966010931837266,0.614314115308151,0.8649141539657458,0.9960238568588469,0.681215937109684,0.23856858846918488,0.0033673798689876117
296113,Station Master,2020,,,,,28,7.6,0.7564612326043738,,,2.9179658774244492,0.5944333996023857,0.43435662523445606,0.7693836978131213,0.6829687475572319,0.24652087475149106,0.00026802766106246947
294175,Cheese Thief,2020,,,,,29,7.61724,0.7634194831013916,,,2.7834477309095567,0.5785288270377733,0.2520801118117396,0.415506958250497,0.725955159164584,0.46123260437375746,0.0015648230438158703
295295,Berrymandering,2020,,,,,25,6.592,0.15109343936381708,,,2.7637097720014756,0.5705765407554672,0.14891788155467223,0.1172962226640159,0.738836771484005,0.5805168986083499,5.0783750836902484e-05
275061,Rulebenders,2021,,,,,23,7.23913,0.5228628230616302,,,2.7279505614149278,0.562624254473161,0.28485223468585624,0.49502982107355864,0.6388564962907112,0.12524850894632206,0.23298981479098516
299568,Tatamokatsu,2020,,,,,22,6.61818,0.16699801192842942,,,2.7164845351087754,0.5566600397614314,0.33797092970986503,0.6003976143141153,0.7547127293098022,0.709741550695825,0.025604516813595886
292489,The Rival Networks,2021,,,,,27,7.48815,0.31209150326797386,,,2.657162177931041,0.8480392156862745,0.30368443253626787,0.07516339869281045,0.7346675921802619,0.803921568627451,0.8719725188817447
322148,Pocket Detective: Die Bombe tickt,2020,,,,,28,6.31,0.07157057654075547,,,2.634931075941295,0.5427435387673957,0.6205380194039579,0.9443339960238568,0.6811404862851694,0.23658051689860835,0.00736693460107842
290131,Cleocatra,2020,,,,,26,6.31346,0.07554671968190854,,,2.6289930228101914,0.5387673956262425,0.340457997238856,0.6063618290258449,0.748638748918763,0.6520874751491054,3.0756244887360413e-06
322282,Momiji,2021,,,,,24,6.66667,0.18290258449304175,,,2.625466335188121,0.536779324055666,0.3750130207885037,0.6560636182902585,0.7263670327530172,0.46322067594433397,0.011574441305527138
266651,Tangled Timelines,2021,,,,,22,5.40909,0.015904572564612324,,,2.6249976042616074,0.5347912524850894,0.17025272638849956,0.16699801192842942,0.8244863387802135,0.9801192842942346,0.014065916820449222
313093,Four Humours,2021,,,,,22,7.47,0.6699801192842942,,,2.623489845167369,0.532803180914513,0.6373252194619068,0.9582504970178927,0.6257433545387779,0.10536779324055666,0.0003758973228318976
319793,Happy City,2021,,,,,22,7.03636,0.36381709741550694,,,2.5789446715223496,0.5149105367793241,0.45510843987691685,0.7992047713717694,0.7602275352688236,0.7495029821073559,0.19828474574840876
299178,Small Railroad Empires,2020,,,,,23,7.2,0.1854575163398693,,,2.5721268538343613,0.8398692810457516,0.5549347589086469,0.37254901960784315,0.7519912520136506,0.8480392156862745,0.9007290260919102
300011,Save The Dragon,2020,,,,,22,6.54091,0.13717693836978131,,,2.5489902380811875,0.5089463220675944,0.07369694091229458,0.019880715705765408,0.7290147261725186,0.49105367793240556,2.10420339772528e-05
316343,Capital Lux 2: Pocket,2020,,,,,27,7.77593,0.8290258449304175,,,2.4917411688673203,0.49105367793240556,0.2023997013231503,0.2485089463220676,0.7411777165600935,0.5904572564612326,0.00020608749370424871
217210,Banana Wars: US Intervention in the Caribbean 1897-1933,2020,,,,,22,7.04545,0.12254901960784313,,,2.475981700788707,0.8316993464052288,0.4957223577437326,0.30392156862745096,0.5371580710779355,0.27450980392156865,0.9984912253710445
323255,Box One,2020,,,,,24,8.0625,0.6830065359477124,,,2.4687905196058457,0.8300653594771242,0.7338703773714015,0.6258169934640523,0.636349897419254,0.5081699346405228,0.9012370031839179
313695,Lost In Straya,2020,,,,,29,6.26069,0.05765407554671968,,,2.465666282545299,0.4850894632206759,0.079387254628246,0.02385685884691849,0.6751131126194788,0.21272365805168986,1.4251549572644415e-07
322785,Suspects,2021,,,,,27,7.75185,0.4820261437908497,,,2.441409576307506,0.8235294117647058,0.5856779122261179,0.4166666666666667,0.5631054253876788,0.315359477124183,0.7170939637595625
300908,Imagine Famille,2020,,,,,28,6.84643,0.2485089463220676,,,2.391583907972545,0.4671968190854871,0.24625586289429066,0.39363817097415504,0.7306256641036407,0.5089463220675944,1.7706985328506825e-05
301019,Museum: Pictura,2021,,,,,23,7.6913,0.4395424836601307,,,2.368613231550426,0.815359477124183,0.5582619910800314,0.3790849673202614,0.5282781455547287,0.26633986928104575,0.7947217451822698
331573,Pusheen Purrfect Pick,2021,,,,,25,6.44,0.1073558648111332,,,2.3284954909193223,0.4532803180914513,0.22721179558496263,0.3260437375745527,0.7779903228435484,0.856858846918489,0.0002890921356354667
300125,Upkeep,2020,,,,,22,7.395,0.26143790849673204,,,2.308418739210338,0.803921568627451,0.5650984495780927,0.38562091503267976,0.6892748639957228,0.6683006535947712,0.9972134723706233
317298,Dogs: Card Game,2020,,,,,23,7.64348,0.7713717693836978,,,2.2643251303541367,0.4433399602385686,0.228169350466337,0.33001988071570576,0.6868951145472405,0.25646123260437376,0.002997034307918338
298261,MEKHANE,2020,,,,,27,7.25926,0.5407554671968191,,,2.2573103789198106,0.43538767395626243,0.4572590190758103,0.8011928429423459,0.7334617604087796,0.5387673956262425,0.42617357550712875
312182,JamSumo (Second Edition),2021,,,,,24,7.80417,0.8369781312127237,,,2.234582412611217,0.4254473161033797,0.23415279171886424,0.3538767395626243,0.6403334708419935,0.1312127236580517,8.046506109296744e-06
300127,1840: Vienna Tramways,2020,,,,,25,7.68,0.42810457516339867,,,2.230904567609996,0.7908496732026143,0.9490454358787938,0.9003267973856209,0.060294915117739975,0.03104575163398693,0.9999984673989405
291845,Three Sisters,2021,,,,,22,7.43636,0.2826797385620915,,,2.1933998946058457,0.7892156862745098,0.30626651074782923,0.08006535947712418,0.680963066449625,0.630718954248366,0.9687408766473382
294880,Chai: Tea for 2,2021,,,,,24,7.85833,0.5473856209150327,,,2.1930889967786973,0.7875816993464052,0.3422905440050307,0.12745098039215685,0.6679465034980817,0.5996732026143791,0.999787908316015
299690,Forest Guardians,2020,,,,,28,7.52679,0.7117296222664016,,,2.170955646406383,0.4115308151093439,0.4735676217313461,0.827037773359841,0.682059418282133,0.24254473161033796,0.00030201938477302046
325628,Страдающее средневековье (Medieval Suffering),2020,,,,,24,4.70833,0.007952286282306162,,,2.12668465412733,0.40357852882703776,0.21469447252408197,0.29025844930417494,0.7731780235216891,0.831013916500994,9.542606923537959e-05
276801,Valhallamas,2020,,,,,26,4.34231,0.005964214711729622,,,2.121303546797008,0.40159045725646125,0.06919220122241679,0.015904572564612324,0.7443657889747619,0.6182902584493042,0.00013430709666182103
312762,The Joker,2020,,,,,26,5.51923,0.02186878727634195,,,2.120972621809215,0.3996023856858847,0.5599948986380355,0.9085487077534792,0.6401054913541339,0.12922465208747516,0.0033152836130302663
313876,The Landing: Gallipoli 1915,2020,,,,,22,8.06818,0.6895424836601307,,,2.061344135175914,0.7761437908496732,0.23304147193530278,0.03431372549019608,0.7654902677747332,0.8905228758169934,0.9424222062340857
289351,Gorgasali Battle Royale,2020,,,,,22,8.79545,0.9395424836601307,,,2.052414405714244,0.7745098039215687,0.8205081738905042,0.7320261437908496,0.6572082980771641,0.5620915032679739,0.9999998451719128
313539,Something Wild: Villains,2020,,,,,22,6.52222,0.12922465208747516,,,2.0441069487440293,0.38767395626242546,0.20095032328379828,0.2415506958250497,0.7479313212485025,0.647117296222664,0.0007510117905417451
275213,7 Summits,2021,,,,,29,6.18448,0.02287581699346405,,,2.043169486891002,0.7696078431372549,0.43358975360299695,0.22058823529411764,0.7146717440862554,0.7598039215686274,0.9914784274585404
313100,"Bye, Felicia!",2020,,,,,25,6.408,0.09741550695825049,,,1.9854617003309434,0.37773359840954274,0.2803162643360665,0.4870775347912525,0.7460041340960868,0.6322067594433399,4.7031070219741166e-05
314376,ORP Orzeł,2020,,,,,24,7.3125,0.23366013071895425,,,1.9807805899488633,0.7630718954248366,0.473153152345912,0.27450980392156865,0.711967715257402,0.7418300653594772,0.9980875312141789
313834,Blockbuster Returns,2020,,,,,24,7.08333,0.1388888888888889,,,1.9779305342542832,0.761437908496732,0.28846455891340095,0.06699346405228758,0.5798524118097936,0.3545751633986928,0.5740454911335895
299556,Exploration: Warzone,2020,,,,,24,3.79167,0.0032679738562091504,,,1.9222240332472031,0.7565359477124183,0.2520189525344609,0.042483660130718956,0.7804390803256475,0.9248366013071896,0.9033126019210608
312346,Munchkin Disney,2020,,,,,29,6.92345,0.28429423459244535,,,1.905577648054332,0.3697813121272366,0.11891558032117962,0.06759443339960239,0.6477649549014799,0.15109343936381708,0.08131300466606046
327721,Ambon: Burning Sun & Little Seagulls,2021,,,,,27,8.37037,0.826797385620915,,,1.874369609724254,0.7516339869281046,0.6325174753546263,0.47549019607843135,0.4330990155001243,0.184640522875817,0.9999976193103632
