bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
318328,Picnic,2020,0.0009776484529813536,3.1590841915131174,0.16616512373677578,0.7855650627080555,0.1287899720157412,0.9412373477960132,0.6088696602963669,1.5606372867672929
298164,Volle Weide,2020,9.276847553471427e-07,4.215211501312312,0.1555169831803257,0.7671526636902783,0.12876245115772703,0.9834809040623547,0.6351747273440954,1.5951165845723074
285234,Slip Strike,2020,0.0026899233586280477,0.2852200176239572,0.20277548108103624,0.7765413409736741,0.12798109952174713,0.833922298435159,0.49011159589943704,1.407688158327797
319680,Rest In Peace,2021,0.017698874535544046,2.8415211345673166,0.16792262077432496,0.7322682074141922,0.1274815495612974,0.9270910340199875,0.555914893092878,1.4914366206598548
289565,Hunted: Mining Colony 415,2021,0.9882195651933559,-1.3995944355010428,0.23307306019913326,0.7999755854216095,0.12743734959178749,0.7798430278775401,0.43740262498448806,1.3467455531000163
292487,10 Gallon Tank,2020,4.982332414471979e-06,2.337174287033137,0.17299678898436868,0.7474911282830278,0.12696412901096163,0.9069071104206446,0.5485914542289615,1.4814014497193038
318079,Misión Marte,2020,5.087754903797857e-08,2.9120029117584787,0.1661268334193054,0.7701894503963992,0.1267046362860584,0.9288250302016092,0.5874221049980873,1.5328876471787032
302469,Ausonia,2021,0.06797682872638094,-2.033712515640203,0.24477550727675912,0.7624138783015432,0.12606252651765615,0.7597883364611826,0.3926529284735465,1.2774267074859667
305841,Tiny Farms,2020,7.636344918148838e-06,1.582371583175715,0.18077111599835524,0.7068493826120041,0.12583643709758338,0.8768803168660885,0.4920443588638928,1.4029585834797373
312965,Hogs Of War: The Miniatures Game,2020,0.011408675450418345,-4.95714868049616,0.34012113850147585,0.5256368687575481,0.12537029024995136,0.7087259561917687,0.19375228217967244,0.8942416864478411
310846,Urgency,2020,0.9679055952411216,-3.674978384780828,0.28710366415895594,0.7055723530593139,0.124263325731743,0.7199205914376833,0.3053836578239536,1.1383892803380413
291550,Foto Fish,2020,6.613895859607704e-06,3.5991524364471994,0.15524474540691616,0.6734843959148509,0.12374732410278533,0.952355937662911,0.5368419497934953,1.4705955881708457
284981,Zona Alfa: Salvage and Survival in the Exclusion Zone,2020,0.999999851761169,-6.323648581314031,0.40905268040099196,0.5882511895821708,0.12278510349968995,0.7092220947153645,0.1765750150466131,0.8884206038965433
331050,Disney Villainous: Despicable Plots,2021,0.9145264091853195,-2.8541690204619803,0.25858390864687825,0.6557519291204803,0.1225490463598159,0.732507622620777,0.31077638969432686,1.129675643094379
292684,Mindburners,2020,0.11655557014802934,-0.8158580158233084,0.20966463585842618,0.7433265374124413,0.12076765895187734,0.7856685883486517,0.42815902354043966,1.3193304899026668
322696,An Otter Won,2020,0.001276207770493928,0.4607437755585275,0.18779408491094407,0.7422591393531007,0.12017641842312558,0.8277312718575712,0.4749992256230478,1.3821963262997279
312594,The Forest Watch,2021,0.06281247756991552,2.6787518169403635,0.15857363918812778,0.7272764407581677,0.11909146646198543,0.9095904353701105,0.5461968224768347,1.4782932369401505
297139,Potato Pirates: Enter the Spudnet,2020,0.0042196623395243825,1.5214809085846506,0.17181018378261215,0.6918868681176993,0.11907472257107972,0.8648699311707093,0.47951893803879436,1.3849466155057963
299452,Dale of Merchants 3,2020,0.44202296442397243,-0.4257365558623709,0.19945377219242777,0.7731899153179388,0.11878300783018156,0.7949953181080539,0.4604667174548173,1.368731461233565
237860,The Shores of Tripoli,2020,0.9999109479332841,-0.21900046806329865,0.19583507612073714,0.5901218631399884,0.11865550399124085,0.8017301299674077,0.3575519180433008,1.1960169169866588
299573,Papageno,2020,1.8474987515223533e-06,3.7791100646973215,0.14646583645593123,0.7261193951703708,0.11806956935356924,0.9525894500611704,0.58534199074359,1.5322430087756098
298166,Hungry Hamsters,2020,9.276847553471427e-07,4.49128185768133,0.14010051400264442,0.7671526636902783,0.11793517584513999,0.9818902582066803,0.6457812445332841,1.6089424078943142
330532,Hashi,2021,9.680741424898918e-07,4.811990132522639,0.13733272984522432,0.721243501053317,0.1178110292485276,0.9951837998800375,0.6187195091342429,1.5790945710881301
266993,Call to Adventure: The Stormlight Archive,2020,0.989062084108823,-1.1638690326690115,0.21061871879389474,0.7500613906484296,0.1176464105806557,0.7691940023886117,0.41896575399489433,1.3086366742431466
260410,Horizon Zero Dawn: The Board Game,2020,0.49603293965454415,-6.7780963275908865,0.4212722431960028,0.6098979321065825,0.11686526325833728,0.6986825524338798,0.16919197394922877,0.8873082413444595
308385,Nytelyfe Solitaire,2020,0.00046598158291271454,1.7569292690277658,0.16513934142638848,0.6968221229943048,0.11639866112219112,0.8699905302273097,0.4911559017753174,1.4016733117952258
308354,Open Ocean,2020,2.5849940708911625e-05,2.517028680038508,0.15610014472766398,0.739903766691361,0.11596954061642277,0.8990177174099058,0.5496875103687937,1.482821339373603
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.9998705527151243,-8.33901132087702,0.5803589640684201,0.762370941543666,0.11562981649240124,0.779597407258503,0.15189359952651765,0.9616093847337488
289939,Goblin Teeth,2020,0.9557422971115471,0.5565718318939767,0.17889946183091424,0.7779296484102451,0.11534298287662961,0.8236357941606635,0.5015595083265928,1.4226659807399944
245994,The Dead Eye,2021,0.01980520616394732,0.34494673271184784,0.18179217055776448,0.7604077352128971,0.11528131960185786,0.8159301493725739,0.4822034242830533,1.3945457140277064
288775,Fairy Trails,2020,4.91069923957791e-05,3.604271044921931,0.14455629199544906,0.745594890617238,0.11526449439713894,0.9419238282405522,0.5945131609684042,1.5429624268623412
315138,Autumn Harvest: A Tea Dragon Society Game,2020,0.0002051718887367355,1.0036681797028146,0.1708979276578246,0.7095301409175196,0.11401066852789517,0.8380252011738014,0.47334690838771165,1.3766574144334964
298705,Animal Rescue,2020,0.00045172073394620017,3.939042201232966,0.13948887293460355,0.7310535631521102,0.113562514449322,0.9536220153148092,0.5951749346172736,1.5451867055323159
300329,Harry Potter Strike Dice Game,2020,0.0015565772682344654,2.0260227825165353,0.1572906434118641,0.7286679245772171,0.11298621137146886,0.8756182496866729,0.5234222860307852,1.4469955308520257
301085,Rebis,2020,0.0025254446922567874,-1.2081710193633475,0.20249077322069456,0.8091997239536406,0.1126570790958222,0.7588473780376327,0.45020361103765105,1.3655563287705788
284842,"So, You've Been Eaten.",2021,0.9954538277939056,-0.020777830886784976,0.18214170919200423,0.7374637142725331,0.11216690831956382,0.7979639105820403,0.4541465279685839,1.3532859156625692
300993,¡Extinción!,2020,4.5696665919345025e-07,2.215026726913508,0.1540229320965477,0.7489214081176032,0.1120968232696519,0.8818160064381344,0.5450598140541406,1.4767144824591898
299317,Aeon's End: Outcasts,2020,0.9986889086621793,-7.238913664627019,0.4388711981337057,0.6697687933584391,0.11161908171928678,0.6932034081168295,0.170343777392582,0.9241010033415629
286735,Muffin Time,2020,4.713973855492479e-06,0.620361199569758,0.17174181471171016,0.771111032693237,0.11127683796252497,0.8196727693794297,0.49962670756774014,1.4190419873609565
316927,Sweet Existence: A Strange Planet Card Game,2020,0.0039023568959591706,3.3919473793030344,0.14124184210085483,0.7631800997194405,0.11111978736454677,0.9279760400674943,0.600419883656874,1.54991429768608
273336,Wizard Kittens,2020,0.001825533155259859,0.49652897377019745,0.17168027397359276,0.7514540852857201,0.11017226859461063,0.8134096121476274,0.48223013281857974,1.3931834234597549
324150,Reign of Witches,2020,0.11627628779909706,-1.6338893268584647,0.20547224419571047,0.7465221612925182,0.10993510783161839,0.7405085371117803,0.3994164497576414,1.281558454208588
255396,Vamp on the Batwalk,2021,3.924866323723631e-07,-0.19205535392755646,0.18009649666699984,0.7279364912393675,0.10936260466113668,0.7873409832899083,0.4420354209167311,1.335180977862276
301665,DC Deck-Building Game: Dark Nights – Metal,2020,0.9992262925523381,-7.324518332290594,0.43666635152019456,0.6963256398146651,0.10918626408639902,0.6867114115672577,0.17411278641976757,0.9463706998617283
309600,Archers of Nand,2020,0.7546049344613907,0.3229812290192209,0.17074817503831446,0.7850999237937049,0.10809007108894975,0.8037861039338663,0.4969980297344225,1.4181378526892567
268469,Pulp Invasion,2020,0.9982932583016808,-0.23453963737482209,0.17839917997013946,0.7367290142619708,0.10795234801918796,0.7835160198415844,0.44580713295180846,1.3418458541334157
313919,Aliens: Bug Hunt,2020,0.9967106764788186,-6.221535811233465,0.35139151271764896,0.6430448736032575,0.1072739617073923,0.6566748158849323,0.19631086309839058,0.9483281767705407
321539,A Game of Cat & Mouth,2020,1.148223991862103e-05,1.7126191761017404,0.15082102749223023,0.7236433620439767,0.1059716958828445,0.8534531315488333,0.5084550580595535,1.4262754661005799
302417,Mia London and the Case of the 625 Scoundrels,2020,2.499513899042922e-07,4.219589581680354,0.1275765909433078,0.7271031637677307,0.1056567866066881,0.9557597695770716,0.6021746093638253,1.5552863424014944
261449,Sugar Blast,2020,4.4433047679422737e-07,1.9275339748383127,0.1474575519382223,0.7292293540636621,0.10519551098705548,0.8608527602835189,0.5202287269737522,1.4426245624089586
287325,Exceed: Shovel Knight – Hope Box,2020,0.8406574845632249,-5.268185744094793,0.2973260610182004,0.7929735238144653,0.10496437525982844,0.6503538948393439,0.2799417253897396,1.1460013576356087
263894,Grind House,2020,0.0035339805977696887,-1.5061971042632498,0.19382713825306697,0.7795494738022527,0.10494406415124297,0.7352583593766261,0.42207242352698165,1.3209806949258118
291859,Riftforce,2021,0.5130923966512502,3.57328664321905,0.1309920344745321,0.7515249689488519,0.1042455323765622,0.9268078472049617,0.5980754539512414,1.5473407816792815
304021,Lost in Valhalla,2020,1.907657953674925e-06,1.6101711894989572,0.14928793849522493,0.7314141680056205,0.10412855017809047,0.8467893657885028,0.5101624261264457,1.4289155952988986
177014,Giga-Robo!,2020,0.9999969190921719,-9.052781233596747,0.6320188440577307,0.6779634883280993,0.10333020022660616,0.7955111215398363,0.1108417947564739,0.8414557658102049
314421,The Fuzzies,2021,5.930268784814783e-07,2.6714509632111154,0.13742457399200694,0.7640030484958956,0.10315791637605053,0.8880757376044953,0.5734997773569325,1.514654212108384
303734,Golems,2020,0.03071714673277877,-0.7644597385405936,0.17829332505917775,0.7819346976997711,0.10315659884084838,0.7568713442116582,0.45241022850172724,1.3605127168522517
312786,Poetry for Neanderthals,2020,6.629775063810154e-05,0.7906078006744943,0.1553305312550666,0.7100983554045427,0.10196782077604145,0.8117875712982837,0.46614906452842253,1.3665553954477598
322616,Comic Hunters,2020,0.0033929409296403388,-2.156360754775945,0.1993240216356702,0.616610885599162,0.10143011608372758,0.7081945293215138,0.3137750943994632,1.1254813932850056
311751,I Am Death Now?,2020,0.004648035501432387,1.297560563278254,0.1458577464375257,0.7376483670393255,0.09945246819950959,0.8277033845922838,0.5029623215577441,1.4194940051940836
317367,Cards Against Humanity: Family Edition,2020,8.645642971348189e-05,1.2388342525482736,0.14570392776721475,0.6343357279764803,0.09891906355601825,0.8246085055082981,0.4306534295479551,1.3132403057175637
298143,Nutty Noodles,2020,4.2971395417535477e-07,1.6558006908417306,0.1410561301508625,0.7148777054615669,0.09870918818454968,0.8408427192128064,0.5002618311013789,1.4146642945235108
305270,Chronicles of Waral,2020,0.002987155694748949,-1.8512030933379569,0.18798763282742667,0.7073223067776192,0.0985342904343069,0.7121406792395901,0.3707451418927679,1.2314753531897826
287507,Evil Dead 2: The Board Game,2020,0.06826290175531176,-4.3484250400542654,0.24322324523739636,0.5527425507565363,0.09706800931032032,0.6423134276563414,0.22059412541213907,0.9518327331754814
298171,Thread Count,2020,2.076418256691977e-06,3.707075944137629,0.12053645205599542,0.7714169314225187,0.09673244190225744,0.92305253953234,0.6190744976182073,1.5739330188988632
294484,Unmatched: Cobble & Fog,2020,0.7109514128578666,-3.488247999954168,0.21733585661607002,0.7715186520807985,0.09609907703415779,0.6595043902875274,0.34114127109074593,1.213687185752256
295295,Berrymandering,2020,5.0783750836902484e-05,2.129800667953547,0.13221450505504137,0.7289561053504883,0.09566048462225779,0.8557393904859856,0.5274178826078993,1.4524809907814324
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,7.706594851271768e-07,2.141524186325129,0.13013938446488574,0.7239795208370592,0.09423549107868964,0.8542513930330244,0.5242422649955216,1.448091529405198
247342,Village Pillage,2019,0.0017742012997569152,0.9659031536102853,0.1412538628151893,0.7642075898959552,0.09396715057768319,0.8064898337466597,0.5083783780576347,1.4294435608274256
310192,Overboss: A Boss Monster Adventure,2021,0.0021161466149185715,-2.9653006885528006,0.196581655435255,0.7653607387717665,0.09207062076349296,0.664939806960827,0.35846294086139074,1.2337188902973386
287088,Block Happy,2020,0.0001924371733346447,2.9939893390656076,0.11839554187892871,0.7445391623857618,0.0907861919496699,0.8851996842385107,0.5709157138663356,1.5113433047453437
308970,A Touch of Evil: 10 Year Anniversary Edition,2020,0.9892864664303915,-7.616380820083562,0.3770173409744794,0.5636551762061628,0.08876057209265718,0.612445695180249,0.13270041047378,0.7990835304119325
262188,Dinoblivion,2020,0.9496916736526132,-1.749894270706121,0.1662518725850981,0.7096907310822711,0.08798492539768125,0.6954785455216395,0.375587264424572,1.2389174040188125
319921,Elf: Journey from the North Pole,2020,2.207984466978895e-06,0.7054642345429025,0.13397998718878953,0.7162674248684746,0.08738080743181179,0.78617296962791,0.46714458804895903,1.368460407307595
273330,Bloodborne: The Board Game,2021,0.9909363192193186,-9.132607588577216,0.5476522334356444,0.7620936283454257,0.08734752464814252,0.7071467434829715,0.12154974986314349,0.9215881383927529
326485,Cthulhu Wars: Duel,2020,0.9997960845059267,-5.887569556045476,0.2664082982927896,0.6960022482330305,0.08578576295200249,0.5884168975058731,0.22411870900267497,1.018010847446114
303051,Godzilla: Tokyo Clash,2020,0.014132813703381765,-2.4047843311309256,0.1683936481505973,0.6104069610996649,0.08359553365615464,0.664822905276696,0.303023874243306,1.1068362182257636
303672,Trek 12,2020,0.07468969471681323,1.6714161540985666,0.11618617912071184,0.7210118599242343,0.08139639162264667,0.8167548030194265,0.5051182865217737,1.4215804838229489
282081,The Zorro Dice Game,2020,0.008397731858133051,0.9118221904755197,0.12190862532731615,0.7937723175334028,0.08076782325514603,0.7844361785524474,0.5258960313532474,1.4562998707585342
312346,Munchkin Disney,2020,0.08131300466606046,0.9914969112396799,0.11670903522885923,0.6456743170276175,0.07778864084580803,0.7832267619264478,0.4303533779722657,1.3121920437252061
266381,ZU Tiles: Hime,2020,0.0003189653310705141,-1.6652699802398123,0.14426694686232197,0.7549323605553445,0.07696132710589668,0.6777316716640678,0.4027297839675892,1.2883970853570903
313850,Escape The Night: The Board Game,2020,0.7640168180011194,-3.418706068801824,0.17209158660307566,0.31989376154173776,0.07669283050687899,0.617742835573014,0.14256105436876707,0.7655450105116761
293547,Reload,2021,0.23772172732973532,2.37811743278509,0.10415004155764007,0.5425417129679159,0.07665034652840186,0.840110828342166,0.3992894259392918,1.2785024997524417
334307,Clash of Deck: Starter Kit,2021,0.19752354993625165,1.3865641262055002,0.11133371104412203,0.7550338729099338,0.07640866072267292,0.797636718516781,0.5181820177218169,1.4413368803825928
299074,Space Battle Lunchtime Card Game,2020,0.0005915921970629209,1.9105027820587717,0.10639455156166606,0.7140280966071154,0.07581061556695233,0.8189368242081432,0.5087752026898723,1.4265703692535925
