bgg_id,name,year,kennerspiel_score
256320,Fertility,2018,0.04884320031312455
250458,Gùgōng,2018,0.999926806860859
237182,Root,2018,0.9999999880074136
230358,Penny Papers Adventures: The Temple of Apikhabou,2018,0.009580579091779904
254976,Skylands,2018,0.005300042515709743
158971,Lighthouse Run,2018,6.964307986286317e-06
258466,The Great City of Rome,2018,0.05528403405093532
261262,Blöde Kuh,2018,1.7484197335627567e-07
258309,First Contact,2018,0.7397964520656192
257527,Trapwords,2018,0.00013525686012540926
243437,The Cat,2018,6.285111058170707e-06
258104,Tribes: Dawn of Humanity,2018,0.017479457193110587
244330,Scarabya,2018,2.970266127167713e-05
212402,The Grimm Forest,2018,0.33683278810321376
260788,Knapp Daneben!,2018,9.068034417272013e-06
262388,Qwantum,2018,0.0013299344981903805
246228,Impact: Battle of Elements,2018,0.0023136431652847375
239840,Micropolis,2018,8.722860779829037e-07
297569,Spicy Dice,2018,0.0008246259025219742
241831,Reykholt,2018,0.995012980722135
219512,Tudor,2018,0.9982999436124435
246316,Forbidden City,2018,0.0013563485314130352
255675,Exit: The Game – The Catacombs of Horror,2018,0.999999990541533
232405,Western Legends,2018,0.9997750951041363
246150,Arraial,2018,0.0021639224072525116
248900,Ceylon,2018,0.9467762821581844
260757,Lift Off,2018,0.9999253146629962
277458,Kluster,2018,0.0003162742959696319
248002,TAGS,2018,0.00011016827249539915
262566,Dubbe,2018,0.7677161433136908
265256,PUSH,2018,2.5613304174205166e-07
244994,Würfelland,2018,0.00020961506953520552
245629,Atlantica,2018,0.011672468663950235
245090,Black Jacky,2018,0.000519782534711644
238638,Castell,2018,0.9999924207475516
257733,Fine Sand,2018,0.0038498967694798715
255805,Honga,2018,0.0008871693664180629
253398,Lost Cities: Rivals,2018,0.06151484889795568
234429,Raids,2018,0.9499113872665975
256802,Fool!,2018,1.1623423369664881e-05
246663,NEOM,2018,0.9954169638743673
240225,Roll to the Top!,2018,0.010522731536555132
251658,Sprawlopolis,2018,0.004226701964839358
248167,Pandoria,2018,0.9673469999206331
233312,Stuffed Fables,2018,0.9954915545679045
245446,Nimble,2018,8.768134700029242e-07
243696,Race to the New Found Land,2018,0.9052267240249376
257962,Karate Tomate,2018,0.00019972927368879813
244082,Outback,2018,0.004036042878681586
245710,Blossoms,2018,0.0012230172349590792
242569,Penny Papers Adventures: The Valley of Wiraqocha,2018,0.8186409720587121
256067,Cupcake Empire,2018,0.9999515429139019
264080,Hakenschlagen,2018,0.010710668527552146
258440,(Come on) Let's Quiz Again,2018,0.001124850243982926
257725,Bingolino,2018,0.002947084627579053
264295,Fabulantica,2018,0.0008512473983448422
257073,Trollfjord,2018,0.11069730803457666
241025,Penny Papers Adventures: Skull Island,2018,0.6908835930709903
257957,X-Code,2018,1.034199990489248e-05
266445,Sherlock: Propagation,2018,0.0004164377961198207
245704,Anchors Aweigh!,2018,2.5488377940355546e-05
260201,Manitoba,2018,0.9739890730981148
256801,Fast Forward: FORTUNE,2018,7.032050940701831e-05
244505,Pikoko,2018,0.5974383054955626
274557,Match Up! Travel,2018,0.00016266634742825135
218121,Dice Hospital,2018,0.9998670286700044
262215,Blackout: Hong Kong,2018,0.9999999993111073
259069,Punto,2018,3.815849365478832e-07
266446,Sherlock: Paradero Desconocido,2018,0.0033224218573060073
244049,Forum Trajanum,2018,0.9999999659657268
256233,Mountains,2018,0.00033470349167913116
230200,Overbooked,2018,0.0022626164098103955
236248,Small Islands,2018,0.03133601584771027
250781,Shikoku,2018,0.00019234010572675249
256438,Snow Time,2018,0.00557551228423523
218179,Princess Jing,2018,0.00037860934427525947
243435,Verflucht!,2018,0.00014240913113030144
257205,Hasp,2018,0.17990360460950272
244083,Haste Worte? Das Würfelspiel,2018,0.00012291911677405156
260033,Concerto,2018,0.034921485394113445
255702,Cool Runnings,2018,0.0005274876538765347
260268,DIG IT UP,2018,0.0005619240938935725
256390,Architectura,2018,0.00036902843694041265
257836,Narabi,2018,0.007058491811468705
233020,Fireball Island: The Curse of Vul-Kar,2018,0.0005253406583856148
244513,ICECOOL2,2018,1.1201663625615062e-06
253214,Escape Tales: The Awakening,2018,0.999999882546537
243752,Dam It!,2018,1.6320998703766807e-05
267945,Mr. Face,2018,7.09100468397709e-08
243964,Showtime,2018,0.00040549767066474146
271037,SizeUp,2018,0.03822164046271525
265113,ESCAPE Dysturbia: Mörderischer Maskenball,2018,0.999979300454143
256382,Disney Villainous,2018,0.1843715245462284
257204,Zura,2018,0.0024323220086312626
240827,Dragons,2018,2.3628458859629883e-06
257964,Lifestyle,2018,0.0007612159390350646
245134,Dackel Drauf!,2018,0.05914602758215179
255029,Verona Twist,2018,0.14293662170783342
245384,Spring Rally,2018,1.5066470988605628e-05
239464,Palm Island,2018,0.18053854193699154
245700,Party Bugs,2018,5.588654669881932e-07
210660,Castellum: Maastricht,2018,0.998760063478086
253763,Expedition Luxor,2018,0.002498686372607334
245376,Yu-ca-tan,2018,0.0015565772682344654
261265,Monster-Bande,2018,0.00020841756624726776
246203,Magic Mandala,2018,5.048088036363508e-07
244948,Brains Family: Burgen & Drachen,2018,3.0373529683272136e-05
236639,Flaming Pyramids,2018,4.452711050742115e-09
273065,The Genius Square,2018,1.4044332280107205e-05
245086,Sau Mau Mau,2018,0.2743091615701631
261491,Takla,2018,0.0020156802210664617
259064,Das Maß aller Dinge,2018,2.9665376669725657e-06
246693,Funky Chicken,2018,2.2421628210462607e-06
259724,EXIT Kids: Code Breaker,2018,0.0005091191686399301
246567,Big Monster,2018,0.0007125161379093285
255990,Nemeton,2018,0.1185446165673324
257726,Brikks,2018,6.566376967002221e-05
247980,Walls of York,2018,0.19333434618740453
257058,Valparaíso,2018,0.999996808542083
258451,Deckscape: The Mystery of Eldorado,2018,0.05201638364787717
245644,Kobold,2018,2.484569618289608e-07
244584,Kartel,2018,9.873896684837682e-08
255683,Roll for Adventure,2018,0.6972251114350807
247984,Moorea,2018,0.04208805508913441
260726,Mosquitozzz,2018,0.0485953894967016
262806,FILLIT,2018,0.00011457014324875929
245045,Deckscape: Heist in Venice,2018,0.11735845619247837
266444,Sherlock: 13 Hostages,2018,0.013160108982970481
258457,Anno Domini: Kuriositäten,2018,0.03517986008318569
244528,Der geheimnisvolle Zaubersee,2018,1.8086333104760923e-06
246816,Tales of Glory,2018,0.0041978623552722345
255732,WonderZoo,2018,0.00017464820469903375
234373,Kingdom Run,2018,6.733997273286992e-05
245214,Saboteur: The Lost Mines,2018,0.9273767491823011
257966,Passing Through Petra,2018,0.715600927349698
251420,Choose Your Own Adventure: House of Danger,2018,0.4361506556513009
256381,Fado: Duetos e Desgarradas,2018,1.956501409276875e-05
266092,MonsterSlap,2018,3.764463808371133e-07
256380,Douro 1872,2018,0.00011717668915774218
246757,Long Cow,2018,1.2072600720732798e-05
256623,Realm of Sand,2018,0.00890517650001804
252374,FReNeTiC,2018,0.021911468448159558
287002,Marram,2018,0.008944393628989578
222219,Kero,2018,0.7253424955162411
257955,3x8,2018,5.642620164003206e-05
220784,The Legend of the Cherry Tree that Blossoms Every Ten Years,2018,1.8315354437941853e-05
256980,The Color Monster,2018,0.0003778769751158684
244911,Brainwaves: The Wise Whale,2018,0.0010276980546748997
205896,Rising Sun,2018,0.9999999911450937
249411,Cuzco,2018,0.9930108606311698
167355,Nemesis,2018,0.9999999999720657
232824,Caper,2018,0.23569346779971423
253679,Festo!,2018,0.5005453528488426
257924,Globe Twister,2018,0.0023660409776267086
257380,Counterfeiters,2018,0.5973992929776012
255272,Libraria,2018,0.00043159199080632354
251053,Let's Make a Bus Route,2018,0.008546806953347164
258206,Bears&Bees,2018,0.019729290652176792
244922,Geisterfalle,2018,4.161173329523808e-06
266121,Unlock!: Heroic Adventures,2018,0.005887375903782413
244333,Once Upon a Castle,2018,0.007941072392937263
257967,Speed Cups⁶,2018,8.507559077721193e-09
256569,Castle Rampage,2018,0.0006169010986353222
267133,Carnavalo,2018,0.0011572333299029794
232345,Cahoots,2018,0.0005160182054926108
220780,Fairy Tile,2018,0.00010504203942633751
254088,Gravity Superstar,2018,2.187951590803884e-08
247324,Atlandice,2018,0.002472868512079465
264242,Bloxx!,2018,4.0801722338796956e-05
244609,Flick Fleck,2018,7.654193844808833e-06
257668,1906 San Francisco,2018,0.9832627543446766
257074,Pechvogel,2018,0.0008766491066584904
231567,Now Boarding,2018,0.9862201939267184
244910,Brainwaves: The Astute Goose,2018,0.0019910807003343848
255034,Papua,2018,0.9972692842874002
218804,Imaginarium,2018,0.9999945600518718
231581,AuZtralia,2018,0.9999999527953867
223750,Hardback,2018,0.9852185281590488
243612,Brain Connect,2018,2.207984466978895e-06
244327,Rolling Bandits,2018,0.04459513060237978
233973,Huns,2018,0.9925998221557122
239930,Tour Operator,2018,0.9272129383676311
258761,Twisty,2018,5.530669191415447e-05
245444,Holding On: The Troubled Life of Billy Kerr,2018,0.659719916688605
260332,Hokkaido,2018,0.07730586678622979
246754,Zoinx!,2018,0.18220525838057422
257598,MacGyver: The Escape Room Game,2018,0.08673335920484535
267359,Match Up! Food,2018,0.0009196226784976054
246696,Monster Match,2018,2.4348953243113106e-06
242616,Layers,2018,1.7348962322591982e-06
244654,Wildlands,2018,0.9929834075823859
256838,Nessos,2018,2.0352763663911312e-07
258244,Discover: Lands Unknown,2018,0.9807080720356779
202583,Rise of Tribes,2018,0.998224060137172
248117,Carson City: The Card Game,2018,0.08789343460430131
257501,KeyForge: Call of the Archons,2018,0.9974579149029481
243707,Fat Fish,2018,5.559376381105328e-08
240892,8Bit Box,2018,5.735854902674269e-06
250643,Happiest Town,2018,5.048088036363508e-07
256478,Flotsam Fight,2018,1.974648015560601e-07
244913,Brainwaves: The Brilliant Boar,2018,7.684831105336661e-07
256918,Cerberus,2018,0.00014898450939589188
260335,Astro Drive,2018,0.0005571607079596015
242550,Wobble King,2018,1.4538902451235187e-07
254149,Señor Pepper,2018,9.71914810262257e-06
250539,The Potion,2018,0.00013629127959524157
297478,Cortex + Challenge,2018,1.3873540966758415e-07
265736,Tiny Towns,2019,0.6776420000034404
269207,The Taverns of Tiefenthal,2019,0.9999877256899602
269595,Copenhagen,2019,0.0009433857528776983
285533,Miyabi,2019,0.0007117381536094061
267814,Adventure Games: Monochrome Inc.,2019,0.570434941551743
267378,Chakra,2019,0.0015121104382004905
277597,Fast Sloths,2019,0.0016969458072324164
264241,Mandala,2019,0.008939589834674007
267813,Adventure Games: The Dungeon,2019,0.03625272845596291
285894,Bravo!,2019,0.0007833460956808146
275467,Letter Jam,2019,0.017254282430779803
269144,Hadara,2019,0.9047158069452703
273477,Obscurio,2019,0.42501377143679714
261114,Men at Work,2019,0.0005186471759064722
283934,Exit: The Game – Theft on the Mississippi,2019,0.9988447454339894
276459,Kensington,2019,0.011601529667434222
270140,Go Gecko Go!,2019,0.08603251830312526
270673,Silver & Gold,2019,8.530996742129715e-06
231484,Carnival of Monsters,2019,0.7879115438506438
285895,Islands in the Mist,2019,0.11697488019294763
285535,5er Finden,2019,4.551288568969415e-05
283797,Exit: The Game – The Stormy Flight,2019,0.9147076667340844
269968,Exit: The Game – The Haunted Roller Coaster,2019,0.4911711067800609
271088,Ishtar: Gardens of Babylon,2019,0.9896487278627198
283649,Deep Blue,2019,0.014745899635694766
304847,Hidden Games Tatort: Der Fall Klein-Borstelheim,2019,0.9991210999703887
275870,TEAM3 GREEN,2019,1.1860413594044158e-05
262543,Wavelength,2019,0.05004936050584505
247694,TEAM3 PINK,2019,3.389047535275828e-06
270233,Heul doch! Mau Mau,2019,1.2294337841766261e-07
201006,Bumúntú,2019,0.006810711493200611
270314,Ohanami,2019,1.8965915496907517e-06
263155,One Key,2019,4.423341064291011e-06
269205,Overload,2019,0.002089309668086379
279254,Ecos: First Continent,2019,0.8043940723863254
283795,Würfel-WG,2019,0.14805813872588228
264318,Monsieur Carrousel,2019,7.879990952241724e-08
301242,Skyjo Action,2019,2.9192421272084936e-05
270223,Ab durch die Mauer,2019,5.01790615747888e-07
283867,Offshore,2019,0.5659435875777584
269041,Calavera,2019,0.0003935526286098534
269257,Chartae,2019,0.0003815666594993843
284229,Butterfly,2019,0.0016258901644798018
252712,Carrossel,2019,0.1150393631903854
287693,Anubixx,2019,0.007795349006081873
270970,Century: A New World,2019,0.06052358492995014
254619,Porto,2019,0.0007120651449296931
286830,Tajuto,2019,0.9306138811797429
281664,No Return,2019,0.0035772794261349663
285265,Rune Stones,2019,0.9489943073695734
269069,Pearls,2019,2.3505109090279285e-09
281680,Beam me up,2019,0.007959721126933989
270168,Tuki,2019,0.0016958846998839743
269789,Caravan,2019,0.028982292089810624
287084,Oriflamme,2019,0.013289627880977819
265285,Queenz: To Bee or Not to Bee,2019,0.002589321873052199
268620,Similo,2019,2.1833357279696495e-05
280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,2019,0.245018297858667
280655,Zoom in Barcelona,2019,5.269978544647873e-06
280132,Robin of Locksley,2019,0.041118999432295904
269967,EXIT: Das Spiel – Die Känguru-Eskapaden,2019,0.9814768540466244
241724,Villagers,2019,0.9994466716485351
265188,Glen More II: Chronicles,2019,0.9999998587977088
288361,Clash of Vikings,2019,0.002882107676477505
260710,Amul,2019,0.018007588272936127
276025,Maracaibo,2019,0.9999999984179035
271785,Slide Quest,2019,3.063347338442404e-05
284195,Sherlock: Don's Legacy,2019,0.0029055796162702637
265683,Second Chance,2019,5.678912081569884e-07
244191,Nagaraja,2019,0.7392628051994745
245371,Vejen,2019,0.9999982118798111
269526,Valley of the Vikings,2019,4.519384109103434e-06
286925,Detective Stories: Fall 3 – Stillsee,2019,0.9999980000577845
271512,5211,2019,3.97420031627683e-05
284082,Adventure Games: The Volcanic Island,2019,0.7223350004342237
271321,CABO (Second Edition),2019,8.063620781696383e-06
199223,Bad Bones,2019,0.00047654230961194106
282414,Pharaon,2019,0.9999826885802368
269160,Colors of Paris,2019,0.30503877498619314
285064,Undo: Drowned Hopes,2019,0.00011156623242130624
285166,Bear Down!,2019,0.0016426248251642844
266141,Castello Methoni,2019,0.7024601744993948
265684,Subtext,2019,0.005346889355248451
290437,Underground Panic,2019,0.01028474095370168
276497,La Viña,2019,0.23283564037705307
233932,Mountaineers,2019,0.9985968811244935
281919,Mice To Meet You,2019,0.013261958003027282
269971,Ubongo: 3-D Family,2019,0.001247971322283464
287116,Maya,2019,0.008234746969146174
289055,KAITŌ,2019,0.22471831254214916
288533,Fish 'n' Flips,2019,0.002289399029169924
273937,Mopsen,2019,1.4391982815731932e-05
286659,Voll verasselt,2019,0.35162437662969964
279869,Nine Tiles Panic,2019,2.0222346171080537e-05
274364,Watergate,2019,0.9987167477880725
280136,Paranormal Detectives,2019,0.0019138642937532933
282463,Copenhagen: Roll & Write,2019,0.010033269233588434
292339,La Casa de Papel Escape Game,2019,0.9760355097389071
271530,Ankh'or,2019,5.454257707112623e-05
286145,Walking in Provence,2019,0.0049573376053127435
272260,Welkin,2019,0.001971257787552938
265260,Revolution of 1828,2019,0.9908710200302141
277662,Coralia,2019,0.4098894055980292
274300,Dragon Market,2019,0.014419723699737647
280148,Gizeh!,2019,1.0589607815375298e-05
285712,Tan-tan Caravan,2019,0.0004651599652514203
275089,Mental Blocks,2019,0.004646386217087948
286535,#MyLife,2019,0.0002400553544566495
284684,Evidence,2019,0.0008770750155932042
279014,Super Cats,2019,1.462832230213622e-08
283935,Lost Cities: Auf Schatzsuche,2019,0.018004611385377702
275715,Paras,2019,0.03118346328459691
286154,TIME Stories Revolution: Damien 1958 NT,2019,0.8967661891538387
252556,Bosk,2019,0.1427645598624844
272682,Expedition to Newdale,2019,0.9969261967335828
243704,Humboldt's Great Voyage,2019,0.005108145976581243
282006,50 Clues: The Pendulum of the Dead,2019,0.9997580169899681
296985,Sherlock: El mayordomo,2019,0.0016964325874627756
266164,Babylonia,2019,0.9809804690926871
281417,Hoarders,2019,1.9112191421919877e-08
274429,The Queen of Hansa,2019,0.0015565720857743405
278553,Silver,2019,0.020434694211259364
270677,Knaster,2019,0.0017285962347489436
267568,HexRoller,2019,0.0019616329883564783
288019,Mirror Garden,2019,0.0001571467841576329
204505,Museum,2019,0.9678694202273481
271264,The Liberation of Rietburg,2019,0.8059018050220356
280480,Crystal Palace,2019,0.9999999992193176
271043,UNDO: Blood in the Gutter,2019,0.0038612781990517387
286547,Wizard Würfelspiel,2019,0.007946931281354395
287110,NICE TRY: The Challenge Party Game,2019,0.022418061714974374
264843,El Maestro,2019,0.00013663701448787317
267370,Cities: Skylines – The Board Game,2019,0.060514889961379575
296986,Sherlock: Entre tumbas,2019,0.00952268447409351
283609,Rubik's Cage,2019,1.5206690393517859e-05
285529,Dragon's Breath: The Hatching,2019,2.4184605100970004e-07
269258,Ratto Zakko,2019,0.013234738298977066
269913,Cassiopeia,2019,0.016047527879167706
269537,Mystery House: Adventures in a Box,2019,0.9930138248287953
285540,Wurf & Weg,2019,2.61570633486701e-06
269970,Quiztopia,2019,0.001852779324719928
286215,Geometric Art,2019,0.29946948911976173
276004,On the Origin of Species,2019,0.6915298661252667
244080,Fenix,2019,0.5468904387948615
287692,Kippelino,2019,6.720180099510729e-08
255962,No Swap No Pay,2019,1.6697552072408184e-05
280304,ARTBOX,2019,0.0010947130100475797
285165,Tatort Tonne,2019,0.05568067781267952
274206,ESCAPE Dysturbia: Falsches Spiel im Casino,2019,0.9999998381764579
287198,Ka Pai,2019,0.002439256812739757
275913,Bruxelles 1897,2019,0.9936570451461635
270844,Imperial Settlers: Empires of the North,2019,0.9992888102007021
283871,Spies & Lies: A Stratego Story,2019,0.873407872264804
276100,So ein Mist,2019,3.5881379254392153e-07
